year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Rural regions,Very concerned,0.13634,142,937,0.11436,0.15832
2014,Brandenburg,Rural regions,Somewhat concerned,0.53550,597,937,0.50354,0.56745
2014,Brandenburg,Rural regions,Not concerned at all,0.18562,198,937,0.16071,0.21053
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.61122,43,43,0.46379,0.75865
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13340,80,493,0.10336,0.16345
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.54355,300,493,0.49954,0.58757
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17616,113,493,0.14250,0.20982
2014,Saxony,Urban regions,Very concerned,0.11922,109,830,0.09716,0.14128
2014,Saxony,Urban regions,Somewhat concerned,0.53896,516,830,0.50503,0.57290
2014,Saxony,Urban regions,Not concerned at all,0.20880,205,830,0.18113,0.23647
2014,Saxony,Rural regions,Very concerned,0.11996,97,777,0.09710,0.14282
2014,Saxony,Rural regions,Somewhat concerned,0.50251,469,777,0.46734,0.53769
2014,Saxony,Rural regions,Not concerned at all,0.22149,211,777,0.19227,0.25070
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62057,144,201,0.55332,0.68782
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.21624,57,201,0.15918,0.27330
2014,Saxony-Anhalt,Rural regions,Very concerned,0.13650,103,741,0.11177,0.16124
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52977,480,741,0.49381,0.56574
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.18984,158,741,0.16159,0.21810
2014,Thuringa,Urban regions,Very concerned,0.11362,38,305,0.07794,0.14929
2014,Thuringa,Urban regions,Somewhat concerned,0.41034,184,305,0.35505,0.46564
2014,Thuringa,Urban regions,Not concerned at all,0.23948,83,305,0.19151,0.28746
2014,Thuringa,Rural regions,Very concerned,0.09724,93,686,0.07505,0.11942
2014,Thuringa,Rural regions,Somewhat concerned,0.45565,370,686,0.41835,0.49294
2014,Thuringa,Rural regions,Not concerned at all,0.31760,223,686,0.28273,0.35246
2015,Schleswig-Holstein,Urban regions,Very concerned,0.11663,42,239,0.07585,0.15741
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55017,144,239,0.48697,0.61338
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.21646,53,239,0.16414,0.26878
2015,Schleswig-Holstein,Rural regions,Very concerned,0.10960,97,626,0.08511,0.13409
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48169,382,626,0.44252,0.52087
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.21806,147,626,0.18568,0.25043
2015,Hamburg,Urban regions,Very concerned,0.09619,48,422,0.06803,0.12436
2015,Hamburg,Urban regions,Somewhat concerned,0.44999,252,422,0.40247,0.49751
2015,Hamburg,Urban regions,Not concerned at all,0.25860,122,422,0.21678,0.30043
2015,Lower Saxony,Urban regions,Very concerned,0.12333,149,968,0.10261,0.14406
2015,Lower Saxony,Urban regions,Somewhat concerned,0.48402,571,968,0.45252,0.51552
2015,Lower Saxony,Urban regions,Not concerned at all,0.22199,248,968,0.19579,0.24818
2015,Lower Saxony,Rural regions,Very concerned,0.12175,175,1425,0.10476,0.13873
2015,Lower Saxony,Rural regions,Somewhat concerned,0.48128,886,1425,0.45532,0.50723
2015,Lower Saxony,Rural regions,Not concerned at all,0.21103,364,1425,0.18983,0.23222
2015,Bremen,Urban regions,Very concerned,0.19058,32,172,0.13171,0.24945
2015,Bremen,Urban regions,Somewhat concerned,0.47352,103,172,0.39868,0.54836
2015,Bremen,Urban regions,Not concerned at all,0.16696,37,172,0.11106,0.22286
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.13881,900,5028,0.12925,0.14837
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47625,2945,5028,0.46245,0.49006
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19625,1183,5028,0.18527,0.20723
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.67791,77,77,0.57285,0.78297
2015,Hesse,Urban regions,Very concerned,0.10594,204,1367,0.08962,0.12226
2015,Hesse,Urban regions,Somewhat concerned,0.46903,822,1367,0.44257,0.49550
2015,Hesse,Urban regions,Not concerned at all,0.21447,341,1367,0.19270,0.23624
2015,Hesse,Rural regions,Very concerned,0.14475,55,325,0.10644,0.18306
2015,Hesse,Rural regions,Somewhat concerned,0.49664,204,325,0.44219,0.55108
2015,Hesse,Rural regions,Not concerned at all,0.17785,66,325,0.13621,0.21949
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11779,172,1096,0.09870,0.13689
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52995,671,1096,0.50039,0.55952
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18403,253,1096,0.16108,0.20698
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.11404,43,385,0.08225,0.14583
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53561,257,385,0.48572,0.58549
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16237,85,385,0.12549,0.19926
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.11845,378,2639,0.10612,0.13078
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46706,1489,2639,0.44802,0.48609
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23095,772,2639,0.21487,0.24704
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.09761,40,327,0.06539,0.12983
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49643,188,327,0.44215,0.55070
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25893,99,327,0.21138,0.30648
2015,Bavaria,Urban regions,Very concerned,0.11162,240,1821,0.09715,0.12609
2015,Bavaria,Urban regions,Somewhat concerned,0.47424,1118,1821,0.45130,0.49718
2015,Bavaria,Urban regions,Not concerned at all,0.21274,463,1821,0.19394,0.23155
2015,Bavaria,Rural regions,Very concerned,0.12449,338,2172,0.11060,0.13837
2015,Bavaria,Rural regions,Somewhat concerned,0.48354,1301,2172,0.46251,0.50456
2015,Bavaria,Rural regions,Not concerned at all,0.21341,533,2172,0.19617,0.23064
2015,Berlin,Urban regions,Very concerned,0.12678,141,906,0.10510,0.14845
2015,Berlin,Urban regions,Somewhat concerned,0.48748,548,906,0.45491,0.52004
2015,Berlin,Urban regions,Not concerned at all,0.20016,217,906,0.17409,0.22623
2015,Brandenburg,Urban regions,Somewhat concerned,0.64984,53,53,0.52018,0.77949
2015,Brandenburg,Rural regions,Very concerned,0.14636,130,902,0.12328,0.16944
2015,Brandenburg,Rural regions,Somewhat concerned,0.49343,555,902,0.46078,0.52607
2015,Brandenburg,Rural regions,Not concerned at all,0.18438,217,902,0.15905,0.20970
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52552,41,41,0.37078,0.68027
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13441,80,486,0.10405,0.16477
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48447,291,486,0.44000,0.52895
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.22198,115,486,0.18500,0.25897
2015,Saxony,Urban regions,Very concerned,0.12042,115,801,0.09787,0.14297
2015,Saxony,Urban regions,Somewhat concerned,0.51942,506,801,0.48480,0.55405
2015,Saxony,Urban regions,Not concerned at all,0.20413,180,801,0.17619,0.23206
2015,Saxony,Rural regions,Very concerned,0.12666,99,693,0.10188,0.15144
2015,Saxony,Rural regions,Somewhat concerned,0.50875,419,693,0.47150,0.54600
2015,Saxony,Rural regions,Not concerned at all,0.19865,175,693,0.16892,0.22838
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.67294,140,177,0.60363,0.74225
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.13178,37,177,0.08181,0.18176
2015,Saxony-Anhalt,Rural regions,Very concerned,0.14757,102,675,0.12079,0.17435
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52276,433,675,0.48505,0.56047
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.17386,140,675,0.14525,0.20248
2015,Thuringa,Urban regions,Very concerned,0.09942,42,288,0.06480,0.13404
2015,Thuringa,Urban regions,Somewhat concerned,0.42156,171,288,0.36443,0.47869
2015,Thuringa,Urban regions,Not concerned at all,0.22829,75,288,0.17973,0.27685
2015,Thuringa,Rural regions,Very concerned,0.09796,74,627,0.07467,0.12125
2015,Thuringa,Rural regions,Somewhat concerned,0.48456,355,627,0.44541,0.52371
2015,Thuringa,Rural regions,Not concerned at all,0.27703,198,627,0.24197,0.31209
2016,Schleswig-Holstein,Urban regions,Very concerned,0.14912,34,225,0.10247,0.19577
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49315,134,225,0.42768,0.55862
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.19615,57,225,0.14415,0.24815
2016,Schleswig-Holstein,Rural regions,Very concerned,0.11887,93,592,0.09278,0.14496
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44488,339,592,0.40482,0.48495
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.26632,160,592,0.23068,0.30196
2016,Hamburg,Urban regions,Very concerned,0.04974,32,420,0.02893,0.07056
2016,Hamburg,Urban regions,Somewhat concerned,0.46997,240,420,0.42218,0.51776
2016,Hamburg,Urban regions,Not concerned at all,0.30239,148,420,0.25841,0.34637
2016,Lower Saxony,Urban regions,Very concerned,0.10434,123,943,0.08481,0.12386
2016,Lower Saxony,Urban regions,Somewhat concerned,0.46137,529,943,0.42953,0.49320
2016,Lower Saxony,Urban regions,Not concerned at all,0.27936,291,943,0.25071,0.30802
2016,Lower Saxony,Rural regions,Very concerned,0.13301,206,1409,0.11527,0.15075
2016,Lower Saxony,Rural regions,Somewhat concerned,0.46703,816,1409,0.44097,0.49309
2016,Lower Saxony,Rural regions,Not concerned at all,0.23124,387,1409,0.20922,0.25326
2016,Bremen,Urban regions,Somewhat concerned,0.45311,97,145,0.37180,0.53441
2016,Bremen,Urban regions,Not concerned at all,0.20707,48,145,0.14088,0.27325
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.12117,833,4904,0.11203,0.13030
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48484,2811,4904,0.47085,0.49883
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21762,1260,4904,0.20607,0.22917
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60169,68,68,0.48446,0.71891
2016,Hesse,Urban regions,Very concerned,0.10241,161,1307,0.08597,0.11886
2016,Hesse,Urban regions,Somewhat concerned,0.48519,798,1307,0.45808,0.51230
2016,Hesse,Urban regions,Not concerned at all,0.21874,348,1307,0.19632,0.24116
2016,Hesse,Rural regions,Very concerned,0.11732,36,288,0.08009,0.15455
2016,Hesse,Rural regions,Somewhat concerned,0.50886,178,288,0.45103,0.56670
2016,Hesse,Rural regions,Not concerned at all,0.21543,74,288,0.16787,0.26300
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12040,152,1066,0.10085,0.13994
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49358,640,1066,0.46355,0.52361
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21807,274,1066,0.19327,0.24287
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.09917,50,410,0.07020,0.12814
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49374,256,410,0.44528,0.54219
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24522,104,410,0.20352,0.28691
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.11835,341,2511,0.10571,0.13098
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48701,1443,2511,0.46745,0.50656
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21861,727,2511,0.20244,0.23477
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.08669,32,310,0.05532,0.11807
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50542,177,310,0.44968,0.56117
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25090,101,310,0.20257,0.29924
2016,Bavaria,Urban regions,Very concerned,0.11947,267,1781,0.10440,0.13454
2016,Bavaria,Urban regions,Somewhat concerned,0.46093,995,1781,0.43777,0.48408
2016,Bavaria,Urban regions,Not concerned at all,0.24275,519,1781,0.22283,0.26267
2016,Bavaria,Rural regions,Very concerned,0.12838,314,2066,0.11395,0.14281
2016,Bavaria,Rural regions,Somewhat concerned,0.46254,1162,2066,0.44103,0.48404
2016,Bavaria,Rural regions,Not concerned at all,0.23805,590,2066,0.21968,0.25642
2016,Berlin,Urban regions,Very concerned,0.14417,149,905,0.12127,0.16707
2016,Berlin,Urban regions,Somewhat concerned,0.47839,515,905,0.44582,0.51095
2016,Berlin,Urban regions,Not concerned at all,0.22123,241,905,0.19417,0.24829
2016,Brandenburg,Urban regions,Somewhat concerned,0.78921,53,53,0.67835,0.90007
2016,Brandenburg,Rural regions,Very concerned,0.15948,139,865,0.13507,0.18390
2016,Brandenburg,Rural regions,Somewhat concerned,0.48115,521,865,0.44784,0.51447
2016,Brandenburg,Rural regions,Not concerned at all,0.20004,205,865,0.17336,0.22671
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13754,75,450,0.10568,0.16940
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50999,278,450,0.46375,0.55623
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16968,97,450,0.13496,0.20440
2016,Saxony,Urban regions,Very concerned,0.14175,122,759,0.11692,0.16659
2016,Saxony,Urban regions,Somewhat concerned,0.47538,411,759,0.43983,0.51094
2016,Saxony,Urban regions,Not concerned at all,0.22827,226,759,0.19839,0.25815
2016,Saxony,Rural regions,Very concerned,0.14979,110,679,0.12293,0.17666
2016,Saxony,Rural regions,Somewhat concerned,0.44087,365,679,0.40349,0.47824
2016,Saxony,Rural regions,Not concerned at all,0.25813,204,679,0.22519,0.29107
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52551,117,162,0.44838,0.60265
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.20483,45,162,0.14249,0.26717
2016,Saxony-Anhalt,Rural regions,Very concerned,0.17567,102,642,0.14621,0.20513
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47785,400,642,0.43919,0.51652
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.18097,140,642,0.15116,0.21077
2016,Thuringa,Urban regions,Very concerned,0.09533,33,278,0.06075,0.12991
2016,Thuringa,Urban regions,Somewhat concerned,0.38394,152,278,0.32666,0.44121
2016,Thuringa,Urban regions,Not concerned at all,0.38136,93,278,0.32416,0.43856
2016,Thuringa,Rural regions,Very concerned,0.10636,102,617,0.08201,0.13071
2016,Thuringa,Rural regions,Somewhat concerned,0.48458,339,617,0.44511,0.52404
2016,Thuringa,Rural regions,Not concerned at all,0.24212,176,617,0.20829,0.27595
2017,Schleswig-Holstein,Urban regions,Very concerned,0.14137,46,290,0.10120,0.18153
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51259,182,290,0.45496,0.57022
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.15965,62,290,0.11742,0.20188
2017,Schleswig-Holstein,Rural regions,Very concerned,0.11391,104,654,0.08954,0.13828
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47599,372,654,0.43768,0.51429
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.23017,178,654,0.19788,0.26245
2017,Hamburg,Urban regions,Very concerned,0.09007,49,465,0.06402,0.11612
2017,Hamburg,Urban regions,Somewhat concerned,0.43110,261,465,0.38604,0.47616
2017,Hamburg,Urban regions,Not concerned at all,0.29897,155,465,0.25732,0.34063
2017,Lower Saxony,Urban regions,Very concerned,0.09332,117,1104,0.07615,0.11048
2017,Lower Saxony,Urban regions,Somewhat concerned,0.46159,631,1104,0.43217,0.49101
2017,Lower Saxony,Urban regions,Not concerned at all,0.28958,356,1104,0.26282,0.31635
2017,Lower Saxony,Rural regions,Very concerned,0.13020,220,1581,0.11361,0.14679
2017,Lower Saxony,Rural regions,Somewhat concerned,0.44983,933,1581,0.42530,0.47436
2017,Lower Saxony,Rural regions,Not concerned at all,0.24190,428,1581,0.22078,0.26301
2017,Bremen,Urban regions,Very concerned,0.16336,40,220,0.11440,0.21233
2017,Bremen,Urban regions,Somewhat concerned,0.41008,113,220,0.34494,0.47522
2017,Bremen,Urban regions,Not concerned at all,0.23926,67,220,0.18276,0.29577
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.12993,818,5360,0.12093,0.13894
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47804,3062,5360,0.46466,0.49141
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21825,1480,5360,0.20719,0.22931
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61382,69,100,0.51791,0.70972
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.18343,31,100,0.10719,0.25967
2017,Hesse,Urban regions,Very concerned,0.11292,190,1425,0.09648,0.12935
2017,Hesse,Urban regions,Somewhat concerned,0.47410,812,1425,0.44816,0.50003
2017,Hesse,Urban regions,Not concerned at all,0.23382,423,1425,0.21184,0.25580
2017,Hesse,Rural regions,Very concerned,0.14597,48,351,0.10898,0.18296
2017,Hesse,Rural regions,Somewhat concerned,0.47599,212,351,0.42367,0.52832
2017,Hesse,Rural regions,Not concerned at all,0.20457,91,351,0.16231,0.24683
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12014,159,1109,0.10100,0.13928
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49580,688,1109,0.46636,0.52524
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20182,262,1109,0.17819,0.22545
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.10973,49,405,0.07925,0.14021
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54363,264,405,0.49505,0.59220
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17737,92,405,0.14012,0.21462
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.13722,367,2667,0.12416,0.15028
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43374,1476,2667,0.41493,0.45255
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24801,824,2667,0.23161,0.26440
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.09432,36,336,0.06302,0.12562
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43919,165,336,0.38605,0.49234
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33094,135,336,0.28055,0.38133
2017,Bavaria,Urban regions,Very concerned,0.10424,238,1933,0.09061,0.11786
2017,Bavaria,Urban regions,Somewhat concerned,0.49047,1123,1933,0.46818,0.51277
2017,Bavaria,Urban regions,Not concerned at all,0.22816,572,1933,0.20945,0.24688
2017,Bavaria,Rural regions,Very concerned,0.11320,300,2233,0.10005,0.12634
2017,Bavaria,Rural regions,Somewhat concerned,0.49719,1298,2233,0.47645,0.51793
2017,Bavaria,Rural regions,Not concerned at all,0.21967,635,2233,0.20249,0.23685
2017,Berlin,Urban regions,Very concerned,0.13057,136,982,0.10948,0.15165
2017,Berlin,Urban regions,Somewhat concerned,0.47750,575,982,0.44624,0.50876
2017,Berlin,Urban regions,Not concerned at all,0.24321,271,982,0.21636,0.27006
2017,Brandenburg,Urban regions,Somewhat concerned,0.61078,59,59,0.48530,0.73626
2017,Brandenburg,Rural regions,Very concerned,0.16510,175,938,0.14133,0.18887
2017,Brandenburg,Rural regions,Somewhat concerned,0.50045,565,938,0.46843,0.53246
2017,Brandenburg,Rural regions,Not concerned at all,0.15124,198,938,0.12830,0.17418
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49790,48,48,0.35495,0.64085
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14862,97,491,0.11713,0.18012
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45466,278,491,0.41057,0.49875
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20939,116,491,0.17337,0.24542
2017,Saxony,Urban regions,Very concerned,0.12462,122,878,0.10276,0.14648
2017,Saxony,Urban regions,Somewhat concerned,0.49022,511,878,0.45714,0.52331
2017,Saxony,Urban regions,Not concerned at all,0.23673,245,878,0.20859,0.26486
2017,Saxony,Rural regions,Very concerned,0.13787,104,765,0.11343,0.16232
2017,Saxony,Rural regions,Somewhat concerned,0.49994,465,765,0.46448,0.53539
2017,Saxony,Rural regions,Not concerned at all,0.20305,196,765,0.17453,0.23158
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47342,115,150,0.39325,0.55359
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.16108,35,150,0.10206,0.22011
2017,Saxony-Anhalt,Rural regions,Very concerned,0.18075,134,737,0.15295,0.20855
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49149,467,737,0.45537,0.52761
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.16201,136,737,0.13539,0.18863
2017,Thuringa,Urban regions,Very concerned,0.11734,44,289,0.08018,0.15451
2017,Thuringa,Urban regions,Somewhat concerned,0.49977,168,289,0.44202,0.55752
2017,Thuringa,Urban regions,Not concerned at all,0.22672,77,289,0.17836,0.27508
2017,Thuringa,Rural regions,Very concerned,0.12282,112,685,0.09822,0.14742
2017,Thuringa,Rural regions,Somewhat concerned,0.48132,379,685,0.44387,0.51876
2017,Thuringa,Rural regions,Not concerned at all,0.24620,194,685,0.21392,0.27849
2018,Schleswig-Holstein,Urban regions,Very concerned,0.07368,39,318,0.04492,0.10244
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49771,174,318,0.44267,0.55275
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.24214,105,318,0.19498,0.28930
2018,Schleswig-Holstein,Rural regions,Very concerned,0.10203,68,606,0.07791,0.12615
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44694,345,606,0.40732,0.48656
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.27252,193,606,0.23704,0.30800
2018,Hamburg,Urban regions,Very concerned,0.08775,59,483,0.06249,0.11301
2018,Hamburg,Urban regions,Somewhat concerned,0.44114,264,483,0.39681,0.48547
2018,Hamburg,Urban regions,Not concerned at all,0.29468,160,483,0.25398,0.33538
2018,Lower Saxony,Urban regions,Very concerned,0.05676,81,1047,0.04274,0.07078
2018,Lower Saxony,Urban regions,Somewhat concerned,0.44090,568,1047,0.41081,0.47099
2018,Lower Saxony,Urban regions,Not concerned at all,0.33893,398,1047,0.31025,0.36762
2018,Lower Saxony,Rural regions,Very concerned,0.08404,145,1471,0.06986,0.09822
2018,Lower Saxony,Rural regions,Somewhat concerned,0.47263,836,1471,0.44711,0.49815
2018,Lower Saxony,Rural regions,Not concerned at all,0.27388,490,1471,0.25108,0.29668
2018,Bremen,Urban regions,Very concerned,0.15426,35,224,0.10685,0.20167
2018,Bremen,Urban regions,Somewhat concerned,0.39887,114,224,0.33460,0.46314
2018,Bremen,Urban regions,Not concerned at all,0.25128,75,224,0.19435,0.30821
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.10087,607,5298,0.09276,0.10898
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46671,2980,5298,0.45327,0.48014
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27464,1711,5298,0.26262,0.28666
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42022,50,92,0.31881,0.52164
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32337,42,92,0.22726,0.41948
2018,Hesse,Urban regions,Very concerned,0.07224,139,1355,0.05845,0.08603
2018,Hesse,Urban regions,Somewhat concerned,0.46533,736,1355,0.43876,0.49190
2018,Hesse,Urban regions,Not concerned at all,0.29529,480,1355,0.27099,0.31959
2018,Hesse,Rural regions,Very concerned,0.10481,34,340,0.07220,0.13741
2018,Hesse,Rural regions,Somewhat concerned,0.47532,210,340,0.42216,0.52848
2018,Hesse,Rural regions,Not concerned at all,0.26238,96,340,0.21555,0.30922
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.07579,127,1086,0.06005,0.09154
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46238,615,1086,0.43271,0.49204
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27357,344,1086,0.24705,0.30010
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.05772,33,395,0.03469,0.08075
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52811,240,395,0.47881,0.57740
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27136,122,395,0.22746,0.31527
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.08460,227,2458,0.07360,0.09560
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44791,1318,2458,0.42825,0.46757
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29092,913,2458,0.27296,0.30888
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52907,184,299,0.47240,0.58574
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28266,115,299,0.23154,0.33379
2018,Bavaria,Urban regions,Very concerned,0.07635,195,1835,0.06420,0.08850
2018,Bavaria,Urban regions,Somewhat concerned,0.42390,972,1835,0.40129,0.44652
2018,Bavaria,Urban regions,Not concerned at all,0.32227,668,1835,0.30088,0.34366
2018,Bavaria,Rural regions,Very concerned,0.08827,221,2121,0.07619,0.10034
2018,Bavaria,Rural regions,Somewhat concerned,0.47145,1182,2121,0.45020,0.49270
2018,Bavaria,Rural regions,Not concerned at all,0.28637,718,2121,0.26712,0.30561
2018,Berlin,Urban regions,Very concerned,0.10960,121,991,0.09014,0.12906
2018,Berlin,Urban regions,Somewhat concerned,0.45863,541,991,0.42759,0.48967
2018,Berlin,Urban regions,Not concerned at all,0.27643,329,991,0.24857,0.30429
2018,Brandenburg,Urban regions,Somewhat concerned,0.38829,44,80,0.28082,0.49577
2018,Brandenburg,Urban regions,Not concerned at all,0.38382,36,80,0.27658,0.49107
2018,Brandenburg,Rural regions,Very concerned,0.11180,132,932,0.09156,0.13205
2018,Brandenburg,Rural regions,Somewhat concerned,0.51103,544,932,0.47892,0.54314
2018,Brandenburg,Rural regions,Not concerned at all,0.18890,256,932,0.16376,0.21405
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48160,55,87,0.37600,0.58721
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.34945,32,87,0.24868,0.45023
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.10231,66,499,0.07569,0.12893
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45863,292,499,0.41486,0.50239
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25543,141,499,0.21713,0.29374
2018,Saxony,Urban regions,Very concerned,0.09019,102,858,0.07101,0.10936
2018,Saxony,Urban regions,Somewhat concerned,0.47791,476,858,0.44446,0.51135
2018,Saxony,Urban regions,Not concerned at all,0.29022,280,858,0.25984,0.32061
2018,Saxony,Rural regions,Very concerned,0.08182,84,756,0.06227,0.10137
