year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2925350511557408,38036,0.2879631159074107,0.2971069864040709
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.14323607427055704,38036,0.13971548433695685,0.14675666420415723
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5749235474006116,38036,0.5699553685228285,0.5798917262783947
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30275229357798167,38036,0.2981349103602328,0.3073696767957305
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.12232415902140673,38036,0.11903123399050547,0.12561708405230798
2015,Bavaria,Urban regions,Somewhat concerned,0.6121651785714286,38036,0.6072683335122128,0.6170620236306444
2015,Bavaria,Urban regions,Not concerned at all,0.25613839285714285,38036,0.2517516511460284,0.2605251345682573
2015,Bavaria,Urban regions,Very concerned,0.13169642857142858,38036,0.12829797419109976,0.1350948829517574
2015,Bavaria,Rural regions,Somewhat concerned,0.6006360745115856,38036,0.5957139933055549,0.6055581557176164
2015,Bavaria,Rural regions,Not concerned at all,0.24398000908677875,38036,0.23966380061066772,0.24829621756288978
2015,Bavaria,Rural regions,Very concerned,0.15538391640163562,38036,0.15174316221702833,0.15902467058624292
2015,Berlin,Urban regions,Somewhat concerned,0.6048565121412803,38036,0.5999433369880389,0.6097696872945217
2015,Berlin,Urban regions,Not concerned at all,0.23951434878587197,38036,0.23522521164893395,0.24380348592280998
2015,Berlin,Urban regions,Very concerned,0.15562913907284767,38036,0.15198604212794767,0.15927223601774768
2015,Brandenburg,Urban regions,Somewhat concerned,0.7066666666666667,38036,0.7020910812850245,0.7112422520483088
2015,Brandenburg,Urban regions,Not concerned at all,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Brandenburg,Urban regions,Very concerned,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,Brandenburg,Rural regions,Somewhat concerned,0.61529933481153,38036,0.6104098472752959,0.6201888223477641
2015,Brandenburg,Rural regions,Not concerned at all,0.24057649667405764,38036,0.23628086271406235,0.24487213063405294
2015,Brandenburg,Rural regions,Very concerned,0.14412416851441243,38036,0.14059451202978787,0.14765382499903698
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6212121212121212,38036,0.616337098435069,0.6260871439891734
2015,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5987654320987654,38036,0.5938395253856639,0.603691338811867
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2366255144032922,38036,0.23235423228323313,0.24089679652335125
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.1646090534979424,38036,0.1608823023576916,0.16833580463819317
2015,Saxony,Urban regions,Somewhat concerned,0.6317103620474407,38036,0.6268629224929384,0.636557801601943
2015,Saxony,Urban regions,Not concerned at all,0.2247191011235955,38036,0.22052433078382966,0.22891387146336134
2015,Saxony,Urban regions,Very concerned,0.14357053682896379,38036,0.14004652697656078,0.1470945466813668
2015,Saxony,Rural regions,Somewhat concerned,0.6046176046176046,38036,0.5997039151098869,0.6095312941253224
2015,Saxony,Rural regions,Not concerned at all,0.25252525252525254,38036,0.2481589952569353,0.2568915097935698
2015,Saxony,Rural regions,Very concerned,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6796116504854369,38036,0.6749221410151869,0.684301159955687
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.1796116504854369,38036,0.17575388657467475,0.18346941439619904
2015,Saxony-Anhalt,Urban regions,Very concerned,0.1407766990291262,38036,0.13728145853095158,0.14427193952730083
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6414814814814814,38036,0.6366619312578846,0.6463010317050782
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.2074074074074074,38036,0.20333270601213146,0.21148210880268334
2015,Saxony-Anhalt,Rural regions,Very concerned,0.1511111111111111,38036,0.14751169317843485,0.15471052904378738
2015,Thuringa,Urban regions,Somewhat concerned,0.5923344947735192,38036,0.5873960051359962,0.5972729844110422
2015,Thuringa,Urban regions,Not concerned at all,0.2613240418118467,38036,0.25690858829218977,0.26573949533150365
2015,Thuringa,Urban regions,Very concerned,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Thuringa,Rural regions,Somewhat concerned,0.5661881977671451,38036,0.5612075051548123,0.5711688903794779
2015,Thuringa,Rural regions,Not concerned at all,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Thuringa,Rural regions,Very concerned,0.11802232854864433,38036,0.11477990655441965,0.12126475054286902
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5955555555555555,41132,0.5908125161259598,0.6002985949851513
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.25333333333333335,41132,0.2491301754049886,0.2575364912616781
2016,Schleswig-Holstein,Urban regions,Very concerned,0.1511111111111111,41132,0.14764980681172368,0.15457241541049854
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5726351351351351,41132,0.5678542912677296,0.5774159790025406
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Schleswig-Holstein,Rural regions,Very concerned,0.1570945945945946,41132,0.15357788749529722,0.16061130169389198
2016,Hamburg,Urban regions,Somewhat concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Hamburg,Urban regions,Not concerned at all,0.3523809523809524,41132,0.3477642468240725,0.35699765793783234
2016,Hamburg,Urban regions,Very concerned,0.0761904761904762,41132,0.07362653700802543,0.07875441537292696
2016,Lower Saxony,Urban regions,Somewhat concerned,0.5609756097560976,41132,0.5561795733442809,0.5657716461679143
2016,Lower Saxony,Urban regions,Not concerned at all,0.30858960763520676,41132,0.304125601761085,0.31305361350932853
2016,Lower Saxony,Urban regions,Very concerned,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Lower Saxony,Rural regions,Somewhat concerned,0.5791341376863024,41132,0.5743629380272334,0.5839053373453714
2016,Lower Saxony,Rural regions,Not concerned at all,0.27466288147622425,41132,0.2703493189752547,0.2789764439771938
2016,Lower Saxony,Rural regions,Very concerned,0.14620298083747338,41132,0.14278852430339087,0.1496174373715559
2016,Bremen,Urban regions,Somewhat concerned,0.5542857142857143,41132,0.5494821757669882,0.5590892528044403
2016,Bremen,Urban regions,Not concerned at all,0.2742857142857143,41132,0.26997399390897187,0.27859743466245673
2016,Bremen,Urban regions,Very concerned,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5732055464926591,41132,0.5684255152714762,0.577985577713842
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2569331158238173,41132,0.2527104165555536,0.26115581509208097
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.16986133768352366,41132,0.16623232280989894,0.17349035255714837
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Hesse,Urban regions,Somewhat concerned,0.6105585309869931,41132,0.6058460359367562,0.6152710260372299
2016,Hesse,Urban regions,Not concerned at all,0.2662586074980872,41132,0.26198701814102376,0.2705301968551507
2016,Hesse,Urban regions,Very concerned,0.12318286151491967,41132,0.12000674945359328,0.12635897357624606
2016,Hesse,Rural regions,Somewhat concerned,0.6180555555555556,41132,0.6133600753531796,0.6227510357579316
2016,Hesse,Rural regions,Not concerned at all,0.2569444444444444,41132,0.25272168427415515,0.2611672046147337
2016,Hesse,Rural regions,Very concerned,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.600375234521576,41132,0.5956415017268235,0.6051089673163286
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2570356472795497,41132,0.2528123969433588,0.2612588976157406
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1425891181988743,41132,0.13920999640825327,0.14596823998949532
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.624390243902439,41132,0.6197100629567156,0.6290704248481624
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25365853658536586,41132,0.2494535977404495,0.2578634754302822
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5746714456391876,41132,0.5698935326451264,0.5794493586332488
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28952608522500994,41132,0.28514295801188133,0.29390921243813856
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5709677419354838,41132,0.5661845598084317,0.5757509240625359
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3258064516129032,41132,0.3212770764539563,0.33033582677185014
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.1032258064516129,41132,0.10028543734535653,0.10616617555786928
2016,Bavaria,Urban regions,Somewhat concerned,0.5607529948659441,41132,0.5559566946055505,0.5655492951263377
2016,Bavaria,Urban regions,Not concerned at all,0.29092983456930976,41132,0.28654043725010553,0.295319231888514
2016,Bavaria,Urban regions,Very concerned,0.14831717056474614,41132,0.1448823755843937,0.15175196554509857
2016,Bavaria,Rural regions,Somewhat concerned,0.5606494746895893,41132,0.5558530520682172,0.5654458973109613
2016,Bavaria,Rural regions,Not concerned at all,0.28605539637058264,41132,0.28168799115931253,0.29042280158185274
2016,Bavaria,Rural regions,Very concerned,0.15329512893982808,41132,0.149813388719108,0.15677686916054817
2016,Berlin,Urban regions,Somewhat concerned,0.569060773480663,41132,0.5642749850374911,0.5738465619238349
2016,Berlin,Urban regions,Not concerned at all,0.2662983425414365,41132,0.2620265501334817,0.27057013494939125
2016,Berlin,Urban regions,Very concerned,0.16464088397790055,41132,0.1610568541900779,0.1682249137657232
2016,Brandenburg,Urban regions,Somewhat concerned,0.726027397260274,41132,0.7217172090930354,0.7303375854275126
2016,Brandenburg,Urban regions,Not concerned at all,0.2465753424657534,41132,0.24240990235257845,0.2507407825789284
2016,Brandenburg,Urban regions,Very concerned,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Brandenburg,Rural regions,Somewhat concerned,0.6023121387283237,41132,0.5975822803935917,0.6070419970630556
2016,Brandenburg,Rural regions,Not concerned at all,0.23699421965317918,41132,0.23288462536951923,0.24110381393683913
2016,Brandenburg,Rural regions,Very concerned,0.1606936416184971,41132,0.15714448012669352,0.1642428031103007
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4461538461538462,41132,0.4413498455814114,0.450957846726281
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6177777777777778,41132,0.6130816461047318,0.6224739094508237
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21555555555555556,41132,0.21158156469624428,0.21952954641486683
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony,Urban regions,Somewhat concerned,0.541501976284585,41132,0.5366865480505496,0.5463174045186203
2016,Saxony,Urban regions,Not concerned at all,0.2977602108036891,41132,0.2933410255675902,0.302179396039788
2016,Saxony,Urban regions,Very concerned,0.16073781291172595,41132,0.1571882570659035,0.1642873687575484
2016,Saxony,Rural regions,Somewhat concerned,0.5375552282768777,41132,0.5327367751369118,0.5423736814168437
2016,Saxony,Rural regions,Not concerned at all,0.3004418262150221,41132,0.2960112697881447,0.3048723826418995
2016,Saxony,Rural regions,Very concerned,0.16200294550810015,41132,0.1584421350296075,0.16556375598659281
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6223404255319149,41132,0.6176552009442674,0.6270256501195625
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.2393617021276596,41132,0.23523804465254247,0.2434853596027767
2016,Saxony-Anhalt,Urban regions,Very concerned,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6230529595015576,41132,0.6183694780091893,0.6277364409939259
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.21806853582554517,41132,0.21407785489146847,0.22205921675962187
2016,Saxony-Anhalt,Rural regions,Very concerned,0.1588785046728972,41132,0.15534563110467733,0.16241137824111704
2016,Thuringa,Urban regions,Somewhat concerned,0.5467625899280576,41132,0.5419516666795369,0.5515735131765783
2016,Thuringa,Urban regions,Not concerned at all,0.3345323741007194,41132,0.32997254358844263,0.33909220461299616
2016,Thuringa,Urban regions,Very concerned,0.11870503597122302,41132,0.1155792346241935,0.12183083731825253
2016,Thuringa,Rural regions,Somewhat concerned,0.5494327390599676,41132,0.5446243096938626,0.5542411684260726
2016,Thuringa,Rural regions,Not concerned at all,0.2852512155591572,41132,0.28088749810846514,0.2896149330098493
2016,Thuringa,Rural regions,Very concerned,0.16531604538087522,41132,0.16172612601273947,0.16890596474901096
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6275862068965518,45410,0.6231395881536694,0.6320328256394341
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.21379310344827587,45410,0.21002219845394876,0.21756400844260299
2017,Schleswig-Holstein,Urban regions,Very concerned,0.15862068965517243,45410,0.1552605591028129,0.16198082020753196
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5688073394495413,45410,0.5642522323118797,0.5733624465872029
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.27217125382262997,45410,0.268077553477135,0.2762649541681249
2017,Schleswig-Holstein,Rural regions,Very concerned,0.15902140672782875,45410,0.15565783582812806,0.16238497762752943
2017,Hamburg,Urban regions,Somewhat concerned,0.5612903225806452,45410,0.5567261431974301,0.5658545019638602
2017,Hamburg,Urban regions,Not concerned at all,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Urban regions,Very concerned,0.1053763440860215,45410,0.10255229609414497,0.10820039207789804
2017,Lower Saxony,Urban regions,Somewhat concerned,0.5715579710144928,45410,0.5670064505786904,0.5761094914502952
2017,Lower Saxony,Urban regions,Not concerned at all,0.322463768115942,45410,0.3181645740966595,0.32676296213522454
2017,Lower Saxony,Urban regions,Very concerned,0.10597826086956522,45410,0.10314711168799393,0.10880941005113651
2017,Lower Saxony,Rural regions,Somewhat concerned,0.5901328273244781,45410,0.585609304611542,0.5946563500374142
2017,Lower Saxony,Rural regions,Not concerned at all,0.27071473750790637,45410,0.2666279224146747,0.27480155260113803
2017,Lower Saxony,Rural regions,Very concerned,0.13915243516761544,45410,0.13596905245515784,0.14233581788007305
2017,Bremen,Urban regions,Somewhat concerned,0.5136363636363637,45410,0.5090392128357906,0.5182335144369368
2017,Bremen,Urban regions,Not concerned at all,0.30454545454545456,45410,0.3003125277643806,0.3087783813265285
2017,Bremen,Urban regions,Very concerned,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5712686567164179,45410,0.5667167522773586,0.5758205611554772
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27611940298507465,45410,0.27200731639511194,0.28023148957503735
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.15261194029850747,45410,0.14930431924595688,0.15591956135105806
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6,45410,0.5954940544305811,0.6045059455694188
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.26956521739130435,45410,0.2654838755644443,0.2736465592181644
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Hesse,Urban regions,Somewhat concerned,0.5698245614035088,45410,0.5652707639705633,0.5743783588364543
2017,Hesse,Urban regions,Not concerned at all,0.2968421052631579,45410,0.2926399751025173,0.3010442354237985
2017,Hesse,Urban regions,Very concerned,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Hesse,Rural regions,Somewhat concerned,0.603988603988604,45410,0.5994903027606059,0.6084869052166021
2017,Hesse,Rural regions,Not concerned at all,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Hesse,Rural regions,Very concerned,0.13675213675213677,45410,0.13359193261800445,0.13991234088626908
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6203787195671776,45410,0.6159151321843882,0.624842306949967
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23624887285843102,45410,0.23234189342497397,0.24015585229188807
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14337240757439135,45410,0.14014904514892992,0.14659576999985277
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6518518518518519,45410,0.6474702105973738,0.6562334931063301
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2271604938271605,45410,0.22330667424072348,0.23101431341359752
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12098765432098765,45410,0.1179881579820481,0.1239871506599272
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5534308211473565,45410,0.5488582932460067,0.5580033490487064
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3089613798275216,45410,0.30471143220058694,0.31321132745445623
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.13760779902512185,45410,0.13443929506068894,0.14077630298955476
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49107142857142855,45410,0.48647330042763154,0.49566955671522556
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4017857142857143,45410,0.39727644723667704,0.40629498133475156
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Bavaria,Urban regions,Somewhat concerned,0.5815789473684211,45410,0.5770417108092205,0.5861161839276217
2017,Bavaria,Urban regions,Not concerned at all,0.29578947368421055,45410,0.2915916621747272,0.2999872851936939
2017,Bavaria,Urban regions,Very concerned,0.12263157894736842,45410,0.1196145986090772,0.12564855928565966
2017,Bavaria,Rural regions,Somewhat concerned,0.5807590467784642,45410,0.5762205695351451,0.5852975240217834
2017,Bavaria,Rural regions,Not concerned at all,0.2846425419240953,45410,0.2804921244811047,0.28879295936708593
2017,Bavaria,Rural regions,Very concerned,0.13459841129744043,45410,0.13145928252632474,0.13773754006855612
2017,Berlin,Urban regions,Somewhat concerned,0.5855397148676171,45410,0.5810086533395765,0.5900707763956577
2017,Berlin,Urban regions,Not concerned at all,0.2759674134419552,45410,0.27185602719844576,0.2800787996854646
2017,Berlin,Urban regions,Very concerned,0.1384928716904277,45410,0.135315825943815,0.1416699174370404
2017,Brandenburg,Urban regions,Somewhat concerned,0.6704545454545454,45410,0.6661311729819579,0.6747779179271329
2017,Brandenburg,Urban regions,Not concerned at all,0.26136363636363635,45410,0.2573223628493316,0.26540490987794113
2017,Brandenburg,Urban regions,Very concerned,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,Brandenburg,Rural regions,Somewhat concerned,0.6023454157782516,45410,0.5978439275181435,0.6068469040383597
2017,Brandenburg,Rural regions,Not concerned at all,0.21108742004264391,45410,0.2073340106450806,0.21484082944020721
2017,Brandenburg,Rural regions,Very concerned,0.1865671641791045,45410,0.18298406544655427,0.1901502629116547
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6075949367088608,45410,0.6031038163425985,0.6120860570751231
2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.31645569620253167,45410,0.31217789977586824,0.3207334926291951
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5661914460285132,45410,0.5616330607643262,0.5707498312927003
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23625254582484725,45410,0.23234554541520025,0.24015954623449426
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.1975560081466395,45410,0.1938938861632693,0.20121813013000972
2017,Saxony,Urban regions,Somewhat concerned,0.5820045558086561,45410,0.577467968362035,0.5865411432552772
2017,Saxony,Urban regions,Not concerned at all,0.27904328018223234,45410,0.27491783613054055,0.28316872423392414
2017,Saxony,Urban regions,Very concerned,0.13895216400911162,45410,0.13577070290809082,0.14213362511013242
2017,Saxony,Rural regions,Somewhat concerned,0.6078431372549019,45410,0.6033525205347601,0.6123337539750437
2017,Saxony,Rural regions,Not concerned at all,0.25620915032679736,45410,0.25219398849642466,0.26022431215717007
2017,Saxony,Rural regions,Very concerned,0.13594771241830064,45410,0.13279534895960254,0.13910007587699874
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6424581005586593,45410,0.6380498507575005,0.646866350359818
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.19553072625698323,45410,0.19188282933830886,0.1991786231756576
2017,Saxony-Anhalt,Urban regions,Very concerned,0.16201117318435754,45410,0.15862217046043325,0.16540017590828182
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6336499321573948,45410,0.6292184076550028,0.6380814566597869
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.18453188602442333,45410,0.18096392975567882,0.18809984229316784
2017,Saxony-Anhalt,Rural regions,Very concerned,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Thuringa,Urban regions,Somewhat concerned,0.5813148788927336,45410,0.5767772413364488,0.5858525164490184
2017,Thuringa,Urban regions,Not concerned at all,0.2664359861591695,45410,0.2623697202945684,0.27050225202377065
2017,Thuringa,Urban regions,Very concerned,0.1522491349480969,45410,0.1489447406957936,0.15555352920040016
2017,Thuringa,Rural regions,Somewhat concerned,0.5532846715328467,45410,0.5487119993560003,0.557857343709693
2017,Thuringa,Rural regions,Not concerned at all,0.2832116788321168,45410,0.279067568018467,0.2873557896457666
2017,Thuringa,Rural regions,Very concerned,0.1635036496350365,45410,0.1601021058060243,0.1669051934640487
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5471698113207547,43121,0.5424715149409015,0.5518681077006079
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.330188679245283,43121,0.32574984435826726,0.33462751413229874
2018,Schleswig-Holstein,Urban regions,Very concerned,0.12264150943396226,43121,0.11954538116561003,0.1257376377023145
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5693069306930693,43121,0.5646331445516677,0.5739807168344708
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.3184818481848185,43121,0.3140844811576921,0.3228792152119449
2018,Schleswig-Holstein,Rural regions,Very concerned,0.11221122112211221,43121,0.1092321242229347,0.11519031802128972
2018,Hamburg,Urban regions,Somewhat concerned,0.546583850931677,43121,0.5418850337345943,0.5512826681287598
2018,Hamburg,Urban regions,Not concerned at all,0.33126293995859213,43121,0.32682045689092976,0.3357054230262545
2018,Hamburg,Urban regions,Very concerned,0.12215320910973085,43121,0.11906239089602784,0.12524402732343387
2018,Lower Saxony,Urban regions,Somewhat concerned,0.542502387774594,43121,0.537800124920285,0.5472046506289031
2018,Lower Saxony,Urban regions,Not concerned at all,0.38013371537726837,43121,0.3755519920295598,0.38471543872497693
2018,Lower Saxony,Urban regions,Very concerned,0.07736389684813753,43121,0.07484218156574014,0.07988561213053492
2018,Lower Saxony,Rural regions,Somewhat concerned,0.5683208701563562,43121,0.563645790789765,0.5729959495229475
2018,Lower Saxony,Rural regions,Not concerned at all,0.33310673011556763,43121,0.32865804639739343,0.3375554138337418
2018,Lower Saxony,Rural regions,Very concerned,0.09857239972807613,43121,0.09575884899990202,0.10138595045625025
2018,Bremen,Urban regions,Somewhat concerned,0.5089285714285714,43121,0.5042099796208646,0.5136471632362782
2018,Bremen,Urban regions,Not concerned at all,0.33482142857142855,43121,0.3303670471008557,0.3392758100420014
2018,Bremen,Urban regions,Very concerned,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5624764061910155,43121,0.5577940488620334,0.5671587635199975
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32295205738014343,43121,0.31853848352215247,0.3273656312381344
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.11457153642884108,43121,0.11156527484270029,0.11757779801498186
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49504950495049505,43121,0.49033039195971395,0.49976861794127614
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.4158415841584158,43121,0.41118957097641023,0.4204935973404214
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,Hesse,Urban regions,Somewhat concerned,0.5431734317343173,43121,0.5384717135341519,0.5478751499344827
2018,Hesse,Urban regions,Not concerned at all,0.35424354243542433,43121,0.34972917390897357,0.3587579109618751
2018,Hesse,Urban regions,Very concerned,0.1025830258302583,43121,0.09971920033007602,0.10544685133044059
2018,Hesse,Rural regions,Somewhat concerned,0.6176470588235294,43121,0.6130602138093039,0.622233903837755
2018,Hesse,Rural regions,Not concerned at all,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,Hesse,Rural regions,Very concerned,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5662983425414365,43121,0.5616206696799588,0.5709760154029142
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31675874769797424,43121,0.3123677520353264,0.3211497433606221
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11694290976058933,43121,0.1139097659763272,0.11997605354485145
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6075949367088608,43121,0.6029861561127264,0.6122037173049951
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.30886075949367087,43121,0.30449986275997915,0.3132216562273626
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.08354430379746836,43121,0.08093258858305714,0.08615601901187957
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5362082994304312,43121,0.5315013458897004,0.540915252971162
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37144019528071603,43121,0.3668795172708044,0.37600087329062765
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.09235150528885272,43121,0.08961880190463527,0.09508420867307017
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.575,43121,0.5703340503631334,0.5796659496368665
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.359375,43121,0.35484615422158483,0.36390384577841517
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.065625,43121,0.06328774055937414,0.06796225944062587
2018,Bavaria,Urban regions,Somewhat concerned,0.5285318559556786,43121,0.523820201629856,0.5332435102815013
2018,Bavaria,Urban regions,Not concerned at all,0.36454293628808865,43121,0.36000007884199664,0.36908579373418066
