"plh0032","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","900","0.170979709131486","0.160573193913517","0.181386224349455"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","204","0.134223882106045","0.116152909296957","0.152294854915132"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","55","0.174940620585804","0.133636408233302","0.216244832938305"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","0.141836101736375","0.121181285883191","0.16249091758956"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.137449220061834","0.103055337637809","0.171843102485859"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","378","0.145300506116797","0.131855262278946","0.158745749954647"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","40","0.113178162978997","0.078840263554164","0.14751606240383"
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","230","0.140315734929698","0.124121796160087","0.15650967369931"
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","348","0.149883956675453","0.135055286972079","0.164712626378827"
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","141","0.155351955875212","0.131764546464159","0.178939365286266"
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","4","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","130","0.177546089571854","0.152608402961344","0.202483776182363"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.16057568878006","0.127934901538214","0.193216476021906"
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","115","0.143144918778095","0.118891470750712","0.167398366805479"
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","99","0.150888760035508","0.124239066848452","0.177538453222564"
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","102","0.173913513647729","0.145319466549057","0.202507560746401"
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","42","0.134219419470366","0.0948495980052857","0.173589240935447"
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","74","0.113509249117601","0.0886798019291484","0.138338696306054"
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","144","0.619823524176107","0.558280931501812","0.681366116850401"
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","382","0.596838652305637","0.55841232841176","0.635264976199514"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","252","0.560626857219519","0.513274067664811","0.607979646774227"
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","571","0.584280322524135","0.553233201586869","0.6153274434614"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","886","0.589384987435338","0.56384282835543","0.614927146515245"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","103","0.566873973478887","0.492822404067359","0.640925542890415"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2945","0.586545505111704","0.5729337172863","0.600157292937108"
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","77","0.765861738723105","0.685626050278259","0.846097427167952"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","822","0.594687617054044","0.568661869215101","0.620713364892986"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","204","0.603032447241337","0.549839475245067","0.656225419237606"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","671","0.63671994767106","0.608246646771293","0.665193248570827"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","257","0.665904188279459","0.61878919699337","0.713019179565547"
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1489","0.571589431926611","0.552709493267467","0.590469370585756"
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","188","0.586788207111861","0.533417708888973","0.640158705334749"
"Einige Sorgen","2015","Bayern","Staedtischer Raum","1082","0.587704705638085","0.564753072718372","0.610656338557797"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","1337","0.595019602292831","0.574627211324077","0.615411993261586"
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","548","0.596114095313084","0.56416356756255","0.628064623063618"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","53","0.742288222432419","0.643302882811436","0.841273562053401"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","555","0.59813798019407","0.566142841763163","0.630133118624978"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.603830092420347","0.485832202364141","0.721827982476554"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","291","0.574439456459568","0.530481978689528","0.618396934229608"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","506","0.615803051572994","0.582118582472056","0.649487520673933"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","419","0.611288659207924","0.574996045279077","0.64758127313677"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","140","0.73130738048161","0.670774362396908","0.791840398566311"
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","433","0.61614732197052","0.579459597596031","0.652835046345009"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","171","0.562249192962902","0.504952475060592","0.619545910865212"
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","355","0.56136407168079","0.522523221446381","0.600204921915199"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","53","0.242552828650761","0.18821172100915","0.296893936292373"
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","147","0.267948333766294","0.233254098312448","0.30264256922014"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","122","0.320764937614521","0.276230562928077","0.365299312300965"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","248","0.268400695859552","0.24048561610683","0.296315775612274"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","364","0.255571542593317","0.232924662049031","0.278218423137603"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","37","0.19994584122084","0.140173571321632","0.259718111120047"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1183","0.24247478575681","0.230628497528702","0.254321073984919"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","341","0.271088500839911","0.247524079336542","0.29465292234328"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","66","0.22202693217286","0.176842219918185","0.267211644427535"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","253","0.221443950592564","0.196861811818527","0.246026089366602"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.196646591658708","0.156944420409224","0.236348762908191"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","772","0.283110061956592","0.265921787064271","0.300298336848913"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","99","0.300033629909142","0.250363217006311","0.349704042811973"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","455","0.271979559432217","0.251231870128999","0.292727248735435"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","541","0.255096441031716","0.236987721790951","0.273205160272481"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","217","0.248533948811703","0.220393466616792","0.276674431006614"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","217","0.224315930234076","0.197094100269075","0.251537760199077"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","115","0.264984854760372","0.225748502347957","0.304221207172788"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","180","0.241052029648911","0.211431471949961","0.27067258734786"
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","175","0.237822580756568","0.206124274543247","0.26952088696989"
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","37","0.139759987058902","0.092410451181786","0.187109522936018"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","140","0.209939164381751","0.179215486467922","0.24066284229558"
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","75","0.303531387566732","0.250430176597614","0.356632598535849"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","198","0.325126679201609","0.288461673685999","0.361791684717219"
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","34","0.186941251781064","0.135999911322238","0.23788259223989"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","93","0.142764961875936","0.114584506194784","0.170945417557087"
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","32","0.0606536531684044","0.0378258140606763","0.0834814922761325"
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","123","0.122716953532323","0.101775134822641","0.143658772242004"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","206","0.161877775508063","0.142645091915259","0.181110459100866"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","30","0.177708190693085","0.121071773594674","0.234344607791496"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","833","0.147519572551841","0.137594358283429","0.157444786820253"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","161","0.127600125944327","0.109511996976436","0.145688254912219"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","36","0.137835018114029","0.0980218423992834","0.177648193828775"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","152","0.145512273511129","0.124344644452119","0.16667990257014"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.11564879911765","0.0846932073034267","0.146604390931874"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","341","0.143584536278027","0.12986874650663","0.157300326049423"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","32","0.107985526125533","0.0734364873394026","0.142534564911664"
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","257","0.141884165263666","0.125470213479189","0.158298117048143"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","324","0.158521939707229","0.142941846128035","0.174102033286424"
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","149","0.170583282479853","0.146076944019613","0.195089620940094"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","2","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","139","0.186632030964651","0.160667728411709","0.212596333517593"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.16838366114312","0.133809367605009","0.202957954681231"
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","122","0.166607386342896","0.140098031876485","0.193116740809306"
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","110","0.177103323682307","0.148388958865739","0.205817688498875"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","102","0.209601422332765","0.178116634959838","0.241086209705692"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","33","0.114469896637697","0.0770439319794474","0.151895861295946"
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","102","0.127523595769223","0.101204096093977","0.153843095444469"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","134","0.572475202068996","0.507833047002525","0.637117357135466"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","339","0.534787209817696","0.494607798744731","0.574966620890661"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","240","0.569396245244732","0.522040829741868","0.616751660747596"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","529","0.54625255633685","0.51447678646935","0.57802832620435"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","816","0.561219201079461","0.535308291287136","0.587130110871785"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","97","0.567343587253135","0.493938913224738","0.640748261281533"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2811","0.587653821851391","0.573876505535521","0.60143113816726"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","68","0.682950448953487","0.592646618189039","0.773254279717934"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","798","0.602755215259772","0.576226886701325","0.62928354381822"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","178","0.601693633904958","0.545154626562632","0.658232641247283"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","640","0.594957517190588","0.565488696582899","0.624426337798277"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","256","0.592513616694126","0.544951422611208","0.640075810777045"
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1443","0.590040761135146","0.570803817122346","0.609277705147946"
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","177","0.593920170146429","0.539251691193601","0.648588649099257"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","974","0.565770617017537","0.542454671663683","0.58908656237139"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","1183","0.55833232046877","0.537148798450131","0.579515842487409"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","515","0.568257088041356","0.535986354280185","0.600527821802527"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","53","0.883137775748183","0.809442785467492","0.956832766028874"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","521","0.57759439115429","0.544677685871958","0.610511096436623"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","278","0.623376897788086","0.5786085915137","0.668145204062473"
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","411","0.562398902463359","0.527105897549578","0.59769190737714"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","365","0.520911586896819","0.48333623586537","0.558486937928269"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","117","0.599728413473181","0.52969200609773","0.669764820848632"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","400","0.575340647917478","0.537105440328473","0.613575855506482"
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","152","0.443741232678858","0.385339057810614","0.502143407547102"
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","339","0.579700466988368","0.540752321120417","0.618648612856318"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","57","0.24058354614994","0.184732695230324","0.296434397069557"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","160","0.322447828306368","0.284795803458702","0.360099853154034"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","148","0.369950101586863","0.323777696819582","0.416122506354144"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","291","0.331030490130827","0.30099536779529","0.361065612466365"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","387","0.276903023412477","0.253538618927679","0.300267427897274"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","48","0.254948222053779","0.190375619868688","0.31952082423887"
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1260","0.264826605596768","0.25247712880961","0.277176082383926"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","348","0.2696446587959","0.245585894737001","0.293703422854799"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","74","0.260471347981013","0.209782860961535","0.311159835000491"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","0.259530209298283","0.233214376419086","0.285846042177479"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","0.291837584188223","0.247833477358208","0.335841691018239"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","727","0.266374702586827","0.249084169914284","0.28366523525937"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","101","0.298094303728038","0.247174881617508","0.349013725838568"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","505","0.292345217718797","0.270949249185105","0.31374118625249"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","604","0.283145739824001","0.263927021331215","0.302364458316787"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","241","0.261159629478791","0.232540782534063","0.289778476423519"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","205","0.235773577881058","0.207485813323105","0.264061342439012"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.208239441068793","0.170723118546972","0.245755763590615"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","226","0.270993711193746","0.239372940794764","0.302614481592727"
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","204","0.301985089420874","0.267451771738432","0.336518407103315"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","45","0.247311565619194","0.185638008013128","0.30898512322526"
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","140","0.215057929749758","0.183276230721673","0.246839628777842"
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","93","0.441788870683445","0.383413140740397","0.500164600626494"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","176","0.292775937242409","0.256871203262539","0.328680671222279"
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","46","0.180039222745326","0.135818157923086","0.224260287567566"
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","104","0.140095158410625","0.113494280049425","0.166696036771824"
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","49","0.111238779776178","0.0826600928417558","0.139817466710601"
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","117","0.110160061727354","0.0916915633041296","0.128628560150579"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","220","0.161456661318497","0.143319350458796","0.179593972178199"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","40","0.203860337472588","0.150625277188307","0.257095397756869"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","818","0.15767078536876","0.147914550576536","0.167427020160985"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","190","0.13784557374063","0.119946539344382","0.155744608136879"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","48","0.174951756132072","0.135205762556771","0.214697749707373"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","0.146408348176846","0.125602265597942","0.16721443075575"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.131580972041058","0.0986593071470679","0.164502636935048"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","367","0.167353006023232","0.153185813320261","0.181520198726203"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","36","0.106849063374979","0.0738177196639112","0.139880407086047"
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","230","0.129135724956923","0.113948527398818","0.144322922515029"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","308","0.134749402771882","0.120773481613288","0.148725323930476"
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","136","0.152988521110705","0.130473807950632","0.175503234270778"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","6","","",""
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","175","0.203944703731158","0.178159266159461","0.229730141302856"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.183453146948615","0.149218923368938","0.217687370528291"
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","122","0.147128813644063","0.123697781448141","0.170559845839984"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","104","0.161204011060135","0.135146467778955","0.187261554341315"
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","134","0.216304521199819","0.186579592858935","0.246029449540704"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","44","0.140437290109064","0.100380220680453","0.180494359537676"
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","112","0.144086061074795","0.117787690586696","0.170384431562893"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","182","0.626481453153507","0.570806573505238","0.682156332801776"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","372","0.57748146249953","0.53962403279305","0.615338892206009"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","261","0.523938305507764","0.478544843183724","0.569331767831804"
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","631","0.546026252552205","0.516657487447062","0.575395017657348"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","933","0.54895943675082","0.524431552725879","0.57348732077576"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","113","0.502549600033927","0.436480086574691","0.568619113493163"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","3062","0.577940933642561","0.564719028389593","0.59116283889553"
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","69","0.689451685552649","0.604881812655199","0.7740215584501"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","812","0.57686220119682","0.551210414999446","0.602513987394193"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","212","0.572396012421497","0.520639654705091","0.624152370137902"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","688","0.607459814608829","0.578720053345207","0.636199575872451"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","264","0.657898840924791","0.611695070971056","0.704102610878525"
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1476","0.531072270841097","0.512132864864029","0.550011676818165"
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","165","0.51329017662112","0.459846665251291","0.566733687990949"
"Einige Sorgen","2017","Bayern","Staedtischer Raum","1092","0.597881911677216","0.575676250229116","0.620087573125316"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","1329","0.598207480310806","0.578140921285965","0.618274039335648"
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","575","0.562321341984605","0.531292732354992","0.593349951614217"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","59","0.709230748223052","0.614350727180072","0.804110769266032"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","565","0.609572183271197","0.578352419097148","0.640791947445246"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.559171144314972","0.44968934442134","0.668652944208604"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","278","0.559382442068579","0.515469487362835","0.603295396774323"
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","511","0.576619156213783","0.543936979925813","0.609301332501753"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","465","0.596869343979031","0.56210933156828","0.631629356389782"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","115","0.572436986399","0.499962443717793","0.644911529080207"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","467","0.586582177470514","0.551029412947119","0.62213494199391"
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","168","0.591083213449563","0.534401763386856","0.64776466351227"
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","379","0.565536398306672","0.528416242949375","0.602656553663968"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","62","0.193479324101167","0.148014645475635","0.238944002726698"
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","178","0.282423379089846","0.247921426056135","0.316925332123557"
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","155","0.364822914716058","0.321069688698511","0.408576140733605"
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","356","0.343813685720441","0.315795583301105","0.371831788139776"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","428","0.289583901930683","0.267226272126078","0.311941531735288"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","67","0.293590062493485","0.233412329040086","0.353767795946884"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1480","0.264388280988678","0.252582054336306","0.27619450764105"
