year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1496196111580727,38694,0.14606546620163263,0.15317375611451278
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6470588235294118,38694,0.642297175347272,0.6518204717115516
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2710997442455243,38694,0.2666704670241032,0.2755290214669454
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.08184143222506395,38694,0.07911006739024197,0.08457279705988592
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5718290119131044,38694,0.5668986821361414,0.5767593416900675
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3090399439383322,38694,0.30443559703783396,0.3136442908388304
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.11913104414856342,38694,0.11590327561032805,0.12235881268679878
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.09686609686609686,38694,0.09391898764786805,0.09981320608432567
2014,Bavaria,Urban regions,Somewhat concerned,0.6048632218844985,38694,0.5999920150082211,0.6097344287607759
2014,Bavaria,Urban regions,Not concerned at all,0.28318135764944274,38694,0.2786921340919979,0.2876705812068876
2014,Bavaria,Urban regions,Very concerned,0.11195542046605876,38694,0.10881365179829566,0.11509718913382186
2014,Bavaria,Rural regions,Somewhat concerned,0.5966597077244259,38694,0.5917716827346466,0.6015477327142051
2014,Bavaria,Rural regions,Not concerned at all,0.2747390396659708,38694,0.2702912770934501,0.2791868022384915
2014,Bavaria,Rural regions,Very concerned,0.12860125260960334,38694,0.12526571898719935,0.13193678623200733
2014,Berlin,Urban regions,Somewhat concerned,0.6063072227873856,38694,0.601439124341408,0.6111753212333632
2014,Berlin,Urban regions,Not concerned at all,0.25127161749745675,38694,0.2469497830806854,0.2555934519142281
2014,Berlin,Urban regions,Very concerned,0.14242115971515767,38694,0.13893892095696467,0.14590339847335068
2014,Brandenburg,Urban regions,Somewhat concerned,0.7176470588235294,38694,0.7131618169258648,0.722132300721194
2014,Brandenburg,Urban regions,Not concerned at all,0.21176470588235294,38694,0.2076938194586652,0.21583559230604069
2014,Brandenburg,Urban regions,Very concerned,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Brandenburg,Rural regions,Somewhat concerned,0.6371398078975453,38694,0.6323488617314709,0.6419307540636198
2014,Brandenburg,Rural regions,Not concerned at all,0.2113127001067236,38694,0.20724499480840236,0.21538040540504483
2014,Brandenburg,Rural regions,Very concerned,0.15154749199573106,38694,0.14797457930823155,0.15512040468323057
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6825396825396826,38694,0.677901552360771,0.6871778127185941
2014,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6085192697768763,38694,0.6036560194989542,0.6133825200547984
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.22920892494929007,38694,0.22502081226221815,0.233397037636362
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16227180527383367,38694,0.15859807423353411,0.16594553631413322
2014,Saxony,Urban regions,Somewhat concerned,0.6216867469879518,38694,0.6168545365382829,0.6265189574376206
2014,Saxony,Urban regions,Not concerned at all,0.2469879518072289,38694,0.24269087511816068,0.25128502849629714
2014,Saxony,Urban regions,Very concerned,0.13132530120481928,38694,0.12795989844414168,0.13469070396549687
2014,Saxony,Rural regions,Somewhat concerned,0.6036036036036037,38694,0.5987297215127932,0.6084774856944141
2014,Saxony,Rural regions,Not concerned at all,0.27155727155727155,38694,0.26712564983833254,0.27598889327621057
2014,Saxony,Rural regions,Very concerned,0.12483912483912483,38694,0.1215456559725127,0.12813259370573696
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6515837104072398,38694,0.6468361708433179,0.6563312499711618
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.2579185520361991,38694,0.2535594068304311,0.26227769724196714
2014,Saxony-Anhalt,Urban regions,Very concerned,0.09049773755656108,38694,0.08763912688566966,0.0933563482274525
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6477732793522267,38694,0.6430138276717945,0.652532731032659
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.21322537112010798,38694,0.20914425576462836,0.2173064864755876
2014,Saxony-Anhalt,Rural regions,Very concerned,0.13900134952766532,38694,0.13555432001755918,0.14244837903777147
2014,Thuringa,Urban regions,Somewhat concerned,0.6032786885245902,38694,0.598404121850657,0.6081532551985235
2014,Thuringa,Urban regions,Not concerned at all,0.2721311475409836,38694,0.26769659349962893,0.2765657015823383
2014,Thuringa,Urban regions,Very concerned,0.12459016393442623,38694,0.1212995127599635,0.12788081510888896
2014,Thuringa,Rural regions,Somewhat concerned,0.5393586005830904,38694,0.5343920536329607,0.54432514753322
2014,Thuringa,Rural regions,Not concerned at all,0.3250728862973761,38694,0.3204057222205767,0.3297400503741754
2014,Thuringa,Rural regions,Very concerned,0.13556851311953352,38694,0.1321575347690189,0.13897949147004815
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.602510460251046,38036,0.5975922872683818,0.6074286332337103
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.2217573221757322,38036,0.21758233488318865,0.22593230946827578
2015,Schleswig-Holstein,Urban regions,Very concerned,0.17573221757322174,38036,0.17190733145250345,0.17955710369394004
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.610223642172524,38036,0.6053223463744405,0.6151249379706075
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.23482428115015974,38036,0.23056426993097343,0.23908429236934606
2015,Schleswig-Holstein,Rural regions,Very concerned,0.15495207667731628,38036,0.15131545584763922,0.15858869750699334
2015,Hamburg,Urban regions,Somewhat concerned,0.5971563981042654,38036,0.592227260615698,0.6020855355928327
2015,Hamburg,Urban regions,Not concerned at all,0.2890995260663507,38036,0.2845434942973947,0.2936555578353067
2015,Hamburg,Urban regions,Very concerned,0.11374407582938388,38036,0.1105532535129615,0.11693489814580627
2015,Lower Saxony,Urban regions,Somewhat concerned,0.5898760330578512,38036,0.5849329648614537,0.5948191012542486
2015,Lower Saxony,Urban regions,Not concerned at all,0.256198347107438,38036,0.2518112688315966,0.2605854253832794
2015,Lower Saxony,Urban regions,Very concerned,0.15392561983471073,38036,0.15029886348759997,0.1575523761818215
2015,Lower Saxony,Rural regions,Somewhat concerned,0.6217543859649123,38036,0.6168807281771712,0.6266280437526534
2015,Lower Saxony,Rural regions,Not concerned at all,0.2554385964912281,38036,0.25105579125917676,0.2598214017232794
2015,Lower Saxony,Rural regions,Very concerned,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Bremen,Urban regions,Somewhat concerned,0.5988372093023255,38036,0.5939114479967265,0.6037629706079246
2015,Bremen,Urban regions,Not concerned at all,0.21511627906976744,38036,0.210986774496946,0.21924578364258887
2015,Bremen,Urban regions,Very concerned,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.585719968178202,38036,0.5807694499094488,0.5906704864469553
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2352824184566428,38036,0.2310195304085409,0.2395453065047447
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.17899761336515513,38036,0.1751450083822696,0.18285021834804066
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.719626168224299,38036,0.7151119675192921,0.724140368929306
2015,North Rhine-Westphalia,Rural regions,Not concerned at all,0.16822429906542055,38036,0.16446500646224982,0.17198359166859128
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.11214953271028037,38036,0.10897830593263783,0.11532075948792292
2015,Hesse,Urban regions,Somewhat concerned,0.6013167520117044,38036,0.5963960813674107,0.6062374226559981
2015,Hesse,Urban regions,Not concerned at all,0.24945135332845647,38036,0.24510283797983168,0.25379986867708126
2015,Hesse,Urban regions,Very concerned,0.14923189465983908,38036,0.1456509708686666,0.15281281845101155
2015,Hesse,Rural regions,Somewhat concerned,0.6276923076923077,38036,0.6228340218891908,0.6325505934954245
2015,Hesse,Rural regions,Not concerned at all,0.20307692307692307,38036,0.19903398452290202,0.20711986163094412
2015,Hesse,Rural regions,Very concerned,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6122262773722628,38036,0.6073295737022408,0.6171229810422847
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23083941605839417,38036,0.2266047209646749,0.23507411115211344
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15693430656934307,38036,0.15327879378653703,0.1605898193521491
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6675324675324675,38036,0.6627980182454465,0.6722669168194886
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22077922077922077,38036,0.2166108339720015,0.22494760758644003
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.11168831168831168,38036,0.10852279065671315,0.11485383271991022
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5642288745737022,38036,0.5592455918097649,0.5692121573376395
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2925350511557408,38036,0.2879631159074107,0.2971069864040709
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.14323607427055704,38036,0.13971548433695685,0.14675666420415723
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5749235474006116,38036,0.5699553685228285,0.5798917262783947
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30275229357798167,38036,0.2981349103602328,0.3073696767957305
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.12232415902140673,38036,0.11903123399050547,0.12561708405230798
2015,Bavaria,Urban regions,Somewhat concerned,0.6121651785714286,38036,0.6072683335122128,0.6170620236306444
2015,Bavaria,Urban regions,Not concerned at all,0.25613839285714285,38036,0.2517516511460284,0.2605251345682573
2015,Bavaria,Urban regions,Very concerned,0.13169642857142858,38036,0.12829797419109976,0.1350948829517574
2015,Bavaria,Rural regions,Somewhat concerned,0.6006360745115856,38036,0.5957139933055549,0.6055581557176164
2015,Bavaria,Rural regions,Not concerned at all,0.24398000908677875,38036,0.23966380061066772,0.24829621756288978
2015,Bavaria,Rural regions,Very concerned,0.15538391640163562,38036,0.15174316221702833,0.15902467058624292
2015,Berlin,Urban regions,Somewhat concerned,0.6048565121412803,38036,0.5999433369880389,0.6097696872945217
2015,Berlin,Urban regions,Not concerned at all,0.23951434878587197,38036,0.23522521164893395,0.24380348592280998
2015,Berlin,Urban regions,Very concerned,0.15562913907284767,38036,0.15198604212794767,0.15927223601774768
2015,Brandenburg,Urban regions,Somewhat concerned,0.7066666666666667,38036,0.7020910812850245,0.7112422520483088
2015,Brandenburg,Urban regions,Not concerned at all,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Brandenburg,Urban regions,Very concerned,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,Brandenburg,Rural regions,Somewhat concerned,0.61529933481153,38036,0.6104098472752959,0.6201888223477641
2015,Brandenburg,Rural regions,Not concerned at all,0.24057649667405764,38036,0.23628086271406235,0.24487213063405294
2015,Brandenburg,Rural regions,Very concerned,0.14412416851441243,38036,0.14059451202978787,0.14765382499903698
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6212121212121212,38036,0.616337098435069,0.6260871439891734
2015,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5987654320987654,38036,0.5938395253856639,0.603691338811867
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2366255144032922,38036,0.23235423228323313,0.24089679652335125
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.1646090534979424,38036,0.1608823023576916,0.16833580463819317
2015,Saxony,Urban regions,Somewhat concerned,0.6317103620474407,38036,0.6268629224929384,0.636557801601943
2015,Saxony,Urban regions,Not concerned at all,0.2247191011235955,38036,0.22052433078382966,0.22891387146336134
2015,Saxony,Urban regions,Very concerned,0.14357053682896379,38036,0.14004652697656078,0.1470945466813668
2015,Saxony,Rural regions,Somewhat concerned,0.6046176046176046,38036,0.5997039151098869,0.6095312941253224
2015,Saxony,Rural regions,Not concerned at all,0.25252525252525254,38036,0.2481589952569353,0.2568915097935698
2015,Saxony,Rural regions,Very concerned,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6796116504854369,38036,0.6749221410151869,0.684301159955687
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.1796116504854369,38036,0.17575388657467475,0.18346941439619904
2015,Saxony-Anhalt,Urban regions,Very concerned,0.1407766990291262,38036,0.13728145853095158,0.14427193952730083
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6414814814814814,38036,0.6366619312578846,0.6463010317050782
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.2074074074074074,38036,0.20333270601213146,0.21148210880268334
2015,Saxony-Anhalt,Rural regions,Very concerned,0.1511111111111111,38036,0.14751169317843485,0.15471052904378738
2015,Thuringa,Urban regions,Somewhat concerned,0.59375,38036,0.5888142045840454,0.5986857954159546
2015,Thuringa,Urban regions,Not concerned at all,0.2604166666666667,38036,0.25600617914543045,0.2648271541879029
2015,Thuringa,Urban regions,Very concerned,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Thuringa,Rural regions,Somewhat concerned,0.5661881977671451,38036,0.5612075051548123,0.5711688903794779
2015,Thuringa,Rural regions,Not concerned at all,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Thuringa,Rural regions,Very concerned,0.11802232854864433,38036,0.11477990655441965,0.12126475054286902
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5955555555555555,41132,0.5908125161259598,0.6002985949851513
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.25333333333333335,41132,0.2491301754049886,0.2575364912616781
2016,Schleswig-Holstein,Urban regions,Very concerned,0.1511111111111111,41132,0.14764980681172368,0.15457241541049854
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5726351351351351,41132,0.5678542912677296,0.5774159790025406
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Schleswig-Holstein,Rural regions,Very concerned,0.1570945945945946,41132,0.15357788749529722,0.16061130169389198
2016,Hamburg,Urban regions,Somewhat concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Hamburg,Urban regions,Not concerned at all,0.3523809523809524,41132,0.3477642468240725,0.35699765793783234
2016,Hamburg,Urban regions,Very concerned,0.0761904761904762,41132,0.07362653700802543,0.07875441537292696
2016,Lower Saxony,Urban regions,Somewhat concerned,0.5609756097560976,41132,0.5561795733442809,0.5657716461679143
2016,Lower Saxony,Urban regions,Not concerned at all,0.30858960763520676,41132,0.304125601761085,0.31305361350932853
2016,Lower Saxony,Urban regions,Very concerned,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Lower Saxony,Rural regions,Somewhat concerned,0.5791341376863024,41132,0.5743629380272334,0.5839053373453714
2016,Lower Saxony,Rural regions,Not concerned at all,0.27466288147622425,41132,0.2703493189752547,0.2789764439771938
2016,Lower Saxony,Rural regions,Very concerned,0.14620298083747338,41132,0.14278852430339087,0.1496174373715559
2016,Bremen,Urban regions,Somewhat concerned,0.5542857142857143,41132,0.5494821757669882,0.5590892528044403
2016,Bremen,Urban regions,Not concerned at all,0.2742857142857143,41132,0.26997399390897187,0.27859743466245673
2016,Bremen,Urban regions,Very concerned,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5732055464926591,41132,0.5684255152714762,0.577985577713842
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2569331158238173,41132,0.2527104165555536,0.26115581509208097
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.16986133768352366,41132,0.16623232280989894,0.17349035255714837
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Hesse,Urban regions,Somewhat concerned,0.6105585309869931,41132,0.6058460359367562,0.6152710260372299
2016,Hesse,Urban regions,Not concerned at all,0.2662586074980872,41132,0.26198701814102376,0.2705301968551507
2016,Hesse,Urban regions,Very concerned,0.12318286151491967,41132,0.12000674945359328,0.12635897357624606
2016,Hesse,Rural regions,Somewhat concerned,0.6180555555555556,41132,0.6133600753531796,0.6227510357579316
2016,Hesse,Rural regions,Not concerned at all,0.2569444444444444,41132,0.25272168427415515,0.2611672046147337
2016,Hesse,Rural regions,Very concerned,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.600375234521576,41132,0.5956415017268235,0.6051089673163286
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2570356472795497,41132,0.2528123969433588,0.2612588976157406
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1425891181988743,41132,0.13920999640825327,0.14596823998949532
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.624390243902439,41132,0.6197100629567156,0.6290704248481624
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25365853658536586,41132,0.2494535977404495,0.2578634754302822
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5746714456391876,41132,0.5698935326451264,0.5794493586332488
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28952608522500994,41132,0.28514295801188133,0.29390921243813856
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5709677419354838,41132,0.5661845598084317,0.5757509240625359
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3258064516129032,41132,0.3212770764539563,0.33033582677185014
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.1032258064516129,41132,0.10028543734535653,0.10616617555786928
2016,Bavaria,Urban regions,Somewhat concerned,0.5607529948659441,41132,0.5559566946055505,0.5655492951263377
2016,Bavaria,Urban regions,Not concerned at all,0.29092983456930976,41132,0.28654043725010553,0.295319231888514
2016,Bavaria,Urban regions,Very concerned,0.14831717056474614,41132,0.1448823755843937,0.15175196554509857
2016,Bavaria,Rural regions,Somewhat concerned,0.5606494746895893,41132,0.5558530520682172,0.5654458973109613
2016,Bavaria,Rural regions,Not concerned at all,0.28605539637058264,41132,0.28168799115931253,0.29042280158185274
2016,Bavaria,Rural regions,Very concerned,0.15329512893982808,41132,0.149813388719108,0.15677686916054817
2016,Berlin,Urban regions,Somewhat concerned,0.569060773480663,41132,0.5642749850374911,0.5738465619238349
2016,Berlin,Urban regions,Not concerned at all,0.2662983425414365,41132,0.2620265501334817,0.27057013494939125
2016,Berlin,Urban regions,Very concerned,0.16464088397790055,41132,0.1610568541900779,0.1682249137657232
2016,Brandenburg,Urban regions,Somewhat concerned,0.726027397260274,41132,0.7217172090930354,0.7303375854275126
2016,Brandenburg,Urban regions,Not concerned at all,0.2465753424657534,41132,0.24240990235257845,0.2507407825789284
2016,Brandenburg,Urban regions,Very concerned,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Brandenburg,Rural regions,Somewhat concerned,0.6023121387283237,41132,0.5975822803935917,0.6070419970630556
2016,Brandenburg,Rural regions,Not concerned at all,0.23699421965317918,41132,0.23288462536951923,0.24110381393683913
2016,Brandenburg,Rural regions,Very concerned,0.1606936416184971,41132,0.15714448012669352,0.1642428031103007
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4461538461538462,41132,0.4413498455814114,0.450957846726281
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6177777777777778,41132,0.6130816461047318,0.6224739094508237
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21555555555555556,41132,0.21158156469624428,0.21952954641486683
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony,Urban regions,Somewhat concerned,0.541501976284585,41132,0.5366865480505496,0.5463174045186203
2016,Saxony,Urban regions,Not concerned at all,0.2977602108036891,41132,0.2933410255675902,0.302179396039788
2016,Saxony,Urban regions,Very concerned,0.16073781291172595,41132,0.1571882570659035,0.1642873687575484
2016,Saxony,Rural regions,Somewhat concerned,0.5375552282768777,41132,0.5327367751369118,0.5423736814168437
2016,Saxony,Rural regions,Not concerned at all,0.3004418262150221,41132,0.2960112697881447,0.3048723826418995
2016,Saxony,Rural regions,Very concerned,0.16200294550810015,41132,0.1584421350296075,0.16556375598659281
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6223404255319149,41132,0.6176552009442674,0.6270256501195625
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.2393617021276596,41132,0.23523804465254247,0.2434853596027767
2016,Saxony-Anhalt,Urban regions,Very concerned,0.13829787234042554,41132,0.13496166917734218,0.1416340755035089
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6230529595015576,41132,0.6183694780091893,0.6277364409939259
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.21806853582554517,41132,0.21407785489146847,0.22205921675962187
2016,Saxony-Anhalt,Rural regions,Very concerned,0.1588785046728972,41132,0.15534563110467733,0.16241137824111704
2016,Thuringa,Urban regions,Somewhat concerned,0.5467625899280576,41132,0.5419516666795369,0.5515735131765783
2016,Thuringa,Urban regions,Not concerned at all,0.3345323741007194,41132,0.32997254358844263,0.33909220461299616
2016,Thuringa,Urban regions,Very concerned,0.11870503597122302,41132,0.1155792346241935,0.12183083731825253
2016,Thuringa,Rural regions,Somewhat concerned,0.5494327390599676,41132,0.5446243096938626,0.5542411684260726
2016,Thuringa,Rural regions,Not concerned at all,0.2852512155591572,41132,0.28088749810846514,0.2896149330098493
2016,Thuringa,Rural regions,Very concerned,0.16531604538087522,41132,0.16172612601273947,0.16890596474901096
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6275862068965518,45410,0.6231395881536694,0.6320328256394341
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.21379310344827587,45410,0.21002219845394876,0.21756400844260299
2017,Schleswig-Holstein,Urban regions,Very concerned,0.15862068965517243,45410,0.1552605591028129,0.16198082020753196
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5688073394495413,45410,0.5642522323118797,0.5733624465872029
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.27217125382262997,45410,0.268077553477135,0.2762649541681249
2017,Schleswig-Holstein,Rural regions,Very concerned,0.15902140672782875,45410,0.15565783582812806,0.16238497762752943
2017,Hamburg,Urban regions,Somewhat concerned,0.5612903225806452,45410,0.5567261431974301,0.5658545019638602
2017,Hamburg,Urban regions,Not concerned at all,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Urban regions,Very concerned,0.1053763440860215,45410,0.10255229609414497,0.10820039207789804
2017,Lower Saxony,Urban regions,Somewhat concerned,0.5715579710144928,45410,0.5670064505786904,0.5761094914502952
2017,Lower Saxony,Urban regions,Not concerned at all,0.322463768115942,45410,0.3181645740966595,0.32676296213522454
2017,Lower Saxony,Urban regions,Very concerned,0.10597826086956522,45410,0.10314711168799393,0.10880941005113651
2017,Lower Saxony,Rural regions,Somewhat concerned,0.5901328273244781,45410,0.585609304611542,0.5946563500374142
2017,Lower Saxony,Rural regions,Not concerned at all,0.27071473750790637,45410,0.2666279224146747,0.27480155260113803
2017,Lower Saxony,Rural regions,Very concerned,0.13915243516761544,45410,0.13596905245515784,0.14233581788007305
2017,Bremen,Urban regions,Somewhat concerned,0.5136363636363637,45410,0.5090392128357906,0.5182335144369368
2017,Bremen,Urban regions,Not concerned at all,0.30454545454545456,45410,0.3003125277643806,0.3087783813265285
2017,Bremen,Urban regions,Very concerned,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5712686567164179,45410,0.5667167522773586,0.5758205611554772
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27611940298507465,45410,0.27200731639511194,0.28023148957503735
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.15261194029850747,45410,0.14930431924595688,0.15591956135105806
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6,45410,0.5954940544305811,0.6045059455694188
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.26956521739130435,45410,0.2654838755644443,0.2736465592181644
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Hesse,Urban regions,Somewhat concerned,0.5698245614035088,45410,0.5652707639705633,0.5743783588364543
2017,Hesse,Urban regions,Not concerned at all,0.2968421052631579,45410,0.2926399751025173,0.3010442354237985
2017,Hesse,Urban regions,Very concerned,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Hesse,Rural regions,Somewhat concerned,0.603988603988604,45410,0.5994903027606059,0.6084869052166021
2017,Hesse,Rural regions,Not concerned at all,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Hesse,Rural regions,Very concerned,0.13675213675213677,45410,0.13359193261800445,0.13991234088626908
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6203787195671776,45410,0.6159151321843882,0.624842306949967
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23624887285843102,45410,0.23234189342497397,0.24015585229188807
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14337240757439135,45410,0.14014904514892992,0.14659576999985277
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6518518518518519,45410,0.6474702105973738,0.6562334931063301
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2271604938271605,45410,0.22330667424072348,0.23101431341359752
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12098765432098765,45410,0.1179881579820481,0.1239871506599272
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5534308211473565,45410,0.5488582932460067,0.5580033490487064
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3089613798275216,45410,0.30471143220058694,0.31321132745445623
