"plh0032","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","319","0.192821299254351","0.172762679968518","0.212879918540183"
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","108","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","272","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.222548573190119","0.181887006866466","0.263210139513773"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","616","0.222018848613554","0.207046783881348","0.236990913345761"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","61","0.180029732876863","0.140986318324124","0.219073147429602"
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","382","0.228164412543663","0.208874178153679","0.247454646933647"
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","593","0.247036220393307","0.230177181438882","0.263895259347732"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","286","","",""
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","254","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","167","","",""
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","214","","",""
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","196","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","53","0.219164154720134","0.163080077144495","0.275248232295773"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","205","","",""
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","74","0.202129062864843","0.158800745344332","0.245457380385353"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","162","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","193","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","404","0.568179277701193","0.531537716471467","0.60482083893092"
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","264","","",""
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","641","0.648128665208476","0.61914665561385","0.677110674803101"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","932","0.59689298053928","0.57214373938996","0.621642221688599"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","117","","",""
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","3300","0.623971084795908","0.611009560414802","0.636932609177015"
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","108","","",""
"Einige Sorgen","2012","Hessen","Staedtischer Raum","951","0.636279825234157","0.611820388118356","0.660739262349958"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","242","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","718","0.627359130348424","0.599389900958902","0.655328359737946"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","250","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","1789","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","247","","",""
"Einige Sorgen","2012","Bayern","Staedtischer Raum","1146","","",""
"Einige Sorgen","2012","Bayern","Laendlicher Raum","1547","","",""
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","605","0.591395872818787","0.561462287873355","0.621329457764219"
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","48","0.555713000377438","0.450696885690133","0.660729115064744"
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","632","0.641855257248048","0.612286351991424","0.671424162504671"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.572456757381857","0.446220691414708","0.698692823349005"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","349","0.614022375458566","0.574471166606354","0.653573584310779"
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","561","0.613390291423731","0.58219313622204","0.644587446625422"
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","559","0.601768080840997","0.569856634885667","0.633679526796328"
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","132","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","501","0.588375589330986","0.554732949484248","0.622018229177725"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","192","","",""
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","460","0.609726242191926","0.57474462292184","0.644707861462011"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","126","","",""
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","93","0.211920117905286","0.173560342088803","0.250279893721769"
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","155","","",""
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","244","","",""
"Keine Sorgen","2012","Bremen","Staedtischer Raum","30","0.119471675786481","0.0740645305656516","0.164878821007311"
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","781","0.145790930849577","0.136347918203069","0.155233943496085"
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Keine Sorgen","2012","Hessen","Staedtischer Raum","216","","",""
"Keine Sorgen","2012","Hessen","Laendlicher Raum","57","0.139861728000448","0.106165253330557","0.173558202670338"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.124393012588379","0.0921312815147484","0.15665474366201"
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","555","0.187214953340274","0.173162234571246","0.201267672109302"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","64","0.118786837363898","0.0859091494501106","0.151664525277684"
"Keine Sorgen","2012","Bayern","Staedtischer Raum","290","","",""
"Keine Sorgen","2012","Bayern","Laendlicher Raum","374","0.147427085484532","0.133568469526407","0.161285701442658"
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","145","","",""
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","20","","",""
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","124","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.294843366237792","0.178494926516692","0.411191805958892"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.116694372393986","0.0906108010938468","0.142777943694125"
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","161","","",""
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","149","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","116","","",""
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","64","0.238997825336773","0.19298477290314","0.285010877770407"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","125","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","48","0.163430812789087","0.118136256367077","0.208725369211097"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","109","","",""
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","59","0.13176210590097","0.0989425544291744","0.164581657372766"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","182","","",""
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","244","","",""
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","40","0.306347906793795","0.239559535115045","0.373136278472544"
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1030","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","284","","",""
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","76","0.214956046238127","0.172870848935952","0.257041243540301"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","201","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.129784206952479","0.0954015477063599","0.164166866198598"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","446","0.184190925724622","0.169484667572135","0.19889718387711"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","48","0.15458201964636","0.116324548475627","0.192839490817093"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","267","","",""
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","453","0.18924171898752","0.173257978028512","0.205225459946527"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","210","","",""
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","189","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.0950832063886606","0.0202355306794411","0.16993088209788"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","107","","",""
"Grosse Sorgen","2013","Sachsen","Staedtischer Raum","152","","",""
"Grosse Sorgen","2013","Sachsen","Laendlicher Raum","171","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","42","0.17274633542082","0.120743880824382","0.224748790017259"
"Grosse Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","160","","",""
"Grosse Sorgen","2013","Thueringen","Staedtischer Raum","53","0.178854405423991","0.135632438754269","0.222076372093713"
"Grosse Sorgen","2013","Thueringen","Laendlicher Raum","125","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","164","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","425","0.664326204449877","0.628272093143275","0.700380315756479"
"Einige Sorgen","2013","Hamburg","Staedtischer Raum","243","","",""
"Einige Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Niedersachsen","Staedtischer Raum","635","0.630013589645416","0.600399180987887","0.659627998302944"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","944","0.632001629883781","0.607161957883851","0.656841301883712"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","105","","",""
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","3103","0.637492822900553","0.624152055163658","0.650833590637449"
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","82","0.714882990511001","0.634771055599609","0.794994925422393"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","860","0.600007566059533","0.574318155494491","0.625696976624574"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","226","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","673","0.669482395703245","0.641217710303154","0.697747081103336"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","244","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","1653","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","203","","",""
"Einige Sorgen","2013","Bayern","Staedtischer Raum","1118","","",""
"Einige Sorgen","2013","Bayern","Laendlicher Raum","1395","","",""
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","628","0.638619356063607","0.608633730330514","0.668604981796699"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","66","0.797573706349273","0.713622753317739","0.881524659380808"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","598","0.628097381254972","0.597134720371159","0.659060042138785"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.632178797047698","0.509134800663768","0.755222793431627"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","328","0.649820602027243","0.609131962990138","0.690509241064347"
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","547","0.639726484793955","0.607788937366367","0.671664032221544"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","524","0.614615054898844","0.581722389840628","0.64750771995706"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","476","0.594934396299581","0.560079176334295","0.629789616264868"
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","189","","",""
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","411","0.581895322566085","0.545224501423466","0.618566143708705"
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","44","0.148479981150396","0.104922827549149","0.192037134751643"
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","125","","",""
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","106","","",""
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","204","","",""
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","260","","",""
"Keine Sorgen","2013","Bremen","Staedtischer Raum","38","0.134222662727979","0.0848327136987641","0.183612611757194"
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","855","0.164770087579087","0.154475070424112","0.175065104734062"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Keine Sorgen","2013","Hessen","Staedtischer Raum","253","","",""
"Keine Sorgen","2013","Hessen","Laendlicher Raum","64","0.152513786333309","0.115681521815857","0.189346050850762"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","190","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.196364088906557","0.155722024478453","0.23700615333466"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","570","0.202342869006063","0.187101433175905","0.217584304836221"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","92","0.257445744674966","0.21117484056333","0.303716648786602"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","327","0.189750375841257","0.171176738890466","0.208324012792048"
"Keine Sorgen","2013","Bayern","Laendlicher Raum","459","0.190637421438732","0.174608661239434","0.20666618163803"
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","148","","",""
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","10","","",""
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","149","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.272737996563642","0.159095606968177","0.386380386159107"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.146544489824793","0.116379282139643","0.176709697509944"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","169","","",""
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","146","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","33","0.210249302797566","0.154194560125734","0.266304045469398"
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","126","","",""
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","60","0.183962679963944","0.140264384796373","0.227660975131514"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","159","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","39","0.111650596857793","0.0742921167167479","0.149009076998838"
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","86","0.140783965092344","0.114005334078625","0.167562596106064"
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","41","0.0773929391914942","0.0524816608917321","0.102304217491256"
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","129","","",""
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","163","","",""
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","36","0.166290970884646","0.116404498905191","0.216177442864101"
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","876","0.14082133303002","0.131623622622044","0.150019043437997"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","184","","",""
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","52","0.170565094891009","0.130584903712212","0.210545286069806"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","177","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0698933808370591","0.0446211194911646","0.0951656421829535"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","340","0.111727323316836","0.100169555771272","0.123285090862399"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","34","0.0838538764564712","0.0548578505506722","0.11284990236227"
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","219","","",""
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","310","0.12213147145624","0.109077630996942","0.135185311915538"
"Grosse Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","140","","",""
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","6","0.0523067787418623","0.00497514416513792","0.0996384133185867"
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","142","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.093633913105939","0.021697922787014","0.165569903424864"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.158179812998083","0.125968396135398","0.190391229860768"
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","109","","",""
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","97","0.14273798154101","0.11814200056859","0.16733396251343"
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","103","","",""
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","38","0.147986036439336","0.108135708763815","0.187836364114858"
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","93","0.112663831570146","0.089003415160797","0.136324247979495"
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","176","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","385","0.541222610880665","0.502856342819003","0.579588878942326"
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","264","","",""
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","619","0.589020181662621","0.559512315821181","0.618528047504062"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","948","0.631031429768991","0.606789848414933","0.655273011123049"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","120","","",""
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","3266","0.61527311131281","0.602407986568362","0.628138236057259"
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","76","0.643326558586206","0.556897812184238","0.729755304988174"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","906","0.58935927669152","0.564708906506405","0.614009646876635"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","218","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","715","0.626892482484282","0.599333114774179","0.654451850194386"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","253","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1632","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","182","","",""
"Einige Sorgen","2014","Bayern","Staedtischer Raum","1181","","",""
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1442","","",""
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","596","0.599596988929045","0.56896679678909","0.630227181068999"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","61","0.759750359751485","0.668925348910279","0.850575370592691"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","597","0.623469293806664","0.592446134032081","0.654492453581248"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.721935180920001","0.611298295337528","0.832572066502473"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","300","0.637667268553368","0.595237029561932","0.680097507544803"
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","516","0.621005075816145","0.588000563750854","0.654009587881437"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","469","0.59588903536715","0.561384943944179","0.630393126790122"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","144","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","480","0.619084189192617","0.584119606993985","0.65404877139125"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","184","","",""
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","370","0.523162090981867","0.485786372146563","0.56053780981717"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","58","0.26939102391497","0.216764967160089","0.32201708066985"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","177","","",""
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","137","","",""
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","320","0.282870252001928","0.25585836200088","0.309882142002977"
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","411","0.258836507761891","0.236832056634494","0.280840958889288"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","58","0.233554180951726","0.176868188165157","0.290240173738296"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1352","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","440","0.297798810077148","0.274885141076928","0.320712479077367"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","70","0.200215490444676","0.157680732632413","0.242750248256938"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","291","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","882","0.293867740956585","0.277155292147581","0.310580189765588"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","135","","",""
"Keine Sorgen","2014","Bayern","Staedtischer Raum","552","0.297784544809548","0.277498636735585","0.318070452883512"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","665","0.280952156732773","0.26303352495417","0.298870788511376"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","247","","",""
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","198","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","113","","",""
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","205","","",""
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","211","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","57","0.236638446673762","0.180603398634292","0.292673494713233"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","158","","",""
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","83","0.314150049775972","0.262056818918532","0.366243280633412"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","223","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","42","0.137623647173132","0.0939475230409615","0.181299771305302"
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","97","0.135213013928069","0.108425972840247","0.16200005501589"
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","48","0.11860820516596","0.0877597277030481","0.149456682628871"
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","149","","",""
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","175","","",""
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","32","0.233180185300274","0.169986111591848","0.296374259008699"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","900","0.170979709131486","0.160573193913517","0.181386224349455"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","204","","",""
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","55","0.174940620585804","0.133636408233302","0.216244832938305"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.137449220061834","0.103055337637809","0.171843102485859"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","378","0.145300506116797","0.131855262278946","0.158745749954647"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","40","0.113178162978997","0.078840263554164","0.14751606240383"
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","230","","",""
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","348","0.149883956675453","0.135055286972079","0.164712626378827"
