"plh0032","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","608","0.12761336129334","0.118256754395933","0.136969968190747"
"Keine Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","105","0.0980020054896656","0.0788211705508926","0.117182840428439"
"Keine Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","98","0.129239027714051","0.105357626383342","0.15312042904476"
"Keine Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","736","0.053394060288015","0.0492556827890513","0.0575324377869787"
"Keine Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","157","0.0806504573484838","0.0674958792099224","0.0938050354870451"
"Keine Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","30","0.0787138395978166","0.0518145662255691","0.105613112970064"
"Keine Sorgen","2010","66 und älter","kein Migrationshintergrund","273","0.07882039711894","0.0701706859642534","0.0874701082736266"
"Keine Sorgen","2010","66 und älter","direkter Migrationshintergrund","36","0.0927054053301041","0.0606781660535339","0.124732644606674"
"Keine Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","901","0.166555438057124","0.156342035833962","0.176768840280287"
"Grosse Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","191","0.199073608969155","0.172525025743043","0.225622192195266"
"Grosse Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","135","0.157616158095975","0.132239122851717","0.182993193340233"
"Grosse Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","3147","0.231029891638196","0.224023941731749","0.238035841544644"
"Grosse Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","470","0.232159039043434","0.213356707020673","0.250961371066196"
"Grosse Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","125","0.259383340375378","0.221080420993486","0.29768625975727"
"Grosse Sorgen","2011","66 und älter","kein Migrationshintergrund","1109","0.240542103161751","0.228292787988368","0.252791418335134"
"Grosse Sorgen","2011","66 und älter","direkter Migrationshintergrund","84","0.171936680811629","0.135278835924749","0.208594525698508"
"Grosse Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","3094","0.601676983025108","0.588256996838698","0.615096969211518"
"Einige Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","511","0.614223128127855","0.581858592568846","0.646587663686865"
"Einige Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","479","0.614421330664959","0.580523247362666","0.648319413967251"
"Einige Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","8511","0.617354097385944","0.609275352155203","0.625432842616684"
"Einige Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","1198","0.631458256423998","0.609975057649858","0.652941455198138"
"Einige Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","293","0.58046769973685","0.537342032322325","0.623593367151375"
"Einige Sorgen","2011","66 und älter","kein Migrationshintergrund","2812","0.59368516402705","0.57960933949637","0.607760988557731"
"Einige Sorgen","2011","66 und älter","direkter Migrationshintergrund","256","0.640187847982666","0.593560306958609","0.686815389006723"
"Einige Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","1117","0.231767578917767","0.220200456651155","0.24333470118438"
"Keine Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","167","0.18670326290299","0.160794977549191","0.212611548256789"
"Keine Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","178","0.227962511239066","0.198745458049013","0.257179564429119"
"Keine Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","2246","0.15161601097586","0.145654628639448","0.157577393312273"
"Keine Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","269","0.136382704532568","0.121099177286348","0.151666231778788"
"Keine Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","85","0.160148959887772","0.128099014642292","0.192198905133252"
"Keine Sorgen","2011","66 und älter","kein Migrationshintergrund","756","0.165772732811199","0.155115041308276","0.176430424314121"
"Keine Sorgen","2011","66 und älter","direkter Migrationshintergrund","67","0.187875471205705","0.14992674160452","0.22582420080689"
"Keine Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","907","0.178889330181563","0.168085249101459","0.189693411261666"
"Grosse Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","184","0.191959687027771","0.164032773363111","0.219886600692431"
"Grosse Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","152","0.190123921011703","0.16167819192866","0.218569650094746"
"Grosse Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","3262","0.236523032150321","0.22939605895725","0.243650005343392"
"Grosse Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","462","0.247806873756312","0.228212561371712","0.267401186140913"
"Grosse Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","144","0.309667223568309","0.270670503751401","0.348663943385218"
"Grosse Sorgen","2012","66 und älter","kein Migrationshintergrund","1176","0.24453196535027","0.232390505338278","0.256673425362261"
"Grosse Sorgen","2012","66 und älter","direkter Migrationshintergrund","79","0.195860842739776","0.157114119329263","0.234607566150288"
"Grosse Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","2943","0.614829238860102","0.601110989900114","0.62854748782009"
"Einige Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","455","0.625019090669686","0.590690764179737","0.659347417159634"
"Einige Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","428","0.610055838699939","0.574698838781345","0.645412838618534"
"Einige Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","8548","0.625530217342545","0.617413078537325","0.633647356147764"
"Einige Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","1155","0.609814577326432","0.587676337195074","0.631952817457791"
"Einige Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","305","0.516594101758447","0.474445622920996","0.558742580595897"
"Einige Sorgen","2012","66 und älter","kein Migrationshintergrund","2914","0.603260188950654","0.589440436235531","0.617079941665778"
"Einige Sorgen","2012","66 und älter","direkter Migrationshintergrund","235","0.594827232487933","0.546896825852954","0.642757639122911"
"Einige Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","984","0.206281430958336","0.194874781217341","0.21768808069933"
"Keine Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","125","0.183021222302544","0.155601848953995","0.210440595651092"
"Keine Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","151","0.199820240288358","0.170833263556429","0.228807217020286"
"Keine Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","1847","0.137946750507134","0.132163217476304","0.143730283537964"
"Keine Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","248","0.142378548917256","0.126519440366007","0.158237657468504"
"Keine Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","91","0.173738674673244","0.141782250591359","0.205695098755129"
"Keine Sorgen","2012","66 und älter","kein Migrationshintergrund","724","0.152207845699076","0.142060364292954","0.162355327105198"
"Keine Sorgen","2012","66 und älter","direkter Migrationshintergrund","89","0.209311924772292","0.16959321355756","0.249030635987024"
"Keine Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","650","0.142913780982904","0.132604161392817","0.153223400572992"
"Grosse Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","103","0.169435121071025","0.139882822455281","0.198987419686769"
"Grosse Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","116","0.135966980237922","0.110052330073142","0.161881630402703"
"Grosse Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","2449","0.194655739473877","0.187787774801539","0.201523704146214"
"Grosse Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","373","0.214315127972897","0.19479737317873","0.233832882767065"
"Grosse Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","106","0.197246097479159","0.163208110971375","0.231284083986944"
"Grosse Sorgen","2013","66 und älter","kein Migrationshintergrund","945","0.20155778982705","0.189974994196442","0.213140585457658"
"Grosse Sorgen","2013","66 und älter","direkter Migrationshintergrund","68","0.175027587394354","0.13630893839899","0.213746236389719"
"Grosse Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","2659","0.611799597841691","0.597443846934461","0.626155348748921"
"Einige Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","360","0.548671405138179","0.509469664145369","0.58787314613099"
"Einige Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","384","0.595022684425649","0.557908017744131","0.632137351107167"
"Einige Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","8156","0.642631373255845","0.634318659319625","0.650944087192065"
"Einige Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","1059","0.655500412570365","0.632897724799197","0.678103100341533"
"Einige Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","334","0.669288528659403","0.629044656588451","0.709532400730355"
"Einige Sorgen","2013","66 und älter","kein Migrationshintergrund","2891","0.625563032449648","0.611589160681343","0.639536904217953"
"Einige Sorgen","2013","66 und älter","direkter Migrationshintergrund","220","0.569202655572154","0.518746146873442","0.619659164270867"
"Einige Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","kein Migrationshintergrund","1118","0.245286621175405","0.23261239990614","0.257960842444669"
"Keine Sorgen","2013","16-34 Jahre alt","direkter Migrationshintergrund","156","0.281893473790796","0.246449719755052","0.31733722782654"
"Keine Sorgen","2013","16-34 Jahre alt","indirekter Migrationshintergrund","172","0.269010335336428","0.235482651250498","0.302538019422359"
"Keine Sorgen","2013","35-65 Jahre alt","kein Migrationshintergrund","2162","0.162712887270278","0.156310354043828","0.169115420496729"
"Keine Sorgen","2013","35-65 Jahre alt","direkter Migrationshintergrund","266","0.130184459456738","0.114178843153086","0.14619007576039"
"Keine Sorgen","2013","35-65 Jahre alt","indirekter Migrationshintergrund","85","0.133465373861438","0.104375241069298","0.162555506653577"
"Keine Sorgen","2013","66 und älter","kein Migrationshintergrund","772","0.172879177723302","0.161961062407601","0.183797293039002"
"Keine Sorgen","2013","66 und älter","direkter Migrationshintergrund","82","0.255769757033491","0.211314258836732","0.30022525523025"
"Keine Sorgen","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","411","0.0953845160725467","0.0863142420819874","0.104454790063106"
"Grosse Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","183","0.125504765952823","0.108206545522076","0.14280298638357"
"Grosse Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","138","0.126496317723588","0.106879360430956","0.14611327501622"
"Grosse Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","1517","0.129495372992336","0.123388926648617","0.135601819336055"
"Grosse Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","555","0.161260634785589","0.148583446679207","0.173937822891971"
"Grosse Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","107","0.144356314634288","0.11792142072741","0.170791208541166"
"Grosse Sorgen","2014","66 und älter","kein Migrationshintergrund","607","0.131680340473294","0.121843213275605","0.141517467670983"
"Grosse Sorgen","2014","66 und älter","direkter Migrationshintergrund","65","0.104992477268956","0.0761524504073258","0.133832504130587"
"Grosse Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","2316","0.576815393846078","0.561559670336643","0.592071117355513"
"Einige Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","807","0.554882793144918","0.528933208261748","0.580832378028089"
"Einige Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","625","0.579836955677964","0.550708181670991","0.608965729684938"
"Einige Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","7175","0.620051148274178","0.611223353988744","0.628878942559613"
"Einige Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","1871","0.587590911138707","0.570622276942051","0.604559545335364"
"Einige Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","421","0.658795256961093","0.623134055937263","0.694456457984923"
"Einige Sorgen","2014","66 und älter","kein Migrationshintergrund","2737","0.604329316902832","0.590103678426792","0.618554955378871"
"Einige Sorgen","2014","66 und älter","direkter Migrationshintergrund","253","0.593607358914774","0.547398442775692","0.639816275053856"
"Einige Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","kein Migrationshintergrund","1302","0.327800090081375","0.31330559081601","0.342294589346741"
"Keine Sorgen","2014","16-34 Jahre alt","direkter Migrationshintergrund","419","0.319612440902258","0.295263357662502","0.343961524142015"
"Keine Sorgen","2014","16-34 Jahre alt","indirekter Migrationshintergrund","340","0.293666726598448","0.266788999593216","0.32054445360368"
"Keine Sorgen","2014","35-65 Jahre alt","kein Migrationshintergrund","2921","0.250453478733486","0.242573252086914","0.258333705380058"
"Keine Sorgen","2014","35-65 Jahre alt","direkter Migrationshintergrund","807","0.251148454075704","0.236199584298519","0.26609732385289"
"Keine Sorgen","2014","35-65 Jahre alt","indirekter Migrationshintergrund","151","0.196848428404619","0.166941078174695","0.226755778634544"
"Keine Sorgen","2014","66 und älter","kein Migrationshintergrund","1195","0.263990342623875","0.25116692530632","0.27681375994143"
"Keine Sorgen","2014","66 und älter","direkter Migrationshintergrund","116","0.301400163816269","0.258229452152236","0.344570875480303"
"Keine Sorgen","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","471","0.116828001681606","0.106449843130878","0.127206160232334"
"Grosse Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","156","0.133736713634811","0.113332986064698","0.154140441204924"
"Grosse Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","141","0.149662993281507","0.126954063060996","0.172371923502017"
"Grosse Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","1679","0.15486916863195","0.148077767581588","0.161660569682311"
"Grosse Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","457","0.177746540936141","0.163565966707581","0.191927115164702"
"Grosse Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","111","0.14976423888598","0.122744295464091","0.176784182307869"
"Grosse Sorgen","2015","66 und älter","kein Migrationshintergrund","691","0.159738706805931","0.149014233248265","0.170463180363597"
"Grosse Sorgen","2015","66 und älter","direkter Migrationshintergrund","62","0.148145874449335","0.114171549035509","0.182120199863161"
"Grosse Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","2127","0.586918822812961","0.571010261592386","0.602827384033537"
"Einige Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","633","0.601872906991077","0.572528691589952","0.631217122392202"
"Einige Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","536","0.553366679137877","0.521720157324233","0.585013200951521"
"Einige Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","6694","0.598595553283069","0.589393754039689","0.607797352526448"
"Einige Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","1663","0.587974519329932","0.569717424377371","0.606231614282493"
"Einige Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","390","0.617197457244993","0.580392174305449","0.654002740184538"
"Einige Sorgen","2015","66 und älter","kein Migrationshintergrund","2699","0.591614728432764","0.577226138165832","0.606003318699696"
"Einige Sorgen","2015","66 und älter","direkter Migrationshintergrund","241","0.547485072967734","0.499882980669194","0.595087165266275"
"Einige Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","kein Migrationshintergrund","1082","0.296253175505433","0.281500733606606","0.311005617404259"
"Keine Sorgen","2015","16-34 Jahre alt","direkter Migrationshintergrund","280","0.264390379374112","0.2379537694704","0.290826989277823"
"Keine Sorgen","2015","16-34 Jahre alt","indirekter Migrationshintergrund","271","0.296970327580616","0.267884107954523","0.32605654720671"
"Keine Sorgen","2015","35-65 Jahre alt","kein Migrationshintergrund","2528","0.246535278084982","0.238444581410415","0.254625974759549"
"Keine Sorgen","2015","35-65 Jahre alt","direkter Migrationshintergrund","672","0.234278939733927","0.218568356605857","0.249989522861997"
"Keine Sorgen","2015","35-65 Jahre alt","indirekter Migrationshintergrund","169","0.233038303869027","0.201026423707481","0.265050184030573"
"Keine Sorgen","2015","66 und älter","kein Migrationshintergrund","1093","0.248646564761305","0.235994043040952","0.261299086481659"
"Keine Sorgen","2015","66 und älter","direkter Migrationshintergrund","117","0.304369052582931","0.260362926428524","0.348375178737338"
"Keine Sorgen","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","376","0.104037459888793","0.093689499611887","0.114385420165699"
"Grosse Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","156","0.104751286100425","0.0882872186998691","0.121215353500981"
"Grosse Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","104","0.105536289730273","0.0853396329991737","0.125732946461373"
"Grosse Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","1537","0.153949736040167","0.146936273653209","0.160963198427126"
"Grosse Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","537","0.16552108071363","0.152296721289397","0.178745440137863"
"Grosse Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","104","0.15910620710807","0.13096518435007","0.187247229866071"
"Grosse Sorgen","2016","66 und älter","kein Migrationshintergrund","726","0.167506427161894","0.156411873629424","0.178600980694363"
"Grosse Sorgen","2016","66 und älter","direkter Migrationshintergrund","64","0.131008370581326","0.0979014366374868","0.164115304525164"
"Grosse Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","1831","0.555715672581737","0.538874521346568","0.572556823816907"
"Einige Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","746","0.543193338013431","0.516412199698077","0.569974476328785"
"Einige Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","483","0.534555387536784","0.501766432978517","0.567344342095052"
"Einige Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","6034","0.590729040197344","0.581173735486892","0.600284344907796"
"Einige Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","1772","0.604136703036668","0.586735449607294","0.621537956466041"
"Einige Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","350","0.509144684875353","0.470683461087661","0.547605908663044"
"Einige Sorgen","2016","66 und älter","kein Migrationshintergrund","2507","0.568960864249121","0.554247797791965","0.583673930706278"
"Einige Sorgen","2016","66 und älter","direkter Migrationshintergrund","217","0.565065058075652","0.516421759292984","0.61370835685832"
"Einige Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","kein Migrationshintergrund","1137","0.340246867529469","0.324188449659574","0.356305285399365"
"Keine Sorgen","2016","16-34 Jahre alt","direkter Migrationshintergrund","427","0.352055375886144","0.326377444371893","0.377733307400395"
"Keine Sorgen","2016","16-34 Jahre alt","indirekter Migrationshintergrund","302","0.359908322732943","0.328357241591228","0.391459403874657"
"Keine Sorgen","2016","35-65 Jahre alt","kein Migrationshintergrund","2601","0.255321223762489","0.246847528097685","0.263794919427292"
"Keine Sorgen","2016","35-65 Jahre alt","direkter Migrationshintergrund","725","0.230342216249702","0.215360005347158","0.245324427152247"
"Keine Sorgen","2016","35-65 Jahre alt","indirekter Migrationshintergrund","195","0.331749108016577","0.295524774969372","0.367973441063782"
"Keine Sorgen","2016","66 und älter","kein Migrationshintergrund","1119","0.263532708588985","0.250443974573496","0.276621442604474"
"Keine Sorgen","2016","66 und älter","direkter Migrationshintergrund","118","0.303926571343022","0.258795722046665","0.349057420639379"
"Keine Sorgen","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","422","0.11134111390773","0.101640337619335","0.121041890196125"
"Grosse Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","148","0.127968811060999","0.108778161387986","0.147159460734011"
"Grosse Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","126","0.127822485303345","0.106777873173024","0.148867097433665"
"Grosse Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","1659","0.156011004672325","0.149411339740209","0.16261066960444"
"Grosse Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","517","0.168591756138295","0.155272067471256","0.181911444805335"
"Grosse Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","119","0.148525553512424","0.122477337838047","0.174573769186801"
"Grosse Sorgen","2017","66 und älter","kein Migrationshintergrund","725","0.167722627130251","0.156876097609553","0.178569156650948"
"Grosse Sorgen","2017","66 und älter","direkter Migrationshintergrund","65","0.142336863462843","0.109119076636423","0.175554650289262"
"Grosse Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","2173","0.537162604241061","0.521785368569415","0.552539839912708"
"Einige Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","649","0.52228431507316","0.493589076288415","0.550979553857905"
"Einige Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","501","0.521440955681926","0.489955847655292","0.552926063708561"
"Einige Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","6909","0.585360002306981","0.576399693104173","0.594320311509788"
"Einige Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","1783","0.588612022458734","0.571105128332888","0.606118916584579"
"Einige Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","408","0.572062133493471","0.535820852565018","0.608303414421924"
"Einige Sorgen","2017","66 und älter","kein Migrationshintergrund","2711","0.588437295234743","0.574150690404518","0.602723900064968"
"Einige Sorgen","2017","66 und älter","direkter Migrationshintergrund","240","0.59093840722081","0.544195137622343","0.637681676819277"
"Einige Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","kein Migrationshintergrund","1444","0.351496281851209","0.336772215449298","0.36622034825312"
"Keine Sorgen","2017","16-34 Jahre alt","direkter Migrationshintergrund","367","0.349746873865841","0.322350710586156","0.377143037145526"
"Keine Sorgen","2017","16-34 Jahre alt","indirekter Migrationshintergrund","340","0.350736559014729","0.320659466824105","0.380813651205352"
"Keine Sorgen","2017","35-65 Jahre alt","kein Migrationshintergrund","3045","0.258628993020695","0.250664974131754","0.266593011909635"
"Keine Sorgen","2017","35-65 Jahre alt","direkter Migrationshintergrund","735","0.242796221402971","0.227541787643826","0.258050655162117"
"Keine Sorgen","2017","35-65 Jahre alt","indirekter Migrationshintergrund","189","0.279412312994105","0.246545486773712","0.312279139214497"
"Keine Sorgen","2017","66 und älter","kein Migrationshintergrund","1122","0.243840077635006","0.23137427340383","0.256305881866183"
"Keine Sorgen","2017","66 und älter","direkter Migrationshintergrund","120","0.266724729316348","0.224679300421056","0.308770158211639"
"Keine Sorgen","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","373","0.0892063964928101","0.0803262898730791","0.0980865031125411"
"Grosse Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","113","0.113884556667634","0.0948057653538077","0.132963347981461"
"Grosse Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","81","0.0743526068097371","0.0579107994838549","0.0907944141356194"
"Grosse Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","1244","0.11300464553237","0.107094111681261","0.118915179383478"
"Grosse Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","359","0.119256766402584","0.107463329195736","0.131050203609432"
"Grosse Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","91","0.107162235288412","0.0844259008746914","0.129898569702133"
"Grosse Sorgen","2018","66 und älter","kein Migrationshintergrund","527","0.114134167706666","0.10491722699416","0.123351108419172"
"Grosse Sorgen","2018","66 und älter","direkter Migrationshintergrund","53","0.0833411702625041","0.0576028685085406","0.109079472016467"
"Grosse Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","1992","0.499652275607234","0.484075409194844","0.515229142019623"
"Einige Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","563","0.53270032129065","0.502735443713422","0.562665198867878"
"Einige Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","526","0.54123354528526","0.510003914922904","0.572463175647616"
"Einige Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","6234","0.564073699858525","0.554816229099308","0.573331170617741"
"Einige Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","1642","0.553408814871267","0.535318241318561","0.571499388423973"
"Einige Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","388","0.569263595310087","0.532865740716485","0.605661449903689"
"Einige Sorgen","2018","66 und älter","kein Migrationshintergrund","2580","0.562543497467475","0.548164107136573","0.576922887798378"
"Einige Sorgen","2018","66 und älter","direkter Migrationshintergrund","236","0.578620020315063","0.532638862262011","0.624601178368115"
"Einige Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","kein Migrationshintergrund","1593","0.411141327899956","0.395812416965794","0.426470238834118"
"Keine Sorgen","2018","16-34 Jahre alt","direkter Migrationshintergrund","389","0.353415122041715","0.32470542412097","0.382124819962461"
"Keine Sorgen","2018","16-34 Jahre alt","indirekter Migrationshintergrund","371","0.384413847905003","0.35392629292879","0.414901402881216"
"Keine Sorgen","2018","35-65 Jahre alt","kein Migrationshintergrund","3544","0.322921654609106","0.314192223653345","0.331651085564867"
"Keine Sorgen","2018","35-65 Jahre alt","direkter Migrationshintergrund","900","0.327334418726149","0.310259066679863","0.344409770772435"
"Keine Sorgen","2018","35-65 Jahre alt","indirekter Migrationshintergrund","232","0.323574169401501","0.289185901220895","0.357962437582107"
"Keine Sorgen","2018","66 und älter","kein Migrationshintergrund","1465","0.323322334825859","0.309764081179192","0.336880588472525"
"Keine Sorgen","2018","66 und älter","direkter Migrationshintergrund","154","0.338038809422433","0.29398882351293","0.382088795331936"
"Keine Sorgen","2018","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","kein Migrationshintergrund","370","0.092210341623431","0.0829129943700727","0.101507688876789"
"Grosse Sorgen","2019","16-34 Jahre alt","direkter Migrationshintergrund","88","0.151814018194189","0.126948095427504","0.176679940960873"
"Grosse Sorgen","2019","16-34 Jahre alt","indirekter Migrationshintergrund","108","0.107717656319263","0.0871875766163426","0.128247736022184"
"Grosse Sorgen","2019","35-65 Jahre alt","kein Migrationshintergrund","1629","0.145385196364321","0.139006045145989","0.151764347582654"
