year,pgisced97,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,West,Very concerned,0.09974,139,1181,0.08264,0.11684
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.59332,712,1181,0.56529,0.62135
2014,First Stage of Tertiary Education,West,Not concerned at all,0.30421,330,1181,0.27796,0.33046
2014,First Stage of Tertiary Education,East,Very concerned,0.14558,53,406,0.11123,0.17992
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.60806,261,406,0.56052,0.65561
2014,First Stage of Tertiary Education,East,Not concerned at all,0.24604,92,406,0.20409,0.28798
2014,Second Stage of Tertiary Education,West,Very concerned,0.08611,469,4770,0.07815,0.09407
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.59084,2810,4770,0.57689,0.60480
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.31873,1491,4770,0.30550,0.33195
2014,Second Stage of Tertiary Education,East,Very concerned,0.12600,170,1437,0.10883,0.14316
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.61283,911,1437,0.58764,0.63803
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.25955,356,1437,0.23688,0.28223
2015,Pre-primary Level,West,Somewhat concerned,0.31384,163,266,0.25797,0.36972
2015,Pre-primary Level,West,Not concerned at all,0.17748,103,266,0.13148,0.22349
2015,Pre-primary Level,East,Somewhat concerned,0.35963,32,32,0.19070,0.52857
2015,Primary Level,West,Very concerned,0.22021,80,354,0.17698,0.26344
2015,Primary Level,West,Somewhat concerned,0.37906,170,354,0.32845,0.42968
2015,Primary Level,West,Not concerned at all,0.28833,104,354,0.24108,0.33559
2015,Lower Secondary Level,West,Very concerned,0.17190,437,2297,0.15647,0.18734
2015,Lower Secondary Level,West,Somewhat concerned,0.53742,1305,2297,0.51702,0.55781
2015,Lower Secondary Level,West,Not concerned at all,0.22508,555,2297,0.20799,0.24216
2015,Lower Secondary Level,East,Very concerned,0.19168,59,338,0.14966,0.23371
2015,Lower Secondary Level,East,Somewhat concerned,0.46166,174,338,0.40843,0.51488
2015,Lower Secondary Level,East,Not concerned at all,0.29272,105,338,0.24414,0.34130
2015,Upper Secondary Level,West,Very concerned,0.16827,1548,8897,0.16050,0.17605
2015,Upper Secondary Level,West,Somewhat concerned,0.58016,5352,8897,0.56991,0.59042
2015,Upper Secondary Level,West,Not concerned at all,0.22911,1997,8897,0.22038,0.23784
2015,Upper Secondary Level,East,Very concerned,0.15825,419,2669,0.14441,0.17210
2015,Upper Secondary Level,East,Somewhat concerned,0.59759,1640,2669,0.57898,0.61620
2015,Upper Secondary Level,East,Not concerned at all,0.22249,610,2669,0.20671,0.23827
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.10150,197,1669,0.08701,0.11600
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.63168,1070,1669,0.60854,0.65483
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22876,402,1669,0.20860,0.24891
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.14545,34,275,0.10371,0.18720
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57515,170,275,0.51662,0.63369
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25675,71,275,0.20503,0.30848
2015,First Stage of Tertiary Education,West,Very concerned,0.12841,164,1121,0.10882,0.14800
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.61849,704,1121,0.59004,0.64694
2015,First Stage of Tertiary Education,West,Not concerned at all,0.24567,253,1121,0.22046,0.27088
2015,First Stage of Tertiary Education,East,Very concerned,0.15920,68,392,0.12293,0.19546
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.60494,247,392,0.55648,0.65339
2015,First Stage of Tertiary Education,East,Not concerned at all,0.22511,77,392,0.18371,0.26651
2015,Second Stage of Tertiary Education,West,Very concerned,0.09879,474,4487,0.09006,0.10753
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.56032,2697,4487,0.54580,0.57485
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.29384,1316,4487,0.28051,0.30718
2015,Second Stage of Tertiary Education,East,Very concerned,0.11178,143,1355,0.09499,0.12856
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.60268,867,1355,0.57662,0.62875
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.25528,345,1355,0.23206,0.27851
2016,Pre-primary Level,West,Somewhat concerned,0.17968,128,266,0.13345,0.22590
2016,Pre-primary Level,West,Not concerned at all,0.27043,138,266,0.21695,0.32391
2016,Primary Level,West,Very concerned,0.16028,73,351,0.12185,0.19872
2016,Primary Level,West,Somewhat concerned,0.45153,183,351,0.39940,0.50367
2016,Primary Level,West,Not concerned at all,0.28222,95,351,0.23507,0.32938
2016,Lower Secondary Level,West,Very concerned,0.16759,407,2215,0.15203,0.18315
2016,Lower Secondary Level,West,Somewhat concerned,0.53667,1255,2215,0.51590,0.55744
2016,Lower Secondary Level,West,Not concerned at all,0.24458,553,2215,0.22668,0.26249
2016,Lower Secondary Level,East,Very concerned,0.16935,56,316,0.12793,0.21077
2016,Lower Secondary Level,East,Somewhat concerned,0.43509,154,316,0.38034,0.48984
2016,Lower Secondary Level,East,Not concerned at all,0.32697,106,316,0.27517,0.37878
2016,Upper Secondary Level,West,Very concerned,0.16634,1465,8384,0.15837,0.17431
2016,Upper Secondary Level,West,Somewhat concerned,0.57507,4898,8384,0.56449,0.58565
2016,Upper Secondary Level,West,Not concerned at all,0.24819,2021,8384,0.23895,0.25744
2016,Upper Secondary Level,East,Very concerned,0.19035,441,2546,0.17510,0.20560
2016,Upper Secondary Level,East,Somewhat concerned,0.56781,1475,2546,0.54857,0.58706
2016,Upper Secondary Level,East,Not concerned at all,0.23673,630,2546,0.22022,0.25325
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.10374,229,1737,0.08940,0.11808
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56296,993,1737,0.53963,0.58630
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32466,515,1737,0.30263,0.34669
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.18405,40,272,0.13791,0.23019
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45996,151,272,0.40062,0.51929
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35309,81,272,0.29619,0.41000
2016,First Stage of Tertiary Education,West,Very concerned,0.13065,140,1028,0.11004,0.15126
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.59939,616,1028,0.56942,0.62936
2016,First Stage of Tertiary Education,West,Not concerned at all,0.26118,272,1028,0.23431,0.28805
2016,First Stage of Tertiary Education,East,Very concerned,0.15119,57,365,0.11439,0.18800
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.54689,221,365,0.49576,0.59803
2016,First Stage of Tertiary Education,East,Not concerned at all,0.30041,87,365,0.25332,0.34751
2016,Second Stage of Tertiary Education,West,Very concerned,0.08951,421,4529,0.08119,0.09782
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.58761,2639,4529,0.57327,0.60195
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.31161,1469,4529,0.29812,0.32510
2016,Second Stage of Tertiary Education,East,Very concerned,0.12458,161,1332,0.10684,0.14233
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.58251,801,1332,0.55602,0.60900
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.28209,370,1332,0.25791,0.30626
2017,Pre-primary Level,West,Somewhat concerned,0.22384,145,315,0.17774,0.26994
2017,Pre-primary Level,West,Not concerned at all,0.28240,170,315,0.23261,0.33219
2017,Pre-primary Level,East,Somewhat concerned,0.39818,34,34,0.23116,0.56520
2017,Primary Level,West,Very concerned,0.20342,86,393,0.16357,0.24327
2017,Primary Level,West,Somewhat concerned,0.41726,196,393,0.36845,0.46608
2017,Primary Level,West,Not concerned at all,0.24916,111,393,0.20635,0.29198
2017,Lower Secondary Level,West,Very concerned,0.18633,435,2334,0.17053,0.20213
2017,Lower Secondary Level,West,Somewhat concerned,0.56244,1349,2334,0.54231,0.58257
2017,Lower Secondary Level,West,Not concerned at all,0.20524,550,2334,0.18886,0.22163
2017,Lower Secondary Level,East,Very concerned,0.20645,79,373,0.16532,0.24758
2017,Lower Secondary Level,East,Somewhat concerned,0.50136,195,373,0.45055,0.55217
2017,Lower Secondary Level,East,Not concerned at all,0.26311,99,373,0.21836,0.30786
2017,Upper Secondary Level,West,Very concerned,0.16726,1484,9162,0.15962,0.17490
2017,Upper Secondary Level,West,Somewhat concerned,0.57085,5361,9162,0.56071,0.58098
2017,Upper Secondary Level,West,Not concerned at all,0.25123,2317,9162,0.24235,0.26011
2017,Upper Secondary Level,East,Very concerned,0.19181,518,2832,0.17731,0.20631
2017,Upper Secondary Level,East,Somewhat concerned,0.58410,1674,2832,0.56594,0.60226
2017,Upper Secondary Level,East,Not concerned at all,0.21813,640,2832,0.20291,0.23334
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.12420,215,1870,0.10925,0.13915
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.59314,1125,1870,0.57087,0.61541
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27120,530,1870,0.25105,0.29136
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.08796,35,328,0.05726,0.11866
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58974,200,328,0.53642,0.64305
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31690,93,328,0.26647,0.36733
2017,First Stage of Tertiary Education,West,Very concerned,0.14214,156,1125,0.12173,0.16256
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.58133,663,1125,0.55248,0.61017
2017,First Stage of Tertiary Education,West,Not concerned at all,0.26943,306,1125,0.24350,0.29537
2017,First Stage of Tertiary Education,East,Very concerned,0.18593,68,395,0.14751,0.22434
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.55883,244,395,0.50980,0.60786
2017,First Stage of Tertiary Education,East,Not concerned at all,0.25412,83,395,0.21113,0.29711
2017,Second Stage of Tertiary Education,West,Very concerned,0.08123,402,5067,0.07371,0.08875
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.55040,2880,5067,0.53670,0.56410
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.36035,1785,5067,0.34713,0.37358
2017,Second Stage of Tertiary Education,East,Very concerned,0.13459,162,1428,0.11688,0.15230
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.59612,884,1428,0.57067,0.62158
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.26086,382,1428,0.23807,0.28364
2018,Pre-primary Level,West,Somewhat concerned,0.25400,143,270,0.20198,0.30602
2018,Pre-primary Level,West,Not concerned at all,0.29431,127,270,0.23985,0.34877
2018,Pre-primary Level,East,Not concerned at all,0.21316,34,34,0.07343,0.35289
2018,Primary Level,West,Very concerned,0.18130,81,425,0.14463,0.21798
2018,Primary Level,West,Somewhat concerned,0.44430,201,425,0.39700,0.49159
2018,Primary Level,West,Not concerned at all,0.23594,143,425,0.19553,0.27636
2018,Lower Secondary Level,West,Very concerned,0.12717,305,2283,0.11350,0.14084
2018,Lower Secondary Level,West,Somewhat concerned,0.53527,1261,2283,0.51481,0.55574
2018,Lower Secondary Level,West,Not concerned at all,0.29543,717,2283,0.27671,0.31415
2018,Lower Secondary Level,East,Very concerned,0.14518,72,395,0.11040,0.17997
2018,Lower Secondary Level,East,Somewhat concerned,0.46644,189,395,0.41718,0.51570
2018,Lower Secondary Level,East,Not concerned at all,0.32027,134,395,0.27420,0.36634
2018,Upper Secondary Level,West,Very concerned,0.11641,1081,8725,0.10968,0.12314
2018,Upper Secondary Level,West,Somewhat concerned,0.57540,5035,8725,0.56503,0.58577
2018,Upper Secondary Level,West,Not concerned at all,0.30104,2609,8725,0.29141,0.31066
2018,Upper Secondary Level,East,Very concerned,0.14611,418,2762,0.13293,0.15928
2018,Upper Secondary Level,East,Somewhat concerned,0.55989,1518,2762,0.54138,0.57841
2018,Upper Secondary Level,East,Not concerned at all,0.28794,826,2762,0.27105,0.30483
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.09857,159,1801,0.08480,0.11234
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52970,1000,1801,0.50664,0.55276
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36767,642,1801,0.34540,0.38995
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.11651,42,321,0.08136,0.15166
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54217,173,321,0.48758,0.59676
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33674,106,321,0.28496,0.38852
2018,First Stage of Tertiary Education,West,Very concerned,0.11251,117,1054,0.09342,0.13159
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.54625,599,1054,0.51618,0.57632
2018,First Stage of Tertiary Education,West,Not concerned at all,0.33378,338,1054,0.30530,0.36227
2018,First Stage of Tertiary Education,East,Very concerned,0.10617,48,386,0.07540,0.13694
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.54305,214,386,0.49329,0.59281
2018,First Stage of Tertiary Education,East,Not concerned at all,0.34917,124,386,0.30155,0.39679
2018,Second Stage of Tertiary Education,West,Very concerned,0.05847,295,4958,0.05194,0.06500
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.51102,2639,4958,0.49711,0.52494
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.42317,2024,4958,0.40942,0.43693
2018,Second Stage of Tertiary Education,East,Very concerned,0.09167,118,1391,0.07650,0.10684
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.55771,792,1391,0.53160,0.58382
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.34325,481,1391,0.31829,0.36821
2019,Pre-primary Level,West,Somewhat concerned,0.27718,142,260,0.22266,0.33169
2019,Pre-primary Level,West,Not concerned at all,0.27489,118,260,0.22051,0.32926
2019,Primary Level,West,Very concerned,0.15076,63,335,0.11238,0.18913
2019,Primary Level,West,Somewhat concerned,0.48208,181,335,0.42849,0.53567
2019,Primary Level,West,Not concerned at all,0.21027,91,335,0.16656,0.25397
2019,Lower Secondary Level,West,Very concerned,0.17648,328,2009,0.15980,0.19315
2019,Lower Secondary Level,West,Somewhat concerned,0.56941,1211,2009,0.54775,0.59107
2019,Lower Secondary Level,West,Not concerned at all,0.19382,470,2009,0.17653,0.21111
2019,Lower Secondary Level,East,Very concerned,0.16630,74,372,0.12841,0.20419
2019,Lower Secondary Level,East,Somewhat concerned,0.52624,217,372,0.47543,0.57705
2019,Lower Secondary Level,East,Not concerned at all,0.22305,81,372,0.18069,0.26541
2019,Upper Secondary Level,West,Very concerned,0.14655,1245,8468,0.13901,0.15408
2019,Upper Secondary Level,West,Somewhat concerned,0.63258,5397,8468,0.62231,0.64285
2019,Upper Secondary Level,West,Not concerned at all,0.21391,1826,8468,0.20517,0.22264
2019,Upper Secondary Level,East,Very concerned,0.18026,465,2598,0.16547,0.19504
2019,Upper Secondary Level,East,Somewhat concerned,0.61275,1587,2598,0.59402,0.63149
2019,Upper Secondary Level,East,Not concerned at all,0.20173,546,2598,0.18629,0.21716
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.12045,224,1834,0.10555,0.13535
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.61271,1129,1834,0.59041,0.63501
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25853,481,1834,0.23848,0.27857
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.17175,40,320,0.13036,0.21314
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56656,202,320,0.51218,0.62094
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25445,78,320,0.20666,0.30225
2019,First Stage of Tertiary Education,West,Very concerned,0.12638,159,1211,0.10766,0.14510
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.61465,788,1211,0.58723,0.64208
2019,First Stage of Tertiary Education,West,Not concerned at all,0.25299,264,1211,0.22850,0.27749
2019,First Stage of Tertiary Education,East,Very concerned,0.14547,70,437,0.11238,0.17857
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.61158,281,437,0.56583,0.65733
2019,First Stage of Tertiary Education,East,Not concerned at all,0.24037,86,437,0.20026,0.28048
2019,Second Stage of Tertiary Education,West,Very concerned,0.08651,517,5390,0.07900,0.09401
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.59863,3276,5390,0.58554,0.61172
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.30759,1597,5390,0.29526,0.31991
2019,Second Stage of Tertiary Education,East,Very concerned,0.14394,222,1583,0.12664,0.16124
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.59090,961,1583,0.56667,0.61513
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.25954,400,1583,0.23793,0.28114
2020,Pre-primary Level,West,Somewhat concerned,0.22874,149,255,0.17709,0.28040
2020,Pre-primary Level,West,Not concerned at all,0.20455,106,255,0.15494,0.25416
2020,Pre-primary Level,East,Somewhat concerned,0.37835,37,37,0.21992,0.53677
2020,Primary Level,West,Very concerned,0.21012,93,438,0.17192,0.24831
2020,Primary Level,West,Somewhat concerned,0.39248,211,438,0.34670,0.43827
2020,Primary Level,West,Not concerned at all,0.22464,134,438,0.18551,0.26377
2020,Lower Secondary Level,West,Very concerned,0.21846,470,2090,0.20074,0.23618
2020,Lower Secondary Level,West,Somewhat concerned,0.57132,1183,2090,0.55009,0.59254
2020,Lower Secondary Level,West,Not concerned at all,0.17028,437,2090,0.15416,0.18640
2020,Lower Secondary Level,East,Very concerned,0.21243,89,365,0.17041,0.25445
2020,Lower Secondary Level,East,Somewhat concerned,0.49113,190,365,0.43977,0.54249
2020,Lower Secondary Level,East,Not concerned at all,0.20744,86,365,0.16579,0.24910
2020,Upper Secondary Level,West,Very concerned,0.26136,2139,8216,0.25186,0.27086
2020,Upper Secondary Level,West,Somewhat concerned,0.56564,4634,8216,0.55492,0.57636
2020,Upper Secondary Level,West,Not concerned at all,0.16370,1443,8216,0.15570,0.17170
2020,Upper Secondary Level,East,Very concerned,0.25418,613,2452,0.23695,0.27142
2020,Upper Secondary Level,East,Somewhat concerned,0.56286,1390,2452,0.54322,0.58250
2020,Upper Secondary Level,East,Not concerned at all,0.17345,449,2452,0.15846,0.18844
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.25588,520,1942,0.23646,0.27529
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55446,1056,1942,0.53235,0.57657
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18608,366,1942,0.16877,0.20340
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.33625,85,317,0.28416,0.38833
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50121,171,317,0.44608,0.55634
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15792,61,317,0.11771,0.19813
2020,First Stage of Tertiary Education,West,Very concerned,0.28224,302,1065,0.25519,0.30928
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.57495,604,1065,0.54525,0.60465
2020,First Stage of Tertiary Education,West,Not concerned at all,0.14223,159,1065,0.12124,0.16321
2020,First Stage of Tertiary Education,East,Very concerned,0.20385,107,389,0.16376,0.24393
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.59250,210,389,0.54361,0.64139
2020,First Stage of Tertiary Education,East,Not concerned at all,0.18958,72,389,0.15057,0.22858
2020,Second Stage of Tertiary Education,West,Very concerned,0.22769,1319,5609,0.21671,0.23866
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.55799,3120,5609,0.54499,0.57099
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.20759,1170,5609,0.19697,0.21820
2020,Second Stage of Tertiary Education,East,Very concerned,0.21338,360,1564,0.19307,0.23369
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.57942,895,1564,0.55495,0.60390
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.19798,309,1564,0.17823,0.21774
2021,Pre-primary Level,West,Somewhat concerned,0.30665,83,133,0.22799,0.38532
2021,Pre-primary Level,West,Not concerned at all,0.11986,50,133,0.06445,0.17527
2021,Primary Level,West,Very concerned,0.29882,58,177,0.23119,0.36645
2021,Primary Level,West,Somewhat concerned,0.32052,82,177,0.25157,0.38947
2021,Primary Level,West,Not concerned at all,0.15067,37,177,0.09782,0.20352
2021,Lower Secondary Level,West,Very concerned,0.22630,270,1146,0.20207,0.25054
2021,Lower Secondary Level,West,Somewhat concerned,0.51700,629,1146,0.48806,0.54595
2021,Lower Secondary Level,West,Not concerned at all,0.19620,247,1146,0.17319,0.21920
2021,Lower Secondary Level,East,Very concerned,0.24540,53,217,0.18801,0.30279
2021,Lower Secondary Level,East,Somewhat concerned,0.50634,115,217,0.43966,0.57301
2021,Lower Secondary Level,East,Not concerned at all,0.19739,49,217,0.14431,0.25047
2021,Upper Secondary Level,West,Very concerned,0.24415,1256,5316,0.23260,0.25570
2021,Upper Secondary Level,West,Somewhat concerned,0.57124,3063,5316,0.55793,0.58454
2021,Upper Secondary Level,West,Not concerned at all,0.17214,997,5316,0.16199,0.18229
2021,Upper Secondary Level,East,Very concerned,0.30227,449,1622,0.27992,0.32463
2021,Upper Secondary Level,East,Somewhat concerned,0.54916,902,1622,0.52493,0.57338
2021,Upper Secondary Level,East,Not concerned at all,0.14398,271,1622,0.12688,0.16107
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.16059,243,1309,0.14069,0.18048
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62034,802,1309,0.59404,0.64664
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21049,264,1309,0.18840,0.23258
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.30647,56,188,0.24039,0.37255
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57934,132,188,0.50858,0.65010
2021,First Stage of Tertiary Education,West,Very concerned,0.25175,151,731,0.22027,0.28324
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.57175,453,731,0.53586,0.60765
2021,First Stage of Tertiary Education,West,Not concerned at all,0.16988,127,731,0.14264,0.19712
2021,First Stage of Tertiary Education,East,Very concerned,0.25123,70,264,0.19882,0.30365
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.59508,154,264,0.53576,0.65441
2021,First Stage of Tertiary Education,East,Not concerned at all,0.14776,40,264,0.10488,0.19065
2021,Second Stage of Tertiary Education,West,Very concerned,0.15720,640,4168,0.14614,0.16825
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.60317,2544,4168,0.58832,0.61803
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.22867,984,4168,0.21592,0.24142
2021,Second Stage of Tertiary Education,East,Very concerned,0.21309,227,1131,0.18921,0.23697
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.58653,674,1131,0.55782,0.61525
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.18792,230,1131,0.16514,0.21070
2022,Pre-primary Level,West,Very concerned,0.15379,52,253,0.10925,0.19833
2022,Pre-primary Level,West,Somewhat concerned,0.33916,154,253,0.28070,0.39761
2022,Pre-primary Level,West,Not concerned at all,0.11225,47,253,0.07328,0.15123
2022,Pre-primary Level,East,Somewhat concerned,0.33609,37,37,0.18178,0.49040
2022,Primary Level,West,Very concerned,0.32806,82,240,0.26854,0.38759
2022,Primary Level,West,Somewhat concerned,0.30908,117,240,0.25049,0.36767
2022,Primary Level,West,Not concerned at all,0.13750,41,240,0.09384,0.18116
2022,Lower Secondary Level,West,Very concerned,0.37095,452,1262,0.34429,0.39762
2022,Lower Secondary Level,West,Somewhat concerned,0.48607,640,1262,0.45848,0.51365
2022,Lower Secondary Level,West,Not concerned at all,0.10467,170,1262,0.08777,0.12157
2022,Lower Secondary Level,East,Very concerned,0.38734,116,298,0.33193,0.44274
2022,Lower Secondary Level,East,Somewhat concerned,0.40297,143,298,0.34718,0.45875
2022,Lower Secondary Level,East,Not concerned at all,0.13620,39,298,0.09719,0.17521
2022,Upper Secondary Level,West,Very concerned,0.39242,2562,6776,0.38079,0.40404
2022,Upper Secondary Level,West,Somewhat concerned,0.52313,3625,6776,0.51124,0.53502
2022,Upper Secondary Level,West,Not concerned at all,0.07348,589,6776,0.06727,0.07969
2022,Upper Secondary Level,East,Very concerned,0.48312,972,2075,0.46162,0.50463
2022,Upper Secondary Level,East,Somewhat concerned,0.42847,943,2075,0.40718,0.44977
2022,Upper Secondary Level,East,Not concerned at all,0.08334,160,2075,0.07144,0.09523
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.33125,564,1761,0.30926,0.35323
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55939,1029,1761,0.53620,0.58259
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10027,168,1761,0.08623,0.11430
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.42689,140,352,0.37514,0.47863
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52124,212,352,0.46898,0.57350
2022,First Stage of Tertiary Education,West,Very concerned,0.36353,383,1018,0.33397,0.39310
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.55601,570,1018,0.52547,0.58654
2022,First Stage of Tertiary Education,West,Not concerned at all,0.07819,65,1018,0.06169,0.09470
2022,First Stage of Tertiary Education,East,Very concerned,0.53614,172,320,0.48141,0.59086
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.41453,148,320,0.36047,0.46860
2022,Second Stage of Tertiary Education,West,Very concerned,0.27453,1947,6633,0.26379,0.28527
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.62397,4057,6633,0.61231,0.63562
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.09064,629,6633,0.08373,0.09755
2022,Second Stage of Tertiary Education,East,Very concerned,0.39251,633,1708,0.36934,0.41567
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.53017,936,1708,0.50650,0.55385
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.07200,139,1708,0.05973,0.08426
