year,plh0032,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,higher education,East,0.044890162368672396,25385,0.042342923138073356,0.047437401599271435
2007,Not concerned at all,in school,West,0.027698185291308502,25385,0.025679383442636414,0.02971698713998059
2007,Not concerned at all,general elementary,East,0.018147086914995225,25385,0.016505007474388093,0.019789166355602357
2007,Not concerned at all,inadequately,West,0.014645017510347023,25385,0.01316724088241649,0.016122794138277555
2007,Not concerned at all,higher vocational,East,0.013053167780961477,25385,0.011656888394919695,0.014449447167003259
2007,Not concerned at all,vocational + Abi,East,0.00795924864692773,25385,0.006866127540485722,0.00905236975336974
2007,Not concerned at all,in school,East,0.004457179242279528,25385,0.003637719713656235,0.005276638770902822
2007,Not concerned at all,inadequately,East,0.0006367398917542184,25385,0.00032641957723029556,0.0009470602062781413
2008,Very concerned,middle vocational,West,0.41404255319148936,23673,0.40776796900984275,0.420317137373136
2008,Very concerned,middle vocational,East,0.1529787234042553,23673,0.14839316638194422,0.1575642804265664
2008,Very concerned,higher education,West,0.10914893617021276,23673,0.1051766390322733,0.11312123330815223
2008,Very concerned,general elementary,West,0.09553191489361702,23673,0.09178735926013722,0.09927647052709683
2008,Very concerned,higher education,East,0.06595744680851064,23673,0.06279557199303139,0.06911932162398988
2008,Very concerned,higher vocational,West,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,Very concerned,vocational + Abi,West,0.04042553191489362,23673,0.03791655517101755,0.04293450865876969
2008,Very concerned,higher vocational,East,0.02425531914893617,23673,0.022295567605139916,0.026215070692732424
2008,Very concerned,general elementary,East,0.017446808510638297,23673,0.01577892599944516,0.019114691021831432
2008,Very concerned,inadequately,West,0.007872340425531916,23673,0.006746530342134856,0.008998150508928975
2008,Very concerned,vocational + Abi,East,0.00723404255319149,23673,0.006154490991199371,0.008313594115183608
2008,Very concerned,in school,West,0.00723404255319149,23673,0.006154490991199371,0.008313594115183608
2008,Very concerned,in school,East,0.001702127659574468,23673,0.001177011286702915,0.0022272440324460213
2008,Very concerned,inadequately,East,0.000851063829787234,23673,0.0004795922402518005,0.0012225354193226676
2008,Somewhat concerned,middle vocational,West,0.37373910070097455,23673,0.36757611246018607,0.379902088941763
2008,Somewhat concerned,higher education,West,0.16780646264318688,23673,0.1630460353881896,0.17256688989818417
2008,Somewhat concerned,middle vocational,East,0.12677380748845957,23673,0.12253535258901507,0.13101226238790406
2008,Somewhat concerned,general elementary,West,0.08471533595486408,23673,0.08116811261069515,0.08826255929903301
2008,Somewhat concerned,higher education,East,0.06847324328945119,23673,0.0652559730713586,0.07169051350754378
2008,Somewhat concerned,higher vocational,West,0.056419900837750045,23673,0.05348066138854737,0.05935914028695272
2008,Somewhat concerned,vocational + Abi,West,0.053513421097623526,23673,0.050646485016089524,0.05638035717915753
2008,Somewhat concerned,higher vocational,East,0.019575995896734484,23673,0.017811184405961977,0.02134080738750699
2008,Somewhat concerned,general elementary,East,0.01427594460591554,23673,0.012764787815771112,0.015787101396059967
2008,Somewhat concerned,in school,West,0.012651735339374252,23673,0.011227965938221118,0.014075504740527385
2008,Somewhat concerned,vocational + Abi,East,0.009574286202769703,23673,0.00833379531426688,0.010814777091272527
2008,Somewhat concerned,inadequately,West,0.007095229953838263,23673,0.006026011468445452,0.008164448439231075
2008,Somewhat concerned,in school,East,0.004616173704906822,23673,0.0037526668618690336,0.00547968054794461
2008,Somewhat concerned,inadequately,East,0.000769362284151137,23673,0.0004161565550765778,0.0011225680132256961
2008,Not concerned at all,middle vocational,West,0.349800796812749,23673,0.3437255624538215,0.3558760311716765
2008,Not concerned at all,higher education,West,0.1852589641434263,23673,0.18030983446522555,0.19020809382162704
2008,Not concerned at all,middle vocational,East,0.11673306772908366,23673,0.11264260577526393,0.1208235296829034
2008,Not concerned at all,general elementary,West,0.10239043824701195,23673,0.09852852193502121,0.1062523545590027
2008,Not concerned at all,higher education,East,0.05179282868525897,23673,0.04896979633125391,0.054615861039264024
2008,Not concerned at all,higher vocational,West,0.045816733067729085,23673,0.04315320437306742,0.04848026176239075
2008,Not concerned at all,vocational + Abi,West,0.04462151394422311,23673,0.041991310745846125,0.0472517171426001
2008,Not concerned at all,in school,West,0.03545816733067729,23673,0.03310231481389934,0.03781401984745524
2008,Not concerned at all,general elementary,East,0.020318725099601594,23673,0.018521427256003413,0.022116022943199774
2008,Not concerned at all,inadequately,West,0.01752988047808765,23673,0.01585810259578426,0.01920165836039104
2008,Not concerned at all,higher vocational,East,0.012350597609561753,23673,0.010943660090748066,0.01375753512837544
2008,Not concerned at all,in school,East,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Not concerned at all,vocational + Abi,East,0.007569721115537849,23673,0.006465593263981953,0.008673848967093745
2008,Not concerned at all,inadequately,East,0.002390438247011952,23673,0.001768355025015955,0.0030125214690079494
2009,Very concerned,middle vocational,West,0.3973771326712503,21983,0.39090813743933356,0.40384612790316704
2009,Very concerned,higher education,West,0.14833206009676597,21983,0.14363349492518396,0.153030625268348
2009,Very concerned,middle vocational,East,0.13534504710975298,21983,0.13082279060659538,0.13986730361291058
2009,Very concerned,general elementary,West,0.0789406671759613,21983,0.07537610009997149,0.0825052342519511
2009,Very concerned,higher education,East,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Very concerned,higher vocational,West,0.06200662083015024,21983,0.05881852395217652,0.06519471770812396
2009,Very concerned,vocational + Abi,West,0.04723707664884135,21983,0.04443263426590497,0.05004151903177773
2009,Very concerned,higher vocational,East,0.023554876496052965,21983,0.021550049380611835,0.025559703611494095
2009,Very concerned,general elementary,East,0.011331805449452509,21983,0.009932580862715505,0.012731030036189512
2009,Very concerned,vocational + Abi,East,0.009167303284950344,21983,0.007907410595558882,0.010427195974341807
2009,Very concerned,inadequately,West,0.0073847720906544435,21983,0.0062529670951417034,0.008516577086167184
2009,Very concerned,in school,West,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,Very concerned,in school,East,0.0015278838808250573,21983,0.001011555810213023,0.0020442119514370916
2009,Very concerned,inadequately,East,0.0007639419404125286,21983,0.0003987032164211006,0.0011291806644039568
2009,Somewhat concerned,middle vocational,West,0.3644550843593251,21983,0.35809287842521675,0.37081729029343347
2009,Somewhat concerned,higher education,West,0.17293661650706793,21983,0.1679371292337471,0.17793610378038877
2009,Somewhat concerned,middle vocational,East,0.13383492932056543,21983,0.12933404696497885,0.138335811676152
2009,Somewhat concerned,general elementary,West,0.08755129958960328,21983,0.08381494471414813,0.09128765446505843
2009,Somewhat concerned,higher education,East,0.06817145462836298,21983,0.06483963197187712,0.07150327728484884
2009,Somewhat concerned,vocational + Abi,West,0.04993160054719562,21983,0.04705236117990284,0.05281083991448841
2009,Somewhat concerned,higher vocational,West,0.04879160966712266,21983,0.045943721044277595,0.05163949828996773
2009,Somewhat concerned,higher vocational,East,0.01937984496124031,21983,0.017557468286001552,0.021202221636479068
2009,Somewhat concerned,in school,West,0.018467852257181942,21983,0.01668804467985743,0.020247659834506455
2009,Somewhat concerned,general elementary,East,0.01630186958504332,21983,0.014627843497519426,0.017975895672567212
2009,Somewhat concerned,vocational + Abi,East,0.008207934336525308,21983,0.007015210653164001,0.009400658019886614
2009,Somewhat concerned,inadequately,West,0.00786593707250342,21983,0.006698124879051304,0.009033749265955536
2009,Somewhat concerned,in school,East,0.0033059735522115823,21983,0.0025471457985851735,0.004064801305837991
2009,Somewhat concerned,inadequately,East,0.0007979936160510716,21983,0.0004247099827419735,0.0011712772493601697
2009,Not concerned at all,middle vocational,West,0.32967032967032966,21983,0.3234559648700173,0.335884694470642
2009,Not concerned at all,middle vocational,East,0.14985014985014986,21983,0.14513181320846938,0.15456848649183033
2009,Not concerned at all,higher education,West,0.13486513486513488,21983,0.13034965048638528,0.13938061924388448
2009,Not concerned at all,general elementary,West,0.1258741258741259,21983,0.12148914389398464,0.13025910785426711
2009,Not concerned at all,higher education,East,0.04795204795204795,21983,0.04512752191222083,0.050776573991875074
2009,Not concerned at all,in school,West,0.04695304695304695,21983,0.04415663190654909,0.04974946199954482
2009,Not concerned at all,higher vocational,West,0.03796203796203796,21983,0.035435746491394374,0.04048832943268155
2009,Not concerned at all,vocational + Abi,West,0.03596403596403597,21983,0.03350257234618762,0.03842549958188431
2009,Not concerned at all,general elementary,East,0.029970029970029972,21983,0.027716056726905816,0.03222400321315413
2009,Not concerned at all,inadequately,West,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Not concerned at all,higher vocational,East,0.016983016983016984,21983,0.01527496720277309,0.018691066763260877
2009,Not concerned at all,in school,East,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Not concerned at all,vocational + Abi,East,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Not concerned at all,inadequately,East,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2010,Very concerned,middle vocational,West,0.4137765510620425,35837,0.4086773189768698,0.41887578314721513
2010,Very concerned,higher education,West,0.1376455058202328,35837,0.13407841487928995,0.14121259676117565
2010,Very concerned,middle vocational,East,0.12564502580103204,35837,0.12221334574694048,0.1290767058551236
2010,Very concerned,general elementary,West,0.0922836913476539,35837,0.08928709810275183,0.09528028459255598
2010,Very concerned,vocational + Abi,West,0.057362294491779674,35837,0.054954741199663794,0.059769847783895554
2010,Very concerned,higher education,East,0.055802232089283574,35837,0.05342567901145394,0.05817878516711321
2010,Very concerned,higher vocational,West,0.0514820592823713,35837,0.04919413852727794,0.05376998003746465
2010,Very concerned,higher vocational,East,0.019920796831873276,35837,0.018474111133976807,0.021367482529769746
2010,Very concerned,inadequately,West,0.013680547221888875,35837,0.01247786530234461,0.014883229141433139
2010,Very concerned,general elementary,East,0.012840513620544822,35837,0.011674844994459328,0.014006182246630316
2010,Very concerned,vocational + Abi,East,0.0093603744149766,35837,0.008363375452583423,0.010357373377369776
2010,Very concerned,in school,West,0.007920316812672508,35837,0.007002544814883922,0.008838088810461093
2010,Very concerned,inadequately,East,0.0015600624024961,35837,0.0011514399693459037,0.001968684835646296
2010,Very concerned,in school,East,0.0007200288011520461,35837,0.0004423077670438041,0.000997749835260288
2010,Somewhat concerned,middle vocational,West,0.3575039613672376,35837,0.352541856886921,0.3624660658475542
2010,Somewhat concerned,higher education,West,0.18667471515883197,35837,0.18264044355230952,0.19070898676535442
2010,Somewhat concerned,middle vocational,East,0.1220855655323323,35837,0.11869596513040379,0.1254751659342608
2010,Somewhat concerned,general elementary,West,0.08466007696370632,35837,0.08177789908959514,0.08754225483781751
2010,Somewhat concerned,vocational + Abi,West,0.06421187655625142,35837,0.061673905332746554,0.06674984777975629
2010,Somewhat concerned,higher education,East,0.06172187429261299,35837,0.05923028992921755,0.06421345865600844
2010,Somewhat concerned,higher vocational,West,0.051158228325662115,35837,0.04887712533531648,0.05343933131600775
2010,Somewhat concerned,in school,West,0.016977288161171056,35837,0.015639749992734014,0.018314826329608097
2010,Somewhat concerned,higher vocational,East,0.01652456047687316,35837,0.015204672825230381,0.01784444812851594
2010,Somewhat concerned,general elementary,East,0.012827284388440352,35837,0.011662208588753078,0.013992360188127627
2010,Somewhat concerned,vocational + Abi,East,0.011620010563645967,35837,0.010510438582226877,0.012729582545065057
2010,Somewhat concerned,inadequately,West,0.010412736738851581,35837,0.00936174393916061,0.011463729538542553
2010,Somewhat concerned,in school,East,0.002716366105787369,35837,0.0021774840212850513,0.0032552481902896864
2010,Somewhat concerned,inadequately,East,0.0009054553685957896,35837,0.0005940493042160894,0.0012168614329754897
2010,Not concerned at all,middle vocational,West,0.3020675743822491,35837,0.2973136858964739,0.30682146286802436
2010,Not concerned at all,higher education,West,0.17549167927382753,35837,0.17155331362959444,0.1794300449180606
2010,Not concerned at all,middle vocational,East,0.13010590015128592,35837,0.12662275208441442,0.13358904821815742
2010,Not concerned at all,general elementary,West,0.10741301059001512,35837,0.10420715490151664,0.11061886627851361
2010,Not concerned at all,vocational + Abi,West,0.06101865859808371,35837,0.05854038039450478,0.06349693680166264
2010,Not concerned at all,higher education,East,0.05597579425113464,35837,0.053595766914102005,0.05835582158816728
2010,Not concerned at all,higher vocational,West,0.04589006555723651,35837,0.04372361493021848,0.048056516184254536
2010,Not concerned at all,in school,West,0.037821482602118005,35837,0.03584639050767646,0.03979657469655955
2010,Not concerned at all,general elementary,East,0.02723146747352496,35837,0.025546348659107744,0.028916586287942178
2010,Not concerned at all,inadequately,West,0.025718608169440244,35837,0.024079694102289155,0.027357522236591332
2010,Not concerned at all,higher vocational,East,0.014120020171457387,35837,0.01289844575031389,0.015341594592600883
2010,Not concerned at all,vocational + Abi,East,0.012607160867372668,35837,0.011451996239732568,0.013762325495012767
2010,Not concerned at all,in school,East,0.0025214321734745334,35837,0.0020021951165930902,0.0030406692303559767
2010,Not concerned at all,inadequately,East,0.002017145738779627,35837,0.0015526086150692915,0.0024816828624899625
2011,Very concerned,middle vocational,West,0.42883151274412445,41903,0.4240928153294412,0.4335702101588077
2011,Very concerned,middle vocational,East,0.13670969877523997,41903,0.1334203372599409,0.13999906029053905
2011,Very concerned,higher education,West,0.11304203905991393,41903,0.1100102078289668,0.11607387029086107
2011,Very concerned,general elementary,West,0.10278053624627606,41903,0.09987291190650843,0.10568816058604369
2011,Very concerned,higher education,East,0.051804038397881495,41903,0.04968194559789738,0.05392613119786561
2011,Very concerned,vocational + Abi,West,0.048824892419728566,41903,0.04676148780013943,0.0508882970393177
2011,Very concerned,higher vocational,West,0.044190665342601784,41903,0.04222284966207129,0.046158481023132275
2011,Very concerned,higher vocational,East,0.02135054617676266,41903,0.01996649679202477,0.022734595561500554
2011,Very concerned,general elementary,East,0.016716319099635883,41903,0.01548875761140117,0.0179438805878706
2011,Very concerned,inadequately,West,0.013571665011585568,41903,0.012463810200576545,0.01467951982259459
2011,Very concerned,vocational + Abi,East,0.009930486593843098,41903,0.008981081360116275,0.010879891827569921
2011,Very concerned,in school,West,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Very concerned,inadequately,East,0.0023171135385633896,41903,0.0018567473371757784,0.002777479739951001
2011,Very concerned,in school,East,0.0004965243296921549,41903,0.00028322183533147083,0.000709826824052839
2011,Somewhat concerned,middle vocational,West,0.3701209701448066,41903,0.36549786326566913,0.3747440770239441
2011,Somewhat concerned,higher education,West,0.17591323520648353,41903,0.17226763331933043,0.17955883709363663
2011,Somewhat concerned,middle vocational,East,0.12043382396758238,41903,0.117317504225281,0.12355014370988376
2011,Somewhat concerned,general elementary,West,0.08843334723794768,41903,0.08571480703878696,0.0911518874371084
2011,Somewhat concerned,vocational + Abi,West,0.06471604791132829,41903,0.06236039528469578,0.0670717005379608
2011,Somewhat concerned,higher education,East,0.06000834276860735,41903,0.05773428585868696,0.06228239967852774
2011,Somewhat concerned,higher vocational,West,0.05226148620463619,41903,0.05013055879475353,0.05439241361451885
2011,Somewhat concerned,higher vocational,East,0.01656635480603063,41903,0.015344218844986088,0.01778849076707517
2011,Somewhat concerned,in school,West,0.014361480245515762,41903,0.013222301300715333,0.01550065919031619
2011,Somewhat concerned,vocational + Abi,East,0.011501102437280258,41903,0.01048018330342388,0.012522021571136636
2011,Somewhat concerned,general elementary,East,0.011501102437280258,41903,0.01048018330342388,0.012522021571136636
2011,Somewhat concerned,inadequately,West,0.011322328824265539,41903,0.010309283777015317,0.01233537387151576
2011,Somewhat concerned,in school,East,0.0019069185388236696,41903,0.0014891986959753153,0.002324638381672024
2011,Somewhat concerned,inadequately,East,0.0009534592694118348,41903,0.0006579456877030647,0.0012489728511206049
2011,Not concerned at all,middle vocational,West,0.3441157693126197,41903,0.33956694257587977,0.3486645960493597
2011,Not concerned at all,higher education,West,0.21132155777825068,41903,0.2074126502228188,0.21523046533368256
2011,Not concerned at all,middle vocational,East,0.10449031708874229,41903,0.10156140268697186,0.10741923149051272
2011,Not concerned at all,general elementary,West,0.08491168333688019,41903,0.08224268229386447,0.08758068437989591
2011,Not concerned at all,vocational + Abi,West,0.06809959565865077,41903,0.06568752220162037,0.07051166911568117
2011,Not concerned at all,higher education,East,0.05022345179825495,41903,0.048132242444578484,0.05231466115193142
2011,Not concerned at all,higher vocational,West,0.04937220685252181,41903,0.04729786640106877,0.051446547303974854
2011,Not concerned at all,in school,West,0.026175782081293893,41903,0.024647077273346467,0.02770448688924132
2011,Not concerned at all,general elementary,East,0.02021706746116195,41903,0.01886947824178892,0.02156465668053498
2011,Not concerned at all,inadequately,West,0.015535220259629709,41903,0.014351109541651957,0.01671933097760746
2011,Not concerned at all,higher vocational,East,0.011917429240263885,41903,0.010878415183344595,0.012956443297183175
2011,Not concerned at all,vocational + Abi,East,0.007661204511598212,41903,0.006826347640299533,0.00849606138289689
2011,Not concerned at all,inadequately,East,0.003192168546499255,41903,0.0026520586430167368,0.0037322784499817735
2011,Not concerned at all,in school,East,0.002766546073632688,41903,0.0022636237815960693,0.0032694683656693067
2012,Very concerned,middle vocational,West,0.40519853292935737,40229,0.40040112774151226,0.4099959381172025
2012,Very concerned,middle vocational,East,0.1336309998405358,40229,0.13030600088023322,0.1369559988008384
2012,Very concerned,higher education,West,0.13060118003508212,40229,0.12730834839251437,0.13389401167764986
2012,Very concerned,general elementary,West,0.10205708818370277,40229,0.0990988550118918,0.10501532135551372
2012,Very concerned,higher education,East,0.05533407749960134,40229,0.05309987818457863,0.05756827681462405
2012,Very concerned,vocational + Abi,West,0.05517461329931431,40229,0.052943447322401915,0.0574057792762267
2012,Very concerned,higher vocational,West,0.047041939084675494,40229,0.04497291305501688,0.049110965114334104
2012,Very concerned,higher vocational,East,0.02057088183702759,40229,0.019183808533182856,0.021957955140872322
2012,Very concerned,inadequately,West,0.015946420028703556,40229,0.014722290356214689,0.017170549701192424
2012,Very concerned,general elementary,East,0.014192313825546164,40229,0.013036443389860456,0.015348184261231872
2012,Very concerned,vocational + Abi,East,0.009886780417796205,40229,0.008919936595377003,0.010853624240215408
2012,Very concerned,in school,West,0.008132674214638813,40229,0.007255006885085422,0.009010341544192203
2012,Very concerned,inadequately,East,0.00143517780258332,40229,0.0010652410853545223,0.0018051145198121179
2012,Very concerned,in school,East,0.0007973210014351779,40229,0.0005214984004929745,0.0010731436023773812
2012,Somewhat concerned,middle vocational,West,0.3753895948213858,40229,0.3706577316770379,0.38012145796573366
2012,Somewhat concerned,higher education,West,0.17807480220570607,40229,0.17433624667772854,0.1818133577336836
2012,Somewhat concerned,middle vocational,East,0.11933589067369935,40229,0.11616794926327707,0.12250383208412162
2012,Somewhat concerned,general elementary,West,0.08660992567729561,40229,0.08386140866340729,0.08935844269118394
2012,Somewhat concerned,vocational + Abi,West,0.06317429872932151,40229,0.0607969873670781,0.06555161009156492
2012,Somewhat concerned,higher education,East,0.05867897386717814,40229,0.056382314494666436,0.06097563323968984
2012,Somewhat concerned,higher vocational,West,0.05040757612083433,40229,0.04826959935820813,0.05254555288346053
2012,Somewhat concerned,higher vocational,East,0.017621673459602014,40229,0.016335944536739817,0.01890740238246421
2012,Somewhat concerned,in school,West,0.014504914888515944,40229,0.013336569425200078,0.01567326035183181
2012,Somewhat concerned,general elementary,East,0.0118676576360585,40229,0.010809436297851836,0.012925878974265163
2012,Somewhat concerned,vocational + Abi,East,0.011627906976744186,40229,0.010580302213523208,0.012675511739965164
2012,Somewhat concerned,inadequately,West,0.009530088707743946,40229,0.008580674846914323,0.010479502568573568
2012,Somewhat concerned,in school,East,0.00173819228002877,40229,0.0013311330665938214,0.002145251493463719
2012,Somewhat concerned,inadequately,East,0.0014385039558858787,40229,0.0010681394228136292,0.0018088684889581283
2012,Not concerned at all,middle vocational,West,0.3331723804925157,40229,0.32856634013848546,0.3377784208465459
2012,Not concerned at all,higher education,West,0.1950748430709802,40229,0.191202580161041,0.1989471059809194
2012,Not concerned at all,middle vocational,East,0.11443746982134234,40229,0.11132661178514201,0.11754832785754267
2012,Not concerned at all,general elementary,West,0.09946885562530179,40229,0.09654416870991236,0.10239354254069122
2012,Not concerned at all,vocational + Abi,West,0.06301303718010623,40229,0.060638557631999185,0.06538751672821327
2012,Not concerned at all,higher education,East,0.049734427812650896,40229,0.04761002184222394,0.05185883378307785
2012,Not concerned at all,higher vocational,West,0.047078705939159825,40229,0.04500891144616821,0.04914850043215144
2012,Not concerned at all,in school,West,0.028730082085948818,40229,0.027097688591917225,0.03036247557998041
2012,Not concerned at all,general elementary,East,0.020521487204249154,40229,0.0191360452817856,0.02190692912671271
2012,Not concerned at all,inadequately,West,0.017624336069531628,40229,0.016338511756961934,0.01891016038210132
2012,Not concerned at all,higher vocational,East,0.012554321583775953,40229,0.011466294555493412,0.013642348612058494
2012,Not concerned at all,vocational + Abi,East,0.010381458232737808,40229,0.009390969487299465,0.01137194697817615
2012,Not concerned at all,in school,East,0.0043457267020762915,40229,0.003702932517382655,0.004988520886769928
2012,Not concerned at all,inadequately,East,0.00386286817962337,40229,0.0032566890757159085,0.004469047283530832
2013,Very concerned,middle vocational,West,0.4118145246665255,44486,0.4072409858376167,0.41638806349543434
2013,Very concerned,middle vocational,East,0.13656574211306374,44486,0.13337471925571937,0.13975676497040812
2013,Very concerned,higher education,West,0.1304255769637942,44486,0.1272960467084743,0.1335551072191141
2013,Very concerned,general elementary,West,0.10290069870844802,44486,0.1000772895855559,0.10572410783134015
2013,Very concerned,higher education,East,0.0527207283506246,44486,0.05064402668871942,0.054797430012529784
2013,Very concerned,vocational + Abi,West,0.04869786152868939,44486,0.046697729914742345,0.05069799314263644
2013,Very concerned,higher vocational,West,0.047639212365022235,44486,0.04565984032334901,0.04961858440669546
2013,Very concerned,higher vocational,East,0.019267414778742324,44486,0.01799000152295183,0.02054482803453282
2013,Very concerned,inadequately,West,0.015032818124073682,44486,0.013902045008666292,0.016163591239481072
2013,Very concerned,general elementary,East,0.01482108829134025,44486,0.013698185934682555,0.015943990647997945
2013,Very concerned,vocational + Abi,East,0.009951302138471311,44486,0.00902891629854019,0.010873687978402432
2013,Very concerned,in school,West,0.006987084480203261,44486,0.006213033012741878,0.007761135947664644
2013,Very concerned,inadequately,East,0.0016938386618674571,44486,0.0013117076458288796,0.0020759696779060347
2013,Very concerned,in school,East,0.0014821088291340249,44486,0.0011246200907157368,0.001839597567552313
2013,Somewhat concerned,middle vocational,West,0.37339001332402766,44486,0.3688950681615769,0.3778849584864784
2013,Somewhat concerned,higher education,West,0.18000126895501553,44486,0.17643110002512602,0.18357143788490504
2013,Somewhat concerned,middle vocational,East,0.11997969671975128,44486,0.1169601300807343,0.12299926335876826
2013,Somewhat concerned,general elementary,West,0.0836875832751729,44486,0.08111424611377736,0.08626092043656843
2013,Somewhat concerned,vocational + Abi,West,0.06306706427257154,44486,0.06080814894017642,0.06532597960496665
2013,Somewhat concerned,higher education,East,0.06052915424148214,44486,0.058313161420455915,0.06274514706250837
2013,Somewhat concerned,higher vocational,West,0.050948543874119664,44486,0.04890513553853014,0.05299195220970919
2013,Somewhat concerned,higher vocational,East,0.01782881796840302,44486,0.016599117717378615,0.019058518219427428
2013,Somewhat concerned,in school,West,0.014783325931095742,44486,0.013661833504199299,0.015904818357992186
2013,Somewhat concerned,general elementary,East,0.011484042890679525,44486,0.010493932455672383,0.012474153325686667
2013,Somewhat concerned,vocational + Abi,East,0.01129369963834782,44486,0.010311734295866118,0.012275664980829522
2013,Somewhat concerned,inadequately,West,0.009326819364253537,44486,0.008433562466639474,0.0102200762618676
2013,Somewhat concerned,in school,East,0.002030328024871518,44486,0.0016120296580594605,0.002448626391683576
2013,Somewhat concerned,inadequately,East,0.0016496415202081087,44486,0.0012725205598155597,0.002026762480600658
2013,Not concerned at all,middle vocational,West,0.338368580060423,44486,0.33397167115983273,0.3427654889610132
2013,Not concerned at all,higher education,West,0.20155373327578766,44486,0.19782584693002866,0.20528161962154665
2013,Not concerned at all,middle vocational,East,0.11221406991799741,44486,0.10928100160125463,0.1151471382347402
2013,Not concerned at all,general elementary,West,0.09602934829520932,44486,0.09329141067718434,0.09876728591323429
2013,Not concerned at all,vocational + Abi,West,0.059991368148467845,44486,0.05778461021468211,0.06219812608225358
2013,Not concerned at all,higher education,East,0.053949072075960294,44486,0.05184967958150995,0.05604846457041064
2013,Not concerned at all,higher vocational,West,0.04682779456193353,44486,0.044864515975684305,0.04879107314818276
2013,Not concerned at all,in school,West,0.028700906344410877,44486,0.02714934593228306,0.03025246675653869
2013,Not concerned at all,general elementary,East,0.019637462235649546,44486,0.01834808372523088,0.020926840746068213
2013,Not concerned at all,inadequately,West,0.013163573586534312,44486,0.012104432339798028,0.014222714833270596
2013,Not concerned at all,higher vocational,East,0.012300388433318947,44486,0.01127611420124934,0.013324662665388554
2013,Not concerned at all,vocational + Abi,East,0.010574018126888218,44486,0.00962350947755583,0.011524526776220605
2013,Not concerned at all,in school,East,0.0034527406128614588,44486,0.0029076416963750486,0.003997839529347869
2013,Not concerned at all,inadequately,East,0.0032369443245576176,44486,0.002709097426412449,0.0037647912227027863
2014,Very concerned,middle vocational,West,0.38722669735327964,38694,0.3823730656177755,0.39208032908878376
2014,Very concerned,higher education,West,0.13492520138089759,38694,0.1315210597146133,0.13832934304718186
2014,Very concerned,general elementary,West,0.13060989643268126,38694,0.12725229109704825,0.13396750176831426
2014,Very concerned,middle vocational,East,0.12284234752589183,38694,0.11957159911083261,0.12611309594095105
2014,Very concerned,vocational + Abi,West,0.05724971231300345,38694,0.05493488153125003,0.059564543094756874
2014,Very concerned,higher education,East,0.048906789413118525,38694,0.046757819301685544,0.051055759524551506
2014,Very concerned,higher vocational,West,0.03998849252013809,38694,0.03803622201340029,0.041940763026875896
2014,Very concerned,inadequately,West,0.0261795166858458,38694,0.0245885740430729,0.0277704593286187
2014,Very concerned,higher vocational,East,0.01524741081703107,38694,0.014026466453518991,0.01646835518054315
2014,Very concerned,general elementary,East,0.013521288837744535,38694,0.012370522468104246,0.014672055207384823
2014,Very concerned,vocational + Abi,East,0.011795166858457998,38694,0.010719420736891347,0.01287091298002465
2014,Very concerned,in school,West,0.0077675489067894135,38694,0.006892800884662544,0.008642296928916283
2014,Very concerned,inadequately,East,0.0028768699654775605,38694,0.002343204906207993,0.003410535024747128
2014,Very concerned,in school,East,0.0008630609896432681,38694,0.0005704655796754698,0.0011556563996110664
2014,Somewhat concerned,middle vocational,West,0.3745346709571582,38694,0.3697120637425552,0.3793572781717612
2014,Somewhat concerned,higher education,West,0.1772982522556628,38694,0.1734927875803447,0.18110371693098093
2014,Somewhat concerned,middle vocational,East,0.10877657896397248,38694,0.10567419711176247,0.1118789608161825
2014,Somewhat concerned,general elementary,West,0.09899678213136476,38694,0.09602095315831485,0.10197261110441466
2014,Somewhat concerned,vocational + Abi,West,0.06707047763265821,38694,0.06457803956640469,0.06956291569891172
2014,Somewhat concerned,higher education,East,0.05747996719035901,38694,0.055160769294484505,0.05979916508623352
2014,Somewhat concerned,higher vocational,West,0.045050160893431765,38694,0.0429834833957755,0.04711683839108803
2014,Somewhat concerned,higher vocational,East,0.016531011420278883,38694,0.015260541738341536,0.01780148110221623
2014,Somewhat concerned,general elementary,East,0.013502429175342293,38694,0.012352454644852389,0.014652403705832196
2014,Somewhat concerned,inadequately,West,0.01306076093128904,38694,0.0119294976113591,0.01419202425121898
2014,Somewhat concerned,in school,West,0.012429806296927252,38694,0.011325853701170297,0.013533758892684206
2014,Somewhat concerned,vocational + Abi,East,0.011546469808820745,38694,0.010481991053574193,0.012610948564067297
2014,Somewhat concerned,in school,East,0.0018928639030853683,38694,0.0014597695385611294,0.002325958267609607
2014,Somewhat concerned,inadequately,East,0.0018297684396491893,38694,0.0014039400316888904,0.002255596847609488
2014,Not concerned at all,middle vocational,West,0.33538417513235086,38694,0.3306799198628445,0.3400884304018572
