year,pgisced97,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,West,Very concerned,0.13111,1346,26179,0.13098,0.13124
2014,Upper Secondary Level,West,Somewhat concerned,0.62798,5936,26179,0.62779,0.62816
2014,Upper Secondary Level,West,Not concerned at all,0.24091,2344,26179,0.24075,0.24107
2014,Upper Secondary Level,East,Very concerned,0.16208,427,26179,0.16180,0.16237
2014,Upper Secondary Level,East,Somewhat concerned,0.60284,1724,26179,0.60246,0.60322
2014,Upper Secondary Level,East,Not concerned at all,0.23508,683,26179,0.23475,0.23540
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.10080,199,26179,0.10051,0.10108
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60001,1063,26179,0.59954,0.60048
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29919,485,26179,0.29875,0.29963
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.10044,41,26179,0.09967,0.10122
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68084,183,26179,0.67964,0.68204
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21871,71,26179,0.21765,0.21978
2014,First Stage of Tertiary Education,West,Very concerned,0.09978,139,26179,0.09946,0.10010
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.59403,714,26179,0.59350,0.59456
2014,First Stage of Tertiary Education,West,Not concerned at all,0.30619,331,26179,0.30570,0.30669
2014,First Stage of Tertiary Education,East,Very concerned,0.14622,53,26179,0.14554,0.14690
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.60832,262,26179,0.60738,0.60927
2014,First Stage of Tertiary Education,East,Not concerned at all,0.24545,92,26179,0.24462,0.24628
2014,Second Stage of Tertiary Education,West,Very concerned,0.08665,469,26179,0.08649,0.08682
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.59328,2810,26179,0.59299,0.59356
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.32007,1491,26179,0.31980,0.32034
2014,Second Stage of Tertiary Education,East,Very concerned,0.12682,170,26179,0.12643,0.12721
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.61354,911,26179,0.61297,0.61412
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.25964,356,26179,0.25912,0.26015
2015,Pre-primary Level,West,Somewhat concerned,0.63928,163,24152,0.63799,0.64058
2015,Pre-primary Level,West,Not concerned at all,0.36072,103,24152,0.35942,0.36201
2015,Pre-primary Level,East,Somewhat concerned,1.00000,32,24152,1.00000,1.00000
2015,Primary Level,West,Very concerned,0.25038,80,24152,0.24947,0.25130
2015,Primary Level,West,Somewhat concerned,0.42462,170,24152,0.42358,0.42567
2015,Primary Level,West,Not concerned at all,0.32499,104,24152,0.32400,0.32598
2015,Lower Secondary Level,West,Very concerned,0.18308,435,24152,0.18278,0.18337
2015,Lower Secondary Level,West,Somewhat concerned,0.57606,1303,24152,0.57568,0.57644
2015,Lower Secondary Level,West,Not concerned at all,0.24086,555,24152,0.24053,0.24119
2015,Lower Secondary Level,East,Very concerned,0.20054,59,24152,0.19967,0.20140
2015,Lower Secondary Level,East,Somewhat concerned,0.48822,174,24152,0.48714,0.48930
2015,Lower Secondary Level,East,Not concerned at all,0.31124,105,24152,0.31024,0.31224
2015,Upper Secondary Level,West,Very concerned,0.17193,1549,24152,0.17178,0.17207
2015,Upper Secondary Level,West,Somewhat concerned,0.59303,5351,24152,0.59284,0.59322
2015,Upper Secondary Level,West,Not concerned at all,0.23505,1997,24152,0.23488,0.23521
2015,Upper Secondary Level,East,Very concerned,0.16159,419,24152,0.16130,0.16187
2015,Upper Secondary Level,East,Somewhat concerned,0.61081,1640,24152,0.61043,0.61119
2015,Upper Secondary Level,East,Not concerned at all,0.22761,608,24152,0.22728,0.22793
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.10644,197,24152,0.10615,0.10674
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.65976,1071,24152,0.65931,0.66022
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23379,401,24152,0.23339,0.23420
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.14848,34,24152,0.14754,0.14943
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58635,170,24152,0.58504,0.58766
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26517,72,24152,0.26399,0.26634
2015,First Stage of Tertiary Education,West,Very concerned,0.12848,165,24152,0.12812,0.12883
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.62318,706,24152,0.62266,0.62369
2015,First Stage of Tertiary Education,West,Not concerned at all,0.24835,254,24152,0.24789,0.24881
2015,First Stage of Tertiary Education,East,Very concerned,0.16009,68,24152,0.15939,0.16079
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.61107,247,24152,0.61014,0.61200
2015,First Stage of Tertiary Education,East,Not concerned at all,0.22884,78,24152,0.22804,0.22965
2015,Second Stage of Tertiary Education,West,Very concerned,0.10234,474,24152,0.10217,0.10252
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.58963,2697,24152,0.58935,0.58992
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.30802,1316,24152,0.30776,0.30829
2015,Second Stage of Tertiary Education,East,Very concerned,0.11520,143,24152,0.11482,0.11558
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.62209,867,24152,0.62151,0.62266
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.26271,345,24152,0.26219,0.26323
2016,Pre-primary Level,West,Somewhat concerned,0.40095,128,23341,0.39960,0.40230
2016,Pre-primary Level,West,Not concerned at all,0.59905,138,23341,0.59770,0.60040
2016,Primary Level,West,Very concerned,0.17735,73,23341,0.17654,0.17816
2016,Primary Level,West,Somewhat concerned,0.50223,183,23341,0.50118,0.50329
2016,Primary Level,West,Not concerned at all,0.32041,95,23341,0.31943,0.32140
2016,Lower Secondary Level,West,Very concerned,0.17644,406,23341,0.17615,0.17673
2016,Lower Secondary Level,West,Somewhat concerned,0.56431,1254,23341,0.56394,0.56469
2016,Lower Secondary Level,West,Not concerned at all,0.25925,551,23341,0.25892,0.25958
2016,Lower Secondary Level,East,Very concerned,0.18222,56,23341,0.18135,0.18309
2016,Lower Secondary Level,East,Somewhat concerned,0.46540,154,23341,0.46428,0.46653
2016,Lower Secondary Level,East,Not concerned at all,0.35237,106,23341,0.35130,0.35345
2016,Upper Secondary Level,West,Very concerned,0.16824,1466,23341,0.16809,0.16838
2016,Upper Secondary Level,West,Somewhat concerned,0.58038,4896,23341,0.58019,0.58056
2016,Upper Secondary Level,West,Not concerned at all,0.25139,2023,23341,0.25122,0.25155
2016,Upper Secondary Level,East,Very concerned,0.19146,441,23341,0.19116,0.19177
2016,Upper Secondary Level,East,Somewhat concerned,0.57096,1473,23341,0.57057,0.57134
2016,Upper Secondary Level,East,Not concerned at all,0.23758,629,23341,0.23725,0.23791
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.10538,228,23341,0.10510,0.10565
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56846,994,23341,0.56801,0.56891
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32616,514,23341,0.32574,0.32659
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.18484,40,23341,0.18387,0.18582
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45967,151,23341,0.45841,0.46092
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35549,82,23341,0.35428,0.35669
2016,First Stage of Tertiary Education,West,Very concerned,0.13176,141,23341,0.13139,0.13212
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.60289,618,23341,0.60237,0.60342
2016,First Stage of Tertiary Education,West,Not concerned at all,0.26535,273,23341,0.26488,0.26582
2016,First Stage of Tertiary Education,East,Very concerned,0.15186,57,23341,0.15117,0.15255
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.54857,223,23341,0.54761,0.54952
2016,First Stage of Tertiary Education,East,Not concerned at all,0.29957,87,23341,0.29869,0.30045
2016,Second Stage of Tertiary Education,West,Very concerned,0.09019,421,23341,0.09003,0.09035
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.59536,2639,23341,0.59508,0.59563
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.31446,1469,23341,0.31420,0.31472
2016,Second Stage of Tertiary Education,East,Very concerned,0.12569,161,23341,0.12531,0.12608
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.58829,801,23341,0.58772,0.58887
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.28601,370,23341,0.28549,0.28654
2017,Pre-primary Level,West,Somewhat concerned,0.44057,145,25656,0.43932,0.44183
2017,Pre-primary Level,West,Not concerned at all,0.55943,170,25656,0.55817,0.56068
2017,Pre-primary Level,East,Somewhat concerned,1.00000,34,25656,1.00000,1.00000
2017,Primary Level,West,Very concerned,0.23394,86,25656,0.23312,0.23476
2017,Primary Level,West,Somewhat concerned,0.48076,196,25656,0.47979,0.48172
2017,Primary Level,West,Not concerned at all,0.28530,111,25656,0.28443,0.28618
2017,Lower Secondary Level,West,Very concerned,0.19458,434,25656,0.19428,0.19488
2017,Lower Secondary Level,West,Somewhat concerned,0.58919,1346,25656,0.58881,0.58956
2017,Lower Secondary Level,West,Not concerned at all,0.21623,548,25656,0.21592,0.21654
2017,Lower Secondary Level,East,Very concerned,0.21531,79,25656,0.21441,0.21621
2017,Lower Secondary Level,East,Somewhat concerned,0.51525,195,25656,0.51416,0.51634
2017,Lower Secondary Level,East,Not concerned at all,0.26944,99,25656,0.26847,0.27041
2017,Upper Secondary Level,West,Very concerned,0.16883,1484,25656,0.16869,0.16898
2017,Upper Secondary Level,West,Somewhat concerned,0.57697,5358,25656,0.57678,0.57716
2017,Upper Secondary Level,West,Not concerned at all,0.25419,2318,25656,0.25403,0.25436
2017,Upper Secondary Level,East,Very concerned,0.19346,518,25656,0.19315,0.19377
2017,Upper Secondary Level,East,Somewhat concerned,0.58527,1671,25656,0.58488,0.58566
2017,Upper Secondary Level,East,Not concerned at all,0.22127,640,25656,0.22095,0.22160
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.12519,215,25656,0.12489,0.12550
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60033,1126,25656,0.59988,0.60078
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27448,530,25656,0.27406,0.27489
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.08859,35,25656,0.08789,0.08929
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59410,201,25656,0.59290,0.59531
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.31731,93,25656,0.31617,0.31845
2017,First Stage of Tertiary Education,West,Very concerned,0.14277,157,25656,0.14239,0.14314
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.58555,668,25656,0.58502,0.58608
2017,First Stage of Tertiary Education,West,Not concerned at all,0.27168,307,25656,0.27120,0.27216
2017,First Stage of Tertiary Education,East,Very concerned,0.18534,68,25656,0.18457,0.18611
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.56175,246,25656,0.56077,0.56273
2017,First Stage of Tertiary Education,East,Not concerned at all,0.25291,83,25656,0.25205,0.25377
2017,Second Stage of Tertiary Education,West,Very concerned,0.08208,402,25656,0.08193,0.08223
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.55536,2880,25656,0.55509,0.55564
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.36256,1785,25656,0.36229,0.36282
2017,Second Stage of Tertiary Education,East,Very concerned,0.13474,162,25656,0.13434,0.13515
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.60261,884,25656,0.60203,0.60319
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.26264,382,25656,0.26212,0.26317
2018,Pre-primary Level,West,Somewhat concerned,0.46645,143,24805,0.46510,0.46781
2018,Pre-primary Level,West,Not concerned at all,0.53355,127,24805,0.53219,0.53490
2018,Pre-primary Level,East,Not concerned at all,1.00000,34,24805,1.00000,1.00000
2018,Primary Level,West,Very concerned,0.21017,81,24805,0.20940,0.21095
2018,Primary Level,West,Somewhat concerned,0.51716,201,24805,0.51621,0.51811
2018,Primary Level,West,Not concerned at all,0.27266,143,24805,0.27182,0.27351
2018,Lower Secondary Level,West,Very concerned,0.13201,304,24805,0.13175,0.13227
2018,Lower Secondary Level,West,Somewhat concerned,0.55735,1258,24805,0.55697,0.55773
2018,Lower Secondary Level,West,Not concerned at all,0.31064,716,24805,0.31029,0.31100
2018,Lower Secondary Level,East,Very concerned,0.15364,72,24805,0.15281,0.15447
2018,Lower Secondary Level,East,Somewhat concerned,0.50391,189,24805,0.50277,0.50506
2018,Lower Secondary Level,East,Not concerned at all,0.34245,134,24805,0.34136,0.34354
2018,Upper Secondary Level,West,Very concerned,0.11734,1081,24805,0.11722,0.11747
2018,Upper Secondary Level,West,Somewhat concerned,0.57959,5032,24805,0.57940,0.57978
2018,Upper Secondary Level,West,Not concerned at all,0.30307,2607,24805,0.30289,0.30325
2018,Upper Secondary Level,East,Very concerned,0.14686,418,24805,0.14658,0.14714
2018,Upper Secondary Level,East,Somewhat concerned,0.56358,1516,24805,0.56319,0.56397
2018,Upper Secondary Level,East,Not concerned at all,0.28956,825,24805,0.28920,0.28992
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.09838,159,24805,0.09811,0.09865
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53400,1002,24805,0.53355,0.53445
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36762,642,24805,0.36718,0.36805
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.11614,42,24805,0.11537,0.11692
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54563,173,24805,0.54442,0.54683
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33823,107,24805,0.33709,0.33938
2018,First Stage of Tertiary Education,West,Very concerned,0.11290,118,24805,0.11256,0.11324
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.54739,602,24805,0.54685,0.54793
2018,First Stage of Tertiary Education,West,Not concerned at all,0.33971,341,24805,0.33920,0.34022
2018,First Stage of Tertiary Education,East,Very concerned,0.10606,48,24805,0.10546,0.10667
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.54784,216,24805,0.54687,0.54882
2018,First Stage of Tertiary Education,East,Not concerned at all,0.34609,124,24805,0.34516,0.34702
2018,Second Stage of Tertiary Education,West,Very concerned,0.05890,295,24805,0.05877,0.05903
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.51459,2640,24805,0.51432,0.51486
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.42651,2024,24805,0.42624,0.42678
2018,Second Stage of Tertiary Education,East,Very concerned,0.09249,118,24805,0.09215,0.09283
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.56058,792,24805,0.56000,0.56117
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.34693,481,24805,0.34637,0.34749
2019,Pre-primary Level,West,Somewhat concerned,0.50890,142,24816,0.50750,0.51030
2019,Pre-primary Level,West,Not concerned at all,0.49110,118,24816,0.48970,0.49250
2019,Primary Level,West,Very concerned,0.17822,63,24816,0.17750,0.17894
2019,Primary Level,West,Somewhat concerned,0.57159,181,24816,0.57067,0.57252
2019,Primary Level,West,Not concerned at all,0.25018,91,24816,0.24937,0.25100
2019,Lower Secondary Level,West,Very concerned,0.18609,328,24816,0.18578,0.18640
2019,Lower Secondary Level,West,Somewhat concerned,0.60678,1209,24816,0.60639,0.60717
2019,Lower Secondary Level,West,Not concerned at all,0.20713,467,24816,0.20681,0.20745
2019,Lower Secondary Level,East,Very concerned,0.17987,74,24816,0.17898,0.18076
2019,Lower Secondary Level,East,Somewhat concerned,0.56841,216,24816,0.56726,0.56956
2019,Lower Secondary Level,East,Not concerned at all,0.25172,81,24816,0.25071,0.25272
2019,Upper Secondary Level,West,Very concerned,0.14706,1244,24816,0.14693,0.14720
2019,Upper Secondary Level,West,Somewhat concerned,0.63821,5393,24816,0.63802,0.63840
2019,Upper Secondary Level,West,Not concerned at all,0.21473,1823,24816,0.21457,0.21489
2019,Upper Secondary Level,East,Very concerned,0.18130,465,24816,0.18099,0.18161
2019,Upper Secondary Level,East,Somewhat concerned,0.61649,1587,24816,0.61610,0.61688
2019,Upper Secondary Level,East,Not concerned at all,0.20221,544,24816,0.20189,0.20253
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.12298,225,24816,0.12269,0.12327
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.61893,1129,24816,0.61850,0.61936
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25809,482,24816,0.25770,0.25848
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.17453,40,24816,0.17360,0.17545
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56911,202,24816,0.56790,0.57032
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25636,79,24816,0.25530,0.25743
2019,First Stage of Tertiary Education,West,Very concerned,0.12613,159,24816,0.12577,0.12649
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.61644,793,24816,0.61592,0.61696
2019,First Stage of Tertiary Education,West,Not concerned at all,0.25743,267,24816,0.25696,0.25790
2019,First Stage of Tertiary Education,East,Very concerned,0.14534,70,24816,0.14466,0.14603
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.61263,282,24816,0.61168,0.61357
2019,First Stage of Tertiary Education,East,Not concerned at all,0.24203,87,24816,0.24120,0.24286
2019,Second Stage of Tertiary Education,West,Very concerned,0.08644,517,24816,0.08629,0.08660
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.60311,3277,24816,0.60285,0.60337
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.31045,1598,24816,0.31020,0.31069
2019,Second Stage of Tertiary Education,East,Very concerned,0.14433,222,24816,0.14392,0.14474
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.59443,961,24816,0.59385,0.59500
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.26125,400,24816,0.26073,0.26176
2020,Pre-primary Level,West,Somewhat concerned,0.53376,149,24740,0.53226,0.53526
2020,Pre-primary Level,West,Not concerned at all,0.46624,106,24740,0.46474,0.46774
2020,Pre-primary Level,East,Somewhat concerned,1.00000,37,24740,1.00000,1.00000
2020,Primary Level,West,Very concerned,0.25304,93,24740,0.25218,0.25390
2020,Primary Level,West,Somewhat concerned,0.47854,211,24740,0.47755,0.47953
2020,Primary Level,West,Not concerned at all,0.26842,134,24740,0.26754,0.26930
2020,Lower Secondary Level,West,Very concerned,0.22644,469,24740,0.22611,0.22677
2020,Lower Secondary Level,West,Somewhat concerned,0.59495,1177,24740,0.59456,0.59534
2020,Lower Secondary Level,West,Not concerned at all,0.17861,437,24740,0.17831,0.17891
2020,Lower Secondary Level,East,Very concerned,0.23622,88,24740,0.23525,0.23719
2020,Lower Secondary Level,East,Somewhat concerned,0.53938,190,24740,0.53825,0.54052
2020,Lower Secondary Level,East,Not concerned at all,0.22440,86,24740,0.22345,0.22535
2020,Upper Secondary Level,West,Very concerned,0.26429,2137,24740,0.26412,0.26447
2020,Upper Secondary Level,West,Somewhat concerned,0.57027,4632,24740,0.57007,0.57046
2020,Upper Secondary Level,West,Not concerned at all,0.16544,1443,24740,0.16530,0.16559
2020,Upper Secondary Level,East,Very concerned,0.25581,613,24740,0.25547,0.25616
2020,Upper Secondary Level,East,Somewhat concerned,0.56883,1388,24740,0.56843,0.56922
2020,Upper Secondary Level,East,Not concerned at all,0.17536,448,24740,0.17505,0.17566
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.25653,521,24740,0.25615,0.25692
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55900,1059,24740,0.55856,0.55944
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18447,366,24740,0.18413,0.18481
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.33919,86,24740,0.33805,0.34034
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50186,171,24740,0.50065,0.50307
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15895,62,24740,0.15807,0.15984
2020,First Stage of Tertiary Education,West,Very concerned,0.27872,303,24740,0.27824,0.27920
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.57680,609,24740,0.57627,0.57733
2020,First Stage of Tertiary Education,West,Not concerned at all,0.14448,160,24740,0.14411,0.14486
2020,First Stage of Tertiary Education,East,Very concerned,0.20606,107,24740,0.20527,0.20686
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.60437,212,24740,0.60341,0.60533
2020,First Stage of Tertiary Education,East,Not concerned at all,0.18957,72,24740,0.18880,0.19034
2020,Second Stage of Tertiary Education,West,Very concerned,0.23075,1320,24740,0.23053,0.23098
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.56127,3120,24740,0.56101,0.56153
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.20798,1170,24740,0.20776,0.20819
2020,Second Stage of Tertiary Education,East,Very concerned,0.21485,360,24740,0.21438,0.21532
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.58499,895,24740,0.58443,0.58556
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.20016,309,24740,0.19970,0.20062
2021,Pre-primary Level,West,Somewhat concerned,0.72181,83,16402,0.72034,0.72327
2021,Pre-primary Level,West,Not concerned at all,0.27819,50,16402,0.27673,0.27966
2021,Primary Level,West,Very concerned,0.39634,58,16402,0.39526,0.39743
2021,Primary Level,West,Somewhat concerned,0.41722,82,16402,0.41612,0.41831
2021,Primary Level,West,Not concerned at all,0.18644,37,16402,0.18557,0.18731
2021,Lower Secondary Level,West,Very concerned,0.24344,270,16402,0.24308,0.24381
2021,Lower Secondary Level,West,Somewhat concerned,0.54697,628,16402,0.54655,0.54739
2021,Lower Secondary Level,West,Not concerned at all,0.20959,247,16402,0.20924,0.20993
2021,Lower Secondary Level,East,Very concerned,0.25590,53,16402,0.25488,0.25691
2021,Lower Secondary Level,East,Somewhat concerned,0.53965,115,16402,0.53849,0.54081
2021,Lower Secondary Level,East,Not concerned at all,0.20445,49,16402,0.20351,0.20539
2021,Upper Secondary Level,West,Very concerned,0.24701,1256,16402,0.24684,0.24718
2021,Upper Secondary Level,West,Somewhat concerned,0.57811,3063,16402,0.57791,0.57830
2021,Upper Secondary Level,West,Not concerned at all,0.17488,997,16402,0.17473,0.17503
2021,Upper Secondary Level,East,Very concerned,0.30326,448,16402,0.30289,0.30363
2021,Upper Secondary Level,East,Somewhat concerned,0.55175,902,16402,0.55135,0.55216
2021,Upper Secondary Level,East,Not concerned at all,0.14499,270,16402,0.14470,0.14527
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.16296,243,16402,0.16265,0.16328
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62522,802,16402,0.62481,0.62563
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21182,264,16402,0.21147,0.21216
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.34394,56,16402,0.34277,0.34511
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.65606,132,16402,0.65489,0.65723
2021,First Stage of Tertiary Education,West,Very concerned,0.25194,151,16402,0.25147,0.25241
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.57590,453,16402,0.57536,0.57643
2021,First Stage of Tertiary Education,West,Not concerned at all,0.17216,127,16402,0.17175,0.17257
2021,First Stage of Tertiary Education,East,Very concerned,0.25682,71,16402,0.25597,0.25768
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.59306,154,16402,0.59209,0.59402
2021,First Stage of Tertiary Education,East,Not concerned at all,0.15012,41,16402,0.14942,0.15082
2021,Second Stage of Tertiary Education,West,Very concerned,0.15795,640,16402,0.15777,0.15814
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.60860,2545,16402,0.60835,0.60885
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.23345,984,16402,0.23323,0.23366
2021,Second Stage of Tertiary Education,East,Very concerned,0.21692,227,16402,0.21646,0.21738
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.59144,674,16402,0.59089,0.59199
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.19164,230,16402,0.19120,0.19208
