year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,First Stage of Tertiary Education,West,Very concerned,0.5767195767195767,25520,0.5706576291662495,0.582781524272904
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.3985890652557319,25520,0.3925819759779693,0.4045961545334945
2005,First Stage of Tertiary Education,West,Not concerned at all,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,First Stage of Tertiary Education,East,Very concerned,0.6778042959427207,25520,0.6720706909764158,0.6835379009090257
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.3031026252983294,25520,0.2974637174212914,0.30874153317536734
2005,First Stage of Tertiary Education,East,Not concerned at all,0.01909307875894988,25520,0.01741401333784857,0.020772144180051192
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.48813209494324045,25520,0.4819992304652873,0.4942649594211936
2005,Second Stage of Tertiary Education,West,Very concerned,0.477124183006536,25520,0.47099601407010405,0.4832523519429679
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.0347437220502236,25520,0.032496866126648635,0.036990577973798566
2005,Second Stage of Tertiary Education,East,Very concerned,0.6413130504403523,25520,0.6354285640466203,0.6471975368340842
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.3378702962369896,25520,0.332067166522874,0.3436734259511052
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.020816653322658127,25520,0.019064979658834375,0.02256832698648188
2006,Pre-primary Level,West,Somewhat concerned,0.5679012345679012,27321,0.562027210862463,0.5737752582733394
2006,Pre-primary Level,West,Very concerned,0.2345679012345679,27321,0.22954337171537761,0.23959243075375816
2006,Pre-primary Level,West,Not concerned at all,0.19753086419753085,27321,0.19280980521328242,0.2022519231817793
2006,Pre-primary Level,East,Somewhat concerned,0.726027397260274,27321,0.7207388322392195,0.7313159622813284
2006,Pre-primary Level,East,Not concerned at all,0.1917808219178082,27321,0.18711234797367576,0.19644929586194065
2006,Pre-primary Level,East,Very concerned,0.0821917808219178,27321,0.07893492943226622,0.08544863221156938
2006,Primary Level,West,Somewhat concerned,0.48095238095238096,27321,0.47502773480708793,0.486877027097674
2006,Primary Level,West,Very concerned,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Primary Level,West,Not concerned at all,0.1619047619047619,27321,0.15753674537283918,0.16627277843668464
2006,Primary Level,East,Somewhat concerned,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,Primary Level,East,Very concerned,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Primary Level,East,Not concerned at all,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Lower Secondary Level,West,Somewhat concerned,0.49159865578492556,27321,0.4856705429120499,0.4975267686578012
2006,Lower Secondary Level,West,Very concerned,0.41910705712914065,27321,0.41325621590408296,0.42495789835419834
2006,Lower Secondary Level,West,Not concerned at all,0.08929428708593375,27321,0.08591279291348113,0.09267578125838637
2006,Lower Secondary Level,East,Somewhat concerned,0.48633879781420764,27321,0.48041206135560066,0.4922655342728146
2006,Lower Secondary Level,East,Very concerned,0.3743169398907104,27321,0.36857835626146096,0.38005552351995986
2006,Lower Secondary Level,East,Not concerned at all,0.13934426229508196,27321,0.1352378074158976,0.1434507171742663
2006,Upper Secondary Level,West,Somewhat concerned,0.47569275644141956,27321,0.46977081683895644,0.4816146960438827
2006,Upper Secondary Level,West,Very concerned,0.4684005833738454,27321,0.462483485714465,0.47431768103322575
2006,Upper Secondary Level,West,Not concerned at all,0.05590666018473505,27321,0.0531824098246272,0.0586309105448429
2006,Upper Secondary Level,East,Very concerned,0.4914101646385111,27321,0.48548208974825985,0.4973382395287624
2006,Upper Secondary Level,East,Somewhat concerned,0.458840372226199,27321,0.45293154512670447,0.46474919932569353
2006,Upper Secondary Level,East,Not concerned at all,0.049749463135289905,27321,0.04717123682032884,0.05232768945025097
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5273775216138329,27321,0.5214574662284417,0.5332975769992241
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.40826128722382327,27321,0.4024329876371803,0.41408958681046626
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0643611911623439,27321,0.061451318891589904,0.0672710634330979
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5029940119760479,27321,0.49706516837931775,0.508922855572778
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.437125748502994,27321,0.43124386171118667,0.44300763529480136
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.059880239520958084,27321,0.05706677702193456,0.0626937020199816
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.4954954954954955,27321,0.48956678621064065,0.5014242047803503
2006,First Stage of Tertiary Education,West,Very concerned,0.447993447993448,27321,0.4420966571584238,0.4538902388284722
2006,First Stage of Tertiary Education,West,Not concerned at all,0.056511056511056514,27321,0.053772996914946095,0.05924911610716693
2006,First Stage of Tertiary Education,East,Very concerned,0.535377358490566,27321,0.529463268061538,0.541291448919594
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.419811320754717,27321,0.41395911652320605,0.42566352498622795
2006,First Stage of Tertiary Education,East,Not concerned at all,0.04481132075471698,27321,0.042358045766014187,0.04726459574341977
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.5801173201605434,27321,0.5742649785058411,0.5859696618152457
2006,Second Stage of Tertiary Education,West,Very concerned,0.34825563445507873,27321,0.34260632331910623,0.35390494559105123
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.07162704538437789,27321,0.06856925624224464,0.07468483452651115
2006,Second Stage of Tertiary Education,East,Very concerned,0.493984962406015,27321,0.4880564415552098,0.4999134832568203
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.47218045112781953,27321,0.466260685500468,0.47810021675517106
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.03383458646616541,27321,0.03169063990848979,0.03597853302384103
2007,Pre-primary Level,West,Somewhat concerned,0.5447470817120622,25385,0.5386208797104272,0.5508732837136973
2007,Pre-primary Level,West,Not concerned at all,0.33852140077821014,25385,0.3327001212866551,0.34434268026976517
2007,Pre-primary Level,West,Very concerned,0.11673151750972763,25385,0.1127814190575262,0.12068161596192906
2007,Pre-primary Level,East,Somewhat concerned,0.6463414634146342,25385,0.6404599299980882,0.6522229968311801
2007,Pre-primary Level,East,Very concerned,0.18292682926829268,25385,0.1781708859942521,0.18768277254233326
2007,Pre-primary Level,East,Not concerned at all,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Primary Level,West,Somewhat concerned,0.5157894736842106,25385,0.5096416580073603,0.5219372893610609
2007,Primary Level,West,Not concerned at all,0.24210526315789474,25385,0.23683570686345165,0.24737481945233783
2007,Primary Level,West,Very concerned,0.24210526315789474,25385,0.23683570686345165,0.24737481945233783
2007,Primary Level,East,Somewhat concerned,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Primary Level,East,Very concerned,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Primary Level,East,Not concerned at all,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Lower Secondary Level,West,Somewhat concerned,0.571583514099783,25385,0.5654959938083478,0.5776710343912183
2007,Lower Secondary Level,West,Very concerned,0.2809110629067245,25385,0.2753821059024713,0.28644001991097773
2007,Lower Secondary Level,West,Not concerned at all,0.1475054229934924,25385,0.1431431052700665,0.1518677407169183
2007,Lower Secondary Level,East,Somewhat concerned,0.5828220858895705,25385,0.5767561733797736,0.5888879983993675
2007,Lower Secondary Level,East,Very concerned,0.24233128834355827,25385,0.23706005902982155,0.247602517657295
2007,Lower Secondary Level,East,Not concerned at all,0.17484662576687116,25385,0.17017397357855524,0.17951927795518707
2007,Upper Secondary Level,West,Somewhat concerned,0.589404839764552,25385,0.5833530859962888,0.5954565935328153
2007,Upper Secondary Level,West,Very concerned,0.2578155657292348,25385,0.2524343800765595,0.2631967513819101
2007,Upper Secondary Level,West,Not concerned at all,0.1527795945062132,25385,0.1483537274177617,0.1572054615946647
2007,Upper Secondary Level,East,Somewhat concerned,0.5824386503067485,25385,0.5763719474047625,0.5885053532087344
2007,Upper Secondary Level,East,Very concerned,0.31326687116564417,25385,0.3075610425647119,0.31897269976657644
2007,Upper Secondary Level,East,Not concerned at all,0.10429447852760736,25385,0.10053453976544838,0.10805441728976634
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6383616383616384,25385,0.6324509491510222,0.6442723275722546
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.2057942057942058,25385,0.20082083792178285,0.21076757366662874
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.608433734939759,25385,0.6024292361080718,0.6144382337714464
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.6148346738159071,25385,0.6088482114704805,0.6208211361613336
2007,First Stage of Tertiary Education,West,Very concerned,0.2162645218945487,25385,0.21119992504345905,0.22132911874563835
2007,First Stage of Tertiary Education,West,Not concerned at all,0.16890080428954424,25385,0.1642917717172252,0.17350983686186328
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.6104218362282878,25385,0.6044228229791427,0.6164208494774329
2007,First Stage of Tertiary Education,East,Very concerned,0.2878411910669975,25385,0.28227148361754373,0.2934108985164513
2007,First Stage of Tertiary Education,East,Not concerned at all,0.10173697270471464,25385,0.09801812275995586,0.10545582264947342
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.624390243902439,25385,0.6184327449611385,0.6303477428437395
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.21821138211382113,25385,0.21313036264341728,0.22329240158422498
2007,Second Stage of Tertiary Education,West,Very concerned,0.15739837398373985,25385,0.1529183663430679,0.1618783816244118
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.6478764478764478,25385,0.6420007274846649,0.6537521682682308
2007,Second Stage of Tertiary Education,East,Very concerned,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10888030888030888,25385,0.1050484440593323,0.11271217370128546
2008,Pre-primary Level,West,Somewhat concerned,0.5461254612546126,23673,0.539783208513251,0.5524677139959742
2008,Pre-primary Level,West,Not concerned at all,0.3284132841328413,23673,0.3224306722569253,0.33439589600875735
2008,Pre-primary Level,West,Very concerned,0.12546125461254612,23673,0.1212416305236231,0.12968087870146913
2008,Pre-primary Level,East,Somewhat concerned,0.6585365853658537,23673,0.6524958269794019,0.6645773437523055
2008,Pre-primary Level,East,Not concerned at all,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Pre-primary Level,East,Very concerned,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Primary Level,West,Somewhat concerned,0.5060975609756098,23673,0.49972862138114155,0.5124665005700779
2008,Primary Level,West,Not concerned at all,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Primary Level,West,Very concerned,0.22560975609756098,23673,0.22028514004943703,0.23093437214568494
2008,Primary Level,East,Somewhat concerned,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Primary Level,East,Not concerned at all,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,Very concerned,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Lower Secondary Level,West,Somewhat concerned,0.5839717147908073,23673,0.5776927686507369,0.5902506609308777
2008,Lower Secondary Level,West,Very concerned,0.26458456098998234,23673,0.2589653150151127,0.27020380696485197
2008,Lower Secondary Level,West,Not concerned at all,0.15144372421921037,23673,0.14687709882149547,0.15601034961692528
2008,Lower Secondary Level,East,Somewhat concerned,0.5566666666666666,23673,0.5503382914125591,0.5629950419207742
2008,Lower Secondary Level,East,Very concerned,0.2733333333333333,23673,0.26765601376707726,0.2790106528995894
2008,Lower Secondary Level,East,Not concerned at all,0.17,23673,0.16521487894436443,0.1747851210556356
2008,Upper Secondary Level,West,Somewhat concerned,0.6075597554196775,23673,0.6013394645920312,0.6137800462473239
2008,Upper Secondary Level,West,Very concerned,0.2704280155642023,23673,0.2647696716896743,0.27608635943873033
2008,Upper Secondary Level,West,Not concerned at all,0.12201222901612006,23673,0.11784281198203517,0.12618164605020496
2008,Upper Secondary Level,East,Somewhat concerned,0.5943887775551102,23673,0.5881338871572738,0.6006436679529467
2008,Upper Secondary Level,East,Very concerned,0.2881763527054108,23673,0.28240676475201093,0.2939459406588107
2008,Upper Secondary Level,East,Not concerned at all,0.11743486973947896,23673,0.1133337604784257,0.12153597900053223
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6745689655172413,23673,0.6686003708827704,0.6805375601517123
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.20474137931034483,23673,0.19960110344038998,0.2098816551802997
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6787878787878788,23673,0.6728395848093084,0.6847361727664493
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.20606060606060606,23673,0.20090807540388392,0.2112131367173282
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.6376811594202898,23673,0.6315579843861377,0.6438043344544419
2008,First Stage of Tertiary Education,West,Very concerned,0.25120772946859904,23673,0.2456828017864467,0.2567326571507514
2008,First Stage of Tertiary Education,West,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.6122994652406417,23673,0.6060927822751101,0.6185061482061733
2008,First Stage of Tertiary Education,East,Very concerned,0.3048128342245989,23673,0.29894879428278787,0.31067687416641
2008,First Stage of Tertiary Education,East,Not concerned at all,0.08288770053475936,23673,0.07937544806111109,0.08639995300840762
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.6674600476028562,23673,0.6614584900527061,0.6734616051530062
2008,Second Stage of Tertiary Education,West,Very concerned,0.1744304658279497,23673,0.1695963458878168,0.17926458576808257
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.15810948656919416,23673,0.15346180682756708,0.16275716631082124
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.645447219983884,23673,0.6393532510336356,0.6515411889341324
2008,Second Stage of Tertiary Education,East,Very concerned,0.24979854955680902,23673,0.24428395829637586,0.2553131408172422
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.10475423045930701,23673,0.10085313707625233,0.10865532384236169
2009,Pre-primary Level,West,Somewhat concerned,0.6403162055335968,21983,0.6339721018282753,0.6466603092389183
2009,Pre-primary Level,West,Not concerned at all,0.1857707509881423,21983,0.18062943129800407,0.19091207067828053
2009,Pre-primary Level,West,Very concerned,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Pre-primary Level,East,Somewhat concerned,0.5370370370370371,21983,0.5304454827248857,0.5436285913491885
2009,Pre-primary Level,East,Not concerned at all,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,Pre-primary Level,East,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Primary Level,West,Somewhat concerned,0.46308724832214765,21983,0.45649557217831194,0.46967892446598336
2009,Primary Level,West,Very concerned,0.38926174496644295,21983,0.38281617961692965,0.39570731031595624
2009,Primary Level,West,Not concerned at all,0.1476510067114094,21983,0.1429613665118311,0.1523406469109877
2009,Primary Level,East,Somewhat concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Primary Level,East,Very concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Not concerned at all,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Lower Secondary Level,West,Somewhat concerned,0.5072655217965654,21983,0.5006565067595233,0.5138745368336074
2009,Lower Secondary Level,West,Very concerned,0.4095112285336856,21983,0.4030106603129635,0.4160117967544077
2009,Lower Secondary Level,West,Not concerned at all,0.083223249669749,21983,0.0795717882039048,0.08687471113559321
2009,Lower Secondary Level,East,Somewhat concerned,0.5458015267175572,21983,0.5392196036840666,0.5523834497510478
2009,Lower Secondary Level,East,Very concerned,0.33969465648854963,21983,0.33343386334459546,0.3459554496325038
2009,Lower Secondary Level,East,Not concerned at all,0.11450381679389313,21983,0.11029445824691433,0.11871317534087192
2009,Upper Secondary Level,West,Somewhat concerned,0.4808965102286402,21983,0.4742916234333156,0.48750139702396483
2009,Upper Secondary Level,West,Very concerned,0.4694645006016847,21983,0.4628671252314568,0.47606187597191263
2009,Upper Secondary Level,West,Not concerned at all,0.04963898916967509,21983,0.04676775666874394,0.05251022167060623
2009,Upper Secondary Level,East,Somewhat concerned,0.49183074989526604,21983,0.48522191927592706,0.498439580514605
2009,Upper Secondary Level,East,Very concerned,0.4453288646837034,21983,0.4387587825737704,0.45189894679363646
2009,Upper Secondary Level,East,Not concerned at all,0.06284038542103058,21983,0.05963235266559669,0.06604841817646448
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5183431952662721,21983,0.5117379318429023,0.524948458689642
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.4390532544378698,21983,0.43249282893668095,0.44561367993905865
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.04260355029585799,21983,0.03993373391336725,0.04527336667834873
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4768211920529801,21983,0.47021858520529763,0.4834237989006626
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.4768211920529801,21983,0.47021858520529763,0.4834237989006626
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.046357615894039736,21983,0.04357812081059885,0.04913711097748062
2009,First Stage of Tertiary Education,West,Very concerned,0.5110178384050367,21983,0.5044097304441326,0.5176259463659407
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.4491080797481637,21983,0.4425326941366898,0.4556834653596376
2009,First Stage of Tertiary Education,West,Not concerned at all,0.03987408184679958,21983,0.03728752494982155,0.04246063874377761
2009,First Stage of Tertiary Education,East,Very concerned,0.49731182795698925,21983,0.4907022105864257,0.5039214453275528
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.45698924731182794,21983,0.45040403476565766,0.4635744598579982
2009,First Stage of Tertiary Education,East,Not concerned at all,0.0456989247311828,21983,0.04293829418737701,0.04845955527498858
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.5385161519346823,21983,0.5319260791539725,0.545106224715392
2009,Second Stage of Tertiary Education,West,Very concerned,0.41356052538161164,21983,0.40705033440803856,0.4200707163551847
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.04792332268370607,21983,0.04509960017699128,0.05074704519042086
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.49544324772162385,21983,0.48883380931698633,0.5020526861262613
2009,Second Stage of Tertiary Education,East,Very concerned,0.4647887323943662,21983,0.4581954297524457,0.4713820350362867
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.03976801988400994,21983,0.03718476262775779,0.04235127714026209
2010,Pre-primary Level,West,Somewhat concerned,0.6147540983606558,35837,0.6097154972507414,0.6197926994705701
2010,Pre-primary Level,West,Not concerned at all,0.20491803278688525,35837,0.20073889886200963,0.20909716671176087
2010,Pre-primary Level,West,Very concerned,0.18032786885245902,35837,0.17634733100367933,0.18430840670123871
2010,Pre-primary Level,East,Somewhat concerned,0.7659574468085106,35837,0.7615737553112132,0.7703411383058081
2010,Pre-primary Level,East,Very concerned,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,Pre-primary Level,East,Not concerned at all,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,Primary Level,West,Somewhat concerned,0.45544554455445546,35837,0.45028935191211134,0.4606017371967996
2010,Primary Level,West,Very concerned,0.37623762376237624,35837,0.37122193075225807,0.3812533167724944
2010,Primary Level,West,Not concerned at all,0.16831683168316833,35837,0.1644430692964489,0.17219059406988776
2010,Primary Level,East,Very concerned,0.4482758620689655,35837,0.44312684990747336,0.4534248742304577
2010,Primary Level,East,Somewhat concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Primary Level,East,Not concerned at all,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Lower Secondary Level,West,Somewhat concerned,0.5332699619771863,35837,0.5281046484836804,0.5384352754706923
2010,Lower Secondary Level,West,Very concerned,0.36549429657794674,35837,0.36050834202851273,0.37048025112738076
2010,Lower Secondary Level,West,Not concerned at all,0.10123574144486693,35837,0.09811268323742625,0.1043587996523076
2010,Lower Secondary Level,East,Somewhat concerned,0.513595166163142,35837,0.5084202936756447,0.5187700386506394
2010,Lower Secondary Level,East,Very concerned,0.32326283987915405,35837,0.31842024484613074,0.32810543491217736
2010,Lower Secondary Level,East,Not concerned at all,0.16314199395770393,35837,0.15931639871526584,0.166967589200142
2010,Upper Secondary Level,West,Somewhat concerned,0.5393284006829824,35837,0.5341676531626294,0.5444891482033354
2010,Upper Secondary Level,West,Very concerned,0.39248719408081956,35837,0.38743150087109074,0.3975428872905484
2010,Upper Secondary Level,West,Not concerned at all,0.06818440523619806,35837,0.06557466210304967,0.07079414836934646
2010,Upper Secondary Level,East,Somewhat concerned,0.5535408826548067,35837,0.5483938615725682,0.5586879037370452
2010,Upper Secondary Level,East,Very concerned,0.3581936366746493,35837,0.3532294147249031,0.36315785862439554
2010,Upper Secondary Level,East,Not concerned at all,0.08826548067054396,35837,0.08532837283207599,0.09120258850901193
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5868965517241379,35837,0.5817985446119829,0.5919945588362929
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.3296551724137931,35837,0.3247880829802868,0.33452226184729944
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08344827586206896,35837,0.08058490618558146,0.08631164553855646
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5992217898832685,35837,0.5941479577164392,0.6042956220500977
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.3035019455252918,35837,0.2987416825935417,0.3082622084570419
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.09727626459143969,35837,0.09420815321188311,0.10034437597099627
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.5659432387312187,35837,0.5608116723800362,0.5710748050824012
2010,First Stage of Tertiary Education,West,Very concerned,0.3580968280467446,35837,0.35313290264860353,0.36306075344488564
2010,First Stage of Tertiary Education,West,Not concerned at all,0.07595993322203673,35837,0.07321691977556452,0.07870294666850894
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.5302663438256658,35837,0.525099050459444,0.5354336371918876
2010,First Stage of Tertiary Education,East,Very concerned,0.4019370460048426,35837,0.39686079934185,0.4070132926678352
2010,First Stage of Tertiary Education,East,Not concerned at all,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.6233308138070043,35837,0.618313981401034,0.6283476462129746
2010,Second Stage of Tertiary Education,West,Very concerned,0.2889896699420509,35837,0.28429646669186276,0.293682873192239
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.08767951625094482,35837,0.08475123333685036,0.09060779916503928
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.5868005738880918,35837,0.5817023915065032,0.5918987562696805
2010,Second Stage of Tertiary Education,East,Very concerned,0.3335724533715925,35837,0.32869085767222994,0.3384540490709551
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.07962697274031563,35837,0.0768241070216217,0.08242983845900957
2011,Pre-primary Level,West,Somewhat concerned,0.5724465558194775,41903,0.5677096342844152,0.5771834773545397
2011,Pre-primary Level,West,Not concerned at all,0.2921615201900237,41903,0.28780728277964407,0.2965157576004034
2011,Pre-primary Level,West,Very concerned,0.13539192399049882,41903,0.13211595685159266,0.13866789112940497
2011,Pre-primary Level,East,Somewhat concerned,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Pre-primary Level,East,Not concerned at all,0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,Pre-primary Level,East,Very concerned,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Primary Level,West,Somewhat concerned,0.5507246376811594,41903,0.5459618955586298,0.555487379803689
2011,Primary Level,West,Very concerned,0.23768115942028986,41903,0.23360548749102109,0.24175683134955864
2011,Primary Level,West,Not concerned at all,0.21159420289855072,41903,0.20768345068405109,0.21550495511305034
2011,Primary Level,East,Somewhat concerned,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Primary Level,East,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,East,Very concerned,0.3111111111111111,41903,0.30667843638143394,0.3155437858407883
2011,Lower Secondary Level,West,Somewhat concerned,0.5924151696606786,41903,0.587710213250335,0.5971201260710223
2011,Lower Secondary Level,West,Very concerned,0.24790419161676647,41903,0.2437697959955975,0.25203858723793543
2011,Lower Secondary Level,West,Not concerned at all,0.1596806387225549,41903,0.1561732667400153,0.16318801070509448
2011,Lower Secondary Level,East,Somewhat concerned,0.49743589743589745,41903,0.49264851847890906,0.5022232763928858
2011,Lower Secondary Level,East,Very concerned,0.258974358974359,41903,0.2547798752444689,0.2631688427042491
2011,Lower Secondary Level,East,Not concerned at all,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,Upper Secondary Level,West,Somewhat concerned,0.596122468567041,41903,0.591424326934921,0.600820610199161
2011,Upper Secondary Level,West,Very concerned,0.24868029561378252,41903,0.24454157042851143,0.2528190207990536
2011,Upper Secondary Level,West,Not concerned at all,0.1551972358191765,41903,0.15173024120554746,0.15866423043280553
2011,Upper Secondary Level,East,Somewhat concerned,0.6054523666866387,41903,0.6007726105248982,0.6101321228483793
2011,Upper Secondary Level,East,Very concerned,0.2474535650089874,41903,0.243321691462352,0.2515854385556228
2011,Upper Secondary Level,East,Not concerned at all,0.14709406830437388,41903,0.14370264765457857,0.1504854889541692
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6384479717813051,41903,0.6338477192836525,0.6430482242789577
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18812463256907702,41903,0.18438265631056192,0.19186660882759213
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.17342739564961787,41903,0.1698021881679616,0.17705260313127413
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6678200692041523,41903,0.6633103454350522,0.6723297929732523
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.20761245674740483,41903,0.20372890553563813,0.21149600795917153
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1245674740484429,41903,0.12140558096106344,0.12772936713582236
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.6373546511627907,41903,0.6327513949445704,0.6419579073810109
2011,First Stage of Tertiary Education,West,Very concerned,0.19404069767441862,41903,0.19025421056425382,0.19782718478458342
2011,First Stage of Tertiary Education,West,Not concerned at all,0.1686046511627907,41903,0.16501979212119244,0.17218951020438894
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.6004319654427646,41903,0.595742095664114,0.6051218352214152
2011,First Stage of Tertiary Education,East,Very concerned,0.2786177105831533,41903,0.27432510871309956,0.2829103124532071
2011,First Stage of Tertiary Education,East,Not concerned at all,0.12095032397408208,41903,0.11782824603881778,0.12407240190934637
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.6378565254969749,41903,0.6332546448966963,0.6424584060972536
