"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","(Fach-)Abitur","Niedersachsen","121","0.322718331595558","0.274756237464975","0.37068042572614"
"Keine Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","300","0.338633962214038","0.309746794746928","0.367521129681148"
"Keine Sorgen","2016","(Fach-)Abitur","Hessen","87","0.301864431205319","0.249478708822723","0.354250153587914"
"Keine Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","45","0.239557553186075","0.179342157281495","0.299772949090654"
"Keine Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","155","0.334582221997198","0.290292446713263","0.378871997281132"
"Keine Sorgen","2016","(Fach-)Abitur","Bayern","178","0.346426122432331","0.305210129223826","0.387642115640835"
"Keine Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Berlin","45","0.373597606985143","0.292885758308204","0.454309455662082"
"Keine Sorgen","2016","(Fach-)Abitur","Brandenburg","34","0.25022055972913","0.171736145817519","0.32870497364074"
"Keine Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen","51","0.343866091021791","0.265184163535596","0.422548018507986"
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Thueringen","34","0.601577629896503","0.493620273345698","0.709534986447309"
"Keine Sorgen","2016","AkademikerInnen","Schleswig-Holstein","43","0.23460173781474","0.167675397269095","0.301528078360385"
"Keine Sorgen","2016","AkademikerInnen","Hamburg","59","0.324998886831628","0.250783226339981","0.399214547323276"
"Keine Sorgen","2016","AkademikerInnen","Niedersachsen","164","0.345715050349332","0.304027565124478","0.387402535574185"
"Keine Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","299","0.260699177823473","0.234443310103687","0.286955045543259"
"Keine Sorgen","2016","AkademikerInnen","Hessen","140","0.267452076399177","0.227562582291887","0.307341570506468"
"Keine Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","78","0.399090241534265","0.334231843697961","0.46394863937057"
"Keine Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","279","0.349546510852352","0.315713049441238","0.383379972263466"
"Keine Sorgen","2016","AkademikerInnen","Bayern","320","0.355165750608615","0.324123565095769","0.38620793612146"
"Keine Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2016","AkademikerInnen","Berlin","105","0.282679595282933","0.236609524263165","0.328749666302702"
"Keine Sorgen","2016","AkademikerInnen","Brandenburg","48","0.179280914333349","0.131249060987864","0.227312767678834"
"Keine Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","37","0.250900493867722","0.176943093202418","0.324857894533027"
"Keine Sorgen","2016","AkademikerInnen","Sachsen","129","0.364865040622878","0.316965498269919","0.412764582975838"
"Keine Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","49","0.200581671799287","0.145496748891692","0.255666594706883"
"Keine Sorgen","2016","AkademikerInnen","Thueringen","65","0.347639325770394","0.283383101986435","0.411895549554353"
"Grosse Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.196906828910934","0.149821439645706","0.243992218176163"
"Grosse Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","60","0.191338068813213","0.14433176064203","0.238344376984396"
"Grosse Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Niedersachsen","145","0.213695636181095","0.184040956941317","0.243350315420874"
"Grosse Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","333","0.208377742380951","0.188351281342535","0.228404203419368"
"Grosse Sorgen","2017","Hauptschulabschluss","Hessen","77","0.182091629518563","0.14540135648711","0.218781902550016"
"Grosse Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","87","0.141931689677322","0.111907933108359","0.171955446246285"
"Grosse Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","153","0.190474362799157","0.163614110930488","0.217334614667827"
"Grosse Sorgen","2017","Hauptschulabschluss","Bayern","254","0.159809046100982","0.140580313172817","0.179037779029147"
"Grosse Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Brandenburg","49","0.204107151616493","0.152018803457719","0.256195499775267"
"Grosse Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen","53","0.187950397379262","0.14298670216546","0.232914092593064"
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","50","0.29249550310665","0.230374468538606","0.354616537674693"
"Grosse Sorgen","2017","Hauptschulabschluss","Thueringen","50","0.221752885311013","0.16722871586829","0.276277054753736"
"Grosse Sorgen","2017","Realschulabschluss","Schleswig-Holstein","41","0.145780534177143","0.10263696903533","0.188924099318957"
"Grosse Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Niedersachsen","98","0.146953442209777","0.121814508401574","0.172092376017979"
"Grosse Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","173","0.14755031610846","0.126714766640492","0.168385865576428"
"Grosse Sorgen","2017","Realschulabschluss","Hessen","79","0.251760894109756","0.209542723407889","0.293979064811623"
"Grosse Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","36","0.179720149518017","0.132408592829563","0.227031706206471"
"Grosse Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","102","0.178719481458117","0.150112621596187","0.207326341320047"
"Grosse Sorgen","2017","Realschulabschluss","Bayern","133","0.152415516782846","0.129738259645627","0.175092773920065"
"Grosse Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Berlin","48","0.239496248913254","0.184579586276485","0.294412911550023"
"Grosse Sorgen","2017","Realschulabschluss","Brandenburg","74","0.183029273627344","0.143839223804082","0.222219323450607"
"Grosse Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","53","0.206270079844211","0.155706823932983","0.25683333575544"
"Grosse Sorgen","2017","Realschulabschluss","Sachsen","110","0.187460690249657","0.158548807941091","0.216372572558224"
"Grosse Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","62","0.192354667152828","0.151919116031727","0.23279021827393"
"Grosse Sorgen","2017","Realschulabschluss","Thueringen","68","0.169831084820464","0.132895526917518","0.206766642723409"
"Grosse Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Niedersachsen","32","0.0809530018753568","0.0552615006427432","0.10664450310797"
"Grosse Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","151","0.133725121254268","0.114087921992902","0.153362320515634"
"Grosse Sorgen","2017","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","59","0.147633717707685","0.115865983292141","0.179401452123229"
"Grosse Sorgen","2017","(Fach-)Abitur","Bayern","49","0.084754587836325","0.0615622997484077","0.107946875924242"
"Grosse Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Niedersachsen","38","0.0614735494062547","0.0416678004337505","0.0812792983787589"
"Grosse Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","102","0.0824388495884822","0.0668059105738805","0.0980717886030838"
"Grosse Sorgen","2017","AkademikerInnen","Hessen","41","0.0867795704630853","0.0621781232503102","0.11138101767586"
"Grosse Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","65","0.100968516875955","0.0808205166130806","0.121116517138829"
"Grosse Sorgen","2017","AkademikerInnen","Bayern","70","0.0709081182105879","0.0553011829123895","0.0865150535087863"
"Grosse Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Berlin","34","0.102689113428586","0.0729042705270007","0.13247395633017"
"Grosse Sorgen","2017","AkademikerInnen","Brandenburg","40","0.205830638767777","0.156109300687181","0.255551976848373"
"Grosse Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Sachsen","44","0.103023730064482","0.0743909673235384","0.131656492805426"
"Grosse Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Niedersachsen","56","0.557161357296337","0.460288824796632","0.654033889796041"
"Einige Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","131","0.440448851505883","0.381667381014469","0.499230321997297"
"Einige Sorgen","2017","(noch) kein Abschluss","Hessen","38","0.481342396541969","0.372531343314138","0.590153449769801"
"Einige Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.348166517894338","0.2437750674398","0.452557968348876"
"Einige Sorgen","2017","(noch) kein Abschluss","Bayern","58","0.523867673164515","0.437683430401778","0.610051915927253"
"Einige Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","159","0.628201652870224","0.570448564167994","0.685954741572454"
"Einige Sorgen","2017","Hauptschulabschluss","Hamburg","52","0.565177434840392","0.459164979844769","0.671189889836016"
"Einige Sorgen","2017","Hauptschulabschluss","Niedersachsen","413","0.523642513727543","0.487511178763164","0.559773848691923"
"Einige Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","901","0.579437706264683","0.555096724535064","0.603778687994303"
"Einige Sorgen","2017","Hauptschulabschluss","Hessen","254","0.593218557989762","0.546515904527577","0.639921211451948"
"Einige Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","330","0.658198252018444","0.617391698701836","0.699004805335052"
"Einige Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","473","0.571004583716765","0.537149597940679","0.604859569492851"
"Einige Sorgen","2017","Hauptschulabschluss","Bayern","821","0.630535935006334","0.605207870090816","0.655863999921852"
"Einige Sorgen","2017","Hauptschulabschluss","Saarland","48","0.576660224184036","0.472837361194748","0.680483087173323"
"Einige Sorgen","2017","Hauptschulabschluss","Berlin","87","0.622511591593081","0.544935482568219","0.700087700617943"
"Einige Sorgen","2017","Hauptschulabschluss","Brandenburg","127","0.552118521282063","0.487852430557322","0.616384612006803"
"Einige Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","59","0.555366856177126","0.458930920095725","0.651802792258528"
"Einige Sorgen","2017","Hauptschulabschluss","Sachsen","168","0.54024176021183","0.482881920554989","0.597601599868671"
"Einige Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","120","0.512424174514493","0.444166676005463","0.580681673023523"
"Einige Sorgen","2017","Hauptschulabschluss","Thueringen","100","0.372077236035443","0.308636922081998","0.435517549988889"
"Einige Sorgen","2017","Realschulabschluss","Schleswig-Holstein","156","0.591963238804203","0.531876512365719","0.652049965242686"
"Einige Sorgen","2017","Realschulabschluss","Hamburg","46","0.610408541171209","0.503547817236842","0.717269265105576"
"Einige Sorgen","2017","Realschulabschluss","Niedersachsen","470","0.560124176145282","0.524880775168083","0.595367577122481"
"Einige Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","670","0.625317576751596","0.596880661274093","0.653754492229099"
"Einige Sorgen","2017","Realschulabschluss","Hessen","239","0.542222683528109","0.49376071516702","0.590684651889198"
"Einige Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","166","0.645012312162669","0.586049460695208","0.703975163630131"
"Einige Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","396","0.547548906200401","0.510383767394396","0.584714045006405"
"Einige Sorgen","2017","Realschulabschluss","Bayern","574","0.589014532959828","0.557971748315943","0.620057317603713"
"Einige Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2017","Realschulabschluss","Berlin","136","0.558416140547247","0.494517785906042","0.622314495188452"
"Einige Sorgen","2017","Realschulabschluss","Brandenburg","243","0.688728621497226","0.641803441185035","0.735653801809418"
"Einige Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","140","0.519942829308002","0.457511179076851","0.582374479539153"
"Einige Sorgen","2017","Realschulabschluss","Sachsen","411","0.585626718580304","0.549134070024242","0.622119367136365"
"Einige Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","244","0.644379312113982","0.595269761271273","0.693488862956691"
"Einige Sorgen","2017","Realschulabschluss","Thueringen","233","0.601212788454282","0.553047124206012","0.649378452702552"
"Einige Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","87","0.538592983842367","0.459343080732846","0.617842886951888"
"Einige Sorgen","2017","(Fach-)Abitur","Hamburg","47","0.532053163660428","0.425977831382513","0.638128495938343"
"Einige Sorgen","2017","(Fach-)Abitur","Niedersachsen","263","0.620484153473885","0.574776971379271","0.6661913355685"
"Einige Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","661","0.559482581688504","0.530839482006898","0.588125681370111"
"Einige Sorgen","2017","(Fach-)Abitur","Hessen","186","0.612574409138671","0.559030742518101","0.666118075759241"
"Einige Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","130","0.51655690081385","0.44798206540907","0.585131736218629"
"Einige Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","246","0.528964925940938","0.484263601000349","0.573666250881526"
"Einige Sorgen","2017","(Fach-)Abitur","Bayern","306","0.534342477478301","0.492805358535973","0.575879596420628"
"Einige Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Berlin","99","0.533484298086523","0.455941140357322","0.611027455815725"
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","74","0.559048768360509","0.474026522884937","0.644071013836081"
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","35","0.544588497971414","0.414154649815872","0.675022346126955"
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","101","0.647642740258097","0.573156010030323","0.722129470485871"
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","56","0.610244377173554","0.509487447675784","0.711001306671323"
"Einige Sorgen","2017","(Fach-)Abitur","Thueringen","49","0.542218392481871","0.443071634802748","0.641365150160993"
"Einige Sorgen","2017","AkademikerInnen","Schleswig-Holstein","117","0.584825450363318","0.516534746843544","0.653116153883092"
"Einige Sorgen","2017","AkademikerInnen","Hamburg","98","0.484735816788772","0.411110192435669","0.558361441141876"
"Einige Sorgen","2017","AkademikerInnen","Niedersachsen","311","0.504368993508955","0.463142415197089","0.54559557182082"
"Einige Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","673","0.581791818877986","0.553754451592911","0.609829186163061"
"Einige Sorgen","2017","AkademikerInnen","Hessen","285","0.584348205650149","0.541279205894388","0.62741720540591"
"Einige Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","143","0.603827061907184","0.540479626185376","0.667174497628993"
"Einige Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","464","0.484689187870519","0.451268313918895","0.518110061822143"
"Einige Sorgen","2017","AkademikerInnen","Bayern","613","0.59551550413713","0.565672826108484","0.625358182165776"
"Einige Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2017","AkademikerInnen","Berlin","232","0.55936441290573","0.51065096786468","0.60807785794678"
"Einige Sorgen","2017","AkademikerInnen","Brandenburg","160","0.602580110420169","0.542398552211324","0.662761668629014"
"Einige Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","78","0.642790235696332","0.56225703995638","0.723323431436285"
"Einige Sorgen","2017","AkademikerInnen","Sachsen","260","0.591730957561084","0.545435379270273","0.638026535851894"
"Einige Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","141","0.604571669784336","0.538909372072097","0.670233967496575"
"Einige Sorgen","2017","AkademikerInnen","Thueringen","146","0.684833877283647","0.624793065517059","0.744874689050234"
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","33","0.337085160559183","0.244894677287007","0.42927564383136"
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","90","0.362644319583183","0.305719170121073","0.419569469045293"
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","33","0.425140528615432","0.317480948601076","0.532800108629788"
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.509298694591559","0.399752325946445","0.618845063236673"
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","51","0.313880292367661","0.233798237750829","0.393962346984493"
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","50","0.180460278316563","0.134503691487725","0.226416865145401"
"Keine Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Niedersachsen","176","0.262661850091361","0.23082486654496","0.294498833637763"
"Keine Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","346","0.212184551354365","0.192024637390071","0.23234446531866"
"Keine Sorgen","2017","Hauptschulabschluss","Hessen","94","0.224689812491675","0.185008771016056","0.264370853967294"
"Keine Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","102","0.199870058304234","0.165465297491813","0.234274819116655"
"Keine Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","195","0.238521053484077","0.209369022150957","0.267673084817198"
"Keine Sorgen","2017","Hauptschulabschluss","Bayern","320","0.209655018892684","0.188293999771617","0.23101603801375"
"Keine Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Berlin","34","0.231527839794799","0.164025606635523","0.299030072954075"
"Keine Sorgen","2017","Hauptschulabschluss","Brandenburg","54","0.243774327101444","0.188285714688407","0.299262939514482"
"Keine Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen","69","0.271807842408908","0.220603937501962","0.323011747315853"
"Keine Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","36","0.195080322378857","0.140967836506894","0.24919280825082"
"Keine Sorgen","2017","Hauptschulabschluss","Thueringen","73","0.406169878653543","0.341711314441489","0.470628442865598"
"Keine Sorgen","2017","Realschulabschluss","Schleswig-Holstein","60","0.262256227018654","0.208479147894652","0.316033306142656"
"Keine Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2017","Realschulabschluss","Niedersachsen","194","0.292922381644942","0.260609147404596","0.325235615885287"
"Keine Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","270","0.227132107139944","0.202517528445652","0.251746685834236"
"Keine Sorgen","2017","Realschulabschluss","Hessen","88","0.206016422362135","0.166675752122253","0.245357092602017"
"Keine Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","51","0.175267538319314","0.128419100006166","0.222115976632462"
"Keine Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","191","0.273731612341482","0.240438873172261","0.307024351510704"
"Keine Sorgen","2017","Realschulabschluss","Bayern","258","0.258569950257326","0.230944551714244","0.286195348800407"
"Keine Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2017","Realschulabschluss","Berlin","48","0.202087610539499","0.150416053644471","0.253759167434527"
"Keine Sorgen","2017","Realschulabschluss","Brandenburg","57","0.128242104875429","0.0943556954847511","0.162128514266108"
"Keine Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","53","0.273787090847787","0.218066077829955","0.329508103865619"
"Keine Sorgen","2017","Realschulabschluss","Sachsen","179","0.226912591170039","0.195885385207154","0.257939797132925"
"Keine Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","59","0.16326602073319","0.125348209025989","0.20118383244039"
"Keine Sorgen","2017","Realschulabschluss","Thueringen","96","0.228956126725254","0.187625830530444","0.270286422920064"
"Keine Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","47","0.317338854617723","0.243345875292174","0.391331833943272"
"Keine Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Niedersachsen","138","0.298562844650758","0.255458960553738","0.341666728747778"
"Keine Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","342","0.306792297057228","0.280185101465555","0.3333994926489"
"Keine Sorgen","2017","(Fach-)Abitur","Hessen","107","0.336208034636126","0.284285657102887","0.388130412169366"
"Keine Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.32744994643958","0.263052629239357","0.391847263639803"
"Keine Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","174","0.323401356351377","0.281510733836079","0.365291978866675"
"Keine Sorgen","2017","(Fach-)Abitur","Bayern","199","0.380902934685374","0.340465859019288","0.421340010351461"
"Keine Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Berlin","41","0.318726877074304","0.246296707744239","0.391157046404368"
"Keine Sorgen","2017","(Fach-)Abitur","Brandenburg","40","0.292609688255473","0.2147009182949","0.370518458216046"
"Keine Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen","41","0.245648630476484","0.178526835374487","0.31277042557848"
"Keine Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Thueringen","37","0.394654894931245","0.297386334530502","0.491923455331989"
"Keine Sorgen","2017","AkademikerInnen","Schleswig-Holstein","64","0.335509633079818","0.270071645510078","0.400947620649559"
"Keine Sorgen","2017","AkademikerInnen","Hamburg","64","0.44136037534589","0.3682087472205","0.514512003471281"
"Keine Sorgen","2017","AkademikerInnen","Niedersachsen","216","0.43415745708479","0.393288336009297","0.475026578160284"
"Keine Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","414","0.335769331533532","0.308925955290574","0.36261270777649"
"Keine Sorgen","2017","AkademikerInnen","Hessen","177","0.328872223886766","0.28781587712558","0.369928570647952"
"Keine Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","69","0.323847807203259","0.263240769058128","0.38445484534839"
"Keine Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","330","0.414342295253526","0.381400059311622","0.447284531195431"
"Keine Sorgen","2017","AkademikerInnen","Bayern","356","0.333576377652282","0.304907337503575","0.362245417800989"
"Keine Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2017","AkademikerInnen","Berlin","133","0.337946473665685","0.291534273745975","0.384358673585394"
"Keine Sorgen","2017","AkademikerInnen","Brandenburg","54","0.191589250812054","0.143190646036833","0.239987855587274"
"Keine Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","41","0.251376783059379","0.178469172557971","0.324284393560788"
"Keine Sorgen","2017","AkademikerInnen","Sachsen","129","0.305245312374434","0.261869823033371","0.348620801715497"
"Keine Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","43","0.177299897086802","0.126009825304697","0.228589968868907"
