"plh0032","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2013","Hauptschule","Thueringen","126","0.437747193855924","0.37812818196258","0.497366205749268"
"Einige Sorgen","2013","Realschule","Schleswig-Holstein","189","0.684776680970845","0.62966414217189","0.7398892197698"
"Einige Sorgen","2013","Realschule","Hamburg","53","0.576250028185734","0.476354859357703","0.676145197013765"
"Einige Sorgen","2013","Realschule","Niedersachsen","495","0.640350829656118","0.606028509174294","0.674673150137942"
"Einige Sorgen","2013","Realschule","Bremen","23","","",""
"Einige Sorgen","2013","Realschule","Nordrhein-Westfalen","675","0.642345092711514","0.613838226478487","0.670851958944542"
"Einige Sorgen","2013","Realschule","Hessen","274","0.654345559047216","0.60902423830338","0.699666879791053"
"Einige Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","199","0.739570961504726","0.689659016341924","0.789482906667527"
"Einige Sorgen","2013","Realschule","Baden-Wuerttemberg","483","0.605142074296588","0.571055476984359","0.639228671608816"
"Einige Sorgen","2013","Realschule","Bayern","642","0.649245812912195","0.620145079058422","0.678346546765968"
"Einige Sorgen","2013","Realschule","Saarland","","","",""
"Einige Sorgen","2013","Realschule","Berlin","166","0.637275385823212","0.58065663380404","0.693894137842383"
"Einige Sorgen","2013","Realschule","Brandenburg","255","0.67513025379221","0.627666650060735","0.722593857523684"
"Einige Sorgen","2013","Realschule","Mecklenburg-Vorpommern","156","0.666247242688344","0.607320738010219","0.72517374736647"
"Einige Sorgen","2013","Realschule","Sachsen","465","0.65171392340034","0.617247468369331","0.686180378431349"
"Einige Sorgen","2013","Realschule","Sachsen-Anhalt","255","0.634889784386221","0.587409784960411","0.682369783812031"
"Einige Sorgen","2013","Realschule","Thueringen","267","0.684100174369687","0.638992280169923","0.729208068569451"
"Einige Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","92","0.744319087552959","0.66989905471354","0.818739120392379"
"Einige Sorgen","2013","(Fach-)Abitur","Hamburg","43","0.651397987442853","0.538136623857519","0.764659351028187"
"Einige Sorgen","2013","(Fach-)Abitur","Niedersachsen","212","0.723209608252003","0.672749030535649","0.773670185968357"
"Einige Sorgen","2013","(Fach-)Abitur","Bremen","11","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","578","0.674570089354311","0.643874297088777","0.705265881619845"
"Einige Sorgen","2013","(Fach-)Abitur","Hessen","159","0.558158090425042","0.499141284021957","0.617174896828128"
"Einige Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","120","0.780294055171554","0.719468211268519","0.84111989907459"
"Einige Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","245","0.646219049560801","0.598946511943379","0.693491587178223"
"Einige Sorgen","2013","(Fach-)Abitur","Bayern","303","0.679287043504981","0.636633600496271","0.72194048651369"
"Einige Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Berlin","88","0.69668653260907","0.618266741694768","0.775106323523371"
"Einige Sorgen","2013","(Fach-)Abitur","Brandenburg","65","0.564850893145124","0.467680480021114","0.662021306269134"
"Einige Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","37","0.728933842998666","0.610375282520144","0.847492403477188"
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen","98","0.621770232485559","0.540860388490128","0.702680076480989"
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","37","0.513981756941215","0.396897309992805","0.631066203889625"
"Einige Sorgen","2013","(Fach-)Abitur","Thueringen","53","0.7229870786457","0.623671798694893","0.822302358596507"
"Einige Sorgen","2013","AkademikerIn","Schleswig-Holstein","100","0.70159569307297","0.628372533922719","0.77481885222322"
"Einige Sorgen","2013","AkademikerIn","Hamburg","74","0.602655710025881","0.516870738670691","0.688440681381071"
"Einige Sorgen","2013","AkademikerIn","Niedersachsen","318","0.670255326448137","0.628501849937019","0.712008802959254"
"Einige Sorgen","2013","AkademikerIn","Bremen","32","0.557974380722572","0.424271425577792","0.691677335867352"
"Einige Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","706","0.684300584188471","0.656945209831858","0.711655958545084"
"Einige Sorgen","2013","AkademikerIn","Hessen","325","0.652355496391905","0.610403238649807","0.694307754134004"
"Einige Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","171","0.641141291494646","0.582837065304907","0.699445517684385"
"Einige Sorgen","2013","AkademikerIn","Baden-Wuerttemberg","442","0.613096500627946","0.577170283690258","0.649022717565634"
"Einige Sorgen","2013","AkademikerIn","Bayern","536","0.681852737283726","0.649658402470634","0.714047072096817"
"Einige Sorgen","2013","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2013","AkademikerIn","Berlin","249","0.640812873364467","0.591795484022221","0.689830262706712"
"Einige Sorgen","2013","AkademikerIn","Brandenburg","168","0.602802437533793","0.543325006203361","0.662279868864226"
"Einige Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","100","0.737417825586478","0.664265164885496","0.810570486287459"
"Einige Sorgen","2013","AkademikerIn","Sachsen","286","0.618655082354537","0.573877344703539","0.663432820005536"
"Einige Sorgen","2013","AkademikerIn","Sachsen-Anhalt","149","0.655402540077027","0.592461179065444","0.718343901088611"
"Einige Sorgen","2013","AkademikerIn","Thueringen","135","0.611093592080273","0.545624743389761","0.676562440770786"
"Keine Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Hamburg","7","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Niedersachsen","25","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.257900638308396","0.200737762513742","0.315063514103049"
"Keine Sorgen","2013","(noch) kein Abschluss","Hessen","22","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Bayern","38","0.331259427556252","0.246337460114749","0.416181394997755"
"Keine Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Berlin","6","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Brandenburg","6","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen","4","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","2013","Hauptschule","Schleswig-Holstein","55","0.159702926259556","0.117540853384954","0.201864999134158"
"Keine Sorgen","2013","Hauptschule","Hamburg","17","","",""
"Keine Sorgen","2013","Hauptschule","Niedersachsen","132","0.174386141866009","0.147757730258195","0.201014553473822"
"Keine Sorgen","2013","Hauptschule","Bremen","14","","",""
"Keine Sorgen","2013","Hauptschule","Nordrhein-Westfalen","220","0.146854654015669","0.129734136636725","0.163975171394613"
"Keine Sorgen","2013","Hauptschule","Hessen","73","0.162330100726957","0.128885529328128","0.195774672125786"
"Keine Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","100","0.177035701007031","0.146645560768746","0.207425841245316"
"Keine Sorgen","2013","Hauptschule","Baden-Wuerttemberg","154","0.175339813732585","0.151222763411726","0.199456864053443"
"Keine Sorgen","2013","Hauptschule","Bayern","234","0.16336391056903","0.144642501103311","0.182085320034749"
"Keine Sorgen","2013","Hauptschule","Saarland","","","",""
"Keine Sorgen","2013","Hauptschule","Berlin","25","","",""
"Keine Sorgen","2013","Hauptschule","Brandenburg","41","0.15859162142423","0.112756676517382","0.204426566331079"
"Keine Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2013","Hauptschule","Sachsen","53","0.17889612842984","0.137355435599231","0.22043682126045"
"Keine Sorgen","2013","Hauptschule","Sachsen-Anhalt","44","0.19979158024688","0.148886155283216","0.250697005210544"
"Keine Sorgen","2013","Hauptschule","Thueringen","76","0.280752944987869","0.226751114763346","0.334754775212392"
"Keine Sorgen","2013","Realschule","Schleswig-Holstein","39","0.144433971121024","0.102734724409671","0.186133217832378"
"Keine Sorgen","2013","Realschule","Hamburg","24","","",""
"Keine Sorgen","2013","Realschule","Niedersachsen","132","0.192424009560764","0.164230479805197","0.22061753931633"
"Keine Sorgen","2013","Realschule","Bremen","6","","",""
"Keine Sorgen","2013","Realschule","Nordrhein-Westfalen","186","0.16890403130124","0.146620768930005","0.191187293672476"
"Keine Sorgen","2013","Realschule","Hessen","56","0.117420822818304","0.0867428042881686","0.148098841348438"
"Keine Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","51","0.119228187119277","0.082373643260424","0.156082730978129"
"Keine Sorgen","2013","Realschule","Baden-Wuerttemberg","170","0.227264279635823","0.198041896542564","0.256486662729082"
"Keine Sorgen","2013","Realschule","Bayern","216","0.205853174763183","0.181196919537895","0.23050942998847"
"Keine Sorgen","2013","Realschule","Saarland","","","",""
"Keine Sorgen","2013","Realschule","Berlin","32","0.105813441190098","0.069589750700577","0.142037131679619"
"Keine Sorgen","2013","Realschule","Brandenburg","55","0.17061457814402","0.13249056970652","0.208738586581519"
"Keine Sorgen","2013","Realschule","Mecklenburg-Vorpommern","35","0.121090888321691","0.0803239352450389","0.161857841398343"
"Keine Sorgen","2013","Realschule","Sachsen","133","0.148031517840562","0.122340049773521","0.173722985907604"
"Keine Sorgen","2013","Realschule","Sachsen-Anhalt","52","0.11333586737117","0.0820741523410418","0.144597582401298"
"Keine Sorgen","2013","Realschule","Thueringen","76","0.184150272344029","0.146539757481327","0.22176078720673"
"Keine Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Hamburg","16","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Niedersachsen","52","0.156335259245771","0.11537543936906","0.197295079122481"
"Keine Sorgen","2013","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","169","0.172979488960718","0.148200018652266","0.19775895926917"
"Keine Sorgen","2013","(Fach-)Abitur","Hessen","59","0.274118863481761","0.221107880729618","0.327129846233904"
"Keine Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","97","0.187974190312641","0.149347647093462","0.22660073353182"
"Keine Sorgen","2013","(Fach-)Abitur","Bayern","102","0.18691573181431","0.151290320924254","0.222541142704365"
"Keine Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Berlin","20","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Brandenburg","14","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen","24","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Thueringen","18","","",""
"Keine Sorgen","2013","AkademikerIn","Schleswig-Holstein","27","","",""
"Keine Sorgen","2013","AkademikerIn","Hamburg","38","0.287984177400274","0.208602143792478","0.367366211008069"
"Keine Sorgen","2013","AkademikerIn","Niedersachsen","113","0.218145893772997","0.181466682155789","0.254825105390204"
"Keine Sorgen","2013","AkademikerIn","Bremen","13","","",""
"Keine Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","209","0.168686127285828","0.146646486300617","0.19072576827104"
"Keine Sorgen","2013","AkademikerIn","Hessen","96","0.201339889878997","0.166014139011687","0.236665640746307"
"Keine Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","57","0.230080753015581","0.178921505217766","0.281240000813397"
"Keine Sorgen","2013","AkademikerIn","Baden-Wuerttemberg","186","0.250819080207567","0.218843430320182","0.282794730094953"
"Keine Sorgen","2013","AkademikerIn","Bayern","163","0.191466377886559","0.164269730560644","0.218663025212473"
"Keine Sorgen","2013","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2013","AkademikerIn","Berlin","60","0.168943571599275","0.130660191624509","0.207226951574042"
"Keine Sorgen","2013","AkademikerIn","Brandenburg","35","0.105012660174819","0.067748555330747","0.142276765018892"
"Keine Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2013","AkademikerIn","Sachsen","93","0.201170537555222","0.164214270318913","0.238126804791531"
"Keine Sorgen","2013","AkademikerIn","Sachsen-Anhalt","32","0.161101201358061","0.112412273728055","0.209790128988067"
"Keine Sorgen","2013","AkademikerIn","Thueringen","41","0.228575353328649","0.172183061592365","0.284967645064932"
"Grosse Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Niedersachsen","15","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Bremen","4","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.172519580024454","0.127114407318468","0.217924752730441"
"Grosse Sorgen","2014","(noch) kein Abschluss","Hessen","11","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Bayern","22","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Berlin","3","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Sachsen","4","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2014","Hauptschule","Schleswig-Holstein","53","0.16248218287271","0.120945991026657","0.204018374718762"
"Grosse Sorgen","2014","Hauptschule","Hamburg","7","","",""
"Grosse Sorgen","2014","Hauptschule","Niedersachsen","119","0.139185011395907","0.115377104184647","0.162992918607167"
"Grosse Sorgen","2014","Hauptschule","Bremen","6","","",""
"Grosse Sorgen","2014","Hauptschule","Nordrhein-Westfalen","359","0.175556954918973","0.157952352531873","0.193161557306072"
"Grosse Sorgen","2014","Hauptschule","Hessen","84","0.170702931735184","0.13714848512811","0.204257378342257"
"Grosse Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","98","0.146915626098606","0.11990677491984","0.173924477277373"
"Grosse Sorgen","2014","Hauptschule","Baden-Wuerttemberg","156","0.124842537356098","0.104467570690195","0.145217504022001"
"Grosse Sorgen","2014","Hauptschule","Bayern","236","0.130188638774197","0.113642935807518","0.146734341740876"
"Grosse Sorgen","2014","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2014","Hauptschule","Berlin","24","","",""
"Grosse Sorgen","2014","Hauptschule","Brandenburg","45","0.172284762904712","0.124999156967584","0.219570368841839"
"Grosse Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2014","Hauptschule","Sachsen","48","0.164857294976955","0.12413922539258","0.205575364561331"
"Grosse Sorgen","2014","Hauptschule","Sachsen-Anhalt","38","0.207121832099375","0.157087974298179","0.257155689900572"
"Grosse Sorgen","2014","Hauptschule","Thueringen","51","0.221474968347806","0.17100186228317","0.271948074412441"
"Grosse Sorgen","2014","Realschule","Schleswig-Holstein","35","0.168685625529507","0.121794923827099","0.215576327231915"
"Grosse Sorgen","2014","Realschule","Hamburg","12","","",""
"Grosse Sorgen","2014","Realschule","Niedersachsen","85","0.109913082033031","0.0870664206574403","0.132759743408622"
"Grosse Sorgen","2014","Realschule","Bremen","10","","",""
"Grosse Sorgen","2014","Realschule","Nordrhein-Westfalen","153","0.123895769297862","0.104372814123381","0.143418724472344"
"Grosse Sorgen","2014","Realschule","Hessen","46","0.11177282414777","0.0805814004608908","0.142964247834649"
"Grosse Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","50","0.180667632222788","0.137769430830483","0.223565833615093"
"Grosse Sorgen","2014","Realschule","Baden-Wuerttemberg","78","0.101006595126982","0.079397284681588","0.122615905572375"
"Grosse Sorgen","2014","Realschule","Bayern","106","0.106022800420112","0.0867868610893785","0.125258739750846"
"Grosse Sorgen","2014","Realschule","Saarland","","","",""
"Grosse Sorgen","2014","Realschule","Berlin","41","0.177790865868088","0.130013037218556","0.225568694517621"
"Grosse Sorgen","2014","Realschule","Brandenburg","41","0.104138769200277","0.0719550201551988","0.136322518245355"
"Grosse Sorgen","2014","Realschule","Mecklenburg-Vorpommern","46","0.169611445381158","0.120244090450067","0.218978800312248"
"Grosse Sorgen","2014","Realschule","Sachsen","95","0.165853297251152","0.137562360678797","0.194144233823508"
"Grosse Sorgen","2014","Realschule","Sachsen-Anhalt","46","0.121063572629707","0.0873203667476871","0.154806778511727"
"Grosse Sorgen","2014","Realschule","Thueringen","44","0.098759397765361","0.0691881736081573","0.128330621922565"
"Grosse Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Hamburg","6","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Niedersachsen","29","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Bremen","8","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","141","0.117270659170208","0.0983174504677214","0.136223867872694"
"Grosse Sorgen","2014","(Fach-)Abitur","Hessen","38","0.135604748964864","0.0982676590627282","0.172941838866999"
"Grosse Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","29","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","44","0.103279942431462","0.0754393685076711","0.131120516355252"
"Grosse Sorgen","2014","(Fach-)Abitur","Bayern","66","0.0800509158936276","0.0580227234498733","0.102079108337382"
"Grosse Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Berlin","21","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Brandenburg","18","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen","10","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Thueringen","7","","",""
"Grosse Sorgen","2014","AkademikerIn","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2014","AkademikerIn","Hamburg","13","","",""
"Grosse Sorgen","2014","AkademikerIn","Niedersachsen","31","0.0636299047977971","0.0423408290954797","0.0849189805001146"
"Grosse Sorgen","2014","AkademikerIn","Bremen","5","","",""
"Grosse Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","151","0.102082802032572","0.0846526646944351","0.119512939370709"
"Grosse Sorgen","2014","AkademikerIn","Hessen","52","0.0792663909365842","0.0562231972464972","0.102309584626671"
"Grosse Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","69","0.0808997689826569","0.0619210639641465","0.0998784740011673"
"Grosse Sorgen","2014","AkademikerIn","Bayern","84","0.0891133618749429","0.0709962123725986","0.107230511377287"
"Grosse Sorgen","2014","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2014","AkademikerIn","Berlin","48","0.125199539280663","0.0918370799020087","0.158561998659318"
"Grosse Sorgen","2014","AkademikerIn","Brandenburg","38","0.197473424378198","0.149084556963764","0.245862291792633"
"Grosse Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Grosse Sorgen","2014","AkademikerIn","Sachsen","46","0.116541514761303","0.0864571548982056","0.146625874624401"
"Grosse Sorgen","2014","AkademikerIn","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","2014","AkademikerIn","Thueringen","25","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","25","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","6","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","61","0.520694258122786","0.431681324178941","0.609707192066631"
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","6","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","142","0.500789622610762","0.440703146394442","0.560876098827082"
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","47","0.423130671586332","0.323254901222715","0.523006441949949"
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","30","0.562390813717834","0.420562974555795","0.704218652879872"
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.537505887307974","0.440268759707405","0.634743014908543"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","68","0.4347598537961","0.354072530791012","0.515447176801189"
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","19","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","10","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","11","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thueringen","6","","",""
"Einige Sorgen","2014","Hauptschule","Schleswig-Holstein","186","0.604241436668696","0.549180044317233","0.65930282902016"
"Einige Sorgen","2014","Hauptschule","Hamburg","57","0.65393546140909","0.557767555725139","0.750103367093041"
"Einige Sorgen","2014","Hauptschule","Niedersachsen","499","0.632334984258031","0.599170760608929","0.665499207907133"
"Einige Sorgen","2014","Hauptschule","Bremen","34","0.531478895016389","0.401934611210606","0.661023178822172"
"Einige Sorgen","2014","Hauptschule","Nordrhein-Westfalen","1059","0.60846159395864","0.585875525440437","0.631047662476843"
"Einige Sorgen","2014","Hauptschule","Hessen","289","0.611763182547583","0.568300697627923","0.655225667467244"
"Einige Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","409","0.619961316148871","0.582929729365708","0.656992902932034"
"Einige Sorgen","2014","Hauptschule","Baden-Wuerttemberg","595","0.640054048884467","0.610467147499582","0.669640950269351"
"Einige Sorgen","2014","Hauptschule","Bayern","981","0.642960878739976","0.619402992550532","0.666518764929419"
"Einige Sorgen","2014","Hauptschule","Saarland","","","",""
"Einige Sorgen","2014","Hauptschule","Berlin","96","0.619415198947959","0.543224415224541","0.695605982671378"
"Einige Sorgen","2014","Hauptschule","Brandenburg","149","0.581132914782832","0.519353910656811","0.642911918908854"
"Einige Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","62","0.502422437669797","0.41063979193082","0.594205083408773"
"Einige Sorgen","2014","Hauptschule","Sachsen","183","0.546813231840619","0.492185789459672","0.601440674221566"
"Einige Sorgen","2014","Hauptschule","Sachsen-Anhalt","151","0.56309092280938","0.501851284406501","0.624330561212259"
"Einige Sorgen","2014","Hauptschule","Thueringen","109","0.387663224234239","0.328441112363768","0.44688533610471"
"Einige Sorgen","2014","Realschule","Schleswig-Holstein","147","0.555292387647463","0.493067633324984","0.617517141969941"
"Einige Sorgen","2014","Realschule","Hamburg","39","0.460656216925101","0.350741498357113","0.57057093549309"
"Einige Sorgen","2014","Realschule","Niedersachsen","439","0.605412040376432","0.569711130531702","0.641112950221161"
"Einige Sorgen","2014","Realschule","Bremen","27","","",""
"Einige Sorgen","2014","Realschule","Nordrhein-Westfalen","707","0.673433983683548","0.645645014414094","0.701222952953001"
"Einige Sorgen","2014","Realschule","Hessen","252","0.655938759678785","0.608910968622947","0.702966550734623"
"Einige Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","193","0.65291236500766","0.599834203801557","0.705990526213762"
"Einige Sorgen","2014","Realschule","Baden-Wuerttemberg","433","0.582104337909209","0.546735390156797","0.617473285661622"
"Einige Sorgen","2014","Realschule","Bayern","638","0.627673949720286","0.59746891733477","0.657878982105803"
"Einige Sorgen","2014","Realschule","Saarland","","","",""
"Einige Sorgen","2014","Realschule","Berlin","152","0.592740435008375","0.531343249777579","0.654137620239171"
"Einige Sorgen","2014","Realschule","Brandenburg","241","0.696652951182129","0.648214731858231","0.745091170506027"
"Einige Sorgen","2014","Realschule","Mecklenburg-Vorpommern","135","0.63839975199817","0.575197534159866","0.701601969836473"
"Einige Sorgen","2014","Realschule","Sachsen","407","0.629055094042542","0.592313068152228","0.665797119932856"
"Einige Sorgen","2014","Realschule","Sachsen-Anhalt","248","0.675804769635056","0.627385882474493","0.724223656795618"
"Einige Sorgen","2014","Realschule","Thueringen","248","0.616409010683611","0.568211079187961","0.664606942179261"
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","83","0.593896919243135","0.511661012432584","0.676132826053687"
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","52","0.654164502111691","0.554218198713526","0.754110805509856"
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","215","0.652056693165851","0.601795190862517","0.702318195469184"
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","14","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","668","0.589316909141668","0.560336658132911","0.618297160150426"
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","200","0.582940237725686","0.52916801455758","0.636712460893792"
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","142","0.608872161068309","0.546611387467659","0.671132934668958"
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","254","0.568040557974328","0.522724418303674","0.613356697644982"
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","325","0.547772260831293","0.507371231462536","0.588173290200051"
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","92","0.511961656335801","0.432234677489487","0.591688635182116"
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","76","0.719406463235653","0.639681528037983","0.799131398433323"
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","35","0.777724363500343","0.666829866731058","0.888618860269629"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","87","0.723142815267241","0.647383571849713","0.79890205868477"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","43","0.590193509327694","0.476596087823146","0.703790930832242"
"Einige Sorgen","2014","(Fach-)Abitur","Thueringen","46","0.503286545521841","0.397614652484763","0.60895843855892"
"Einige Sorgen","2014","AkademikerIn","Schleswig-Holstein","99","0.522932023616117","0.44378854640906","0.602075500823174"
"Einige Sorgen","2014","AkademikerIn","Hamburg","101","0.677040107589299","0.60294596617185","0.751134249006748"
"Einige Sorgen","2014","AkademikerIn","Niedersachsen","314","0.629509420663718","0.587389057838889","0.671629783488547"
"Einige Sorgen","2014","AkademikerIn","Bremen","31","0.686793004679813","0.5569320147625","0.816653994597126"
"Einige Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","680","0.638075665962995","0.610409348488098","0.665741983437892"
"Einige Sorgen","2014","AkademikerIn","Hessen","307","0.57715605442455","0.535018646556938","0.619293462292163"
