year,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Somewhat concerned,0.58403,1605,28093,0.58365,0.58442
2011,Lower Saxony,Not concerned at all,0.18458,441,28093,0.18427,0.18488
2011,Bremen,Very concerned,0.29209,49,28093,0.29092,0.29326
2011,Bremen,Somewhat concerned,0.55084,95,28093,0.54956,0.55212
2011,Bremen,Not concerned at all,0.15708,42,28093,0.15614,0.15801
2011,North Rhine-Westphalia,Very concerned,0.21380,1284,28093,0.21359,0.21401
2011,North Rhine-Westphalia,Somewhat concerned,0.62054,3419,28093,0.62029,0.62078
2011,North Rhine-Westphalia,Not concerned at all,0.16566,974,28093,0.16547,0.16585
2011,Hesse,Very concerned,0.20289,396,28093,0.20253,0.20325
2011,Hesse,Somewhat concerned,0.62067,1193,28093,0.62023,0.62110
2011,Hesse,Not concerned at all,0.17644,348,28093,0.17610,0.17679
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.24558,370,28093,0.24515,0.24601
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60678,962,28093,0.60629,0.60727
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14764,262,28093,0.14728,0.14799
2011,Baden-Wuerttemberg,Very concerned,0.17860,631,28093,0.17834,0.17886
2011,Baden-Wuerttemberg,Somewhat concerned,0.63051,2199,28093,0.63019,0.63084
2011,Baden-Wuerttemberg,Not concerned at all,0.19089,695,28093,0.19062,0.19115
2011,Bavaria,Very concerned,0.20689,971,28093,0.20664,0.20715
2011,Bavaria,Somewhat concerned,0.61883,2644,28093,0.61853,0.61913
2011,Bavaria,Not concerned at all,0.17428,766,28093,0.17404,0.17451
2011,Berlin,Very concerned,0.26033,258,28093,0.25981,0.26085
2011,Berlin,Somewhat concerned,0.59630,603,28093,0.59572,0.59688
2011,Berlin,Not concerned at all,0.14336,151,28093,0.14295,0.14378
2011,Brandenburg,Very concerned,0.28395,284,28093,0.28332,0.28458
2011,Brandenburg,Somewhat concerned,0.60512,694,28093,0.60444,0.60580
2011,Brandenburg,Not concerned at all,0.11093,146,28093,0.11049,0.11137
2011,Mecklenburg-Western Pomerania,Very concerned,0.23664,159,28093,0.23592,0.23736
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.65327,412,28093,0.65247,0.65408
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.11009,76,28093,0.10956,0.11062
2011,Saxony,Very concerned,0.22796,393,28093,0.22754,0.22839
2011,Saxony,Somewhat concerned,0.60092,1100,28093,0.60042,0.60141
2011,Saxony,Not concerned at all,0.17112,332,28093,0.17074,0.17150
2011,Saxony-Anhalt,Very concerned,0.28365,271,28093,0.28302,0.28429
2011,Saxony-Anhalt,Somewhat concerned,0.53545,637,28093,0.53475,0.53615
2011,Saxony-Anhalt,Not concerned at all,0.18090,186,28093,0.18036,0.18144
2011,Thuringa,Very concerned,0.22361,236,28093,0.22300,0.22422
2011,Thuringa,Somewhat concerned,0.60500,686,28093,0.60428,0.60572
2011,Thuringa,Not concerned at all,0.17139,164,28093,0.17084,0.17194
2012,Schleswig-Holstein,Very concerned,0.22744,242,27476,0.22690,0.22797
2012,Schleswig-Holstein,Somewhat concerned,0.60927,597,27476,0.60865,0.60989
2012,Schleswig-Holstein,Not concerned at all,0.16329,145,27476,0.16282,0.16377
2012,Hamburg,Very concerned,0.15820,79,27476,0.15760,0.15880
2012,Hamburg,Somewhat concerned,0.62904,264,27476,0.62825,0.62984
2012,Hamburg,Not concerned at all,0.21276,93,27476,0.21208,0.21343
2012,Lower Saxony,Very concerned,0.21588,580,27476,0.21556,0.21620
2012,Lower Saxony,Somewhat concerned,0.61884,1573,27476,0.61846,0.61921
2012,Lower Saxony,Not concerned at all,0.16528,399,27476,0.16500,0.16557
2012,Bremen,Very concerned,0.27795,49,27476,0.27679,0.27912
2012,Bremen,Somewhat concerned,0.72205,117,27476,0.72088,0.72321
2012,North Rhine-Westphalia,Very concerned,0.22834,1308,27476,0.22812,0.22855
2012,North Rhine-Westphalia,Somewhat concerned,0.62739,3408,27476,0.62714,0.62764
2012,North Rhine-Westphalia,Not concerned at all,0.14427,794,27476,0.14409,0.14445
2012,Hesse,Very concerned,0.20851,427,27476,0.20814,0.20887
2012,Hesse,Somewhat concerned,0.62750,1193,27476,0.62706,0.62793
2012,Hesse,Not concerned at all,0.16400,273,27476,0.16366,0.16433
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.23386,369,27476,0.23344,0.23428
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63367,968,27476,0.63319,0.63414
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13247,213,27476,0.13214,0.13281
2012,Baden-Wuerttemberg,Very concerned,0.21774,677,27476,0.21747,0.21802
2012,Baden-Wuerttemberg,Somewhat concerned,0.60284,2036,27476,0.60252,0.60317
2012,Baden-Wuerttemberg,Not concerned at all,0.17941,619,27476,0.17916,0.17967
2012,Bavaria,Very concerned,0.23857,975,27476,0.23831,0.23883
2012,Bavaria,Somewhat concerned,0.60666,2693,27476,0.60636,0.60696
2012,Bavaria,Not concerned at all,0.15477,664,27476,0.15455,0.15499
2012,Berlin,Very concerned,0.27388,286,27476,0.27335,0.27440
2012,Berlin,Somewhat concerned,0.59226,605,27476,0.59168,0.59284
2012,Berlin,Not concerned at all,0.13386,145,27476,0.13346,0.13427
2012,Brandenburg,Very concerned,0.24214,272,27476,0.24154,0.24274
2012,Brandenburg,Somewhat concerned,0.63587,680,27476,0.63520,0.63654
2012,Brandenburg,Not concerned at all,0.12199,144,27476,0.12153,0.12245
2012,Mecklenburg-Western Pomerania,Very concerned,0.25948,177,27476,0.25873,0.26023
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.61203,389,27476,0.61120,0.61287
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.12849,75,27476,0.12791,0.12906
2012,Saxony,Very concerned,0.22032,410,27476,0.21989,0.22074
2012,Saxony,Somewhat concerned,0.60636,1120,27476,0.60586,0.60686
2012,Saxony,Not concerned at all,0.17333,310,27476,0.17294,0.17371
2012,Saxony-Anhalt,Very concerned,0.25494,258,27476,0.25432,0.25557
2012,Saxony-Anhalt,Somewhat concerned,0.59650,633,27476,0.59580,0.59721
2012,Saxony-Anhalt,Not concerned at all,0.14855,140,27476,0.14804,0.14906
2012,Thuringa,Very concerned,0.20319,236,27476,0.20261,0.20378
2012,Thuringa,Somewhat concerned,0.59439,652,27476,0.59368,0.59510
2012,Thuringa,Not concerned at all,0.20242,189,27476,0.20183,0.20300
2013,Schleswig-Holstein,Very concerned,0.16135,157,25578,0.16087,0.16184
2013,Schleswig-Holstein,Somewhat concerned,0.67117,589,25578,0.67055,0.67179
2013,Schleswig-Holstein,Not concerned at all,0.16748,169,25578,0.16699,0.16797
2013,Hamburg,Very concerned,0.13138,59,25578,0.13079,0.13197
2013,Hamburg,Somewhat concerned,0.61316,243,25578,0.61231,0.61401
2013,Hamburg,Not concerned at all,0.25546,106,25578,0.25470,0.25622
2013,Lower Saxony,Very concerned,0.17891,426,25578,0.17861,0.17921
2013,Lower Saxony,Somewhat concerned,0.63170,1579,25578,0.63131,0.63208
2013,Lower Saxony,Not concerned at all,0.18939,464,25578,0.18908,0.18970
2013,Bremen,Very concerned,0.30599,40,25578,0.30470,0.30728
2013,Bremen,Somewhat concerned,0.55480,105,25578,0.55340,0.55619
2013,Bremen,Not concerned at all,0.13921,38,25578,0.13824,0.14018
2013,North Rhine-Westphalia,Very concerned,0.19492,1051,25578,0.19470,0.19513
2013,North Rhine-Westphalia,Somewhat concerned,0.64064,3185,25578,0.64038,0.64090
2013,North Rhine-Westphalia,Not concerned at all,0.16444,874,25578,0.16424,0.16464
2013,Hesse,Very concerned,0.20455,360,25578,0.20417,0.20494
2013,Hesse,Somewhat concerned,0.61041,1086,25578,0.60994,0.61087
2013,Hesse,Not concerned at all,0.18504,317,25578,0.18467,0.18541
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.15991,253,25578,0.15954,0.16029
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67018,917,25578,0.66969,0.67066
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16991,261,25578,0.16952,0.17030
2013,Baden-Wuerttemberg,Very concerned,0.18061,494,25578,0.18034,0.18088
2013,Baden-Wuerttemberg,Somewhat concerned,0.61056,1856,25578,0.61022,0.61091
2013,Baden-Wuerttemberg,Not concerned at all,0.20882,662,25578,0.20854,0.20911
2013,Bavaria,Very concerned,0.17179,720,25578,0.17155,0.17204
2013,Bavaria,Somewhat concerned,0.63706,2513,25578,0.63674,0.63737
2013,Bavaria,Not concerned at all,0.19115,786,25578,0.19090,0.19141
2013,Berlin,Very concerned,0.21885,210,25578,0.21834,0.21935
2013,Berlin,Somewhat concerned,0.63922,628,25578,0.63864,0.63981
2013,Berlin,Not concerned at all,0.14193,148,25578,0.14150,0.14235
2013,Brandenburg,Very concerned,0.20743,201,25578,0.20686,0.20800
2013,Brandenburg,Somewhat concerned,0.64126,664,25578,0.64059,0.64194
2013,Brandenburg,Not concerned at all,0.15131,159,25578,0.15081,0.15181
2013,Mecklenburg-Western Pomerania,Very concerned,0.19411,116,25578,0.19342,0.19480
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.64742,369,25578,0.64659,0.64825
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.15847,102,25578,0.15783,0.15911
2013,Saxony,Very concerned,0.20418,323,25578,0.20377,0.20459
2013,Saxony,Somewhat concerned,0.62635,1071,25578,0.62585,0.62684
2013,Saxony,Not concerned at all,0.16947,315,25578,0.16909,0.16985
2013,Saxony-Anhalt,Very concerned,0.23271,202,25578,0.23210,0.23332
2013,Saxony-Anhalt,Somewhat concerned,0.59810,604,25578,0.59739,0.59880
2013,Saxony-Anhalt,Not concerned at all,0.16920,159,25578,0.16866,0.16974
2013,Thuringa,Very concerned,0.17649,178,25578,0.17594,0.17704
2013,Thuringa,Somewhat concerned,0.60008,600,25578,0.59937,0.60079
2013,Thuringa,Not concerned at all,0.22344,219,25578,0.22283,0.22404
2014,Schleswig-Holstein,Very concerned,0.13149,125,26918,0.13106,0.13193
2014,Schleswig-Holstein,Somewhat concerned,0.56230,561,26918,0.56167,0.56294
2014,Schleswig-Holstein,Not concerned at all,0.30621,235,26918,0.30562,0.30680
2014,Hamburg,Very concerned,0.07943,41,26918,0.07899,0.07987
2014,Hamburg,Somewhat concerned,0.61591,264,26918,0.61512,0.61671
2014,Hamburg,Not concerned at all,0.30465,137,26918,0.30390,0.30540
2014,Lower Saxony,Very concerned,0.11590,292,26918,0.11566,0.11614
2014,Lower Saxony,Somewhat concerned,0.61592,1567,26918,0.61555,0.61629
2014,Lower Saxony,Not concerned at all,0.26818,731,26918,0.26784,0.26852
2014,Bremen,Very concerned,0.16677,36,26918,0.16581,0.16773
2014,Bremen,Somewhat concerned,0.59990,120,26918,0.59864,0.60116
2014,Bremen,Not concerned at all,0.23332,58,26918,0.23224,0.23441
2014,North Rhine-Westphalia,Very concerned,0.13955,889,26918,0.13938,0.13973
2014,North Rhine-Westphalia,Somewhat concerned,0.61556,3342,26918,0.61531,0.61581
2014,North Rhine-Westphalia,Not concerned at all,0.24489,1381,26918,0.24467,0.24511
2014,Hesse,Very concerned,0.12477,236,26918,0.12448,0.12507
2014,Hesse,Somewhat concerned,0.59753,1124,26918,0.59709,0.59797
2014,Hesse,Not concerned at all,0.27769,510,26918,0.27729,0.27809
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.13399,209,26918,0.13366,0.13433
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62278,968,26918,0.62230,0.62325
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24323,397,26918,0.24281,0.24365
2014,Baden-Wuerttemberg,Very concerned,0.10809,374,26918,0.10788,0.10829
2014,Baden-Wuerttemberg,Somewhat concerned,0.58954,1814,26918,0.58921,0.58987
2014,Baden-Wuerttemberg,Not concerned at all,0.30237,1017,26918,0.30207,0.30268
2014,Bavaria,Very concerned,0.11073,529,26918,0.11054,0.11093
2014,Bavaria,Somewhat concerned,0.59860,2623,26918,0.59830,0.59890
2014,Bavaria,Not concerned at all,0.29066,1217,26918,0.29038,0.29094
2014,Berlin,Very concerned,0.14647,140,26918,0.14606,0.14688
2014,Berlin,Somewhat concerned,0.59969,596,26918,0.59912,0.60027
2014,Berlin,Not concerned at all,0.25384,247,26918,0.25333,0.25435
2014,Brandenburg,Very concerned,0.14983,148,26918,0.14934,0.15032
2014,Brandenburg,Somewhat concerned,0.63448,658,26918,0.63383,0.63514
2014,Brandenburg,Not concerned at all,0.21569,216,26918,0.21513,0.21625
2014,Mecklenburg-Western Pomerania,Very concerned,0.15166,86,26918,0.15104,0.15229
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.64487,343,26918,0.64403,0.64570
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.20347,127,26918,0.20277,0.20417
2014,Saxony,Very concerned,0.14013,206,26918,0.13978,0.14048
2014,Saxony,Somewhat concerned,0.60836,985,26918,0.60787,0.60886
2014,Saxony,Not concerned at all,0.25150,416,26918,0.25107,0.25194
2014,Saxony-Anhalt,Very concerned,0.14394,123,26918,0.14344,0.14444
2014,Saxony-Anhalt,Somewhat concerned,0.63228,624,26918,0.63160,0.63297
2014,Saxony-Anhalt,Not concerned at all,0.22378,215,26918,0.22318,0.22437
2014,Thuringa,Very concerned,0.12248,131,26918,0.12200,0.12296
2014,Thuringa,Somewhat concerned,0.52790,554,26918,0.52716,0.52863
2014,Thuringa,Not concerned at all,0.34962,306,26918,0.34892,0.35033
2015,Schleswig-Holstein,Very concerned,0.13462,139,24844,0.13418,0.13506
2015,Schleswig-Holstein,Somewhat concerned,0.60288,526,24844,0.60225,0.60351
2015,Schleswig-Holstein,Not concerned at all,0.26250,200,24844,0.26194,0.26307
2015,Hamburg,Very concerned,0.11955,48,24844,0.11902,0.12007
2015,Hamburg,Somewhat concerned,0.56008,252,24844,0.55927,0.56089
2015,Hamburg,Not concerned at all,0.32037,122,24844,0.31961,0.32113
2015,Lower Saxony,Very concerned,0.14940,324,24844,0.14912,0.14967
2015,Lower Saxony,Somewhat concerned,0.58797,1457,24844,0.58759,0.58835
2015,Lower Saxony,Not concerned at all,0.26263,612,24844,0.26229,0.26297
2015,Bremen,Very concerned,0.23010,32,24844,0.22901,0.23118
2015,Bremen,Somewhat concerned,0.56804,103,24844,0.56677,0.56932
2015,Bremen,Not concerned at all,0.20186,37,24844,0.20083,0.20289
2015,North Rhine-Westphalia,Very concerned,0.16811,912,24844,0.16792,0.16831
2015,North Rhine-Westphalia,Somewhat concerned,0.59152,3022,24844,0.59126,0.59177
2015,North Rhine-Westphalia,Not concerned at all,0.24037,1201,24844,0.24015,0.24059
2015,Hesse,Very concerned,0.14289,259,24844,0.14258,0.14321
2015,Hesse,Somewhat concerned,0.59686,1026,24844,0.59642,0.59730
2015,Hesse,Not concerned at all,0.26025,407,24844,0.25985,0.26064
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.14045,215,24844,0.14011,0.14079
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64312,928,24844,0.64264,0.64359
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21643,338,24844,0.21603,0.21684
2015,Baden-Wuerttemberg,Very concerned,0.14068,418,24844,0.14045,0.14092
2015,Baden-Wuerttemberg,Somewhat concerned,0.57383,1677,24844,0.57350,0.57415
2015,Baden-Wuerttemberg,Not concerned at all,0.28549,871,24844,0.28519,0.28579
2015,Bavaria,Very concerned,0.14526,578,24844,0.14504,0.14548
2015,Bavaria,Somewhat concerned,0.59228,2419,24844,0.59198,0.59259
2015,Bavaria,Not concerned at all,0.26246,996,24844,0.26218,0.26273
2015,Berlin,Very concerned,0.15547,141,24844,0.15504,0.15590
2015,Berlin,Somewhat concerned,0.59842,548,24844,0.59784,0.59900
2015,Berlin,Not concerned at all,0.24611,217,24844,0.24560,0.24662
2015,Brandenburg,Very concerned,0.16715,134,24844,0.16664,0.16766
2015,Brandenburg,Somewhat concerned,0.61107,608,24844,0.61040,0.61174
2015,Brandenburg,Not concerned at all,0.22179,235,24844,0.22121,0.22236
2015,Mecklenburg-Western Pomerania,Very concerned,0.15106,85,24844,0.15044,0.15167
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.57816,332,24844,0.57731,0.57901
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.27078,135,24844,0.27002,0.27155
2015,Saxony,Very concerned,0.14685,214,24844,0.14649,0.14721
2015,Saxony,Somewhat concerned,0.61319,925,24844,0.61269,0.61368
2015,Saxony,Not concerned at all,0.23997,355,24844,0.23953,0.24040
2015,Saxony-Anhalt,Very concerned,0.16405,131,24844,0.16352,0.16459
2015,Saxony-Anhalt,Somewhat concerned,0.64261,573,24844,0.64192,0.64331
2015,Saxony-Anhalt,Not concerned at all,0.19333,177,24844,0.19276,0.19390
2015,Thuringa,Very concerned,0.11916,116,24844,0.11868,0.11964
2015,Thuringa,Somewhat concerned,0.56371,526,24844,0.56297,0.56445
2015,Thuringa,Not concerned at all,0.31712,273,24844,0.31643,0.31782
2016,Schleswig-Holstein,Very concerned,0.15150,127,24000,0.15104,0.15195
2016,Schleswig-Holstein,Somewhat concerned,0.54871,473,24000,0.54808,0.54935
2016,Schleswig-Holstein,Not concerned at all,0.29979,217,24000,0.29921,0.30038
2016,Hamburg,Very concerned,0.06162,32,24000,0.06124,0.06199
2016,Hamburg,Somewhat concerned,0.56473,240,24000,0.56396,0.56551
2016,Hamburg,Not concerned at all,0.37365,148,24000,0.37289,0.37441
2016,Lower Saxony,Very concerned,0.14540,329,24000,0.14513,0.14567
2016,Lower Saxony,Somewhat concerned,0.55524,1345,24000,0.55486,0.55561
2016,Lower Saxony,Not concerned at all,0.29936,678,24000,0.29902,0.29971
2016,Bremen,Somewhat concerned,0.68912,97,24000,0.68783,0.69041
2016,Bremen,Not concerned at all,0.31088,48,24000,0.30959,0.31217
2016,North Rhine-Westphalia,Very concerned,0.14696,845,24000,0.14678,0.14714
2016,North Rhine-Westphalia,Somewhat concerned,0.59050,2879,24000,0.59025,0.59075
2016,North Rhine-Westphalia,Not concerned at all,0.26254,1282,24000,0.26232,0.26277
2016,Hesse,Very concerned,0.12901,197,24000,0.12871,0.12930
2016,Hesse,Somewhat concerned,0.60359,976,24000,0.60316,0.60403
2016,Hesse,Not concerned at all,0.26740,422,24000,0.26701,0.26779
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.13710,202,24000,0.13676,0.13743
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59356,896,24000,0.59308,0.59404
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26934,378,24000,0.26891,0.26977
2016,Baden-Wuerttemberg,Very concerned,0.13995,373,24000,0.13972,0.14018
2016,Baden-Wuerttemberg,Somewhat concerned,0.59038,1620,24000,0.59006,0.59070
2016,Baden-Wuerttemberg,Not concerned at all,0.26967,828,24000,0.26938,0.26996
2016,Bavaria,Very concerned,0.14983,581,24000,0.14961,0.15004
2016,Bavaria,Somewhat concerned,0.55903,2157,24000,0.55873,0.55933
2016,Bavaria,Not concerned at all,0.29114,1109,24000,0.29087,0.29142
2016,Berlin,Very concerned,0.17153,149,24000,0.17109,0.17196
2016,Berlin,Somewhat concerned,0.56568,515,24000,0.56511,0.56626
2016,Berlin,Not concerned at all,0.26279,241,24000,0.26228,0.26330
2016,Brandenburg,Very concerned,0.17276,141,24000,0.17224,0.17327
2016,Brandenburg,Somewhat concerned,0.60193,574,24000,0.60126,0.60260
2016,Brandenburg,Not concerned at all,0.22532,223,24000,0.22474,0.22589
2016,Mecklenburg-Western Pomerania,Very concerned,0.16991,86,24000,0.16925,0.17056
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.60079,307,24000,0.59994,0.60165
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.22930,122,24000,0.22857,0.23004
2016,Saxony,Very concerned,0.17256,232,24000,0.17218,0.17294
2016,Saxony,Somewhat concerned,0.54005,776,24000,0.53955,0.54055
2016,Saxony,Not concerned at all,0.28739,430,24000,0.28693,0.28784
2016,Saxony-Anhalt,Very concerned,0.19871,128,24000,0.19813,0.19929
2016,Saxony-Anhalt,Somewhat concerned,0.58137,517,24000,0.58065,0.58208
2016,Saxony-Anhalt,Not concerned at all,0.21992,185,24000,0.21932,0.22052
2016,Thuringa,Very concerned,0.12242,135,24000,0.12194,0.12290
2016,Thuringa,Somewhat concerned,0.53930,491,24000,0.53857,0.54002
2016,Thuringa,Not concerned at all,0.33829,269,24000,0.33759,0.33898
2017,Schleswig-Holstein,Very concerned,0.15210,150,26359,0.15165,0.15255
2017,Schleswig-Holstein,Somewhat concerned,0.59451,554,26359,0.59390,0.59512
2017,Schleswig-Holstein,Not concerned at all,0.25339,240,26359,0.25284,0.25393
2017,Hamburg,Very concerned,0.11264,49,26359,0.11215,0.11313
2017,Hamburg,Somewhat concerned,0.52802,261,26359,0.52724,0.52880
2017,Hamburg,Not concerned at all,0.35934,155,26359,0.35859,0.36008
2017,Lower Saxony,Very concerned,0.13859,337,26359,0.13833,0.13886
2017,Lower Saxony,Somewhat concerned,0.54672,1564,26359,0.54634,0.54710
2017,Lower Saxony,Not concerned at all,0.31469,784,26359,0.31433,0.31504
2017,Bremen,Very concerned,0.20208,40,26359,0.20109,0.20307
2017,Bremen,Somewhat concerned,0.50277,113,26359,0.50153,0.50400
2017,Bremen,Not concerned at all,0.29515,67,26359,0.29403,0.29628
2017,North Rhine-Westphalia,Very concerned,0.15505,833,26359,0.15486,0.15523
2017,North Rhine-Westphalia,Somewhat concerned,0.58149,3131,26359,0.58124,0.58175
2017,North Rhine-Westphalia,Not concerned at all,0.26346,1511,26359,0.26323,0.26368
2017,Hesse,Very concerned,0.14481,238,26359,0.14450,0.14512
2017,Hesse,Somewhat concerned,0.57779,1024,26359,0.57736,0.57822
2017,Hesse,Not concerned at all,0.27740,514,26359,0.27701,0.27779
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.14399,208,26359,0.14364,0.14434
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61652,952,26359,0.61603,0.61700
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23949,354,26359,0.23907,0.23991
2017,Baden-Wuerttemberg,Very concerned,0.16170,403,26359,0.16146,0.16194
2017,Baden-Wuerttemberg,Somewhat concerned,0.52665,1641,26359,0.52632,0.52697
2017,Baden-Wuerttemberg,Not concerned at all,0.31166,959,26359,0.31135,0.31196
2017,Bavaria,Very concerned,0.13053,538,26359,0.13032,0.13073
2017,Bavaria,Somewhat concerned,0.59797,2421,26359,0.59767,0.59827
2017,Bavaria,Not concerned at all,0.27150,1207,26359,0.27123,0.27177
2017,Berlin,Very concerned,0.15378,136,26359,0.15337,0.15419
2017,Berlin,Somewhat concerned,0.56103,575,26359,0.56046,0.56160
2017,Berlin,Not concerned at all,0.28519,271,26359,0.28467,0.28570
2017,Brandenburg,Very concerned,0.18621,181,26359,0.18568,0.18675
2017,Brandenburg,Somewhat concerned,0.62136,624,26359,0.62069,0.62202
2017,Brandenburg,Not concerned at all,0.19243,221,26359,0.19189,0.19297
2017,Mecklenburg-Western Pomerania,Very concerned,0.17198,103,26359,0.17131,0.17264
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.55905,326,26359,0.55818,0.55992
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.26897,141,26359,0.26819,0.26975
2017,Saxony,Very concerned,0.15486,226,26359,0.15449,0.15524
2017,Saxony,Somewhat concerned,0.58562,976,26359,0.58511,0.58613
2017,Saxony,Not concerned at all,0.25952,441,26359,0.25906,0.25997
2017,Saxony-Anhalt,Very concerned,0.22047,163,26359,0.21988,0.22106
2017,Saxony-Anhalt,Somewhat concerned,0.58261,582,26359,0.58190,0.58331
2017,Saxony-Anhalt,Not concerned at all,0.19692,171,26359,0.19635,0.19749
2017,Thuringa,Very concerned,0.14323,156,26359,0.14271,0.14375
2017,Thuringa,Somewhat concerned,0.57404,547,26359,0.57331,0.57477
2017,Thuringa,Not concerned at all,0.28273,271,26359,0.28207,0.28340
2018,Schleswig-Holstein,Very concerned,0.11399,107,25523,0.11360,0.11438
2018,Schleswig-Holstein,Somewhat concerned,0.56419,519,25523,0.56358,0.56480
2018,Schleswig-Holstein,Not concerned at all,0.32182,298,25523,0.32125,0.32239
2018,Hamburg,Very concerned,0.10870,59,25523,0.10821,0.10920
2018,Hamburg,Somewhat concerned,0.52920,264,25523,0.52841,0.52999
2018,Hamburg,Not concerned at all,0.36210,160,25523,0.36133,0.36286
2018,Lower Saxony,Very concerned,0.08750,226,25523,0.08729,0.08772
2018,Lower Saxony,Somewhat concerned,0.55097,1404,25523,0.55059,0.55135
2018,Lower Saxony,Not concerned at all,0.36153,888,25523,0.36116,0.36190
2018,Bremen,Very concerned,0.19285,35,25523,0.19189,0.19382
2018,Bremen,Somewhat concerned,0.50053,114,25523,0.49931,0.50175
2018,Bremen,Not concerned at all,0.30662,75,25523,0.30549,0.30774
2018,North Rhine-Westphalia,Very concerned,0.11905,616,25523,0.11888,0.11921
2018,North Rhine-Westphalia,Somewhat concerned,0.55381,3030,25523,0.55356,0.55406
2018,North Rhine-Westphalia,Not concerned at all,0.32715,1753,25523,0.32691,0.32739
2018,Hesse,Very concerned,0.09482,173,25523,0.09457,0.09507
2018,Hesse,Somewhat concerned,0.56098,946,25523,0.56056,0.56140
2018,Hesse,Not concerned at all,0.34420,576,25523,0.34379,0.34460
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.08774,160,25523,0.08746,0.08802
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57996,855,25523,0.57947,0.58045
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33230,466,25523,0.33183,0.33277
2018,Baden-Wuerttemberg,Very concerned,0.09820,248,25523,0.09801,0.09840
2018,Baden-Wuerttemberg,Somewhat concerned,0.54837,1502,25523,0.54805,0.54870
2018,Baden-Wuerttemberg,Not concerned at all,0.35342,1028,25523,0.35311,0.35374
2018,Bavaria,Very concerned,0.09783,416,25523,0.09764,0.09801
2018,Bavaria,Somewhat concerned,0.53753,2154,25523,0.53722,0.53783
2018,Bavaria,Not concerned at all,0.36465,1386,25523,0.36435,0.36494
2018,Berlin,Very concerned,0.12963,121,25523,0.12925,0.13001
2018,Berlin,Somewhat concerned,0.54217,541,25523,0.54161,0.54273
2018,Berlin,Not concerned at all,0.32820,329,25523,0.32767,0.32873
2018,Brandenburg,Very concerned,0.12956,144,25523,0.12910,0.13003
2018,Brandenburg,Somewhat concerned,0.61458,588,25523,0.61390,0.61525
2018,Brandenburg,Not concerned at all,0.25586,292,25523,0.25525,0.25646
2018,Mecklenburg-Western Pomerania,Very concerned,0.11880,74,25523,0.11823,0.11936
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.55920,347,25523,0.55834,0.56006
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.32200,173,25523,0.32119,0.32282
2018,Saxony,Very concerned,0.10177,186,25523,0.10145,0.10208
2018,Saxony,Somewhat concerned,0.54668,847,25523,0.54617,0.54720
2018,Saxony,Not concerned at all,0.35155,581,25523,0.35106,0.35204
2018,Saxony-Anhalt,Very concerned,0.15900,135,25523,0.15847,0.15954
2018,Saxony-Anhalt,Somewhat concerned,0.57718,514,25523,0.57646,0.57791
2018,Saxony-Anhalt,Not concerned at all,0.26381,258,25523,0.26317,0.26446
2018,Thuringa,Very concerned,0.14392,133,25523,0.14340,0.14443
2018,Thuringa,Somewhat concerned,0.48577,474,25523,0.48503,0.48650
