"plh0032","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2003","Bayern","1223","0.388755361485066","0.371620387192939","0.405890335777194"
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","327","0.437373847507696","0.403441580495248","0.471306114520144"
"Einige Sorgen","2003","Brandenburg","323","0.361502226723732","0.330789431359977","0.392215022087487"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","200","0.373594874282779","0.332095557631844","0.415094190933714"
"Einige Sorgen","2003","Sachsen","513","0.306845709876115","0.284290321675374","0.329401098076856"
"Einige Sorgen","2003","Sachsen-Anhalt","356","0.370005337885367","0.339008844549786","0.401001831220947"
"Einige Sorgen","2003","Thueringen","334","0.33748200033472","0.307492408600484","0.367471592068956"
"Keine Sorgen","2003","Schleswig-Holstein","138","0.175909794686739","0.146949935996534","0.204869653376944"
"Keine Sorgen","2003","Hamburg","13","","",""
"Keine Sorgen","2003","Niedersachsen","110","0.059033156916521","0.048438370718433","0.0696279431146089"
"Keine Sorgen","2003","Bremen","13","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","199","0.0440778231600567","0.0381779462333312","0.0499777000867822"
"Keine Sorgen","2003","Hessen","79","0.0600572410643775","0.0480014122818567","0.0721130698468983"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","68","0.0550839225343985","0.042882256517621","0.067285588551176"
"Keine Sorgen","2003","Baden-Wuerttemberg","111","0.0369562620587023","0.0297991003629482","0.0441134237544564"
"Keine Sorgen","2003","Bayern","83","0.0303026512962281","0.0242771088764759","0.0363281937159804"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","47","0.0506713208292345","0.0356687417194452","0.0656738999390238"
"Keine Sorgen","2003","Brandenburg","21","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2003","Sachsen","48","0.0365864425956552","0.027404347437637","0.0457685377536734"
"Keine Sorgen","2003","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2003","Thueringen","20","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","246","0.409749998469459","0.372372111437321","0.447127885501597"
"Grosse Sorgen","2004","Hamburg","130","0.476230110996261","0.418945844716561","0.53351437727596"
"Grosse Sorgen","2004","Niedersachsen","923","0.503493188716578","0.480880109595684","0.526106267837471"
"Grosse Sorgen","2004","Bremen","81","0.51559443997879","0.439570089329065","0.591618790628515"
"Grosse Sorgen","2004","Nordrhein-Westfalen","2182","0.480396615511806","0.465839519232723","0.494953711790889"
"Grosse Sorgen","2004","Hessen","677","0.49498198505703","0.469095497441933","0.520868472672126"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","667","0.525891862170725","0.498664613093702","0.553119111247747"
"Grosse Sorgen","2004","Baden-Wuerttemberg","1111","0.457679375398587","0.438473834239866","0.476884916557309"
"Grosse Sorgen","2004","Bayern","1448","0.501495384047699","0.483665817287796","0.519324950807603"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","448","0.564495152969947","0.53020124931206","0.598789056627834"
"Grosse Sorgen","2004","Brandenburg","510","0.586826432634568","0.554692348898748","0.618960516370387"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","275","0.570171691187294","0.527122344217329","0.613221038157258"
"Grosse Sorgen","2004","Sachsen","886","0.568719372679568","0.544190296132486","0.59324844922665"
"Grosse Sorgen","2004","Sachsen-Anhalt","505","0.557028280392572","0.524912612507827","0.589143948277318"
"Grosse Sorgen","2004","Thueringen","500","0.546719137220117","0.514912400848876","0.578525873591358"
"Einige Sorgen","2004","Schleswig-Holstein","282","0.408883458578","0.371517717904481","0.446249199251519"
"Einige Sorgen","2004","Hamburg","143","0.473459260819372","0.416191004175592","0.530727517463152"
"Einige Sorgen","2004","Niedersachsen","845","0.434574310647457","0.412155111741214","0.456993509553701"
"Einige Sorgen","2004","Bremen","69","0.39256350941084","0.318278796440037","0.466848222381643"
"Einige Sorgen","2004","Nordrhein-Westfalen","2096","0.465881602026814","0.451347260927782","0.480415943125846"
"Einige Sorgen","2004","Hessen","665","0.447269140329198","0.421525715751457","0.473012564906938"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","559","0.424074002713244","0.397126346360688","0.451021659065799"
"Einige Sorgen","2004","Baden-Wuerttemberg","1317","0.489479896441273","0.47020945464838","0.508750338234167"
"Einige Sorgen","2004","Bayern","1422","0.443878444230859","0.426161467266589","0.46159542119513"
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","310","0.387001476307291","0.353313389806779","0.420689562807802"
"Einige Sorgen","2004","Brandenburg","353","0.377026876320106","0.345399320377669","0.408654432262543"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","219","0.400048592557578","0.357446527962175","0.442650657152981"
"Einige Sorgen","2004","Sachsen","611","0.383540964449453","0.359457985758401","0.407623943140505"
"Einige Sorgen","2004","Sachsen-Anhalt","378","0.397283666823279","0.365646530126456","0.428920803520102"
"Einige Sorgen","2004","Thueringen","404","0.412547313438875","0.381093260884531","0.444001365993218"
"Keine Sorgen","2004","Schleswig-Holstein","137","0.181366542952541","0.152080506348853","0.21065257955623"
"Keine Sorgen","2004","Hamburg","19","","",""
"Keine Sorgen","2004","Niedersachsen","110","0.0619325006359649","0.0510312418456695","0.0728337594262603"
"Keine Sorgen","2004","Bremen","16","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","247","0.0537217824613797","0.0471524169254105","0.0602911479973489"
"Keine Sorgen","2004","Hessen","91","0.0577488746137726","0.0456712899413326","0.0698264592862126"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","66","0.0500341351160314","0.0381462655121372","0.0619220047199256"
"Keine Sorgen","2004","Baden-Wuerttemberg","157","0.0528407281601392","0.0442166293925297","0.0614648269277487"
"Keine Sorgen","2004","Bayern","151","0.0546261717214415","0.0465226295090926","0.0627297139337903"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","45","0.0485033707227623","0.033644701804758","0.0633620396407666"
"Keine Sorgen","2004","Brandenburg","39","0.0361466910453263","0.02396564549758","0.0483277365930725"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2004","Sachsen","69","0.0477396628709793","0.0371795214586331","0.0582998042833255"
"Keine Sorgen","2004","Sachsen-Anhalt","36","0.0456880527841484","0.0321879572996077","0.0591881482686891"
"Keine Sorgen","2004","Thueringen","37","0.0407335493410086","0.0281036748644296","0.0533634238175876"
"Grosse Sorgen","2005","Schleswig-Holstein","211","0.391243790029685","0.353551668020251","0.428935912039118"
"Grosse Sorgen","2005","Hamburg","117","0.402557940471858","0.345721460919198","0.459394420024517"
"Grosse Sorgen","2005","Niedersachsen","916","0.524520421718334","0.501314049583789","0.547726793852879"
"Grosse Sorgen","2005","Bremen","77","0.572180029976279","0.491370288103276","0.652989771849282"
"Grosse Sorgen","2005","Nordrhein-Westfalen","2347","0.544062041197244","0.529246064486177","0.558878017908312"
"Grosse Sorgen","2005","Hessen","736","0.579858903229567","0.553655426970942","0.606062379488192"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","688","0.572992268933771","0.54538275233098","0.600601785536562"
"Grosse Sorgen","2005","Baden-Wuerttemberg","1246","0.515020726731397","0.495465101613307","0.534576351849487"
"Grosse Sorgen","2005","Bayern","1521","0.53674407645639","0.518532565985042","0.554955586927738"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","425","0.572639859211922","0.537306217824496","0.607973500599349"
"Grosse Sorgen","2005","Brandenburg","539","0.623909746202469","0.591923221191184","0.655896271213754"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","280","0.592169867791296","0.549094807269306","0.635244928313287"
"Grosse Sorgen","2005","Sachsen","941","0.59944659168842","0.574796549403095","0.624096633973745"
"Grosse Sorgen","2005","Sachsen-Anhalt","509","0.573422779111406","0.540948049791534","0.605897508431279"
"Grosse Sorgen","2005","Thueringen","543","0.612661441259654","0.580621091494413","0.644701791024896"
"Einige Sorgen","2005","Schleswig-Holstein","282","0.415954958088582","0.377887710149862","0.454022206027302"
"Einige Sorgen","2005","Hamburg","159","0.568087298133763","0.510679538052651","0.625495058214875"
"Einige Sorgen","2005","Niedersachsen","790","0.42926312916634","0.406262491556741","0.45226376677594"
"Einige Sorgen","2005","Bremen","61","0.376000917782757","0.296886930542377","0.455114905023137"
"Einige Sorgen","2005","Nordrhein-Westfalen","1822","0.416894932148472","0.402227978686511","0.431561885610433"
"Einige Sorgen","2005","Hessen","568","0.370383052336411","0.344746246093626","0.396019858579195"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","496","0.383848971831746","0.356703941435004","0.410994002228489"
"Einige Sorgen","2005","Baden-Wuerttemberg","1157","0.446613655674966","0.427161041261899","0.466066270088033"
"Einige Sorgen","2005","Bayern","1236","0.417880744748458","0.399867829332706","0.435893660164209"
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","288","0.375921698723567","0.341326260074937","0.410517137372197"
"Einige Sorgen","2005","Brandenburg","312","0.341747245851806","0.310428166230891","0.373066325472721"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","206","0.382320126370415","0.33972514872249","0.424915104018341"
"Einige Sorgen","2005","Sachsen","512","0.355292407147572","0.331216283727879","0.379368530567264"
"Einige Sorgen","2005","Sachsen-Anhalt","342","0.38078521475475","0.348901425022498","0.412669004487002"
"Einige Sorgen","2005","Thueringen","328","0.36251949371171","0.330901031419391","0.39413795600403"
"Keine Sorgen","2005","Schleswig-Holstein","151","0.192801251881734","0.16233280463846","0.223269699125007"
"Keine Sorgen","2005","Hamburg","10","","",""
"Keine Sorgen","2005","Niedersachsen","73","0.0462164491153256","0.0364601901714416","0.0559727080592096"
"Keine Sorgen","2005","Bremen","6","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","172","0.0390430266542838","0.0332809781732647","0.0448050751353029"
"Keine Sorgen","2005","Hessen","59","0.0497580444340225","0.0382142411942065","0.0613018476738385"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","49","0.0431587592344828","0.0318159410478851","0.0545015774210805"
"Keine Sorgen","2005","Baden-Wuerttemberg","106","0.0383656175936371","0.0308498412360104","0.0458813939512639"
"Keine Sorgen","2005","Bayern","123","0.045375178795152","0.0377740623991548","0.0529762951911491"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","40","0.051438442064511","0.0356613388675387","0.0672155452614833"
"Keine Sorgen","2005","Brandenburg","30","0.0343430079457252","0.0223178511812725","0.046368164710178"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2005","Sachsen","65","0.045261001164008","0.0348037722566615","0.0557182300713546"
"Keine Sorgen","2005","Sachsen-Anhalt","40","0.0457920061338435","0.0320665875057275","0.0595174247619595"
"Keine Sorgen","2005","Thueringen","17","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","250","0.424576334711592","0.387149556727504","0.46200311269568"
"Grosse Sorgen","2006","Hamburg","95","0.289334657523552","0.238107808814162","0.340561506232942"
"Grosse Sorgen","2006","Niedersachsen","889","0.455346174482528","0.433265266056426","0.477427082908629"
"Grosse Sorgen","2006","Bremen","57","0.425804442228344","0.345043411499635","0.506565472957052"
"Grosse Sorgen","2006","Nordrhein-Westfalen","2088","0.460673166945712","0.446151606446201","0.475194727445222"
"Grosse Sorgen","2006","Hessen","563","0.413240907497299","0.38806871808229","0.438413096912308"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","554","0.437850873446127","0.410703760918303","0.464997985973951"
"Grosse Sorgen","2006","Baden-Wuerttemberg","1024","0.393557151763074","0.37515015064429","0.411964152881858"
"Grosse Sorgen","2006","Bayern","1330","0.450933003081079","0.433447957595407","0.46841804856675"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","381","0.484958761319879","0.449772700701885","0.520144821937874"
"Grosse Sorgen","2006","Brandenburg","439","0.477005527837225","0.444921897354538","0.509089158319913"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","253","0.489743444426889","0.447851256792335","0.531635632061442"
"Grosse Sorgen","2006","Sachsen","799","0.493808695637455","0.469109521399954","0.518507869874957"
"Grosse Sorgen","2006","Sachsen-Anhalt","405","0.461752523911453","0.42934381057337","0.494161237249536"
"Grosse Sorgen","2006","Thueringen","436","0.454619200193312","0.422855147857838","0.486383252528787"
"Einige Sorgen","2006","Schleswig-Holstein","317","0.453454660739901","0.415759055365688","0.491150266114114"
"Einige Sorgen","2006","Hamburg","181","0.641375605602825","0.587195359172044","0.695555852033606"
"Einige Sorgen","2006","Niedersachsen","938","0.475390093981548","0.453247468284856","0.49753271967824"
"Einige Sorgen","2006","Bremen","65","0.435349197762082","0.354369585316727","0.516328810207437"
"Einige Sorgen","2006","Nordrhein-Westfalen","2172","0.477317831657882","0.462766139862914","0.491869523452849"
"Einige Sorgen","2006","Hessen","800","0.509575580417274","0.484020351774744","0.535130809059805"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","645","0.486120071546264","0.458771328749786","0.513468814342741"
"Einige Sorgen","2006","Baden-Wuerttemberg","1508","0.536683312910899","0.517895241075231","0.555471384746567"
"Einige Sorgen","2006","Bayern","1567","0.473310091598459","0.455765289808202","0.490854893388716"
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","355","0.466547896841489","0.431424777963514","0.501671015719463"
"Einige Sorgen","2006","Brandenburg","438","0.466900586448459","0.434853425416731","0.498947747480188"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","275","0.473994460539159","0.43215016894258","0.515838752135739"
"Einige Sorgen","2006","Sachsen","690","0.440117700861741","0.415594423309426","0.464640978414057"
"Einige Sorgen","2006","Sachsen-Anhalt","437","0.450078372483597","0.417736838002716","0.482419906964479"
"Einige Sorgen","2006","Thueringen","464","0.487818192775114","0.455931963506686","0.519704422043542"
"Keine Sorgen","2006","Schleswig-Holstein","103","0.121969004548507","0.0971896292739714","0.146748379823043"
"Keine Sorgen","2006","Hamburg","25","","",""
"Keine Sorgen","2006","Niedersachsen","127","0.0692637315359243","0.0580059692844795","0.0805214937873691"
"Keine Sorgen","2006","Bremen","22","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","266","0.0620090013964066","0.0549828497290541","0.0690351530637591"
"Keine Sorgen","2006","Hessen","107","0.0771835120854267","0.0635405282499927","0.0908264959208607"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","84","0.0760290550076097","0.061526192943545","0.0905319170716744"
"Keine Sorgen","2006","Baden-Wuerttemberg","174","0.0697595353260271","0.0601614722885219","0.0793575983635323"
"Keine Sorgen","2006","Bayern","214","0.0757569053204624","0.066458632055926","0.0850551785849988"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","39","0.0484933418386318","0.0333701238399007","0.063616559837363"
"Keine Sorgen","2006","Brandenburg","54","0.0560938857143153","0.0413131717425672","0.0708745996860634"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2006","Sachsen","85","0.0660736035008035","0.0538015836620258","0.0783456233395813"
"Keine Sorgen","2006","Sachsen-Anhalt","67","0.0881691036049495","0.0697367194124865","0.106601487797412"
"Keine Sorgen","2006","Thueringen","44","0.0575626070315739","0.042704667859792","0.0724205462033558"
"Grosse Sorgen","2007","Schleswig-Holstein","119","0.236039028446036","0.202368108572563","0.269709948319509"
"Grosse Sorgen","2007","Hamburg","42","0.153520794402672","0.112173374296277","0.194868214509067"
"Grosse Sorgen","2007","Niedersachsen","454","0.253555763454575","0.23356875367574","0.273542773233411"
"Grosse Sorgen","2007","Bremen","35","0.275412513432411","0.202701308931377","0.348123717933444"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1094","0.261282536642185","0.247959285076002","0.274605788208369"
"Grosse Sorgen","2007","Hessen","310","0.250779893190001","0.227918519625032","0.27364126675497"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","290","0.267114798047761","0.24165317718468","0.292576418910843"
"Grosse Sorgen","2007","Baden-Wuerttemberg","472","0.208534956909869","0.192510148408307","0.224559765411431"
"Grosse Sorgen","2007","Bayern","626","0.235063053470444","0.219688129004794","0.250437977936095"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","208","0.294015538703755","0.261409339895496","0.326621737512013"
"Grosse Sorgen","2007","Brandenburg","261","0.322820479242547","0.291517178990179","0.354123779494914"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","138","0.319087210023884","0.278433250892407","0.359741169155361"
"Grosse Sorgen","2007","Sachsen","430","0.265431784726919","0.243100914148703","0.287762655305135"
"Grosse Sorgen","2007","Sachsen-Anhalt","235","0.293174742210703","0.262925968651827","0.323423515769579"
"Grosse Sorgen","2007","Thueringen","253","0.281825525829958","0.252482198289751","0.311168853370165"
"Einige Sorgen","2007","Schleswig-Holstein","331","0.574907062534476","0.535708670452569","0.614105454616383"
"Einige Sorgen","2007","Hamburg","161","0.576967759208789","0.520302200916815","0.633633317500763"
"Einige Sorgen","2007","Niedersachsen","1061","0.583061445206696","0.560409495549662","0.60571339486373"
"Einige Sorgen","2007","Bremen","76","0.535932366652305","0.454759716963323","0.617105016341287"
"Einige Sorgen","2007","Nordrhein-Westfalen","2475","0.600821688233701","0.585970126576643","0.615673249890759"
"Einige Sorgen","2007","Hessen","858","0.604104125736136","0.578311376220038","0.629896875252234"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","715","0.592001987703722","0.563720014757397","0.620283960650047"
"Einige Sorgen","2007","Baden-Wuerttemberg","1481","0.589048787856085","0.569641792038561","0.60845578367361"
"Einige Sorgen","2007","Bayern","1777","0.59009593996527","0.572263514868579","0.607928365061961"
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","453","0.59894922794459","0.563873059871022","0.634025396018158"
"Einige Sorgen","2007","Brandenburg","526","0.600422869564545","0.567629457604885","0.633216281524206"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","333","0.623858967362117","0.581609526164461","0.666108408559774"
"Einige Sorgen","2007","Sachsen","866","0.579977804332172","0.555017209434983","0.604938399229362"
"Einige Sorgen","2007","Sachsen-Anhalt","527","0.587923748556101","0.555216970828964","0.620630526283238"
"Einige Sorgen","2007","Thueringen","537","0.586954687956617","0.554839878294505","0.619069497618728"
"Keine Sorgen","2007","Schleswig-Holstein","161","0.189053909019488","0.158007147262086","0.220100670776891"
"Keine Sorgen","2007","Hamburg","89","0.269511446388539","0.218619157911595","0.320403734865482"
"Keine Sorgen","2007","Niedersachsen","305","0.163382791338728","0.14639726732935","0.180368315348107"
"Keine Sorgen","2007","Bremen","34","0.188655119915284","0.12497540097957","0.252334838850998"
"Keine Sorgen","2007","Nordrhein-Westfalen","608","0.137895775124114","0.12743963919781","0.148351911050419"
"Keine Sorgen","2007","Hessen","213","0.145115981073863","0.12653954180307","0.163692420344656"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","155","0.140883214248517","0.120862718632732","0.160903709864301"
"Keine Sorgen","2007","Baden-Wuerttemberg","516","0.202416255234046","0.18656738220385","0.218265128264242"
"Keine Sorgen","2007","Bayern","519","0.174841006564286","0.161068960933887","0.188613052194684"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","89","0.107035233351655","0.0849094833419665","0.129160983361344"
"Keine Sorgen","2007","Brandenburg","70","0.076756651192908","0.0589339394437242","0.0945793629420918"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","34","0.0570538226139983","0.0368241791869004","0.0772834660410963"
"Keine Sorgen","2007","Sachsen","206","0.154590410940909","0.136307809774472","0.172873012107346"
"Keine Sorgen","2007","Sachsen-Anhalt","108","0.118901509233196","0.0973937890824621","0.140409229383929"
"Keine Sorgen","2007","Thueringen","113","0.131219786213425","0.109197680680394","0.153241891746456"
"Grosse Sorgen","2008","Schleswig-Holstein","106","0.210070169197644","0.176025964253666","0.244114374141622"
"Grosse Sorgen","2008","Hamburg","37","0.124564081740985","0.0858848649605061","0.163243298521463"
"Grosse Sorgen","2008","Niedersachsen","428","0.254559143900324","0.234055809672257","0.275062478128392"
"Grosse Sorgen","2008","Bremen","24","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","1036","0.265193461535834","0.251369286711957","0.279017636359712"
"Grosse Sorgen","2008","Hessen","327","0.273113530731851","0.248958077093231","0.29726898437047"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","274","0.254994591189628","0.229107732781163","0.280881449598093"
"Grosse Sorgen","2008","Baden-Wuerttemberg","437","0.204345805757471","0.188036176572731","0.220655434942211"
"Grosse Sorgen","2008","Bayern","674","0.256486402904787","0.240114283394757","0.272858522414818"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","240","0.332960055847707","0.298536650459008","0.367383461236407"
"Grosse Sorgen","2008","Brandenburg","239","0.302307537955336","0.270931024956767","0.333684050953905"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","129","0.273082360464942","0.233552288232249","0.312612432697635"
"Grosse Sorgen","2008","Sachsen","387","0.2779866760117","0.254742149676719","0.301231202346681"
"Grosse Sorgen","2008","Sachsen-Anhalt","218","0.303921268970778","0.272304859533872","0.335537678407685"
"Grosse Sorgen","2008","Thueringen","204","0.232877503102715","0.204840144475225","0.260914861730205"
"Einige Sorgen","2008","Schleswig-Holstein","310","0.594401879398242","0.553366845151055","0.635436913645428"
"Einige Sorgen","2008","Hamburg","171","0.634570782560912","0.578166673282886","0.690974891838938"
"Einige Sorgen","2008","Niedersachsen","1073","0.61212190109014","0.589187355864937","0.635056446315344"
"Einige Sorgen","2008","Bremen","86","0.631259365100832","0.550470366664524","0.712048363537141"
"Einige Sorgen","2008","Nordrhein-Westfalen","2378","0.602565184031185","0.587239979572813","0.617890388489557"
"Einige Sorgen","2008","Hessen","803","0.590362073845505","0.563701493340369","0.617022654350642"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","672","0.613520592917549","0.584599686346133","0.642441499488966"
"Einige Sorgen","2008","Baden-Wuerttemberg","1520","0.625587949593191","0.606012211720569","0.645163687465813"
"Einige Sorgen","2008","Bayern","1735","0.624650344676391","0.606496660408481","0.642804028944301"
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","415","0.576404475280448","0.54031162363475","0.612497326926146"
"Einige Sorgen","2008","Brandenburg","502","0.605215580247613","0.57182044353943","0.638610716955795"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","312","0.645173139383681","0.602722467985642","0.68762381078172"
"Einige Sorgen","2008","Sachsen","868","0.602201100235135","0.576806658749062","0.627595541721207"
"Einige Sorgen","2008","Sachsen-Anhalt","477","0.541942741122752","0.507694410691294","0.576191071554209"
"Einige Sorgen","2008","Thueringen","562","0.640466277304459","0.608634644322739","0.67229791028618"
"Keine Sorgen","2008","Schleswig-Holstein","134","0.195527951404115","0.162382292952063","0.228673609856167"
"Keine Sorgen","2008","Hamburg","72","0.240865135698103","0.190779231887049","0.290951039509158"
"Keine Sorgen","2008","Niedersachsen","233","0.133318955009536","0.117319722714063","0.149318187305008"
"Keine Sorgen","2008","Bremen","27","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","503","0.132241354432981","0.121632843599275","0.142849865266686"
"Keine Sorgen","2008","Hessen","177","0.136524395422644","0.11791036307499","0.155138427770298"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","143","0.131484815892822","0.111414201819179","0.151555429966465"
"Keine Sorgen","2008","Baden-Wuerttemberg","391","0.170066244649338","0.154870225924749","0.185262263373928"
"Keine Sorgen","2008","Bayern","324","0.118863252418822","0.106730097666866","0.130996407170777"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","65","0.0906354688718449","0.0696653959269316","0.111605541816758"
"Keine Sorgen","2008","Brandenburg","82","0.0924768817970512","0.0726847027688728","0.11226906082523"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","47","0.0817445001513768","0.0574365005581935","0.10605249974456"
"Keine Sorgen","2008","Sachsen","172","0.119812223753165","0.102963215796725","0.136661231709605"
"Keine Sorgen","2008","Sachsen-Anhalt","118","0.15413598990647","0.129315798881259","0.178956180931681"
"Keine Sorgen","2008","Thueringen","107","0.126656219592826","0.104594119753116","0.148718319432535"
"Grosse Sorgen","2009","Schleswig-Holstein","169","0.384342803875272","0.341958828395674","0.42672677935487"
"Grosse Sorgen","2009","Hamburg","75","0.270215179752432","0.216849805830329","0.323580553674536"
"Grosse Sorgen","2009","Niedersachsen","713","0.447057471506242","0.422898636357102","0.471216306655383"
"Grosse Sorgen","2009","Bremen","50","0.438230999892371","0.348707403572075","0.527754596212668"
"Grosse Sorgen","2009","Nordrhein-Westfalen","1670","0.455428196658219","0.439191729067329","0.471664664249108"
"Grosse Sorgen","2009","Hessen","517","0.451386450022374","0.423347423604656","0.479425476440092"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","419","0.407227601327902","0.377105502234655","0.437349700421149"
"Grosse Sorgen","2009","Baden-Wuerttemberg","935","0.455359254515589","0.434054623361268","0.476663885669909"
"Grosse Sorgen","2009","Bayern","1234","0.477493170572199","0.458286234739005","0.496700106405393"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","302","0.398148502056478","0.361355870568059","0.434941133544896"
"Grosse Sorgen","2009","Brandenburg","339","0.453433581160574","0.418674899569926","0.488192262751223"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","227","0.490960148251057","0.445716180699508","0.536204115802607"
"Grosse Sorgen","2009","Sachsen","599","0.438979758293848","0.412653249015889","0.465306267571807"
"Grosse Sorgen","2009","Sachsen-Anhalt","324","0.427543927417286","0.39253233503806","0.462555519796511"
"Grosse Sorgen","2009","Thueringen","371","0.471264131098023","0.437139830263288","0.505388431932759"
"Einige Sorgen","2009","Schleswig-Holstein","248","0.473370866751393","0.429867182715948","0.516874550786838"
"Einige Sorgen","2009","Hamburg","175","0.680803990951111","0.624783482591361","0.736824499310861"
"Einige Sorgen","2009","Niedersachsen","822","0.495674038055054","0.471379532562615","0.519968543547493"
"Einige Sorgen","2009","Bremen","55","0.447499748093916","0.35778378468379","0.537215711504042"
"Einige Sorgen","2009","Nordrhein-Westfalen","1783","0.502105166023169","0.485803943651001","0.518406388395337"
"Einige Sorgen","2009","Hessen","612","0.479967485341032","0.451817604296187","0.508117366385877"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","531","0.503365433782636","0.472711740367074","0.534019127198199"
"Einige Sorgen","2009","Baden-Wuerttemberg","1074","0.500416705556257","0.479026659226123","0.521806751886391"
"Einige Sorgen","2009","Bayern","1223","0.458057211314164","0.438898552609515","0.477215870018813"
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","345","0.549589682538285","0.512194377054067","0.586984988022503"
"Einige Sorgen","2009","Brandenburg","402","0.480560168692106","0.445676151457536","0.515444185926677"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","219","0.468817450846771","0.423654173091367","0.513980728602175"
"Einige Sorgen","2009","Sachsen","661","0.47656641688491","0.450070785424301","0.503062048345519"
"Einige Sorgen","2009","Sachsen-Anhalt","402","0.507761232449957","0.472380396804419","0.543142068095495"
"Einige Sorgen","2009","Thueringen","406","0.460342525910223","0.42626941173125","0.494415640089196"
"Keine Sorgen","2009","Schleswig-Holstein","89","0.142286329373335","0.111847665379938","0.172724993366733"
"Keine Sorgen","2009","Hamburg","16","","",""
