year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,2nd Quintile,Very concerned,0.23851,236,13190,0.23794,0.23909
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.65176,677,13190,0.65111,0.65240
2000,30-45 y.,2nd Quintile,Not concerned at all,0.10973,112,13190,0.10931,0.11015
2000,30-45 y.,3rd Quintile,Very concerned,0.21167,194,13190,0.21113,0.21220
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.67955,640,13190,0.67893,0.68016
2000,30-45 y.,3rd Quintile,Not concerned at all,0.10879,106,13190,0.10838,0.10919
2000,30-45 y.,4th Quintile,Very concerned,0.19216,165,13190,0.19165,0.19267
2000,30-45 y.,4th Quintile,Somewhat concerned,0.68345,630,13190,0.68284,0.68405
2000,30-45 y.,4th Quintile,Not concerned at all,0.12439,127,13190,0.12396,0.12482
2000,30-45 y.,5th Quintile,Very concerned,0.11562,124,13190,0.11520,0.11605
2000,30-45 y.,5th Quintile,Somewhat concerned,0.66151,576,13190,0.66088,0.66214
2000,30-45 y.,5th Quintile,Not concerned at all,0.22287,175,13190,0.22231,0.22342
2000,46-65 y.,1st Quintile,Very concerned,0.27252,159,13190,0.27184,0.27320
2000,46-65 y.,1st Quintile,Somewhat concerned,0.61684,389,13190,0.61610,0.61758
2000,46-65 y.,1st Quintile,Not concerned at all,0.11064,84,13190,0.11017,0.11112
2000,46-65 y.,2nd Quintile,Very concerned,0.28825,192,13190,0.28756,0.28893
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.59059,397,13190,0.58984,0.59134
2000,46-65 y.,2nd Quintile,Not concerned at all,0.12116,80,13190,0.12067,0.12166
2000,46-65 y.,3rd Quintile,Very concerned,0.23692,201,13190,0.23632,0.23751
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.63007,494,13190,0.62940,0.63074
2000,46-65 y.,3rd Quintile,Not concerned at all,0.13301,107,13190,0.13254,0.13349
2000,46-65 y.,4th Quintile,Very concerned,0.23601,230,13190,0.23548,0.23653
2000,46-65 y.,4th Quintile,Somewhat concerned,0.65918,614,13190,0.65859,0.65976
2000,46-65 y.,4th Quintile,Not concerned at all,0.10481,100,13190,0.10444,0.10519
2000,46-65 y.,5th Quintile,Very concerned,0.17954,188,13190,0.17911,0.17997
2000,46-65 y.,5th Quintile,Somewhat concerned,0.64748,671,13190,0.64694,0.64802
2000,46-65 y.,5th Quintile,Not concerned at all,0.17298,174,13190,0.17255,0.17341
2000,66 and older,1st Quintile,Very concerned,0.23931,110,13190,0.23869,0.23994
2000,66 and older,1st Quintile,Somewhat concerned,0.57279,253,13190,0.57207,0.57352
2000,66 and older,1st Quintile,Not concerned at all,0.18789,79,13190,0.18732,0.18847
2000,66 and older,2nd Quintile,Very concerned,0.24408,108,13190,0.24343,0.24474
2000,66 and older,2nd Quintile,Somewhat concerned,0.61685,263,13190,0.61610,0.61759
2000,66 and older,2nd Quintile,Not concerned at all,0.13907,63,13190,0.13854,0.13960
2000,66 and older,3rd Quintile,Very concerned,0.25137,100,13190,0.25066,0.25209
2000,66 and older,3rd Quintile,Somewhat concerned,0.58941,222,13190,0.58860,0.59022
2000,66 and older,3rd Quintile,Not concerned at all,0.15922,55,13190,0.15861,0.15982
2000,66 and older,4th Quintile,Very concerned,0.21845,55,13190,0.21769,0.21922
2000,66 and older,4th Quintile,Somewhat concerned,0.57545,172,13190,0.57454,0.57636
2000,66 and older,4th Quintile,Not concerned at all,0.20610,56,13190,0.20535,0.20684
2000,66 and older,5th Quintile,Very concerned,0.17859,47,13190,0.17783,0.17934
2000,66 and older,5th Quintile,Somewhat concerned,0.66751,151,13190,0.66658,0.66843
2000,66 and older,5th Quintile,Not concerned at all,0.15391,40,13190,0.15320,0.15462
2001,17-29 y.,1st Quintile,Very concerned,0.16701,174,21749,0.16658,0.16744
2001,17-29 y.,1st Quintile,Somewhat concerned,0.56796,573,21749,0.56739,0.56854
2001,17-29 y.,1st Quintile,Not concerned at all,0.26502,239,21749,0.26452,0.26553
2001,17-29 y.,2nd Quintile,Very concerned,0.18315,164,21749,0.18266,0.18364
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.57727,527,21749,0.57665,0.57790
2001,17-29 y.,2nd Quintile,Not concerned at all,0.23958,206,21749,0.23904,0.24012
2001,17-29 y.,3rd Quintile,Very concerned,0.14797,139,21749,0.14751,0.14844
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.60902,497,21749,0.60838,0.60966
2001,17-29 y.,3rd Quintile,Not concerned at all,0.24301,196,21749,0.24245,0.24357
2001,17-29 y.,4th Quintile,Very concerned,0.12838,104,21749,0.12793,0.12883
2001,17-29 y.,4th Quintile,Somewhat concerned,0.62538,506,21749,0.62473,0.62603
2001,17-29 y.,4th Quintile,Not concerned at all,0.24624,191,21749,0.24566,0.24682
2001,17-29 y.,5th Quintile,Very concerned,0.12877,68,21749,0.12824,0.12930
2001,17-29 y.,5th Quintile,Somewhat concerned,0.58755,330,21749,0.58677,0.58832
2001,17-29 y.,5th Quintile,Not concerned at all,0.28368,159,21749,0.28297,0.28439
2001,30-45 y.,1st Quintile,Very concerned,0.25733,326,21749,0.25686,0.25779
2001,30-45 y.,1st Quintile,Somewhat concerned,0.60178,723,21749,0.60125,0.60230
2001,30-45 y.,1st Quintile,Not concerned at all,0.14090,163,21749,0.14053,0.14127
2001,30-45 y.,2nd Quintile,Very concerned,0.23535,378,21749,0.23493,0.23576
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.64667,962,21749,0.64620,0.64713
2001,30-45 y.,2nd Quintile,Not concerned at all,0.11799,181,21749,0.11767,0.11830
2001,30-45 y.,3rd Quintile,Very concerned,0.22530,350,21749,0.22491,0.22570
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.63526,997,21749,0.63480,0.63572
2001,30-45 y.,3rd Quintile,Not concerned at all,0.13943,217,21749,0.13910,0.13977
2001,30-45 y.,4th Quintile,Very concerned,0.17122,262,21749,0.17087,0.17157
2001,30-45 y.,4th Quintile,Somewhat concerned,0.67375,1031,21749,0.67331,0.67419
2001,30-45 y.,4th Quintile,Not concerned at all,0.15503,244,21749,0.15469,0.15536
2001,30-45 y.,5th Quintile,Very concerned,0.13668,212,21749,0.13635,0.13700
2001,30-45 y.,5th Quintile,Somewhat concerned,0.63369,912,21749,0.63324,0.63414
2001,30-45 y.,5th Quintile,Not concerned at all,0.22963,321,21749,0.22924,0.23003
2001,46-65 y.,1st Quintile,Very concerned,0.26356,255,21749,0.26307,0.26406
2001,46-65 y.,1st Quintile,Somewhat concerned,0.59311,549,21749,0.59256,0.59366
2001,46-65 y.,1st Quintile,Not concerned at all,0.14333,118,21749,0.14294,0.14372
2001,46-65 y.,2nd Quintile,Very concerned,0.26375,302,21749,0.26327,0.26424
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.57790,641,21749,0.57735,0.57844
2001,46-65 y.,2nd Quintile,Not concerned at all,0.15835,164,21749,0.15795,0.15875
2001,46-65 y.,3rd Quintile,Very concerned,0.27725,375,21749,0.27682,0.27768
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.60377,861,21749,0.60330,0.60424
2001,46-65 y.,3rd Quintile,Not concerned at all,0.11899,155,21749,0.11868,0.11930
2001,46-65 y.,4th Quintile,Very concerned,0.22331,373,21749,0.22295,0.22368
2001,46-65 y.,4th Quintile,Somewhat concerned,0.62885,1050,21749,0.62843,0.62927
2001,46-65 y.,4th Quintile,Not concerned at all,0.14784,232,21749,0.14753,0.14814
2001,46-65 y.,5th Quintile,Very concerned,0.17107,334,21749,0.17077,0.17136
2001,46-65 y.,5th Quintile,Somewhat concerned,0.64666,1277,21749,0.64629,0.64703
2001,46-65 y.,5th Quintile,Not concerned at all,0.18227,352,21749,0.18197,0.18257
2001,66 and older,1st Quintile,Very concerned,0.18025,129,21749,0.17982,0.18068
2001,66 and older,1st Quintile,Somewhat concerned,0.58650,405,21749,0.58595,0.58705
2001,66 and older,1st Quintile,Not concerned at all,0.23325,164,21749,0.23277,0.23372
2001,66 and older,2nd Quintile,Very concerned,0.23206,206,21749,0.23160,0.23252
2001,66 and older,2nd Quintile,Somewhat concerned,0.55760,453,21749,0.55706,0.55815
2001,66 and older,2nd Quintile,Not concerned at all,0.21033,170,21749,0.20989,0.21078
2001,66 and older,3rd Quintile,Very concerned,0.24174,176,21749,0.24123,0.24225
2001,66 and older,3rd Quintile,Somewhat concerned,0.58885,419,21749,0.58826,0.58944
2001,66 and older,3rd Quintile,Not concerned at all,0.16941,125,21749,0.16896,0.16986
2001,66 and older,4th Quintile,Very concerned,0.18256,109,21749,0.18206,0.18306
2001,66 and older,4th Quintile,Somewhat concerned,0.57645,333,21749,0.57581,0.57709
2001,66 and older,4th Quintile,Not concerned at all,0.24099,140,21749,0.24043,0.24154
2001,66 and older,5th Quintile,Very concerned,0.13262,67,21749,0.13217,0.13307
2001,66 and older,5th Quintile,Somewhat concerned,0.61128,324,21749,0.61063,0.61192
2001,66 and older,5th Quintile,Not concerned at all,0.25610,139,21749,0.25552,0.25668
2002,17-29 y.,1st Quintile,Very concerned,0.22401,200,20680,0.22352,0.22450
2002,17-29 y.,1st Quintile,Somewhat concerned,0.63640,514,20680,0.63583,0.63696
2002,17-29 y.,1st Quintile,Not concerned at all,0.13959,110,20680,0.13919,0.14000
2002,17-29 y.,2nd Quintile,Very concerned,0.26682,222,20680,0.26627,0.26738
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.53564,440,20680,0.53501,0.53626
2002,17-29 y.,2nd Quintile,Not concerned at all,0.19754,131,20680,0.19704,0.19804
2002,17-29 y.,3rd Quintile,Very concerned,0.22166,187,20680,0.22110,0.22221
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.62873,464,20680,0.62808,0.62938
2002,17-29 y.,3rd Quintile,Not concerned at all,0.14961,102,20680,0.14914,0.15009
2002,17-29 y.,4th Quintile,Very concerned,0.22930,176,20680,0.22871,0.22989
2002,17-29 y.,4th Quintile,Somewhat concerned,0.62570,462,20680,0.62502,0.62638
2002,17-29 y.,4th Quintile,Not concerned at all,0.14500,98,20680,0.14451,0.14550
2002,17-29 y.,5th Quintile,Very concerned,0.24714,151,20680,0.24641,0.24787
2002,17-29 y.,5th Quintile,Somewhat concerned,0.60749,413,20680,0.60666,0.60832
2002,17-29 y.,5th Quintile,Not concerned at all,0.14537,104,20680,0.14478,0.14597
2002,30-45 y.,1st Quintile,Very concerned,0.36020,386,20680,0.35969,0.36071
2002,30-45 y.,1st Quintile,Somewhat concerned,0.55891,563,20680,0.55838,0.55944
2002,30-45 y.,1st Quintile,Not concerned at all,0.08089,80,20680,0.08060,0.08118
2002,30-45 y.,2nd Quintile,Very concerned,0.36711,447,20680,0.36662,0.36760
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.56188,699,20680,0.56137,0.56239
2002,30-45 y.,2nd Quintile,Not concerned at all,0.07101,85,20680,0.07075,0.07128
2002,30-45 y.,3rd Quintile,Very concerned,0.36086,480,20680,0.36041,0.36131
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.57803,840,20680,0.57757,0.57849
2002,30-45 y.,3rd Quintile,Not concerned at all,0.06111,84,20680,0.06088,0.06134
2002,30-45 y.,4th Quintile,Very concerned,0.31160,478,20680,0.31117,0.31203
2002,30-45 y.,4th Quintile,Somewhat concerned,0.62842,938,20680,0.62797,0.62887
2002,30-45 y.,4th Quintile,Not concerned at all,0.05998,104,20680,0.05976,0.06020
2002,30-45 y.,5th Quintile,Very concerned,0.31509,508,20680,0.31463,0.31554
2002,30-45 y.,5th Quintile,Somewhat concerned,0.61515,1008,20680,0.61467,0.61562
2002,30-45 y.,5th Quintile,Not concerned at all,0.06977,125,20680,0.06952,0.07001
2002,46-65 y.,1st Quintile,Very concerned,0.37320,339,20680,0.37267,0.37372
2002,46-65 y.,1st Quintile,Somewhat concerned,0.54712,484,20680,0.54658,0.54766
2002,46-65 y.,1st Quintile,Not concerned at all,0.07968,78,20680,0.07939,0.07998
2002,46-65 y.,2nd Quintile,Very concerned,0.37749,397,20680,0.37696,0.37801
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.51354,533,20680,0.51301,0.51408
2002,46-65 y.,2nd Quintile,Not concerned at all,0.10897,88,20680,0.10864,0.10931
2002,46-65 y.,3rd Quintile,Very concerned,0.39563,487,20680,0.39514,0.39612
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.53812,629,20680,0.53762,0.53861
2002,46-65 y.,3rd Quintile,Not concerned at all,0.06626,70,20680,0.06601,0.06650
2002,46-65 y.,4th Quintile,Very concerned,0.37639,550,20680,0.37595,0.37683
2002,46-65 y.,4th Quintile,Somewhat concerned,0.56049,838,20680,0.56004,0.56094
2002,46-65 y.,4th Quintile,Not concerned at all,0.06312,88,20680,0.06290,0.06334
2002,46-65 y.,5th Quintile,Very concerned,0.34494,711,20680,0.34455,0.34533
2002,46-65 y.,5th Quintile,Somewhat concerned,0.57463,1231,20680,0.57422,0.57504
2002,46-65 y.,5th Quintile,Not concerned at all,0.08043,165,20680,0.08020,0.08065
2002,66 and older,1st Quintile,Very concerned,0.32622,220,20680,0.32569,0.32675
2002,66 and older,1st Quintile,Somewhat concerned,0.54325,350,20680,0.54269,0.54382
2002,66 and older,1st Quintile,Not concerned at all,0.13052,88,20680,0.13014,0.13091
2002,66 and older,2nd Quintile,Very concerned,0.38936,355,20680,0.38885,0.38987
2002,66 and older,2nd Quintile,Somewhat concerned,0.50849,434,20680,0.50797,0.50901
2002,66 and older,2nd Quintile,Not concerned at all,0.10215,87,20680,0.10184,0.10247
2002,66 and older,3rd Quintile,Very concerned,0.38038,269,20680,0.37981,0.38095
2002,66 and older,3rd Quintile,Somewhat concerned,0.52527,374,20680,0.52469,0.52586
2002,66 and older,3rd Quintile,Not concerned at all,0.09435,63,20680,0.09401,0.09469
2002,66 and older,4th Quintile,Very concerned,0.34600,198,20680,0.34541,0.34659
2002,66 and older,4th Quintile,Somewhat concerned,0.53960,334,20680,0.53899,0.54022
2002,66 and older,4th Quintile,Not concerned at all,0.11440,76,20680,0.11401,0.11479
2002,66 and older,5th Quintile,Very concerned,0.31796,177,20680,0.31732,0.31861
2002,66 and older,5th Quintile,Somewhat concerned,0.57286,301,20680,0.57217,0.57354
2002,66 and older,5th Quintile,Not concerned at all,0.10918,67,20680,0.10875,0.10961
2003,17-29 y.,1st Quintile,Very concerned,0.43573,373,22006,0.43518,0.43629
2003,17-29 y.,1st Quintile,Somewhat concerned,0.47728,408,22006,0.47672,0.47785
2003,17-29 y.,1st Quintile,Not concerned at all,0.08698,76,22006,0.08666,0.08730
2003,17-29 y.,2nd Quintile,Very concerned,0.48553,356,22006,0.48490,0.48616
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.45286,352,22006,0.45224,0.45349
2003,17-29 y.,2nd Quintile,Not concerned at all,0.06161,58,22006,0.06131,0.06191
2003,17-29 y.,3rd Quintile,Very concerned,0.42735,341,22006,0.42668,0.42802
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.49654,355,22006,0.49587,0.49722
2003,17-29 y.,3rd Quintile,Not concerned at all,0.07611,58,22006,0.07575,0.07647
2003,17-29 y.,4th Quintile,Very concerned,0.46367,350,22006,0.46302,0.46432
2003,17-29 y.,4th Quintile,Somewhat concerned,0.48117,394,22006,0.48051,0.48182
2003,17-29 y.,4th Quintile,Not concerned at all,0.05516,46,22006,0.05487,0.05546
2003,17-29 y.,5th Quintile,Very concerned,0.48516,353,22006,0.48435,0.48596
2003,17-29 y.,5th Quintile,Somewhat concerned,0.46717,409,22006,0.46637,0.46797
2003,17-29 y.,5th Quintile,Not concerned at all,0.04768,56,22006,0.04733,0.04802
2003,30-45 y.,1st Quintile,Very concerned,0.54274,529,22006,0.54220,0.54329
2003,30-45 y.,1st Quintile,Somewhat concerned,0.39351,372,22006,0.39297,0.39404
2003,30-45 y.,1st Quintile,Not concerned at all,0.06375,51,22006,0.06348,0.06402
2003,30-45 y.,2nd Quintile,Very concerned,0.61051,750,22006,0.61002,0.61101
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.38949,473,22006,0.38899,0.38998
2003,30-45 y.,3rd Quintile,Very concerned,0.58195,785,22006,0.58148,0.58242
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.38269,541,22006,0.38223,0.38316
2003,30-45 y.,3rd Quintile,Not concerned at all,0.03536,38,22006,0.03518,0.03553
2003,30-45 y.,4th Quintile,Very concerned,0.57555,884,22006,0.57510,0.57600
2003,30-45 y.,4th Quintile,Somewhat concerned,0.39308,556,22006,0.39264,0.39353
2003,30-45 y.,4th Quintile,Not concerned at all,0.03137,45,22006,0.03121,0.03153
2003,30-45 y.,5th Quintile,Very concerned,0.59598,1100,22006,0.59552,0.59645
2003,30-45 y.,5th Quintile,Somewhat concerned,0.38574,716,22006,0.38528,0.38620
2003,30-45 y.,5th Quintile,Not concerned at all,0.01828,38,22006,0.01815,0.01840
2003,46-65 y.,1st Quintile,Very concerned,0.58803,505,22006,0.58750,0.58856
2003,46-65 y.,1st Quintile,Somewhat concerned,0.35852,336,22006,0.35801,0.35904
2003,46-65 y.,1st Quintile,Not concerned at all,0.05345,39,22006,0.05321,0.05369
2003,46-65 y.,2nd Quintile,Very concerned,0.57689,558,22006,0.57635,0.57742
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.38682,371,22006,0.38629,0.38734
2003,46-65 y.,2nd Quintile,Not concerned at all,0.03630,37,22006,0.03609,0.03650
2003,46-65 y.,3rd Quintile,Very concerned,0.58503,726,22006,0.58455,0.58552
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.37217,456,22006,0.37169,0.37264
2003,46-65 y.,3rd Quintile,Not concerned at all,0.04280,46,22006,0.04260,0.04300
2003,46-65 y.,4th Quintile,Very concerned,0.58486,942,22006,0.58442,0.58530
2003,46-65 y.,4th Quintile,Somewhat concerned,0.38068,587,22006,0.38024,0.38111
2003,46-65 y.,4th Quintile,Not concerned at all,0.03446,41,22006,0.03430,0.03463
2003,46-65 y.,5th Quintile,Very concerned,0.58840,1687,22006,0.58802,0.58878
2003,46-65 y.,5th Quintile,Somewhat concerned,0.38928,1135,22006,0.38890,0.38965
2003,46-65 y.,5th Quintile,Not concerned at all,0.02232,78,22006,0.02221,0.02243
2003,66 and older,1st Quintile,Very concerned,0.49024,329,22006,0.48969,0.49078
2003,66 and older,1st Quintile,Somewhat concerned,0.41572,286,22006,0.41518,0.41626
2003,66 and older,1st Quintile,Not concerned at all,0.09405,70,22006,0.09373,0.09437
2003,66 and older,2nd Quintile,Very concerned,0.50062,446,22006,0.50009,0.50114
2003,66 and older,2nd Quintile,Somewhat concerned,0.42445,364,22006,0.42393,0.42497
2003,66 and older,2nd Quintile,Not concerned at all,0.07493,61,22006,0.07466,0.07521
2003,66 and older,3rd Quintile,Very concerned,0.53984,420,22006,0.53928,0.54040
2003,66 and older,3rd Quintile,Somewhat concerned,0.38292,288,22006,0.38238,0.38347
2003,66 and older,3rd Quintile,Not concerned at all,0.07724,56,22006,0.07694,0.07753
2003,66 and older,4th Quintile,Very concerned,0.54223,293,22006,0.54157,0.54289
2003,66 and older,4th Quintile,Somewhat concerned,0.45777,242,22006,0.45711,0.45843
2003,66 and older,5th Quintile,Very concerned,0.53998,396,22006,0.53935,0.54061
2003,66 and older,5th Quintile,Somewhat concerned,0.40338,306,22006,0.40276,0.40401
2003,66 and older,5th Quintile,Not concerned at all,0.05664,42,22006,0.05634,0.05693
2004,17-29 y.,1st Quintile,Very concerned,0.39808,350,21493,0.39755,0.39862
2004,17-29 y.,1st Quintile,Somewhat concerned,0.50244,465,21493,0.50189,0.50299
2004,17-29 y.,1st Quintile,Not concerned at all,0.09947,85,21493,0.09915,0.09980
2004,17-29 y.,2nd Quintile,Very concerned,0.44900,304,21493,0.44838,0.44962
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.44592,351,21493,0.44530,0.44654
2004,17-29 y.,2nd Quintile,Not concerned at all,0.10508,77,21493,0.10470,0.10547
2004,17-29 y.,3rd Quintile,Very concerned,0.41391,286,21493,0.41327,0.41454
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.48602,380,21493,0.48538,0.48667
2004,17-29 y.,3rd Quintile,Not concerned at all,0.10007,77,21493,0.09968,0.10046
2004,17-29 y.,4th Quintile,Very concerned,0.39126,271,21493,0.39056,0.39196
2004,17-29 y.,4th Quintile,Somewhat concerned,0.52667,384,21493,0.52596,0.52739
2004,17-29 y.,4th Quintile,Not concerned at all,0.08206,67,21493,0.08167,0.08246
2004,17-29 y.,5th Quintile,Very concerned,0.37751,297,21493,0.37676,0.37825
2004,17-29 y.,5th Quintile,Somewhat concerned,0.55572,468,21493,0.55496,0.55649
2004,17-29 y.,5th Quintile,Not concerned at all,0.06677,73,21493,0.06638,0.06715
2004,30-45 y.,1st Quintile,Very concerned,0.52515,485,21493,0.52461,0.52569
2004,30-45 y.,1st Quintile,Somewhat concerned,0.39615,367,21493,0.39563,0.39668
2004,30-45 y.,1st Quintile,Not concerned at all,0.07870,56,21493,0.07841,0.07899
2004,30-45 y.,2nd Quintile,Very concerned,0.54050,637,21493,0.53998,0.54101
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.42451,489,21493,0.42400,0.42503
2004,30-45 y.,2nd Quintile,Not concerned at all,0.03499,42,21493,0.03480,0.03518
2004,30-45 y.,3rd Quintile,Very concerned,0.52902,663,21493,0.52854,0.52951
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.44055,538,21493,0.44007,0.44104
2004,30-45 y.,3rd Quintile,Not concerned at all,0.03042,39,21493,0.03026,0.03059
2004,30-45 y.,4th Quintile,Very concerned,0.49998,732,21493,0.49951,0.50044
2004,30-45 y.,4th Quintile,Somewhat concerned,0.46508,654,21493,0.46461,0.46555
2004,30-45 y.,4th Quintile,Not concerned at all,0.03494,57,21493,0.03477,0.03511
2004,30-45 y.,5th Quintile,Very concerned,0.50508,819,21493,0.50461,0.50555
2004,30-45 y.,5th Quintile,Somewhat concerned,0.45484,847,21493,0.45437,0.45531
2004,30-45 y.,5th Quintile,Not concerned at all,0.04008,77,21493,0.03990,0.04027
2004,46-65 y.,1st Quintile,Very concerned,0.51049,433,21493,0.50995,0.51102
2004,46-65 y.,1st Quintile,Somewhat concerned,0.41576,352,21493,0.41523,0.41628
2004,46-65 y.,1st Quintile,Not concerned at all,0.07375,63,21493,0.07348,0.07403
2004,46-65 y.,2nd Quintile,Very concerned,0.54689,544,21493,0.54636,0.54743
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.40346,406,21493,0.40294,0.40399
2004,46-65 y.,2nd Quintile,Not concerned at all,0.04965,43,21493,0.04941,0.04988
2004,46-65 y.,3rd Quintile,Very concerned,0.53826,624,21493,0.53777,0.53876
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.41227,483,21493,0.41178,0.41275
2004,46-65 y.,3rd Quintile,Not concerned at all,0.04947,54,21493,0.04926,0.04968
2004,46-65 y.,4th Quintile,Very concerned,0.57768,840,21493,0.57723,0.57812
2004,46-65 y.,4th Quintile,Somewhat concerned,0.38819,565,21493,0.38775,0.38862
2004,46-65 y.,4th Quintile,Not concerned at all,0.03414,50,21493,0.03397,0.03430
2004,46-65 y.,5th Quintile,Very concerned,0.52323,1427,21493,0.52285,0.52362
2004,46-65 y.,5th Quintile,Somewhat concerned,0.43846,1328,21493,0.43807,0.43884
2004,46-65 y.,5th Quintile,Not concerned at all,0.03831,121,21493,0.03816,0.03846
2004,66 and older,1st Quintile,Very concerned,0.41265,255,21493,0.41208,0.41321
2004,66 and older,1st Quintile,Somewhat concerned,0.50366,293,21493,0.50309,0.50423
2004,66 and older,1st Quintile,Not concerned at all,0.08369,61,21493,0.08338,0.08401
2004,66 and older,2nd Quintile,Very concerned,0.53360,490,21493,0.53308,0.53411
2004,66 and older,2nd Quintile,Somewhat concerned,0.41273,353,21493,0.41222,0.41324
2004,66 and older,2nd Quintile,Not concerned at all,0.05367,54,21493,0.05344,0.05391
2004,66 and older,3rd Quintile,Very concerned,0.51980,405,21493,0.51925,0.52035
2004,66 and older,3rd Quintile,Somewhat concerned,0.40655,322,21493,0.40601,0.40709
2004,66 and older,3rd Quintile,Not concerned at all,0.07365,52,21493,0.07336,0.07394
2004,66 and older,4th Quintile,Very concerned,0.49151,355,21493,0.49093,0.49209
2004,66 and older,4th Quintile,Somewhat concerned,0.43919,308,21493,0.43861,0.43976
2004,66 and older,4th Quintile,Not concerned at all,0.06930,43,21493,0.06901,0.06960
2004,66 and older,5th Quintile,Very concerned,0.53615,371,21493,0.53550,0.53679
2004,66 and older,5th Quintile,Somewhat concerned,0.41541,319,21493,0.41477,0.41604
2004,66 and older,5th Quintile,Not concerned at all,0.04845,42,21493,0.04817,0.04872
2005,17-29 y.,1st Quintile,Very concerned,0.40633,361,20553,0.40581,0.40684
2005,17-29 y.,1st Quintile,Somewhat concerned,0.49765,456,20553,0.49713,0.49817
2005,17-29 y.,1st Quintile,Not concerned at all,0.09603,92,20553,0.09572,0.09633
2005,17-29 y.,2nd Quintile,Very concerned,0.44643,301,20553,0.44583,0.44704
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.46117,346,20553,0.46057,0.46178
2005,17-29 y.,2nd Quintile,Not concerned at all,0.09239,80,20553,0.09204,0.09275
2005,17-29 y.,3rd Quintile,Very concerned,0.47846,313,20553,0.47783,0.47909
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.45270,329,20553,0.45207,0.45333
2005,17-29 y.,3rd Quintile,Not concerned at all,0.06884,55,20553,0.06852,0.06916
2005,17-29 y.,4th Quintile,Very concerned,0.40376,297,20553,0.40311,0.40442
2005,17-29 y.,4th Quintile,Somewhat concerned,0.50758,357,20553,0.50691,0.50825
2005,17-29 y.,4th Quintile,Not concerned at all,0.08865,66,20553,0.08827,0.08903
2005,17-29 y.,5th Quintile,Very concerned,0.38520,282,20553,0.38445,0.38595
2005,17-29 y.,5th Quintile,Somewhat concerned,0.53332,414,20553,0.53255,0.53409
2005,17-29 y.,5th Quintile,Not concerned at all,0.08148,60,20553,0.08105,0.08190
2005,30-45 y.,1st Quintile,Very concerned,0.57020,505,20553,0.56967,0.57073
2005,30-45 y.,1st Quintile,Somewhat concerned,0.36283,314,20553,0.36231,0.36335
2005,30-45 y.,1st Quintile,Not concerned at all,0.06697,44,20553,0.06670,0.06724
2005,30-45 y.,2nd Quintile,Very concerned,0.62147,643,20553,0.62095,0.62198
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.37853,371,20553,0.37802,0.37905
2005,30-45 y.,3rd Quintile,Very concerned,0.57743,659,20553,0.57695,0.57791
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.42257,478,20553,0.42209,0.42305
2005,30-45 y.,4th Quintile,Very concerned,0.55607,729,20553,0.55562,0.55653
2005,30-45 y.,4th Quintile,Somewhat concerned,0.42336,586,20553,0.42290,0.42381
2005,30-45 y.,4th Quintile,Not concerned at all,0.02057,34,20553,0.02044,0.02070
2005,30-45 y.,5th Quintile,Very concerned,0.51488,821,20553,0.51441,0.51534
2005,30-45 y.,5th Quintile,Somewhat concerned,0.45001,776,20553,0.44955,0.45047
2005,30-45 y.,5th Quintile,Not concerned at all,0.03511,51,20553,0.03494,0.03528
2005,46-65 y.,1st Quintile,Very concerned,0.62241,489,20553,0.62187,0.62294
2005,46-65 y.,1st Quintile,Somewhat concerned,0.32774,251,20553,0.32723,0.32826
2005,46-65 y.,1st Quintile,Not concerned at all,0.04985,35,20553,0.04961,0.05009
2005,46-65 y.,2nd Quintile,Very concerned,0.62387,599,20553,0.62336,0.62438
