year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.60664,417,686,0.57006,0.64322
2000,46-65 y.,2nd Quintile,Not concerned at all,0.12894,84,686,0.10385,0.15404
2000,46-65 y.,3rd Quintile,Very concerned,0.25721,211,803,0.22696,0.28747
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.61204,492,803,0.57832,0.64577
2000,46-65 y.,3rd Quintile,Not concerned at all,0.11958,100,803,0.09712,0.14203
2000,46-65 y.,4th Quintile,Very concerned,0.22303,224,941,0.19642,0.24965
2000,46-65 y.,4th Quintile,Somewhat concerned,0.66101,614,941,0.63075,0.69128
2000,46-65 y.,4th Quintile,Not concerned at all,0.10567,103,941,0.08602,0.12532
2000,46-65 y.,5th Quintile,Very concerned,0.18337,196,1041,0.15985,0.20689
2000,46-65 y.,5th Quintile,Somewhat concerned,0.62860,670,1041,0.59924,0.65797
2000,46-65 y.,5th Quintile,Not concerned at all,0.17273,175,1041,0.14976,0.19571
2000,66 and older,1st Quintile,Very concerned,0.24582,111,427,0.20494,0.28671
2000,66 and older,1st Quintile,Somewhat concerned,0.53716,241,427,0.48981,0.58451
2000,66 and older,1st Quintile,Not concerned at all,0.17828,75,427,0.14193,0.21463
2000,66 and older,2nd Quintile,Very concerned,0.22794,106,433,0.18838,0.26749
2000,66 and older,2nd Quintile,Somewhat concerned,0.63151,272,433,0.58602,0.67700
2000,66 and older,2nd Quintile,Not concerned at all,0.12745,55,433,0.09601,0.15890
2000,66 and older,3rd Quintile,Very concerned,0.23627,94,382,0.19361,0.27892
2000,66 and older,3rd Quintile,Somewhat concerned,0.57793,225,382,0.52833,0.62752
2000,66 and older,3rd Quintile,Not concerned at all,0.17251,63,382,0.13457,0.21045
2000,66 and older,4th Quintile,Very concerned,0.22139,61,294,0.17385,0.26893
2000,66 and older,4th Quintile,Somewhat concerned,0.55813,172,294,0.50126,0.61499
2000,66 and older,4th Quintile,Not concerned at all,0.20495,61,294,0.15873,0.25117
2000,66 and older,5th Quintile,Very concerned,0.17972,48,238,0.13083,0.22860
2000,66 and older,5th Quintile,Somewhat concerned,0.65424,151,238,0.59369,0.71479
2000,66 and older,5th Quintile,Not concerned at all,0.14825,39,238,0.10301,0.19349
2001,17-29 y.,1st Quintile,Very concerned,0.17165,182,998,0.14824,0.19506
2001,17-29 y.,1st Quintile,Somewhat concerned,0.55705,573,998,0.52622,0.58789
2001,17-29 y.,1st Quintile,Not concerned at all,0.26031,243,998,0.23307,0.28755
2001,17-29 y.,2nd Quintile,Very concerned,0.17705,155,873,0.15171,0.20239
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.57069,516,873,0.53783,0.60354
2001,17-29 y.,2nd Quintile,Not concerned at all,0.24492,202,873,0.21637,0.27346
2001,17-29 y.,3rd Quintile,Very concerned,0.14766,140,846,0.12374,0.17158
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.61104,508,846,0.57817,0.64391
2001,17-29 y.,3rd Quintile,Not concerned at all,0.23748,198,846,0.20879,0.26617
2001,17-29 y.,4th Quintile,Very concerned,0.12876,111,805,0.10561,0.15191
2001,17-29 y.,4th Quintile,Somewhat concerned,0.61620,507,805,0.58258,0.64981
2001,17-29 y.,4th Quintile,Not concerned at all,0.24190,187,805,0.21230,0.27150
2001,17-29 y.,5th Quintile,Very concerned,0.12034,61,551,0.09315,0.14754
2001,17-29 y.,5th Quintile,Somewhat concerned,0.59204,329,551,0.55097,0.63312
2001,17-29 y.,5th Quintile,Not concerned at all,0.28406,161,551,0.24637,0.32174
2001,30-45 y.,1st Quintile,Very concerned,0.25397,334,1249,0.22982,0.27812
2001,30-45 y.,1st Quintile,Somewhat concerned,0.59367,746,1249,0.56642,0.62092
2001,30-45 y.,1st Quintile,Not concerned at all,0.14240,169,1249,0.12301,0.16178
2001,30-45 y.,2nd Quintile,Very concerned,0.23402,367,1502,0.21260,0.25544
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.64520,951,1502,0.62100,0.66941
2001,30-45 y.,2nd Quintile,Not concerned at all,0.11612,184,1502,0.09991,0.13233
2001,30-45 y.,3rd Quintile,Very concerned,0.21870,342,1527,0.19796,0.23944
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.63712,987,1527,0.61300,0.66125
2001,30-45 y.,3rd Quintile,Not concerned at all,0.13460,198,1527,0.11747,0.15172
2001,30-45 y.,4th Quintile,Very concerned,0.17239,270,1568,0.15368,0.19109
2001,30-45 y.,4th Quintile,Somewhat concerned,0.67162,1052,1568,0.64837,0.69488
2001,30-45 y.,4th Quintile,Not concerned at all,0.15083,246,1568,0.13311,0.16855
2001,30-45 y.,5th Quintile,Very concerned,0.13802,215,1432,0.12015,0.15590
2001,30-45 y.,5th Quintile,Somewhat concerned,0.61681,889,1432,0.59162,0.64200
2001,30-45 y.,5th Quintile,Not concerned at all,0.23136,328,1432,0.20951,0.25321
2001,46-65 y.,1st Quintile,Very concerned,0.26652,257,915,0.23786,0.29519
2001,46-65 y.,1st Quintile,Somewhat concerned,0.57013,540,915,0.53804,0.60223
2001,46-65 y.,1st Quintile,Not concerned at all,0.14191,118,915,0.11929,0.16454
2001,46-65 y.,2nd Quintile,Very concerned,0.26173,301,1104,0.23579,0.28767
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.56460,634,1104,0.53534,0.59386
2001,46-65 y.,2nd Quintile,Not concerned at all,0.16231,169,1104,0.14055,0.18407
2001,46-65 y.,3rd Quintile,Very concerned,0.27403,379,1404,0.25069,0.29737
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.60236,876,1404,0.57676,0.62797
2001,46-65 y.,3rd Quintile,Not concerned at all,0.11464,149,1404,0.09797,0.13131
2001,46-65 y.,4th Quintile,Very concerned,0.22250,372,1643,0.20238,0.24262
2001,46-65 y.,4th Quintile,Somewhat concerned,0.63493,1050,1643,0.61164,0.65822
2001,46-65 y.,4th Quintile,Not concerned at all,0.13696,221,1643,0.12033,0.15358
2001,46-65 y.,5th Quintile,Very concerned,0.16487,330,1972,0.14849,0.18126
2001,46-65 y.,5th Quintile,Somewhat concerned,0.63821,1278,1972,0.61700,0.65942
2001,46-65 y.,5th Quintile,Not concerned at all,0.18644,364,1972,0.16925,0.20364
2001,66 and older,1st Quintile,Very concerned,0.18261,127,674,0.15342,0.21180
2001,66 and older,1st Quintile,Somewhat concerned,0.58773,397,674,0.55054,0.62492
2001,66 and older,1st Quintile,Not concerned at all,0.21400,150,674,0.18302,0.24499
2001,66 and older,2nd Quintile,Very concerned,0.21716,199,841,0.18928,0.24505
2001,66 and older,2nd Quintile,Somewhat concerned,0.54782,462,841,0.51416,0.58148
2001,66 and older,2nd Quintile,Not concerned at all,0.21847,180,841,0.19052,0.24641
2001,66 and older,3rd Quintile,Very concerned,0.24209,182,734,0.21108,0.27310
2001,66 and older,3rd Quintile,Somewhat concerned,0.57235,420,734,0.53654,0.60817
2001,66 and older,3rd Quintile,Not concerned at all,0.17434,132,734,0.14688,0.20181
2001,66 and older,4th Quintile,Very concerned,0.18947,112,567,0.15719,0.22176
2001,66 and older,4th Quintile,Somewhat concerned,0.56319,319,567,0.52233,0.60405
2001,66 and older,4th Quintile,Not concerned at all,0.23936,136,567,0.20421,0.27451
2001,66 and older,5th Quintile,Very concerned,0.12743,67,543,0.09935,0.15550
2001,66 and older,5th Quintile,Somewhat concerned,0.61202,336,543,0.57100,0.65305
2001,66 and older,5th Quintile,Not concerned at all,0.24935,140,543,0.21292,0.28577
2002,17-29 y.,1st Quintile,Very concerned,0.22080,207,842,0.19277,0.24883
2002,17-29 y.,1st Quintile,Somewhat concerned,0.61461,519,842,0.58172,0.64750
2002,17-29 y.,1st Quintile,Not concerned at all,0.14446,116,842,0.12070,0.16822
2002,17-29 y.,2nd Quintile,Very concerned,0.26103,209,770,0.22999,0.29208
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.54377,438,770,0.50857,0.57897
2002,17-29 y.,2nd Quintile,Not concerned at all,0.19078,123,770,0.16301,0.21855
2002,17-29 y.,3rd Quintile,Very concerned,0.22357,188,752,0.19377,0.25337
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.63102,463,752,0.59651,0.66553
2002,17-29 y.,3rd Quintile,Not concerned at all,0.14225,101,752,0.11727,0.16723
2002,17-29 y.,4th Quintile,Very concerned,0.22994,178,723,0.19924,0.26063
2002,17-29 y.,4th Quintile,Somewhat concerned,0.61160,446,723,0.57605,0.64715
2002,17-29 y.,4th Quintile,Not concerned at all,0.15412,99,723,0.12778,0.18045
2002,17-29 y.,5th Quintile,Very concerned,0.24899,154,687,0.21663,0.28135
2002,17-29 y.,5th Quintile,Somewhat concerned,0.60838,427,687,0.57185,0.64490
2002,17-29 y.,5th Quintile,Not concerned at all,0.14143,106,687,0.11535,0.16751
2002,30-45 y.,1st Quintile,Very concerned,0.36201,395,1042,0.33282,0.39120
2002,30-45 y.,1st Quintile,Somewhat concerned,0.54503,565,1042,0.51478,0.57528
2002,30-45 y.,1st Quintile,Not concerned at all,0.07950,82,1042,0.06307,0.09593
2002,30-45 y.,2nd Quintile,Very concerned,0.36323,442,1236,0.33641,0.39005
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.56530,712,1236,0.53765,0.59295
2002,30-45 y.,2nd Quintile,Not concerned at all,0.06826,82,1236,0.05419,0.08232
2002,30-45 y.,3rd Quintile,Very concerned,0.35352,478,1411,0.32857,0.37848
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.57640,846,1411,0.55061,0.60219
2002,30-45 y.,3rd Quintile,Not concerned at all,0.06355,87,1411,0.05082,0.07629
2002,30-45 y.,4th Quintile,Very concerned,0.31280,474,1509,0.28940,0.33620
2002,30-45 y.,4th Quintile,Somewhat concerned,0.62749,934,1509,0.60309,0.65189
2002,30-45 y.,4th Quintile,Not concerned at all,0.05705,101,1509,0.04534,0.06875
2002,30-45 y.,5th Quintile,Very concerned,0.31219,510,1627,0.28966,0.33471
2002,30-45 y.,5th Quintile,Somewhat concerned,0.61161,992,1627,0.58792,0.63530
2002,30-45 y.,5th Quintile,Not concerned at all,0.07162,125,1627,0.05908,0.08415
2002,46-65 y.,1st Quintile,Very concerned,0.36811,339,901,0.33660,0.39962
2002,46-65 y.,1st Quintile,Somewhat concerned,0.52826,478,901,0.49564,0.56087
2002,46-65 y.,1st Quintile,Not concerned at all,0.08927,84,901,0.07064,0.10789
2002,46-65 y.,2nd Quintile,Very concerned,0.35719,382,1017,0.32773,0.38666
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.53242,542,1017,0.50174,0.56310
2002,46-65 y.,2nd Quintile,Not concerned at all,0.10361,93,1017,0.08487,0.12235
2002,46-65 y.,3rd Quintile,Very concerned,0.40336,484,1159,0.37511,0.43162
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.53185,615,1159,0.50311,0.56059
2002,46-65 y.,3rd Quintile,Not concerned at all,0.05959,60,1159,0.04596,0.07323
2002,46-65 y.,4th Quintile,Very concerned,0.36854,556,1493,0.34406,0.39302
2002,46-65 y.,4th Quintile,Somewhat concerned,0.56231,847,1493,0.53714,0.58748
2002,46-65 y.,4th Quintile,Not concerned at all,0.06708,90,1493,0.05439,0.07978
2002,46-65 y.,5th Quintile,Very concerned,0.35438,723,2118,0.33400,0.37475
2002,46-65 y.,5th Quintile,Somewhat concerned,0.56482,1232,2118,0.54370,0.58594
2002,46-65 y.,5th Quintile,Not concerned at all,0.07801,163,2118,0.06658,0.08943
2002,66 and older,1st Quintile,Very concerned,0.31867,214,636,0.28242,0.35491
2002,66 and older,1st Quintile,Somewhat concerned,0.53852,338,636,0.49975,0.57730
2002,66 and older,1st Quintile,Not concerned at all,0.12464,84,636,0.09895,0.15034
2002,66 and older,2nd Quintile,Very concerned,0.37999,348,878,0.34786,0.41211
2002,66 and older,2nd Quintile,Somewhat concerned,0.50435,439,878,0.47126,0.53744
2002,66 and older,2nd Quintile,Not concerned at all,0.10582,91,878,0.08546,0.12618
2002,66 and older,3rd Quintile,Very concerned,0.38861,275,696,0.35237,0.42484
2002,66 and older,3rd Quintile,Somewhat concerned,0.51021,356,696,0.47304,0.54737
2002,66 and older,3rd Quintile,Not concerned at all,0.09687,65,696,0.07488,0.11886
2002,66 and older,4th Quintile,Very concerned,0.33674,200,629,0.29978,0.37370
2002,66 and older,4th Quintile,Somewhat concerned,0.54674,357,629,0.50780,0.58567
2002,66 and older,4th Quintile,Not concerned at all,0.10675,72,629,0.08260,0.13090
2002,66 and older,5th Quintile,Very concerned,0.32362,182,554,0.28462,0.36261
2002,66 and older,5th Quintile,Somewhat concerned,0.56508,303,554,0.52376,0.60640
2002,66 and older,5th Quintile,Not concerned at all,0.11130,69,554,0.08509,0.13751
2003,17-29 y.,1st Quintile,Very concerned,0.42782,375,876,0.39504,0.46060
2003,17-29 y.,1st Quintile,Somewhat concerned,0.48144,420,876,0.44834,0.51455
2003,17-29 y.,1st Quintile,Not concerned at all,0.08670,81,876,0.06806,0.10535
2003,17-29 y.,2nd Quintile,Very concerned,0.47727,340,728,0.44096,0.51358
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.44951,338,728,0.41335,0.48567
2003,17-29 y.,2nd Quintile,Not concerned at all,0.06472,50,728,0.04684,0.08260
2003,17-29 y.,3rd Quintile,Very concerned,0.43390,342,749,0.39838,0.46942
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.49164,350,749,0.45582,0.52747
2003,17-29 y.,3rd Quintile,Not concerned at all,0.06816,57,749,0.05010,0.08622
2003,17-29 y.,4th Quintile,Very concerned,0.47250,356,797,0.43782,0.50718
2003,17-29 y.,4th Quintile,Somewhat concerned,0.46245,392,797,0.42781,0.49709
2003,17-29 y.,4th Quintile,Not concerned at all,0.05798,49,797,0.04174,0.07421
2003,17-29 y.,5th Quintile,Very concerned,0.47216,360,835,0.43828,0.50604
2003,17-29 y.,5th Quintile,Somewhat concerned,0.47299,418,835,0.43910,0.50687
2003,17-29 y.,5th Quintile,Not concerned at all,0.04739,57,835,0.03297,0.06181
2003,30-45 y.,1st Quintile,Very concerned,0.53989,543,986,0.50877,0.57102
2003,30-45 y.,1st Quintile,Somewhat concerned,0.39120,393,986,0.36072,0.42168
2003,30-45 y.,1st Quintile,Not concerned at all,0.06064,50,986,0.04573,0.07554
2003,30-45 y.,2nd Quintile,Very concerned,0.59352,744,1211,0.56584,0.62119
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.37635,467,1211,0.34905,0.40364
2003,30-45 y.,3rd Quintile,Very concerned,0.56801,780,1347,0.54155,0.59448
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.39781,533,1347,0.37166,0.42396
2003,30-45 y.,3rd Quintile,Not concerned at all,0.03044,34,1347,0.02126,0.03962
2003,30-45 y.,4th Quintile,Very concerned,0.59690,913,1511,0.57216,0.62165
2003,30-45 y.,4th Quintile,Somewhat concerned,0.36862,550,1511,0.34429,0.39296
2003,30-45 y.,4th Quintile,Not concerned at all,0.03147,48,1511,0.02266,0.04028
2003,30-45 y.,5th Quintile,Very concerned,0.58162,1068,1821,0.55896,0.60428
2003,30-45 y.,5th Quintile,Somewhat concerned,0.39541,715,1821,0.37294,0.41787
2003,30-45 y.,5th Quintile,Not concerned at all,0.01963,38,1821,0.01326,0.02601
2003,46-65 y.,1st Quintile,Very concerned,0.58519,495,868,0.55239,0.61798
2003,46-65 y.,1st Quintile,Somewhat concerned,0.35226,332,868,0.32046,0.38406
2003,46-65 y.,1st Quintile,Not concerned at all,0.05440,41,868,0.03931,0.06950
2003,46-65 y.,2nd Quintile,Very concerned,0.56751,573,990,0.53664,0.59839
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.38779,379,990,0.35742,0.41815
2003,46-65 y.,2nd Quintile,Not concerned at all,0.03952,38,990,0.02738,0.05166
2003,46-65 y.,3rd Quintile,Very concerned,0.58295,707,1186,0.55487,0.61102
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.37114,440,1186,0.34363,0.39865
2003,46-65 y.,3rd Quintile,Not concerned at all,0.04143,39,1186,0.03008,0.05278
2003,46-65 y.,4th Quintile,Very concerned,0.58669,938,1566,0.56229,0.61109
2003,46-65 y.,4th Quintile,Somewhat concerned,0.38039,588,1566,0.35633,0.40444
2003,46-65 y.,4th Quintile,Not concerned at all,0.03017,40,1566,0.02169,0.03864
2003,46-65 y.,5th Quintile,Very concerned,0.58590,1705,2935,0.56808,0.60373
2003,46-65 y.,5th Quintile,Somewhat concerned,0.38694,1146,2935,0.36932,0.40457
2003,46-65 y.,5th Quintile,Not concerned at all,0.02424,84,2935,0.01867,0.02980
2003,66 and older,1st Quintile,Very concerned,0.46775,305,655,0.42951,0.50600
2003,66 and older,1st Quintile,Somewhat concerned,0.42506,285,655,0.38717,0.46294
2003,66 and older,1st Quintile,Not concerned at all,0.09063,65,655,0.06863,0.11264
2003,66 and older,2nd Quintile,Very concerned,0.50579,457,877,0.47268,0.53890
2003,66 and older,2nd Quintile,Somewhat concerned,0.40368,353,877,0.37119,0.43618
2003,66 and older,2nd Quintile,Not concerned at all,0.08231,67,877,0.06411,0.10051
2003,66 and older,3rd Quintile,Very concerned,0.54005,423,773,0.50490,0.57521
2003,66 and older,3rd Quintile,Somewhat concerned,0.38918,297,773,0.35479,0.42357
2003,66 and older,3rd Quintile,Not concerned at all,0.06860,53,773,0.05077,0.08643
2003,66 and older,4th Quintile,Very concerned,0.52007,304,574,0.47916,0.56098
2003,66 and older,4th Quintile,Somewhat concerned,0.41732,238,574,0.37694,0.45770
2003,66 and older,4th Quintile,Not concerned at all,0.05312,32,574,0.03476,0.07148
2003,66 and older,5th Quintile,Very concerned,0.53253,395,749,0.49677,0.56829
2003,66 and older,5th Quintile,Somewhat concerned,0.41331,313,749,0.37802,0.44860
2003,66 and older,5th Quintile,Not concerned at all,0.05416,41,749,0.03794,0.07038
2004,17-29 y.,1st Quintile,Very concerned,0.38324,339,887,0.35123,0.41526
2004,17-29 y.,1st Quintile,Somewhat concerned,0.50366,462,887,0.47073,0.53658
2004,17-29 y.,1st Quintile,Not concerned at all,0.10358,86,887,0.08352,0.12364
2004,17-29 y.,2nd Quintile,Very concerned,0.43755,297,729,0.40151,0.47358
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.44186,355,729,0.40579,0.47794
2004,17-29 y.,2nd Quintile,Not concerned at all,0.10706,77,729,0.08460,0.12952
2004,17-29 y.,3rd Quintile,Very concerned,0.41994,303,755,0.38471,0.45516
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.48698,377,755,0.45130,0.52266
2004,17-29 y.,3rd Quintile,Not concerned at all,0.08759,75,755,0.06741,0.10777
2004,17-29 y.,4th Quintile,Very concerned,0.40480,272,728,0.36912,0.44048
2004,17-29 y.,4th Quintile,Somewhat concerned,0.50793,390,728,0.47159,0.54427
2004,17-29 y.,4th Quintile,Not concerned at all,0.07883,66,728,0.05925,0.09842
2004,17-29 y.,5th Quintile,Very concerned,0.37500,297,836,0.34216,0.40783
2004,17-29 y.,5th Quintile,Somewhat concerned,0.54914,464,836,0.51539,0.58289
2004,17-29 y.,5th Quintile,Not concerned at all,0.07159,75,836,0.05410,0.08908
2004,30-45 y.,1st Quintile,Very concerned,0.49776,479,924,0.46550,0.53002
2004,30-45 y.,1st Quintile,Somewhat concerned,0.40180,385,924,0.37017,0.43343
2004,30-45 y.,1st Quintile,Not concerned at all,0.08318,60,924,0.06537,0.10100
2004,30-45 y.,2nd Quintile,Very concerned,0.54829,649,1178,0.51986,0.57672
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.41453,485,1178,0.38639,0.44268
2004,30-45 y.,2nd Quintile,Not concerned at all,0.03538,44,1178,0.02482,0.04593
2004,30-45 y.,3rd Quintile,Very concerned,0.53475,668,1242,0.50700,0.56251
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.42901,534,1242,0.40147,0.45654
2004,30-45 y.,3rd Quintile,Not concerned at all,0.02896,40,1242,0.01963,0.03829
2004,30-45 y.,4th Quintile,Very concerned,0.49805,729,1438,0.47219,0.52390
2004,30-45 y.,4th Quintile,Somewhat concerned,0.46362,656,1438,0.43783,0.48940
2004,30-45 y.,4th Quintile,Not concerned at all,0.03235,53,1438,0.02320,0.04150
2004,30-45 y.,5th Quintile,Very concerned,0.50172,811,1719,0.47808,0.52536
2004,30-45 y.,5th Quintile,Somewhat concerned,0.45954,835,1719,0.43597,0.48310
2004,30-45 y.,5th Quintile,Not concerned at all,0.03802,73,1719,0.02898,0.04707
2004,46-65 y.,1st Quintile,Very concerned,0.50673,424,833,0.47276,0.54070
2004,46-65 y.,1st Quintile,Somewhat concerned,0.40999,345,833,0.37657,0.44341
2004,46-65 y.,1st Quintile,Not concerned at all,0.07740,64,833,0.05924,0.09556
2004,46-65 y.,2nd Quintile,Very concerned,0.53431,523,970,0.50290,0.56572
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.40757,402,970,0.37664,0.43851
2004,46-65 y.,2nd Quintile,Not concerned at all,0.04623,45,970,0.03301,0.05945
2004,46-65 y.,3rd Quintile,Very concerned,0.54836,652,1181,0.51997,0.57676
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.40035,484,1181,0.37240,0.42831
2004,46-65 y.,3rd Quintile,Not concerned at all,0.04160,45,1181,0.03021,0.05299
2004,46-65 y.,4th Quintile,Very concerned,0.58014,844,1469,0.55489,0.60539
2004,46-65 y.,4th Quintile,Somewhat concerned,0.37937,568,1469,0.35455,0.40420
2004,46-65 y.,4th Quintile,Not concerned at all,0.03850,57,1469,0.02866,0.04835
2004,46-65 y.,5th Quintile,Very concerned,0.51363,1425,2880,0.49537,0.53189
2004,46-65 y.,5th Quintile,Somewhat concerned,0.44434,1335,2880,0.42619,0.46249
2004,46-65 y.,5th Quintile,Not concerned at all,0.03885,120,2880,0.03179,0.04590
2004,66 and older,1st Quintile,Very concerned,0.40654,245,588,0.36680,0.44627
2004,66 and older,1st Quintile,Somewhat concerned,0.48464,284,588,0.44421,0.52507
2004,66 and older,1st Quintile,Not concerned at all,0.08333,59,588,0.06097,0.10569
2004,66 and older,2nd Quintile,Very concerned,0.50371,467,883,0.47071,0.53670
2004,66 and older,2nd Quintile,Somewhat concerned,0.42486,358,883,0.39224,0.45749
2004,66 and older,2nd Quintile,Not concerned at all,0.06029,58,883,0.04458,0.07599
2004,66 and older,3rd Quintile,Very concerned,0.53873,447,817,0.50453,0.57294
2004,66 and older,3rd Quintile,Somewhat concerned,0.39217,321,817,0.35867,0.42567
2004,66 and older,3rd Quintile,Not concerned at all,0.06123,49,817,0.04478,0.07768
2004,66 and older,4th Quintile,Very concerned,0.48968,343,690,0.45235,0.52701
2004,66 and older,4th Quintile,Somewhat concerned,0.42655,301,690,0.38962,0.46348
2004,66 and older,4th Quintile,Not concerned at all,0.07295,46,690,0.05353,0.09237
2004,66 and older,5th Quintile,Very concerned,0.51895,374,746,0.48307,0.55483
2004,66 and older,5th Quintile,Somewhat concerned,0.41991,331,746,0.38447,0.45535
2004,66 and older,5th Quintile,Not concerned at all,0.04764,41,746,0.03234,0.06293
2005,17-29 y.,1st Quintile,Very concerned,0.40365,357,899,0.37156,0.43574
2005,17-29 y.,1st Quintile,Somewhat concerned,0.49210,450,899,0.45941,0.52480
2005,17-29 y.,1st Quintile,Not concerned at all,0.09363,92,899,0.07458,0.11269
2005,17-29 y.,2nd Quintile,Very concerned,0.45337,305,722,0.41703,0.48971
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.45783,346,722,0.42147,0.49420
2005,17-29 y.,2nd Quintile,Not concerned at all,0.08540,71,722,0.06500,0.10580
2005,17-29 y.,3rd Quintile,Very concerned,0.46641,307,695,0.42929,0.50352
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.44583,320,695,0.40885,0.48281
2005,17-29 y.,3rd Quintile,Not concerned at all,0.08776,68,695,0.06671,0.10882
2005,17-29 y.,4th Quintile,Very concerned,0.40948,309,738,0.37398,0.44499
2005,17-29 y.,4th Quintile,Somewhat concerned,0.49837,365,738,0.46227,0.53446
2005,17-29 y.,4th Quintile,Not concerned at all,0.08521,64,738,0.06505,0.10537
2005,17-29 y.,5th Quintile,Very concerned,0.37634,276,755,0.34176,0.41092
2005,17-29 y.,5th Quintile,Somewhat concerned,0.54841,421,755,0.51289,0.58394
2005,17-29 y.,5th Quintile,Not concerned at all,0.07079,58,755,0.05249,0.08910
2005,30-45 y.,1st Quintile,Very concerned,0.55620,520,888,0.52350,0.58889
2005,30-45 y.,1st Quintile,Somewhat concerned,0.36645,324,888,0.33474,0.39816
2005,30-45 y.,1st Quintile,Not concerned at all,0.06566,44,888,0.04936,0.08197
2005,30-45 y.,2nd Quintile,Very concerned,0.61127,640,1013,0.58124,0.64131
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.36230,373,1013,0.33269,0.39192
2005,30-45 y.,3rd Quintile,Very concerned,0.57727,683,1156,0.54878,0.60576
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.39554,473,1156,0.36734,0.42374
2005,30-45 y.,4th Quintile,Very concerned,0.53258,706,1335,0.50580,0.55935
2005,30-45 y.,4th Quintile,Somewhat concerned,0.44040,592,1335,0.41376,0.46704
2005,30-45 y.,4th Quintile,Not concerned at all,0.02295,37,1335,0.01492,0.03099
2005,30-45 y.,5th Quintile,Very concerned,0.51888,808,1619,0.49453,0.54322
2005,30-45 y.,5th Quintile,Somewhat concerned,0.44441,763,1619,0.42020,0.46862
2005,30-45 y.,5th Quintile,Not concerned at all,0.03289,48,1619,0.02420,0.04158
2005,46-65 y.,1st Quintile,Very concerned,0.61450,481,767,0.58004,0.64897
2005,46-65 y.,1st Quintile,Somewhat concerned,0.32302,249,767,0.28990,0.35613
2005,46-65 y.,1st Quintile,Not concerned at all,0.05325,37,767,0.03735,0.06915
2005,46-65 y.,2nd Quintile,Very concerned,0.62065,592,957,0.58990,0.65141
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.34311,332,957,0.31301,0.37320
2005,46-65 y.,2nd Quintile,Not concerned at all,0.03085,33,957,0.01989,0.04182
2005,46-65 y.,3rd Quintile,Very concerned,0.61656,689,1104,0.58786,0.64525
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.33740,379,1104,0.30949,0.36530
2005,46-65 y.,3rd Quintile,Not concerned at all,0.03973,36,1104,0.02821,0.05126
2005,46-65 y.,4th Quintile,Very concerned,0.59231,890,1471,0.56719,0.61743
2005,46-65 y.,4th Quintile,Somewhat concerned,0.37498,546,1471,0.35024,0.39973
2005,46-65 y.,4th Quintile,Not concerned at all,0.02735,35,1471,0.01901,0.03569
2005,46-65 y.,5th Quintile,Very concerned,0.55452,1450,2692,0.53574,0.57330
2005,46-65 y.,5th Quintile,Somewhat concerned,0.42015,1165,2692,0.40150,0.43880
2005,46-65 y.,5th Quintile,Not concerned at all,0.02436,77,2692,0.01854,0.03019
2005,66 and older,1st Quintile,Very concerned,0.47168,285,573,0.43077,0.51259
2005,66 and older,1st Quintile,Somewhat concerned,0.44143,251,573,0.40074,0.48213
2005,66 and older,1st Quintile,Not concerned at all,0.06841,37,573,0.04772,0.08909
2005,66 and older,2nd Quintile,Very concerned,0.55269,512,903,0.52024,0.58514
2005,66 and older,2nd Quintile,Somewhat concerned,0.37016,332,903,0.33865,0.40167
2005,66 and older,2nd Quintile,Not concerned at all,0.06744,59,903,0.05108,0.08381
2005,66 and older,3rd Quintile,Very concerned,0.56914,439,764,0.53401,0.60428
2005,66 and older,3rd Quintile,Somewhat concerned,0.37775,290,764,0.34335,0.41216
2005,66 and older,3rd Quintile,Not concerned at all,0.04992,35,764,0.03447,0.06538
