"plh0032","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","96","0.251180278106502","0.210794576381773","0.291565979831231"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","737","0.412489712168371","0.389555926127702","0.435423498209039"
"Grosse Sorgen","2010","30-45","2","804","0.373261849119407","0.353512321098413","0.393011377140401"
"Grosse Sorgen","2010","30-45","3","505","0.357811450390132","0.334625766488601","0.380997134291662"
"Grosse Sorgen","2010","30-45","4","514","0.334473652304424","0.312253975879969","0.35669332872888"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","415","0.31627553677843","0.293447041161376","0.339104032395484"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","518","0.43501197872108","0.40629653207442","0.46372742536774"
"Grosse Sorgen","2010","46-65","2","560","0.429412593371877","0.402113709237567","0.456711477506187"
"Grosse Sorgen","2010","46-65","3","418","0.402687430936948","0.373369810171279","0.432005051702618"
"Grosse Sorgen","2010","46-65","4","650","0.435654593868112","0.411001795151384","0.46030739258484"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","660","0.352711141303022","0.331215092370796","0.374207190235248"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","706","0.602596493620448","0.575703838471295","0.629489148769602"
"Einige Sorgen","2010","17-29","2","583","0.601739830594389","0.570411699416383","0.633067961772394"
"Einige Sorgen","2010","17-29","3","384","0.557966919580526","0.51884371882267","0.597090120338383"
"Einige Sorgen","2010","17-29","4","379","0.614377080258539","0.576459103316877","0.652295057200201"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","296","0.652071828638457","0.607717220768046","0.696426436508868"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","887","0.51681283997322","0.493532688708973","0.540092991237467"
"Einige Sorgen","2010","30-45","2","1304","0.558194482156466","0.537916945694512","0.57847201861842"
"Einige Sorgen","2010","30-45","3","1004","0.573443754973295","0.549521887465858","0.597365622480732"
"Einige Sorgen","2010","30-45","4","1061","0.588255859320725","0.56507812438798","0.61143359425347"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","1023","0.602214773263491","0.578187529189673","0.626242017337309"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","534","0.486569586244576","0.457618915985954","0.515520256503198"
"Einige Sorgen","2010","46-65","2","631","0.5173306890389","0.489772201428499","0.544889176649301"
"Einige Sorgen","2010","46-65","3","606","0.562614620260136","0.532960742243057","0.592268498277216"
"Einige Sorgen","2010","46-65","4","834","0.527063721128619","0.502240652916083","0.551886789341156"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","1126","0.593329649313553","0.571230819995565","0.615428478631541"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","194","0.129553176641815","0.111098786791124","0.148007566492505"
"Keine Sorgen","2010","17-29","2","119","0.160447924739687","0.136960384146919","0.183935465332454"
"Keine Sorgen","2010","17-29","3","87","0.159908462517352","0.131034805366316","0.188782119668389"
"Keine Sorgen","2010","17-29","4","90","0.15028268421369","0.12244468988716","0.178120678540219"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","51","0.0967478932550409","0.0692200949298852","0.124275691580197"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","146","0.0706974478584096","0.058756415068739","0.0826384806480801"
"Keine Sorgen","2010","30-45","2","196","0.0685436687241271","0.0582262329024655","0.0788611045457888"
"Keine Sorgen","2010","30-45","3","133","0.0687447946365737","0.0565066443883912","0.0809829448847562"
"Keine Sorgen","2010","30-45","4","157","0.0772704883748507","0.0646951933937183","0.0898457833559831"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","156","0.0815096899580791","0.0680775303850825","0.0949418495310756"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","93","0.0784184350343441","0.0628472622974369","0.0939896077712512"
"Keine Sorgen","2010","46-65","2","72","0.0532567175892231","0.0408730373429946","0.0656403978354517"
"Keine Sorgen","2010","46-65","3","51","0.0346979488029152","0.0237576955783102","0.0456382020275202"
"Keine Sorgen","2010","46-65","4","70","0.0372816850032686","0.0278623559839956","0.0467010140225416"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","112","0.0539592093834249","0.0437946699041833","0.0641237488626664"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","232","0.184113564838563","0.162329493359477","0.20589763631765"
"Grosse Sorgen","2011","17-29","2","157","0.13994268924419","0.118087769501419","0.161797608986961"
"Grosse Sorgen","2011","17-29","3","118","0.170954673663731","0.143513128028792","0.198396219298669"
"Grosse Sorgen","2011","17-29","4","91","0.151545988195849","0.125114308678757","0.177977667712942"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","69","0.101459165454103","0.0755326720651933","0.127385658843013"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","590","0.314179343089025","0.292578764815858","0.335779921362192"
"Grosse Sorgen","2011","30-45","2","549","0.247511153518645","0.22984312038536","0.26517918665193"
"Grosse Sorgen","2011","30-45","3","391","0.228293552763766","0.209151543107659","0.247435562419874"
"Grosse Sorgen","2011","30-45","4","343","0.163105371205822","0.147013553687533","0.17919718872411"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","264","0.145072306751244","0.129396996784181","0.160747616718306"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","509","0.343998582317405","0.320062154283525","0.367935010351286"
"Grosse Sorgen","2011","46-65","2","408","0.259622388263639","0.237880098197463","0.281364678329814"
"Grosse Sorgen","2011","46-65","3","359","0.24783158244603","0.225767918877628","0.269895246014432"
"Grosse Sorgen","2011","46-65","4","433","0.215506468383187","0.197624391086532","0.233388545679842"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","447","0.191491105152765","0.176008237096833","0.206973973208696"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","708","0.592547158762687","0.564929844693116","0.620164472832258"
"Einige Sorgen","2011","17-29","2","601","0.631617913611328","0.601230979556082","0.662004847666573"
"Einige Sorgen","2011","17-29","3","428","0.568723312572387","0.532623292006627","0.604823333138147"
"Einige Sorgen","2011","17-29","4","446","0.600373691221034","0.564267951558951","0.636479430883118"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","307","0.615750642689514","0.573983165782521","0.657518119596507"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","945","0.543680942983447","0.520502853154622","0.566859032812272"
"Einige Sorgen","2011","30-45","2","1424","0.628547702341224","0.608766101673485","0.648329303008963"
"Einige Sorgen","2011","30-45","3","1148","0.617753508543856","0.595592271070193","0.639914746017518"
"Einige Sorgen","2011","30-45","4","1267","0.639399263776195","0.618485367599194","0.660313159953196"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","1221","0.632588048556629","0.611129698915397","0.654046398197862"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","808","0.526392094957338","0.501233129568525","0.551551060346151"
"Einige Sorgen","2011","46-65","2","932","0.613765181946075","0.589619781579679","0.637910582312471"
"Einige Sorgen","2011","46-65","3","904","0.625573052919141","0.600840763527537","0.650305342310746"
"Einige Sorgen","2011","46-65","4","1322","0.658978796610321","0.63836207811306","0.679595515107582"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","1597","0.64129616173414","0.622423548443146","0.660168775025133"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","276","0.22333927639875","0.199930456114845","0.246748096682655"
"Keine Sorgen","2011","17-29","2","210","0.228439397144482","0.201992121786893","0.254886672502071"
"Keine Sorgen","2011","17-29","3","177","0.260322013763882","0.228336322806264","0.292307704721501"
"Keine Sorgen","2011","17-29","4","170","0.248080320583116","0.216244190757208","0.279916450409024"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","145","0.282790191856383","0.244119271285051","0.321461112427715"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","239","0.142139713927528","0.125890315657736","0.15838911219732"
"Keine Sorgen","2011","30-45","2","319","0.123941144140131","0.110451043895348","0.137431244384914"
"Keine Sorgen","2011","30-45","3","308","0.153952938692378","0.137493845828455","0.170412031556301"
"Keine Sorgen","2011","30-45","4","415","0.197495365017983","0.180155815679586","0.21483491435638"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","454","0.222339644692127","0.203831511344577","0.240847778039678"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","196","0.129609322725257","0.112685289746222","0.146533355704293"
"Keine Sorgen","2011","46-65","2","222","0.126612429790286","0.110121343986354","0.143103515594219"
"Keine Sorgen","2011","46-65","3","208","0.126595364634829","0.109602820643889","0.143587908625769"
"Keine Sorgen","2011","46-65","4","276","0.125514735006492","0.11110630257903","0.139923167433954"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","437","0.167212733113095","0.152529002113337","0.181896464112853"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","214","0.191785470932017","0.168117957236927","0.215452984627107"
"Grosse Sorgen","2012","17-29","2","163","0.162916340814824","0.138475561484776","0.187357120144872"
"Grosse Sorgen","2012","17-29","3","127","0.182929584448666","0.154690308345406","0.211168860551926"
"Grosse Sorgen","2012","17-29","4","122","0.169876829556758","0.143352704308104","0.196400954805411"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","79","0.145358298724872","0.115122266805465","0.175594330644279"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","491","0.31846261525761","0.29447495061317","0.34245027990205"
"Grosse Sorgen","2012","30-45","2","488","0.255267796339788","0.236106328214155","0.274429264465421"
"Grosse Sorgen","2012","30-45","3","401","0.208445621414238","0.189706628192637","0.22718461463584"
"Grosse Sorgen","2012","30-45","4","363","0.203585034583875","0.185295574548407","0.221874494619342"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","330","0.17485751300885","0.157976639656318","0.191738386361381"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","468","0.31194990044378","0.287827772168857","0.336072028718703"
"Grosse Sorgen","2012","46-65","2","397","0.251652536687917","0.230335400439591","0.272969672936242"
"Grosse Sorgen","2012","46-65","3","421","0.274708099723328","0.252543672613337","0.296872526833319"
"Grosse Sorgen","2012","46-65","4","509","0.239615759077806","0.22157299362711","0.257658524528501"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","529","0.202255768624308","0.186877874186789","0.217633663061827"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","607","0.568537821765632","0.538764142529558","0.598311501001705"
"Einige Sorgen","2012","17-29","2","531","0.633215009168555","0.601319490238266","0.665110528098845"
"Einige Sorgen","2012","17-29","3","423","0.586114192748419","0.550138163403179","0.62209022209366"
"Einige Sorgen","2012","17-29","4","478","0.637187679719565","0.603226917694379","0.671148441744752"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","323","0.653312984363457","0.61248647284155","0.694139495885363"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","796","0.564490473417481","0.538961048228479","0.590019898606484"
"Einige Sorgen","2012","30-45","2","1240","0.597588804117041","0.576037827623549","0.619139780610532"
"Einige Sorgen","2012","30-45","3","1118","0.624389910534764","0.602048733445824","0.646731087623703"
"Einige Sorgen","2012","30-45","4","1171","0.635124852233472","0.613259325285867","0.656990379181077"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","1271","0.643114627787342","0.621823588762926","0.664405666811757"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","781","0.552608390233908","0.526719357730393","0.578497422737422"
"Einige Sorgen","2012","46-65","2","1019","0.631671404637143","0.607977322682935","0.65536548659135"
"Einige Sorgen","2012","46-65","3","939","0.596659188281619","0.572299954985365","0.621018421577874"
"Einige Sorgen","2012","46-65","4","1391","0.644624548313905","0.624393145670275","0.664855950957535"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1715","0.646657399971738","0.628357458251703","0.664957341691774"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","242","0.239676707302351","0.214014528813637","0.265338885791064"
"Keine Sorgen","2012","17-29","2","183","0.203868650016621","0.177205228351578","0.230532071681664"
"Keine Sorgen","2012","17-29","3","170","0.230956222802915","0.200172424269568","0.261740021336261"
"Keine Sorgen","2012","17-29","4","170","0.192935490723677","0.165063825606699","0.220807155840655"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","120","0.201328716911671","0.166929406461276","0.235728027362066"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","162","0.117046911324909","0.100494445790149","0.133599376859668"
"Keine Sorgen","2012","30-45","2","261","0.147143399543172","0.131575174539851","0.162711624546492"
"Keine Sorgen","2012","30-45","3","286","0.167164468050998","0.149951288615058","0.184377647486938"
"Keine Sorgen","2012","30-45","4","328","0.161290113182653","0.144584285119741","0.177995941245565"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","344","0.182027859203809","0.164879345884627","0.199176372522991"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","168","0.135441709322313","0.117624629780507","0.153258788864118"
"Keine Sorgen","2012","46-65","2","176","0.116676058674941","0.100906213294142","0.13244590405574"
"Keine Sorgen","2012","46-65","3","198","0.128632711995052","0.112008513973067","0.145256910017037"
"Keine Sorgen","2012","46-65","4","250","0.115759692608289","0.102236080752348","0.12928330446423"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","377","0.151086831403954","0.13737613474467","0.164797528063237"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","153","0.147342528582517","0.124262552605144","0.170422504559891"
"Grosse Sorgen","2013","17-29","2","104","0.117881996701512","0.0952952181161441","0.14046877528688"
"Grosse Sorgen","2013","17-29","3","73","0.103561185217652","0.0804208413211888","0.126701529114116"
"Grosse Sorgen","2013","17-29","4","81","0.122316639295891","0.0977800322441435","0.146853246347639"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","63","0.0996911937040215","0.0753098160520668","0.124072571355976"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","316","0.303060357930336","0.276335151083336","0.329785564777337"
"Grosse Sorgen","2013","30-45","2","359","0.231959296079844","0.211745927513955","0.252172664645733"
"Grosse Sorgen","2013","30-45","3","275","0.195774387342375","0.17589846082035","0.2156503138644"
"Grosse Sorgen","2013","30-45","4","274","0.159901576481989","0.143039881303962","0.176763271660015"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","228","0.116377646732127","0.101874293330317","0.130881000133937"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","371","0.297437195815926","0.272384582546021","0.32248980908583"
"Grosse Sorgen","2013","46-65","2","348","0.207059770513355","0.186513127161114","0.227606413865596"
"Grosse Sorgen","2013","46-65","3","296","0.215805089193587","0.194542727637625","0.237067450749549"
"Grosse Sorgen","2013","46-65","4","399","0.198670317874196","0.181621379871024","0.215719255877368"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","449","0.171781729452126","0.157525207776411","0.186038251127842"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","485","0.532962725932042","0.500475832641648","0.565449619222436"
"Einige Sorgen","2013","17-29","2","453","0.583820726390262","0.549294653076835","0.61834679970369"
"Einige Sorgen","2013","17-29","3","400","0.613429084790646","0.576445607191337","0.650412562389955"
"Einige Sorgen","2013","17-29","4","401","0.602383949220491","0.565734162242645","0.639033736198338"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","361","0.644319640563831","0.605360019747703","0.683279261379959"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","655","0.574677093383069","0.545927596087494","0.603426590678644"
"Einige Sorgen","2013","30-45","2","1026","0.616711298469789","0.593427992434389","0.639994604505188"
"Einige Sorgen","2013","30-45","3","963","0.630433392007299","0.606255053047471","0.654611730967126"
"Einige Sorgen","2013","30-45","4","1170","0.667475328609147","0.645801315998143","0.689149341220151"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","1250","0.677894090653533","0.656760145922951","0.699028035384115"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","724","0.561478847455042","0.534284741076409","0.588672953833674"
"Einige Sorgen","2013","46-65","2","941","0.649896417382506","0.625708797149079","0.674084037615933"
"Einige Sorgen","2013","46-65","3","930","0.642319435425395","0.617545679715567","0.667093191135224"
"Einige Sorgen","2013","46-65","4","1392","0.667348424738521","0.647215988361563","0.687480861115479"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1773","0.658710998118521","0.640790037153164","0.676631959083878"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","268","0.31969474548544","0.289327622104554","0.350061868866327"
"Keine Sorgen","2013","17-29","2","226","0.298297276908226","0.266251674848976","0.330342878967476"
"Keine Sorgen","2013","17-29","3","193","0.283009729991701","0.248798531322543","0.31722092866086"
"Keine Sorgen","2013","17-29","4","203","0.275299411483617","0.241850287078029","0.308748535889206"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","156","0.255989165732148","0.220472309556484","0.291506021907811"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","165","0.122262548686595","0.103212856507311","0.141312240865879"
"Keine Sorgen","2013","30-45","2","290","0.151329405450367","0.134167246278525","0.168491564622209"
"Keine Sorgen","2013","30-45","3","293","0.173792220650326","0.154811167649924","0.192773273650729"
"Keine Sorgen","2013","30-45","4","371","0.172623094908864","0.155236644637507","0.190009545180222"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","400","0.20572826261434","0.187445920526262","0.224010604702419"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","184","0.141083956729033","0.122006213831218","0.160161699626847"
"Keine Sorgen","2013","46-65","2","205","0.143043812104139","0.125290203566396","0.160797420641882"
"Keine Sorgen","2013","46-65","3","212","0.141875475381018","0.12384125095803","0.159909699804006"
"Keine Sorgen","2013","46-65","4","313","0.133981257387284","0.119426301500386","0.148536213274182"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","467","0.169507272429352","0.155326013894137","0.183688530964567"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","164","0.152240070046297","0.131181536762253","0.173298603330341"
"Grosse Sorgen","2014","17-29","2","85","0.0967711325358372","0.0777598222291896","0.115782442842485"
"Grosse Sorgen","2014","17-29","3","65","0.0796334609537232","0.059899823349355","0.0993670985580914"
"Grosse Sorgen","2014","17-29","4","70","0.0719538985084987","0.0545098918532367","0.0893979051637606"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","43","0.0595130271174091","0.0413114862408914","0.0777145679939268"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","244","0.201898887424015","0.179053334822194","0.224744440025836"
"Grosse Sorgen","2014","30-45","2","309","0.160187714399244","0.142869178805919","0.17750624999257"
"Grosse Sorgen","2014","30-45","3","205","0.141810768403285","0.124843918648365","0.158777618158206"
"Grosse Sorgen","2014","30-45","4","198","0.101346911631573","0.0878374410599877","0.114856382203159"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","163","0.068506531930031","0.0574904209017345","0.0795226429583275"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","290","0.202711997963807","0.181049152064185","0.224374843863429"
"Grosse Sorgen","2014","46-65","2","283","0.190769638710523","0.171004361118615","0.210534916302432"
"Grosse Sorgen","2014","46-65","3","187","0.147415852121172","0.128851929746829","0.165979774495514"
"Grosse Sorgen","2014","46-65","4","297","0.137457800956806","0.122953593183038","0.151962008730574"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","299","0.102403268591225","0.0912842481100552","0.113522289072394"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","589","0.542222457909767","0.513018401313653","0.571426514505881"
"Einige Sorgen","2014","17-29","2","540","0.562913993679688","0.531017370499536","0.59481061685984"
"Einige Sorgen","2014","17-29","3","412","0.564839098459356","0.528700920527396","0.600977276391315"
"Einige Sorgen","2014","17-29","4","496","0.603354840713838","0.57033144081743","0.636378240610246"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","367","0.60566093898731","0.568062014308976","0.643259863665644"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","668","0.569085059804985","0.540901872012785","0.597268247597186"
"Einige Sorgen","2014","30-45","2","1037","0.636573792950483","0.613862704396357","0.659284881504609"
"Einige Sorgen","2014","30-45","3","1025","0.632434683516072","0.608985367448069","0.655883999584075"
"Einige Sorgen","2014","30-45","4","1172","0.61383140501372","0.592036746803416","0.635626063224023"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","1199","0.58776597718895","0.566300203605937","0.609231750771963"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","700","0.539908468912409","0.513051910493838","0.56676502733098"
"Einige Sorgen","2014","46-65","2","916","0.595711204834286","0.571023771385685","0.620398638282886"
"Einige Sorgen","2014","46-65","3","900","0.632824958779636","0.607583909816409","0.658066007742863"
"Einige Sorgen","2014","46-65","4","1399","0.652131637196954","0.632068712539995","0.672194561853914"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1758","0.624529664721576","0.606770058149374","0.642289271293777"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","365","0.305537472043936","0.278536224015187","0.332538720072685"
"Keine Sorgen","2014","17-29","2","304","0.340314873784475","0.309846516088923","0.370783231480027"
"Keine Sorgen","2014","17-29","3","246","0.355527440586921","0.320636094800988","0.390418786372855"
"Keine Sorgen","2014","17-29","4","277","0.324691260777663","0.293081530616071","0.356300990939255"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","239","0.334826033895281","0.298517979825553","0.37113408796501"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","274","0.229016052770999","0.205101548822483","0.252930556719516"
"Keine Sorgen","2014","30-45","2","377","0.203238492650273","0.184237661125865","0.222239324174681"
"Keine Sorgen","2014","30-45","3","394","0.225754548080642","0.205421023539502","0.246088072621783"
"Keine Sorgen","2014","30-45","4","547","0.284821683354707","0.264617991857885","0.305025374851528"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","658","0.343727490881019","0.323015509531389","0.364439472230648"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","333","0.257379533123784","0.233821521567823","0.280937544679745"
"Keine Sorgen","2014","46-65","2","319","0.213519156455191","0.1929045664273","0.234133746483082"
"Keine Sorgen","2014","46-65","3","314","0.219759189099193","0.198076313576834","0.241442064621552"
"Keine Sorgen","2014","46-65","4","469","0.21041056184624","0.193241222915029","0.22757990077745"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","799","0.2730670666872","0.256727112881306","0.289407020493094"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","149","0.132639442691026","0.111104792602104","0.154174092779948"
"Grosse Sorgen","2015","17-29","2","107","0.112266819275867","0.0896279503125401","0.134905688239193"
"Grosse Sorgen","2015","17-29","3","86","0.150077538721138","0.123486887329675","0.176668190112601"
