"plh0032","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4948","0.345027315321507","0.337269963997766","0.352784666645248"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1599","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1314","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","120","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","567","0.365976523188918","0.34226956778655","0.389683478591286"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","43","0.357684774123676","0.271925360429217","0.443444187818136"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1864","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","821","0.162265750267692","0.15214395983921","0.172387540696174"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","514","0.144264644380423","0.132659119924203","0.155870168836643"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","50","0.208127856712655","0.160995592918041","0.25526012050727"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","230","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","9315","0.625930875462917","0.618155876530263","0.633705874395571"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","3125","0.605157374684697","0.591737855524816","0.618576893844579"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2152","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","151","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","942","0.521644576402143","0.497534395856341","0.545754756947946"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","88","0.568749775478811","0.491527101865488","0.645972449092133"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","3700","0.245072829128172","0.238161503909851","0.251984154346493"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1151","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","855","0.232782362768278","0.218823520381657","0.246741205154899"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","84","0.290075003240128","0.237389995527078","0.342760010953177"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","477","0.342441720722601","0.319538412182959","0.365345029262244"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","47","0.331382420650439","0.257986288152455","0.404778553148423"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","3559","0.251199628004788","0.243983949562897","0.258415306446679"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1166","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1042","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","97","0.30233358435459","0.260944613682784","0.343722555026397"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","375","0.24949955272564","0.227873349157904","0.271125756293375"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7819","0.570601774849024","0.562366438696288","0.57883711100176"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2642","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2679","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","269","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","828","0.540786075497344","0.515880866083666","0.565691284911021"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","74","0.598394631969233","0.515392491744609","0.681396772193858"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","2500","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","912","0.189948642705085","0.178758091828834","0.201139193581336"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1159","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","335","0.209714371777017","0.18936851128705","0.230060232266984"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","31","0.272804081645568","0.197390973587679","0.348217189703457"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
