"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1611","0.318522588074804","0.305647211230287","0.331397964919322"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1322","0.336578667996738","0.322048765849406","0.35110857014407"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","121","0.303418401071787","0.254976966260072","0.351859835883503"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","567","0.36204328982525","0.338405944598575","0.385680635051926"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.360113780478193","0.274582168913347","0.44564539204304"
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1872","0.129085422674105","0.123720050026357","0.134450795321853"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","829","0.161238021930981","0.151178594609038","0.171297449252925"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","514","0.143470903758168","0.131898555158808","0.155043252357527"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.205631759767321","0.15879130459759","0.252472214937052"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","226","0.138435571112843","0.121275818474763","0.155595323750924"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","9399","0.624829466818886","0.617081841281429","0.632577092356343"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3145","0.603337087043169","0.589955396933412","0.616718777152926"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2155","0.623631099104552","0.607637755127884","0.639624443081221"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","151","0.507398064949316","0.449456858406004","0.565339271492628"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","873","0.519067358709267","0.494241900028507","0.543892817390026"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75","0.569386492987309","0.485233479034264","0.653539506940354"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3731","0.246085110507009","0.239192601546534","0.252977619467484"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1160","0.235424891025849","0.223819589583631","0.247030192468068"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","856","0.23289799713728","0.218944663923716","0.246851330350844"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.286970175283363","0.234545312316761","0.339395038249965"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","457","0.34249707017789","0.318918331388761","0.366075808967019"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.333810572714436","0.253666541690504","0.413954603738368"
