"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1921","0.143126300179974","0.137153690536837","0.149098909823112"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","704","0.170351117067449","0.159431210433295","0.181271023701603"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","694","0.147448615993567","0.136958134700053","0.157939097287082"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","62","0.178092319621197","0.137837538619909","0.218347100622485"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","192","0.122910229027766","0.105886762010271","0.139933696045261"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","7663","0.581905727149379","0.573493530293857","0.590317924004902"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2648","0.565844197284927","0.551447247027494","0.58024114754236"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2535","0.589268797998181","0.574712519623172","0.603825076373191"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","185","0.48618129750443","0.433593203348471","0.538769391660389"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","773","0.524164775774292","0.498271071305258","0.550058480243326"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","59","0.604025703270386","0.510924270123946","0.697127136416825"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","3623","0.274967972670647","0.267353047261819","0.282582898079474"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1201","0.263804685647624","0.2510038876898","0.276605483605449"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1159","0.263282586008251","0.250251628853714","0.276313543162788"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","100","0.335726382874373","0.286038603107841","0.385414162640905"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","464","0.352924995197942","0.328147893838108","0.377702096557777"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","33","0.281781705491625","0.196141088646625","0.367422322336625"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","1967","0.144314943808008","0.138688521278603","0.149941366337414"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","823","0.177614439698417","0.167123242541027","0.188105636855808"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","672","0.16119238952701","0.150111328285748","0.172273450768272"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","53","0.109035751514442","0.0767942346283847","0.141277268400498"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","231","0.142998983469906","0.12576480438953","0.160233162550283"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","8671","0.573460900115749","0.565542251945314","0.581379548286183"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","3053","0.588640707382001","0.575132927407483","0.602148487356518"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2456","0.576670117455093","0.561780583859466","0.59155965105072"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","196","0.480773560560334","0.429090341650155","0.532456779470514"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","864","0.543242209331702","0.518719232211263","0.567765186452141"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","51","0.458693018746456","0.361992036741827","0.555394000751085"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","4347","0.282224156076243","0.27501787449132","0.289430437661166"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1222","0.233744852919582","0.222127534153605","0.245362171685559"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1102","0.262137493017897","0.24888400469679","0.275390981339003"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","110","0.410190687925224","0.35931039795956","0.461070977890889"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","490","0.313758807198392","0.290914930241533","0.33660268415525"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","36","0.46464653123615","0.367856715004568","0.561436347467732"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1477","0.104880562218102","0.0998806414245289","0.109880483011676"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","658","0.126435187955069","0.117222463799083","0.135647912111055"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","476","0.109978144702512","0.100340267929615","0.11961602147541"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","47","0.159033845383726","0.120387991401859","0.197679699365593"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","163","0.0896358631806508","0.0755771693702323","0.103694556991069"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","8001","0.550092122460391","0.541974017938063","0.558210226982719"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2742","0.556380007396182","0.542607981338875","0.570152033453489"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2258","0.557132882675465","0.541831032242156","0.572434733108774"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","177","0.531969417849474","0.479240444125539","0.58469839157341"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","856","0.544387613630432","0.519877327661619","0.568897899599244"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","65","0.564367032177933","0.475651705610342","0.653082358745524"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4948","0.345027315321507","0.337269963997766","0.352784666645248"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1599","0.317184804648749","0.304284074290411","0.330085535007086"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1314","0.332888972622023","0.318371981764183","0.347405963479863"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","120","0.3089967367668","0.260166833337554","0.357826640196045"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","567","0.365976523188918","0.34226956778655","0.389683478591286"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","43","0.357684774123676","0.271925360429217","0.443444187818136"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1864","0.128996295408911","0.123610376140768","0.134382214677054"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","821","0.162265750267692","0.15214395983921","0.172387540696174"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","514","0.144264644380423","0.132659119924203","0.155870168836643"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","50","0.208127856712655","0.160995592918041","0.25526012050727"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","230","0.135913702875255","0.119373229118835","0.152454176631676"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","9315","0.625930875462917","0.618155876530263","0.633705874395571"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","3125","0.605157374684697","0.591737855524816","0.618576893844579"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2152","0.622952992851299","0.606944867891676","0.638961117810921"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","151","0.501797140047217","0.443748391677842","0.559845888416592"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","942","0.521644576402143","0.497534395856341","0.545754756947946"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","88","0.568749775478811","0.491527101865488","0.645972449092133"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","3700","0.245072829128172","0.238161503909851","0.251984154346493"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1151","0.23257687504761","0.220978651356637","0.244175098738584"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","855","0.232782362768278","0.218823520381657","0.246741205154899"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","84","0.290075003240128","0.237389995527078","0.342760010953177"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","477","0.342441720722601","0.319538412182959","0.365345029262244"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","47","0.331382420650439","0.257986288152455","0.404778553148423"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","3559","0.251199628004788","0.243983949562897","0.258415306446679"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1166","0.238547061412616","0.226388402909708","0.250705719915525"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1042","0.231413984004804","0.219581410287032","0.243246557722576"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","97","0.30233358435459","0.260944613682784","0.343722555026397"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","375","0.24949955272564","0.227873349157904","0.271125756293375"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7819","0.570601774849024","0.562366438696288","0.57883711100176"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2642","0.571504295882299","0.557386721732612","0.585621870031987"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2679","0.575626126212461","0.561759118784644","0.589493133640278"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","269","0.572690276010363","0.528109377925289","0.617271174095436"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","828","0.540786075497344","0.515880866083666","0.565691284911021"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","74","0.598394631969233","0.515392491744609","0.681396772193858"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","2500","0.178198597146188","0.171831811493058","0.184565382799318"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","912","0.189948642705085","0.178758091828834","0.201139193581336"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1159","0.192959889782735","0.181888063549033","0.204031716016436"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","107","0.124976139635047","0.0951744408182599","0.154777838451834"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","335","0.209714371777017","0.18936851128705","0.230060232266984"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","31","0.272804081645568","0.197390973587679","0.348217189703457"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
