year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19806,174,814,0.17067,0.22546
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.69235,545,814,0.66063,0.72408
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10959,95,814,0.08811,0.13106
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20237,50,277,0.15497,0.24977
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.70838,191,277,0.65476,0.76200
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08925,36,277,0.05562,0.12289
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.23541,219,872,0.20724,0.26359
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64558,557,872,0.61381,0.67734
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11901,96,872,0.09751,0.14052
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.31513,155,536,0.27577,0.35450
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61263,331,536,0.57135,0.65391
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.07224,50,536,0.05030,0.09418
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18952,557,2973,0.17543,0.20361
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.65376,1969,2973,0.63665,0.67086
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15672,447,2973,0.14365,0.16979
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21821,266,1209,0.19492,0.24151
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64931,795,1209,0.62240,0.67622
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13248,148,1209,0.11336,0.15160
2009,No answer / don't know,Urban regions,Very concerned,0.27012,56,183,0.20561,0.33463
2009,No answer / don't know,Urban regions,Somewhat concerned,0.61362,127,183,0.54288,0.68437
2009,No answer / don't know,Rural regions,Very concerned,0.35308,34,93,0.25542,0.45074
2009,No answer / don't know,Rural regions,Somewhat concerned,0.43107,59,93,0.32987,0.53227
2009,Pre-primary Level,Urban regions,Very concerned,0.16090,37,215,0.11167,0.21013
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.65104,135,215,0.58718,0.71490
2009,Pre-primary Level,Urban regions,Not concerned at all,0.18806,43,215,0.13571,0.24042
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.60946,56,56,0.48052,0.73840
2009,Primary Level,Urban regions,Very concerned,0.36847,44,101,0.27392,0.46302
2009,Primary Level,Urban regions,Somewhat concerned,0.45505,57,101,0.35744,0.55265
2009,Lower Secondary Level,Urban regions,Very concerned,0.40703,463,1185,0.37905,0.43502
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.50490,626,1185,0.47642,0.53338
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.08807,96,1185,0.07193,0.10421
2009,Lower Secondary Level,Rural regions,Very concerned,0.41566,246,591,0.37589,0.45543
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.47742,285,591,0.43712,0.51773
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.10692,60,591,0.08198,0.13185
2009,Upper Secondary Level,Urban regions,Very concerned,0.46219,2585,5587,0.44912,0.47526
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.48711,2720,5587,0.47401,0.50022
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.05070,282,5587,0.04494,0.05645
2009,Upper Secondary Level,Rural regions,Very concerned,0.47884,1600,3451,0.46217,0.49551
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.46814,1653,3451,0.45149,0.48479
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.05302,198,3451,0.04554,0.06050
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43292,327,735,0.39707,0.46876
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52778,374,735,0.49167,0.56390
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03930,34,735,0.02524,0.05336
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.49930,115,250,0.43720,0.56141
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47503,135,250,0.41300,0.53706
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.46802,399,778,0.43293,0.50311
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49181,379,778,0.45665,0.52696
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.53119,273,491,0.48701,0.57538
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41720,218,491,0.37354,0.46086
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41183,1183,2819,0.39366,0.43001
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52864,1510,2819,0.51021,0.54707
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05952,126,2819,0.05079,0.06826
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47775,543,1205,0.44954,0.50597
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47268,605,1205,0.44448,0.50088
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04957,57,1205,0.03731,0.06183
2010,No answer / don't know,Urban regions,Very concerned,0.25270,56,186,0.19008,0.31532
2010,No answer / don't know,Urban regions,Somewhat concerned,0.64018,130,186,0.57102,0.70934
2010,No answer / don't know,Rural regions,Somewhat concerned,0.48823,57,57,0.35731,0.61915
2010,Pre-primary Level,Urban regions,Very concerned,0.19467,51,287,0.14878,0.24056
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.57544,181,287,0.51816,0.63273
2010,Pre-primary Level,Urban regions,Not concerned at all,0.22989,55,287,0.18112,0.27865
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.61028,80,80,0.50274,0.71783
2010,Primary Level,Urban regions,Very concerned,0.45342,98,245,0.39095,0.51588
2010,Primary Level,Urban regions,Somewhat concerned,0.43609,109,245,0.37387,0.49832
2010,Primary Level,Urban regions,Not concerned at all,0.11049,38,245,0.07115,0.14983
2010,Primary Level,Rural regions,Somewhat concerned,0.57083,41,41,0.41744,0.72422
2010,Lower Secondary Level,Urban regions,Very concerned,0.37286,611,1646,0.34949,0.39623
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.53397,862,1646,0.50986,0.55808
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.09317,173,1646,0.07912,0.10722
2010,Lower Secondary Level,Rural regions,Very concerned,0.35886,265,789,0.32537,0.39235
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.52292,430,789,0.48805,0.55780
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.11822,94,789,0.09567,0.14076
2010,Upper Secondary Level,Urban regions,Very concerned,0.38384,2731,7091,0.37252,0.39516
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.54958,3854,7091,0.53800,0.56116
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.06658,506,7091,0.06077,0.07238
2010,Upper Secondary Level,Rural regions,Very concerned,0.38948,1764,4621,0.37542,0.40354
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.54083,2506,4621,0.52646,0.55520
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.06969,351,4621,0.06235,0.07703
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36113,412,1253,0.33453,0.38774
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57851,731,1253,0.55116,0.60587
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06035,110,1253,0.04716,0.07354
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35795,145,453,0.31375,0.40214
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57030,272,453,0.52467,0.61594
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07175,36,453,0.04796,0.09554
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.37900,365,979,0.34860,0.40941
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56214,553,979,0.53104,0.59323
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05886,61,979,0.04411,0.07361
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.39156,229,629,0.35339,0.42974
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54219,342,629,0.50322,0.58116
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06625,58,629,0.04679,0.08570
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31646,1140,3895,0.30185,0.33107
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60086,2414,3895,0.58548,0.61624
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08268,341,3895,0.07403,0.09133
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37216,472,1468,0.34743,0.39690
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54909,878,1468,0.52363,0.57456
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07875,118,1468,0.06496,0.09253
2011,No answer / don't know,Urban regions,Very concerned,0.17636,63,363,0.13710,0.21562
2011,No answer / don't know,Urban regions,Somewhat concerned,0.53850,197,363,0.48715,0.58986
2011,No answer / don't know,Urban regions,Not concerned at all,0.28514,103,363,0.23863,0.33165
2011,No answer / don't know,Rural regions,Very concerned,0.15670,37,206,0.10694,0.20646
2011,No answer / don't know,Rural regions,Somewhat concerned,0.51962,115,206,0.45123,0.58802
2011,No answer / don't know,Rural regions,Not concerned at all,0.32368,54,206,0.25963,0.38773
2011,Pre-primary Level,Urban regions,Very concerned,0.09928,46,340,0.06745,0.13112
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.65784,200,340,0.60734,0.70835
2011,Pre-primary Level,Urban regions,Not concerned at all,0.24288,94,340,0.19723,0.28853
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.57966,73,115,0.48904,0.67027
2011,Pre-primary Level,Rural regions,Not concerned at all,0.31518,42,115,0.22989,0.40046
2011,Primary Level,Urban regions,Very concerned,0.18425,65,267,0.13766,0.23084
2011,Primary Level,Urban regions,Somewhat concerned,0.56218,140,267,0.50256,0.62180
2011,Primary Level,Urban regions,Not concerned at all,0.25357,62,267,0.20129,0.30585
2011,Primary Level,Rural regions,Very concerned,0.21516,31,97,0.13296,0.29737
2011,Primary Level,Rural regions,Somewhat concerned,0.49037,66,97,0.39037,0.59038
2011,Lower Secondary Level,Urban regions,Very concerned,0.22953,471,1895,0.21059,0.24847
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.59417,1122,1895,0.57206,0.61629
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.17630,302,1895,0.15914,0.19346
2011,Lower Secondary Level,Rural regions,Very concerned,0.23963,252,1003,0.21320,0.26606
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.57245,557,1003,0.54182,0.60309
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.18792,194,1003,0.16373,0.21210
2011,Upper Secondary Level,Urban regions,Very concerned,0.23558,2002,8227,0.22641,0.24475
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.60700,4942,8227,0.59644,0.61755
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.15743,1283,8227,0.14955,0.16530
2011,Upper Secondary Level,Rural regions,Very concerned,0.25264,1414,5532,0.24119,0.26410
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.59385,3294,5532,0.58091,0.60679
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.15351,824,5532,0.14401,0.16301
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15446,249,1446,0.13583,0.17309
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.66935,925,1446,0.64509,0.69361
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17619,272,1446,0.15654,0.19583
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21112,106,544,0.17680,0.24545
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.66548,354,544,0.62580,0.70517
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12339,84,544,0.09573,0.15106
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19413,216,1092,0.17066,0.21760
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.66785,709,1092,0.63991,0.69580
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13801,167,1092,0.11755,0.15848
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.29214,180,742,0.25939,0.32488
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57229,441,742,0.53667,0.60791
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13557,121,742,0.11092,0.16022
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16277,692,4447,0.15192,0.17362
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62970,2818,4447,0.61550,0.64389
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20753,937,4447,0.19561,0.21945
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20058,304,1737,0.18175,0.21942
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64492,1141,1737,0.62241,0.66743
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15450,292,1737,0.13750,0.17150
2012,No answer / don't know,Urban regions,Very concerned,0.13181,52,266,0.09108,0.17254
2012,No answer / don't know,Urban regions,Somewhat concerned,0.71099,166,266,0.65641,0.76557
2012,No answer / don't know,Urban regions,Not concerned at all,0.15721,48,266,0.11338,0.20103
2012,No answer / don't know,Rural regions,Somewhat concerned,0.50436,78,121,0.41490,0.59381
2012,No answer / don't know,Rural regions,Not concerned at all,0.33213,43,121,0.24786,0.41640
2012,Pre-primary Level,Urban regions,Very concerned,0.13851,41,321,0.10066,0.17636
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.62123,188,321,0.56808,0.67438
2012,Pre-primary Level,Urban regions,Not concerned at all,0.24026,92,321,0.19345,0.28707
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.59831,83,128,0.51305,0.68358
2012,Pre-primary Level,Rural regions,Not concerned at all,0.28978,45,128,0.21087,0.36868
2012,Primary Level,Urban regions,Very concerned,0.28309,76,255,0.22768,0.33849
2012,Primary Level,Urban regions,Somewhat concerned,0.46038,123,255,0.39908,0.52168
2012,Primary Level,Urban regions,Not concerned at all,0.25653,56,255,0.20282,0.31024
2012,Primary Level,Rural regions,Very concerned,0.21633,33,126,0.14415,0.28851
2012,Primary Level,Rural regions,Somewhat concerned,0.53144,60,126,0.44396,0.61892
2012,Primary Level,Rural regions,Not concerned at all,0.25223,33,126,0.17610,0.32837
2012,Lower Secondary Level,Urban regions,Very concerned,0.23664,480,1825,0.21713,0.25614
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.58325,1035,1825,0.56062,0.60587
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.18012,310,1825,0.16248,0.19775
2012,Lower Secondary Level,Rural regions,Very concerned,0.23650,251,1048,0.21076,0.26224
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.58960,609,1048,0.55981,0.61940
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.17389,188,1048,0.15093,0.19685
2012,Upper Secondary Level,Urban regions,Very concerned,0.24545,1987,7941,0.23598,0.25492
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.61229,4850,7941,0.60157,0.62301
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.14226,1104,7941,0.13458,0.14994
2012,Upper Secondary Level,Rural regions,Very concerned,0.24747,1390,5547,0.23612,0.25883
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.60998,3408,5547,0.59715,0.62282
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.14254,749,5547,0.13334,0.15174
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21375,303,1405,0.19230,0.23519
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59632,875,1405,0.57066,0.62199
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18993,227,1405,0.16941,0.21045
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18699,106,555,0.15452,0.21946
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.66562,372,555,0.62633,0.70490
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14739,77,555,0.11787,0.17691
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.20355,228,1060,0.17930,0.22780
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.66505,696,1060,0.63662,0.69347
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13140,136,1060,0.11105,0.15175
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.26621,195,741,0.23436,0.29805
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58369,435,741,0.54817,0.61920
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15010,111,741,0.12437,0.17584
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18591,816,4375,0.17438,0.19744
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64330,2800,4375,0.62910,0.65749
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17080,759,4375,0.15964,0.18195
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20685,350,1755,0.18790,0.22581
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64900,1150,1755,0.62666,0.67133
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14415,255,1755,0.12771,0.16059
2013,No answer / don't know,Urban regions,Very concerned,0.17805,52,306,0.13512,0.22099
2013,No answer / don't know,Urban regions,Somewhat concerned,0.56901,162,306,0.51343,0.62459
2013,No answer / don't know,Urban regions,Not concerned at all,0.25293,92,306,0.20415,0.30172
2013,No answer / don't know,Rural regions,Somewhat concerned,0.50176,86,138,0.41803,0.58549
2013,No answer / don't know,Rural regions,Not concerned at all,0.37249,52,138,0.29153,0.45345
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.59105,186,286,0.53397,0.64813
2013,Pre-primary Level,Urban regions,Not concerned at all,0.30931,100,286,0.25565,0.36298
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.59073,79,129,0.50555,0.67591
2013,Pre-primary Level,Rural regions,Not concerned at all,0.36685,50,129,0.28336,0.45034
2013,Primary Level,Urban regions,Very concerned,0.22308,51,208,0.16636,0.27979
2013,Primary Level,Urban regions,Somewhat concerned,0.58036,113,208,0.51313,0.64759
2013,Primary Level,Urban regions,Not concerned at all,0.19656,44,208,0.14242,0.25070
2013,Primary Level,Rural regions,Somewhat concerned,0.49658,60,92,0.39385,0.59931
2013,Primary Level,Rural regions,Not concerned at all,0.24687,32,92,0.15828,0.33547
2013,Lower Secondary Level,Urban regions,Very concerned,0.20107,389,1668,0.18183,0.22031
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.58344,945,1668,0.55978,0.60711
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.21549,334,1668,0.19575,0.23522
2013,Lower Secondary Level,Rural regions,Very concerned,0.20223,167,927,0.17636,0.22810
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.57951,557,927,0.54772,0.61131
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.21826,203,927,0.19165,0.24486
2013,Upper Secondary Level,Urban regions,Very concerned,0.21055,1542,7311,0.20121,0.21990
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.62450,4563,7311,0.61340,0.63560
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.16495,1206,7311,0.15644,0.17346
2013,Upper Secondary Level,Rural regions,Very concerned,0.20040,1048,5144,0.18946,0.21134
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.63192,3215,5144,0.61873,0.64510
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.16769,881,5144,0.15748,0.17790
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14862,198,1278,0.12911,0.16813
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.67814,841,1278,0.65252,0.70377
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17324,239,1278,0.15248,0.19399
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.17425,80,498,0.14090,0.20760
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.66991,330,498,0.62857,0.71126
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15584,88,498,0.12395,0.18772
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.18640,190,993,0.16217,0.21063
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.67093,638,993,0.64169,0.70017
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14267,165,993,0.12090,0.16443
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.18031,125,677,0.15133,0.20930
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.67822,443,677,0.64300,0.71343
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14147,109,677,0.11520,0.16774
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14296,598,4187,0.13236,0.15357
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.66489,2740,4187,0.65059,0.67919
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19215,849,4187,0.18021,0.20408
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16944,267,1653,0.15135,0.18753
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62585,1051,1653,0.60252,0.64919
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20471,335,1653,0.18525,0.22416
2014,No answer / don't know,Urban regions,Very concerned,0.17736,66,388,0.13930,0.21542
2014,No answer / don't know,Urban regions,Somewhat concerned,0.44420,182,388,0.39469,0.49370
2014,No answer / don't know,Urban regions,Not concerned at all,0.37844,140,388,0.33012,0.42677
2014,No answer / don't know,Rural regions,Somewhat concerned,0.54541,112,192,0.47480,0.61603
2014,No answer / don't know,Rural regions,Not concerned at all,0.32694,80,192,0.26041,0.39347
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.52378,147,273,0.46443,0.58314
2014,Pre-primary Level,Urban regions,Not concerned at all,0.38611,126,273,0.32825,0.44397
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.56497,80,140,0.48256,0.64739
2014,Pre-primary Level,Rural regions,Not concerned at all,0.36500,60,140,0.28496,0.44503
2014,Primary Level,Urban regions,Very concerned,0.19910,78,351,0.15727,0.24094
2014,Primary Level,Urban regions,Somewhat concerned,0.43024,166,351,0.37837,0.48211
2014,Primary Level,Urban regions,Not concerned at all,0.37066,107,351,0.32006,0.42126
2014,Primary Level,Rural regions,Somewhat concerned,0.46519,70,122,0.37632,0.55406
2014,Primary Level,Rural regions,Not concerned at all,0.36882,52,122,0.28285,0.45479
2014,Lower Secondary Level,Urban regions,Very concerned,0.16268,356,2054,0.14672,0.17865
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.59837,1180,2054,0.57716,0.61958
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.23895,518,2054,0.22050,0.25740
2014,Lower Secondary Level,Rural regions,Very concerned,0.14951,147,1026,0.12768,0.17134
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.58337,604,1026,0.55319,0.61355
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.26712,275,1026,0.24003,0.29420
2014,Upper Secondary Level,Urban regions,Very concerned,0.13817,1096,7539,0.13038,0.14596
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.62621,4605,7539,0.61529,0.63713
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.23562,1838,7539,0.22604,0.24520
2014,Upper Secondary Level,Rural regions,Very concerned,0.13492,676,4924,0.12538,0.14446
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.61797,3059,4924,0.60440,0.63154
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.24711,1189,4924,0.23506,0.25916
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10224,169,1475,0.08677,0.11771
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59741,902,1475,0.57237,0.62245
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30035,404,1475,0.27695,0.32375
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09544,70,564,0.07117,0.11971
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63848,342,564,0.59880,0.67817
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26608,152,564,0.22957,0.30258
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.11751,116,947,0.09699,0.13803
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59770,581,947,0.56645,0.62895
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28479,250,947,0.25603,0.31355
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.09927,76,640,0.07608,0.12245
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59881,392,640,0.56081,0.63681
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30192,172,640,0.26633,0.33752
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08943,468,4506,0.08109,0.09776
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60290,2693,4506,0.58861,0.61719
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30767,1345,4506,0.29420,0.32115
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10855,171,1701,0.09376,0.12334
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58069,1028,1701,0.55723,0.60414
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31077,502,1701,0.28876,0.33277
2015,No answer / don't know,Urban regions,Very concerned,0.16573,55,389,0.12873,0.20272
2015,No answer / don't know,Urban regions,Somewhat concerned,0.50837,198,389,0.45863,0.55812
2015,No answer / don't know,Urban regions,Not concerned at all,0.32590,136,389,0.27926,0.37254
2015,No answer / don't know,Rural regions,Very concerned,0.15886,33,208,0.10906,0.20865
2015,No answer / don't know,Rural regions,Somewhat concerned,0.51714,112,208,0.44907,0.58522
2015,No answer / don't know,Rural regions,Not concerned at all,0.32400,63,208,0.26025,0.38776
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.64358,131,208,0.57833,0.70882
2015,Pre-primary Level,Urban regions,Not concerned at all,0.28796,77,208,0.22627,0.34965
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.58173,64,110,0.48912,0.67433
2015,Pre-primary Level,Rural regions,Not concerned at all,0.40107,46,110,0.30906,0.49308
2015,Primary Level,Urban regions,Very concerned,0.24209,61,274,0.19127,0.29290
2015,Primary Level,Urban regions,Somewhat concerned,0.41426,129,274,0.35583,0.47270
2015,Primary Level,Urban regions,Not concerned at all,0.34365,84,274,0.28731,0.39999
2015,Primary Level,Rural regions,Somewhat concerned,0.46035,62,101,0.36266,0.55804
2015,Primary Level,Rural regions,Not concerned at all,0.34908,39,101,0.25565,0.44251
2015,Lower Secondary Level,Urban regions,Very concerned,0.18187,345,1736,0.16372,0.20002
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.56338,964,1736,0.54004,0.58672
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.25475,427,1736,0.23425,0.27525
