year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56079,553,979,0.52968,0.59189
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05872,61,979,0.04398,0.07345
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.38989,229,629,0.35174,0.42804
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53988,342,629,0.50089,0.57886
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06596,58,629,0.04655,0.08538
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31562,1140,3895,0.30103,0.33022
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59928,2414,3895,0.58389,0.61467
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08246,341,3895,0.07382,0.09110
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37210,472,1468,0.34736,0.39683
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54899,878,1468,0.52353,0.57446
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07873,118,1468,0.06495,0.09251
2011,Pre-primary Level,Urban regions,Very concerned,0.05778,46,340,0.03294,0.08261
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.38283,200,340,0.33109,0.43457
2011,Pre-primary Level,Urban regions,Not concerned at all,0.14134,94,340,0.10426,0.17843
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.29906,73,115,0.21501,0.38311
2011,Pre-primary Level,Rural regions,Not concerned at all,0.16261,42,115,0.09487,0.23035
2011,Primary Level,Urban regions,Very concerned,0.17434,65,267,0.12874,0.21993
2011,Primary Level,Urban regions,Somewhat concerned,0.53193,140,267,0.47197,0.59190
2011,Primary Level,Urban regions,Not concerned at all,0.23993,62,267,0.18861,0.29125
2011,Primary Level,Rural regions,Very concerned,0.21017,31,97,0.12867,0.29168
2011,Primary Level,Rural regions,Somewhat concerned,0.47901,66,97,0.37907,0.57894
2011,Lower Secondary Level,Urban regions,Very concerned,0.22387,471,1895,0.20510,0.24265
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.57953,1122,1895,0.55730,0.60176
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.17196,302,1895,0.15496,0.18895
2011,Lower Secondary Level,Rural regions,Very concerned,0.22485,252,1003,0.19900,0.25070
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.53714,557,1003,0.50626,0.56801
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.17632,194,1003,0.15273,0.19992
2011,Upper Secondary Level,Urban regions,Very concerned,0.23289,2002,8227,0.22376,0.24202
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.60008,4942,8227,0.58949,0.61066
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.15563,1283,8227,0.14780,0.16346
2011,Upper Secondary Level,Rural regions,Very concerned,0.24876,1414,5532,0.23737,0.26015
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.58472,3294,5532,0.57173,0.59770
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.15115,824,5532,0.14171,0.16059
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15332,249,1446,0.13474,0.17190
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.66442,925,1446,0.64007,0.68877
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17489,272,1446,0.15530,0.19448
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20911,106,544,0.17491,0.24332
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.65914,354,544,0.61928,0.69901
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12222,84,544,0.09467,0.14977
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19137,216,1092,0.16803,0.21472
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.65836,709,1092,0.63022,0.68650
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13605,167,1092,0.11571,0.15640
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.29003,180,742,0.25736,0.32270
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56816,441,742,0.53250,0.60383
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13459,121,742,0.11002,0.15917
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16150,692,4447,0.15068,0.17232
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62477,2818,4447,0.61054,0.63900
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20590,937,4447,0.19402,0.21779
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19895,304,1737,0.18017,0.21773
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63966,1141,1737,0.61707,0.66224
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15324,292,1737,0.13629,0.17018
2012,Pre-primary Level,Urban regions,Very concerned,0.07991,41,321,0.05020,0.10962
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.35840,188,321,0.30586,0.41094
2012,Pre-primary Level,Urban regions,Not concerned at all,0.13861,92,321,0.10075,0.17647
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.29795,83,128,0.21840,0.37749
2012,Pre-primary Level,Rural regions,Not concerned at all,0.14430,45,128,0.08319,0.20542
2012,Primary Level,Urban regions,Very concerned,0.27857,76,255,0.22344,0.33371
2012,Primary Level,Urban regions,Somewhat concerned,0.45304,123,255,0.39182,0.51426
2012,Primary Level,Urban regions,Not concerned at all,0.25244,56,255,0.19902,0.30587
2012,Primary Level,Rural regions,Very concerned,0.21041,33,126,0.13896,0.28187
2012,Primary Level,Rural regions,Somewhat concerned,0.51690,60,126,0.42930,0.60451
2012,Primary Level,Rural regions,Not concerned at all,0.24534,33,126,0.16990,0.32077
2012,Lower Secondary Level,Urban regions,Very concerned,0.22775,480,1825,0.20850,0.24700
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.56134,1035,1825,0.53857,0.58411
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.17335,310,1825,0.15598,0.19073
2012,Lower Secondary Level,Rural regions,Very concerned,0.23001,251,1048,0.20452,0.25550
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.57341,609,1048,0.54346,0.60337
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.16912,188,1048,0.14641,0.19182
2012,Upper Secondary Level,Urban regions,Very concerned,0.24392,1987,7941,0.23447,0.25336
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.60847,4850,7941,0.59773,0.61920
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.14137,1104,7941,0.13371,0.14904
2012,Upper Secondary Level,Rural regions,Very concerned,0.24526,1390,5547,0.23393,0.25658
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.60452,3408,5547,0.59165,0.61739
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.14126,749,5547,0.13210,0.15043
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21361,303,1405,0.19217,0.23505
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59594,875,1405,0.57027,0.62160
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18981,227,1405,0.16929,0.21032
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18631,106,555,0.15389,0.21873
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.66319,372,555,0.62383,0.70254
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14686,77,555,0.11738,0.17633
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.20219,228,1060,0.17800,0.22638
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.66060,696,1060,0.63208,0.68912
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13052,136,1060,0.11023,0.15081
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.26426,195,741,0.23249,0.29603
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57940,435,741,0.54384,0.61497
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14900,111,741,0.12335,0.17466
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18563,816,4375,0.17410,0.19715
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64233,2800,4375,0.62812,0.65653
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17054,759,4375,0.15939,0.18168
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20624,350,1755,0.18731,0.22518
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64708,1150,1755,0.62472,0.66945
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14372,255,1755,0.12731,0.16014
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.29538,186,286,0.24242,0.34835
2013,Pre-primary Level,Urban regions,Not concerned at all,0.15458,100,286,0.11261,0.19655
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.23729,79,129,0.16359,0.31099
2013,Pre-primary Level,Rural regions,Not concerned at all,0.14736,50,129,0.08595,0.20877
2013,Primary Level,Urban regions,Very concerned,0.13969,51,208,0.09246,0.18691
2013,Primary Level,Urban regions,Somewhat concerned,0.36341,113,208,0.29788,0.42893
2013,Primary Level,Urban regions,Not concerned at all,0.12308,44,208,0.07833,0.16784
2013,Primary Level,Rural regions,Somewhat concerned,0.40873,60,92,0.30772,0.50973
2013,Primary Level,Rural regions,Not concerned at all,0.20320,32,92,0.12052,0.28587
2013,Lower Secondary Level,Urban regions,Very concerned,0.15859,389,1668,0.14105,0.17613
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.46018,945,1668,0.43625,0.48410
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.16996,334,1668,0.15193,0.18799
2013,Lower Secondary Level,Rural regions,Very concerned,0.17677,167,927,0.15220,0.20135
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.50657,557,927,0.47437,0.53877
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.19078,203,927,0.16548,0.21609
2013,Upper Secondary Level,Urban regions,Very concerned,0.19362,1542,7311,0.18456,0.20268
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.57427,4563,7311,0.56294,0.58561
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.15169,1206,7311,0.14346,0.15991
2013,Upper Secondary Level,Rural regions,Very concerned,0.19273,1048,5144,0.18195,0.20352
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.60775,3215,5144,0.59440,0.62109
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.16127,881,5144,0.15122,0.17132
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12470,198,1278,0.10658,0.14282
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56899,841,1278,0.54183,0.59615
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14535,239,1278,0.12602,0.16468
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15459,80,498,0.12280,0.18637
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59431,330,498,0.55114,0.63748
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13825,88,498,0.10790,0.16859
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.18201,190,993,0.15800,0.20602
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.65513,638,993,0.62555,0.68471
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13931,165,993,0.11776,0.16085
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.17860,125,677,0.14973,0.20747
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.67177,443,677,0.63637,0.70717
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14013,109,677,0.11396,0.16629
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13024,598,4187,0.12004,0.14043
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60570,2740,4187,0.59090,0.62051
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17504,849,4187,0.16353,0.18656
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15902,267,1653,0.14139,0.17666
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58738,1051,1653,0.56364,0.61112
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19212,335,1653,0.17312,0.21112
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.27750,147,273,0.22429,0.33072
2014,Pre-primary Level,Urban regions,Not concerned at all,0.20456,126,273,0.15663,0.25250
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.33724,80,140,0.25865,0.41584
2014,Pre-primary Level,Rural regions,Not concerned at all,0.21787,60,140,0.14925,0.28650
2014,Primary Level,Urban regions,Very concerned,0.19584,78,351,0.15427,0.23742
2014,Primary Level,Urban regions,Somewhat concerned,0.42319,166,351,0.37143,0.47495
2014,Primary Level,Urban regions,Not concerned at all,0.36459,107,351,0.31416,0.41501
2014,Primary Level,Rural regions,Somewhat concerned,0.45543,70,122,0.36669,0.54416
2014,Primary Level,Rural regions,Not concerned at all,0.36107,52,122,0.27549,0.44666
2014,Lower Secondary Level,Urban regions,Very concerned,0.15848,356,2054,0.14268,0.17428
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.58292,1180,2054,0.56160,0.60425
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.23278,518,2054,0.21450,0.25106
2014,Lower Secondary Level,Rural regions,Very concerned,0.14507,147,1026,0.12351,0.16663
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.56602,604,1026,0.53568,0.59637
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.25917,275,1026,0.23235,0.28600
2014,Upper Secondary Level,Urban regions,Very concerned,0.13732,1096,7539,0.12955,0.14509
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.62236,4605,7539,0.61142,0.63330
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.23417,1838,7539,0.22461,0.24373
2014,Upper Secondary Level,Rural regions,Very concerned,0.13422,676,4924,0.12469,0.14374
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.61475,3059,4924,0.60116,0.62835
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.24582,1189,4924,0.23380,0.25785
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10182,169,1475,0.08638,0.11726
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59497,902,1475,0.56991,0.62003
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29912,404,1475,0.27574,0.32249
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09543,70,564,0.07116,0.11970
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63841,342,564,0.59872,0.67810
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26605,152,564,0.22954,0.30255
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.11719,116,947,0.09669,0.13768
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59605,581,947,0.56478,0.62732
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28400,250,947,0.25527,0.31274
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.09915,76,640,0.07598,0.12233
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59814,392,640,0.56012,0.63615
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30158,172,640,0.26600,0.33717
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08911,468,4506,0.08079,0.09742
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60074,2693,4506,0.58644,0.61504
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30657,1345,4506,0.29311,0.32003
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10807,171,1701,0.09331,0.12283
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57811,1028,1701,0.55463,0.60159
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30939,502,1701,0.28741,0.33136
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.31296,131,208,0.24979,0.37612
2015,Pre-primary Level,Urban regions,Not concerned at all,0.14003,77,208,0.09275,0.18730
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.33389,64,110,0.24535,0.42242
2015,Pre-primary Level,Rural regions,Not concerned at all,0.23020,46,110,0.15117,0.30923
2015,Primary Level,Urban regions,Very concerned,0.21379,61,274,0.16516,0.26243
2015,Primary Level,Urban regions,Somewhat concerned,0.36585,129,274,0.30871,0.42299
2015,Primary Level,Urban regions,Not concerned at all,0.30349,84,274,0.24895,0.35803
2015,Primary Level,Rural regions,Somewhat concerned,0.42849,62,101,0.33150,0.52548
2015,Primary Level,Rural regions,Not concerned at all,0.32492,39,101,0.23312,0.41672
2015,Lower Secondary Level,Urban regions,Very concerned,0.17095,345,1736,0.15323,0.18866
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.52954,964,1736,0.50605,0.55302
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.23945,427,1736,0.21937,0.25953
2015,Lower Secondary Level,Rural regions,Very concerned,0.18038,151,899,0.15523,0.20553
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.52775,515,899,0.49509,0.56040
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.21924,233,899,0.19218,0.24630
2015,Upper Secondary Level,Urban regions,Very concerned,0.17231,1246,6944,0.16342,0.18119
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.57775,4145,6944,0.56613,0.58937
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.22684,1553,6944,0.21699,0.23669
2015,Upper Secondary Level,Rural regions,Very concerned,0.15578,721,4622,0.14532,0.16623
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.59383,2847,4622,0.57967,0.60799
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.22950,1054,4622,0.21737,0.24162
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09784,162,1408,0.08232,0.11336
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63042,910,1408,0.60519,0.65564
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23250,336,1408,0.21043,0.25457
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13541,69,536,0.10642,0.16441
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.60806,330,536,0.56669,0.64942
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23005,137,536,0.19439,0.26571
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.14499,153,907,0.12206,0.16792
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60931,560,907,0.57754,0.64108
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23649,194,907,0.20882,0.26416
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.11898,79,606,0.09318,0.14478
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62603,391,606,0.58747,0.66458
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24855,136,606,0.21412,0.28299
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09945,458,4207,0.09041,0.10849
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56534,2537,4207,0.55036,0.58032
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.28588,1212,4207,0.27223,0.29954
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10670,159,1635,0.09173,0.12167
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57722,1027,1635,0.55326,0.60117
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28895,449,1635,0.26697,0.31092
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.16041,106,220,0.11181,0.20902
2016,Pre-primary Level,Urban regions,Not concerned at all,0.26236,114,220,0.20409,0.32062
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.23615,41,86,0.14586,0.32644
2016,Pre-primary Level,Rural regions,Not concerned at all,0.24223,45,86,0.15115,0.33332
2016,Primary Level,Urban regions,Very concerned,0.16314,61,275,0.11939,0.20689
2016,Primary Level,Urban regions,Somewhat concerned,0.44321,141,275,0.38439,0.50203
2016,Primary Level,Urban regions,Not concerned at all,0.29096,73,275,0.23718,0.34474
2016,Primary Level,Rural regions,Somewhat concerned,0.53789,67,99,0.43918,0.63660
2016,Primary Level,Rural regions,Not concerned at all,0.21052,32,99,0.12980,0.29124
2016,Lower Secondary Level,Urban regions,Very concerned,0.16607,305,1645,0.14808,0.18406
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.53537,925,1645,0.51126,0.55948
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.24558,415,1645,0.22477,0.26638
2016,Lower Secondary Level,Rural regions,Very concerned,0.17121,158,886,0.14639,0.19603
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.50785,484,886,0.47491,0.54079
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.26809,244,886,0.23890,0.29727
2016,Upper Secondary Level,Urban regions,Very concerned,0.16999,1171,6546,0.16089,0.17910
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.57725,3781,6546,0.56528,0.58922
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.24260,1594,6546,0.23221,0.25298
2016,Upper Secondary Level,Rural regions,Very concerned,0.17286,735,4384,0.16167,0.18406
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.56736,2592,4384,0.55269,0.58202
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.25182,1057,4384,0.23897,0.26467
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10303,192,1466,0.08746,0.11860
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55042,836,1466,0.52495,0.57589
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33851,438,1466,0.31428,0.36274
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14679,77,543,0.11700,0.17659
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55335,308,543,0.51150,0.59521
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29210,158,543,0.25382,0.33038
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.13030,117,826,0.10733,0.15327
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61491,512,826,0.58171,0.64812
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24791,197,826,0.21845,0.27738
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.14487,80,567,0.11587,0.17387
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53658,325,567,0.49550,0.57766
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31114,162,567,0.27300,0.34928
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09339,410,4219,0.08461,0.10217
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58702,2455,4219,0.57216,0.60188
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30849,1354,4219,0.29455,0.32243
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10440,172,1642,0.08961,0.11920
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58553,985,1642,0.56169,0.60936
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29862,485,1642,0.27647,0.32076
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.23620,126,264,0.18486,0.28753
2017,Pre-primary Level,Urban regions,Not concerned at all,0.27351,138,264,0.21963,0.32738
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.28524,53,111,0.20086,0.36962
2017,Pre-primary Level,Rural regions,Not concerned at all,0.22464,58,111,0.14664,0.30263
2017,Primary Level,Urban regions,Very concerned,0.20000,67,314,0.15569,0.24432
2017,Primary Level,Urban regions,Somewhat concerned,0.43256,165,314,0.37767,0.48744
2017,Primary Level,Urban regions,Not concerned at all,0.25655,82,314,0.20816,0.30493
2017,Primary Level,Rural regions,Somewhat concerned,0.35185,61,99,0.25730,0.44640
2017,Primary Level,Rural regions,Not concerned at all,0.26179,38,99,0.17475,0.34883
2017,Lower Secondary Level,Urban regions,Very concerned,0.19161,335,1721,0.17301,0.21021
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.55426,974,1721,0.53077,0.57775
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.21277,412,1721,0.19343,0.23211
2017,Lower Secondary Level,Rural regions,Very concerned,0.18213,179,986,0.15803,0.20623
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.55937,570,986,0.52837,0.59037
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.20860,237,986,0.18323,0.23398
2017,Upper Secondary Level,Urban regions,Very concerned,0.17251,1190,7192,0.16377,0.18124
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.56925,4191,7192,0.55780,0.58069
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.24917,1811,7192,0.23917,0.25916
2017,Upper Secondary Level,Rural regions,Very concerned,0.17100,812,4802,0.16035,0.18166
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.58084,2844,4802,0.56688,0.59480
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.23717,1146,4802,0.22514,0.24920
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12985,185,1577,0.11326,0.14645
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58365,945,1577,0.55931,0.60798
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27428,447,1577,0.25225,0.29631
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.08600,65,621,0.06394,0.10807
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62303,380,621,0.58488,0.66118
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28529,176,621,0.24974,0.32083
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.15929,136,888,0.13521,0.18338
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55809,507,888,0.52541,0.59078
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27465,245,888,0.24527,0.30402
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.13998,88,632,0.11291,0.16705
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60699,400,632,0.56888,0.64510
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25110,144,632,0.21727,0.28494
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08375,377,4685,0.07582,0.09169
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55793,2696,4685,0.54371,0.57216
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35131,1612,4685,0.33764,0.36499
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11303,187,1810,0.09844,0.12762
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56069,1068,1810,0.53781,0.58356
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31475,555,1810,0.29335,0.33615
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.25953,129,245,0.20452,0.31453
2018,Pre-primary Level,Urban regions,Not concerned at all,0.29807,116,245,0.24067,0.35546
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.12901,33,78,0.05414,0.20389
2018,Pre-primary Level,Rural regions,Not concerned at all,0.21421,45,78,0.12257,0.30585
