year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,Urban regions,Very concerned,0.19267275925782149,3595,20124,0.19257806979754183,0.19276744871810114
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.14236625500168476,2620,20124,0.1422823628873357,0.14245014711603382
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.013010608220545252,247,20124,0.01298340178029288,0.013037814660797625
2005,Upper Secondary Level,Rural regions,Very concerned,0.11252313227661825,2244,20124,0.11244726297143486,0.11259900158180165
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.06380626902843346,1352,20124,0.06374759022908369,0.06386494782778324
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.007850060225611525,148,20124,0.007828872134643792,0.007871248316579258
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.023716416463260295,458,20124,0.023679883978934092,0.0237529489475865
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02009178980377956,373,20124,0.020058102310913862,0.020125477296645256
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.006393775366759219,132,20124,0.006374639307017367,0.006412911426501072
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005625808997326818,125,20124,0.005607851984502674,0.005643766010150961
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.030507166351640438,580,20124,0.030465876823854075,0.0305484558794268
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019787059430874596,380,20124,0.019753623183914694,0.019820495677834497
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.016424074902639474,358,20124,0.016393560063644983,0.016454589741633965
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008739274121339876,199,20124,0.008716928197714344,0.008761620044965408
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06047205005662414,1477,20124,0.06041482333361877,0.060529276779629514
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05507993942999193,1379,20124,0.055025167134699,0.05513471172528486
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.004268568621796521,89,20124,0.0042529162944753215,0.00428422094911772
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02579621797333769,711,20124,0.02575815790147579,0.025834278045199593
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.015911566114084383,462,20124,0.01588152332789814,0.015941608900270625
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0014165028563934352,38,20124,0.0014074732753788636,0.0014255324374080067
2006,Pre-primary Level,Urban regions,Very concerned,0.003149540501171602,64,21375,0.0031360148323436054,0.003163066169999599
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.005578014896835686,157,21375,0.005560036732838642,0.005595993060832729
2006,Pre-primary Level,Urban regions,Not concerned at all,0.0020643410678751572,52,21375,0.0020533848126348627,0.0020752973231154517
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.002830830916433583,80,21375,0.0028180057936856694,0.0028436560391814966
2006,Primary Level,Urban regions,Very concerned,0.0033877688618877025,56,21375,0.0033737426583550023,0.0034017950654204026
2006,Primary Level,Urban regions,Somewhat concerned,0.0057559664081416086,90,21375,0.005737705357270632,0.005774227459012585
2006,Lower Secondary Level,Urban regions,Very concerned,0.03681085192304339,650,21375,0.036765398785309496,0.036856305060777285
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.04504198830618959,820,21375,0.04499192482337932,0.045092051788999866
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.00852962141984057,136,21375,0.008507422855197108,0.008551819984484031
2006,Lower Secondary Level,Rural regions,Very concerned,0.019353748962708296,360,21375,0.01932049381492363,0.01938700411049296
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.018959089288769958,382,21375,0.018926168332689623,0.018992010244850293
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.005866953349841217,101,21375,0.005848518113185808,0.005885388586496626
2006,Upper Secondary Level,Urban regions,Very concerned,0.16133588344725397,3214,21375,0.16124709025686093,0.161424676637647
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.16589975565347725,3318,21375,0.16580996065620268,0.16598955065075183
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.020897044564165253,393,21375,0.020862516139900037,0.02093157298843047
2006,Upper Secondary Level,Rural regions,Very concerned,0.09394855727843658,2013,21375,0.09387812988260327,0.09401898467426989
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.08269388213299278,1878,21375,0.08262739861693222,0.08276036564905334
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.010145157777586442,206,21375,0.010120967809079043,0.01016934774609384
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01879403663948757,386,21375,0.01876125653992558,0.01882681673904956
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.023061859485479046,470,21375,0.023025626773840905,0.023098092197117188
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0034469193360699073,60,21375,0.0034327716334548223,0.0034610670386849922
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005463497301192971,112,21375,0.0054457036171554575,0.005481290985230485
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007316202535280128,163,21375,0.007295630916355573,0.007336774154204684
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.023551121482412337,484,21375,0.023514515615534057,0.023587727349290617
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023073952471985983,488,21375,0.023037710486200538,0.02311019445777143
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.002729038812643976,50,21375,0.002716445743526283,0.002741631881761669
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.012335565503349535,290,21375,0.012308921199129023,0.012362209807570048
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012229786644039863,295,21375,0.012203255404094481,0.012256317883985244
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0013563963388618723,38,21375,0.0013475121310020397,0.001365280546721705
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04880689765736629,1210,21375,0.04875488667077247,0.04885890864396011
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07045837806532738,1811,21375,0.07039660190869156,0.07052015422196321
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.009568929025793956,216,21375,0.009545429238084237,0.009592428813503674
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.019912843341857014,575,21375,0.019879120890895025,0.019946565792819004
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.023588708529728206,696,21375,0.02355207416855043,0.02362534289090598
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0020568700724733573,61,21375,0.002045933619994747,0.0020678065249519675
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.004868995457019813,123,19929,0.004852187951538155,0.004885802962501471
2007,Pre-primary Level,Urban regions,Not concerned at all,0.0031062529283305564,73,19929,0.003092816424140421,0.0031196894325206917
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.0026431881716333697,70,19929,0.0026307907101307884,0.002655585633135951
2007,Primary Level,Urban regions,Very concerned,0.0023053233085612644,35,19929,0.002293743318241172,0.0023169032988813567
2007,Primary Level,Urban regions,Somewhat concerned,0.0053876600253781924,78,19929,0.005369984576116513,0.0054053354746398715
2007,Primary Level,Urban regions,Not concerned at all,0.002334708411232061,35,19929,0.002323055023302388,0.002346361799161734
2007,Primary Level,Rural regions,Somewhat concerned,0.0020426043640193103,33,19929,0.0020317027305463693,0.0020535059974922513
2007,Lower Secondary Level,Urban regions,Very concerned,0.025022205549644436,394,19929,0.02498449146216056,0.025059919637128312
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.0508585721423343,822,19929,0.05080552145749382,0.050911622827174784
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.011754429893048729,212,19929,0.011728405735987216,0.011780454050110242
2007,Lower Secondary Level,Rural regions,Very concerned,0.011707033342240242,203,19929,0.011681061083057697,0.011733005601422786
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.023755755294262867,422,19929,0.02371898415268359,0.023792526435842145
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.006711770772430169,117,19929,0.006692055642187479,0.006731485902672859
2007,Upper Secondary Level,Urban regions,Very concerned,0.09189687474926533,1678,19929,0.09182712198801679,0.09196662751051388
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.2009193151247641,3749,19929,0.20082256542871094,0.20101606482081727
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.051358129207832164,993,19929,0.051304832646348615,0.05141142576931571
2007,Upper Secondary Level,Rural regions,Very concerned,0.05560174379532118,1110,19929,0.055546413212792176,0.05565707437785018
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.11151569836867119,2276,19929,0.11143969438922574,0.11159170234811663
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.02110005977538253,447,19929,0.021065357780452827,0.021134761770312233
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009979257114287687,193,19929,0.00995525692310015,0.010003257305475225
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02934668900326026,539,19929,0.02930593642658635,0.029387441579934167
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007180021224755198,140,19929,0.007159634776640382,0.007200407672870014
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0027180373874519273,53,19929,0.0027054660888129883,0.0027306086860908662
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.009929604256976256,201,19929,0.009905663247660842,0.00995354526629167
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0017785295412035068,41,19929,0.0017683556417062206,0.001788703440700793
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.011147169591476401,207,19929,0.011121818796501906,0.011172520386450896
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.028835695755599022,581,19929,0.02879528890320721,0.028876102607990835
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.00787529675423618,144,19929,0.0078539535291863,0.007896639979286062
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.007089436900426157,151,19929,0.007069178535765519,0.0071096952650867955
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01577273845791591,353,19929,0.01574265382655824,0.015802823089273582
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0036864691192148623,86,19929,0.0036718356680501196,0.003701102570379605
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.023491868661402245,531,19929,0.02345529738129545,0.02352843994150904
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08160593257469459,1932,19929,0.08153982992792838,0.0816720352214608
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.028146252445301577,630,19929,0.028106317398815337,0.028186187491787817
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.010358986654082563,268,19929,0.010334538789709238,0.010383434518455888
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02923288750204143,827,19929,0.02919221163366816,0.029273563370414698
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006934806374302414,182,19929,0.006914768599185412,0.006954844149419415
2008,Pre-primary Level,Urban regions,Very concerned,0.0018039103036320797,32,18818,0.001793692295905828,0.0018141283113583314
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.005559121350971991,132,18818,0.005541217626465062,0.00557702507547892
2008,Pre-primary Level,Urban regions,Not concerned at all,0.002843993250611609,72,18818,0.002831170043386876,0.002856816457836342
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.002597160143903622,70,18818,0.002584904518165767,0.0026094157696414768
2008,Pre-primary Level,Rural regions,Not concerned at all,0.001577119080051021,37,18818,0.0015675638679753072,0.0015866742921267349
2008,Primary Level,Urban regions,Somewhat concerned,0.004433226059291625,66,18818,0.004417228786127088,0.004449223332456161
2008,Primary Level,Urban regions,Not concerned at all,0.0026062818911399507,37,18818,0.002594004818299228,0.0026185589639806735
2008,Lower Secondary Level,Urban regions,Very concerned,0.024405217146888602,356,18818,0.02436806132283237,0.024442372970944835
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.04667264449545998,748,18818,0.046621851589885,0.046723437401034955
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.014442617333895784,213,18818,0.014413888715867929,0.014471345951923639
2008,Lower Secondary Level,Rural regions,Very concerned,0.010891500683121742,175,18818,0.010866507783013051,0.010916493583230432
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.024675652538734896,410,18818,0.024638296597712488,0.024713008479757305
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.005974810247386934,95,18818,0.005956253084550261,0.005993367410223608
2008,Upper Secondary Level,Urban regions,Very concerned,0.09574539373559557,1644,18818,0.09567454124279676,0.09581624622839438
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.2079340822223969,3649,18818,0.2078363597765804,0.2080318046682134
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.044590076775344364,767,18818,0.04454037581174028,0.04463977773894845
2008,Upper Secondary Level,Rural regions,Very concerned,0.05399165373908227,1021,18818,0.053937233352316136,0.0540460741258484
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.11323943271641572,2206,18818,0.1131631277415172,0.11331573769131424
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.01892258685751868,404,18818,0.01888977787838276,0.0189553958366546
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009179126777176196,174,18818,0.00915616269551073,0.009202090858841662
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03238726564734076,546,18818,0.032344638256160095,0.03242989303852143
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005021949980281178,94,18818,0.005004928639513983,0.0050389713210483725
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002969738577658153,50,18818,0.002956635777860421,0.002982841377455885
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.010443511579371286,192,18818,0.010419032538541432,0.01046799062020114
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.001368963479664718,37,18818,0.0013600602149542093,0.0013778667443752268
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.011435302470530428,217,18818,0.011409700275479925,0.011460904665580932
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.031265422201520565,556,18818,0.03122351531706296,0.03130732908597817
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005793568593529067,96,18818,0.005775293391541091,0.0058118437955170426
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.007761838036025631,157,18818,0.007740706012951609,0.007782970059099653
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.015238740822643084,333,18818,0.015209242939971803,0.015268238705314366
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0017748841749107896,50,18818,0.0017647485605079617,0.0017850197893136176
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.025533087722859227,554,18818,0.025495105004576375,0.02557107044114208
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08892981618973095,1967,18818,0.08886127518927431,0.08899835719018759
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.021246846088915704,446,18818,0.02121212169707947,0.021281570480751938
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.010374661745130619,269,18818,0.010350262679166123,0.010399060811095115
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03014326360374819,797,18818,0.030102091813261976,0.030184435394234405
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006225531737520127,149,18818,0.00620659160697069,0.006244471868069564
2009,Pre-primary Level,Urban regions,Very concerned,0.0017627738527766646,37,17464,0.0017526512362767135,0.0017728964692766158
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.007120969278838549,133,17464,0.007100678658332798,0.0071412598993443
2009,Pre-primary Level,Urban regions,Not concerned at all,0.0020601768811755053,43,17464,0.002049235250929411,0.0020711185114215998
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.003047840088517621,58,17464,0.0030345382751292707,0.0030611419019059716
2009,Primary Level,Urban regions,Very concerned,0.0035501669401990657,44,17464,0.0035358143689965768,0.0035645195114015547
2009,Primary Level,Urban regions,Somewhat concerned,0.004385595369890431,57,17464,0.004369649894613985,0.004401540845166876
2009,Lower Secondary Level,Urban regions,Very concerned,0.03314695663577768,463,17464,0.03310375704156882,0.033190156229986535
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.04087755744450947,622,17464,0.04082977623948274,0.04092533864953621
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.007179367903587126,96,17464,0.007158994851082821,0.007199740956091431
2009,Lower Secondary Level,Rural regions,Very concerned,0.015725630147710345,246,17464,0.015695608140855504,0.015755652154565186
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.01830392992299634,289,17464,0.018271582603255523,0.018336277242737155
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.004047683084565687,60,17464,0.0040323616254363415,0.004063004543695032
2009,Upper Secondary Level,Urban regions,Very concerned,0.15832601561243614,2576,17464,0.15823792579781168,0.1584141054270606
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.16694733910891257,2709,17464,0.16685734717566056,0.1670373310421646
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.017422327828223044,281,17464,0.017390754952565802,0.017453900703880285
2009,Upper Secondary Level,Rural regions,Very concerned,0.09142715904133507,1608,17464,0.09135760936859243,0.09149670871407771
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.08927331653521307,1662,17464,0.08920450955972717,0.08934212351069898
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.01008681225040941,199,17464,0.010062699146003027,0.010110925354815795
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.019886671273963184,327,17464,0.019852981600774495,0.019920360947151872
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.024383625491578666,375,17464,0.024346406355939026,0.024420844627218306
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0017997247596942029,34,17464,0.0017894967886145125,0.0018099527307738933
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00729757000027821,116,17464,0.007277031142850181,0.00731810885770624
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006894285633670925,135,17464,0.006874318304404144,0.006914252962937705
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.023079577144875088,397,17464,0.023043342740966498,0.023115811548783678
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024177485690286816,377,17464,0.024140420299150072,0.02421455108142356
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.014296192519410608,275,17464,0.014267546715547395,0.01432483832327382
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011324349237506151,221,17464,0.01129881569049387,0.011349882784518431
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.058413778847990684,1180,17464,0.058357185511167774,0.058470372184813595
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07521601549205095,1507,17464,0.07515237215919059,0.07527965882491132
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.008478294651565141,126,17464,0.00845616966738947,0.008500419635740813
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02399968066252909,546,17464,0.02396274845099422,0.02403661287406396
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.023598145382215583,608,17464,0.023561515895162977,0.02363477486926819
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0024629852853109593,57,17464,0.002451024132979039,0.00247494643764288
2010,Pre-primary Level,Urban regions,Very concerned,0.00219265410617536,50,23476,0.002181428319529336,0.0022038798928213843
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.006507471321699807,180,23476,0.0064881740102468236,0.006526768633152791
2010,Pre-primary Level,Urban regions,Not concerned at all,0.0025697898303737214,55,23476,0.002557639210505434,0.002581940450242009
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.0027034180853040502,81,23476,0.0026909563895256066,0.002715879781082494
2010,Primary Level,Urban regions,Very concerned,0.004340527562976456,98,23476,0.0043247501771430325,0.004356304948809879
2010,Primary Level,Urban regions,Somewhat concerned,0.004198100190673617,108,23476,0.00418258270879302,0.004213617672554215
2010,Primary Level,Urban regions,Not concerned at all,0.0010703495204951305,38,23476,0.0010625018884190534,0.0010781971525712075
2010,Primary Level,Rural regions,Somewhat concerned,0.0017271991492802334,42,23476,0.0017172335321252816,0.001737164766435185
2010,Lower Secondary Level,Urban regions,Very concerned,0.031517912304505465,609,23476,0.031475981529463154,0.031559843079547775
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.04508528886366347,859,23476,0.045035491300353406,0.04513508642697353
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.007850599778035629,172,23476,0.007829418686938762,0.007871780869132495
2010,Lower Secondary Level,Rural regions,Very concerned,0.013702049415027815,267,23476,0.013674149350854462,0.013729949479201168
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.019842918434346574,433,23476,0.019809448181997563,0.019876388686695584
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.004553273656164781,95,23476,0.004537115966601858,0.004569431345727705
2010,Upper Secondary Level,Urban regions,Very concerned,0.1297391688984389,2720,23476,0.1296585255324701,0.1298198122644077
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.18564145822260283,3839,23476,0.1855481427444532,0.18573477370075248
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.022578122255371286,506,23476,0.022542469482692833,0.02261377502804974
2010,Upper Secondary Level,Rural regions,Very concerned,0.07168284301691157,1775,23476,0.07162093253687007,0.07174475349695306
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.09916654862503624,2517,23476,0.09909481657814072,0.09923828067193176
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.012756070529195005,351,23476,0.012729137880638838,0.012783003177751173
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.016852874565783608,410,23476,0.01682198195425792,0.016883767177309297
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02738167207103115,730,23476,0.027342506038602544,0.027420838103459754
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0028223980873300723,110,23476,0.0028096658781761974,0.002835130296483947
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0054774771029790096,146,23476,0.005459763538234684,0.0054951906677233354
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008709937059980605,275,23476,0.008687636474929369,0.00873223764503184
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0010934034599028222,36,23476,0.0010854718556931578,0.0011013350641124865
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.01836745971509034,363,23476,0.018335233641584965,0.018399685788595715
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02724502081564987,552,23476,0.027205949892253348,0.02728409173904639
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.002785156796882285,60,23476,0.002772508630669235,0.002797804963095335
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.009724512507033212,232,23476,0.009700960913021596,0.009748064101044828
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013403095331546743,345,23476,0.013375497128869505,0.013430693534223982
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0016946419951824206,59,23476,0.0016847705882486836,0.0017045134021161576
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04570450646997147,1137,23476,0.04565438436283745,0.045754628577105494
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08717633956183833,2412,23476,0.08710863761910048,0.08724404150457618
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.011984765953120995,340,23476,0.011958650054669407,0.012010881851572583
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.018760844104196452,475,23476,0.018728281285245514,0.01879340692314739
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02746926291685207,880,23476,0.02743003605704694,0.0275084897766572
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.003920867719350601,119,23476,0.003905869269052402,0.003935866169648801
2011,Pre-primary Level,Urban regions,Very concerned,0.0010681500417741641,46,27484,0.0010601747776470545,0.0010761253059012738
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.006982782235017235,200,27484,0.00696245147319876,0.007003112996835709
2011,Pre-primary Level,Urban regions,Not concerned at all,0.0025817658509648795,93,27484,0.0025693762279605206,0.0025941554739692383
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.0017650074907698701,73,27484,0.0017547592177850624,0.0017752557637546779
2011,Pre-primary Level,Rural regions,Not concerned at all,0.0009602272269950996,43,27484,0.0009526651793184424,0.0009677892746717568
2011,Primary Level,Urban regions,Very concerned,0.0019434043644568186,65,27484,0.0019326515986928922,0.001954157130220745
2011,Primary Level,Urban regions,Somewhat concerned,0.005903957841542209,140,27484,0.005885253311100789,0.005922662371983628
2011,Primary Level,Urban regions,Not concerned at all,0.0026556234082786203,62,27484,0.002643058282807654,0.002668188533749587
2011,Primary Level,Rural regions,Very concerned,0.0008398940100604735,31,27484,0.0008328212194886045,0.0008469668006323425
2011,Primary Level,Rural regions,Somewhat concerned,0.001925348384566779,66,27484,0.0019146455900044925,0.0019360511791290654
2011,Lower Secondary Level,Urban regions,Very concerned,0.01831347723065453,470,27484,0.01828074068622048,0.018346213775088577
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.04741094376901092,1116,27484,0.04735905742053182,0.04746283011749002
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.014027607636079,300,27484,0.013998894198053353,0.014056321074104646
2011,Lower Secondary Level,Rural regions,Very concerned,0.009166219936645488,252,27484,0.009142952070703342,0.009189487802587635
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.021997634810012184,562,27484,0.02196182360288897,0.0220334460171354
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.007182496622783294,195,27484,0.007161879244384907,0.007203114001181681
2011,Upper Secondary Level,Urban regions,Very concerned,0.07867153351870439,1997,27484,0.07860580148537472,0.07873726555203406
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.20254533333943028,4927,27484,0.20244720936364907,0.2026434573152115
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.05257954303759688,1279,27484,0.05252505002770405,0.052634036047489716
2011,Upper Secondary Level,Rural regions,Very concerned,0.04738475637582292,1420,27484,0.04733288364601707,0.04743662910562877
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.11156847526890122,3305,27484,0.11149160759427522,0.11164534294352722
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.02888404483122881,829,27484,0.028843154035314744,0.028924935627142875
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0077028836430683735,248,27484,0.007681538034192894,0.007724229251943853
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03366178943975681,923,27484,0.03361775482615871,0.03370582405335491
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008800915073125696,272,27484,0.008778111370166692,0.0088237187760847
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003500304125921019,107,27484,0.0034858845499614187,0.003514723701880619
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.011084599602413503,356,27484,0.011059037263465783,0.011110161941361224
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0020552183963660677,84,27484,0.0020441612448938327,0.0020662755478383027
