year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.06681,506,23476,0.06670,0.06691
2010,Upper Secondary Level,Rural regions,Very concerned,0.39042,1775,23476,0.39014,0.39069
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.54011,2517,23476,0.53983,0.54039
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.06948,351,23476,0.06933,0.06962
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35814,410,23476,0.35761,0.35867
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58188,730,23476,0.58134,0.58243
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05998,110,23476,0.05972,0.06024
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35845,146,23476,0.35752,0.35939
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56999,275,23476,0.56903,0.57095
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07155,36,23476,0.07105,0.07205
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.37951,363,23476,0.37898,0.38004
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56294,552,23476,0.56240,0.56348
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05755,60,23476,0.05729,0.05780
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.39177,232,23476,0.39102,0.39251
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53996,345,23476,0.53920,0.54072
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06827,59,23476,0.06789,0.06866
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31550,1137,23476,0.31520,0.31579
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60177,2412,23476,0.60147,0.60208
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08273,340,23476,0.08256,0.08290
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37409,475,23476,0.37357,0.37461
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54773,880,23476,0.54720,0.54826
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07818,119,23476,0.07789,0.07847
2011,Pre-primary Level,Urban regions,Very concerned,0.10046,46,27484,0.09975,0.10117
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.65673,200,27484,0.65560,0.65785
2011,Pre-primary Level,Urban regions,Not concerned at all,0.24281,93,27484,0.24180,0.24383
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.64765,73,27484,0.64542,0.64989
2011,Pre-primary Level,Rural regions,Not concerned at all,0.35235,43,27484,0.35011,0.35458
2011,Primary Level,Urban regions,Very concerned,0.18503,65,27484,0.18411,0.18596
2011,Primary Level,Urban regions,Somewhat concerned,0.56212,140,27484,0.56094,0.56330
2011,Primary Level,Urban regions,Not concerned at all,0.25284,62,27484,0.25181,0.25388
2011,Primary Level,Rural regions,Very concerned,0.30373,31,27484,0.30160,0.30587
2011,Primary Level,Rural regions,Somewhat concerned,0.69627,66,27484,0.69413,0.69840
2011,Lower Secondary Level,Urban regions,Very concerned,0.22963,470,27484,0.22927,0.22999
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.59448,1116,27484,0.59405,0.59490
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.17589,300,27484,0.17556,0.17622
2011,Lower Secondary Level,Rural regions,Very concerned,0.23904,252,27484,0.23851,0.23957
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.57366,562,27484,0.57304,0.57427
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.18731,195,27484,0.18682,0.18779
2011,Upper Secondary Level,Urban regions,Very concerned,0.23569,1997,27484,0.23551,0.23587
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.60679,4927,27484,0.60659,0.60700
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.15752,1279,27484,0.15737,0.15767
2011,Upper Secondary Level,Rural regions,Very concerned,0.25226,1420,27484,0.25202,0.25251
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.59396,3305,27484,0.59369,0.59424
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.15377,829,27484,0.15357,0.15397
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15355,248,27484,0.15316,0.15394
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.67101,923,27484,0.67050,0.67153
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17544,272,27484,0.17502,0.17585
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21035,107,27484,0.20958,0.21112
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.66614,356,27484,0.66524,0.66703
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12351,84,27484,0.12289,0.12413
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19352,216,27484,0.19307,0.19398
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.66769,706,27484,0.66714,0.66823
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13879,167,27484,0.13839,0.13919
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.29034,180,27484,0.28963,0.29104
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57518,449,27484,0.57442,0.57595
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13448,121,27484,0.13395,0.13501
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16174,689,27484,0.16151,0.16198
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63155,2815,27484,0.63124,0.63186
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20671,935,27484,0.20645,0.20696
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20343,307,27484,0.20300,0.20386
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64132,1144,27484,0.64081,0.64184
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15524,294,27484,0.15485,0.15563
2012,Pre-primary Level,Urban regions,Very concerned,0.13774,41,27082,0.13687,0.13860
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.62203,188,27082,0.62081,0.62324
2012,Pre-primary Level,Urban regions,Not concerned at all,0.24023,92,27082,0.23916,0.24131
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.67224,83,27082,0.67010,0.67439
2012,Pre-primary Level,Rural regions,Not concerned at all,0.32776,45,27082,0.32561,0.32990
2012,Primary Level,Urban regions,Very concerned,0.28417,76,27082,0.28310,0.28525
2012,Primary Level,Urban regions,Somewhat concerned,0.45938,123,27082,0.45819,0.46056
2012,Primary Level,Urban regions,Not concerned at all,0.25645,56,27082,0.25541,0.25749
2012,Primary Level,Rural regions,Very concerned,0.21934,33,27082,0.21772,0.22096
2012,Primary Level,Rural regions,Somewhat concerned,0.53042,60,27082,0.52846,0.53237
2012,Primary Level,Rural regions,Not concerned at all,0.25024,33,27082,0.24854,0.25194
2012,Lower Secondary Level,Urban regions,Very concerned,0.23627,476,27082,0.23590,0.23664
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.58423,1032,27082,0.58380,0.58466
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.17950,307,27082,0.17916,0.17983
2012,Lower Secondary Level,Rural regions,Very concerned,0.23682,253,27082,0.23631,0.23733
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.58967,611,27082,0.58908,0.59026
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.17351,190,27082,0.17305,0.17397
2012,Upper Secondary Level,Urban regions,Very concerned,0.24576,1985,27082,0.24558,0.24594
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.61168,4837,27082,0.61148,0.61189
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.14256,1102,27082,0.14241,0.14270
2012,Upper Secondary Level,Rural regions,Very concerned,0.24775,1394,27082,0.24751,0.24800
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.60976,3417,27082,0.60948,0.61003
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.14249,752,27082,0.14229,0.14268
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21198,302,27082,0.21153,0.21242
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59903,875,27082,0.59850,0.59957
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18899,227,27082,0.18856,0.18942
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18819,106,27082,0.18747,0.18892
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.66457,373,27082,0.66369,0.66544
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14724,77,27082,0.14658,0.14790
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.20439,229,27082,0.20392,0.20486
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.66459,694,27082,0.66404,0.66514
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13102,134,27082,0.13063,0.13141
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.26508,195,27082,0.26440,0.26576
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58472,441,27082,0.58396,0.58548
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15020,113,27082,0.14965,0.15075
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18578,815,27082,0.18554,0.18603
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64355,2796,27082,0.64326,0.64385
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17066,757,27082,0.17043,0.17089
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20735,351,27082,0.20691,0.20779
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64947,1154,27082,0.64895,0.64998
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14318,257,27082,0.14280,0.14356
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.65618,186,25051,0.65484,0.65753
2013,Pre-primary Level,Urban regions,Not concerned at all,0.34382,99,25051,0.34247,0.34516
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.61108,79,25051,0.60886,0.61330
2013,Pre-primary Level,Rural regions,Not concerned at all,0.38892,51,25051,0.38670,0.39114
2013,Primary Level,Urban regions,Very concerned,0.21928,51,25051,0.21813,0.22043
2013,Primary Level,Urban regions,Somewhat concerned,0.57947,113,25051,0.57810,0.58085
2013,Primary Level,Urban regions,Not concerned at all,0.20125,44,25051,0.20013,0.20236
2013,Primary Level,Rural regions,Somewhat concerned,0.65992,60,25051,0.65769,0.66215
2013,Primary Level,Rural regions,Not concerned at all,0.34008,32,25051,0.33785,0.34231
2013,Lower Secondary Level,Urban regions,Very concerned,0.20097,388,25051,0.20059,0.20135
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.58386,941,25051,0.58339,0.58433
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.21517,332,25051,0.21478,0.21556
2013,Lower Secondary Level,Rural regions,Very concerned,0.20100,168,25051,0.20048,0.20152
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.58060,559,25051,0.57995,0.58124
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.21840,204,25051,0.21787,0.21894
2013,Upper Secondary Level,Urban regions,Very concerned,0.21030,1540,25051,0.21012,0.21048
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.62434,4547,25051,0.62412,0.62455
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.16536,1204,25051,0.16519,0.16552
2013,Upper Secondary Level,Rural regions,Very concerned,0.20046,1050,25051,0.20024,0.20069
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.63187,3229,25051,0.63160,0.63214
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.16767,884,25051,0.16746,0.16788
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14907,197,25051,0.14866,0.14948
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.67885,841,25051,0.67831,0.67938
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17208,238,25051,0.17165,0.17251
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.17539,80,25051,0.17464,0.17615
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.66788,331,25051,0.66695,0.66882
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15672,89,25051,0.15600,0.15745
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.18631,190,25051,0.18584,0.18678
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.67121,637,25051,0.67065,0.67178
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14248,164,25051,0.14206,0.14290
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.17938,126,25051,0.17877,0.17999
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.67921,447,25051,0.67847,0.67995
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14141,110,25051,0.14086,0.14196
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14131,596,25051,0.14109,0.14154
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.66416,2737,25051,0.66385,0.66446
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19453,848,25051,0.19427,0.19478
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17198,269,25051,0.17157,0.17239
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62511,1054,25051,0.62459,0.62564
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20291,336,25051,0.20247,0.20334
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.57205,145,26262,0.57063,0.57346
2014,Pre-primary Level,Urban regions,Not concerned at all,0.42795,126,26262,0.42654,0.42937
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.60549,82,26262,0.60356,0.60741
2014,Pre-primary Level,Rural regions,Not concerned at all,0.39451,60,26262,0.39259,0.39644
2014,Primary Level,Urban regions,Very concerned,0.19990,78,26262,0.19901,0.20078
2014,Primary Level,Urban regions,Somewhat concerned,0.43150,166,26262,0.43040,0.43260
2014,Primary Level,Urban regions,Not concerned at all,0.36860,107,26262,0.36753,0.36967
2014,Primary Level,Rural regions,Somewhat concerned,0.55681,70,26262,0.55484,0.55877
2014,Primary Level,Rural regions,Not concerned at all,0.44319,52,26262,0.44123,0.44516
2014,Lower Secondary Level,Urban regions,Very concerned,0.15990,353,26262,0.15958,0.16022
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.59937,1177,26262,0.59894,0.59979
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.24073,517,26262,0.24036,0.24110
2014,Lower Secondary Level,Rural regions,Very concerned,0.14927,148,26262,0.14883,0.14970
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.58255,606,26262,0.58195,0.58316
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.26818,275,26262,0.26764,0.26872
2014,Upper Secondary Level,Urban regions,Very concerned,0.13813,1093,26262,0.13799,0.13828
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.62617,4594,26262,0.62596,0.62638
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.23570,1835,26262,0.23551,0.23588
2014,Upper Secondary Level,Rural regions,Very concerned,0.13537,680,26262,0.13517,0.13556
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.61765,3066,26262,0.61737,0.61793
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.24698,1192,26262,0.24674,0.24723
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10176,169,26262,0.10145,0.10207
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60041,902,26262,0.59990,0.60092
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29783,405,26262,0.29736,0.29830
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09761,71,26262,0.09707,0.09815
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63940,344,26262,0.63853,0.64028
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26298,151,26262,0.26218,0.26379
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.11770,116,26262,0.11732,0.11808
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59701,580,26262,0.59643,0.59759
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28529,248,26262,0.28476,0.28582
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.09887,76,26262,0.09840,0.09933
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59813,396,26262,0.59737,0.59889
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30301,175,26262,0.30229,0.30372
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08904,467,26262,0.08887,0.08921
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60378,2690,26262,0.60348,0.60407
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30718,1343,26262,0.30691,0.30746
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11051,172,26262,0.11019,0.11084
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57774,1031,26262,0.57723,0.57825
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31175,504,26262,0.31127,0.31223
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.69149,129,24193,0.69002,0.69296
2015,Pre-primary Level,Urban regions,Not concerned at all,0.30851,77,24193,0.30704,0.30998
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.59221,66,24193,0.59017,0.59425
2015,Pre-primary Level,Rural regions,Not concerned at all,0.40779,46,24193,0.40575,0.40983
2015,Primary Level,Urban regions,Very concerned,0.24451,61,24193,0.24350,0.24552
2015,Primary Level,Urban regions,Somewhat concerned,0.41196,129,24193,0.41080,0.41312
2015,Primary Level,Urban regions,Not concerned at all,0.34353,84,24193,0.34241,0.34464
2015,Primary Level,Rural regions,Somewhat concerned,0.56897,62,24193,0.56684,0.57109
2015,Primary Level,Rural regions,Not concerned at all,0.43103,39,24193,0.42891,0.43316
2015,Lower Secondary Level,Urban regions,Very concerned,0.17967,342,24193,0.17933,0.18001
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.56484,960,24193,0.56440,0.56529
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.25548,427,24193,0.25510,0.25587
2015,Lower Secondary Level,Rural regions,Very concerned,0.19575,152,24193,0.19525,0.19625
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.56854,517,24193,0.56791,0.56916
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.23571,233,24193,0.23518,0.23625
2015,Upper Secondary Level,Urban regions,Very concerned,0.17599,1244,24193,0.17582,0.17615
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.59122,4138,24193,0.59101,0.59144
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.23279,1550,24193,0.23261,0.23297
2015,Upper Secondary Level,Rural regions,Very concerned,0.15927,724,24193,0.15906,0.15948
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.60578,2853,24193,0.60550,0.60606
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.23495,1055,24193,0.23471,0.23519
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10270,162,24193,0.10239,0.10301
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.65830,908,24193,0.65781,0.65879
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23900,336,24193,0.23856,0.23944
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13958,69,24193,0.13894,0.14023
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62829,333,24193,0.62739,0.62919
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23213,137,24193,0.23134,0.23292
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.14577,154,24193,0.14536,0.14618
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61557,558,24193,0.61500,0.61613
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23866,194,24193,0.23817,0.23916
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.11839,79,24193,0.11789,0.11889
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62880,395,24193,0.62805,0.62955
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25281,138,24193,0.25214,0.25348
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10456,458,24193,0.10437,0.10474
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59385,2533,24193,0.59356,0.59415
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30159,1211,24193,0.30131,0.30186
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10544,159,24193,0.10512,0.10576
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60154,1031,24193,0.60104,0.60205
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29302,450,24193,0.29255,0.29349
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.38226,105,23404,0.38072,0.38379
2016,Pre-primary Level,Urban regions,Not concerned at all,0.61774,114,23404,0.61621,0.61928
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.49340,42,23404,0.49105,0.49575
2016,Pre-primary Level,Rural regions,Not concerned at all,0.50660,45,23404,0.50425,0.50895
2016,Primary Level,Urban regions,Very concerned,0.18286,61,23404,0.18195,0.18376
2016,Primary Level,Urban regions,Somewhat concerned,0.49044,141,23404,0.48927,0.49161
2016,Primary Level,Urban regions,Not concerned at all,0.32670,73,23404,0.32560,0.32780
2016,Primary Level,Rural regions,Somewhat concerned,0.71321,67,23404,0.71133,0.71509
2016,Primary Level,Rural regions,Not concerned at all,0.28679,32,23404,0.28491,0.28867
2016,Lower Secondary Level,Urban regions,Very concerned,0.17523,303,23404,0.17489,0.17556
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.56412,922,23404,0.56368,0.56456
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.26065,413,23404,0.26026,0.26104
2016,Lower Secondary Level,Rural regions,Very concerned,0.18065,159,23404,0.18017,0.18113
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.53435,486,23404,0.53373,0.53497
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.28500,244,23404,0.28444,0.28557
2016,Upper Secondary Level,Urban regions,Very concerned,0.17177,1169,23404,0.17161,0.17193
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.58249,3773,23404,0.58228,0.58270
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.24574,1592,23404,0.24555,0.24592
2016,Upper Secondary Level,Rural regions,Very concerned,0.17459,738,23404,0.17437,0.17481
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.57164,2596,23404,0.57135,0.57192
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.25377,1060,23404,0.25353,0.25402
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10394,190,23404,0.10364,0.10424
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55539,837,23404,0.55491,0.55587
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34067,438,23404,0.34021,0.34113
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15078,78,23404,0.15013,0.15142
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55746,308,23404,0.55656,0.55835
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29177,158,23404,0.29095,0.29258
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.13171,118,23404,0.13131,0.13210
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61773,513,23404,0.61716,0.61830
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25056,194,23404,0.25006,0.25107
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.14516,80,23404,0.14461,0.14571
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54020,328,23404,0.53942,0.54098
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31463,166,23404,0.31391,0.31536
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09393,409,23404,0.09376,0.09410
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59445,2454,23404,0.59416,0.59474
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31162,1352,23404,0.31135,0.31189
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10581,173,23404,0.10550,0.10612
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59272,986,23404,0.59223,0.59322
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30147,487,23404,0.30101,0.30193
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.46160,126,25702,0.46028,0.46293
2017,Pre-primary Level,Urban regions,Not concerned at all,0.53840,138,25702,0.53707,0.53972
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.55890,53,25702,0.55643,0.56137
2017,Pre-primary Level,Rural regions,Not concerned at all,0.44110,58,25702,0.43863,0.44357
2017,Primary Level,Urban regions,Very concerned,0.22767,67,25702,0.22680,0.22854
2017,Primary Level,Urban regions,Somewhat concerned,0.48726,165,25702,0.48622,0.48830
2017,Primary Level,Urban regions,Not concerned at all,0.28507,82,25702,0.28413,0.28601
2017,Primary Level,Rural regions,Somewhat concerned,0.56800,61,25702,0.56583,0.57017
2017,Primary Level,Rural regions,Not concerned at all,0.43200,38,25702,0.42983,0.43417
2017,Lower Secondary Level,Urban regions,Very concerned,0.19849,332,25702,0.19814,0.19884
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.57795,969,25702,0.57751,0.57838
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.22356,410,25702,0.22319,0.22393
2017,Lower Secondary Level,Rural regions,Very concerned,0.19349,181,25702,0.19300,0.19398
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.58762,572,25702,0.58700,0.58823
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.21890,237,25702,0.21838,0.21941
2017,Upper Secondary Level,Urban regions,Very concerned,0.17392,1188,25702,0.17375,0.17408
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.57400,4182,25702,0.57378,0.57421
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.25209,1808,25702,0.25190,0.25227
2017,Upper Secondary Level,Rural regions,Very concerned,0.17297,814,25702,0.17275,0.17319
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.58676,2847,25702,0.58648,0.58705
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.24027,1150,25702,0.24002,0.24051
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13201,185,25702,0.13168,0.13234
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59181,946,25702,0.59132,0.59229
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27618,445,25702,0.27574,0.27662
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.08281,65,25702,0.08231,0.08330
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62546,381,25702,0.62459,0.62633
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29173,178,25702,0.29092,0.29255
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.16146,137,25702,0.16102,0.16190
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56155,506,25702,0.56096,0.56214
