year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5046884358684889,1477,20124,0.5043416575623506,0.5050352141746272
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4596868876220397,1379,20124,0.45934122308836595,0.4600325521557134
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03562467650947141,89,20124,0.03549611838748275,0.035753234631460074
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5981830611355106,711,20124,0.5976162519344178,0.5987498703366033
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36896995270472005,462,20124,0.36841209140328157,0.36952781400615853
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03284698615976947,38,20124,0.03264092265872395,0.03305304966081499
2006,Pre-primary Level,Urban regions,Very concerned,0.29184309830330335,64,21375,0.2907867412928586,0.2928994553137481
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.5168706829675442,157,21375,0.5157095180528853,0.5180318478822031
2006,Pre-primary Level,Urban regions,Not concerned at all,0.1912862187291525,52,21375,0.19037229380317588,0.1922001436551291
2006,Pre-primary Level,Rural regions,Somewhat concerned,1.0,80,21375,1.0,1.0
2006,Primary Level,Urban regions,Very concerned,0.37050163438041467,56,21375,0.36928250249573735,0.371720766265092
2006,Primary Level,Urban regions,Somewhat concerned,0.6294983656195853,90,21375,0.628279233734908,0.6307174975042625
2006,Lower Secondary Level,Urban regions,Very concerned,0.40727870486608625,650,21375,0.4068842028942424,0.4076732068379301
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.4983487668334743,820,21375,0.4979473036745996,0.49875022999234897
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.09437252830043937,136,21375,0.09413779448899026,0.09460726211188847
2006,Lower Secondary Level,Rural regions,Very concerned,0.4380679098117402,360,21375,0.4374981117730361,0.4386377078504443
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.42913487369650083,382,21375,0.428566450262777,0.42970329713022465
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.132797216491759,101,21375,0.1324074871263353,0.1331869458571827
2006,Upper Secondary Level,Urban regions,Very concerned,0.46343216542848853,3214,21375,0.463228154632977,0.46363617622400005
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.4765417423810977,3318,21375,0.47633740903494526,0.47674607572725014
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.06002609219041384,393,21375,0.05992891246225087,0.06012327191857681
2006,Upper Secondary Level,Rural regions,Very concerned,0.5029699974317209,2013,21375,0.5026907376019362,0.5032492572615056
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.44271612985798214,1878,21375,0.4424387039374731,0.4429935557784912
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.05431387271029704,206,21375,0.05418728981624817,0.05444045560434591
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41485361225841927,386,21375,0.41429483689488056,0.415412387621958
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5090601820391009,470,21375,0.5084932170512488,0.5096271470269529
2006,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0760862057024798,60,21375,0.07578551068161182,0.07638690072334778
2006,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.42751374219292854,112,21375,0.4264573689550096,0.4285701154308475
2006,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5724862578070715,163,21375,0.5714298845691526,0.5735426310449905
2006,First Stage of Tertiary Education,Urban regions,Very concerned,0.4771866043581136,484,21375,0.4766438842099504,0.4777293245062768
2006,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4675183318743461,488,21375,0.4669761935333845,0.4680604702153077
2006,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.055295063767540245,50,21375,0.05504672201384957,0.055543405521230924
2006,First Stage of Tertiary Education,Rural regions,Very concerned,0.4758770616840234,290,21375,0.47512828559539827,0.4766258377726485
2006,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47179636244547557,295,21375,0.4710479069423813,0.47254481794856984
2006,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05232657587050103,38,21375,0.05199270501719867,0.05266044672380339
2006,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37883493558754805,1210,21375,0.37850869869192194,0.37916117248317416
2006,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5468918615431162,1811,21375,0.5465570840789793,0.5472266390072531
2006,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07427320286933571,216,21375,0.07409685831713238,0.07444954742153904
2006,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43708369368693456,575,21375,0.4365227231850878,0.43764466418878134
2006,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5177683405867943,696,21375,0.5172032326416106,0.518333448531978
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04514796572627119,61,21375,0.044913152292137534,0.04538277916040484
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.6105133309657925,123,19929,0.6091948762623779,0.6118317856692072
2007,Pre-primary Level,Urban regions,Not concerned at all,0.38948666903420737,73,19929,0.3881682143307927,0.39080512373762205
2007,Pre-primary Level,Rural regions,Somewhat concerned,1.0,70,19929,1.0,1.0
2007,Primary Level,Urban regions,Very concerned,0.22989570951573296,35,19929,0.22888113683201294,0.23091028219945298
2007,Primary Level,Urban regions,Somewhat concerned,0.5372781854779721,78,19929,0.5360759139795352,0.538480456976409
2007,Primary Level,Urban regions,Not concerned at all,0.232826105006295,35,19929,0.2318070310442051,0.2338451789683849
2007,Primary Level,Rural regions,Somewhat concerned,1.0,33,19929,1.0,1.0
2007,Lower Secondary Level,Urban regions,Very concerned,0.28552685888678714,394,19929,0.28515845807735896,0.2858952596962153
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.5803440596975721,822,19929,0.5799415340127569,0.5807465853823872
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.13412908141564076,212,19929,0.13385111508746866,0.13440704774381285
2007,Lower Secondary Level,Rural regions,Very concerned,0.27758519605922655,203,19929,0.27705868240290304,0.27811170971555005
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.5632721628202949,422,19929,0.5626890094998085,0.5638553161407813
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.15914264112047852,117,19929,0.1587125379773119,0.15957274426364512
2007,Upper Secondary Level,Urban regions,Very concerned,0.2670067743416025,1678,19929,0.26682469304481354,0.2671888556383915
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.5837719550393752,3749,19929,0.5835690739816441,0.5839748360971062
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.14922127061902218,993,19929,0.14907462202762817,0.1493679192104162
2007,Upper Secondary Level,Rural regions,Very concerned,0.29541218655229295,1110,19929,0.2951582675441889,0.295666105560397
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.5924831496519943,2276,19929,0.5922096704947698,0.5927566288092189
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.11210466379571273,447,19929,0.11192907121032984,0.11228025638109561
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21458014281987142,193,19929,0.21412048483313928,0.21503980080660356
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6310306113462063,539,19929,0.6304903430427047,0.6315708796497079
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1543892458339222,140,19929,0.15398468589162512,0.15479380577621926
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18841017151931921,53,19929,0.18762405236605556,0.18919629067258287
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6883048959564568,201,19929,0.6873737380671974,0.6892360538457163
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12328493252422396,41,19929,0.12262400757906232,0.12394585746938559
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.2329209710953547,207,19929,0.23245443012217817,0.23338751206853123
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6025240938955478,581,19929,0.6019839517649649,0.6030642360261308
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16455493500909743,144,19929,0.1641456933424693,0.16496417667572555
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.26703573910974093,151,19929,0.26638012488667534,0.2676913533328065
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.594107110487298,353,19929,0.5933793970922168,0.5948348238823793
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13885715040296098,86,19929,0.1383447092537469,0.13936959155217507
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17630706971414992,531,19929,0.1760549904846403,0.17655914894365954
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6124545923064123,1932,19929,0.6121323238677373,0.6127768607450873
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2112383379794377,630,19929,0.21096832863311907,0.21150834732575632
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2226461577741021,268,19929,0.22218045439298206,0.22311186115522214
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6283037424714708,827,19929,0.6277627747761816,0.62884471016676
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.149050099754427,182,19929,0.14865143251836246,0.14944876699049156
2008,Pre-primary Level,Urban regions,Very concerned,0.17673223298498086,32,18818,0.1758230952666167,0.17764137070334501
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.5446367969702259,132,18818,0.5434498435002841,0.5458237504401677
2008,Pre-primary Level,Urban regions,Not concerned at all,0.27863097004479326,72,18818,0.27756242046511614,0.27969951962447037
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.6221817000164919,70,18818,0.6203746915464438,0.62398870848654
2008,Pre-primary Level,Rural regions,Not concerned at all,0.3778182999835082,37,18818,0.37601129151346013,0.37962530845355624
2008,Primary Level,Urban regions,Somewhat concerned,0.6297636270188223,66,18818,0.6283778032643078,0.6311494507733367
2008,Primary Level,Urban regions,Not concerned at all,0.3702363729811777,37,18818,0.3688505492266632,0.37162219673569213
2008,Lower Secondary Level,Urban regions,Very concerned,0.28537278367755414,356,18818,0.2850009387901768,0.2857446285649315
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.5457481652835992,748,18818,0.5453381875691896,0.5461581429980087
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.16887905103884665,213,18818,0.1685705648200648,0.1691875372576285
2008,Lower Secondary Level,Rural regions,Very concerned,0.2621806908858673,175,18818,0.2616610746943854,0.26270030707734926
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.5939934099890106,410,18818,0.5934132274289221,0.5945735925490991
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.14382589912512214,95,18818,0.14341132049966254,0.14424047775058174
2008,Upper Secondary Level,Urban regions,Very concerned,0.274917497048345,1644,18818,0.2747353223856028,0.27509967171108723
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.5970492699992294,3649,18818,0.5968491344993818,0.5972494054990769
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.12803323295242552,767,18818,0.1278968988844597,0.12816956702039134
2008,Upper Secondary Level,Rural regions,Very concerned,0.2900380786378333,1021,18818,0.28978482245452136,0.2902913348211453
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.6083115670030537,2206,18818,0.6080391410804422,0.6085839929256651
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.10165035435911288,404,18818,0.10148170209778194,0.10181900662044381
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19702625814458763,174,18818,0.1965825218809475,0.19746999440822777
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6951796087942634,546,18818,0.6946660588148799,0.695693158773647
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10779413306114893,94,18818,0.10744815999134837,0.1081401061309495
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20089944920605915,50,18818,0.2001059049072958,0.2016929935048225
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.7064917228260839,192,18818,0.705589851034579,0.7073935946175887
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09260882796785691,37,18818,0.0920347054820464,0.09318295045366742
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.23580717854582897,217,18818,0.23534299953829174,0.2362713575533662
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6447237416224377,556,18818,0.6442004118621442,0.6452470713827313
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11946907983173322,96,18818,0.11911442525179354,0.11982373441167289
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.31328730468147453,157,18818,0.31257772875744416,0.3139968806055049
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6150739060654167,333,18818,0.6143295302357642,0.6158182818950692
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.07163878925310879,50,18818,0.0712442660532511,0.07203331245296649
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1881448291119533,554,18818,0.18788936451442328,0.1884002937094833
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6552942304347636,1967,18818,0.6549835687106537,0.6556048921588736
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15656094045328314,446,18818,0.15632341297113345,0.15679846793543284
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2219489612408099,269,18818,0.22148613176222187,0.22241179071939793
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6448659445113882,797,18818,0.6443329517730786,0.6453989372496979
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13318509424780192,149,18818,0.13280666786454737,0.13356352063105648
2009,Pre-primary Level,Urban regions,Very concerned,0.1610733494686018,37,17464,0.1602254097312292,0.1619212892059744
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.6506781181254896,133,17464,0.6495783854112366,0.6517778508397426
2009,Pre-primary Level,Urban regions,Not concerned at all,0.1882485324059086,43,17464,0.18734681907845943,0.18915024573335779
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.0,58,17464,1.0,1.0
2009,Primary Level,Urban regions,Very concerned,0.44736306374567164,44,17464,0.446016170133129,0.4487099573582143
2009,Primary Level,Urban regions,Somewhat concerned,0.5526369362543284,57,17464,0.5512900426417858,0.553983829866871
2009,Lower Secondary Level,Urban regions,Very concerned,0.4081942368513873,463,17464,0.4077780271137607,0.40861044658901385
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.5033941290223916,622,17464,0.5029707306295659,0.5038175274152172
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.08841163412622105,96,17464,0.08817122923298579,0.08865203901945631
2009,Lower Secondary Level,Rural regions,Very concerned,0.4129928756549933,246,17464,0.4123839870867346,0.413601764223252
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.4807052298496532,289,17464,0.4800873681820421,0.48132309151726427
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.10630189449535356,60,17464,0.10592073146135093,0.10668305752935618
2009,Upper Secondary Level,Urban regions,Very concerned,0.4620017808060185,2576,17464,0.4617962695893774,0.4622072920226596
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.4871591549297189,2709,17464,0.48695311564939625,0.48736519421004154
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.05083906426426269,281,17464,0.05074851352744017,0.05092961500108521
2009,Upper Secondary Level,Rural regions,Very concerned,0.4792099100662237,1608,17464,0.4789339176574143,0.47948590247503314
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.4679206751771806,1662,17464,0.4676450129915429,0.46819633736281835
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.05286941475659565,199,17464,0.05274578868532101,0.05299304082787029
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4316618619999937,327,17464,0.4311050050615924,0.432218718938395
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5292731517006541,375,17464,0.528711983811415,0.5298343195898932
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0390649862993521,34,17464,0.03884716053702947,0.039282812061674735
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5142083028819208,116,17464,0.5131959018084434,0.5152207039553981
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48579169711807924,135,17464,0.4847792960446019,0.48680409819155657
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.48838365654207755,397,17464,0.48782877918099143,0.48893853390316366
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5116163434579225,377,17464,0.5110614660968364,0.5121712208190086
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.5579972763671586,275,17464,0.5572485692511583,0.5587459834831588
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44200272363284143,221,17464,0.4412540165168412,0.44275143074884166
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4110517512584434,1180,17464,0.4107367915337932,0.4113667109830936
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5292873616539406,1507,17464,0.5289678461805791,0.5296068771273021
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.059660887087616014,126,17464,0.0595092675014413,0.059812506673790726
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4794105413972806,546,17464,0.4788717382355394,0.47994934455902183
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4713895910841476,608,17464,0.4708512140687129,0.47192796809958226
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.049199867518571874,57,17464,0.048966599476321135,0.049433135560822614
2010,Pre-primary Level,Urban regions,Very concerned,0.19455817155062202,50,23476,0.1936632398855567,0.19545310321568735
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.5774197207859869,180,23476,0.5763029900590353,0.5785364515129385
2010,Pre-primary Level,Urban regions,Not concerned at all,0.228022107663391,55,23476,0.2270736041227734,0.22897061120400863
2010,Pre-primary Level,Rural regions,Somewhat concerned,1.0,81,23476,1.0,1.0
2010,Primary Level,Urban regions,Very concerned,0.4517158735150179,98,23476,0.45049743027886874,0.4529343167511671
2010,Primary Level,Urban regions,Somewhat concerned,0.43689354974013844,108,23476,0.4356791746323198,0.4381079248479571
2010,Primary Level,Urban regions,Not concerned at all,0.11139057674484372,38,23476,0.11062029523587873,0.11216085825380871
2010,Primary Level,Rural regions,Somewhat concerned,1.0,42,23476,1.0,1.0
2010,Lower Secondary Level,Urban regions,Very concerned,0.3731970846946459,609,23476,0.37279766139312454,0.3735965079961673
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.533845586090103,859,23476,0.5334336104847852,0.5342575616954208
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.09295732921525118,172,23476,0.09271752630472864,0.09319713212577373
2010,Lower Secondary Level,Rural regions,Very concerned,0.3596504424760825,267,23476,0.35906037080733716,0.3602405141448279
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.5208355464769044,433,23476,0.5202212917437584,0.5214498012100505
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.1195140110470131,95,23476,0.11911514548344264,0.11991287661058357
2010,Upper Secondary Level,Urban regions,Very concerned,0.38389054622147833,2720,23476,0.383689771436265,0.3840913210066917
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.549302122123308,3839,23476,0.5490967105447996,0.5495075337018164
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.06680733165521376,506,23476,0.06670425169387079,0.06691041161655673
2010,Upper Secondary Level,Rural regions,Very concerned,0.3904178131154637,1775,23476,0.39014457170427597,0.3906910545266514
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.5401067454768903,2517,23476,0.53982759787964,0.5403858930741406
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.06947544140764605,351,23476,0.06933302987815915,0.06961785293713296
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3581378830388967,410,23476,0.3576074354103379,0.3586683306674555
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5818837629928334,730,23476,0.5813380514438169,0.5824294745418499
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05997835396826997,110,23476,0.05971565237448354,0.060241055562056396
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3584544517293281,146,23476,0.3575234171464554,0.3593854863122008
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.569991559021633,275,23476,0.5690303722649106,0.5709527457783554
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07155398924903884,36,23476,0.07105357423794384,0.07205440426013385
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.37951149538052525,363,23476,0.3789821055073338,0.3800408852537167
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5629411334941351,552,23476,0.5624000083046503,0.5634822586836199
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05754737112533969,60,23476,0.057293309658413304,0.057801432592266076
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.3917659588538289,232,23476,0.3910223637685666,0.39250955393909126
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5399629534513956,345,23476,0.5392037359929158,0.5407221709098753
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06827108769477562,59,23476,0.06788689332330708,0.06865528206624416
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31549589887989254,1137,23476,0.3152028698780156,0.3157889278817695
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6017738672923053,2412,23476,0.60146518816796,0.6020825464166506
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08273023382780224,340,23476,0.08255653120147889,0.0829039364541256
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37408732734128997,475,23476,0.3735687517713297,0.37460590291125023
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5477313862600601,880,23476,0.5471979890721855,0.5482647834479347
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07818128639864991,119,23476,0.07789358441973324,0.07846898837756658
2011,Pre-primary Level,Urban regions,Very concerned,0.10045898312355889,46,27484,0.09974720580239592,0.10117076044472186
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.6567272155304523,200,27484,0.6556029951205637,0.6578514359403409
2011,Pre-primary Level,Urban regions,Not concerned at all,0.24281380134598876,93,27484,0.24179854128795125,0.24382906140402627
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.6476533853265288,73,27484,0.6454192193743518,0.6498875512787059
2011,Pre-primary Level,Rural regions,Not concerned at all,0.3523466146734711,43,27484,0.35011244872129405,0.3545807806256482
2011,Primary Level,Urban regions,Very concerned,0.18503351673784788,65,27484,0.18410839325666745,0.1859586402190283
2011,Primary Level,Urban regions,Somewhat concerned,0.5621218630935217,140,27484,0.5609399201887251,0.5633038059983184
2011,Primary Level,Urban regions,Not concerned at all,0.25284462016863035,62,27484,0.2518091515265936,0.2538800888106671
2011,Primary Level,Rural regions,Very concerned,0.3037325088362422,31,27484,0.30159736022360983,0.30586765744887456
2011,Primary Level,Rural regions,Somewhat concerned,0.6962674911637577,66,27484,0.6941323425511254,0.69840263977639
2011,Lower Secondary Level,Urban regions,Very concerned,0.2296302369222307,470,27484,0.2292666114521789,0.2299938623922825
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.5944794706797161,1116,27484,0.5940549830899321,0.5949039582695
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.17589029239805312,300,27484,0.1755611350194999,0.17621944977660634
2011,Lower Secondary Level,Rural regions,Very concerned,0.23903760356064138,252,27484,0.23850584596573804,0.23956936115554472
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.5736565285724308,562,27484,0.5730399267996631,0.5742731303451984
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.18730586786692774,195,27484,0.18681941782653422,0.18779231790732126
2011,Upper Secondary Level,Urban regions,Very concerned,0.2356871769330267,1997,27484,0.2355078177019353,0.23586653616411812
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.6067930251337924,4927,27484,0.6065866054636236,0.6069994448039612
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.157519797933181,1279,27484,0.15736585221704882,0.15767374364931316
2011,Upper Secondary Level,Rural regions,Very concerned,0.2522649245390286,1420,27484,0.2520202592081582,0.252509589869899
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.5939634419858313,3305,27484,0.5936867907917283,0.5942400931799343
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.1537716334751402,829,27484,0.1535684202229966,0.1539748467272838
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15354915443475411,248,27484,0.15315616339733626,0.15394214547217197
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6710135508650203,923,27484,0.6705013825471643,0.6715257191828764
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17543729470022548,272,27484,0.17502269320444858,0.1758518961960024
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21035327142973118,107,27484,0.2095818817667187,0.21112466109274367
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6661369141011008,356,27484,0.6652443308950543,0.6670294973071472
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12350981446916799,84,27484,0.12288707409584489,0.1241325548424911
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19352265882271624,216,27484,0.19306525943720085,0.19398005820823164
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6676876588425362,706,27484,0.6671422860221453,0.6682330316629271
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1387896823347475,167,27484,0.13838939966867067,0.13918996500082434
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.2903356337778647,180,27484,0.28963353564035293,0.29103773191537646
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5751834493146312,449,27484,0.574418865578922,0.5759480330503404
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13448091690750408,121,27484,0.13395321361313042,0.13500862020187773
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16174465046347217,689,27484,0.16150949236707202,0.16197980855987232
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6315500609373376,2815,27484,0.6312419905593555,0.6318581313153196
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20670528859919032,935,27484,0.2064466758804962,0.20696390131788445
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2034309465883628,307,27484,0.20299700528715767,0.20386488788956794
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.641324929628236,1144,27484,0.64080791787138,0.6418419413850919
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15524412378340116,294,27484,0.1548537470210498,0.15563450054575254
2012,Pre-primary Level,Urban regions,Very concerned,0.13773703546743324,41,27082,0.13687332319940668,0.1386007477354598
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.6220282186086622,188,27082,0.6208129883115626,0.6232434489057618
2012,Pre-primary Level,Urban regions,Not concerned at all,0.24023474592390456,92,27082,0.23916401220158512,0.241305479646224
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.67224371772251,83,27082,0.6700974875349486,0.6743899479100715
2012,Pre-primary Level,Rural regions,Not concerned at all,0.32775628227749,45,27082,0.3256100520899286,0.32990251246505137
2012,Primary Level,Urban regions,Very concerned,0.2841749235672167,76,27082,0.28310214877515977,0.2852476983592736
2012,Primary Level,Urban regions,Somewhat concerned,0.4593761523825233,123,27082,0.45819080934697476,0.4605614954180718
