"plh0032","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","237","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4929","0.57686361248887","0.566554608419529","0.587172616558212"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","5528","0.564909170814915","0.555077563074491","0.574740778555338"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1444","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1504","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","426","0.551277114551716","0.516373140155955","0.586181088947478"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","476","0.536389020739232","0.503663809399115","0.569114232079349"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","1771","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","1638","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","688","0.192983492980021","0.177926796827252","0.208040189132791"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","578","0.186562977854136","0.171906896424414","0.201219059283858"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","187","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","179","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
