"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","Sachsen-Anhalt","Ost","604","0.598926639419561","0.568003529941415","0.629849748897708"
"Einige Sorgen","2013","Thüringen","West","","","",""
"Einige Sorgen","2013","Thüringen","Ost","600","0.598524323521862","0.568096489865938","0.628952157177786"
"Keine Sorgen","2013","Schleswig-Holstein","West","169","0.167202529430154","0.143024067848558","0.191380991011751"
"Keine Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2013","Hamburg","West","106","0.252308624851505","0.210163703934306","0.294453545768704"
"Keine Sorgen","2013","Hamburg","Ost","","","",""
"Keine Sorgen","2013","Niedersachsen","West","464","0.189593294622227","0.174131833039326","0.205054756205129"
"Keine Sorgen","2013","Niedersachsen","Ost","","","",""
"Keine Sorgen","2013","Bremen","West","38","0.134222662727979","0.0848327136987641","0.183612611757194"
"Keine Sorgen","2013","Bremen","Ost","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","West","874","0.165035981886824","0.154858019493667","0.175213944279982"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2013","Hessen","West","317","0.188252892636683","0.17000540244831","0.206500382825056"
"Keine Sorgen","2013","Hessen","Ost","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","West","230","0.181868777430719","0.160267939229201","0.203469615632237"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2013","Baden-Württemberg","West","662","0.208719284206123","0.194205950322065","0.223232618090181"
"Keine Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2013","Bayern","West","786","0.190221542095778","0.178087596409792","0.202355487781764"
"Keine Sorgen","2013","Bayern","Ost","","","",""
"Keine Sorgen","2013","Saarland","West","31","0.116622180309892","0.0727914906295034","0.16045286999028"
"Keine Sorgen","2013","Saarland","Ost","","","",""
"Keine Sorgen","2013","Berlin","West","83","0.149847221640417","0.119826507927962","0.179867935352873"
"Keine Sorgen","2013","Berlin","Ost","65","0.131541420633041","0.100067412929918","0.163015428336165"
"Keine Sorgen","2013","Brandenburg","West","","","",""
"Keine Sorgen","2013","Brandenburg","Ost","159","0.151761455918822","0.1297860019074","0.173736909930244"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ost","102","0.156756787477713","0.127345187893308","0.186168387062118"
"Keine Sorgen","2013","Sachsen","West","","","",""
"Keine Sorgen","2013","Sachsen","Ost","315","0.169413751666585","0.151629165748951","0.187198337584219"
"Keine Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ost","159","0.168715515322926","0.145086981003784","0.192344049642068"
"Keine Sorgen","2013","Thüringen","West","","","",""
"Keine Sorgen","2013","Thüringen","Ost","219","0.225762218932394","0.199810667590317","0.25171377027447"
"Große Sorgen","2014","Schleswig-Holstein","West","125","0.132706668073882","0.110796401965793","0.154616934181972"
"Große Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2014","Hamburg","West","41","0.0773929391914942","0.0524816608917321","0.102304217491256"
"Große Sorgen","2014","Hamburg","Ost","","","",""
"Große Sorgen","2014","Niedersachsen","West","292","0.117647979790722","0.10523970541469","0.130056254166753"
"Große Sorgen","2014","Niedersachsen","Ost","","","",""
"Große Sorgen","2014","Bremen","West","36","0.166290970884646","0.116404498905191","0.216177442864101"
"Große Sorgen","2014","Bremen","Ost","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","West","889","0.13966015801764","0.130591134208431","0.14872918182685"
"Große Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2014","Hessen","West","236","0.124277302785121","0.109325054488528","0.139229551081713"
"Große Sorgen","2014","Hessen","Ost","","","",""
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","West","169","0.130111049401708","0.112071160484448","0.148150938318968"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2014","Baden-Württemberg","West","374","0.108354271268744","0.097593255726013","0.119115286811475"
"Große Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2014","Bayern","West","529","0.110782769502977","0.101476039550655","0.120089499455299"
"Große Sorgen","2014","Bayern","Ost","","","",""
"Große Sorgen","2014","Saarland","West","40","0.146001275946973","0.101140523984799","0.190862027909147"
"Große Sorgen","2014","Saarland","Ost","","","",""
"Große Sorgen","2014","Berlin","West","71","0.114876113966787","0.0886294893535264","0.141122738580049"
"Große Sorgen","2014","Berlin","Ost","69","0.190812653283358","0.153052864831916","0.2285724417348"
"Große Sorgen","2014","Brandenburg","West","","","",""
"Große Sorgen","2014","Brandenburg","Ost","148","0.149809231195415","0.127929089843058","0.171689372547773"
"Große Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","Ost","86","0.152510752512168","0.122627488921317","0.182394016103019"
"Große Sorgen","2014","Sachsen","West","","","",""
"Große Sorgen","2014","Sachsen","Ost","206","0.140212412364135","0.123236662437739","0.157188162290531"
"Große Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","Ost","123","0.143317432625202","0.121175270334629","0.165459594915776"
"Große Sorgen","2014","Thüringen","West","","","",""
"Große Sorgen","2014","Thüringen","Ost","131","0.123423613659259","0.102944777272408","0.143902450046111"
"Einige Sorgen","2014","Schleswig-Holstein","West","561","0.562775041236073","0.530739050243077","0.594811032229069"
"Einige Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2014","Hamburg","West","264","0.60849435783086","0.56299196381244","0.65399675184928"
"Einige Sorgen","2014","Hamburg","Ost","","","",""
"Einige Sorgen","2014","Niedersachsen","West","1567","0.613467641731866","0.594713941607597","0.632221341856135"
"Einige Sorgen","2014","Niedersachsen","Ost","","","",""
"Einige Sorgen","2014","Bremen","West","120","0.600154848163628","0.534522373287599","0.665787323039657"
"Einige Sorgen","2014","Bremen","Ost","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","West","3342","0.61600327231498","0.603278660827481","0.628727883802478"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2014","Hessen","West","1124","0.597255865068683","0.575026753188848","0.619484976948518"
"Einige Sorgen","2014","Hessen","Ost","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","West","831","0.62754471217155","0.601620577349363","0.653468846993736"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2014","Baden-Württemberg","West","1814","0.590396111632388","0.573371082891668","0.607421140373109"
"Einige Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2014","Bayern","West","2623","0.600041716455415","0.585515412109909","0.614568020800922"
"Einige Sorgen","2014","Bayern","Ost","","","",""
"Einige Sorgen","2014","Saarland","West","137","0.613159826149865","0.551285249056164","0.675034403243566"
"Einige Sorgen","2014","Saarland","Ost","","","",""
"Einige Sorgen","2014","Berlin","West","356","0.622414424350402","0.582511558917086","0.662317289783719"
"Einige Sorgen","2014","Berlin","Ost","240","0.568439162895188","0.520843822768279","0.616034503022097"
"Einige Sorgen","2014","Brandenburg","West","","","",""
"Einige Sorgen","2014","Brandenburg","Ost","658","0.634689899381999","0.605168681047997","0.664211117716002"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ost","343","0.645068511591678","0.605295737654441","0.684841285528915"
"Einige Sorgen","2014","Sachsen","West","","","",""
"Einige Sorgen","2014","Sachsen","Ost","985","0.607833040336491","0.58396219466223","0.631703886010752"
"Einige Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ost","624","0.631672389185756","0.601191780181778","0.662152998189735"
"Einige Sorgen","2014","Thüringen","West","","","",""
"Einige Sorgen","2014","Thüringen","Ost","554","0.527640531958498","0.496557981241399","0.558723082675597"
"Keine Sorgen","2014","Schleswig-Holstein","West","235","0.304518290690045","0.27479698914228","0.334239592237809"
"Keine Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2014","Hamburg","West","137","0.314112702977646","0.270840790888396","0.357384615066897"
"Keine Sorgen","2014","Hamburg","Ost","","","",""
"Keine Sorgen","2014","Niedersachsen","West","731","0.268884378477413","0.251808855003617","0.285959901951208"
"Keine Sorgen","2014","Niedersachsen","Ost","","","",""
"Keine Sorgen","2014","Bremen","West","58","0.233554180951726","0.176868188165157","0.290240173738296"
"Keine Sorgen","2014","Bremen","Ost","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","West","1381","0.24433656966738","0.233094463075445","0.255578676259316"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2014","Hessen","West","510","0.278466832146196","0.258150646401774","0.298783017890618"
"Keine Sorgen","2014","Hessen","Ost","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","West","336","0.242344238426742","0.219367034611654","0.26532144224183"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2014","Baden-Württemberg","West","1017","0.301249617098868","0.285365672803979","0.317133561393757"
"Keine Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2014","Bayern","West","1217","0.289175514041608","0.275731807723036","0.30261922036018"
"Keine Sorgen","2014","Bayern","Ost","","","",""
"Keine Sorgen","2014","Saarland","West","61","0.240838897903162","0.186515127892722","0.295162667913601"
"Keine Sorgen","2014","Saarland","Ost","","","",""
"Keine Sorgen","2014","Berlin","West","140","0.26270946168281","0.226484015013551","0.29893490835207"
"Keine Sorgen","2014","Berlin","Ost","107","0.240748183821454","0.199663887283973","0.281832480358935"
"Keine Sorgen","2014","Brandenburg","West","","","",""
"Keine Sorgen","2014","Brandenburg","Ost","216","0.215500869422585","0.190292579227612","0.240709159617559"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ost","127","0.202420735896154","0.169022377396455","0.235819094395854"
"Keine Sorgen","2014","Sachsen","West","","","",""
"Keine Sorgen","2014","Sachsen","Ost","416","0.251954547299374","0.230728689678494","0.273180404920253"
"Keine Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ost","215","0.225010178189042","0.198621986136639","0.251398370241445"
"Keine Sorgen","2014","Thüringen","West","","","",""
"Keine Sorgen","2014","Thüringen","Ost","306","0.348935854382242","0.319260497409674","0.378611211354811"
"Große Sorgen","2015","Schleswig-Holstein","West","139","0.135883990028075","0.113048506682779","0.158719473373371"
"Große Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2015","Hamburg","West","48","0.11860820516596","0.0877597277030481","0.149456682628871"
"Große Sorgen","2015","Hamburg","Ost","","","",""
"Große Sorgen","2015","Niedersachsen","West","324","0.151900660926953","0.137519963926515","0.166281357927391"
"Große Sorgen","2015","Niedersachsen","Ost","","","",""
"Große Sorgen","2015","Bremen","West","32","0.233180185300274","0.169986111591848","0.296374259008699"
"Große Sorgen","2015","Bremen","Ost","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","West","912","0.168511919773043","0.158273776704733","0.178750062841353"
"Große Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2015","Hessen","West","259","0.142365498920278","0.125715990681344","0.159015007159212"
"Große Sorgen","2015","Hessen","Ost","","","",""
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","West","173","0.130700939268956","0.111969900604379","0.149431977933533"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2015","Baden-Württemberg","West","418","0.141703878570304","0.129153062607631","0.154254694532978"
"Große Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2015","Bayern","West","578","0.145278414797587","0.134348637372551","0.156208192222624"
"Große Sorgen","2015","Bayern","Ost","","","",""
"Große Sorgen","2015","Saarland","West","42","0.180012289823422","0.131098797931883","0.228925781714962"
"Große Sorgen","2015","Saarland","Ost","","","",""
"Große Sorgen","2015","Berlin","West","75","0.14508686114412","0.114610406278507","0.175563316009732"
"Große Sorgen","2015","Berlin","Ost","66","0.168482621905225","0.131477227522382","0.205488016288068"
"Große Sorgen","2015","Brandenburg","West","","","",""
"Große Sorgen","2015","Brandenburg","Ost","134","0.167474125809698","0.144060237686729","0.190888013932667"
"Große Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2015","Mecklenburg-Vorpommern","Ost","85","0.151182870071804","0.121298994960228","0.18106674518338"
"Große Sorgen","2015","Sachsen","West","","","",""
"Große Sorgen","2015","Sachsen","Ost","214","0.147060924610387","0.129101995180376","0.165019854040399"
"Große Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2015","Sachsen-Anhalt","Ost","131","0.163848098035703","0.139406847094282","0.188289348977124"
"Große Sorgen","2015","Thüringen","West","","","",""
"Große Sorgen","2015","Thüringen","Ost","116","0.119606395950987","0.0985805641705642","0.14063222773141"
"Einige Sorgen","2015","Schleswig-Holstein","West","526","0.603236265761925","0.570633852867807","0.635838678656043"
"Einige Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2015","Hamburg","West","252","0.560626857219519","0.513274067664811","0.607979646774227"
"Einige Sorgen","2015","Hamburg","Ost","","","",""
"Einige Sorgen","2015","Niedersachsen","West","1457","0.58730808779951","0.567582828935037","0.607033346663983"
"Einige Sorgen","2015","Niedersachsen","Ost","","","",""
"Einige Sorgen","2015","Bremen","West","103","0.566873973478887","0.492822404067359","0.640925542890415"
"Einige Sorgen","2015","Bremen","Ost","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","West","3022","0.590830530822527","0.577382430447615","0.604278631197438"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2015","Hessen","West","1026","0.596356228350073","0.572978628579463","0.619733828120683"
"Einige Sorgen","2015","Hessen","Ost","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","West","778","0.647926627158533","0.621385619624386","0.67446763469268"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2015","Baden-Württemberg","West","1677","0.573291186162587","0.555491351967815","0.591091020357359"
"Einige Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2015","Bayern","West","2419","0.591498669796608","0.576252103041634","0.606745236551583"
"Einige Sorgen","2015","Bayern","Ost","","","",""
"Einige Sorgen","2015","Saarland","West","150","0.627769872417215","0.566226695197016","0.689313049637415"
"Einige Sorgen","2015","Saarland","Ost","","","",""
"Einige Sorgen","2015","Berlin","West","320","0.615941273162","0.573853312719834","0.658029233604166"
"Einige Sorgen","2015","Berlin","Ost","228","0.570752025359342","0.521815889431504","0.619688161287179"
"Einige Sorgen","2015","Brandenburg","West","","","",""
"Einige Sorgen","2015","Brandenburg","Ost","608","0.609454297587174","0.578862336888435","0.640046258285914"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ost","332","0.577151136485764","0.53593987452483","0.618362398446698"
"Einige Sorgen","2015","Sachsen","West","","","",""
"Einige Sorgen","2015","Sachsen","Ost","925","0.613520155237284","0.588828475540052","0.638211834934516"
"Einige Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ost","573","0.641916800473364","0.610258216875859","0.673575384070869"
"Einige Sorgen","2015","Thüringen","West","","","",""
"Einige Sorgen","2015","Thüringen","Ost","526","0.561624654492542","0.529474453910513","0.593774855074572"
"Keine Sorgen","2015","Schleswig-Holstein","West","200","0.26087974421","0.231616816834804","0.290142671585196"
"Keine Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2015","Hamburg","West","122","0.320764937614521","0.276230562928077","0.365299312300965"
"Keine Sorgen","2015","Hamburg","Ost","","","",""
"Keine Sorgen","2015","Niedersachsen","West","612","0.260791251273537","0.243199592197213","0.278382910349861"
"Keine Sorgen","2015","Niedersachsen","Ost","","","",""
"Keine Sorgen","2015","Bremen","West","37","0.19994584122084","0.140173571321632","0.259718111120047"
"Keine Sorgen","2015","Bremen","Ost","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","West","1201","0.24065754940443","0.22896534358156","0.252349755227301"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2015","Hessen","West","407","0.261278272729649","0.240344861929783","0.282211683529516"
"Keine Sorgen","2015","Hessen","Ost","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","West","293","0.22137243357251","0.198301532433886","0.244443334711135"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2015","Baden-Württemberg","West","871","0.285004935267109","0.268759167901936","0.301250702632281"
"Keine Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2015","Bayern","West","996","0.263222915405804","0.249563618715122","0.276882212096487"
"Keine Sorgen","2015","Bayern","Ost","","","",""
"Keine Sorgen","2015","Saarland","West","45","0.192217837759362","0.142050865450419","0.242384810068306"
"Keine Sorgen","2015","Saarland","Ost","","","",""
"Keine Sorgen","2015","Berlin","West","118","0.23897186569388","0.202068740057493","0.275874991330267"
"Keine Sorgen","2015","Berlin","Ost","99","0.260765352735433","0.21735753865605","0.304173166814816"
"Keine Sorgen","2015","Brandenburg","West","","","",""
"Keine Sorgen","2015","Brandenburg","Ost","235","0.223071576603128","0.19696719361194","0.249175959594316"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ost","135","0.271665993442432","0.234558511476536","0.308773475408328"
"Keine Sorgen","2015","Sachsen","West","","","",""
"Keine Sorgen","2015","Sachsen","Ost","355","0.239418920152329","0.217780538077181","0.261057302227477"
"Keine Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ost","177","0.194235101490933","0.168111793700778","0.220358409281088"
"Keine Sorgen","2015","Thüringen","West","","","",""
"Keine Sorgen","2015","Thüringen","Ost","273","0.318768949556471","0.288574802418733","0.348963096694209"
"Große Sorgen","2016","Schleswig-Holstein","West","127","0.15505221078468","0.130232827767779","0.17987159380158"
"Große Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2016","Hamburg","West","32","0.0606536531684044","0.0378258140606763","0.0834814922761325"
"Große Sorgen","2016","Hamburg","Ost","","","",""
"Große Sorgen","2016","Niedersachsen","West","329","0.145956270380559","0.131687686745431","0.160224854015687"
"Große Sorgen","2016","Niedersachsen","Ost","","","",""
"Große Sorgen","2016","Bremen","West","30","0.177708190693085","0.121071773594674","0.234344607791496"
"Große Sorgen","2016","Bremen","Ost","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","West","845","0.146441415636809","0.136647614196572","0.156235217077046"
"Große Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2016","Hessen","West","197","0.129571485901281","0.113090278611837","0.146052693190724"
"Große Sorgen","2016","Hessen","Ost","","","",""
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","West","160","0.118699685581756","0.100762528201337","0.136636842962175"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2016","Baden-Württemberg","West","373","0.139890320454906","0.127090104462399","0.152690536447413"
"Große Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2016","Bayern","West","581","0.150367387871742","0.139072565313927","0.161662210429557"
"Große Sorgen","2016","Bayern","Ost","","","",""
"Große Sorgen","2016","Saarland","West","42","0.221373816446647","0.167365232507327","0.275382400385966"
"Große Sorgen","2016","Saarland","Ost","","","",""
"Große Sorgen","2016","Berlin","West","91","0.158234521618676","0.126714199202","0.189754844035352"
"Große Sorgen","2016","Berlin","Ost","58","0.187217016615013","0.148502329928059","0.225931703301967"
"Große Sorgen","2016","Brandenburg","West","","","",""
"Große Sorgen","2016","Brandenburg","Ost","141","0.171003040776713","0.146908144719013","0.195097936834414"
"Große Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2016","Mecklenburg-Vorpommern","Ost","86","0.169491316451054","0.137087938099374","0.201894694802734"
"Große Sorgen","2016","Sachsen","West","","","",""
"Große Sorgen","2016","Sachsen","Ost","232","0.172104940659204","0.152595134144467","0.191614747173941"
"Große Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2016","Sachsen-Anhalt","Ost","128","0.197696249706988","0.170601966165072","0.224790533248903"
"Große Sorgen","2016","Thüringen","West","","","",""
"Große Sorgen","2016","Thüringen","Ost","135","0.123541775490705","0.101983743949711","0.1450998070317"
"Einige Sorgen","2016","Schleswig-Holstein","West","473","0.545269795445802","0.5111253798028","0.579414211088804"
"Einige Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2016","Hamburg","West","240","0.569396245244732","0.522040829741868","0.616751660747596"
"Einige Sorgen","2016","Hamburg","Ost","","","",""
"Einige Sorgen","2016","Niedersachsen","West","1345","0.555134254467292","0.53505059131368","0.575217917620905"
"Einige Sorgen","2016","Niedersachsen","Ost","","","",""
"Einige Sorgen","2016","Bremen","West","97","0.567343587253135","0.493938913224738","0.640748261281533"
"Einige Sorgen","2016","Bremen","Ost","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","West","2879","0.590123190763664","0.576499314746631","0.603747066780697"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2016","Hessen","West","976","0.602550742272737","0.578534480683459","0.626567003862014"
"Einige Sorgen","2016","Hessen","Ost","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","West","768","0.61040486160324","0.583360132961869","0.637449590244612"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2016","Baden-Württemberg","West","1620","0.59044333901842","0.572296847981502","0.608589830055338"
"Einige Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2016","Bayern","West","2157","0.561977998860456","0.546299856012751","0.577656141708161"
"Einige Sorgen","2016","Bayern","Ost","","","",""
"Einige Sorgen","2016","Saarland","West","128","0.526404830536633","0.461451903421358","0.591357757651908"
"Einige Sorgen","2016","Saarland","Ost","","","",""
"Einige Sorgen","2016","Berlin","West","288","0.593237542977376","0.550811822991119","0.635663262963632"
"Einige Sorgen","2016","Berlin","Ost","227","0.53460850980324","0.485104207946618","0.584112811659862"
"Einige Sorgen","2016","Brandenburg","West","","","",""
"Einige Sorgen","2016","Brandenburg","Ost","574","0.604459308075854","0.573167850658602","0.635750765493106"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ost","307","0.60001755806447","0.557707178652872","0.642327937476068"
"Einige Sorgen","2016","Sachsen","West","","","",""
"Einige Sorgen","2016","Sachsen","Ost","776","0.540668706922988","0.514911588074051","0.566425825771925"
"Einige Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ost","517","0.580466590277526","0.546894302680432","0.614038877874619"
"Einige Sorgen","2016","Thüringen","West","","","",""
"Einige Sorgen","2016","Thüringen","Ost","491","0.538228296474045","0.505566994357596","0.570889598590494"
"Keine Sorgen","2016","Schleswig-Holstein","West","217","0.299677993769518","0.268264707232318","0.331091280306719"
"Keine Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2016","Hamburg","West","148","0.369950101586863","0.323777696819582","0.416122506354144"
"Keine Sorgen","2016","Hamburg","Ost","","","",""
"Keine Sorgen","2016","Niedersachsen","West","678","0.298909475152148","0.280408853478991","0.317410096825305"
"Keine Sorgen","2016","Niedersachsen","Ost","","","",""
"Keine Sorgen","2016","Bremen","West","48","0.254948222053779","0.190375619868688","0.31952082423887"
"Keine Sorgen","2016","Bremen","Ost","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","West","1282","0.263435393599527","0.25123299651886","0.275637790680194"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2016","Hessen","West","422","0.267877771825983","0.24614436134426","0.289611182307705"
"Keine Sorgen","2016","Hessen","Ost","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","West","321","0.270895452815004","0.246248534099761","0.295542371530247"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2016","Baden-Württemberg","West","828","0.269666340526674","0.253289859847837","0.286042821205511"
"Keine Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2016","Bayern","West","1109","0.287654613267802","0.273350268218674","0.301958958316931"
"Keine Sorgen","2016","Bayern","Ost","","","",""
"Keine Sorgen","2016","Saarland","West","57","0.252221353016721","0.195726014172684","0.308716691860758"
"Keine Sorgen","2016","Saarland","Ost","","","",""
"Keine Sorgen","2016","Berlin","West","136","0.248527935403948","0.211203907723637","0.285851963084259"
"Keine Sorgen","2016","Berlin","Ost","105","0.278174473581747","0.233702076057572","0.322646871105922"
"Keine Sorgen","2016","Brandenburg","West","","","",""
"Keine Sorgen","2016","Brandenburg","Ost","223","0.224537651147433","0.197833940247206","0.251241362047659"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ost","122","0.230491125484476","0.19411818624044","0.266864064728513"
"Keine Sorgen","2016","Sachsen","West","","","",""
"Keine Sorgen","2016","Sachsen","Ost","430","0.287226352417808","0.263840316795701","0.310612388039914"
"Keine Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ost","185","0.221837160015486","0.193571349899606","0.250102970131367"
"Keine Sorgen","2016","Thüringen","West","","","",""
"Keine Sorgen","2016","Thüringen","Ost","269","0.33822992803525","0.307234606118648","0.369225249951852"
"Große Sorgen","2017","Schleswig-Holstein","West","150","0.15364057424965","0.130637150890066","0.176643997609234"
"Große Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2017","Hamburg","West","49","0.111238779776178","0.0826600928417558","0.139817466710601"
"Große Sorgen","2017","Hamburg","Ost","","","",""
"Große Sorgen","2017","Niedersachsen","West","337","0.139727711208579","0.126613711025512","0.152841711391645"
"Große Sorgen","2017","Niedersachsen","Ost","","","",""
"Große Sorgen","2017","Bremen","West","40","0.203860337472588","0.150625277188307","0.257095397756869"
"Große Sorgen","2017","Bremen","Ost","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","West","833","0.15590719689973","0.146298063786306","0.165516330013153"
"Große Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2017","Hessen","West","238","0.145000265852004","0.128624787343255","0.161375744360753"
"Große Sorgen","2017","Hessen","Ost","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","West","166","0.138428405799748","0.119494467445867","0.15736234415363"
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2017","Baden-Württemberg","West","403","0.161053447796243","0.147906571243894","0.174200324348593"
"Große Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2017","Bayern","West","538","0.132048687580334","0.121768449209593","0.142328925951075"
"Große Sorgen","2017","Bayern","Ost","","","",""
