year,bula_h,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,West,Somewhat concerned,0.45792,1223,2598,0.43876,0.47709
2009,Bavaria,West,Not concerned at all,0.06449,141,2598,0.05504,0.07393
2009,Berlin,West,Very concerned,0.37425,157,344,0.32303,0.42546
2009,Berlin,West,Somewhat concerned,0.57995,187,344,0.52772,0.63218
2009,Berlin,East,Very concerned,0.42572,145,303,0.36995,0.48149
2009,Berlin,East,Somewhat concerned,0.51463,158,303,0.45826,0.57100
2009,Brandenburg,East,Very concerned,0.45357,339,788,0.41879,0.48835
2009,Brandenburg,East,Somewhat concerned,0.48038,402,788,0.44548,0.51529
2009,Brandenburg,East,Not concerned at all,0.06604,47,788,0.04869,0.08340
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.49084,227,446,0.44439,0.53729
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46895,219,446,0.42258,0.51532
2009,Saxony,East,Very concerned,0.43905,599,1365,0.41271,0.46539
2009,Saxony,East,Somewhat concerned,0.47650,661,1365,0.45000,0.50301
2009,Saxony,East,Not concerned at all,0.08445,105,1365,0.06969,0.09920
2009,Saxony-Anhalt,East,Very concerned,0.42755,324,767,0.39252,0.46259
2009,Saxony-Anhalt,East,Somewhat concerned,0.50770,402,767,0.47229,0.54310
2009,Saxony-Anhalt,East,Not concerned at all,0.06475,41,767,0.04732,0.08218
2009,Thuringa,East,Very concerned,0.47128,371,822,0.43713,0.50542
2009,Thuringa,East,Somewhat concerned,0.46024,406,822,0.42614,0.49433
2009,Thuringa,East,Not concerned at all,0.06849,45,822,0.05121,0.08577
2010,Schleswig-Holstein,West,Very concerned,0.30458,238,731,0.27119,0.33796
2010,Schleswig-Holstein,West,Somewhat concerned,0.62123,446,731,0.58604,0.65642
2010,Schleswig-Holstein,West,Not concerned at all,0.07419,47,731,0.05518,0.09321
2010,Hamburg,West,Very concerned,0.22711,101,383,0.18509,0.26912
2010,Hamburg,West,Somewhat concerned,0.70582,246,383,0.66013,0.75152
2010,Hamburg,West,Not concerned at all,0.06707,36,383,0.04198,0.09215
2010,Lower Saxony,West,Very concerned,0.35764,780,2177,0.33750,0.37778
2010,Lower Saxony,West,Somewhat concerned,0.55167,1202,2177,0.53077,0.57256
2010,Lower Saxony,West,Not concerned at all,0.09070,195,2177,0.07863,0.10276
2010,Bremen,West,Very concerned,0.38413,55,149,0.30577,0.46249
2010,Bremen,West,Somewhat concerned,0.46663,94,149,0.38626,0.54701
2010,North Rhine-Westphalia,West,Very concerned,0.37947,1853,4972,0.36598,0.39296
2010,North Rhine-Westphalia,West,Somewhat concerned,0.54520,2732,4972,0.53135,0.55904
2010,North Rhine-Westphalia,West,Not concerned at all,0.07533,387,4972,0.06800,0.08267
2010,Hesse,West,Very concerned,0.38606,589,1667,0.36268,0.40943
2010,Hesse,West,Somewhat concerned,0.53369,923,1667,0.50974,0.55765
2010,Hesse,West,Not concerned at all,0.08025,155,1667,0.06721,0.09330
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36079,461,1319,0.33486,0.38672
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55730,744,1319,0.53048,0.58412
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08191,114,1319,0.06710,0.09671
2010,Baden-Wuerttemberg,West,Very concerned,0.35461,959,2886,0.33715,0.37207
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.57010,1692,2886,0.55203,0.58816
2010,Baden-Wuerttemberg,West,Not concerned at all,0.07530,235,2886,0.06567,0.08492
2010,Bavaria,West,Very concerned,0.38907,1292,3575,0.37308,0.40505
2010,Bavaria,West,Somewhat concerned,0.52681,1984,3575,0.51044,0.54318
2010,Bavaria,West,Not concerned at all,0.08413,299,3575,0.07502,0.09323
2010,Berlin,West,Very concerned,0.36602,190,542,0.32543,0.40662
2010,Berlin,West,Somewhat concerned,0.59301,314,542,0.55161,0.63441
2010,Berlin,West,Not concerned at all,0.04096,38,542,0.02426,0.05767
2010,Berlin,East,Very concerned,0.37662,131,352,0.32593,0.42731
2010,Berlin,East,Somewhat concerned,0.57633,221,352,0.52463,0.62802
2010,Brandenburg,East,Very concerned,0.36486,337,954,0.33429,0.39542
2010,Brandenburg,East,Somewhat concerned,0.57436,552,954,0.54297,0.60575
2010,Brandenburg,East,Not concerned at all,0.06078,65,954,0.04561,0.07595
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.40093,215,588,0.36128,0.44057
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54393,331,588,0.50364,0.58422
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05515,42,588,0.03668,0.07361
2010,Saxony,East,Very concerned,0.36878,574,1675,0.34567,0.39190
2010,Saxony,East,Somewhat concerned,0.55277,917,1675,0.52895,0.57659
2010,Saxony,East,Not concerned at all,0.07845,184,1675,0.06557,0.09133
2010,Saxony-Anhalt,East,Very concerned,0.34942,312,908,0.31839,0.38045
2010,Saxony-Anhalt,East,Somewhat concerned,0.55400,508,908,0.52165,0.58635
2010,Saxony-Anhalt,East,Not concerned at all,0.09658,88,908,0.07736,0.11581
2010,Thuringa,East,Very concerned,0.32888,327,953,0.29904,0.35873
2010,Thuringa,East,Somewhat concerned,0.57132,534,953,0.53988,0.60276
2010,Thuringa,East,Not concerned at all,0.09980,92,953,0.08076,0.11884
2011,Schleswig-Holstein,West,Very concerned,0.18478,205,972,0.16037,0.20920
2011,Schleswig-Holstein,West,Somewhat concerned,0.63839,595,972,0.60817,0.66862
2011,Schleswig-Holstein,West,Not concerned at all,0.17682,172,972,0.15282,0.20082
2011,Hamburg,West,Very concerned,0.18127,72,424,0.14456,0.21798
2011,Hamburg,West,Somewhat concerned,0.58742,250,424,0.54050,0.63433
2011,Hamburg,West,Not concerned at all,0.23132,102,424,0.19113,0.27150
2011,Lower Saxony,West,Very concerned,0.23117,563,2609,0.21499,0.24735
2011,Lower Saxony,West,Somewhat concerned,0.58392,1605,2609,0.56501,0.60284
2011,Lower Saxony,West,Not concerned at all,0.18491,441,2609,0.17001,0.19981
2011,Bremen,West,Very concerned,0.29220,49,186,0.22667,0.35773
2011,Bremen,West,Somewhat concerned,0.54962,95,186,0.47792,0.62131
2011,Bremen,West,Not concerned at all,0.15818,42,186,0.10560,0.21077
2011,North Rhine-Westphalia,West,Very concerned,0.21413,1284,5677,0.20346,0.22480
2011,North Rhine-Westphalia,West,Somewhat concerned,0.62011,3419,5677,0.60748,0.63274
2011,North Rhine-Westphalia,West,Not concerned at all,0.16576,974,5677,0.15608,0.17543
2011,Hesse,West,Very concerned,0.20306,396,1937,0.18514,0.22098
2011,Hesse,West,Somewhat concerned,0.62034,1193,1937,0.59872,0.64195
2011,Hesse,West,Not concerned at all,0.17660,348,1937,0.15962,0.19359
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24595,370,1594,0.22480,0.26710
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.60654,962,1594,0.58255,0.63053
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14752,262,1594,0.13010,0.16493
2011,Baden-Wuerttemberg,West,Very concerned,0.17811,631,3525,0.16548,0.19074
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.63091,2199,3525,0.61497,0.64684
2011,Baden-Wuerttemberg,West,Not concerned at all,0.19099,695,3525,0.17801,0.20396
2011,Bavaria,West,Very concerned,0.20766,971,4381,0.19564,0.21967
2011,Bavaria,West,Somewhat concerned,0.61827,2644,4381,0.60388,0.63266
2011,Bavaria,West,Not concerned at all,0.17407,766,4381,0.16284,0.18530
2011,Berlin,West,Very concerned,0.23810,134,549,0.20244,0.27376
2011,Berlin,West,Somewhat concerned,0.61334,335,549,0.57257,0.65412
2011,Berlin,West,Not concerned at all,0.14855,80,549,0.11878,0.17833
2011,Berlin,East,Very concerned,0.28803,124,463,0.24673,0.32932
2011,Berlin,East,Somewhat concerned,0.57166,268,463,0.52654,0.61678
2011,Berlin,East,Not concerned at all,0.14031,71,463,0.10864,0.17198
2011,Brandenburg,East,Very concerned,0.28431,284,1124,0.25792,0.31069
2011,Brandenburg,East,Somewhat concerned,0.60481,694,1124,0.57622,0.63341
2011,Brandenburg,East,Not concerned at all,0.11088,146,1124,0.09252,0.12925
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.23684,159,647,0.20406,0.26963
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.65307,412,647,0.61636,0.68977
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11009,76,647,0.08595,0.13423
2011,Saxony,East,Very concerned,0.22791,393,1825,0.20866,0.24716
2011,Saxony,East,Somewhat concerned,0.60097,1100,1825,0.57850,0.62345
2011,Saxony,East,Not concerned at all,0.17112,332,1825,0.15384,0.18840
2011,Saxony-Anhalt,East,Very concerned,0.28360,271,1094,0.25688,0.31032
2011,Saxony-Anhalt,East,Somewhat concerned,0.53568,637,1094,0.50612,0.56525
2011,Saxony-Anhalt,East,Not concerned at all,0.18072,186,1094,0.15791,0.20353
2011,Thuringa,East,Very concerned,0.22368,236,1086,0.19889,0.24848
2011,Thuringa,East,Somewhat concerned,0.60504,686,1086,0.57595,0.63413
2011,Thuringa,East,Not concerned at all,0.17128,164,1086,0.14886,0.19369
2012,Schleswig-Holstein,West,Very concerned,0.22672,242,984,0.20055,0.25290
2012,Schleswig-Holstein,West,Somewhat concerned,0.61028,597,984,0.57979,0.64077
2012,Schleswig-Holstein,West,Not concerned at all,0.16300,145,984,0.13991,0.18609
2012,Hamburg,West,Very concerned,0.15824,79,436,0.12395,0.19254
2012,Hamburg,West,Somewhat concerned,0.62873,264,436,0.58332,0.67413
2012,Hamburg,West,Not concerned at all,0.21303,93,436,0.17455,0.25150
2012,Lower Saxony,West,Very concerned,0.21581,580,2552,0.19985,0.23177
2012,Lower Saxony,West,Somewhat concerned,0.61880,1573,2552,0.59996,0.63765
2012,Lower Saxony,West,Not concerned at all,0.16539,399,2552,0.15097,0.17981
2012,Bremen,West,Very concerned,0.24559,49,166,0.17991,0.31127
2012,Bremen,West,Somewhat concerned,0.63548,117,166,0.56204,0.70892
2012,North Rhine-Westphalia,West,Very concerned,0.22855,1308,5510,0.21746,0.23964
2012,North Rhine-Westphalia,West,Somewhat concerned,0.62700,3408,5510,0.61423,0.63977
2012,North Rhine-Westphalia,West,Not concerned at all,0.14445,794,5510,0.13516,0.15373
2012,Hesse,West,Very concerned,0.20729,427,1893,0.18903,0.22556
2012,Hesse,West,Somewhat concerned,0.62779,1193,1893,0.60601,0.64958
2012,Hesse,West,Not concerned at all,0.16492,273,1893,0.14819,0.18164
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23368,369,1550,0.21261,0.25476
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.63397,968,1550,0.60998,0.65796
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13235,213,1550,0.11547,0.14922
2012,Baden-Wuerttemberg,West,Very concerned,0.21734,677,3332,0.20333,0.23135
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.60311,2036,3332,0.58649,0.61972
2012,Baden-Wuerttemberg,West,Not concerned at all,0.17955,619,3332,0.16652,0.19259
2012,Bavaria,West,Very concerned,0.23871,975,4332,0.22602,0.25141
2012,Bavaria,West,Somewhat concerned,0.60655,2693,4332,0.59201,0.62110
2012,Bavaria,West,Not concerned at all,0.15473,664,4332,0.14396,0.16551
2012,Berlin,West,Very concerned,0.24442,146,568,0.20905,0.27980
2012,Berlin,West,Somewhat concerned,0.60018,335,568,0.55985,0.64050
2012,Berlin,West,Not concerned at all,0.15540,87,568,0.12558,0.18522
2012,Berlin,East,Very concerned,0.31097,140,468,0.26898,0.35295
2012,Berlin,East,Somewhat concerned,0.58108,270,468,0.53633,0.62583
2012,Berlin,East,Not concerned at all,0.10795,58,468,0.07981,0.13610
2012,Brandenburg,East,Very concerned,0.24213,272,1096,0.21676,0.26750
2012,Brandenburg,East,Somewhat concerned,0.63586,680,1096,0.60736,0.66436
2012,Brandenburg,East,Not concerned at all,0.12201,144,1096,0.10263,0.14140
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.25946,177,641,0.22550,0.29342
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.61201,389,641,0.57426,0.64977
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12853,75,641,0.10260,0.15446
2012,Saxony,East,Very concerned,0.22022,410,1840,0.20128,0.23916
2012,Saxony,East,Somewhat concerned,0.60641,1120,1840,0.58408,0.62874
2012,Saxony,East,Not concerned at all,0.17337,310,1840,0.15607,0.19068
2012,Saxony-Anhalt,East,Very concerned,0.25486,258,1031,0.22825,0.28148
2012,Saxony-Anhalt,East,Somewhat concerned,0.59667,633,1031,0.56671,0.62663
2012,Saxony-Anhalt,East,Not concerned at all,0.14847,140,1031,0.12675,0.17018
2012,Thuringa,East,Very concerned,0.20341,236,1077,0.17936,0.22746
2012,Thuringa,East,Somewhat concerned,0.59431,652,1077,0.56497,0.62365
2012,Thuringa,East,Not concerned at all,0.20228,189,1077,0.17828,0.22628
2013,Schleswig-Holstein,West,Very concerned,0.16195,157,915,0.13806,0.18583
2013,Schleswig-Holstein,West,Somewhat concerned,0.67161,589,915,0.64117,0.70206
2013,Schleswig-Holstein,West,Not concerned at all,0.16644,169,915,0.14229,0.19059
2013,Hamburg,West,Very concerned,0.12992,59,408,0.09725,0.16258
2013,Hamburg,West,Somewhat concerned,0.61776,243,408,0.57055,0.66497
2013,Hamburg,West,Not concerned at all,0.25232,106,408,0.21012,0.29452
2013,Lower Saxony,West,Very concerned,0.17875,426,2469,0.16363,0.19387
2013,Lower Saxony,West,Somewhat concerned,0.63184,1579,2469,0.61281,0.65087
2013,Lower Saxony,West,Not concerned at all,0.18941,464,2469,0.17395,0.20487
2013,Bremen,West,Very concerned,0.30539,40,183,0.23847,0.37230
2013,Bremen,West,Somewhat concerned,0.55538,105,183,0.48318,0.62757
2013,Bremen,West,Not concerned at all,0.13923,38,183,0.08894,0.18953
2013,North Rhine-Westphalia,West,Very concerned,0.19527,1051,5110,0.18440,0.20614
2013,North Rhine-Westphalia,West,Somewhat concerned,0.64088,3185,5110,0.62772,0.65403
2013,North Rhine-Westphalia,West,Not concerned at all,0.16386,874,5110,0.15371,0.17401
2013,Hesse,West,Very concerned,0.20558,360,1763,0.18671,0.22445
2013,Hesse,West,Somewhat concerned,0.61100,1086,1763,0.58824,0.63377
2013,Hesse,West,Not concerned at all,0.18342,317,1763,0.16534,0.20149
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16095,253,1431,0.14190,0.17999
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.66831,917,1431,0.64391,0.69271
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17074,261,1431,0.15124,0.19025
2013,Baden-Wuerttemberg,West,Very concerned,0.18073,494,3012,0.16699,0.19447
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.61119,1856,3012,0.59377,0.62860
2013,Baden-Wuerttemberg,West,Not concerned at all,0.20808,662,3012,0.19358,0.22258
2013,Bavaria,West,Very concerned,0.17234,720,4019,0.16066,0.18402
2013,Bavaria,West,Somewhat concerned,0.63678,2513,4019,0.62191,0.65165
2013,Bavaria,West,Not concerned at all,0.19088,786,4019,0.17873,0.20303
2013,Berlin,West,Very concerned,0.18641,104,543,0.15363,0.21920
2013,Berlin,West,Somewhat concerned,0.66366,356,543,0.62389,0.70344
2013,Berlin,West,Not concerned at all,0.14993,83,543,0.11987,0.17998
2013,Berlin,East,Very concerned,0.26054,106,443,0.21962,0.30146
2013,Berlin,East,Somewhat concerned,0.60909,272,443,0.56360,0.65458
2013,Berlin,East,Not concerned at all,0.13036,65,443,0.09897,0.16175
2013,Brandenburg,East,Very concerned,0.20763,201,1024,0.18277,0.23248
2013,Brandenburg,East,Somewhat concerned,0.64184,664,1024,0.61245,0.67122
2013,Brandenburg,East,Not concerned at all,0.15054,159,1024,0.12862,0.17245
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.19323,116,587,0.16126,0.22520
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.64675,369,587,0.60805,0.68545
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16002,102,587,0.13034,0.18970
2013,Saxony,East,Very concerned,0.20442,323,1709,0.18529,0.22354
2013,Saxony,East,Somewhat concerned,0.62588,1071,1709,0.60293,0.64883
2013,Saxony,East,Not concerned at all,0.16971,315,1709,0.15190,0.18751
2013,Saxony-Anhalt,East,Very concerned,0.23246,202,965,0.20579,0.25912
2013,Saxony-Anhalt,East,Somewhat concerned,0.59833,604,965,0.56739,0.62928
2013,Saxony-Anhalt,East,Not concerned at all,0.16921,159,965,0.14554,0.19288
2013,Thuringa,East,Very concerned,0.17739,178,997,0.15367,0.20111
2013,Thuringa,East,Somewhat concerned,0.60049,600,997,0.57007,0.63091
2013,Thuringa,East,Not concerned at all,0.22212,219,997,0.19631,0.24794
2014,Schleswig-Holstein,West,Very concerned,0.13223,125,921,0.11034,0.15412
2014,Schleswig-Holstein,West,Somewhat concerned,0.56207,561,921,0.53001,0.59413
2014,Schleswig-Holstein,West,Not concerned at all,0.30570,235,921,0.27593,0.33547
2014,Hamburg,West,Very concerned,0.07779,41,442,0.05279,0.10279
2014,Hamburg,West,Somewhat concerned,0.61005,264,442,0.56453,0.65557
2014,Hamburg,West,Not concerned at all,0.31216,137,442,0.26891,0.35541
2014,Lower Saxony,West,Very concerned,0.11550,292,2590,0.10319,0.12781
2014,Lower Saxony,West,Somewhat concerned,0.61614,1567,2590,0.59741,0.63487
2014,Lower Saxony,West,Not concerned at all,0.26836,731,2590,0.25129,0.28543
2014,Bremen,West,Very concerned,0.16685,36,214,0.11678,0.21692
2014,Bremen,West,Somewhat concerned,0.59947,120,214,0.53366,0.66527
2014,Bremen,West,Not concerned at all,0.23368,58,214,0.17685,0.29051
2014,North Rhine-Westphalia,West,Very concerned,0.14019,889,5612,0.13110,0.14927
2014,North Rhine-Westphalia,West,Somewhat concerned,0.61492,3342,5612,0.60218,0.62765
2014,North Rhine-Westphalia,West,Not concerned at all,0.24490,1381,5612,0.23364,0.25615
2014,Hesse,West,Very concerned,0.12489,236,1870,0.10991,0.13988
2014,Hesse,West,Somewhat concerned,0.59925,1124,1870,0.57703,0.62147
2014,Hesse,West,Not concerned at all,0.27586,510,1870,0.25559,0.29612
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13436,209,1574,0.11750,0.15121
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.62277,968,1574,0.59882,0.64672
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24287,397,1574,0.22168,0.26406
2014,Baden-Wuerttemberg,West,Very concerned,0.10817,374,3205,0.09741,0.11892
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.59055,1814,3205,0.57353,0.60758
2014,Baden-Wuerttemberg,West,Not concerned at all,0.30128,1017,3205,0.28539,0.31717
2014,Bavaria,West,Very concerned,0.11132,529,4369,0.10199,0.12064
2014,Bavaria,West,Somewhat concerned,0.59816,2623,4369,0.58362,0.61270
2014,Bavaria,West,Not concerned at all,0.29052,1217,4369,0.27706,0.30398
2014,Berlin,West,Very concerned,0.11275,71,567,0.08669,0.13881
2014,Berlin,West,Somewhat concerned,0.62209,356,567,0.58215,0.66204
2014,Berlin,West,Not concerned at all,0.26516,140,567,0.22879,0.30152
2014,Berlin,East,Very concerned,0.19212,69,416,0.15421,0.23002
2014,Berlin,East,Somewhat concerned,0.56926,240,416,0.52162,0.61690
2014,Berlin,East,Not concerned at all,0.23862,107,416,0.19761,0.27963
2014,Brandenburg,East,Very concerned,0.15022,148,1022,0.12830,0.17213
2014,Brandenburg,East,Somewhat concerned,0.63564,658,1022,0.60612,0.66516
2014,Brandenburg,East,Not concerned at all,0.21415,216,1022,0.18898,0.23931
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.15064,86,556,0.12088,0.18040
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.64505,343,556,0.60524,0.68486
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20430,127,556,0.17076,0.23785
2014,Saxony,East,Very concerned,0.13993,206,1607,0.12296,0.15689
2014,Saxony,East,Somewhat concerned,0.60796,985,1607,0.58408,0.63183
2014,Saxony,East,Not concerned at all,0.25212,416,1607,0.23088,0.27335
2014,Saxony-Anhalt,East,Very concerned,0.14374,123,962,0.12156,0.16592
2014,Saxony-Anhalt,East,Somewhat concerned,0.63142,624,962,0.60091,0.66192
2014,Saxony-Anhalt,East,Not concerned at all,0.22485,215,962,0.19845,0.25124
2014,Thuringa,East,Very concerned,0.12302,131,991,0.10256,0.14349
2014,Thuringa,East,Somewhat concerned,0.52773,554,991,0.49663,0.55883
2014,Thuringa,East,Not concerned at all,0.34925,306,991,0.31955,0.37894
2015,Schleswig-Holstein,West,Very concerned,0.13449,139,865,0.11174,0.15724
2015,Schleswig-Holstein,West,Somewhat concerned,0.60281,526,865,0.57018,0.63544
2015,Schleswig-Holstein,West,Not concerned at all,0.26270,200,865,0.23336,0.29205
2015,Hamburg,West,Very concerned,0.11953,48,422,0.08854,0.15051
2015,Hamburg,West,Somewhat concerned,0.55914,252,422,0.51172,0.60657
2015,Hamburg,West,Not concerned at all,0.32133,122,422,0.27672,0.36594
2015,Lower Saxony,West,Very concerned,0.14921,324,2393,0.13494,0.16349
2015,Lower Saxony,West,Somewhat concerned,0.58813,1457,2393,0.56841,0.60786
2015,Lower Saxony,West,Not concerned at all,0.26265,612,2393,0.24502,0.28029
2015,Bremen,West,Very concerned,0.22932,32,172,0.16631,0.29233
2015,Bremen,West,Somewhat concerned,0.56978,103,172,0.49557,0.64399
2015,Bremen,West,Not concerned at all,0.20090,37,172,0.14085,0.26096
2015,North Rhine-Westphalia,West,Very concerned,0.16876,912,5135,0.15852,0.17901
2015,North Rhine-Westphalia,West,Somewhat concerned,0.59144,3022,5135,0.57799,0.60489
2015,North Rhine-Westphalia,West,Not concerned at all,0.23980,1201,5135,0.22812,0.25148
2015,Hesse,West,Very concerned,0.14270,259,1692,0.12603,0.15937
2015,Hesse,West,Somewhat concerned,0.59655,1026,1692,0.57317,0.61994
2015,Hesse,West,Not concerned at all,0.26075,407,1692,0.23982,0.28167
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14133,215,1481,0.12358,0.15908
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.64255,928,1481,0.61814,0.66697
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21612,338,1481,0.19515,0.23709
2015,Baden-Wuerttemberg,West,Very concerned,0.14164,418,2966,0.12909,0.15419
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.57317,1677,2966,0.55536,0.59097
2015,Baden-Wuerttemberg,West,Not concerned at all,0.28519,871,2966,0.26894,0.30144
2015,Bavaria,West,Very concerned,0.14573,578,3993,0.13479,0.15668
2015,Bavaria,West,Somewhat concerned,0.59121,2419,3993,0.57596,0.60646
2015,Bavaria,West,Not concerned at all,0.26306,996,3993,0.24940,0.27671
2015,Berlin,West,Very concerned,0.14495,75,513,0.11446,0.17545
2015,Berlin,West,Somewhat concerned,0.61674,320,513,0.57463,0.65886
2015,Berlin,West,Not concerned at all,0.23830,118,513,0.20140,0.27521
2015,Berlin,East,Very concerned,0.16941,66,393,0.13228,0.20655
2015,Berlin,East,Somewhat concerned,0.57524,228,393,0.52630,0.62417
2015,Berlin,East,Not concerned at all,0.25535,99,393,0.21218,0.29852
2015,Brandenburg,East,Very concerned,0.16752,134,977,0.14410,0.19095
2015,Brandenburg,East,Somewhat concerned,0.60972,608,977,0.57911,0.64032
2015,Brandenburg,East,Not concerned at all,0.22276,235,977,0.19665,0.24886
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.15060,85,552,0.12073,0.18046
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.57900,332,552,0.53778,0.62023
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27040,135,552,0.23331,0.30749
2015,Saxony,East,Very concerned,0.14731,214,1494,0.12934,0.16529
2015,Saxony,East,Somewhat concerned,0.61268,925,1494,0.58797,0.63739
2015,Saxony,East,Not concerned at all,0.24000,355,1494,0.21834,0.26166
2015,Saxony-Anhalt,East,Very concerned,0.16446,131,881,0.13997,0.18896
2015,Saxony-Anhalt,East,Somewhat concerned,0.64382,573,881,0.61218,0.67546
2015,Saxony-Anhalt,East,Not concerned at all,0.19172,177,881,0.16571,0.21773
2015,Thuringa,East,Very concerned,0.11948,116,915,0.09845,0.14051
2015,Thuringa,East,Somewhat concerned,0.56341,526,915,0.53125,0.59556
2015,Thuringa,East,Not concerned at all,0.31711,273,915,0.28694,0.34728
2016,Schleswig-Holstein,West,Very concerned,0.15271,127,817,0.12803,0.17739
2016,Schleswig-Holstein,West,Somewhat concerned,0.55029,473,817,0.51616,0.58442
2016,Schleswig-Holstein,West,Not concerned at all,0.29700,217,817,0.26565,0.32835
2016,Hamburg,West,Very concerned,0.06051,32,420,0.03768,0.08334
2016,Hamburg,West,Somewhat concerned,0.57167,240,420,0.52429,0.61905
2016,Hamburg,West,Not concerned at all,0.36782,148,420,0.32165,0.41400
2016,Lower Saxony,West,Very concerned,0.14518,329,2352,0.13094,0.15942
2016,Lower Saxony,West,Somewhat concerned,0.55538,1345,2352,0.53530,0.57547
2016,Lower Saxony,West,Not concerned at all,0.29943,678,2352,0.28092,0.31795
2016,Bremen,West,Somewhat concerned,0.56263,97,145,0.48161,0.64365
2016,Bremen,West,Not concerned at all,0.25712,48,145,0.18574,0.32850
2016,North Rhine-Westphalia,West,Very concerned,0.14615,845,5006,0.13636,0.15593
2016,North Rhine-Westphalia,West,Somewhat concerned,0.59127,2879,5006,0.57765,0.60489
2016,North Rhine-Westphalia,West,Not concerned at all,0.26258,1282,5006,0.25039,0.27478
2016,Hesse,West,Very concerned,0.12939,197,1595,0.11291,0.14586
2016,Hesse,West,Somewhat concerned,0.60228,976,1595,0.57825,0.62630
2016,Hesse,West,Not concerned at all,0.26834,422,1595,0.24658,0.29009
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13837,202,1476,0.12075,0.15600
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.59223,896,1476,0.56715,0.61731
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26940,378,1476,0.24676,0.29204
2016,Baden-Wuerttemberg,West,Very concerned,0.13940,373,2821,0.12662,0.15219
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.59194,1620,2821,0.57380,0.61008
2016,Baden-Wuerttemberg,West,Not concerned at all,0.26866,828,2821,0.25230,0.28502
2016,Bavaria,West,Very concerned,0.15004,581,3847,0.13876,0.16133
2016,Bavaria,West,Somewhat concerned,0.55895,2157,3847,0.54326,0.57465
2016,Bavaria,West,Not concerned at all,0.29100,1109,3847,0.27665,0.30536
2016,Berlin,West,Very concerned,0.15802,91,515,0.12648,0.18955
2016,Berlin,West,Somewhat concerned,0.58825,288,515,0.54570,0.63080
2016,Berlin,West,Not concerned at all,0.25373,136,515,0.21611,0.29135
2016,Berlin,East,Very concerned,0.18825,58,390,0.14940,0.22709
2016,Berlin,East,Somewhat concerned,0.53812,227,390,0.48857,0.58766
2016,Berlin,East,Not concerned at all,0.27363,105,390,0.22933,0.31794
2016,Brandenburg,East,Very concerned,0.17369,141,938,0.14943,0.19795
2016,Brandenburg,East,Somewhat concerned,0.60012,574,938,0.56876,0.63149
2016,Brandenburg,East,Not concerned at all,0.22619,223,938,0.19940,0.25297
