"plh0032","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","974","0.165752420093728","0.156079311558971","0.175425528628486"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","348","0.176598439496271","0.159616685144201","0.19358019384834"
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","262","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","695","0.190993677717767","0.178017284901098","0.203970070534435"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","766","0.17421784397139","0.16298627239997","0.18544941554281"
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","80","0.145933349668862","0.116401878940153","0.17546482039757"
"Keine Sorgen","2011","Berlin","Ostdeutschland","71","0.139245020411404","0.107710429309811","0.170779611512996"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","146","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","76","0.110135783267147","0.0860132982850467","0.134258268249248"
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","332","0.171371023632046","0.154082201348193","0.188659845915898"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","186","","",""
"Keine Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland","164","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","242","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","79","0.156978740221866","0.122832371185519","0.191125109258212"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","580","0.216638354409906","0.200655417612217","0.232621291207596"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","49","0.246224083380523","0.185911705856019","0.306536460905028"
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1308","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","427","0.208771727358952","0.190462942350912","0.227080512366992"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","369","0.233303233086703","0.212248272320517","0.254358193852889"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","677","0.217215522701937","0.203214423717634","0.23121662168624"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","975","0.238262587771812","0.225576303542009","0.250948872001614"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","146","","",""
"Grosse Sorgen","2012","Berlin","Ostdeutschland","140","","",""
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","272","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","177","","",""
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","410","0.219493510794181","0.200581475001186","0.238405546587175"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","258","","",""
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","236","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","597","0.610552124144892","0.580084640632843","0.641019607656941"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","264","","",""
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","1573","","",""
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","117","","",""
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","3408","0.626604726306495","0.613832884431596","0.639376568181395"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","1193","","",""
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","968","0.634141792906742","0.610162750767035","0.658120835046448"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","2036","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","2693","","",""
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","335","0.599881889024288","0.55959155172056","0.640172226328016"
"Einige Sorgen","2012","Berlin","Ostdeutschland","270","","",""
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","680","0.635283633689663","0.606786296991194","0.663780970388132"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","389","0.611040257234725","0.573299873179966","0.648780641289483"
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","1120","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","633","0.596101182578465","0.566149926459801","0.626052438697128"
"Einige Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland","652","0.593846757290944","0.564516059408339","0.623177455173549"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","145","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","93","0.211920117905286","0.173560342088803","0.250279893721769"
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","399","0.164443736361609","0.150062233449568","0.178825239273649"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","30","0.119471675786481","0.0740645305656516","0.164878821007311"
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","794","0.145000407741055","0.135703471401794","0.154297344080316"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","273","","",""
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","213","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","619","0.179387149949185","0.166359669912914","0.192414629985456"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","664","0.154770708604645","0.144000217110494","0.165541200098795"
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","87","0.153122271258059","0.123507835648286","0.182736706867832"
"Keine Sorgen","2012","Berlin","Ostdeutschland","58","0.106882700744932","0.0788907526078504","0.134874648882014"
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","144","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","75","0.129475641762342","0.103485803535187","0.155465479989497"
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","310","0.173201575896393","0.155910782593394","0.190492369199393"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","140","","",""
"Keine Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland","189","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","157","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","59","0.13176210590097","0.0989425544291744","0.164581657372766"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","426","0.179229819867718","0.164101055284288","0.194358584451147"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","40","0.306347906793795","0.239559535115045","0.373136278472544"
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1051","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","360","0.204888723833614","0.186048115564417","0.223729332102812"
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","253","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","494","0.180764631243931","0.167021626895045","0.194507635592818"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","720","0.171936798925956","0.160271248134016","0.183602349717896"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","104","","",""
"Grosse Sorgen","2013","Berlin","Ostdeutschland","106","","",""
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","201","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","116","","",""
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","323","0.204419980869665","0.185300298860513","0.223539662878817"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","202","","",""
"Grosse Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland","178","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","589","0.671232795164571","0.640794636803543","0.701670953525598"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","243","","",""
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","1579","","",""
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","105","","",""
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","3185","0.639591922265645","0.626427967414302","0.652755877116988"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","1086","","",""
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","917","0.670610758599864","0.646259678041952","0.694961839157775"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1856","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","2513","","",""
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","356","0.661125278199721","0.621313677033793","0.700936879365649"
"Einige Sorgen","2013","Berlin","Ostdeutschland","272","","",""
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","664","0.641395355336354","0.612020957455457","0.670769753217251"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","369","0.648392926640119","0.609767172102778","0.68701868117746"
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","1071","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","604","0.598926639419561","0.568003529941415","0.629849748897708"
"Einige Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland","600","0.598524323521862","0.568096489865938","0.628952157177786"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","169","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","106","","",""
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","464","0.189593294622227","0.174131833039326","0.205054756205129"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","38","0.134222662727979","0.0848327136987641","0.183612611757194"
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","874","0.165035981886824","0.154858019493667","0.175213944279982"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","317","0.188252892636683","0.17000540244831","0.206500382825056"
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","261","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","662","0.208719284206123","0.194205950322065","0.223232618090181"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","786","0.190221542095778","0.178087596409792","0.202355487781764"
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","83","0.149847221640417","0.119826507927962","0.179867935352873"
"Keine Sorgen","2013","Berlin","Ostdeutschland","65","0.131541420633041","0.100067412929918","0.163015428336165"
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","159","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","102","","",""
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","315","0.169413751666585","0.151629165748951","0.187198337584219"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","159","","",""
"Keine Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland","219","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","125","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","41","0.0773929391914942","0.0524816608917321","0.102304217491256"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","292","","",""
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","36","0.166290970884646","0.116404498905191","0.216177442864101"
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","889","0.13966015801764","0.130591134208431","0.14872918182685"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","236","","",""
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","209","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","374","0.108354271268744","0.097593255726013","0.119115286811475"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","529","0.110782769502977","0.101476039550655","0.120089499455299"
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","71","0.114876113966787","0.0886294893535264","0.141122738580049"
"Grosse Sorgen","2014","Berlin","Ostdeutschland","69","0.190812653283358","0.153052864831916","0.2285724417348"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","148","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","86","0.152510752512168","0.122627488921317","0.182394016103019"
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","206","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","123","","",""
"Grosse Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland","131","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","561","0.562775041236073","0.530739050243077","0.594811032229069"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","264","","",""
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","1567","","",""
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","120","","",""
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","3342","0.61600327231498","0.603278660827481","0.628727883802478"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","1124","","",""
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","968","0.62478905004503","0.600869655423954","0.648708444666106"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1814","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","2623","","",""
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","356","0.622414424350402","0.582511558917086","0.662317289783719"
"Einige Sorgen","2014","Berlin","Ostdeutschland","240","","",""
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","658","0.634689899381999","0.605168681047997","0.664211117716002"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","343","0.645068511591678","0.605295737654441","0.684841285528915"
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","985","0.607833040336491","0.58396219466223","0.631703886010752"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","624","0.631672389185756","0.601191780181778","0.662152998189735"
"Einige Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland","554","0.527640531958498","0.496557981241399","0.558723082675597"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","235","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","137","","",""
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","731","0.268884378477413","0.251808855003617","0.285959901951208"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","58","0.233554180951726","0.176868188165157","0.290240173738296"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1381","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","510","0.278466832146196","0.258150646401774","0.298783017890618"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","397","0.242055865626145","0.220895550514341","0.26321618073795"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1017","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","1217","","",""
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","140","","",""
"Keine Sorgen","2014","Berlin","Ostdeutschland","107","","",""
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","216","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","127","","",""
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","416","0.251954547299374","0.230728689678494","0.273180404920253"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","215","","",""
"Keine Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland","306","0.348935854382242","0.319260497409674","0.378611211354811"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","139","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","48","0.11860820516596","0.0877597277030481","0.149456682628871"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","324","0.151900660926953","0.137519963926515","0.166281357927391"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","32","0.233180185300274","0.169986111591848","0.296374259008699"
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","912","0.168511919773043","0.158273776704733","0.178750062841353"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","259","","",""
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","215","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","418","0.141703878570304","0.129153062607631","0.154254694532978"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","578","0.145278414797587","0.134348637372551","0.156208192222624"
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","75","0.14508686114412","0.114610406278507","0.175563316009732"
