"plh0032","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2010","Thueringen","Ostdeutschland","92","0.0998337144004677","0.0808009607186234","0.118866468082312"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","205","0.185565057512334","0.161125617081658","0.210004497943009"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","72","0.183163525433616","0.146346201311385","0.219980849555848"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","563","0.231259348942214","0.215080388081195","0.247438309803234"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","49","0.292820379133359","0.227423482949291","0.358217275317427"
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1284","0.213784648766543","0.203119972863005","0.224449324670081"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","396","0.203042363600452","0.185128295162827","0.220956432038077"
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","370","0.245968536498018","0.224826907611995","0.26711016538404"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","631","0.179005790946439","0.166350500477254","0.191661081415625"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland","971","0.206742655806748","0.194750878338908","0.218734433274589"
"Grosse Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland","134","0.238912123904346","0.203242509440843","0.274581738367849"
"Grosse Sorgen","2011","Berlin","Ostdeutschland","124","0.288829941942052","0.247547494776789","0.330112389107315"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland","284","0.285516042173011","0.259111634232709","0.311920450113313"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","159","0.237010549493289","0.204243370321875","0.269777728664704"
"Grosse Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland","393","0.227830450853173","0.208587180698285","0.24707372100806"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","271","0.282561969789539","0.255881806586449","0.309242132992628"
"Grosse Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland","236","0.224177745347444","0.199374383817956","0.248981106876932"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland","595","0.638937197151723","0.608742170360619","0.669132223942827"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland","250","0.585722332549378","0.538834860798922","0.632609804299835"
"Einige Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland","1605","0.584465666847641","0.56555555880649","0.603375774888792"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland","95","0.551871213190107","0.480403166767986","0.623339259612228"
"Einige Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","3419","0.620462931139729","0.607839609048787","0.63308625323067"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland","1193","0.620359196903277","0.598747377242685","0.641971016563869"
"Einige Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","962","0.606400653190967","0.582417242341774","0.630384064040159"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","2199","0.630000531335794","0.61406232156762","0.645938741103969"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","2644","0.619039500221862","0.604659442834653","0.633419557609071"
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","335","0.615154526426792","0.574454262804402","0.655854790049182"
"Einige Sorgen","2011","Berlin","Ostdeutschland","268","0.571925037646544","0.526855088939694","0.616994986353395"
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","694","0.603189430150111","0.574588285613345","0.631790574686877"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","412","0.652853667239563","0.616171062558748","0.689536271920378"
"Einige Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland","1100","0.600798525514782","0.578329866467051","0.623267184562513"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","637","0.535970936266541","0.506419224550499","0.565522647982583"
"Einige Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland","686","0.604830154548639","0.575753676895237","0.633906632202042"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland","172","0.175497745335943","0.151584052144177","0.19941143852771"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","102","0.231114142017006","0.190989667316957","0.271238616717054"
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","441","0.184274984210145","0.169397957823557","0.199152010596732"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","42","0.155308407676534","0.103256315743445","0.207360499609623"
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","974","0.165752420093728","0.156079311558971","0.175425528628486"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","348","0.176598439496271","0.159616685144201","0.19358019384834"
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","262","0.147630810311016","0.130216498928096","0.165045121693936"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","695","0.190993677717767","0.178017284901098","0.203970070534435"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","766","0.17421784397139","0.16298627239997","0.18544941554281"
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","80","0.145933349668862","0.116401878940153","0.17546482039757"
"Keine Sorgen","2011","Berlin","Ostdeutschland","71","0.139245020411404","0.107710429309811","0.170779611512996"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","146","0.111294527676878","0.092908802338797","0.129680253014959"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","76","0.110135783267147","0.0860132982850467","0.134258268249248"
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","332","0.171371023632046","0.154082201348193","0.188659845915898"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","186","0.181467093943921","0.15862917938412","0.204305008503721"
"Keine Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland","164","0.170992100103917","0.148599705637499","0.193384494570334"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","242","0.226337793810667","0.200191823005052","0.252483764616282"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","79","0.156978740221866","0.122832371185519","0.191125109258212"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","580","0.216638354409906","0.200655417612217","0.232621291207596"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","49","0.246224083380523","0.185911705856019","0.306536460905028"
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1308","0.22839486595245","0.217310444899208","0.239479287005692"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","427","0.208771727358952","0.190462942350912","0.227080512366992"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","369","0.233303233086703","0.212248272320517","0.254358193852889"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","677","0.217215522701937","0.203214423717634","0.23121662168624"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","975","0.238262587771812","0.225576303542009","0.250948872001614"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","146","0.246995839717653","0.211529413399906","0.2824622660354"
"Grosse Sorgen","2012","Berlin","Ostdeutschland","140","0.312523387013624","0.270528599320645","0.354518174706603"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","272","0.243417212781177","0.218010604898907","0.268823820663447"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","177","0.259484101002933","0.225549586007571","0.293418615998296"
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","410","0.219493510794181","0.200581475001186","0.238405546587175"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","258","0.255222616741519","0.228609755052988","0.281835478430051"
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","236","0.202853984665295","0.178837969417432","0.226869999913158"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","597","0.610552124144892","0.580084640632843","0.641019607656941"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","264","0.631101141872848","0.585810551188411","0.676391732557286"
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","1573","0.618917909228485","0.60007562500664","0.637760193450331"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","117","0.634304240832996","0.566878019031435","0.701730462634557"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","3408","0.626604726306495","0.613832884431596","0.639376568181395"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","1193","0.626578120759802","0.604787967890393","0.648368273629212"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","968","0.634141792906742","0.610162750767035","0.658120835046448"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","2036","0.603397327348878","0.586787118082253","0.620007536615503"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","2693","0.606966703623543","0.592422130723163","0.621511276523924"
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","335","0.599881889024288","0.55959155172056","0.640172226328016"
"Einige Sorgen","2012","Berlin","Ostdeutschland","270","0.580593912241444","0.535886578682483","0.625301245800404"
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","680","0.635283633689663","0.606786296991194","0.663780970388132"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","389","0.611040257234725","0.573299873179966","0.648780641289483"
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","1120","0.607304913309426","0.584991279033842","0.62961854758501"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","633","0.596101182578465","0.566149926459801","0.626052438697128"
"Einige Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland","652","0.593846757290944","0.564516059408339","0.623177455173549"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","145","0.163110082044441","0.140025335382368","0.186194828706515"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","93","0.211920117905286","0.173560342088803","0.250279893721769"
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","399","0.164443736361609","0.150062233449568","0.178825239273649"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","30","0.119471675786481","0.0740645305656516","0.164878821007311"
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","794","0.145000407741055","0.135703471401794","0.154297344080316"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","273","0.164650151881246","0.147943552793691","0.1813567509688"
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","213","0.132554974006555","0.115673854790243","0.149436093222867"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","619","0.179387149949185","0.166359669912914","0.192414629985456"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","664","0.154770708604645","0.144000217110494","0.165541200098795"
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","87","0.153122271258059","0.123507835648286","0.182736706867832"
"Keine Sorgen","2012","Berlin","Ostdeutschland","58","0.106882700744932","0.0788907526078504","0.134874648882014"
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","144","0.12129915352916","0.101970917454669","0.140627389603651"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","75","0.129475641762342","0.103485803535187","0.155465479989497"
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","310","0.173201575896393","0.155910782593394","0.190492369199393"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","140","0.148676200680016","0.126959848661377","0.170392552698655"
"Keine Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland","189","0.203299258043761","0.179263614923853","0.227334901163669"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","157","0.161564675405275","0.137717028435624","0.185412322374925"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","59","0.13176210590097","0.0989425544291744","0.164581657372766"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","426","0.179229819867718","0.164101055284288","0.194358584451147"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","40","0.306347906793795","0.239559535115045","0.373136278472544"
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1051","0.195372095847531","0.184501171999413","0.206243019695649"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","360","0.204888723833614","0.186048115564417","0.223729332102812"
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","253","0.159878344812488","0.140889690619034","0.178866999005941"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","494","0.180764631243931","0.167021626895045","0.194507635592818"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","720","0.171936798925956","0.160271248134016","0.183602349717896"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","104","0.189027500159861","0.156095831628213","0.221959168691509"
"Grosse Sorgen","2013","Berlin","Ostdeutschland","106","0.258983991485888","0.218189973496997","0.299778009474779"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","201","0.206843188744824","0.182034817406105","0.231651560083542"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","116","0.194850285882168","0.16280841355691","0.226892158207426"
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","323","0.204419980869665","0.185300298860513","0.223539662878817"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","202","0.232357845257513","0.205711201705318","0.259004488809708"
"Grosse Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland","178","0.175713457545744","0.152090072492485","0.199336842599003"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","589","0.671232795164571","0.640794636803543","0.701670953525598"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","243","0.615929269247525","0.568735024920628","0.663123513574421"
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","1579","0.631176885510055","0.612145423405194","0.650208347614916"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","105","0.559429430478226","0.487500609364269","0.631358251592184"
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","3185","0.639591922265645","0.626427967414302","0.652755877116988"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","1086","0.606858383529703","0.58405810657803","0.629658660481375"
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","917","0.670610758599864","0.646259678041952","0.694961839157775"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1856","0.610516084549946","0.59310146760673","0.627930701493162"
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","2513","0.637841658978266","0.622982481351739","0.652700836604793"
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","356","0.661125278199721","0.621313677033793","0.700936879365649"
"Einige Sorgen","2013","Berlin","Ostdeutschland","272","0.609474587881071","0.564043966308849","0.654905209453293"
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","664","0.641395355336354","0.612020957455457","0.670769753217251"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","369","0.648392926640119","0.609767172102778","0.68701868117746"
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","1071","0.62616626746375","0.603227972288285","0.649104562639215"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","604","0.598926639419561","0.568003529941415","0.629849748897708"
"Einige Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland","600","0.598524323521862","0.568096489865938","0.628952157177786"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","169","0.167202529430154","0.143024067848558","0.191380991011751"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","106","0.252308624851505","0.210163703934306","0.294453545768704"
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","464","0.189593294622227","0.174131833039326","0.205054756205129"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","38","0.134222662727979","0.0848327136987641","0.183612611757194"
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","874","0.165035981886824","0.154858019493667","0.175213944279982"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","317","0.188252892636683","0.17000540244831","0.206500382825056"
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","261","0.169510896587648","0.150070995362852","0.188950797812445"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","662","0.208719284206123","0.194205950322065","0.223232618090181"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","786","0.190221542095778","0.178087596409792","0.202355487781764"
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","83","0.149847221640417","0.119826507927962","0.179867935352873"
"Keine Sorgen","2013","Berlin","Ostdeutschland","65","0.131541420633041","0.100067412929918","0.163015428336165"
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","159","0.151761455918822","0.1297860019074","0.173736909930244"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","102","0.156756787477713","0.127345187893308","0.186168387062118"
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","315","0.169413751666585","0.151629165748951","0.187198337584219"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","159","0.168715515322926","0.145086981003784","0.192344049642068"
"Keine Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland","219","0.225762218932394","0.199810667590317","0.25171377027447"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","125","0.132706668073882","0.110796401965793","0.154616934181972"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","41","0.0773929391914942","0.0524816608917321","0.102304217491256"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","292","0.117647979790722","0.10523970541469","0.130056254166753"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","36","0.166290970884646","0.116404498905191","0.216177442864101"
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","889","0.13966015801764","0.130591134208431","0.14872918182685"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
