year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,Westdeutschland,Keine Sorgen,0.004144348438049811,44486,0.0035473534024887824,0.004741343473610839
2013,Berlin,Ostdeutschland,Grosse Sorgen,0.004144348438049811,44486,0.0035473534024887824,0.004741343473610839
2013,Bremen,Westdeutschland,Einige Sorgen,0.004105250811275755,44486,0.00351106679950227,0.0046994348230492405
2013,Berlin,Westdeutschland,Grosse Sorgen,0.004066153184501701,44486,0.0034747937817689455,0.004657512587234456
2013,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.003987957930953591,44486,0.0034022892892471043,0.004573626572660078
2013,Berlin,Westdeutschland,Keine Sorgen,0.0032451030222465497,44486,0.0027165934883490103,0.003773612556144089
2013,Berlin,Ostdeutschland,Keine Sorgen,0.002541345740313563,44486,0.00207347733300613,0.0030092141476209962
2013,Hamburg,Westdeutschland,Grosse Sorgen,0.002306759979669234,44486,0.001860955825078735,0.002752564134259733
2013,Bremen,Westdeutschland,Grosse Sorgen,0.0015639050709621927,44486,0.00119669910965255,0.0019311110322718355
2013,Bremen,Westdeutschland,Keine Sorgen,0.001485709817414083,44486,0.0011277877037053634,0.0018436319311228026
2014,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.12415945313370733,38694,0.12087368679096121,0.12744521947645346
2014,Bayern,Westdeutschland,Einige Sorgen,0.09744770962588699,38694,0.09449271794842655,0.10040270130334743
2014,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.06739235427425047,38694,0.06489437369501715,0.0698903348534838
2014,Niedersachsen,Westdeutschland,Einige Sorgen,0.05821599732511053,38694,0.05588290952214023,0.060549085128080826
2014,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.051305866181223764,38694,0.049107596969716956,0.05350413539273057
2014,Bayern,Westdeutschland,Keine Sorgen,0.04521306237693651,38694,0.04314282829530072,0.047283296458572294
2014,Hessen,Westdeutschland,Einige Sorgen,0.041757996804993126,38694,0.03976483898504492,0.043751154624941335
2014,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.037745662592413715,38694,0.03584671611954366,0.03964460906528377
2014,Sachsen,Ostdeutschland,Einige Sorgen,0.03659397406843259,38694,0.03472310357773988,0.03846484455912529
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03596240294237842,38694,0.03410713946628047,0.03781766641847638
2014,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.033027454768362004,38694,0.031246803461821734,0.03480810607490228
2014,Niedersachsen,Westdeutschland,Keine Sorgen,0.02715755842032916,38694,0.025537984132154225,0.028777132708504093
2014,Brandenburg,Ostdeutschland,Einige Sorgen,0.02444551770256715,38694,0.022906797550625926,0.025984237854508374
2014,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.023182375450458818,38694,0.021682966949610673,0.024681783951306963
2014,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.020841847159787496,38694,0.019418441188954336,0.022265253130620655
2014,Thueringen,Ostdeutschland,Einige Sorgen,0.020581788460824015,38694,0.019167102966763497,0.02199647395488453
2014,Bayern,Westdeutschland,Grosse Sorgen,0.019653007393097298,38694,0.01826995485845423,0.021036059927740366
2014,Hessen,Westdeutschland,Keine Sorgen,0.018947133781624995,38694,0.017588656987879713,0.020305610575370277
2014,Sachsen,Ostdeutschland,Keine Sorgen,0.015454916966972545,38694,0.014225822115278388,0.016684011818666702
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.014749043355500242,38694,0.01354791445575032,0.015950172255250163
2014,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.013894564773191663,38694,0.012728242933939912,0.015060886612443414
2014,Berlin,Westdeutschland,Einige Sorgen,0.013225842404428428,38694,0.01208754744403188,0.014364137364824977
2014,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.012742876249210536,38694,0.01162528465010855,0.013860467848312522
2014,Thueringen,Ostdeutschland,Keine Sorgen,0.011368280268974996,38694,0.010311951971845408,0.012424608566104585
2014,Niedersachsen,Westdeutschland,Grosse Sorgen,0.010848162871048037,38694,0.009816010446349532,0.011880315295746543
2014,Hamburg,Westdeutschland,Einige Sorgen,0.009807928075194115,38694,0.008825993355527327,0.010789862794860904
2014,Berlin,Ostdeutschland,Einige Sorgen,0.008916298250176468,38694,0.007979638801601728,0.009852957698751207
2014,Hessen,Westdeutschland,Grosse Sorgen,0.008767693279340193,38694,0.007838802490955202,0.009696584067725184
2014,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.008730542036631126,38694,0.007803603956103229,0.009657480117159023
2014,Brandenburg,Ostdeutschland,Keine Sorgen,0.008024668425158822,38694,0.0071356756281544635,0.00891366122216318
2014,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.007987517182449753,38694,0.007100568018000301,0.008874466346899205
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.007764609726195341,38694,0.00689002592334095,0.008639193529049733
2014,Sachsen,Ostdeutschland,Grosse Sorgen,0.007653155998068135,38694,0.006784823036377789,0.00852148895975848
2014,Brandenburg,Ostdeutschland,Grosse Sorgen,0.005498383920942156,38694,0.004761575578055817,0.006235192263828494
2014,Berlin,Westdeutschland,Keine Sorgen,0.005201173979269606,38694,0.004484448934691552,0.005917899023847661
2014,Hamburg,Westdeutschland,Keine Sorgen,0.005089720251142401,38694,0.004380676272741165,0.005798764229543637
2014,Thueringen,Ostdeutschland,Grosse Sorgen,0.004866812794887989,38694,0.0041733914862609614,0.005560234103515016
2014,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.004718207824051714,38694,0.004035404195352833,0.0054010114527505955
2014,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.004643905338633577,38694,0.00396647416644024,0.005321336510826914
2014,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.00456960285321544,38694,0.003897587902105528,0.0052416178043253525
2014,Bremen,Westdeutschland,Einige Sorgen,0.004458149125088234,38694,0.0037943429099535596,0.005121955340222908
2014,Berlin,Ostdeutschland,Keine Sorgen,0.003975182969870342,38694,0.0033482113265208033,0.004602154613219881
2014,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.0031950068729799013,38694,0.002632697583205045,0.0037573161627547577
2014,Berlin,Westdeutschland,Grosse Sorgen,0.0026377382323438717,38694,0.002126672725259274,0.0031488037394284693
2014,Berlin,Ostdeutschland,Grosse Sorgen,0.0025634357469257346,38694,0.0020596009966966375,0.0030672704971548316
2014,Bremen,Westdeutschland,Keine Sorgen,0.0021547720771259798,38694,0.0016927459666018338,0.002616798187650126
2014,Hamburg,Westdeutschland,Grosse Sorgen,0.0015232009510718133,38694,0.0011346196950223733,0.0019117822071212532
2014,Bremen,Westdeutschland,Grosse Sorgen,0.0013374447375264704,38694,0.0009732936896565378,0.001701595785396403
2015,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.12164392384172604,38036,0.11835889514844491,0.12492895253500716
2015,Bayern,Westdeutschland,Einige Sorgen,0.09737149297588858,38036,0.09439209108409694,0.10035089486768023
2015,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.06750392464678179,38036,0.06498249607402481,0.07002535321953876
2015,Niedersachsen,Westdeutschland,Einige Sorgen,0.058648311395564146,38036,0.056286950531548655,0.061009672259579636
2015,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.04834359779414724,38036,0.046187997556360764,0.05049919803193372
2015,Hessen,Westdeutschland,Einige Sorgen,0.041299359980678664,38036,0.03929962786534629,0.04329909209601104
2015,Bayern,Westdeutschland,Keine Sorgen,0.04009177635551262,38036,0.03812025648905958,0.04206329622196566
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03735458680513626,38036,0.035448846174243064,0.03926032743602945
2015,Sachsen,Ostdeutschland,Einige Sorgen,0.03723382844261965,38036,0.03533105137000814,0.03913660551523117
2015,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.0367105422050477,38036,0.03482066992419479,0.03860041448590061
2015,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.03506017791732077,38036,0.03321169336884214,0.03690866246579941
2015,Niedersachsen,Westdeutschland,Keine Sorgen,0.02463470595338727,38036,0.023076890554457007,0.026192521352317536
2015,Brandenburg,Ostdeutschland,Einige Sorgen,0.024473694803365132,38036,0.022920850496002346,0.026026539110727918
2015,Bayern,Westdeutschland,Grosse Sorgen,0.02326611117819909,38036,0.02175112496844261,0.02478109738795557
2015,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.023064847240671416,38036,0.02155627256913864,0.024573421912204192
2015,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.02117296622791128,38036,0.019726186275978465,0.022619746179844098
2015,Thueringen,Ostdeutschland,Einige Sorgen,0.021132713440405747,38036,0.019687279689126237,0.022578147191685258
2015,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.01682566517731353,38036,0.015533077415509283,0.018118252939117774
2015,Hessen,Westdeutschland,Keine Sorgen,0.016382884514752647,38036,0.01510713070046205,0.017658638329043245
2015,Sachsen,Ostdeutschland,Keine Sorgen,0.014289739564464839,38036,0.013097000489015615,0.015482478639914062
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.01336392545183754,38036,0.012209929807894095,0.014517921095780985
2015,Niedersachsen,Westdeutschland,Grosse Sorgen,0.013041903151793263,38036,0.011901709825859147,0.014182096477727378
2015,Berlin,Westdeutschland,Einige Sorgen,0.012880892001771123,38036,0.011747666339089793,0.014014117664452453
2015,Thueringen,Ostdeutschland,Keine Sorgen,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Hessen,Westdeutschland,Grosse Sorgen,0.010425471963933503,38036,0.00940469521714596,0.011446248710721045
2015,Hamburg,Westdeutschland,Einige Sorgen,0.01014370245139476,38036,0.009136671131321652,0.011150733771467866
2015,Brandenburg,Ostdeutschland,Keine Sorgen,0.009459405063800668,38036,0.008486598028302659,0.010432212099298678
2015,Berlin,Ostdeutschland,Einige Sorgen,0.009177635551261925,38036,0.008219290386094686,0.010135980716429164
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.008654349313689974,38036,0.007723480640617522,0.009585217986762425
2015,Sachsen,Ostdeutschland,Grosse Sorgen,0.008614096526184438,38036,0.007685376332681027,0.00954281671968785
2015,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.008050557501106951,38036,0.007152474659580215,0.008948640342633688
2015,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.007124743388479652,38036,0.006279482820305994,0.00797000395665331
2015,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.005595137463269332,38036,0.004845509718389321,0.006344765208149343
2015,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.005434126313247192,38036,0.004695303506525388,0.006172949119968996
2015,Brandenburg,Ostdeutschland,Grosse Sorgen,0.005393873525741657,38036,0.004657777290555887,0.006129969760927428
2015,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.005273115163225053,38036,0.004545261272081724,0.006000969054368382
2015,Hamburg,Westdeutschland,Keine Sorgen,0.004910840075675241,38036,0.004208305755430285,0.005613374395920197
2015,Berlin,Westdeutschland,Keine Sorgen,0.004749828925653101,38036,0.0040588516475114,0.0054408062037948025
2015,Thueringen,Ostdeutschland,Grosse Sorgen,0.004669323350642032,38036,0.003984199129035594,0.005354447572248471
2015,Bremen,Westdeutschland,Einige Sorgen,0.00414603711307008,38036,0.00350027423972997,0.00479179998641019
2015,Berlin,Ostdeutschland,Keine Sorgen,0.003985025963047941,38036,0.0033518751579792528,0.00461817676811663
2015,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.0034214869379704544,38036,0.002834644037685682,0.004008329838255227
2015,Berlin,Westdeutschland,Grosse Sorgen,0.003018959062915107,38036,0.002467604829118912,0.003570313296711302
2015,Berlin,Ostdeutschland,Grosse Sorgen,0.002656683975365294,38036,0.0021393738954601613,0.003173994055270427
2015,Hamburg,Westdeutschland,Grosse Sorgen,0.0019321338002656683,38036,0.0014908100626230794,0.0023734575379082573
2015,Bremen,Westdeutschland,Keine Sorgen,0.001489353137704786,38036,0.0011017976914428577,0.0018769085839667144
2015,Bremen,Westdeutschland,Grosse Sorgen,0.0012880892001771122,38036,0.0009276336341281974,0.001648544766226027
2016,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.11980857261756138,41132,0.11667024215729282,0.12294690307782993
2016,Bayern,Westdeutschland,Einige Sorgen,0.08976279650436954,41132,0.08700036425134439,0.09252522875739469
2016,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,Niedersachsen,Westdeutschland,Einige Sorgen,0.05597170203911777,41132,0.05375021941341758,0.05819318466481796
2016,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.05334997919267582,41132,0.051178138283239555,0.05552182010211208
2016,Bayern,Westdeutschland,Keine Sorgen,0.04615064502704952,41132,0.04412298592909805,0.04817830412500099
2016,Hessen,Westdeutschland,Einige Sorgen,0.040615896795672075,41132,0.038708195211999606,0.042523598379344545
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.037286724927174365,41132,0.035455710537211416,0.039117739317137315
2016,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.035164377861007075,41132,0.033384278306192894,0.036944477415821256
2016,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.03445692883895131,41132,0.03269418069281194,0.036219676985090675
2016,Sachsen,Ostdeutschland,Einige Sorgen,0.0322929671244278,41132,0.030584557215610354,0.034001377033245246
2016,Niedersachsen,Westdeutschland,Keine Sorgen,0.028214731585518103,41132,0.02661447628305421,0.029814986887981995
2016,Bayern,Westdeutschland,Grosse Sorgen,0.024178110694964627,41132,0.022693670804055235,0.02566255058587402
2016,Brandenburg,Ostdeutschland,Einige Sorgen,0.023886808156471078,41132,0.02241111756058254,0.025362498752359616
2016,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.021514773200166457,41132,0.02011256765429072,0.022916978746042194
2016,Thueringen,Ostdeutschland,Einige Sorgen,0.020432792342904703,41132,0.019065544844305178,0.021800039841504228
2016,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.01968372867249272,41132,0.018341263745168073,0.021026193599817364
2016,Sachsen,Ostdeutschland,Keine Sorgen,0.0178942987931752,41132,0.016613141019015502,0.019175456567334895
2016,Hessen,Westdeutschland,Keine Sorgen,0.01756138160632543,41132,0.016291982434280303,0.018830780778370554
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.015730337078651686,41132,0.014527817317083046,0.016932856840220327
2016,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.015522263836870578,41132,0.014327597468508504,0.01671693020523265
2016,Niedersachsen,Westdeutschland,Grosse Sorgen,0.013691219309196838,41132,0.012568183327578187,0.014814255290815488
2016,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.012775697045359967,41132,0.01169035562086675,0.013861038469853183
2016,Berlin,Westdeutschland,Einige Sorgen,0.01198501872659176,41132,0.010933378279363352,0.013036659173820169
2016,Thueringen,Ostdeutschland,Keine Sorgen,0.011194340407823553,41132,0.010177574714794817,0.01221110610085229
2016,Hamburg,Westdeutschland,Einige Sorgen,0.009987515605493134,41132,0.009026533659005086,0.010948497551981181
2016,Sachsen,Ostdeutschland,Grosse Sorgen,0.009654598418643362,41132,0.008709609731266466,0.010599587106020257
2016,Berlin,Ostdeutschland,Einige Sorgen,0.009446525176862255,41132,0.00851167683107872,0.010381373522645789
2016,Brandenburg,Ostdeutschland,Keine Sorgen,0.00928006658343737,41132,0.008353413544187517,0.010206719622687222
2016,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.009030378693300041,41132,0.008116161657311185,0.009944595729288897
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.00840615896795672,41132,0.007523827298863471,0.00928849063704997
2016,Hessen,Westdeutschland,Grosse Sorgen,0.008198085726175613,41132,0.007326651011576038,0.009069520440775188
2016,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.007698709945900957,41132,0.006854020798136864,0.00854339909366505
2016,Hamburg,Westdeutschland,Keine Sorgen,0.0061589679567207655,41132,0.005402869082049158,0.0069150668313923734
2016,Brandenburg,Ostdeutschland,Grosse Sorgen,0.005867665418227216,41132,0.005129555691350313,0.006605775145104119
2016,Berlin,Westdeutschland,Keine Sorgen,0.005659592176446109,41132,0.004934611767491313,0.0063845725854009055
2016,Thueringen,Ostdeutschland,Grosse Sorgen,0.0056179775280898875,41132,0.004895652291230849,0.006340302764948926
2016,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.005326674989596338,41132,0.004623222950536883,0.006030127028655793
2016,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.005285060341240116,41132,0.0045843468920981735,0.005985773790382059
2016,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.005076987099459009,41132,0.0043901338995072925,0.005763840299410726
2016,Berlin,Ostdeutschland,Keine Sorgen,0.004369538077403246,41132,0.0037321073281300628,0.00500696882667643
2016,Bremen,Westdeutschland,Einige Sorgen,0.004036620890553475,41132,0.0034238518364942475,0.004649389944612703
2016,Berlin,Westdeutschland,Grosse Sorgen,0.0037869330004161464,41132,0.003193343670707955,0.004380522330124338
2016,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.0035788597586350395,41132,0.0030017479450014178,0.004155971572268661
2016,Berlin,Ostdeutschland,Grosse Sorgen,0.0024136496046608404,41132,0.001939431076483286,0.002887868132838395
2016,Bremen,Westdeutschland,Keine Sorgen,0.0019975031210986267,41132,0.0015660081833398568,0.0024289980588573967
2016,Hamburg,Westdeutschland,Grosse Sorgen,0.0013316687473990845,41132,0.0009792370994355245,0.0016841003953626445
2016,Bremen,Westdeutschland,Grosse Sorgen,0.0012484394506866417,41132,0.0009071847556349485,0.001589694145738335
2017,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.1187829583823362,45410,0.11580719200259629,0.12175872476207611
2017,Bayern,Westdeutschland,Einige Sorgen,0.09184718691907887,45410,0.08919079153842148,0.09450358229973625
2017,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.06225577601578208,45410,0.060033426592250784,0.06447812543931339
2017,Niedersachsen,Westdeutschland,Einige Sorgen,0.059334572631738684,45410,0.05716161218587025,0.06150753307760712
2017,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.05732387419856595,45410,0.05518576765984933,0.05946198073728257
2017,Bayern,Westdeutschland,Keine Sorgen,0.04579081148753746,45410,0.04386820108612327,0.047713421888951654
2017,Hessen,Westdeutschland,Einige Sorgen,0.0388482112371486,45410,0.0370709068089651,0.0406255156653321
2017,Sachsen,Ostdeutschland,Einige Sorgen,0.03702720133540726,45410,0.035290409479295994,0.03876399319151853
2017,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.036382260328540535,45410,0.03466008425108621,0.03810443640599486
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.036116696384536594,45410,0.03440058070907011,0.03783281206000308
2017,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.031602109336469515,45410,0.02999307514261439,0.033211143530324644
2017,Niedersachsen,Westdeutschland,Keine Sorgen,0.029743161728441898,45410,0.028180671741682487,0.03130565171520131
2017,Brandenburg,Ostdeutschland,Einige Sorgen,0.02367312872263743,45410,0.022274811291723328,0.025071446153551533
2017,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.022079745058613758,45410,0.02072820454557532,0.023431285571652194
2017,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.021017489282597973,45410,0.019698144802563933,0.022336833762632013
2017,Thueringen,Ostdeutschland,Einige Sorgen,0.02075192533859403,45410,0.01944076476468365,0.02206308591250441
2017,Bayern,Westdeutschland,Grosse Sorgen,0.02041048598201753,45410,0.01910992998208571,0.02171104198194935
2017,Hessen,Westdeutschland,Keine Sorgen,0.019499981031146855,45410,0.0182281740104859,0.02077178805180781
2017,Sachsen,Ostdeutschland,Keine Sorgen,0.016730528472248568,45410,0.015550828884076771,0.017910228060420363
2017,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.015288895633370006,45410,0.01416034045952402,0.016417450807215992
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.013429948025342388,45410,0.012371227213369846,0.01448866883731493
2017,Niedersachsen,Westdeutschland,Grosse Sorgen,0.012785007018475663,45410,0.011751682636422078,0.013818331400529248
2017,Berlin,Westdeutschland,Einige Sorgen,0.012519443074471717,45410,0.011496769340170132,0.013542116808773302
2017,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.012367692249326606,45410,0.011351157335371453,0.013384227163281758
2017,Thueringen,Ostdeutschland,Keine Sorgen,0.01028111840358132,45410,0.009353314001727958,0.011208922805434682
2017,Hamburg,Westdeutschland,Einige Sorgen,0.00990174134071854,45410,0.00899104150680325,0.01081244117463383
2017,Berlin,Ostdeutschland,Einige Sorgen,0.009294738040138093,45410,0.008412123388898997,0.010177352691377189
2017,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.009105049508706704,45410,0.008231403929079697,0.009978695088333711
2017,Hessen,Westdeutschland,Grosse Sorgen,0.009029174096134148,45410,0.00815914301355315,0.009899205178715146
2017,Sachsen,Ostdeutschland,Grosse Sorgen,0.008573921620698812,45410,0.00772591304515482,0.009421930196242803
2017,Brandenburg,Ostdeutschland,Keine Sorgen,0.008384233089267423,45410,0.007545577387495197,0.009222888791039649
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.00789104290754581,45410,0.007077225063439285,0.008704860751652336
2017,Brandenburg,Ostdeutschland,Grosse Sorgen,0.006866724837816305,45410,0.006107170393155199,0.007626279282477412
2017,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.006487347774953526,45410,0.00574893260261661,0.0072257629472904416
2017,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.006183846124663303,45410,0.0054628006037433455,0.00690489164558326
2017,Thueringen,Ostdeutschland,Grosse Sorgen,0.005918282180659358,45410,0.005212794884223656,0.0066237694770950595
2017,Hamburg,Westdeutschland,Keine Sorgen,0.005880344474373079,45410,0.005177108571900222,0.006583580376845936
2017,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.005690655942941689,45410,0.00499878953443804,0.006382522351445339
2017,Berlin,Westdeutschland,Keine Sorgen,0.005614780530369134,45410,0.004927515821789823,0.006302045238948444
2017,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0053492165863651886,45410,0.004678312053393867,0.00602012111933651
2017,Berlin,Ostdeutschland,Keine Sorgen,0.004666337873212185,45410,0.004039503566918888,0.005293172179505482
2017,Bremen,Westdeutschland,Einige Sorgen,0.004286960810349406,45410,0.0036860331783639595,0.004887888442334853
2017,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.003907583747486627,45410,0.0033337523799880377,0.0044814151149852165
2017,Berlin,Westdeutschland,Grosse Sorgen,0.002807390265184567,45410,0.0023207352079463433,0.0032940453224227905
2017,Bremen,Westdeutschland,Keine Sorgen,0.0025418263211806212,45410,0.0020786987851624064,0.003004953857198836
2017,Berlin,Ostdeutschland,Grosse Sorgen,0.002352137789749232,45410,0.0019065837986708988,0.002797691780827565
2017,Hamburg,Westdeutschland,Grosse Sorgen,0.0018589476080276186,45410,0.0014627518198731355,0.0022551433961821017
2017,Bremen,Westdeutschland,Grosse Sorgen,0.0015175082514511172,45410,0.0011594810053307783,0.001875535497571456
2018,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.11871645182776319,43121,0.11566346489931116,0.12176943875621522
2018,Bayern,Westdeutschland,Einige Sorgen,0.08439446773498413,43121,0.08177071531149072,0.08701822015847754
2018,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.068683148532696,43121,0.06629596677030421,0.07107033029508779
2018,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.058848881401089216,43121,0.05662756487885929,0.06107019792331914
2018,Niedersachsen,Westdeutschland,Einige Sorgen,0.0550092073815774,43121,0.05285720304763678,0.057161211715518016
2018,Bayern,Westdeutschland,Keine Sorgen,0.054303961133095636,43121,0.05216499849185977,0.0564429237743315
2018,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.04027739685773616,43121,0.03842166502239631,0.04213312869307601
2018,Hessen,Westdeutschland,Einige Sorgen,0.03706460839243036,43121,0.03528144991793166,0.038847766866929055
2018,Niedersachsen,Westdeutschland,Keine Sorgen,0.03479214825843357,43121,0.033062480440017354,0.03652181607684978
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03349919680288367,43121,0.031800835967996696,0.035197557637770646
2018,Sachsen,Ostdeutschland,Einige Sorgen,0.03318575402578067,43121,0.031495083330866584,0.03487642472069475
2018,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.024135093836931396,43121,0.02268655212550955,0.02558363554835324
2018,Brandenburg,Ostdeutschland,Einige Sorgen,0.023038044117070878,43121,0.021622011398201052,0.024454076835940704
2018,Sachsen,Ostdeutschland,Keine Sorgen,0.022763781687105748,43121,0.021356005409622538,0.024171557964588957
2018,Hessen,Westdeutschland,Keine Sorgen,0.02256787995141637,43121,0.02116603383058241,0.023969726072250327
2018,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.02033460016455746,43121,0.019002403435472808,0.02166679689364211
2018,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.02013869842886808,43121,0.01881280181423964,0.02146459504349652
2018,Thueringen,Ostdeutschland,Einige Sorgen,0.018571484543353053,43121,0.017297206188427325,0.01984576289827878
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.01825804176625005,43121,0.016994360830045418,0.01952172270245468
2018,Bayern,Westdeutschland,Grosse Sorgen,0.016299024409356266,43121,0.015103870006924584,0.01749417881178795
2018,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.013595580456842848,43121,0.012502535458458863,0.014688625455226832
2018,Thueringen,Ostdeutschland,Keine Sorgen,0.01285115386122321,43121,0.011788054047213987,0.013914253675232432
2018,Berlin,Westdeutschland,Einige Sorgen,0.012811973514085334,43121,0.011750474451102813,0.013873472577067855
2018,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.011675743447086941,43121,0.010661823520208643,0.01268966337396524
2018,Brandenburg,Ostdeutschland,Keine Sorgen,0.011440661364259688,43121,0.010436881229657326,0.01244444149886205
2018,Hamburg,Westdeutschland,Einige Sorgen,0.010343611644399169,43121,0.009388641094134146,0.01129858219466419
2018,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.010108529561571915,43121,0.009164361200423354,0.011052697922720477
2018,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.009716726090193159,43121,0.008790853213882108,0.01064259896650421
2018,Niedersachsen,Westdeutschland,Grosse Sorgen,0.008854758453159896,43121,0.00797052148297471,0.009738995423345082
2018,Berlin,Ostdeutschland,Einige Sorgen,0.008384594287505388,43121,0.007523948755361207,0.00924523981964957
2018,Berlin,Westdeutschland,Keine Sorgen,0.007796889080437253,43121,0.006966708386373394,0.008627069774501112
