"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","66","Hamburg","","","",""
"Keine Sorgen","2010","66","Niedersachsen","","","",""
"Keine Sorgen","2010","66","Bremen","","","",""
"Keine Sorgen","2010","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2010","66","Hessen","","","",""
"Keine Sorgen","2010","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","66","Baden-Württemberg","","","",""
"Keine Sorgen","2010","66","Bayern","","","",""
"Keine Sorgen","2010","66","Saarland","","","",""
"Keine Sorgen","2010","66","Berlin","","","",""
"Keine Sorgen","2010","66","Brandenburg","","","",""
"Keine Sorgen","2010","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","66","Sachsen","","","",""
"Keine Sorgen","2010","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","66","Thüringen","","","",""
"Grosse Sorgen","2011","17-29","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2011","17-29","Hamburg","8","","",""
"Grosse Sorgen","2011","17-29","Niedersachsen","52","0.131882610937464","0.0974520473038343","0.166313174571093"
"Grosse Sorgen","2011","17-29","Bremen","5","","",""
"Grosse Sorgen","2011","17-29","Nordrhein-Westfalen","145","0.135599501784623","0.112637713574861","0.158561289994385"
"Grosse Sorgen","2011","17-29","Hessen","37","0.143504056423944","0.100724824580784","0.186283288267105"
"Grosse Sorgen","2011","17-29","Rheinland-Pfalz,Saarland","46","0.20950279388311","0.157582496811318","0.261423090954903"
"Grosse Sorgen","2011","17-29","Baden-Württemberg","80","0.148947989818934","0.118579268665116","0.179316710972753"
"Grosse Sorgen","2011","17-29","Bayern","91","0.118556945225826","0.0930495483575903","0.144064342094061"
"Grosse Sorgen","2011","17-29","Saarland","","","",""
"Grosse Sorgen","2011","17-29","Berlin","26","","",""
"Grosse Sorgen","2011","17-29","Brandenburg","29","","",""
"Grosse Sorgen","2011","17-29","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","2011","17-29","Sachsen","51","0.163700040688065","0.120591799428507","0.206808281947623"
"Grosse Sorgen","2011","17-29","Sachsen-Anhalt","34","0.302878792825019","0.231230123713947","0.374527461936092"
"Grosse Sorgen","2011","17-29","Thüringen","26","","",""
"Grosse Sorgen","2011","30-45","Schleswig-Holstein","76","0.155762258606899","0.118250764186904","0.193273753026894"
"Grosse Sorgen","2011","30-45","Hamburg","29","","",""
"Grosse Sorgen","2011","30-45","Niedersachsen","214","0.227902074396892","0.20070730846971","0.255096840324073"
"Grosse Sorgen","2011","30-45","Bremen","26","","",""
"Grosse Sorgen","2011","30-45","Nordrhein-Westfalen","458","0.211631431050455","0.193862765742354","0.229400096358556"
"Grosse Sorgen","2011","30-45","Hessen","148","0.182880901896164","0.154761463759371","0.211000340032956"
"Grosse Sorgen","2011","30-45","Rheinland-Pfalz,Saarland","119","0.251872635700399","0.214951156330045","0.288794115070752"
"Grosse Sorgen","2011","30-45","Baden-Württemberg","246","0.180460239403962","0.159900186135597","0.201020292672328"
"Grosse Sorgen","2011","30-45","Bayern","321","0.175704992000286","0.156951668881205","0.194458315119367"
"Grosse Sorgen","2011","30-45","Saarland","","","",""
"Grosse Sorgen","2011","30-45","Berlin","70","0.232412915470919","0.185769883568888","0.27905594737295"
"Grosse Sorgen","2011","30-45","Brandenburg","80","0.271937882653613","0.223636633329121","0.320239131978105"
"Grosse Sorgen","2011","30-45","Mecklenburg-Vorpommern","58","0.24811593319626","0.187801986769929","0.30842987962259"
"Grosse Sorgen","2011","30-45","Sachsen","130","0.235948480018376","0.202554190739904","0.269342769296847"
"Grosse Sorgen","2011","30-45","Sachsen-Anhalt","98","0.301482053513312","0.254143606456943","0.348820500569681"
"Grosse Sorgen","2011","30-45","Thüringen","64","0.167608212404408","0.127846984991676","0.207369439817141"
"Grosse Sorgen","2011","46-65","Schleswig-Holstein","65","0.236053075425674","0.186044482923774","0.286061667927574"
"Grosse Sorgen","2011","46-65","Hamburg","19","","",""
"Grosse Sorgen","2011","46-65","Niedersachsen","178","0.25320476704925","0.223532015231119","0.282877518867381"
"Grosse Sorgen","2011","46-65","Bremen","15","","",""
"Grosse Sorgen","2011","46-65","Nordrhein-Westfalen","433","0.231038622812933","0.211599181685202","0.250478063940665"
"Grosse Sorgen","2011","46-65","Hessen","155","0.238539542830449","0.206411918572465","0.270667167088433"
"Grosse Sorgen","2011","46-65","Rheinland-Pfalz,Saarland","127","0.252738409387676","0.215878911359598","0.289597907415755"
"Grosse Sorgen","2011","46-65","Baden-Württemberg","202","0.187281865227813","0.164078497825038","0.210485232630588"
"Grosse Sorgen","2011","46-65","Bayern","384","0.258754531722116","0.235967807241514","0.281541256202719"
"Grosse Sorgen","2011","46-65","Saarland","","","",""
"Grosse Sorgen","2011","46-65","Berlin","92","0.26748608535387","0.220296270028096","0.314675900679644"
"Grosse Sorgen","2011","46-65","Brandenburg","103","0.271413253366571","0.228577729817102","0.31424877691604"
"Grosse Sorgen","2011","46-65","Mecklenburg-Vorpommern","61","0.265518466706047","0.208936509153857","0.322100424258237"
"Grosse Sorgen","2011","46-65","Sachsen","138","0.263425666701158","0.22723227421184","0.299619059190476"
"Grosse Sorgen","2011","46-65","Sachsen-Anhalt","88","0.280546013801789","0.233811527081771","0.327280500521807"
"Grosse Sorgen","2011","46-65","Thüringen","96","0.27651662697643","0.230504778476913","0.322528475475948"
"Grosse Sorgen","2011","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","66","Hamburg","","","",""
"Grosse Sorgen","2011","66","Niedersachsen","","","",""
"Grosse Sorgen","2011","66","Bremen","","","",""
"Grosse Sorgen","2011","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2011","66","Hessen","","","",""
"Grosse Sorgen","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2011","66","Bayern","","","",""
"Grosse Sorgen","2011","66","Saarland","","","",""
"Grosse Sorgen","2011","66","Berlin","","","",""
"Grosse Sorgen","2011","66","Brandenburg","","","",""
"Grosse Sorgen","2011","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","66","Sachsen","","","",""
"Grosse Sorgen","2011","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","66","Thüringen","","","",""
"Einige Sorgen","2011","17-29","Schleswig-Holstein","108","0.689806361647175","0.620676783194314","0.758935940100036"
"Einige Sorgen","2011","17-29","Hamburg","39","0.511538836726893","0.394439780058273","0.628637893395514"
"Einige Sorgen","2011","17-29","Niedersachsen","247","0.651272785523481","0.602779063122705","0.699766507924256"
"Einige Sorgen","2011","17-29","Bremen","16","","",""
"Einige Sorgen","2011","17-29","Nordrhein-Westfalen","504","0.614960425259072","0.582324537985907","0.647596312532237"
"Einige Sorgen","2011","17-29","Hessen","148","0.581158733955841","0.520956812280858","0.641360655630824"
"Einige Sorgen","2011","17-29","Rheinland-Pfalz,Saarland","138","0.601013275222122","0.538537256710122","0.663489293734122"
"Einige Sorgen","2011","17-29","Baden-Württemberg","308","0.579055940894307","0.536944162434647","0.621167719353968"
"Einige Sorgen","2011","17-29","Bayern","387","0.634548051219727","0.596550736377538","0.672545366061916"
"Einige Sorgen","2011","17-29","Saarland","","","",""
"Einige Sorgen","2011","17-29","Berlin","90","0.61030456614174","0.530651442210744","0.689957690072736"
"Einige Sorgen","2011","17-29","Brandenburg","83","0.516252451644622","0.434912381617219","0.597592521672025"
"Einige Sorgen","2011","17-29","Mecklenburg-Vorpommern","65","0.676678563834085","0.581614784545232","0.771742343122938"
"Einige Sorgen","2011","17-29","Sachsen","163","0.591681706541465","0.53441550688309","0.648947906199841"
"Einige Sorgen","2011","17-29","Sachsen-Anhalt","89","0.398340243019389","0.322005522211755","0.474674963827023"
"Einige Sorgen","2011","17-29","Thüringen","105","0.572070411439962","0.498341819402547","0.645799003477377"
"Einige Sorgen","2011","30-45","Schleswig-Holstein","220","0.666495301699908","0.617725567221599","0.715265036178216"
"Einige Sorgen","2011","30-45","Hamburg","91","0.610453631815505","0.534416545211641","0.686490718419368"
"Einige Sorgen","2011","30-45","Niedersachsen","548","0.58179862852386","0.549820424715893","0.613776832331828"
"Einige Sorgen","2011","30-45","Bremen","36","0.64967969533905","0.540983452412937","0.758375938265163"
"Einige Sorgen","2011","30-45","Nordrhein-Westfalen","1241","0.648751606639273","0.627985911757608","0.669517301520938"
"Einige Sorgen","2011","30-45","Hessen","455","0.658145821708679","0.623642469526486","0.692649173890872"
"Einige Sorgen","2011","30-45","Rheinland-Pfalz,Saarland","322","0.544643493133683","0.502285754752608","0.587001231514758"
"Einige Sorgen","2011","30-45","Baden-Württemberg","828","0.613079510047357","0.587040904536891","0.639118115557824"
"Einige Sorgen","2011","30-45","Bayern","954","0.630990454633434","0.607212469762793","0.654768439504075"
"Einige Sorgen","2011","30-45","Saarland","","","",""
"Einige Sorgen","2011","30-45","Berlin","192","0.607898944846611","0.553984204944662","0.66181368474856"
"Einige Sorgen","2011","30-45","Brandenburg","209","0.608803860602536","0.555828335528759","0.661779385676313"
"Einige Sorgen","2011","30-45","Mecklenburg-Vorpommern","118","0.635447990079325","0.568237860667088","0.702658119491562"
"Einige Sorgen","2011","30-45","Sachsen","368","0.571403798734992","0.532481542148728","0.610326055321255"
"Einige Sorgen","2011","30-45","Sachsen-Anhalt","197","0.517611443025581","0.466065448528782","0.569157437522381"
"Einige Sorgen","2011","30-45","Thüringen","226","0.645820510398663","0.594909013944094","0.696732006853232"
"Einige Sorgen","2011","46-65","Schleswig-Holstein","169","0.619203229126562","0.562019635937003","0.67638682231612"
"Einige Sorgen","2011","46-65","Hamburg","66","0.563692737694903","0.471434736254057","0.655950739135749"
"Einige Sorgen","2011","46-65","Niedersachsen","521","0.582012669262945","0.548356173580824","0.615669164945065"
"Einige Sorgen","2011","46-65","Bremen","27","","",""
"Einige Sorgen","2011","46-65","Nordrhein-Westfalen","1089","0.617289741984334","0.594873190649098","0.639706293319569"
"Einige Sorgen","2011","46-65","Hessen","415","0.614138687710001","0.577442276827121","0.650835098592881"
"Einige Sorgen","2011","46-65","Rheinland-Pfalz,Saarland","328","0.64521389454363","0.604633840628231","0.685793948459029"
"Einige Sorgen","2011","46-65","Baden-Württemberg","708","0.673420824657894","0.645529400288427","0.701312249027361"
"Einige Sorgen","2011","46-65","Bayern","837","0.609707444415473","0.584326207907525","0.635088680923421"
"Einige Sorgen","2011","46-65","Saarland","","","",""
"Einige Sorgen","2011","46-65","Berlin","202","0.620619268226531","0.568889563045351","0.672348973407712"
"Einige Sorgen","2011","46-65","Brandenburg","258","0.639070325179691","0.592807351852496","0.685333298506886"
"Einige Sorgen","2011","46-65","Mecklenburg-Vorpommern","147","0.634256417975269","0.572545649514663","0.695967186435875"
"Einige Sorgen","2011","46-65","Sachsen","352","0.615989330927294","0.576027056465313","0.655951605389275"
"Einige Sorgen","2011","46-65","Sachsen-Anhalt","222","0.580937740336614","0.529611673484627","0.632263807188601"
"Einige Sorgen","2011","46-65","Thüringen","222","0.593475439099526","0.542946573474449","0.644004304724602"
"Einige Sorgen","2011","66","Schleswig-Holstein","","","",""
"Einige Sorgen","2011","66","Hamburg","","","",""
"Einige Sorgen","2011","66","Niedersachsen","","","",""
"Einige Sorgen","2011","66","Bremen","","","",""
"Einige Sorgen","2011","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2011","66","Hessen","","","",""
"Einige Sorgen","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2011","66","Baden-Württemberg","","","",""
"Einige Sorgen","2011","66","Bayern","","","",""
"Einige Sorgen","2011","66","Saarland","","","",""
"Einige Sorgen","2011","66","Berlin","","","",""
"Einige Sorgen","2011","66","Brandenburg","","","",""
"Einige Sorgen","2011","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","66","Sachsen","","","",""
"Einige Sorgen","2011","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","2011","66","Thüringen","","","",""
"Keine Sorgen","2011","17-29","Schleswig-Holstein","40","0.199934726993081","0.14016370321282","0.259705750773342"
"Keine Sorgen","2011","17-29","Hamburg","23","","",""
"Keine Sorgen","2011","17-29","Niedersachsen","72","0.216844603539056","0.174911267157741","0.25877793992037"
"Keine Sorgen","2011","17-29","Bremen","12","","",""
"Keine Sorgen","2011","17-29","Nordrhein-Westfalen","205","0.249440072956305","0.220420236887723","0.278459909024887"
"Keine Sorgen","2011","17-29","Hessen","73","0.275337209620214","0.220831917396053","0.329842501844376"
"Keine Sorgen","2011","17-29","Rheinland-Pfalz,Saarland","52","0.189483930894768","0.139485186617094","0.239482675172441"
"Keine Sorgen","2011","17-29","Baden-Württemberg","140","0.271996069286759","0.23404016823219","0.309951970341327"
"Keine Sorgen","2011","17-29","Bayern","139","0.246895003554448","0.212870685923806","0.28091932118509"
"Keine Sorgen","2011","17-29","Saarland","","","",""
"Keine Sorgen","2011","17-29","Berlin","28","","",""
"Keine Sorgen","2011","17-29","Brandenburg","33","0.218853077178486","0.151554360653789","0.286151793703183"
"Keine Sorgen","2011","17-29","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2011","17-29","Sachsen","69","0.244618252770469","0.194536150999218","0.294700354541721"
"Keine Sorgen","2011","17-29","Sachsen-Anhalt","35","0.298780964155592","0.227409787237733","0.370152141073451"
"Keine Sorgen","2011","17-29","Thüringen","42","0.239369662477245","0.175785871942147","0.302953453012342"
"Keine Sorgen","2011","30-45","Schleswig-Holstein","63","0.177742439693194","0.138196639030563","0.217288240355824"
"Keine Sorgen","2011","30-45","Hamburg","38","0.247419056794386","0.180134913122194","0.314703200466578"
"Keine Sorgen","2011","30-45","Niedersachsen","152","0.190299297079248","0.164851168914002","0.215747425244494"
"Keine Sorgen","2011","30-45","Bremen","12","","",""
"Keine Sorgen","2011","30-45","Nordrhein-Westfalen","331","0.139616962310272","0.124539957121762","0.154693967498783"
"Keine Sorgen","2011","30-45","Hessen","123","0.158973276395157","0.132375413621414","0.185571139168901"
"Keine Sorgen","2011","30-45","Rheinland-Pfalz,Saarland","90","0.203483871165918","0.169241556545172","0.237726185786664"
"Keine Sorgen","2011","30-45","Baden-Württemberg","270","0.20646025054868","0.184820561061419","0.228099940035941"
"Keine Sorgen","2011","30-45","Bayern","307","0.19330455336628","0.173845545380477","0.212763561352083"
"Keine Sorgen","2011","30-45","Saarland","","","",""
"Keine Sorgen","2011","30-45","Berlin","53","0.15968813968247","0.119235264772681","0.200141014592258"
"Keine Sorgen","2011","30-45","Brandenburg","37","0.119258256743851","0.0840772867385523","0.15443922674915"
"Keine Sorgen","2011","30-45","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2011","30-45","Sachsen","123","0.192647721246632","0.161629580178886","0.223665862314379"
"Keine Sorgen","2011","30-45","Sachsen-Anhalt","66","0.180906503461107","0.141197561199792","0.220615445722422"
"Keine Sorgen","2011","30-45","Thüringen","49","0.186571277196929","0.145101625666012","0.228040928727846"
"Keine Sorgen","2011","46-65","Schleswig-Holstein","43","0.144743695447764","0.103309760789066","0.186177630106462"
"Keine Sorgen","2011","46-65","Hamburg","26","","",""
"Keine Sorgen","2011","46-65","Niedersachsen","126","0.164782563687805","0.139467645945814","0.190097481429796"
"Keine Sorgen","2011","46-65","Bremen","9","","",""
"Keine Sorgen","2011","46-65","Nordrhein-Westfalen","284","0.151671635202733","0.135128287537556","0.16821498286791"
"Keine Sorgen","2011","46-65","Hessen","106","0.14732176945955","0.12060396334621","0.17403957557289"
"Keine Sorgen","2011","46-65","Rheinland-Pfalz,Saarland","79","0.102047696068694","0.0763729770694544","0.127722415067933"
"Keine Sorgen","2011","46-65","Baden-Württemberg","176","0.139297310114293","0.11870376461705","0.159890855611536"
"Keine Sorgen","2011","46-65","Bayern","198","0.131538023862411","0.113952392945405","0.149123654779416"
"Keine Sorgen","2011","46-65","Saarland","","","",""
"Keine Sorgen","2011","46-65","Berlin","44","0.111894646419599","0.0782878868433405","0.145501405995857"
"Keine Sorgen","2011","46-65","Brandenburg","53","0.0895164214537378","0.0620162541948039","0.117016588712672"
"Keine Sorgen","2011","46-65","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2011","46-65","Sachsen","79","0.120585002371548","0.0938281181227337","0.147341886620362"
"Keine Sorgen","2011","46-65","Sachsen-Anhalt","45","0.138516245861597","0.102582059422684","0.17445043230051"
"Keine Sorgen","2011","46-65","Thüringen","45","0.130007933924044","0.095411020656177","0.164604847191911"
"Keine Sorgen","2011","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","66","Hamburg","","","",""
"Keine Sorgen","2011","66","Niedersachsen","","","",""
"Keine Sorgen","2011","66","Bremen","","","",""
"Keine Sorgen","2011","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2011","66","Hessen","","","",""
"Keine Sorgen","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","66","Baden-Württemberg","","","",""
"Keine Sorgen","2011","66","Bayern","","","",""
"Keine Sorgen","2011","66","Saarland","","","",""
"Keine Sorgen","2011","66","Berlin","","","",""
"Keine Sorgen","2011","66","Brandenburg","","","",""
"Keine Sorgen","2011","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","66","Sachsen","","","",""
"Keine Sorgen","2011","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","66","Thüringen","","","",""
"Grosse Sorgen","2012","17-29","Schleswig-Holstein","38","0.197555851839894","0.138565440693299","0.256546262986489"
"Grosse Sorgen","2012","17-29","Hamburg","8","","",""
"Grosse Sorgen","2012","17-29","Niedersachsen","68","0.190253357069506","0.149015203508053","0.231491510630959"
"Grosse Sorgen","2012","17-29","Bremen","8","","",""
"Grosse Sorgen","2012","17-29","Nordrhein-Westfalen","171","0.179611931662823","0.153497155705071","0.205726707620574"
"Grosse Sorgen","2012","17-29","Hessen","36","0.155587280053829","0.1107462419832","0.200428318124458"
"Grosse Sorgen","2012","17-29","Rheinland-Pfalz,Saarland","41","0.158898883337169","0.111856574804712","0.205941191869626"
"Grosse Sorgen","2012","17-29","Baden-Württemberg","82","0.148847166865831","0.117395794490931","0.180298539240732"
"Grosse Sorgen","2012","17-29","Bayern","86","0.146098500643565","0.118000170367444","0.174196830919685"
"Grosse Sorgen","2012","17-29","Saarland","","","",""
"Grosse Sorgen","2012","17-29","Berlin","28","","",""
"Grosse Sorgen","2012","17-29","Brandenburg","25","","",""
"Grosse Sorgen","2012","17-29","Mecklenburg-Vorpommern","18","","",""
"Grosse Sorgen","2012","17-29","Sachsen","46","0.210210606744439","0.16160916302623","0.258812050462647"
"Grosse Sorgen","2012","17-29","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","2012","17-29","Thüringen","24","","",""
"Grosse Sorgen","2012","30-45","Schleswig-Holstein","87","0.220209711729491","0.176227400565291","0.264192022893691"
"Grosse Sorgen","2012","30-45","Hamburg","24","","",""
"Grosse Sorgen","2012","30-45","Niedersachsen","186","0.185967857341319","0.15988802746152","0.212047687221117"
"Grosse Sorgen","2012","30-45","Bremen","24","","",""
"Grosse Sorgen","2012","30-45","Nordrhein-Westfalen","441","0.223086253621507","0.204166545728684","0.242005961514329"
"Grosse Sorgen","2012","30-45","Hessen","153","0.215851480736731","0.183977611727463","0.247725349745998"
"Grosse Sorgen","2012","30-45","Rheinland-Pfalz,Saarland","110","0.213744252974438","0.176800019484883","0.250688486463993"
"Grosse Sorgen","2012","30-45","Baden-Württemberg","232","0.244653717479058","0.219926176012576","0.269381258945539"
"Grosse Sorgen","2012","30-45","Bayern","343","0.25572984750023","0.233442920156719","0.27801677484374"
"Grosse Sorgen","2012","30-45","Saarland","","","",""
"Grosse Sorgen","2012","30-45","Berlin","77","0.231233586363439","0.184966153050962","0.277501019675915"
"Grosse Sorgen","2012","30-45","Brandenburg","63","0.173139752497744","0.130606778367017","0.215672726628471"
"Grosse Sorgen","2012","30-45","Mecklenburg-Vorpommern","55","0.206134988282943","0.147202064098297","0.265067912467589"
"Grosse Sorgen","2012","30-45","Sachsen","117","0.174923078388756","0.143925272092283","0.205920884685229"
"Grosse Sorgen","2012","30-45","Sachsen-Anhalt","93","0.275075740060853","0.22637682433541","0.323774655786296"
"Grosse Sorgen","2012","30-45","Thüringen","68","0.172570575838628","0.13136123343289","0.213779918244366"
"Grosse Sorgen","2012","46-65","Schleswig-Holstein","79","0.31006114532006","0.255789253001743","0.364333037638377"
"Grosse Sorgen","2012","46-65","Hamburg","33","0.281648055213773","0.203109151879075","0.360186958548472"
"Grosse Sorgen","2012","46-65","Niedersachsen","217","0.278937912235187","0.248555275165599","0.309320549304775"
"Grosse Sorgen","2012","46-65","Bremen","11","","",""
"Grosse Sorgen","2012","46-65","Nordrhein-Westfalen","434","0.227144364876832","0.208000071016587","0.246288658737077"
"Grosse Sorgen","2012","46-65","Hessen","163","0.199854542262137","0.17023075673941","0.229478327784863"
"Grosse Sorgen","2012","46-65","Rheinland-Pfalz,Saarland","158","0.297251294889886","0.259430681772251","0.335071908007522"
"Grosse Sorgen","2012","46-65","Baden-Württemberg","238","0.225073075921902","0.200348152100781","0.249797999743023"
"Grosse Sorgen","2012","46-65","Bayern","364","0.26208794117195","0.23951463602472","0.28466124631918"
"Grosse Sorgen","2012","46-65","Saarland","","","",""
"Grosse Sorgen","2012","46-65","Berlin","109","0.289285119044806","0.241781705333802","0.33678853275581"
"Grosse Sorgen","2012","46-65","Brandenburg","105","0.242057580796089","0.201239238961793","0.282875922630386"
"Grosse Sorgen","2012","46-65","Mecklenburg-Vorpommern","68","0.311695031012941","0.253094997820649","0.370295064205233"
"Grosse Sorgen","2012","46-65","Sachsen","155","0.242420276190202","0.208903139444734","0.27593741293567"
"Grosse Sorgen","2012","46-65","Sachsen-Anhalt","89","0.20845269430183","0.167007221165332","0.249898167438329"
"Grosse Sorgen","2012","46-65","Thüringen","101","0.23869287704077","0.195719264157582","0.281666489923958"
"Grosse Sorgen","2012","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","66","Hamburg","","","",""
"Grosse Sorgen","2012","66","Niedersachsen","","","",""
"Grosse Sorgen","2012","66","Bremen","","","",""
"Grosse Sorgen","2012","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2012","66","Hessen","","","",""
"Grosse Sorgen","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2012","66","Bayern","","","",""
"Grosse Sorgen","2012","66","Saarland","","","",""
"Grosse Sorgen","2012","66","Berlin","","","",""
"Grosse Sorgen","2012","66","Brandenburg","","","",""
"Grosse Sorgen","2012","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","66","Sachsen","","","",""
"Grosse Sorgen","2012","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2012","66","Thüringen","","","",""
"Einige Sorgen","2012","17-29","Schleswig-Holstein","102","0.609922076180556","0.537654759514528","0.682189392846585"
"Einige Sorgen","2012","17-29","Hamburg","42","0.702118042272183","0.590940113479021","0.813295971065346"
"Einige Sorgen","2012","17-29","Niedersachsen","206","0.598775031731711","0.547277752322823","0.650272311140599"
"Einige Sorgen","2012","17-29","Bremen","21","","",""
"Einige Sorgen","2012","17-29","Nordrhein-Westfalen","492","0.627409242192523","0.594516465265707","0.660302019119338"
"Einige Sorgen","2012","17-29","Hessen","156","0.587280286738017","0.526374080548946","0.648186492927089"
"Einige Sorgen","2012","17-29","Rheinland-Pfalz,Saarland","144","0.659966070164119","0.599008726975352","0.720923413352886"
"Einige Sorgen","2012","17-29","Baden-Württemberg","287","0.643893565369038","0.601581668762759","0.686205461975317"
"Einige Sorgen","2012","17-29","Bayern","387","0.625670120070549","0.587170743187186","0.664169496953913"
"Einige Sorgen","2012","17-29","Saarland","","","",""
"Einige Sorgen","2012","17-29","Berlin","89","0.594534583963347","0.516223166082246","0.672846001844449"
"Einige Sorgen","2012","17-29","Brandenburg","68","0.62392937202858","0.537620025400169","0.710238718656992"
"Einige Sorgen","2012","17-29","Mecklenburg-Vorpommern","51","0.570514775206621","0.466499762436066","0.674529787977177"
"Einige Sorgen","2012","17-29","Sachsen","156","0.522885871433081","0.463308573657966","0.582463169208195"
"Einige Sorgen","2012","17-29","Sachsen-Anhalt","72","0.461269668251899","0.376549768472744","0.545989568031054"
"Einige Sorgen","2012","17-29","Thüringen","89","0.604885106528271","0.527420999037063","0.682349214019479"
"Einige Sorgen","2012","30-45","Schleswig-Holstein","208","0.648800981759893","0.598136535857157","0.699465427662628"
"Einige Sorgen","2012","30-45","Hamburg","78","0.614794328210106","0.536392083684424","0.693196572735787"
"Einige Sorgen","2012","30-45","Niedersachsen","541","0.645818031203307","0.613760258843103","0.677875803563512"
"Einige Sorgen","2012","30-45","Bremen","42","0.686896140321625","0.580512117289986","0.793280163353264"
"Einige Sorgen","2012","30-45","Nordrhein-Westfalen","1147","0.638680281175755","0.616849000932553","0.660511561418957"
"Einige Sorgen","2012","30-45","Hessen","402","0.621245006876572","0.583663971318871","0.658826042434273"
"Einige Sorgen","2012","30-45","Rheinland-Pfalz,Saarland","298","0.656691897454812","0.613902085659858","0.699481709249767"
"Einige Sorgen","2012","30-45","Baden-Württemberg","715","0.559944480959458","0.531391056495129","0.588497905423788"
"Einige Sorgen","2012","30-45","Bayern","913","0.599858682296772","0.574830727634221","0.624886636959323"
"Einige Sorgen","2012","30-45","Saarland","","","",""
"Einige Sorgen","2012","30-45","Berlin","191","0.597718343016614","0.543907950925","0.651528735108228"
"Einige Sorgen","2012","30-45","Brandenburg","210","0.712471297984222","0.661592646989471","0.763349948978974"
"Einige Sorgen","2012","30-45","Mecklenburg-Vorpommern","104","0.579315923683355","0.507396769132366","0.651235078234344"
"Einige Sorgen","2012","30-45","Sachsen","356","0.666532143992864","0.628064310964871","0.704999977020856"
"Einige Sorgen","2012","30-45","Sachsen-Anhalt","190","0.557902716184035","0.503741926101313","0.612063506266758"
"Einige Sorgen","2012","30-45","Thüringen","201","0.603399457178862","0.550050499391567","0.656748414966157"
"Einige Sorgen","2012","46-65","Schleswig-Holstein","169","0.561088621189295","0.502858172020399","0.619319070358191"
"Einige Sorgen","2012","46-65","Hamburg","77","0.54066652563563","0.453652029944636","0.627681021326623"
"Einige Sorgen","2012","46-65","Niedersachsen","512","0.598361917855763","0.565150701865334","0.631573133846192"
"Einige Sorgen","2012","46-65","Bremen","36","0.652956955317287","0.524799432333327","0.781114478301247"
"Einige Sorgen","2012","46-65","Nordrhein-Westfalen","1195","0.648351294611159","0.626534101178159","0.670168488044159"
"Einige Sorgen","2012","46-65","Hessen","449","0.662134127985995","0.627095731685804","0.697172524286186"
"Einige Sorgen","2012","46-65","Rheinland-Pfalz,Saarland","346","0.603657864983481","0.563181899737884","0.644133830229078"
"Einige Sorgen","2012","46-65","Baden-Württemberg","695","0.632914624587376","0.604378241882986","0.661451007291765"
"Einige Sorgen","2012","46-65","Bayern","886","0.586232377346934","0.560952062328398","0.61151269236547"
"Einige Sorgen","2012","46-65","Saarland","","","",""
"Einige Sorgen","2012","46-65","Berlin","202","0.614281055716552","0.563285407736669","0.665276703696435"
"Einige Sorgen","2012","46-65","Brandenburg","268","0.652741191752715","0.607370536384133","0.698111847121298"
"Einige Sorgen","2012","46-65","Mecklenburg-Vorpommern","150","0.608536623303097","0.546787414220458","0.670285832385737"
"Einige Sorgen","2012","46-65","Sachsen","388","0.598995110522628","0.560663705199937","0.637326515845319"
"Einige Sorgen","2012","46-65","Sachsen-Anhalt","246","0.692879364093998","0.645812179541911","0.739946548646086"
