year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47993,489,25759,0.47925,0.48062
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.34634,278,25759,0.34569,0.34699
2017,30-45 y.,Bavaria,Very concerned,0.13070,145,25759,0.13029,0.13111
2017,30-45 y.,Bavaria,Somewhat concerned,0.57475,673,25759,0.57415,0.57535
2017,30-45 y.,Bavaria,Not concerned at all,0.29455,354,25759,0.29399,0.29510
2017,30-45 y.,Berlin,Very concerned,0.11163,34,25759,0.11096,0.11230
2017,30-45 y.,Berlin,Somewhat concerned,0.53466,165,25759,0.53360,0.53573
2017,30-45 y.,Berlin,Not concerned at all,0.35371,91,25759,0.35268,0.35473
2017,30-45 y.,Brandenburg,Very concerned,0.07887,34,25759,0.07809,0.07966
2017,30-45 y.,Brandenburg,Somewhat concerned,0.65951,149,25759,0.65813,0.66089
2017,30-45 y.,Brandenburg,Not concerned at all,0.26162,56,25759,0.26034,0.26290
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67070,95,25759,0.66896,0.67243
2017,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.32930,32,25759,0.32757,0.33104
2017,30-45 y.,Saxony,Very concerned,0.16080,62,25759,0.16005,0.16156
2017,30-45 y.,Saxony,Somewhat concerned,0.55370,249,25759,0.55268,0.55472
2017,30-45 y.,Saxony,Not concerned at all,0.28550,135,25759,0.28457,0.28643
2017,30-45 y.,Saxony-Anhalt,Very concerned,0.23644,45,25759,0.23516,0.23772
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51548,143,25759,0.51397,0.51698
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24808,38,25759,0.24678,0.24939
2017,30-45 y.,Thuringa,Very concerned,0.15551,45,25759,0.15441,0.15662
2017,30-45 y.,Thuringa,Somewhat concerned,0.55984,142,25759,0.55833,0.56135
2017,30-45 y.,Thuringa,Not concerned at all,0.28464,65,25759,0.28327,0.28602
2017,46-65 y.,Schleswig-Holstein,Very concerned,0.14012,48,25759,0.13935,0.14089
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.64133,194,25759,0.64027,0.64240
2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.21854,72,25759,0.21763,0.21946
2017,46-65 y.,Hamburg,Somewhat concerned,0.61617,91,25759,0.61451,0.61783
2017,46-65 y.,Hamburg,Not concerned at all,0.38383,51,25759,0.38217,0.38549
2017,46-65 y.,Lower Saxony,Very concerned,0.12970,121,25759,0.12927,0.13012
2017,46-65 y.,Lower Saxony,Somewhat concerned,0.57428,606,25759,0.57365,0.57491
2017,46-65 y.,Lower Saxony,Not concerned at all,0.29602,282,25759,0.29544,0.29660
2017,46-65 y.,Bremen,Somewhat concerned,1.00000,42,25759,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.17400,348,25759,0.17368,0.17432
2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.59014,1156,25759,0.58972,0.59055
2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.23586,559,25759,0.23550,0.23622
2017,46-65 y.,Hesse,Very concerned,0.18646,111,25759,0.18590,0.18703
2017,46-65 y.,Hesse,Somewhat concerned,0.56207,409,25759,0.56135,0.56279
2017,46-65 y.,Hesse,Not concerned at all,0.25147,182,25759,0.25084,0.25210
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13851,82,25759,0.13796,0.13907
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60426,369,25759,0.60348,0.60505
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25722,131,25759,0.25652,0.25793
2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16488,160,25759,0.16448,0.16528
2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55722,622,25759,0.55668,0.55775
2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.27791,314,25759,0.27742,0.27839
2017,46-65 y.,Bavaria,Very concerned,0.14663,225,25759,0.14627,0.14699
2017,46-65 y.,Bavaria,Somewhat concerned,0.58825,925,25759,0.58775,0.58875
2017,46-65 y.,Bavaria,Not concerned at all,0.26512,425,25759,0.26468,0.26557
2017,46-65 y.,Berlin,Very concerned,0.19792,54,25759,0.19713,0.19872
2017,46-65 y.,Berlin,Somewhat concerned,0.58206,192,25759,0.58107,0.58305
2017,46-65 y.,Berlin,Not concerned at all,0.22002,83,25759,0.21919,0.22085
2017,46-65 y.,Brandenburg,Very concerned,0.17331,69,25759,0.17251,0.17410
2017,46-65 y.,Brandenburg,Somewhat concerned,0.67249,285,25759,0.67150,0.67347
2017,46-65 y.,Brandenburg,Not concerned at all,0.15421,84,25759,0.15345,0.15497
2017,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.14848,32,25759,0.14746,0.14950
2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61750,135,25759,0.61611,0.61889
2017,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.23402,51,25759,0.23281,0.23523
2017,46-65 y.,Saxony,Very concerned,0.17244,87,25759,0.17179,0.17310
2017,46-65 y.,Saxony,Somewhat concerned,0.61834,381,25759,0.61750,0.61918
2017,46-65 y.,Saxony,Not concerned at all,0.20921,140,25759,0.20851,0.20992
2017,46-65 y.,Saxony-Anhalt,Very concerned,0.17354,62,25759,0.17262,0.17446
2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.68751,244,25759,0.68638,0.68864
2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13895,59,25759,0.13811,0.13979
2017,46-65 y.,Thuringa,Very concerned,0.13679,59,25759,0.13597,0.13760
2017,46-65 y.,Thuringa,Somewhat concerned,0.61384,227,25759,0.61269,0.61500
2017,46-65 y.,Thuringa,Not concerned at all,0.24937,100,25759,0.24835,0.25040
2017,66 and older,Schleswig-Holstein,Somewhat concerned,0.71780,110,25759,0.71665,0.71895
2017,66 and older,Schleswig-Holstein,Not concerned at all,0.28220,42,25759,0.28105,0.28335
2017,66 and older,Hamburg,Somewhat concerned,1.00000,55,25759,1.00000,1.00000
2017,66 and older,Lower Saxony,Very concerned,0.17659,78,25759,0.17602,0.17717
2017,66 and older,Lower Saxony,Somewhat concerned,0.51639,265,25759,0.51565,0.51714
2017,66 and older,Lower Saxony,Not concerned at all,0.30701,150,25759,0.30632,0.30770
2017,66 and older,North Rhine-Westphalia,Very concerned,0.16989,141,25759,0.16949,0.17029
2017,66 and older,North Rhine-Westphalia,Somewhat concerned,0.58332,539,25759,0.58280,0.58384
2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.24679,221,25759,0.24633,0.24725
2017,66 and older,Hesse,Very concerned,0.12973,35,25759,0.12909,0.13037
2017,66 and older,Hesse,Somewhat concerned,0.63821,172,25759,0.63729,0.63912
2017,66 and older,Hesse,Not concerned at all,0.23207,69,25759,0.23126,0.23287
2017,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.12957,39,25759,0.12892,0.13022
2017,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64873,192,25759,0.64780,0.64966
2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22170,71,25759,0.22089,0.22251
2017,66 and older,Baden-Wuerttemberg,Very concerned,0.20096,92,25759,0.20044,0.20149
2017,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.55292,296,25759,0.55227,0.55357
2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24612,152,25759,0.24556,0.24668
2017,66 and older,Bavaria,Very concerned,0.13296,111,25759,0.13254,0.13338
2017,66 and older,Bavaria,Somewhat concerned,0.65592,492,25759,0.65533,0.65650
2017,66 and older,Bavaria,Not concerned at all,0.21112,171,25759,0.21062,0.21163
2017,66 and older,Berlin,Somewhat concerned,0.74368,135,25759,0.74250,0.74486
2017,66 and older,Berlin,Not concerned at all,0.25632,44,25759,0.25514,0.25750
2017,66 and older,Brandenburg,Very concerned,0.28715,60,25759,0.28593,0.28837
2017,66 and older,Brandenburg,Somewhat concerned,0.55274,137,25759,0.55140,0.55408
2017,66 and older,Brandenburg,Not concerned at all,0.16011,43,25759,0.15912,0.16110
2017,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,73,25759,1.00000,1.00000
2017,66 and older,Saxony,Very concerned,0.17532,57,25759,0.17450,0.17615
2017,66 and older,Saxony,Somewhat concerned,0.61362,216,25759,0.61257,0.61467
2017,66 and older,Saxony,Not concerned at all,0.21106,80,25759,0.21017,0.21194
2017,66 and older,Saxony-Anhalt,Very concerned,0.22075,33,25759,0.21961,0.22189
2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.58004,124,25759,0.57868,0.58139
2017,66 and older,Saxony-Anhalt,Not concerned at all,0.19921,36,25759,0.19811,0.20031
2017,66 and older,Thuringa,Very concerned,0.16878,33,25759,0.16760,0.16995
2017,66 and older,Thuringa,Somewhat concerned,0.42701,105,25759,0.42546,0.42856
2017,66 and older,Thuringa,Not concerned at all,0.40422,71,25759,0.40268,0.40575
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.58568,80,24810,0.58411,0.58726
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.41432,69,24810,0.41274,0.41589
2018,17-29 y.,Hamburg,Somewhat concerned,1.00000,44,24810,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Very concerned,0.06232,36,24810,0.06185,0.06278
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.49651,243,24810,0.49554,0.49748
2018,17-29 y.,Lower Saxony,Not concerned at all,0.44117,210,24810,0.44021,0.44213
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.08265,81,24810,0.08232,0.08298
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52731,539,24810,0.52671,0.52791
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.39004,408,24810,0.38945,0.39062
2018,17-29 y.,Hesse,Somewhat concerned,0.50830,159,24810,0.50727,0.50933
2018,17-29 y.,Hesse,Not concerned at all,0.49170,139,24810,0.49067,0.49273
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57555,133,24810,0.57418,0.57692
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42445,91,24810,0.42308,0.42582
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52729,224,24810,0.52644,0.52814
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.47271,186,24810,0.47186,0.47356
2018,17-29 y.,Bavaria,Very concerned,0.08590,60,24810,0.08544,0.08637
2018,17-29 y.,Bavaria,Somewhat concerned,0.48984,300,24810,0.48900,0.49067
2018,17-29 y.,Bavaria,Not concerned at all,0.42426,251,24810,0.42343,0.42509
2018,17-29 y.,Berlin,Somewhat concerned,0.52170,66,24810,0.52022,0.52318
2018,17-29 y.,Berlin,Not concerned at all,0.47830,63,24810,0.47682,0.47978
2018,17-29 y.,Brandenburg,Somewhat concerned,0.70064,62,24810,0.69856,0.70272
2018,17-29 y.,Brandenburg,Not concerned at all,0.29936,44,24810,0.29728,0.30144
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,37,24810,1.00000,1.00000
2018,17-29 y.,Saxony,Somewhat concerned,0.54082,111,24810,0.53942,0.54222
2018,17-29 y.,Saxony,Not concerned at all,0.45918,89,24810,0.45778,0.46058
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.61075,63,24810,0.60854,0.61296
2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.38925,49,24810,0.38704,0.39146
2018,17-29 y.,Thuringa,Somewhat concerned,0.69169,63,24810,0.68970,0.69369
2018,17-29 y.,Thuringa,Not concerned at all,0.30831,43,24810,0.30631,0.31030
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.12437,33,24810,0.12354,0.12520
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48658,155,24810,0.48532,0.48783
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.38906,88,24810,0.38783,0.39028
2018,30-45 y.,Hamburg,Somewhat concerned,0.46119,78,24810,0.45974,0.46264
2018,30-45 y.,Hamburg,Not concerned at all,0.53881,57,24810,0.53736,0.54026
2018,30-45 y.,Lower Saxony,Very concerned,0.06436,47,24810,0.06394,0.06478
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.55970,345,24810,0.55885,0.56055
2018,30-45 y.,Lower Saxony,Not concerned at all,0.37594,190,24810,0.37511,0.37677
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.11681,189,24810,0.11647,0.11715
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57646,818,24810,0.57594,0.57698
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.30673,425,24810,0.30624,0.30721
2018,30-45 y.,Hesse,Very concerned,0.09779,42,24810,0.09728,0.09829
2018,30-45 y.,Hesse,Somewhat concerned,0.56826,235,24810,0.56742,0.56910
2018,30-45 y.,Hesse,Not concerned at all,0.33395,148,24810,0.33315,0.33475
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.08834,45,24810,0.08772,0.08896
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57244,216,24810,0.57135,0.57352
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33922,97,24810,0.33818,0.34026
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09874,65,24810,0.09834,0.09915
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51428,411,24810,0.51361,0.51495
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.38698,314,24810,0.38632,0.38763
2018,30-45 y.,Bavaria,Very concerned,0.08963,95,24810,0.08927,0.08999
2018,30-45 y.,Bavaria,Somewhat concerned,0.50789,583,24810,0.50726,0.50851
2018,30-45 y.,Bavaria,Not concerned at all,0.40248,383,24810,0.40187,0.40310
2018,30-45 y.,Berlin,Very concerned,0.14649,40,24810,0.14579,0.14720
2018,30-45 y.,Berlin,Somewhat concerned,0.53124,179,24810,0.53024,0.53224
2018,30-45 y.,Berlin,Not concerned at all,0.32226,107,24810,0.32133,0.32320
2018,30-45 y.,Brandenburg,Somewhat concerned,0.64453,133,24810,0.64308,0.64599
2018,30-45 y.,Brandenburg,Not concerned at all,0.35547,72,24810,0.35401,0.35692
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65714,86,24810,0.65545,0.65883
2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.34286,43,24810,0.34117,0.34455
2018,30-45 y.,Saxony,Very concerned,0.06617,47,24810,0.06565,0.06669
2018,30-45 y.,Saxony,Somewhat concerned,0.54141,219,24810,0.54037,0.54244
2018,30-45 y.,Saxony,Not concerned at all,0.39242,164,24810,0.39141,0.39344
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.11153,31,24810,0.11055,0.11251
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.64133,127,24810,0.63985,0.64282
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24713,57,24810,0.24580,0.24847
2018,30-45 y.,Thuringa,Very concerned,0.16912,38,24810,0.16798,0.17026
2018,30-45 y.,Thuringa,Somewhat concerned,0.45890,117,24810,0.45738,0.46042
2018,30-45 y.,Thuringa,Not concerned at all,0.37198,77,24810,0.37050,0.37345
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.12426,40,24810,0.12352,0.12500
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.62858,179,24810,0.62750,0.62966
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.24716,82,24810,0.24619,0.24813
2018,46-65 y.,Hamburg,Somewhat concerned,0.72588,89,24810,0.72432,0.72744
2018,46-65 y.,Hamburg,Not concerned at all,0.27412,47,24810,0.27256,0.27568
2018,46-65 y.,Lower Saxony,Very concerned,0.11267,103,24810,0.11227,0.11306
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.54591,563,24810,0.54529,0.54653
2018,46-65 y.,Lower Saxony,Not concerned at all,0.34142,319,24810,0.34083,0.34201
2018,46-65 y.,Bremen,Somewhat concerned,1.00000,45,24810,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.12924,231,24810,0.12896,0.12953
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.55700,1138,24810,0.55657,0.55742
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.31376,643,24810,0.31337,0.31416
2018,46-65 y.,Hesse,Very concerned,0.11446,80,24810,0.11400,0.11491
2018,46-65 y.,Hesse,Somewhat concerned,0.58292,387,24810,0.58222,0.58363
2018,46-65 y.,Hesse,Not concerned at all,0.30262,210,24810,0.30196,0.30328
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.10391,68,24810,0.10342,0.10439
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59732,337,24810,0.59654,0.59810
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29877,174,24810,0.29804,0.29950
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.09344,95,24810,0.09312,0.09376
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55679,555,24810,0.55625,0.55734
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.34977,368,24810,0.34924,0.35029
2018,46-65 y.,Bavaria,Very concerned,0.10552,167,24810,0.10521,0.10583
2018,46-65 y.,Bavaria,Somewhat concerned,0.55495,824,24810,0.55444,0.55545
2018,46-65 y.,Bavaria,Not concerned at all,0.33954,499,24810,0.33906,0.34002
2018,46-65 y.,Berlin,Very concerned,0.13016,37,24810,0.12949,0.13083
2018,46-65 y.,Berlin,Somewhat concerned,0.57681,180,24810,0.57582,0.57779
2018,46-65 y.,Berlin,Not concerned at all,0.29304,97,24810,0.29213,0.29394
2018,46-65 y.,Brandenburg,Very concerned,0.11247,60,24810,0.11179,0.11315
2018,46-65 y.,Brandenburg,Somewhat concerned,0.66920,253,24810,0.66818,0.67021
2018,46-65 y.,Brandenburg,Not concerned at all,0.21834,114,24810,0.21744,0.21923
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60827,134,24810,0.60675,0.60978
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39173,64,24810,0.39022,0.39325
2018,46-65 y.,Saxony,Very concerned,0.10348,65,24810,0.10295,0.10401
2018,46-65 y.,Saxony,Somewhat concerned,0.59033,325,24810,0.58947,0.59118
2018,46-65 y.,Saxony,Not concerned at all,0.30619,202,24810,0.30539,0.30700
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.19388,65,24810,0.19291,0.19484
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.57719,209,24810,0.57598,0.57839
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.22894,93,24810,0.22791,0.22996
2018,46-65 y.,Thuringa,Very concerned,0.15214,55,24810,0.15132,0.15296
2018,46-65 y.,Thuringa,Somewhat concerned,0.52922,213,24810,0.52807,0.53036
2018,46-65 y.,Thuringa,Not concerned at all,0.31864,113,24810,0.31758,0.31971
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.64892,105,24810,0.64779,0.65006
2018,66 and older,Schleswig-Holstein,Not concerned at all,0.35108,59,24810,0.34994,0.35221
2018,66 and older,Hamburg,Somewhat concerned,0.60532,53,24810,0.60385,0.60679
2018,66 and older,Hamburg,Not concerned at all,0.39468,34,24810,0.39321,0.39615
2018,66 and older,Lower Saxony,Very concerned,0.08404,40,24810,0.08363,0.08445
2018,66 and older,Lower Saxony,Somewhat concerned,0.58398,253,24810,0.58324,0.58472
2018,66 and older,Lower Saxony,Not concerned at all,0.33198,169,24810,0.33128,0.33268
2018,66 and older,North Rhine-Westphalia,Very concerned,0.13363,115,24810,0.13327,0.13399
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54667,535,24810,0.54615,0.54720
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.31970,277,24810,0.31921,0.32019
2018,66 and older,Hesse,Somewhat concerned,0.64366,165,24810,0.64273,0.64459
2018,66 and older,Hesse,Not concerned at all,0.35634,79,24810,0.35541,0.35727
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62951,169,24810,0.62855,0.63047
2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37049,104,24810,0.36953,0.37145
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.11896,59,24810,0.11854,0.11938
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.60687,312,24810,0.60624,0.60751
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.27416,160,24810,0.27358,0.27475
2018,66 and older,Bavaria,Very concerned,0.10070,94,24810,0.10034,0.10107
2018,66 and older,Bavaria,Somewhat concerned,0.56493,447,24810,0.56433,0.56552
2018,66 and older,Bavaria,Not concerned at all,0.33437,253,24810,0.33380,0.33494
2018,66 and older,Berlin,Somewhat concerned,0.64334,116,24810,0.64206,0.64462
2018,66 and older,Berlin,Not concerned at all,0.35666,62,24810,0.35538,0.35794
2018,66 and older,Brandenburg,Very concerned,0.19416,43,24810,0.19308,0.19524
2018,66 and older,Brandenburg,Somewhat concerned,0.55275,140,24810,0.55140,0.55411
2018,66 and older,Brandenburg,Not concerned at all,0.25309,62,24810,0.25190,0.25427
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.70813,90,24810,0.70640,0.70985
2018,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.29187,37,24810,0.29015,0.29360
2018,66 and older,Saxony,Very concerned,0.12970,49,24810,0.12900,0.13039
2018,66 and older,Saxony,Somewhat concerned,0.53046,192,24810,0.52942,0.53150
2018,66 and older,Saxony,Not concerned at all,0.33985,126,24810,0.33886,0.34083
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.65541,115,24810,0.65402,0.65679
2018,66 and older,Saxony-Anhalt,Not concerned at all,0.34459,59,24810,0.34321,0.34598
2018,66 and older,Thuringa,Somewhat concerned,0.41241,81,24810,0.41080,0.41402
2018,66 and older,Thuringa,Not concerned at all,0.58759,95,24810,0.58598,0.58920
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.58820,86,25024,0.58657,0.58983
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.41180,44,25024,0.41017,0.41343
2019,17-29 y.,Hamburg,Somewhat concerned,1.00000,38,25024,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Very concerned,0.07737,40,25024,0.07686,0.07788
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.60643,256,25024,0.60549,0.60736
2019,17-29 y.,Lower Saxony,Not concerned at all,0.31620,142,25024,0.31531,0.31709
2019,17-29 y.,Bremen,Somewhat concerned,1.00000,31,25024,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.12867,98,25024,0.12827,0.12907
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.55964,525,25024,0.55904,0.56024
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31169,303,25024,0.31113,0.31224
2019,17-29 y.,Hesse,Very concerned,0.11659,32,25024,0.11594,0.11724
2019,17-29 y.,Hesse,Somewhat concerned,0.54114,153,25024,0.54013,0.54215
2019,17-29 y.,Hesse,Not concerned at all,0.34227,92,25024,0.34131,0.34323
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61422,134,25024,0.61284,0.61560
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38578,76,25024,0.38440,0.38716
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15679,51,25024,0.15619,0.15739
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51789,218,25024,0.51706,0.51871
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32532,136,25024,0.32455,0.32609
2019,17-29 y.,Bavaria,Very concerned,0.08333,50,25024,0.08285,0.08381
2019,17-29 y.,Bavaria,Somewhat concerned,0.59277,323,25024,0.59192,0.59362
2019,17-29 y.,Bavaria,Not concerned at all,0.32390,173,25024,0.32309,0.32471
2019,17-29 y.,Berlin,Somewhat concerned,0.75560,72,25024,0.75428,0.75692
2019,17-29 y.,Berlin,Not concerned at all,0.24440,41,25024,0.24308,0.24572
2019,17-29 y.,Brandenburg,Somewhat concerned,0.67039,72,25024,0.66837,0.67241
2019,17-29 y.,Brandenburg,Not concerned at all,0.32961,41,25024,0.32759,0.33163
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,42,25024,1.00000,1.00000
2019,17-29 y.,Saxony,Somewhat concerned,0.59211,105,25024,0.59062,0.59361
2019,17-29 y.,Saxony,Not concerned at all,0.40789,64,25024,0.40639,0.40938
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.00000,64,25024,1.00000,1.00000
2019,17-29 y.,Thuringa,Somewhat concerned,0.72353,60,25024,0.72172,0.72534
2019,17-29 y.,Thuringa,Not concerned at all,0.27647,31,25024,0.27466,0.27828
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.59481,162,25024,0.59355,0.59608
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.40519,71,25024,0.40392,0.40645
2019,30-45 y.,Hamburg,Somewhat concerned,0.55648,71,25024,0.55491,0.55805
2019,30-45 y.,Hamburg,Not concerned at all,0.44352,48,25024,0.44195,0.44509
2019,30-45 y.,Lower Saxony,Very concerned,0.08533,57,25024,0.08485,0.08580
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.59757,335,25024,0.59673,0.59840
2019,30-45 y.,Lower Saxony,Not concerned at all,0.31711,167,25024,0.31632,0.31790
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.14203,194,25024,0.14166,0.14240
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.61614,782,25024,0.61563,0.61666
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.24182,319,25024,0.24137,0.24228
2019,30-45 y.,Hesse,Very concerned,0.09176,34,25024,0.09127,0.09226
2019,30-45 y.,Hesse,Somewhat concerned,0.62142,262,25024,0.62059,0.62225
2019,30-45 y.,Hesse,Not concerned at all,0.28682,101,25024,0.28604,0.28759
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16541,43,25024,0.16458,0.16624
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62682,215,25024,0.62574,0.62790
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20776,59,25024,0.20686,0.20867
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.11063,85,25024,0.11022,0.11105
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.62422,436,25024,0.62359,0.62486
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26514,193,25024,0.26456,0.26572
2019,30-45 y.,Bavaria,Very concerned,0.11978,116,25024,0.11939,0.12017
2019,30-45 y.,Bavaria,Somewhat concerned,0.56153,582,25024,0.56093,0.56213
2019,30-45 y.,Bavaria,Not concerned at all,0.31868,294,25024,0.31812,0.31925
2019,30-45 y.,Berlin,Very concerned,0.12755,47,25024,0.12685,0.12825
2019,30-45 y.,Berlin,Somewhat concerned,0.58616,169,25024,0.58512,0.58719
2019,30-45 y.,Berlin,Not concerned at all,0.28629,100,25024,0.28534,0.28724
2019,30-45 y.,Brandenburg,Very concerned,0.12612,37,25024,0.12515,0.12708
