"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","103","0.0485092814867202","0.0381555943501885","0.0588629686232519"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","28","","",""
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","135","0.0602111935918222","0.0514268680975357","0.0689955190861088"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","48","0.0458755486113897","0.0340726791403368","0.0576784180824426"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","183","0.268229491086909","0.234831875825662","0.301627106348156"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","2655","0.420884371513466","0.408679732312261","0.43308901071467"
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","432","0.374703908846178","0.347050617559814","0.402357200132543"
"Grosse Sorgen","2010","Realschule","Westdeutschland","1658","0.371716270891475","0.357720428467752","0.385712113315198"
"Grosse Sorgen","2010","Realschule","Ostdeutschland","807","0.376113668403749","0.355876471212114","0.396350865595383"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","773","0.307370061918807","0.289479085189803","0.325261038647812"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","141","0.318086225210158","0.277181772860401","0.358990677559914"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","1147","0.319525026222533","0.30501841206694","0.334031640378127"
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","465","0.369534523258337","0.34419637527227","0.394872671244404"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","372","0.542024845444939","0.504466599707727","0.579583091182152"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","49","0.589398160883118","0.48419633407575","0.694599987690486"
"Einige Sorgen","2010","Hauptschule","Westdeutschland","3186","0.511315286155212","0.498958097753223","0.523672474557202"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","625","0.526347517206686","0.497822490610737","0.554872543802635"
"Einige Sorgen","2010","Realschule","Westdeutschland","2595","0.560831669983146","0.546458679960319","0.575204660005974"
"Einige Sorgen","2010","Realschule","Ostdeutschland","1214","0.561854836596385","0.541126753424564","0.582582919768206"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","1535","0.609239603381255","0.590320438025159","0.628158768737351"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","298","0.592222633726025","0.549062033212636","0.635383234239414"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","2474","0.591578309180814","0.576286176343966","0.606870442017663"
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","818","0.574686742997631","0.548733791595899","0.600639694399364"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","121","0.189745663468152","0.160187914617858","0.219303412318446"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","445","0.067800342331322","0.0615854828223814","0.0740152018402627"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","120","0.0989485739471357","0.0818901297737614","0.11600701812051"
"Keine Sorgen","2010","Realschule","Westdeutschland","327","0.0674520591253787","0.0601885156256268","0.0747156026251306"
"Keine Sorgen","2010","Realschule","Ostdeutschland","180","0.0620314949998663","0.0519543311103763","0.0721086588893564"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","247","0.0833903346999377","0.072670139003128","0.0941105303967473"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","59","0.0896911410638174","0.064595252407196","0.114787029720439"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","348","0.0888966645966522","0.0800427751865856","0.0977505540067188"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","111","0.0557787337440315","0.0437314838641679","0.0678259836238951"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","138","0.145360238794848","0.120625054496997","0.1700954230927"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","2012","0.255666631566706","0.245748149108114","0.265585114025298"
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","353","0.270049823076925","0.24649660121601","0.29360304493784"
"Grosse Sorgen","2011","Realschule","Westdeutschland","1220","0.220399725633705","0.209300613149094","0.231498838118317"
"Grosse Sorgen","2011","Realschule","Ostdeutschland","647","0.263795135011083","0.246558302282462","0.281031967739703"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","513","0.162603046385253","0.149479363663971","0.175726729106534"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","103","0.19625841962703","0.163422264391531","0.22909457486253"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","683","0.155746884701072","0.145299744185469","0.166194025216675"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","313","0.235940483859812","0.2148440949951","0.257036872724523"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","443","0.601945103484842","0.567593207032554","0.63629699993713"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","54","0.511369855643556","0.412903427693257","0.609836283593855"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","4343","0.596262723977083","0.585107129604578","0.607418318349587"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","796","0.560708078888702","0.534379538674417","0.587036619102987"
"Einige Sorgen","2011","Realschule","Westdeutschland","3300","0.619109974630177","0.606107367617367","0.632112581642988"
"Einige Sorgen","2011","Realschule","Ostdeutschland","1488","0.592375082085951","0.573155077463271","0.61159508670863"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","1900","0.645545146617851","0.628532594491665","0.662557698744036"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","376","0.645686228380118","0.60614185377735","0.685230602982886"
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","2952","0.63571097877916","0.621846475551013","0.649575482007306"
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","1007","0.628661512530978","0.604654577713055","0.652668447348902"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","199","0.25269465772031","0.222198307714047","0.283191007726573"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","1076","0.148070644456211","0.139995305969534","0.156145982942889"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","216","0.169242098034373","0.149350338249078","0.189133857819668"
"Keine Sorgen","2011","Realschule","Westdeutschland","838","0.160490299736117","0.15066187333673","0.170318726135505"
"Keine Sorgen","2011","Realschule","Ostdeutschland","376","0.143829782902967","0.130104250314145","0.157555315491789"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","624","0.191851806996897","0.177847741116446","0.205855872877348"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","83","0.158055351992852","0.127895701339809","0.188215002645895"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","993","0.208542136519769","0.196837384302995","0.220246888736542"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","236","0.13539800360921","0.118397666155278","0.152398341063142"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","152","0.199971965613394","0.171848117602622","0.228095813624165"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","1942","0.264119728598502","0.253959046037789","0.274280411159214"
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","364","0.268083841257255","0.244721452941787","0.291446229572724"
"Grosse Sorgen","2012","Realschule","Westdeutschland","1231","0.224222414616014","0.212963158216758","0.23548167101527"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","624","0.234548302248329","0.217787400318953","0.251309204177705"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","607","0.200508048282179","0.186128054534413","0.214888042029946"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","115","0.214211893134134","0.180352197150047","0.248071589118222"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","819","0.177136453842363","0.166101221230074","0.188171686454652"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","347","0.246633965511598","0.225049158533272","0.268218772489924"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","433","0.569590684685041","0.534776209580678","0.604405159789405"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","58","0.622493660470967","0.52977160884375","0.715215712098184"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","4324","0.598940962985668","0.58764521371445","0.610236712256886"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","776","0.551412972435844","0.525182078197244","0.577643866674445"
"Einige Sorgen","2012","Realschule","Westdeutschland","3283","0.624970005340169","0.611900348885762","0.638039661794576"
"Einige Sorgen","2012","Realschule","Ostdeutschland","1524","0.630771292622885","0.61168128804335","0.64986129720242"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","1874","0.62023424435559","0.602803275973095","0.637665212738084"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","347","0.573504578715944","0.532688228246935","0.614320929184952"
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","2971","0.647873955878087","0.634068271437634","0.661679640318539"
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","979","0.633551163101081","0.609423446202723","0.657678879999438"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","192","0.230437349701565","0.200827513271145","0.260047186131985"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","30","0.250450654436146","0.167577352747024","0.333323956125269"
"Keine Sorgen","2012","Hauptschule","Westdeutschland","966","0.13693930841583","0.129016053735046","0.144862563096615"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","241","0.1805031863069","0.160218545456704","0.200787827157097"
"Keine Sorgen","2012","Realschule","Westdeutschland","757","0.150807580043817","0.141146710382896","0.160468449704738"
"Keine Sorgen","2012","Realschule","Ostdeutschland","307","0.134680405128786","0.121176393011321","0.148184417246251"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","497","0.179257707362231","0.16548155080289","0.193033863921572"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","102","0.212283528149922","0.178535247576746","0.246031808723098"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","808","0.17498959027955","0.164007135369459","0.185972045189641"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","206","0.119814871387321","0.103553353372254","0.136076389402389"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","108","0.147713643990711","0.121669721144328","0.173757566837095"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1525","0.22749500803536","0.217292752389937","0.237697263680783"
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","308","0.258144826691954","0.233991229153461","0.282298424230447"
"Grosse Sorgen","2013","Realschule","Westdeutschland","905","0.175482169962448","0.164857741105231","0.186106598819664"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","458","0.199887828171901","0.183540483532088","0.216235172811715"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","420","0.147477753563277","0.134344111003991","0.160611396122563"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","74","0.156006297409577","0.123910511618344","0.18810208320081"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","616","0.136181403156112","0.126032141457371","0.146330664854853"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","249","0.196765942391218","0.176324510881255","0.21720737390118"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","403","0.576727804288068","0.540461889118176","0.612993719457959"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","62","0.617962792166474","0.526747251518426","0.709178332814522"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","3946","0.608540181382711","0.596662057678087","0.620418305087335"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","704","0.546272983279651","0.518794501815147","0.573751464744155"
"Einige Sorgen","2013","Realschule","Westdeutschland","3125","0.646554970157934","0.63320277302594","0.659907167289928"
"Einige Sorgen","2013","Realschule","Ostdeutschland","1472","0.654017852442806","0.634573196993796","0.673462507891815"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","1815","0.670945441678606","0.65354153946905","0.688349343888163"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","326","0.635748704137289","0.593183899980995","0.678313508293582"
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","2837","0.659493743239128","0.645471026482334","0.673516459995922"
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","954","0.635313900434778","0.610564250092872","0.660063550776683"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","202","0.275558551721221","0.242763228320225","0.308353875122216"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","31","0.228930629440752","0.150056692452364","0.30780456642914"
"Keine Sorgen","2013","Hauptschule","Westdeutschland","1015","0.163964810581929","0.154954345178394","0.172975275985463"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","249","0.195582190028395","0.173689655726552","0.217474724330239"
"Keine Sorgen","2013","Realschule","Westdeutschland","894","0.177962859879618","0.167279706175412","0.188646013583824"
"Keine Sorgen","2013","Realschule","Ostdeutschland","369","0.146094319385293","0.131656545978995","0.160532092791591"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","565","0.181576804758117","0.167298119364267","0.195855490151967"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","91","0.208244998453135","0.172328826473083","0.244161170433186"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","934","0.204324853604761","0.192393416166634","0.216256291042887"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","250","0.167920157174005","0.148700342283889","0.187139972064121"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","121","0.14925359579208","0.125669960133277","0.172837231450883"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","1132","0.147211681336494","0.138850901710578","0.15557246096241"
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","211","0.193458194990827","0.171560414819678","0.215355975161977"
"Grosse Sorgen","2014","Realschule","Westdeutschland","589","0.119852307125634","0.110610078073178","0.12909453617809"
"Grosse Sorgen","2014","Realschule","Ostdeutschland","299","0.15006029077132","0.134785847303388","0.165334734239251"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","390","0.106222787674448","0.0958764771100132","0.116569098238882"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","55","0.0791360743171438","0.0559114127885759","0.102360735845712"
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","469","0.0863652642280225","0.0783936778580075","0.0943368505980376"
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","170","0.126974652261324","0.109760261793305","0.144189042729343"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","441","0.482723798123866","0.449651916977189","0.515795679270544"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","62","0.666477063344659","0.578768487636132","0.754185639053186"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","4169","0.62555029133818","0.614129850130389","0.63697073254597"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","690","0.523950291450801","0.496264032315102","0.5516365505865"
"Einige Sorgen","2014","Realschule","Westdeutschland","2963","0.626618194583571","0.612853904178308","0.640382484988834"
"Einige Sorgen","2014","Realschule","Ostdeutschland","1343","0.636439386194391","0.615866018796887","0.657012753591895"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","2013","0.58584356773627","0.569303584593207","0.602383550879334"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","319","0.641787898768379","0.600537295837271","0.683038501699487"
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","2810","0.593777864961239","0.579840435075879","0.6077152948466"
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","911","0.612725318059676","0.587539145596186","0.637911490523167"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","315","0.368022606084054","0.336104558756057","0.39994065341205"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","37","0.287351930095237","0.203167608290303","0.371536251900172"
"Keine Sorgen","2014","Hauptschule","Westdeutschland","1598","0.227238027325326","0.217349801071357","0.237126253579296"
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","349","0.282591513558371","0.257630863182436","0.307552163934307"
"Keine Sorgen","2014","Realschule","Westdeutschland","1192","0.253529498290795","0.241150191541766","0.265908805039824"
"Keine Sorgen","2014","Realschule","Ostdeutschland","458","0.213500323034289","0.19597415439671","0.231026491671869"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","1004","0.307933644589282","0.29243247514281","0.323434814035754"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","145","0.279076026914477","0.24048641494932","0.317665638879634"
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","1491","0.319856870810738","0.306620561688168","0.333093179933308"
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","356","0.260300029678999","0.237612635515504","0.282987423842495"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","117","0.177610878446033","0.149176625967076","0.20604513092499"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","1179","0.185094415346856","0.175388745092409","0.194800085601303"
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","209","0.205293068004424","0.181968559843006","0.228617576165843"
"Grosse Sorgen","2015","Realschule","Westdeutschland","730","0.158316482751855","0.147609309327423","0.169023656176288"
"Grosse Sorgen","2015","Realschule","Ostdeutschland","309","0.1506655582689","0.134944670768257","0.166386445769542"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","394","0.120447559530186","0.109077555971809","0.131817563088563"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","57","0.137751633746127","0.106952385089576","0.168550882402677"
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","474","0.103255817479779","0.0943523002204805","0.112159334739078"
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","143","0.114800055510919","0.0978266033195468","0.131773507702291"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","373","0.516414109515307","0.479234552059956","0.553593666970658"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","60","0.623171870577475","0.532199309753198","0.714144431401752"
"Einige Sorgen","2015","Hauptschule","Westdeutschland","3612","0.587840680573363","0.575539760168487","0.600141600978239"
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","656","0.544037920927155","0.515277131643308","0.572798710211002"
"Einige Sorgen","2015","Realschule","Westdeutschland","2751","0.610446760331783","0.596143183067605","0.624750337595962"
"Einige Sorgen","2015","Realschule","Ostdeutschland","1246","0.628688633993139","0.607455327650092","0.649921940336186"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","1926","0.61479905767102","0.597799367890917","0.631798747451124"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","288","0.543583022703576","0.499069763881321","0.58809628152583"
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","2697","0.586991754298985","0.572585024274838","0.601398484323132"
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","867","0.620286194285345","0.594445588254477","0.646126800316214"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","204","0.305975012038659","0.271690427606706","0.340259596470613"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","38","0.330992919337577","0.242652480792308","0.419333357882846"
"Keine Sorgen","2015","Hauptschule","Westdeutschland","1360","0.227064904079781","0.216595505168489","0.237534302991073"
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","287","0.250669011068421","0.225641997906197","0.275696024230644"
"Keine Sorgen","2015","Realschule","Westdeutschland","984","0.231236756916361","0.218869821311415","0.243603692521308"
"Keine Sorgen","2015","Realschule","Ostdeutschland","434","0.220645807737961","0.202421712449463","0.238869903026459"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","828","0.264753382798794","0.24934106322083","0.280165702376757"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","136","0.318665343550298","0.277024146070371","0.360306541030225"
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","1316","0.309752428221235","0.296222987012049","0.323281869430422"
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","345","0.264913750203736","0.24141743047221","0.288410069935262"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","104","0.12828098486442","0.103631503461802","0.152930466267039"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","1168","0.1905357991082","0.180481556824936","0.200590041391464"
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","225","0.214072646732286","0.189426497806405","0.238718795658167"
"Grosse Sorgen","2016","Realschule","Westdeutschland","648","0.149383191694707","0.13847195417181","0.160294429217604"
"Grosse Sorgen","2016","Realschule","Ostdeutschland","304","0.184038467567993","0.166558676283444","0.201518258852542"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","390","0.113553545961643","0.10249510860638","0.124611983316905"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","55","0.13316539593588","0.103174568789972","0.163156223081788"
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","421","0.0905229591247353","0.0821665023348003","0.0988794159146703"
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","161","0.124779731402196","0.107032660469071","0.142526802335322"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","347","0.460113341125481","0.423374784067138","0.496851898183825"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","47","0.680450315036941","0.586682521868104","0.774218108205777"
"Einige Sorgen","2016","Hauptschule","Westdeutschland","3418","0.582925412978334","0.570302034921288","0.59554879103538"
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","570","0.535320453829144","0.505352232049115","0.565288675609173"
"Einige Sorgen","2016","Realschule","Westdeutschland","2421","0.585386123632656","0.570306194836814","0.600466052428498"
"Einige Sorgen","2016","Realschule","Ostdeutschland","1139","0.583908525630468","0.561674714461746","0.606142336799189"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","1788","0.564003443888692","0.546719232643004","0.58128765513438"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","267","0.466650856152223","0.422612969835459","0.510688742468987"
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","2639","0.597163282227901","0.582879013784385","0.611447550671417"
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","801","0.587833380441814","0.561399585977893","0.614267174905734"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","256","0.411605674010098","0.375330183080474","0.447881164939723"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","32","0.203148587352099","0.122242375905572","0.284054798798627"
"Keine Sorgen","2016","Hauptschule","Westdeutschland","1275","0.226538787913466","0.215822292405193","0.23725528342174"
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","269","0.25060689943857","0.224567639685912","0.276646159191227"
"Keine Sorgen","2016","Realschule","Westdeutschland","1031","0.265230684672637","0.251717940595367","0.278743428749907"
"Keine Sorgen","2016","Realschule","Ostdeutschland","445","0.232053006801539","0.213011280510228","0.251094733092851"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","984","0.322443010149665","0.306151304434954","0.338734715864376"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","171","0.400183747911897","0.356936002733336","0.443431493090458"
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","1469","0.312313758647364","0.298816745935741","0.325810771358987"
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","370","0.28738688815599","0.263084085630742","0.311689690681239"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","121","0.163142075150133","0.137457440981478","0.188826709318787"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","1161","0.189569543359078","0.179659189814779","0.199479896903377"
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","238","0.222732565262314","0.198088172187592","0.247376958337037"
"Grosse Sorgen","2017","Realschule","Westdeutschland","712","0.165179513458585","0.15458459197293","0.17577443494424"
"Grosse Sorgen","2017","Realschule","Ostdeutschland","392","0.194786478623049","0.178180774208248","0.21139218303785"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","383","0.122435406104816","0.111606868257659","0.133263943951973"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","68","0.104898251473353","0.0802355258344391","0.129560977112267"
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","402","0.0833544800252476","0.075743548365842","0.0909654116846532"
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","162","0.135052130204474","0.117325357611503","0.152778902797445"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","382","0.465275873144188","0.430603410965964","0.499948335322411"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","71","0.661848665305398","0.578244014561039","0.745453316049756"
"Einige Sorgen","2017","Hauptschule","Westdeutschland","3505","0.589665173341179","0.577228079318307","0.602102267364051"
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","596","0.509611892520058","0.480002413002558","0.539221372037558"
"Einige Sorgen","2017","Realschule","Westdeutschland","2827","0.587030803561779","0.572982872184992","0.601078734938565"
"Einige Sorgen","2017","Realschule","Ostdeutschland","1330","0.606627877951913","0.58614526577609","0.627110490127737"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","2019","0.562389390010829","0.546000888701175","0.578777891320483"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","352","0.572356765289397","0.532537342752598","0.612176187826196"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","2880","0.55533470596917","0.541652167939741","0.569017243998599"
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","884","0.603326204839677","0.577952911673997","0.628699498005358"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","292","0.37158205170568","0.337991573928575","0.405172529482784"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","38","0.268392141546702","0.190081710586708","0.346702572506697"
"Keine Sorgen","2017","Hauptschule","Westdeutschland","1343","0.220765283299743","0.210278397828324","0.231252168771162"
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","261","0.267655542217628","0.241432271929256","0.293878812506"
"Keine Sorgen","2017","Realschule","Westdeutschland","1180","0.247789682979637","0.235471848747873","0.260107517211401"
"Keine Sorgen","2017","Realschule","Ostdeutschland","463","0.198585643425037","0.181858381645442","0.215312905204632"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","1118","0.315175203884355","0.299827531539331","0.330522876229378"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","173","0.32274498323725","0.28511564247599","0.360374323998509"
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","1785","0.361310814005582","0.348083919174433","0.374537708836731"
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","382","0.261621664955849","0.238825577596299","0.284417752315399"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","100","0.144238901088316","0.11926083745827","0.169216964718363"
