"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","100","0.60032247007217","0.52603133028065","0.674613609863691"
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2485","0.394553788897628","0.382475270635147","0.406632307160109"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","463","0.35420422221905","0.328185545064386","0.380222899373714"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1472","0.390829860894297","0.374756391326529","0.406903330462064"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","618","0.32104062433636","0.299725527306272","0.342355721366448"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","874","0.460627834492903","0.438285759703438","0.482969909282367"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","188","0.46438617090021","0.415265303408442","0.513507038391979"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1424","0.462695756600088","0.44459852165018","0.480792991549996"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","422","0.339452929636252","0.313244500652857","0.365661358619647"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","104","0.126334459511472","0.102300043305947","0.150368875716998"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","313","0.0532260533381853","0.0476784161600925","0.058773690516278"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","67","0.060291976391537","0.0473429542781795","0.0732409985048946"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","132","0.0342877637271737","0.0282934439464942","0.0402820835078532"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","48","0.0222383830152371","0.015506237128354","0.0289705289021203"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","98","0.0478084500160493","0.0382449108565923","0.0573719891755063"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","101","0.0381376163972118","0.0311859715771258","0.0450892612172979"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","158","0.331003858017361","0.291712175512729","0.370295540521994"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3206","0.479668414467563","0.467704145300722","0.491632683634405"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","659","0.46360338660142","0.437416199791669","0.489790573411171"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1714","0.459088004982386","0.443239733948759","0.474936276016013"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","996","0.524137850927813","0.501977185399743","0.546298516455882"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","771","0.39008941538899","0.368979794724084","0.411199036053896"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","152","0.364854190848677","0.318143703611005","0.41156467808635"
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1131","0.365987733197481","0.349416458051864","0.382559008343099"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","660","0.504456185861684","0.477646136257704","0.531266235465665"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","296","0.51687618975159","0.475151340550819","0.558601038952361"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","68","0.638418878481792","0.542805655452652","0.734032101510931"
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3054","0.448071642181397","0.43616222240998","0.459981061952814"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","637","0.4578022453369","0.431639076165103","0.483965414508697"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1896","0.482770688465375","0.466878539691502","0.498662837239248"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","859","0.422092502658354","0.400176949356747","0.444008055959962"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1115","0.538294332944314","0.516718987037657","0.55986967885097"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","231","0.572417935388482","0.524413168409319","0.620422702367646"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1882","0.560423777743038","0.54334923012406","0.577498325362016"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","631","0.459774539106831","0.433050330992858","0.486498747220803"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","97","0.152119952231048","0.122132981926835","0.182106922535262"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","438","0.0722599433510399","0.0660592895818815","0.0784605971201983"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","97","0.0785943680616798","0.0644626918823859","0.0927260442409736"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","188","0.0581413065522387","0.0506990287065972","0.0655835843978802"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","96","0.0537696464138331","0.0437607433223826","0.0637785495052835"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","165","0.0716162516666967","0.0604570065051545","0.0827754968282389"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","233","0.0735884890594808","0.0646063298731262","0.0825706482458353"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","45","0.035769275031485","0.0258108556019869","0.0457276944609831"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","74","0.196115431165394","0.159470614800652","0.232760247530136"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1718","0.291883255534429","0.280429295745063","0.303337215323795"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","421","0.32478943197159","0.299064487289731","0.350514376653448"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","838","0.248010451840917","0.233826312200298","0.262194591481536"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","551","0.304150103597378","0.283055052331048","0.325245154863708"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","374","0.19769592489941","0.180140428501042","0.215251421297778"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","77","0.187578344146178","0.14903209938978","0.226124588902575"
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","486","0.164090938624165","0.151021939676432","0.177159937571899"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","317","0.262284900603996","0.238354954203443","0.286214847004548"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","246","0.534269754499061","0.488232720477222","0.5803067885209"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","65","0.60990583807842","0.515246355597913","0.704565320558927"
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3494","0.5740014407715","0.561543129207675","0.586459752335325"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","714","0.559705316532192","0.532435304723629","0.586975328340756"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","2155","0.60433877535821","0.588278089788777","0.620399460927642"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1092","0.594702374107869","0.572190291000932","0.617214457214805"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1219","0.621954699792697","0.600580195331159","0.643329204254236"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","240","0.602167026489494","0.55383791027312","0.650496142705869"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1927","0.612929805942085","0.595741988096083","0.630117623788087"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","840","0.633411202597896","0.607196604161346","0.659625801034446"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","131","0.269614814335544","0.22865974422743","0.310569884443659"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","840","0.134115303694071","0.125529759422552","0.142700847965591"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","138","0.115505251496218","0.0979469547909527","0.133063548201484"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","568","0.147650772800873","0.135999087340545","0.159302458261201"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","184","0.101147522294753","0.0873213917958583","0.114973652793648"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","384","0.180349375307892","0.163401452992578","0.197297297623207"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","77","0.210254629364328","0.170018489610752","0.250490769117904"
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","672","0.222979255433749","0.208291039650396","0.237667471217103"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","141","0.104303896798109","0.087675845556428","0.12093194803979"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","73","0.213850525251906","0.175711961777013","0.2519890887268"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1638","0.30054214561006","0.288557198071686","0.312527093148435"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","401","0.331998628599739","0.305409053983735","0.358588203215743"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","849","0.258482796112582","0.243710364465892","0.273255227759273"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","480","0.299985973175335","0.278491350946358","0.321480595404312"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","351","0.186727432859534","0.16882899027243","0.204625875446638"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","65","0.159718572401503","0.122238091801989","0.197199053001017"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","515","0.172654109529755","0.159022460857299","0.186285758202211"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","312","0.283704810001443","0.258664322354549","0.308745297648338"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","236","0.520403307198574","0.473934158145592","0.566872456251555"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","63","0.546458318315321","0.448884069910187","0.644032566720455"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3301","0.580114188486282","0.567213139807154","0.59301523716541"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","644","0.533933417560804","0.505767616892826","0.562099218228782"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","2119","0.626545521716228","0.610223622088693","0.642867421343762"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1080","0.594795255756005","0.571767745732382","0.617822765779629"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1194","0.677370674122788","0.655899379377025","0.698841968868551"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","254","0.676794981174024","0.628944900794595","0.724645061553454"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1973","0.661146637629599","0.644075158005369","0.678218117253829"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","802","0.624626017421387","0.597728912674443","0.65152312216833"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","135","0.26574616754952","0.224658335957057","0.306833999141983"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","683","0.119343665903657","0.110869331668743","0.127818000138572"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","160","0.134067953839457","0.114829996194234","0.153305911484679"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","406","0.11497168217119","0.104208279745314","0.125735084597066"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","186","0.105218771068659","0.0908264441216878","0.119611098015631"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","276","0.135901893017678","0.120162521089168","0.151641264946188"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","48","0.163486446424473","0.125651560671603","0.201321332177342"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","465","0.166199252840646","0.152772776804623","0.17962572887667"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","131","0.0916691725771699","0.0756405169649766","0.107697828189363"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","104","0.256407252158203","0.214038006248018","0.298776498068389"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2477","0.487690216477602","0.473977259778978","0.501403173176225"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","502","0.445187301016323","0.416184621642031","0.474189980390616"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1420","0.455265166946666","0.43786615827234","0.472664175620993"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","769","0.457903049556059","0.433978936695496","0.481827162416623"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","681","0.407660393108058","0.384092296956554","0.431228489259562"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","126","0.404769933648379","0.353492850565849","0.456047016730909"
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1169","0.415921260692918","0.397758875724117","0.43408364566172"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","561","0.466593599744318","0.438472426208487","0.494714773280148"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","238","0.598181589078352","0.550609804186435","0.645753373970269"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.474071979664645","0.358735380634074","0.589408578695216"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2341","0.452341680055024","0.438687019561026","0.465996340549022"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","531","0.448131202441759","0.419110090181314","0.477152314702204"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1580","0.498552864822952","0.481083870451675","0.516021859194229"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","821","0.505360893866015","0.481352913190297","0.529368874541733"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","884","0.545475595061758","0.52159439640801","0.569356793715506"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","196","0.47947022036827","0.427281052909578","0.531659387826962"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1524","0.52056983014551","0.502160677674225","0.538978982616795"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","600","0.487168585771891","0.458993717851306","0.515343453692475"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","66","0.145411158763444","0.111205694767569","0.17961662275932"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","286","0.0599681034673745","0.0534544565944255","0.0664817503403235"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","95","0.106681496541917","0.0886662066164925","0.124696786467342"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","147","0.0461819682303818","0.0388491874283577","0.0535147490324058"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","76","0.0367360565779256","0.0277031085345627","0.0457690046212885"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","105","0.046864011830184","0.0367275352493359","0.0570004884110321"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","30","0.115759845983351","0.0823371987009019","0.1491824932658"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","136","0.0635089091615715","0.05452219829826","0.0724956200248829"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","48","0.0462378144837919","0.0344004876319767","0.0580751413356071"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","183","0.26567755715175","0.232430433427568","0.298924680875931"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2667","0.417161217637684","0.405002592622707","0.429319842652662"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","435","0.375035160104088","0.347493728147869","0.402576592060307"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1666","0.372214429843666","0.358240675424133","0.3861881842632"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","809","0.375877893567645","0.355656994057617","0.396098793077673"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","777","0.307964491243086","0.290123165577417","0.325805816908755"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","143","0.318033167854738","0.277293820573512","0.358772515135964"
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1148","0.319765618140883","0.305272531980568","0.334258704301199"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","465","0.370794871142037","0.345448022386937","0.396141719897136"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","373","0.540741155493088","0.503230321434935","0.57825198955124"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.597837643315824","0.493598468340694","0.702076818290955"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3199","0.514362536456032","0.502038611759937","0.526686461152128"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","630","0.526876482444201","0.498473469839289","0.555279495049114"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2603","0.561641584716797","0.547298084599487","0.575985084834108"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1215","0.564507606492518","0.543807742976164","0.585207470008872"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1546","0.608131991640708","0.589265921746716","0.6269980615347"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","300","0.597082906405544","0.554176573527888","0.6399892392832"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2480","0.587694728239965","0.572397912230715","0.602991544249214"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","819","0.574150040550206","0.548202153891669","0.600097927208743"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","122","0.193581287355163","0.163840995279662","0.223321579430664"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","452","0.0684762459062832","0.062248581253158","0.0747039105594084"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","122","0.0980883574517109","0.0811678470536464","0.115008867849775"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","328","0.0661439854395363","0.0589594948720264","0.0733284760070462"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","180","0.0596144999398364","0.049729624283146","0.0694993755965268"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","249","0.083903517116206","0.0731889828057748","0.0946180514266372"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.0848839257397175","0.0605031762147227","0.109264675264712"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","350","0.0925396536191523","0.0835344515033647","0.10154485573494"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","111","0.0550550883077578","0.0430859478238791","0.0670242287916365"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","138","0.146453248356665","0.121672873264797","0.171233623448533"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2023","0.25696302619686","0.247052070222726","0.266873982170994"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","354","0.266313661215139","0.242983491566426","0.289643830863853"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1223","0.219342882212761","0.208280445692722","0.2304053187328"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","648","0.264649193293776","0.247408224325493","0.281890162262059"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","515","0.159804590421947","0.146813183280474","0.17279599756342"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","104","0.195818795729271","0.163126605127508","0.228510986331034"
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","684","0.15572908898108","0.145291452629514","0.166166725332646"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","313","0.23584435493536","0.214784746347192","0.256903963523529"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","444","0.602137095552197","0.567831960725369","0.636442230379026"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","55","0.510542094812828","0.412565680216441","0.608518509409214"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4356","0.592946714259044","0.581803551315818","0.604089877202271"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","805","0.562912456675341","0.536732398796312","0.589092514554371"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","3310","0.618817356474087","0.605833411728953","0.631801301219221"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1491","0.592131105198696","0.572924600928415","0.611337609468978"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1912","0.647784054713238","0.630848826654923","0.664719282771552"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","377","0.633157033393481","0.593452902709669","0.672861164077293"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2957","0.63456837717314","0.620706608290562","0.648430146055719"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1012","0.629197321142039","0.605235958971536","0.653158683312541"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","200","0.251409656091138","0.221003760358796","0.281815551823479"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1088","0.150090259544096","0.141989277437096","0.158191241651095"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","220","0.170773882109519","0.150912330654981","0.190635433564058"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","842","0.161839761313152","0.151993644165458","0.171685878460846"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","376","0.143219701507528","0.129529330609288","0.156910072405767"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","629","0.192411354864815","0.178435387851519","0.206387321878111"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","85","0.171024170877248","0.140004330681116","0.20204401107338"
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","995","0.209702533845779","0.197983993727127","0.221421073964432"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","236","0.134958323922601","0.118008507720542","0.15190814012466"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","152","0.199276436774295","0.171225417852254","0.227327455696336"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1948","0.263340629171216","0.253210563471635","0.273470694870797"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","368","0.267075428263589","0.243866665483287","0.290284191043891"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1232","0.222244514604164","0.211032440505126","0.233456588703203"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","626","0.235788288714942","0.219017239097284","0.2525593383326"
