"plh0032","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","396","0.346450758550532","0.318098061570971","0.374803455530094"
"Keine Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3712","0.329112632228547","0.320514449361246","0.337710815095848"
"Keine Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","964","0.299060298999339","0.283099465976027","0.315021132022651"
"Keine Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","1211","0.322535431318524","0.307635757514127","0.337435105122922"
"Keine Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","415","0.337176273784818","0.311010905668095","0.363341641901542"
"Grosse Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","457","0.103510107053404","0.0945316274661452","0.112488586640663"
"Grosse Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","107","0.100408306112877","0.0813169334316362","0.119499678794118"
"Grosse Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1603","0.143247086236106","0.136916807713524","0.149577364758689"
"Grosse Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","557","0.168263682827332","0.155476637218844","0.181050728435819"
"Grosse Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","552","0.136422979018633","0.125645109534717","0.147200848502549"
"Grosse Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","232","0.198878874343079","0.177288550989687","0.220469197696471"
"Einige Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2538","0.575548332174537","0.560980539770488","0.590116124578586"
"Einige Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","545","0.577950287804536","0.546577243469592","0.609323332139479"
"Einige Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7355","0.62200066042879","0.613238865813331","0.630762455044249"
"Einige Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2008","0.612506128517183","0.595853997281524","0.629158259752842"
"Einige Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","2534","0.646405637297233","0.631393454264868","0.661417820329597"
"Einige Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","818","0.58579632903648","0.559152537767851","0.61244012030511"
"Keine Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1427","0.320941560772059","0.307181977607047","0.334701143937071"
"Keine Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","300","0.321641406082587","0.291969512790452","0.351313299374722"
"Keine Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2807","0.234752253335104","0.227093500751951","0.242411005918256"
"Keine Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","723","0.219230188655485","0.205088740951323","0.233371636359648"
"Keine Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","810","0.217171383684134","0.204224261021353","0.230118506346915"
"Keine Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","263","0.215324796620441","0.193091302744904","0.237558290495978"
