year,migback,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001672423195782585,40229,0.0012731261676346755,0.0020717202239304944
2012,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001672423195782585,40229,0.0012731261676346755,0.0020717202239304944
2012,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.001672423195782585,40229,0.0012731261676346755,0.0020717202239304944
2012,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0013815669878203963,40229,0.001018595747442209,0.0017445382281985836
2013,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.17840247097001213,44486,0.17484472948852423,0.18196021245150004
2013,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.13441764084920046,44486,0.1312478783326428,0.13758740336575814
2013,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10411698009930798,44486,0.10127885962497675,0.1069551005736392
2013,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07432458849747821,44486,0.07188711437774911,0.0767620626172073
2013,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.05059232904562693,44486,0.04855569454141127,0.05262896354984259
2013,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04140438675372405,44486,0.039553050569245185,0.043255722938202915
2013,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04062243421824295,44486,0.03878791551441311,0.04245695292207279
2013,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03968409117566564,44486,0.03786999764837212,0.04149818470295916
2013,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.038511162372443994,44486,0.036722988152213455,0.04029933659267453
2013,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03491418070923095,44486,0.03320838001259437,0.03661998140586752
2013,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03225554208859522,44486,0.03061371691012072,0.03389736726706972
2013,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.024709700121202643,44486,0.02326710292955188,0.026152297312853404
2013,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.021073620831215546,44486,0.0197389044543417,0.02240833720808939
2013,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.018454079837353872,44486,0.017203400711873706,0.019704758962834037
2013,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016108222230910584,44486,0.014938340754556316,0.017278103707264854
2013,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01606912460413653,44486,0.014900640533645985,0.017237608674627074
2013,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.013136802596082417,44486,0.012078724543016435,0.0141948806491484
2013,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.012315752433827267,44486,0.011290846679652179,0.013340658188002355
2013,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.011885678539312664,44486,0.010878607795384788,0.01289274928324054
2013,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009930797200609923,44486,0.009009352609803897,0.010852241791415949
2013,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007741330101262853,44486,0.00692687970840695,0.008555780494118757
2013,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005786448762560113,44486,0.005081609176085856,0.0064912883490343696
2013,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005590960628689839,44486,0.004898061298788918,0.00628385995859076
2013,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005512765375141729,44486,0.00482470150543417,0.006200829244849287
2013,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005160886734175235,44486,0.004495026648485164,0.0058267468198653066
2013,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004926300973530907,44486,0.004275673366344845,0.0055769285807169685
2013,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004730812839660633,44486,0.004093162558626967,0.005368463120694299
2013,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004691715212886578,44486,0.004056692844455584,0.005326737581317572
2013,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004378934198694139,44486,0.0037653479177943375,0.004992520479593941
2013,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004261641318371975,44486,0.0036562928349846906,0.004866989801759258
2013,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003948860304179536,44486,0.0033660582201038235,0.004531662388255249
2013,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0036751769167611527,44486,0.0031128563176280838,0.004237497515894221
2013,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0034796887828908787,44486,0.0029324741884609144,0.004026903377320843
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002736833874183837,44486,0.00225135146301941,0.003222316285348264
2013,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0026977362474097824,44486,0.0022157245934320774,0.0031797479013874873
2013,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0023849552332173437,44486,0.0019316758112376136,0.002838234655197074
2013,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0020721742190249054,44486,0.001649596016083151,0.00249475242196666
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0020330765922508503,44486,0.0016144957607976166,0.0024516574237040843
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0020330765922508503,44486,0.0016144957607976166,0.0024516574237040843
2013,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0019548813387027407,44486,0.0015444129840775141,0.002365349693327967
2013,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018375884583805764,44486,0.0014396012392259992,0.0022355756775351535
2013,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017202955780584118,44486,0.0013351968803373725,0.002105394275779451
2013,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014075145638659733,44486,0.0010591251195596776,0.001755904008172269
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011729288032216445,44486,0.000854856853903941,0.001491000752539348
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011338311764475897,44486,0.0008210992343908313,0.001446563118504348
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15499498458223426,38694,0.1513890094810534,0.15860095968341512
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11724932198982056,38694,0.11404372842481922,0.1204549155548219
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08697105918192964,38694,0.0841632737964127,0.08977884456744659
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.07456254411710071,38694,0.0719451558384425,0.07717993239575892
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.058810417208455625,38694,0.05646618869690366,0.06115464572000759
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.050079875171824495,38694,0.047906626510071014,0.052253123833577976
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03417914329234313,38694,0.03236879084293534,0.03598949574175092
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0336218746517071,38694,0.03182582323449262,0.03541792606892158
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.026711743507820337,38694,0.025105149594499585,0.02831833742114109
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.025708659954675483,38694,0.02413170822854889,0.027285611680802076
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.024965635100494113,38694,0.023411046322869892,0.026520223878118334
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.024259761489021807,38694,0.022726752756716883,0.02579277022132673
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02281086302336813,38694,0.02132323472460332,0.02429849132213294
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02099045213062377,38694,0.019562089044419282,0.022418815216828255
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.019207192480588477,38694,0.017839605876297918,0.020574779084879036
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01805550395660735,38694,0.016728774000429342,0.019382233912785356
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017349630345135043,38694,0.016048625596721475,0.018650635093548612
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01727532785971691,38694,0.015977062896893122,0.018573592822540695
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01642084927740833,38694,0.015154548940998555,0.017687149613818103
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01133112902626593,38694,0.01027650835328298,0.012385749699248879
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010922465356466174,38694,0.009886823094789268,0.01195810761814308
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010848162871048037,38694,0.009816010446349532,0.011880315295746543
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010328045473121076,38694,0.009320675596362227,0.011335415349879925
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00969647434706691,38694,0.008720079796855379,0.010672868897278441
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009064903221012744,38694,0.00812054133936634,0.010009265102659147
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008730542036631126,38694,0.007803603956103229,0.009657480117159023
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008693390793922057,38694,0.0077684096917046775,0.009618371896139438
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008396180852249508,38694,0.007487012634634187,0.00930534906986483
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.007913214697031616,38694,0.007030367455136207,0.008796061938927026
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.007170189842850243,38694,0.0063294976985830975,0.008010881987117389
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006538618716796077,38694,0.0057355499064032775,0.007341687527188876
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006241408775123528,38694,0.005456686429971813,0.0070261311202752435
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0053126277073968125,38694,0.004588304748209172,0.006036950666584453
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004978266523015195,38694,0.0042769894946225245,0.005679543551407865
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004532451610506372,38694,0.003863161513348425,0.005201741707664319
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0037522755136159304,38694,0.003143067947373803,0.004361483079858058
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0036408217854887247,38694,0.003040696492269368,0.004240947078708081
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0033436118438161756,38694,0.0027684170950101287,0.0039188065926222225
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00323215811568897,38694,0.00266659957417588,0.0037977166572020597
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0024891332615075974,38694,0.001992635666038762,0.002985630856976433
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002117620834416911,38694,0.0016595864988447615,0.0025756551699890606
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001969015863580637,38694,0.0015273123261330976,0.0024107194010281763
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017832596500352938,38694,0.001362868104344387,0.0022036511957262005
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001560352193780882,38694,0.0011670680067717258,0.0019536363807900383
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011888397666901958,38694,0.0008454893231498613,0.0015321902102305304
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1667672986354305,38036,0.16302104435642467,0.17051355291443632
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.12534718029223524,38036,0.12201955982612063,0.12867480075834986
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08428933703658978,38036,0.08149728115221641,0.08708139292096315
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.07044237813468583,38036,0.06787071656596576,0.0730140397034059
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05450227428249406,38036,0.052220901748017884,0.056783646816970235
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04926941190677454,38036,0.04709432770194477,0.051444496111604315
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.033611077567121526,38036,0.03179983823077767,0.03542231690346538
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03236324115444995,38036,0.03058479452892519,0.0341416877799747
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.029907821116612325,38036,0.028196003305538574,0.03161963892768607
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02717063156623596,38036,0.02553672636534758,0.028804536767124342
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.02403091414080425,38036,0.02249183189416052,0.02556999638744798
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02326611117819909,38036,0.02175112496844261,0.02478109738795557
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02250130821559393,38036,0.021010847174131778,0.02399176925705608
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.022380549853077327,38036,0.02089400182610501,0.023867097880049645
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.020609427202833795,38036,0.019181619986923595,0.022037234418743994
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018717546190073663,38036,0.01735553672568347,0.020079555654463857
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01734895141488548,38036,0.016036766839510948,0.018661135990260015
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015698587127158554,38036,0.014449326679769493,0.016947847574547616
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014772773014531256,38036,0.013560339683608768,0.015985206345453744
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012719880851748983,38036,0.011593668283937656,0.01384609341956031
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010103449663889224,38036,0.009098397973262142,0.011108501354516305
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009741174576339412,38036,0.008754125659831236,0.010728223492847588
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008855613251217647,38036,0.00791407832328474,0.009797148179150554
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008694602101195508,38036,0.00776159007131624,0.009627614131074776
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008573843738678904,38036,0.007647277183142026,0.009500410294215783
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006883226663446444,38036,0.006052315017522656,0.007714138309370231
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.006520951575896631,38036,0.005712054070794356,0.007329849080998907
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006158676488346818,38036,0.005372426099918463,0.006944926876775173
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005635390250774866,38036,0.004883086062499223,0.006387694439050509
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005353620738236123,38036,0.004620261434836924,0.0060869800416353224
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004749828925653101,38036,0.0040588516475114,0.0054408062037948025
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004709576138147566,38036,0.004021519045590986,0.0053976332307041465
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0037435092380147324,38036,0.0031297702844078294,0.004357248191621635
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003622750875498128,38036,0.0030189554918612503,0.004226546259135006
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0032604757879483156,38036,0.0026875610667572583,0.003833390509139373
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002857947912892968,38036,0.0023214545881700133,0.0033944412376159224
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0025761784003542243,38036,0.002066746088631743,0.0030856107120767057
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002334661675321016,38036,0.001849637851662846,0.0028196854989791863
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0020528921627822726,38036,0.0015980135872965843,0.002507770738267961
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001851628225254599,38036,0.0014195791305369428,0.002283677319972255
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0014491003501992514,38036,0.001066810307495117,0.0018313903929033858
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.16537661256762382,41132,0.16178616591047382,0.1689670592247738
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11448189762796504,41132,0.11140485658242828,0.1175589386735018
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08335414065751144,41132,0.08068279222870152,0.08602548908632136
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07403245942571786,41132,0.07150214129208096,0.07656277755935476
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.051893466500208076,41132,0.049749830367552386,0.054037102632863765
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.045692883895131084,41132,0.04367482180750619,0.04771094598275598
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03283395755305868,41132,0.031111778534299684,0.03455613657181767
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03241781106949646,41132,0.030706212424884607,0.03412940971410832
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.02883895131086142,41132,0.027221610604188554,0.03045629201753429
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.027756970453599667,41132,0.026169375870437928,0.029344565036761406
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02550977944236371,41132,0.02398604862149337,0.027033510263234053
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.024344569288389514,41132,0.02285515526502246,0.025833983311756566
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02372034956304619,41132,0.022249684353641237,0.025191014772451146
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.023179359134415316,41132,0.021725158653418557,0.024633559615412075
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.021098626716604243,41132,0.019709753122641446,0.02248750031056704
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01893466500208073,41132,0.017617488616596746,0.020251841387564716
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.018143986683312525,41132,0.016854085565348016,0.019433887801277035
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.016604244694132336,41132,0.015369321678088115,0.017839167710176556
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01377444860590928,41132,0.012648051841312354,0.014900845370506205
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.012109862671660424,41132,0.011052825909453463,0.013166899433867386
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.011527257594673325,41132,0.010495657185101561,0.01255885800424509
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011194340407823553,41132,0.010177574714794817,0.01221110610085229
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.010861423220973783,41132,0.009859722247158685,0.01186312419478888
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009821057012068249,41132,0.008868036787594055,0.010774077236542442
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.009404910528506035,41132,0.0084721039991407,0.010337717057871369
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008780690803162714,41132,0.007879087743520159,0.00968229386280527
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008322929671244279,41132,0.007444940001742971,0.009200919340745586
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0077819392426134,41132,0.006932732097419601,0.008631146387807199
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007324178110694964,41132,0.006500136147030485,0.008148220074359443
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006242197253433208,41132,0.005481038619965946,0.00700335588690047
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005950894714939659,41132,0.005207599716484224,0.0066941897133950936
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005826050769870994,41132,0.005090547717006618,0.006561553822735371
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005326674989596338,41132,0.004623222950536883,0.006030127028655793
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005118601747815231,41132,0.004428953744004782,0.005808249751625681
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004910528506034124,41132,0.004234972527653368,0.0055860844844148804
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00478568456096546,41132,0.004118729611542215,0.005452639510388705
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004577611319184353,41132,0.003925248325209478,0.005229974313159228
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004411152725759467,41132,0.003770707169722361,0.005051598281796573
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0029546400332917185,41132,0.0024301033025548218,0.003479176764028615
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002663337494798169,41132,0.0021652562927257576,0.0031614186968705804
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0022055763628797335,41132,0.0017522116195907783,0.002658941106168689
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001831044527673741,41132,0.0014178851259214783,0.0022442039294260038
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017894298793175198,41132,0.0013809839403869934,0.002197875818248046
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001290054099042863,41132,0.0009431656754347825,0.0016369425226509435
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009987515605493133,41132,0.0006934859311881973,0.0013040171899104294
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.18767783299821691,45410,0.1840865389742214,0.19126912702221244
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11339580408968473,45410,0.11047942682437169,0.11631218135499778
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09916916423233052,45410,0.09642006593471929,0.10191826252994175
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07606510110398726,45410,0.07362676409937793,0.07850343810859658
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05463029705224022,45410,0.05254004845139366,0.05672054565308678
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.043173109753784286,45410,0.04130370358096429,0.045042515926604285
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03361280776964225,45410,0.031955098755482136,0.03527051678380236
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.029591410903296787,45410,0.028032790085519062,0.03115003172107451
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.025797640274668993,45410,0.02433951479063241,0.027255765758705575
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.024545695967221823,45410,0.023122477860560778,0.025968914073882868
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.023559315603778594,45410,0.0221642822583198,0.024954348949237388
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.02295231230319815,45410,0.021574939754020913,0.024329684852375386
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.022269433590045146,45410,0.02091223155469941,0.02362663562539088
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.020865738457452862,45410,0.01955106370130902,0.022180413213596706
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.019006790849425245,45410,0.017750854243229065,0.020262727455621424
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.016616715353389735,45410,0.015440967155956008,0.01779246355082346
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01449220380135817,45410,0.013393001651953913,0.015591405950762426
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014378390682499336,45410,0.013283450059526851,0.015473331305471821
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.011874502067604993,45410,0.010878193013175483,0.012870811122034503
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010736370879016655,45410,0.00978846526751189,0.011684276490521419
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.010546682347585264,45410,0.009607097708958129,0.0114862669862124
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.010432869228726431,45410,0.009498314298393434,0.011367424159059428
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009863803634432263,45410,0.008954832696459792,0.010772774572404734
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009787928221859706,45410,0.008882425382166688,0.010693431061552723
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008991236389847869,45410,0.00812301840897771,0.009859454370718028
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00789104290754581,45410,0.007077225063439285,0.008704860751652336
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006297659243522137,45410,0.005570050254474517,0.007025268232569757
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006297659243522137,45410,0.005570050254474517,0.007025268232569757
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005994157593231913,45410,0.00528418944135046,0.006704125745113366
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005994157593231913,45410,0.00528418944135046,0.006704125745113366
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005918282180659358,45410,0.005212794884223656,0.0066237694770950595
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005842406768086801,45410,0.005141429664250653,0.0065433838719229495
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005842406768086801,45410,0.005141429664250653,0.0065433838719229495
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005463029705224022,45410,0.004785064247168198,0.006140995163279846
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004552524754353352,45410,0.0039333465603764595,0.0051717029483302444
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00421108539777685,45410,0.003615476758716241,0.0048066940368374595
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003793770628627793,45410,0.0032283254805027736,0.004359215776752813
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0034902689783375697,45410,0.002947830435024582,0.004032707521650558
