year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,2nd Quintile,Very concerned,0.28271,108,16448,0.28201,0.28340
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.71729,210,16448,0.71660,0.71799
2010,Direct migration background,3rd Quintile,Very concerned,0.50429,107,16448,0.50344,0.50515
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.49571,128,16448,0.49485,0.49656
2010,Direct migration background,4th Quintile,Very concerned,0.46473,92,16448,0.46381,0.46565
2010,Direct migration background,4th Quintile,Somewhat concerned,0.53527,122,16448,0.53435,0.53619
2010,Direct migration background,5th Quintile,Very concerned,0.27571,58,16448,0.27472,0.27671
2010,Direct migration background,5th Quintile,Somewhat concerned,0.72429,121,16448,0.72329,0.72528
2010,Indirect migration background,1st Quintile,Very concerned,0.33902,52,16448,0.33764,0.34040
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.66098,95,16448,0.65960,0.66236
2010,Indirect migration background,2nd Quintile,Very concerned,0.41381,49,16448,0.41241,0.41521
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.58619,64,16448,0.58479,0.58759
2010,Indirect migration background,3rd Quintile,Very concerned,0.40425,49,16448,0.40287,0.40563
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.59575,76,16448,0.59437,0.59713
2010,Indirect migration background,4th Quintile,Very concerned,0.39076,32,16448,0.38912,0.39240
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.60924,58,16448,0.60760,0.61088
2010,Indirect migration background,5th Quintile,Very concerned,0.41581,31,16448,0.41428,0.41734
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.58419,78,16448,0.58266,0.58572
2011,No migration background,1st Quintile,Very concerned,0.29139,928,21710,0.29106,0.29173
2011,No migration background,1st Quintile,Somewhat concerned,0.55038,1807,21710,0.55002,0.55075
2011,No migration background,1st Quintile,Not concerned at all,0.15823,499,21710,0.15796,0.15850
2011,No migration background,2nd Quintile,Very concerned,0.23963,850,21710,0.23933,0.23992
2011,No migration background,2nd Quintile,Somewhat concerned,0.61775,2196,21710,0.61741,0.61809
2011,No migration background,2nd Quintile,Not concerned at all,0.14262,538,21710,0.14238,0.14286
2011,No migration background,3rd Quintile,Very concerned,0.23975,806,21710,0.23946,0.24003
2011,No migration background,3rd Quintile,Somewhat concerned,0.61728,2218,21710,0.61696,0.61760
2011,No migration background,3rd Quintile,Not concerned at all,0.14297,530,21710,0.14274,0.14321
2011,No migration background,4th Quintile,Very concerned,0.20214,705,21710,0.20187,0.20240
2011,No migration background,4th Quintile,Somewhat concerned,0.63756,2272,21710,0.63725,0.63787
2011,No migration background,4th Quintile,Not concerned at all,0.16031,599,21710,0.16007,0.16054
2011,No migration background,5th Quintile,Very concerned,0.15441,710,21710,0.15418,0.15463
2011,No migration background,5th Quintile,Somewhat concerned,0.63484,2741,21710,0.63453,0.63514
2011,No migration background,5th Quintile,Not concerned at all,0.21076,907,21710,0.21050,0.21102
2011,Direct migration background,1st Quintile,Very concerned,0.22194,249,21710,0.22139,0.22250
2011,Direct migration background,1st Quintile,Somewhat concerned,0.63815,585,21710,0.63751,0.63878
2011,Direct migration background,1st Quintile,Not concerned at all,0.13991,138,21710,0.13945,0.14037
2011,Direct migration background,2nd Quintile,Very concerned,0.18033,135,21710,0.17973,0.18093
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.64528,375,21710,0.64454,0.64603
2011,Direct migration background,2nd Quintile,Not concerned at all,0.17439,97,21710,0.17380,0.17498
2011,Direct migration background,3rd Quintile,Very concerned,0.19837,75,21710,0.19763,0.19910
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.67962,225,21710,0.67876,0.68049
2011,Direct migration background,3rd Quintile,Not concerned at all,0.12201,54,21710,0.12140,0.12261
2011,Direct migration background,4th Quintile,Very concerned,0.25682,60,21710,0.25589,0.25775
2011,Direct migration background,4th Quintile,Somewhat concerned,0.61730,183,21710,0.61627,0.61834
2011,Direct migration background,4th Quintile,Not concerned at all,0.12587,37,21710,0.12517,0.12658
2011,Direct migration background,5th Quintile,Very concerned,0.20303,48,21710,0.20211,0.20395
2011,Direct migration background,5th Quintile,Somewhat concerned,0.59401,157,21710,0.59289,0.59513
2011,Direct migration background,5th Quintile,Not concerned at all,0.20297,48,21710,0.20205,0.20388
2011,Indirect migration background,1st Quintile,Very concerned,0.20695,60,21710,0.20581,0.20808
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.58581,169,21710,0.58444,0.58719
2011,Indirect migration background,1st Quintile,Not concerned at all,0.20724,61,21710,0.20610,0.20837
2011,Indirect migration background,2nd Quintile,Very concerned,0.20719,48,21710,0.20599,0.20839
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.60368,129,21710,0.60223,0.60514
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.18913,40,21710,0.18796,0.19029
2011,Indirect migration background,3rd Quintile,Very concerned,0.16026,33,21710,0.15917,0.16135
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.64600,110,21710,0.64458,0.64742
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.19374,36,21710,0.19256,0.19491
2011,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,105,21710,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.65800,104,21710,0.65634,0.65966
2011,Indirect migration background,5th Quintile,Not concerned at all,0.34200,43,21710,0.34034,0.34366
2012,No migration background,1st Quintile,Very concerned,0.26899,1147,25046,0.26869,0.26929
2012,No migration background,1st Quintile,Somewhat concerned,0.56106,2256,25046,0.56073,0.56140
2012,No migration background,1st Quintile,Not concerned at all,0.16994,601,25046,0.16969,0.17020
2012,No migration background,2nd Quintile,Very concerned,0.22081,904,25046,0.22054,0.22108
2012,No migration background,2nd Quintile,Somewhat concerned,0.63583,2483,25046,0.63552,0.63614
2012,No migration background,2nd Quintile,Not concerned at all,0.14336,568,25046,0.14313,0.14359
2012,No migration background,3rd Quintile,Very concerned,0.24740,979,25046,0.24713,0.24767
2012,No migration background,3rd Quintile,Somewhat concerned,0.60936,2590,25046,0.60905,0.60966
2012,No migration background,3rd Quintile,Not concerned at all,0.14324,603,25046,0.14303,0.14346
2012,No migration background,4th Quintile,Very concerned,0.22897,949,25046,0.22872,0.22922
2012,No migration background,4th Quintile,Somewhat concerned,0.62375,2656,25046,0.62346,0.62405
2012,No migration background,4th Quintile,Not concerned at all,0.14728,660,25046,0.14706,0.14749
2012,No migration background,5th Quintile,Very concerned,0.18203,898,25046,0.18180,0.18225
2012,No migration background,5th Quintile,Somewhat concerned,0.65376,3120,25046,0.65348,0.65404
2012,No migration background,5th Quintile,Not concerned at all,0.16422,745,25046,0.16400,0.16443
2012,Direct migration background,1st Quintile,Very concerned,0.22552,271,25046,0.22500,0.22603
2012,Direct migration background,1st Quintile,Somewhat concerned,0.61421,626,25046,0.61361,0.61481
2012,Direct migration background,1st Quintile,Not concerned at all,0.16028,141,25046,0.15982,0.16073
2012,Direct migration background,2nd Quintile,Very concerned,0.24475,167,25046,0.24417,0.24533
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.59383,412,25046,0.59316,0.59449
2012,Direct migration background,2nd Quintile,Not concerned at all,0.16142,106,25046,0.16092,0.16192
2012,Direct migration background,3rd Quintile,Very concerned,0.17713,98,25046,0.17650,0.17776
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.71752,276,25046,0.71678,0.71827
2012,Direct migration background,3rd Quintile,Not concerned at all,0.10534,62,25046,0.10484,0.10585
2012,Direct migration background,4th Quintile,Very concerned,0.26373,69,25046,0.26290,0.26457
2012,Direct migration background,4th Quintile,Somewhat concerned,0.58571,220,25046,0.58477,0.58664
2012,Direct migration background,4th Quintile,Not concerned at all,0.15056,48,25046,0.14988,0.15124
2012,Direct migration background,5th Quintile,Very concerned,0.23420,60,25046,0.23336,0.23504
2012,Direct migration background,5th Quintile,Somewhat concerned,0.59868,182,25046,0.59771,0.59965
2012,Direct migration background,5th Quintile,Not concerned at all,0.16712,47,25046,0.16638,0.16786
2012,Indirect migration background,1st Quintile,Very concerned,0.26946,84,25046,0.26821,0.27071
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.53377,177,25046,0.53237,0.53517
2012,Indirect migration background,1st Quintile,Not concerned at all,0.19677,64,25046,0.19565,0.19788
2012,Indirect migration background,2nd Quintile,Very concerned,0.24558,59,25046,0.24444,0.24673
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.57757,152,25046,0.57625,0.57889
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.17684,51,25046,0.17583,0.17786
2012,Indirect migration background,3rd Quintile,Very concerned,0.20022,38,25046,0.19914,0.20130
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.56156,114,25046,0.56022,0.56290
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.23822,42,25046,0.23707,0.23937
2012,Indirect migration background,4th Quintile,Very concerned,0.21767,34,25046,0.21638,0.21896
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.78233,109,25046,0.78104,0.78362
2012,Indirect migration background,5th Quintile,Very concerned,0.17347,35,25046,0.17240,0.17453
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.62145,107,25046,0.62008,0.62282
2012,Indirect migration background,5th Quintile,Not concerned at all,0.20508,36,25046,0.20395,0.20622
2013,No migration background,1st Quintile,Very concerned,0.23474,912,25525,0.23446,0.23502
2013,No migration background,1st Quintile,Somewhat concerned,0.58848,2260,25525,0.58816,0.58881
2013,No migration background,1st Quintile,Not concerned at all,0.17678,693,25525,0.17652,0.17703
2013,No migration background,2nd Quintile,Very concerned,0.20118,851,25525,0.20093,0.20143
2013,No migration background,2nd Quintile,Somewhat concerned,0.60674,2596,25525,0.60644,0.60705
2013,No migration background,2nd Quintile,Not concerned at all,0.19208,776,25525,0.19183,0.19233
2013,No migration background,3rd Quintile,Very concerned,0.19014,773,25525,0.18991,0.19038
2013,No migration background,3rd Quintile,Somewhat concerned,0.62725,2648,25525,0.62696,0.62754
2013,No migration background,3rd Quintile,Not concerned at all,0.18260,826,25525,0.18237,0.18284
2013,No migration background,4th Quintile,Very concerned,0.17719,754,25525,0.17697,0.17741
2013,No migration background,4th Quintile,Somewhat concerned,0.65439,2837,25525,0.65412,0.65466
2013,No migration background,4th Quintile,Not concerned at all,0.16842,795,25525,0.16821,0.16863
2013,No migration background,5th Quintile,Very concerned,0.15094,730,25525,0.15074,0.15114
2013,No migration background,5th Quintile,Somewhat concerned,0.67001,3281,25525,0.66975,0.67027
2013,No migration background,5th Quintile,Not concerned at all,0.17905,920,25525,0.17884,0.17927
2013,Direct migration background,1st Quintile,Very concerned,0.23450,217,25525,0.23384,0.23515
2013,Direct migration background,1st Quintile,Somewhat concerned,0.55063,583,25525,0.54986,0.55139
2013,Direct migration background,1st Quintile,Not concerned at all,0.21488,178,25525,0.21424,0.21551
2013,Direct migration background,2nd Quintile,Very concerned,0.17306,128,25525,0.17243,0.17370
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.64586,434,25525,0.64506,0.64667
2013,Direct migration background,2nd Quintile,Not concerned at all,0.18107,135,25525,0.18042,0.18172
2013,Direct migration background,3rd Quintile,Very concerned,0.24064,107,25525,0.23977,0.24151
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.61996,273,25525,0.61898,0.62094
2013,Direct migration background,3rd Quintile,Not concerned at all,0.13940,77,25525,0.13870,0.14010
2013,Direct migration background,4th Quintile,Very concerned,0.15767,56,25525,0.15684,0.15849
2013,Direct migration background,4th Quintile,Somewhat concerned,0.66956,192,25525,0.66850,0.67063
2013,Direct migration background,4th Quintile,Not concerned at all,0.17277,73,25525,0.17192,0.17363
2013,Direct migration background,5th Quintile,Very concerned,0.15567,52,25525,0.15487,0.15647
2013,Direct migration background,5th Quintile,Somewhat concerned,0.64457,214,25525,0.64351,0.64562
2013,Direct migration background,5th Quintile,Not concerned at all,0.19976,61,25525,0.19888,0.20064
2013,Indirect migration background,1st Quintile,Very concerned,0.16007,66,25525,0.15891,0.16124
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.65461,180,25525,0.65310,0.65611
2013,Indirect migration background,1st Quintile,Not concerned at all,0.18532,70,25525,0.18409,0.18655
2013,Indirect migration background,2nd Quintile,Very concerned,0.23345,57,25525,0.23198,0.23492
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.54796,140,25525,0.54623,0.54969
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.21859,58,25525,0.21715,0.22003
2013,Indirect migration background,3rd Quintile,Very concerned,0.16041,37,25525,0.15928,0.16154
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.56812,127,25525,0.56660,0.56964
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.27146,45,25525,0.27010,0.27283
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.74548,101,25525,0.74379,0.74717
2013,Indirect migration background,4th Quintile,Not concerned at all,0.25452,39,25525,0.25283,0.25621
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.83062,140,25525,0.82940,0.83185
2013,Indirect migration background,5th Quintile,Not concerned at all,0.16938,33,25525,0.16815,0.17060
2014,No migration background,1st Quintile,Very concerned,0.18027,610,26900,0.18001,0.18053
2014,No migration background,1st Quintile,Somewhat concerned,0.55510,1844,26900,0.55476,0.55543
2014,No migration background,1st Quintile,Not concerned at all,0.26463,844,26900,0.26434,0.26493
2014,No migration background,2nd Quintile,Very concerned,0.14559,544,26900,0.14537,0.14581
2014,No migration background,2nd Quintile,Somewhat concerned,0.60888,2312,26900,0.60857,0.60918
2014,No migration background,2nd Quintile,Not concerned at all,0.24553,943,26900,0.24527,0.24580
2014,No migration background,3rd Quintile,Very concerned,0.11618,451,26900,0.11599,0.11637
2014,No migration background,3rd Quintile,Somewhat concerned,0.63987,2514,26900,0.63959,0.64016
2014,No migration background,3rd Quintile,Not concerned at all,0.24395,1024,26900,0.24369,0.24420
2014,No migration background,4th Quintile,Very concerned,0.10731,452,26900,0.10713,0.10748
2014,No migration background,4th Quintile,Somewhat concerned,0.62614,2690,26900,0.62587,0.62642
2014,No migration background,4th Quintile,Not concerned at all,0.26655,1127,26900,0.26630,0.26680
2014,No migration background,5th Quintile,Very concerned,0.08774,454,26900,0.08758,0.08790
2014,No migration background,5th Quintile,Somewhat concerned,0.60352,2796,26900,0.60325,0.60379
2014,No migration background,5th Quintile,Not concerned at all,0.30874,1432,26900,0.30848,0.30899
2014,Direct migration background,1st Quintile,Very concerned,0.16669,357,26900,0.16628,0.16711
2014,Direct migration background,1st Quintile,Somewhat concerned,0.54798,1070,26900,0.54743,0.54853
2014,Direct migration background,1st Quintile,Not concerned at all,0.28532,489,26900,0.28482,0.28582
2014,Direct migration background,2nd Quintile,Very concerned,0.16114,208,26900,0.16067,0.16161
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.55021,742,26900,0.54957,0.55085
2014,Direct migration background,2nd Quintile,Not concerned at all,0.28865,340,26900,0.28807,0.28923
2014,Direct migration background,3rd Quintile,Very concerned,0.13690,125,26900,0.13638,0.13741
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.65224,527,26900,0.65153,0.65294
2014,Direct migration background,3rd Quintile,Not concerned at all,0.21087,222,26900,0.21026,0.21148
2014,Direct migration background,4th Quintile,Very concerned,0.11108,73,26900,0.11051,0.11165
2014,Direct migration background,4th Quintile,Somewhat concerned,0.61623,355,26900,0.61534,0.61712
2014,Direct migration background,4th Quintile,Not concerned at all,0.27269,170,26900,0.27187,0.27350
2014,Direct migration background,5th Quintile,Very concerned,0.10182,57,26900,0.10127,0.10238
2014,Direct migration background,5th Quintile,Somewhat concerned,0.55506,281,26900,0.55415,0.55598
2014,Direct migration background,5th Quintile,Not concerned at all,0.34311,150,26900,0.34224,0.34399
2014,Indirect migration background,1st Quintile,Very concerned,0.17140,86,26900,0.17065,0.17216
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.57193,290,26900,0.57094,0.57292
2014,Indirect migration background,1st Quintile,Not concerned at all,0.25666,148,26900,0.25579,0.25754
2014,Indirect migration background,2nd Quintile,Very concerned,0.18410,62,26900,0.18315,0.18505
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.60220,232,26900,0.60100,0.60340
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.21370,99,26900,0.21269,0.21471
2014,Indirect migration background,3rd Quintile,Very concerned,0.08157,34,26900,0.08090,0.08225
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.67988,187,26900,0.67872,0.68103
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.23855,66,26900,0.23749,0.23960
2014,Indirect migration background,4th Quintile,Very concerned,0.11139,39,26900,0.11052,0.11227
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.57475,150,26900,0.57338,0.57613
2014,Indirect migration background,4th Quintile,Not concerned at all,0.31386,88,26900,0.31257,0.31515
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.70946,150,26900,0.70824,0.71069
2014,Indirect migration background,5th Quintile,Not concerned at all,0.29054,66,26900,0.28931,0.29176
2015,No migration background,1st Quintile,Very concerned,0.19583,607,24812,0.19556,0.19610
2015,No migration background,1st Quintile,Somewhat concerned,0.53819,1630,24812,0.53785,0.53853
2015,No migration background,1st Quintile,Not concerned at all,0.26598,719,24812,0.26568,0.26628
2015,No migration background,2nd Quintile,Very concerned,0.17083,631,24812,0.17059,0.17106
2015,No migration background,2nd Quintile,Somewhat concerned,0.60875,2309,24812,0.60845,0.60906
2015,No migration background,2nd Quintile,Not concerned at all,0.22042,823,24812,0.22016,0.22068
2015,No migration background,3rd Quintile,Very concerned,0.13538,503,24812,0.13518,0.13558
2015,No migration background,3rd Quintile,Somewhat concerned,0.60875,2302,24812,0.60846,0.60903
2015,No migration background,3rd Quintile,Not concerned at all,0.25588,958,24812,0.25562,0.25613
2015,No migration background,4th Quintile,Very concerned,0.15027,556,24812,0.15007,0.15047
2015,No migration background,4th Quintile,Somewhat concerned,0.60497,2477,24812,0.60470,0.60525
2015,No migration background,4th Quintile,Not concerned at all,0.24476,974,24812,0.24452,0.24500
2015,No migration background,5th Quintile,Very concerned,0.10805,514,24812,0.10788,0.10822
2015,No migration background,5th Quintile,Somewhat concerned,0.61104,2729,24812,0.61077,0.61131
2015,No migration background,5th Quintile,Not concerned at all,0.28091,1182,24812,0.28066,0.28116
2015,Direct migration background,1st Quintile,Very concerned,0.19181,279,24812,0.19135,0.19226
2015,Direct migration background,1st Quintile,Somewhat concerned,0.55652,873,24812,0.55595,0.55710
2015,Direct migration background,1st Quintile,Not concerned at all,0.25167,375,24812,0.25117,0.25217
2015,Direct migration background,2nd Quintile,Very concerned,0.15733,169,24812,0.15684,0.15782
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.58803,659,24812,0.58737,0.58868
2015,Direct migration background,2nd Quintile,Not concerned at all,0.25464,286,24812,0.25406,0.25523
2015,Direct migration background,3rd Quintile,Very concerned,0.17370,126,24812,0.17309,0.17430
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.57357,470,24812,0.57279,0.57436
2015,Direct migration background,3rd Quintile,Not concerned at all,0.25273,202,24812,0.25204,0.25342
2015,Direct migration background,4th Quintile,Very concerned,0.14233,61,24812,0.14167,0.14300
2015,Direct migration background,4th Quintile,Somewhat concerned,0.60517,313,24812,0.60424,0.60610
2015,Direct migration background,4th Quintile,Not concerned at all,0.25250,115,24812,0.25167,0.25333
2015,Direct migration background,5th Quintile,Very concerned,0.11154,52,24812,0.11096,0.11212
2015,Direct migration background,5th Quintile,Somewhat concerned,0.62207,274,24812,0.62118,0.62296
2015,Direct migration background,5th Quintile,Not concerned at all,0.26639,120,24812,0.26558,0.26720
2015,Indirect migration background,1st Quintile,Very concerned,0.21820,91,24812,0.21735,0.21906
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.48911,251,24812,0.48808,0.49015
2015,Indirect migration background,1st Quintile,Not concerned at all,0.29268,123,24812,0.29174,0.29362
2015,Indirect migration background,2nd Quintile,Very concerned,0.19354,60,24812,0.19258,0.19450
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.55488,196,24812,0.55367,0.55609
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.25159,85,24812,0.25053,0.25264
2015,Indirect migration background,3rd Quintile,Very concerned,0.07048,36,24812,0.06983,0.07114
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.68652,175,24812,0.68533,0.68771
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.24300,77,24812,0.24190,0.24410
2015,Indirect migration background,4th Quintile,Very concerned,0.09460,31,24812,0.09384,0.09536
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.65148,151,24812,0.65024,0.65272
2015,Indirect migration background,4th Quintile,Not concerned at all,0.25393,66,24812,0.25280,0.25506
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.65918,112,24812,0.65784,0.66052
2015,Indirect migration background,5th Quintile,Not concerned at all,0.34082,70,24812,0.33948,0.34216
2016,No migration background,1st Quintile,Very concerned,0.19227,577,23954,0.19200,0.19254
2016,No migration background,1st Quintile,Somewhat concerned,0.55408,1543,23954,0.55374,0.55442
2016,No migration background,1st Quintile,Not concerned at all,0.25366,669,23954,0.25336,0.25395
2016,No migration background,2nd Quintile,Very concerned,0.17540,570,23954,0.17516,0.17564
2016,No migration background,2nd Quintile,Somewhat concerned,0.56272,2004,23954,0.56241,0.56303
2016,No migration background,2nd Quintile,Not concerned at all,0.26188,901,23954,0.26161,0.26216
2016,No migration background,3rd Quintile,Very concerned,0.15229,531,23954,0.15208,0.15250
2016,No migration background,3rd Quintile,Somewhat concerned,0.58788,2138,23954,0.58759,0.58817
2016,No migration background,3rd Quintile,Not concerned at all,0.25983,905,23954,0.25958,0.26009
2016,No migration background,4th Quintile,Very concerned,0.13440,470,23954,0.13420,0.13459
2016,No migration background,4th Quintile,Somewhat concerned,0.58792,2183,23954,0.58764,0.58819
2016,No migration background,4th Quintile,Not concerned at all,0.27769,1091,23954,0.27744,0.27794
2016,No migration background,5th Quintile,Very concerned,0.11020,472,23954,0.11003,0.11038
2016,No migration background,5th Quintile,Somewhat concerned,0.58963,2426,23954,0.58936,0.58990
2016,No migration background,5th Quintile,Not concerned at all,0.30017,1240,23954,0.29991,0.30042
2016,Direct migration background,1st Quintile,Very concerned,0.17108,316,23954,0.17066,0.17151
2016,Direct migration background,1st Quintile,Somewhat concerned,0.57565,978,23954,0.57510,0.57621
2016,Direct migration background,1st Quintile,Not concerned at all,0.25326,439,23954,0.25277,0.25375
2016,Direct migration background,2nd Quintile,Very concerned,0.15729,204,23954,0.15684,0.15773
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.55000,710,23954,0.54939,0.55061
2016,Direct migration background,2nd Quintile,Not concerned at all,0.29271,342,23954,0.29215,0.29327
2016,Direct migration background,3rd Quintile,Very concerned,0.12401,111,23954,0.12352,0.12451
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.60485,456,23954,0.60411,0.60559
2016,Direct migration background,3rd Quintile,Not concerned at all,0.27114,212,23954,0.27047,0.27181
2016,Direct migration background,4th Quintile,Very concerned,0.13916,86,23954,0.13858,0.13973
2016,Direct migration background,4th Quintile,Somewhat concerned,0.60593,349,23954,0.60512,0.60675
2016,Direct migration background,4th Quintile,Not concerned at all,0.25491,162,23954,0.25419,0.25564
2016,Direct migration background,5th Quintile,Very concerned,0.11492,52,23954,0.11436,0.11547
2016,Direct migration background,5th Quintile,Somewhat concerned,0.59876,287,23954,0.59790,0.59961
2016,Direct migration background,5th Quintile,Not concerned at all,0.28632,135,23954,0.28554,0.28711
2016,Indirect migration background,1st Quintile,Very concerned,0.15321,64,23954,0.15249,0.15394
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.53857,220,23954,0.53757,0.53957
2016,Indirect migration background,1st Quintile,Not concerned at all,0.30821,128,23954,0.30729,0.30914
2016,Indirect migration background,2nd Quintile,Very concerned,0.13901,60,23954,0.13826,0.13976
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.50120,179,23954,0.50011,0.50228
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.35979,128,23954,0.35875,0.36083
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.61212,161,23954,0.61088,0.61335
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.38788,77,23954,0.38665,0.38912
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.58550,113,23954,0.58409,0.58690
2016,Indirect migration background,4th Quintile,Not concerned at all,0.41450,83,23954,0.41310,0.41591
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.57537,115,23954,0.57407,0.57666
2016,Indirect migration background,5th Quintile,Not concerned at all,0.42463,67,23954,0.42334,0.42593
2017,No migration background,1st Quintile,Very concerned,0.22836,571,22584,0.22805,0.22867
2017,No migration background,1st Quintile,Somewhat concerned,0.54184,1455,22584,0.54147,0.54221
2017,No migration background,1st Quintile,Not concerned at all,0.22980,578,22584,0.22949,0.23012
2017,No migration background,2nd Quintile,Very concerned,0.17343,543,22584,0.17318,0.17369
2017,No migration background,2nd Quintile,Somewhat concerned,0.59410,1968,22584,0.59377,0.59442
2017,No migration background,2nd Quintile,Not concerned at all,0.23247,829,22584,0.23219,0.23275
2017,No migration background,3rd Quintile,Very concerned,0.15480,484,22584,0.15457,0.15503
2017,No migration background,3rd Quintile,Somewhat concerned,0.59083,2037,22584,0.59051,0.59114
2017,No migration background,3rd Quintile,Not concerned at all,0.25437,904,22584,0.25410,0.25465
2017,No migration background,4th Quintile,Very concerned,0.14775,456,22584,0.14753,0.14796
2017,No migration background,4th Quintile,Somewhat concerned,0.59910,2112,22584,0.59880,0.59939
2017,No migration background,4th Quintile,Not concerned at all,0.25316,1009,22584,0.25289,0.25342
2017,No migration background,5th Quintile,Very concerned,0.09543,342,22584,0.09526,0.09561
2017,No migration background,5th Quintile,Somewhat concerned,0.56063,2299,22584,0.56034,0.56093
2017,No migration background,5th Quintile,Not concerned at all,0.34393,1286,22584,0.34365,0.34422
2017,Direct migration background,1st Quintile,Very concerned,0.17851,305,22584,0.17805,0.17896
2017,Direct migration background,1st Quintile,Somewhat concerned,0.53464,872,22584,0.53405,0.53523
2017,Direct migration background,1st Quintile,Not concerned at all,0.28685,392,22584,0.28631,0.28739
2017,Direct migration background,2nd Quintile,Very concerned,0.15919,173,22584,0.15871,0.15966
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.56060,684,22584,0.55996,0.56125
2017,Direct migration background,2nd Quintile,Not concerned at all,0.28021,314,22584,0.27963,0.28080
2017,Direct migration background,3rd Quintile,Very concerned,0.17520,105,22584,0.17461,0.17579
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.61618,439,22584,0.61543,0.61694
2017,Direct migration background,3rd Quintile,Not concerned at all,0.20862,172,22584,0.20798,0.20925
2017,Direct migration background,4th Quintile,Very concerned,0.12029,60,22584,0.11971,0.12087
2017,Direct migration background,4th Quintile,Somewhat concerned,0.58370,304,22584,0.58283,0.58458
2017,Direct migration background,4th Quintile,Not concerned at all,0.29601,135,22584,0.29520,0.29682
2017,Direct migration background,5th Quintile,Very concerned,0.09047,45,22584,0.08992,0.09103
2017,Direct migration background,5th Quintile,Somewhat concerned,0.63162,247,22584,0.63069,0.63255
2017,Direct migration background,5th Quintile,Not concerned at all,0.27791,131,22584,0.27704,0.27877
2017,Indirect migration background,1st Quintile,Very concerned,0.19678,80,22584,0.19593,0.19763
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.47885,224,22584,0.47779,0.47992
2017,Indirect migration background,1st Quintile,Not concerned at all,0.32437,125,22584,0.32337,0.32537
