year,migback,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,1st Quintile,Very concerned,0.18720,56,150,0.12457,0.24984
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.34124,94,150,0.26511,0.41737
2010,Indirect migration background,2nd Quintile,Very concerned,0.19896,45,109,0.12366,0.27425
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.27520,64,109,0.19097,0.35943
2010,Indirect migration background,3rd Quintile,Very concerned,0.24240,52,128,0.16787,0.31693
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.33471,76,128,0.25264,0.41679
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.31753,59,59,0.19773,0.43734
2010,Indirect migration background,5th Quintile,Very concerned,0.24148,31,110,0.16113,0.32183
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.36919,79,110,0.27859,0.45979
2011,No migration background,1st Quintile,Very concerned,0.23637,927,3288,0.22184,0.25089
2011,No migration background,1st Quintile,Somewhat concerned,0.46149,1852,3288,0.44445,0.47853
2011,No migration background,1st Quintile,Not concerned at all,0.13208,509,3288,0.12050,0.14365
2011,No migration background,2nd Quintile,Very concerned,0.21109,843,3476,0.19752,0.22466
2011,No migration background,2nd Quintile,Somewhat concerned,0.51846,2138,3476,0.50185,0.53508
2011,No migration background,2nd Quintile,Not concerned at all,0.11190,495,3476,0.10142,0.12238
2011,No migration background,3rd Quintile,Very concerned,0.20133,793,3568,0.18817,0.21449
2011,No migration background,3rd Quintile,Somewhat concerned,0.52642,2221,3568,0.51003,0.54280
2011,No migration background,3rd Quintile,Not concerned at all,0.12917,554,3568,0.11817,0.14018
2011,No migration background,4th Quintile,Very concerned,0.17763,750,3673,0.16526,0.18999
2011,No migration background,4th Quintile,Somewhat concerned,0.53901,2316,3673,0.52288,0.55513
2011,No migration background,4th Quintile,Not concerned at all,0.13481,607,3673,0.12377,0.14586
2011,No migration background,5th Quintile,Very concerned,0.13389,679,4277,0.12369,0.14410
2011,No migration background,5th Quintile,Somewhat concerned,0.57562,2697,4277,0.56081,0.59043
2011,No migration background,5th Quintile,Not concerned at all,0.19147,901,4277,0.17968,0.20327
2011,Direct migration background,1st Quintile,Very concerned,0.21171,255,983,0.18616,0.23726
2011,Direct migration background,1st Quintile,Somewhat concerned,0.60402,587,983,0.57343,0.63461
2011,Direct migration background,1st Quintile,Not concerned at all,0.13997,141,983,0.11827,0.16167
2011,Direct migration background,2nd Quintile,Very concerned,0.16999,133,605,0.14003,0.19994
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.61304,377,605,0.57419,0.65188
2011,Direct migration background,2nd Quintile,Not concerned at all,0.15206,95,605,0.12342,0.18069
2011,Direct migration background,3rd Quintile,Very concerned,0.21029,84,370,0.16871,0.25187
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.65704,231,370,0.60861,0.70548
2011,Direct migration background,3rd Quintile,Not concerned at all,0.10996,55,370,0.07804,0.14188
2011,Direct migration background,4th Quintile,Very concerned,0.22781,59,286,0.17912,0.27651
2011,Direct migration background,4th Quintile,Somewhat concerned,0.60745,185,286,0.55075,0.66414
2011,Direct migration background,4th Quintile,Not concerned at all,0.14338,42,286,0.10269,0.18407
2011,Direct migration background,5th Quintile,Very concerned,0.21065,51,258,0.16079,0.26050
2011,Direct migration background,5th Quintile,Somewhat concerned,0.58458,158,258,0.52433,0.64483
2011,Direct migration background,5th Quintile,Not concerned at all,0.19040,49,258,0.14240,0.23840
2011,Indirect migration background,1st Quintile,Very concerned,0.07583,59,292,0.04542,0.10625
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.22081,172,292,0.17315,0.26847
2011,Indirect migration background,1st Quintile,Not concerned at all,0.07733,61,292,0.04664,0.10802
2011,Indirect migration background,2nd Quintile,Very concerned,0.09117,47,214,0.05251,0.12983
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.23250,124,214,0.17577,0.28923
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.08917,43,214,0.05090,0.12745
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.30701,110,143,0.23114,0.38287
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.09008,33,143,0.04299,0.13717
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.40137,104,104,0.30671,0.49604
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.34595,104,147,0.26879,0.42311
2011,Indirect migration background,5th Quintile,Not concerned at all,0.15638,43,147,0.09746,0.21530
2012,No migration background,1st Quintile,Very concerned,0.21838,1127,3926,0.20545,0.23130
2012,No migration background,1st Quintile,Somewhat concerned,0.45804,2213,3926,0.44245,0.47362
2012,No migration background,1st Quintile,Not concerned at all,0.14041,586,3926,0.12954,0.15128
2012,No migration background,2nd Quintile,Very concerned,0.19605,918,3976,0.18371,0.20839
2012,No migration background,2nd Quintile,Somewhat concerned,0.52431,2487,3976,0.50878,0.53984
2012,No migration background,2nd Quintile,Not concerned at all,0.11876,571,3976,0.10871,0.12882
2012,No migration background,3rd Quintile,Very concerned,0.19699,978,4162,0.18490,0.20907
2012,No migration background,3rd Quintile,Somewhat concerned,0.51512,2567,4162,0.49993,0.53030
2012,No migration background,3rd Quintile,Not concerned at all,0.12170,617,4162,0.11177,0.13164
2012,No migration background,4th Quintile,Very concerned,0.20079,952,4285,0.18879,0.21278
2012,No migration background,4th Quintile,Somewhat concerned,0.54078,2697,4285,0.52585,0.55570
2012,No migration background,4th Quintile,Not concerned at all,0.12199,636,4285,0.11219,0.13179
2012,No migration background,5th Quintile,Very concerned,0.16154,897,4781,0.15110,0.17197
2012,No migration background,5th Quintile,Somewhat concerned,0.58404,3123,4781,0.57007,0.59802
2012,No migration background,5th Quintile,Not concerned at all,0.15063,761,4781,0.14049,0.16077
2012,Direct migration background,1st Quintile,Very concerned,0.21485,270,1052,0.19002,0.23968
2012,Direct migration background,1st Quintile,Somewhat concerned,0.58058,638,1052,0.55075,0.61042
2012,Direct migration background,1st Quintile,Not concerned at all,0.15059,144,1052,0.12897,0.17221
2012,Direct migration background,2nd Quintile,Very concerned,0.23470,176,692,0.20310,0.26630
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.57385,409,692,0.53697,0.61072
2012,Direct migration background,2nd Quintile,Not concerned at all,0.15751,107,692,0.13035,0.18467
2012,Direct migration background,3rd Quintile,Very concerned,0.17253,103,452,0.13766,0.20740
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.67970,288,452,0.63664,0.72276
2012,Direct migration background,3rd Quintile,Not concerned at all,0.09458,61,452,0.06757,0.12159
2012,Direct migration background,4th Quintile,Very concerned,0.24952,66,344,0.20372,0.29531
2012,Direct migration background,4th Quintile,Somewhat concerned,0.58922,230,344,0.53715,0.64128
2012,Direct migration background,4th Quintile,Not concerned at all,0.13999,48,344,0.10327,0.17671
2012,Direct migration background,5th Quintile,Very concerned,0.23449,64,291,0.18572,0.28325
2012,Direct migration background,5th Quintile,Somewhat concerned,0.56384,177,291,0.50676,0.62092
2012,Direct migration background,5th Quintile,Not concerned at all,0.18047,50,291,0.13620,0.22473
2012,Indirect migration background,1st Quintile,Very concerned,0.08624,80,327,0.05577,0.11671
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.19570,182,327,0.15263,0.23877
2012,Indirect migration background,1st Quintile,Not concerned at all,0.06862,65,327,0.04118,0.09607
2012,Indirect migration background,2nd Quintile,Very concerned,0.09623,59,245,0.05922,0.13323
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.21438,139,245,0.16288,0.26587
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.06821,47,245,0.03658,0.09985
2012,Indirect migration background,3rd Quintile,Very concerned,0.09948,36,192,0.05703,0.14193
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.29017,113,192,0.22581,0.35453
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.12706,43,192,0.07983,0.17429
2012,Indirect migration background,4th Quintile,Very concerned,0.09646,32,147,0.04857,0.14434
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.39937,115,147,0.31992,0.47881
2012,Indirect migration background,5th Quintile,Very concerned,0.11146,34,171,0.06416,0.15877
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.35991,102,171,0.28776,0.43207
2012,Indirect migration background,5th Quintile,Not concerned at all,0.12307,35,171,0.07369,0.17246
2013,No migration background,1st Quintile,Very concerned,0.18948,903,3841,0.17708,0.20187
2013,No migration background,1st Quintile,Somewhat concerned,0.48810,2255,3841,0.47229,0.50392
2013,No migration background,1st Quintile,Not concerned at all,0.13966,683,3841,0.12870,0.15062
2013,No migration background,2nd Quintile,Very concerned,0.17216,850,4252,0.16082,0.18351
2013,No migration background,2nd Quintile,Somewhat concerned,0.50758,2617,4252,0.49255,0.52261
2013,No migration background,2nd Quintile,Not concerned at all,0.16193,785,4252,0.15086,0.17301
2013,No migration background,3rd Quintile,Very concerned,0.15966,764,4211,0.14859,0.17072
2013,No migration background,3rd Quintile,Somewhat concerned,0.53430,2641,4211,0.51924,0.54937
2013,No migration background,3rd Quintile,Not concerned at all,0.15368,806,4211,0.14279,0.16458
2013,No migration background,4th Quintile,Very concerned,0.15293,758,4343,0.14222,0.16363
2013,No migration background,4th Quintile,Somewhat concerned,0.56647,2789,4343,0.55173,0.58121
2013,No migration background,4th Quintile,Not concerned at all,0.15103,796,4343,0.14038,0.16168
2013,No migration background,5th Quintile,Very concerned,0.13806,739,4965,0.12846,0.14766
2013,No migration background,5th Quintile,Somewhat concerned,0.59929,3300,4965,0.58566,0.61292
2013,No migration background,5th Quintile,Not concerned at all,0.15993,926,4965,0.14974,0.17013
2013,Direct migration background,1st Quintile,Very concerned,0.22451,220,987,0.19847,0.25056
2013,Direct migration background,1st Quintile,Somewhat concerned,0.52162,583,987,0.49044,0.55280
2013,Direct migration background,1st Quintile,Not concerned at all,0.20864,184,987,0.18327,0.23400
2013,Direct migration background,2nd Quintile,Very concerned,0.17923,140,724,0.15127,0.20719
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.65914,449,724,0.62459,0.69369
2013,Direct migration background,2nd Quintile,Not concerned at all,0.14497,135,724,0.11931,0.17064
2013,Direct migration background,3rd Quintile,Very concerned,0.24056,109,466,0.20171,0.27941
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.56628,275,466,0.52123,0.61132
2013,Direct migration background,3rd Quintile,Not concerned at all,0.16601,82,466,0.13219,0.19983
2013,Direct migration background,4th Quintile,Very concerned,0.13801,53,329,0.10068,0.17534
2013,Direct migration background,4th Quintile,Somewhat concerned,0.67721,201,329,0.62661,0.72780
2013,Direct migration background,4th Quintile,Not concerned at all,0.16301,75,329,0.12304,0.20299
2013,Direct migration background,5th Quintile,Very concerned,0.15353,51,333,0.11475,0.19231
2013,Direct migration background,5th Quintile,Somewhat concerned,0.63815,220,333,0.58645,0.68984
2013,Direct migration background,5th Quintile,Not concerned at all,0.19239,62,333,0.14999,0.23479
2013,Indirect migration background,1st Quintile,Very concerned,0.05759,62,307,0.03149,0.08370
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.26499,176,307,0.21554,0.31443
2013,Indirect migration background,1st Quintile,Not concerned at all,0.07633,69,307,0.04658,0.10608
2013,Indirect migration background,2nd Quintile,Very concerned,0.07611,55,252,0.04331,0.10892
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.20197,141,252,0.15230,0.25163
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.09033,56,252,0.05486,0.12579
2013,Indirect migration background,3rd Quintile,Very concerned,0.09058,36,200,0.05071,0.13046
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.30189,117,200,0.23810,0.36567
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.13221,47,200,0.08515,0.17927
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.34051,106,146,0.26338,0.41764
2013,Indirect migration background,4th Quintile,Not concerned at all,0.11595,40,146,0.06384,0.16807
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.49459,136,169,0.41898,0.57019
2013,Indirect migration background,5th Quintile,Not concerned at all,0.09903,33,169,0.05386,0.14420
2014,No migration background,1st Quintile,Very concerned,0.14866,611,3314,0.13655,0.16078
2014,No migration background,1st Quintile,Somewhat concerned,0.46088,1863,3314,0.44391,0.47786
2014,No migration background,1st Quintile,Not concerned at all,0.21360,840,3314,0.19964,0.22755
2014,No migration background,2nd Quintile,Very concerned,0.12002,533,3767,0.10964,0.13040
2014,No migration background,2nd Quintile,Somewhat concerned,0.50470,2297,3767,0.48873,0.52067
2014,No migration background,2nd Quintile,Not concerned at all,0.20392,937,3767,0.19105,0.21679
2014,No migration background,3rd Quintile,Very concerned,0.09836,459,3979,0.08910,0.10761
2014,No migration background,3rd Quintile,Somewhat concerned,0.54365,2509,3979,0.52817,0.55913
2014,No migration background,3rd Quintile,Not concerned at all,0.20894,1011,3979,0.19631,0.22158
2014,No migration background,4th Quintile,Very concerned,0.09454,448,4276,0.08577,0.10331
2014,No migration background,4th Quintile,Somewhat concerned,0.53901,2690,4276,0.52406,0.55395
2014,No migration background,4th Quintile,Not concerned at all,0.23185,1138,4276,0.21920,0.24450
2014,No migration background,5th Quintile,Very concerned,0.07825,454,4662,0.07054,0.08596
2014,No migration background,5th Quintile,Somewhat concerned,0.54610,2779,4662,0.53181,0.56040
2014,No migration background,5th Quintile,Not concerned at all,0.28034,1429,4662,0.26744,0.29323
2014,Direct migration background,1st Quintile,Very concerned,0.15634,366,1927,0.14012,0.17256
2014,Direct migration background,1st Quintile,Somewhat concerned,0.51000,1073,1927,0.48768,0.53233
2014,Direct migration background,1st Quintile,Not concerned at all,0.26292,488,1927,0.24326,0.28258
2014,Direct migration background,2nd Quintile,Very concerned,0.16171,209,1320,0.14184,0.18158
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.53843,758,1320,0.51152,0.56533
2014,Direct migration background,2nd Quintile,Not concerned at all,0.25695,353,1320,0.23337,0.28053
2014,Direct migration background,3rd Quintile,Very concerned,0.13483,131,881,0.11226,0.15739
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.58987,520,881,0.55737,0.62237
2014,Direct migration background,3rd Quintile,Not concerned at all,0.23308,230,881,0.20515,0.26102
2014,Direct migration background,4th Quintile,Very concerned,0.08713,63,596,0.06447,0.10979
2014,Direct migration background,4th Quintile,Somewhat concerned,0.62327,371,596,0.58433,0.66221
2014,Direct migration background,4th Quintile,Not concerned at all,0.26543,162,596,0.22995,0.30091
2014,Direct migration background,5th Quintile,Very concerned,0.10167,60,501,0.07518,0.12816
2014,Direct migration background,5th Quintile,Somewhat concerned,0.54673,285,501,0.50310,0.59037
2014,Direct migration background,5th Quintile,Not concerned at all,0.32619,156,501,0.28510,0.36728
2014,Indirect migration background,1st Quintile,Very concerned,0.07446,86,521,0.05189,0.09702
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.23650,285,521,0.19998,0.27302
2014,Indirect migration background,1st Quintile,Not concerned at all,0.10843,150,521,0.08170,0.13515
2014,Indirect migration background,2nd Quintile,Very concerned,0.07247,61,384,0.04651,0.09844
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.28377,229,384,0.23862,0.32892
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.08894,94,384,0.06043,0.11745
2014,Indirect migration background,3rd Quintile,Very concerned,0.04250,34,283,0.01895,0.06604
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.32971,181,283,0.27484,0.38458
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.12753,68,283,0.08860,0.16647
2014,Indirect migration background,4th Quintile,Very concerned,0.07365,37,272,0.04255,0.10475
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.34858,150,272,0.29184,0.40531
2014,Indirect migration background,4th Quintile,Not concerned at all,0.17439,85,272,0.12921,0.21956
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.42482,150,217,0.35890,0.49075
2014,Indirect migration background,5th Quintile,Not concerned at all,0.17231,67,217,0.12195,0.22268
2015,No migration background,1st Quintile,Very concerned,0.16653,623,2988,0.15317,0.17989
2015,No migration background,1st Quintile,Somewhat concerned,0.44114,1648,2988,0.42333,0.45895
2015,No migration background,1st Quintile,Not concerned at all,0.21122,717,2988,0.19658,0.22586
2015,No migration background,2nd Quintile,Very concerned,0.13226,610,3735,0.12139,0.14313
2015,No migration background,2nd Quintile,Somewhat concerned,0.50941,2304,3735,0.49338,0.52545
2015,No migration background,2nd Quintile,Not concerned at all,0.19231,821,3735,0.17967,0.20495
2015,No migration background,3rd Quintile,Very concerned,0.11997,510,3739,0.10955,0.13038
2015,No migration background,3rd Quintile,Somewhat concerned,0.51268,2281,3739,0.49665,0.52870
2015,No migration background,3rd Quintile,Not concerned at all,0.21156,948,3739,0.19846,0.22465
2015,No migration background,4th Quintile,Very concerned,0.13040,550,3965,0.11992,0.14089
2015,No migration background,4th Quintile,Somewhat concerned,0.52108,2448,3965,0.50553,0.53663
2015,No migration background,4th Quintile,Not concerned at all,0.21055,967,3965,0.19786,0.22324
2015,No migration background,5th Quintile,Very concerned,0.09652,514,4447,0.08784,0.10520
2015,No migration background,5th Quintile,Somewhat concerned,0.54810,2743,4447,0.53348,0.56273
2015,No migration background,5th Quintile,Not concerned at all,0.25458,1190,4447,0.24177,0.26738
2015,Direct migration background,1st Quintile,Very concerned,0.18167,292,1559,0.16253,0.20082
2015,Direct migration background,1st Quintile,Somewhat concerned,0.51808,888,1559,0.49327,0.54289
2015,Direct migration background,1st Quintile,Not concerned at all,0.23629,379,1559,0.21519,0.25738
2015,Direct migration background,2nd Quintile,Very concerned,0.14154,160,1113,0.12105,0.16202
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.55818,650,1113,0.52899,0.58737
2015,Direct migration background,2nd Quintile,Not concerned at all,0.26059,303,1113,0.23479,0.28639
2015,Direct migration background,3rd Quintile,Very concerned,0.17553,126,808,0.14928,0.20177
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.56115,489,808,0.52691,0.59539
2015,Direct migration background,3rd Quintile,Not concerned at all,0.22564,193,808,0.19680,0.25448
2015,Direct migration background,4th Quintile,Very concerned,0.14627,67,502,0.11533,0.17722
2015,Direct migration background,4th Quintile,Somewhat concerned,0.58124,316,502,0.53804,0.62444
2015,Direct migration background,4th Quintile,Not concerned at all,0.23411,119,502,0.19703,0.27119
2015,Direct migration background,5th Quintile,Very concerned,0.11219,52,450,0.08299,0.14138
2015,Direct migration background,5th Quintile,Somewhat concerned,0.60871,276,450,0.56357,0.65385
2015,Direct migration background,5th Quintile,Not concerned at all,0.26197,122,450,0.22130,0.30264
2015,Indirect migration background,1st Quintile,Very concerned,0.08774,94,474,0.06225,0.11324
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.20931,258,474,0.17265,0.24597
2015,Indirect migration background,1st Quintile,Not concerned at all,0.12150,122,474,0.09205,0.15094
2015,Indirect migration background,2nd Quintile,Very concerned,0.09364,57,338,0.06253,0.12474
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.27077,190,338,0.22333,0.31821
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.10988,91,338,0.07649,0.14327
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.35261,175,242,0.29229,0.41293
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.11962,67,242,0.07865,0.16060
2015,Indirect migration background,4th Quintile,Very concerned,0.06424,31,257,0.03421,0.09428
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.38978,155,257,0.33003,0.44952
2015,Indirect migration background,4th Quintile,Not concerned at all,0.17395,71,257,0.12752,0.22039
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.37023,100,165,0.29633,0.44413
2015,Indirect migration background,5th Quintile,Not concerned at all,0.19326,65,165,0.13283,0.25370
2016,No migration background,1st Quintile,Very concerned,0.15753,569,2762,0.14394,0.17112
2016,No migration background,1st Quintile,Somewhat concerned,0.45703,1532,2762,0.43845,0.47561
2016,No migration background,1st Quintile,Not concerned at all,0.19896,661,2762,0.18407,0.21385
2016,No migration background,2nd Quintile,Very concerned,0.14196,561,3446,0.13031,0.15362
2016,No migration background,2nd Quintile,Somewhat concerned,0.47366,1987,3446,0.45699,0.49034
2016,No migration background,2nd Quintile,Not concerned at all,0.22631,898,3446,0.21234,0.24028
2016,No migration background,3rd Quintile,Very concerned,0.13419,522,3538,0.12296,0.14543
2016,No migration background,3rd Quintile,Somewhat concerned,0.48703,2125,3538,0.47055,0.50350
2016,No migration background,3rd Quintile,Not concerned at all,0.21807,891,3538,0.20446,0.23168
2016,No migration background,4th Quintile,Very concerned,0.11117,476,3764,0.10112,0.12121
2016,No migration background,4th Quintile,Somewhat concerned,0.51420,2187,3764,0.49823,0.53017
2016,No migration background,4th Quintile,Not concerned at all,0.24208,1101,3764,0.22839,0.25577
2016,No migration background,5th Quintile,Very concerned,0.10287,483,4164,0.09364,0.11210
2016,No migration background,5th Quintile,Somewhat concerned,0.52873,2441,4164,0.51356,0.54389
2016,No migration background,5th Quintile,Not concerned at all,0.26805,1240,4164,0.25460,0.28151
2016,Direct migration background,1st Quintile,Very concerned,0.15659,333,1782,0.13971,0.17346
2016,Direct migration background,1st Quintile,Somewhat concerned,0.51710,1003,1782,0.49389,0.54031
2016,Direct migration background,1st Quintile,Not concerned at all,0.23404,446,1782,0.21438,0.25370
2016,Direct migration background,2nd Quintile,Very concerned,0.14363,198,1232,0.12403,0.16322
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.52346,688,1232,0.49556,0.55136
2016,Direct migration background,2nd Quintile,Not concerned at all,0.26877,346,1232,0.24401,0.29354
2016,Direct migration background,3rd Quintile,Very concerned,0.11239,104,790,0.09035,0.13442
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.56922,474,790,0.53467,0.60378
2016,Direct migration background,3rd Quintile,Not concerned at all,0.27315,212,790,0.24206,0.30424
2016,Direct migration background,4th Quintile,Very concerned,0.12082,87,605,0.09483,0.14681
2016,Direct migration background,4th Quintile,Somewhat concerned,0.60456,350,605,0.56556,0.64355
2016,Direct migration background,4th Quintile,Not concerned at all,0.22705,168,605,0.19364,0.26046
2016,Direct migration background,5th Quintile,Very concerned,0.12251,55,490,0.09345,0.15157
2016,Direct migration background,5th Quintile,Somewhat concerned,0.56444,297,490,0.52050,0.60839
2016,Direct migration background,5th Quintile,Not concerned at all,0.28234,138,490,0.24244,0.32224
2016,Indirect migration background,1st Quintile,Very concerned,0.06077,65,420,0.03789,0.08364
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.21626,221,420,0.17684,0.25568
2016,Indirect migration background,1st Quintile,Not concerned at all,0.13435,134,420,0.10170,0.16701
2016,Indirect migration background,2nd Quintile,Very concerned,0.07603,63,350,0.04822,0.10384
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.23906,173,350,0.19431,0.28381
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.15355,114,350,0.11573,0.19138
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.27335,147,228,0.21537,0.33132
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.18267,81,228,0.13241,0.23294
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.33061,128,209,0.26668,0.39454
2016,Indirect migration background,4th Quintile,Not concerned at all,0.20450,81,209,0.14968,0.25931
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.35211,109,177,0.28154,0.42267
2016,Indirect migration background,5th Quintile,Not concerned at all,0.27162,68,177,0.20590,0.33733
2017,No migration background,1st Quintile,Very concerned,0.18441,568,2602,0.16951,0.19932
2017,No migration background,1st Quintile,Somewhat concerned,0.45298,1459,2602,0.43385,0.47211
2017,No migration background,1st Quintile,Not concerned at all,0.18966,575,2602,0.17459,0.20473
2017,No migration background,2nd Quintile,Very concerned,0.14492,531,3277,0.13286,0.15697
2017,No migration background,2nd Quintile,Somewhat concerned,0.49018,1934,3277,0.47307,0.50730
2017,No migration background,2nd Quintile,Not concerned at all,0.19700,812,3277,0.18338,0.21062
2017,No migration background,3rd Quintile,Very concerned,0.13194,484,3424,0.12060,0.14327
2017,No migration background,3rd Quintile,Somewhat concerned,0.49927,2022,3424,0.48252,0.51602
2017,No migration background,3rd Quintile,Not concerned at all,0.21018,918,3424,0.19653,0.22383
2017,No migration background,4th Quintile,Very concerned,0.13421,481,3614,0.12310,0.14533
2017,No migration background,4th Quintile,Somewhat concerned,0.52669,2144,3614,0.51040,0.54297
2017,No migration background,4th Quintile,Not concerned at all,0.21929,989,3614,0.20580,0.23279
2017,No migration background,5th Quintile,Very concerned,0.08257,324,3911,0.07395,0.09120
2017,No migration background,5th Quintile,Somewhat concerned,0.50397,2292,3911,0.48830,0.51964
2017,No migration background,5th Quintile,Not concerned at all,0.31428,1295,3911,0.29973,0.32883
2017,Direct migration background,1st Quintile,Very concerned,0.14848,310,1606,0.13108,0.16587
2017,Direct migration background,1st Quintile,Somewhat concerned,0.45348,903,1606,0.42912,0.47783
2017,Direct migration background,1st Quintile,Not concerned at all,0.22942,393,1606,0.20885,0.24999
2017,Direct migration background,2nd Quintile,Very concerned,0.15685,177,1176,0.13606,0.17765
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.52594,679,1176,0.49739,0.55449
2017,Direct migration background,2nd Quintile,Not concerned at all,0.26833,320,1176,0.24299,0.29366
2017,Direct migration background,3rd Quintile,Very concerned,0.16592,105,717,0.13867,0.19317
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.60876,437,717,0.57302,0.64451
2017,Direct migration background,3rd Quintile,Not concerned at all,0.19849,175,717,0.16928,0.22771
2017,Direct migration background,4th Quintile,Very concerned,0.11310,60,502,0.08536,0.14083
2017,Direct migration background,4th Quintile,Somewhat concerned,0.55586,295,502,0.51235,0.59937
2017,Direct migration background,4th Quintile,Not concerned at all,0.29213,147,502,0.25231,0.33195
2017,Direct migration background,5th Quintile,Very concerned,0.09719,48,436,0.06936,0.12503
2017,Direct migration background,5th Quintile,Somewhat concerned,0.60229,257,436,0.55630,0.64829
2017,Direct migration background,5th Quintile,Not concerned at all,0.27955,131,436,0.23737,0.32172
2017,Indirect migration background,1st Quintile,Very concerned,0.08014,83,438,0.05468,0.10560
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.18807,228,438,0.15143,0.22471
2017,Indirect migration background,1st Quintile,Not concerned at all,0.12265,127,438,0.09189,0.15340
2017,Indirect migration background,2nd Quintile,Very concerned,0.08974,57,292,0.05690,0.12258
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.21535,139,292,0.16812,0.26258
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.14931,96,292,0.10836,0.19025
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.28536,144,219,0.22542,0.34531
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.17430,75,219,0.12394,0.22466
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.32446,111,191,0.25789,0.39103
2017,Indirect migration background,4th Quintile,Not concerned at all,0.20155,80,191,0.14451,0.25860
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.42172,117,184,0.35017,0.49327
2017,Indirect migration background,5th Quintile,Not concerned at all,0.20243,67,184,0.14422,0.26065
2018,No migration background,1st Quintile,Very concerned,0.13024,473,2833,0.11784,0.14263
2018,No migration background,1st Quintile,Somewhat concerned,0.44965,1515,2833,0.43132,0.46797
2018,No migration background,1st Quintile,Not concerned at all,0.25821,845,2833,0.24209,0.27433
2018,No migration background,2nd Quintile,Very concerned,0.10323,462,3642,0.09335,0.11311
2018,No migration background,2nd Quintile,Somewhat concerned,0.46121,2035,3642,0.44502,0.47740
2018,No migration background,2nd Quintile,Not concerned at all,0.26650,1145,3642,0.25214,0.28086
