year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Somewhat concerned,0.5847347994825356,44486,0.5801556309013198,0.5893139680637514
2013,No migration background,1st Quintile,Very concerned,0.23596377749029754,44486,0.23201807771598817,0.2399094772646069
2013,No migration background,1st Quintile,Not concerned at all,0.1793014230271669,44486,0.17573668104414364,0.18286616501019015
2013,No migration background,2nd Quintile,Somewhat concerned,0.6147288657352593,44486,0.6102064609529257,0.6192512705175929
2013,No migration background,2nd Quintile,Very concerned,0.20151551030073409,44486,0.19778788823233748,0.2052431323691307
2013,No migration background,2nd Quintile,Not concerned at all,0.18375562396400663,44486,0.18015668224722733,0.18735456568078593
2013,No migration background,3rd Quintile,Somewhat concerned,0.6234989404285378,44486,0.6189965271781265,0.6280013536789492
2013,No migration background,3rd Quintile,Not concerned at all,0.1944902283965152,44486,0.19081208469784663,0.19816837209518376
2013,No migration background,3rd Quintile,Very concerned,0.182010831174947,44486,0.17842519033622145,0.18559647201367258
2013,No migration background,4th Quintile,Somewhat concerned,0.6468308253533972,44486,0.6423893102625975,0.6512723404441969
2013,No migration background,4th Quintile,Not concerned at all,0.18125854993160054,44486,0.17767868177585608,0.184838418087345
2013,No migration background,4th Quintile,Very concerned,0.1719106247150023,44486,0.1684044435039175,0.17541680592608708
2013,No migration background,5th Quintile,Somewhat concerned,0.6653822754005273,44486,0.6609974280653838,0.6697671227356709
2013,No migration background,5th Quintile,Not concerned at all,0.18657473129182722,44486,0.182954555709922,0.19019490687373244
2013,No migration background,5th Quintile,Very concerned,0.1480429933076455,44486,0.14474274086704117,0.15134324574824984
2013,Direct migration background,1st Quintile,Somewhat concerned,0.5961145194274029,44486,0.5915547974497313,0.6006742414050745
2013,Direct migration background,1st Quintile,Very concerned,0.22188139059304704,44486,0.21802014226619068,0.2257426389199034
2013,Direct migration background,1st Quintile,Not concerned at all,0.18200408997955012,44486,0.17841850076807222,0.185589679191028
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.6226685796269728,44486,0.6181642065550713,0.6271729526988742
2013,Direct migration background,2nd Quintile,Not concerned at all,0.19368723098995697,44486,0.19001485908229251,0.19735960289762142
2013,Direct migration background,2nd Quintile,Very concerned,0.1836441893830703,44486,0.1800460934986841,0.1872422852674565
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5973741794310722,44486,0.5928167660036093,0.601931592858535
2013,Direct migration background,3rd Quintile,Very concerned,0.23413566739606126,44486,0.23020058252515715,0.23807075226696536
2013,Direct migration background,3rd Quintile,Not concerned at all,0.16849015317286653,44486,0.1650118666548038,0.17196843969092926
2013,Direct migration background,4th Quintile,Somewhat concerned,0.5981308411214953,44486,0.5935748294319346,0.6026868528110559
2013,Direct migration background,4th Quintile,Not concerned at all,0.22741433021806853,44486,0.2235191582988223,0.23130950213731477
2013,Direct migration background,4th Quintile,Very concerned,0.17445482866043613,44486,0.17092822778757885,0.1779814295332934
2013,Direct migration background,5th Quintile,Somewhat concerned,0.654434250764526,44486,0.6500150600094619,0.6588534415195901
2013,Direct migration background,5th Quintile,Not concerned at all,0.18654434250764526,44486,0.18292439414291972,0.1901642908723708
2013,Direct migration background,5th Quintile,Very concerned,0.15902140672782875,44486,0.15562308369776373,0.16241972975789376
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.569620253164557,44486,0.5650191389211341,0.5742213674079799
2013,Indirect migration background,1st Quintile,Not concerned at all,0.22151898734177214,44486,0.21765999529471455,0.22537797938882972
2013,Indirect migration background,1st Quintile,Very concerned,0.2088607594936709,44486,0.20508330464411942,0.21263821434322236
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.5490196078431373,44486,0.544395615032409,0.5536436006538656
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.22745098039215686,44486,0.22355558701067796,0.23134637377363576
2013,Indirect migration background,2nd Quintile,Very concerned,0.2235294117647059,44486,0.21965795659049608,0.2274008669389157
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.6076555023923444,44486,0.603118104205563,0.6121929005791259
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.215311004784689,44486,0.21149133088232935,0.21913067868704866
2013,Indirect migration background,3rd Quintile,Very concerned,0.17703349282296652,44486,0.17348647645976553,0.1805805091861675
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.6047904191616766,44486,0.6002472325472702,0.6093336057760831
2013,Indirect migration background,4th Quintile,Not concerned at all,0.23353293413173654,44486,0.22960137139854656,0.23746449686492652
2013,Indirect migration background,4th Quintile,Very concerned,0.16167664670658682,44486,0.1582554832741158,0.16509781013905786
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.717948717948718,44486,0.7137669960817024,0.7221304398157335
2013,Indirect migration background,5th Quintile,Not concerned at all,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,Indirect migration background,5th Quintile,Very concerned,0.11282051282051282,44486,0.10988053419340771,0.11576049144761794
2014,No migration background,1st Quintile,Somewhat concerned,0.5591267434808975,38694,0.5541796938432161,0.564073793118579
2014,No migration background,1st Quintile,Not concerned at all,0.25591267434808973,38694,0.2515646485832426,0.26026070011293684
2014,No migration background,1st Quintile,Very concerned,0.18496058217101274,38694,0.18109189907295925,0.18882926526906624
2014,No migration background,2nd Quintile,Somewhat concerned,0.608581205580416,38694,0.6037180925550933,0.6134443186057386
2014,No migration background,2nd Quintile,Not concerned at all,0.24822321663595684,38694,0.24391894261262342,0.25252749065929025
2014,No migration background,2nd Quintile,Very concerned,0.14319557778362726,38694,0.13970546139209658,0.14668569417515795
2014,No migration background,3rd Quintile,Somewhat concerned,0.6302331411381299,38694,0.6254230991416233,0.6350431831346365
2014,No migration background,3rd Quintile,Not concerned at all,0.25670594133868135,38694,0.25235350378766236,0.26105837888970035
2014,No migration background,3rd Quintile,Very concerned,0.11306091752318877,38694,0.1099056411415456,0.11621619390483193
2014,No migration background,4th Quintile,Somewhat concerned,0.6301241508550012,38694,0.6253138160160943,0.6349344856939081
2014,No migration background,4th Quintile,Not concerned at all,0.2639962520496603,38694,0.2596041426279074,0.26838836147141326
2014,No migration background,4th Quintile,Very concerned,0.10587959709533849,38694,0.10281383535356672,0.10894535883711026
2014,No migration background,5th Quintile,Somewhat concerned,0.5971806920119607,38694,0.59229369272038,0.6020676913035413
2014,No migration background,5th Quintile,Not concerned at all,0.3058521999145664,38694,0.30126110746829743,0.3104432923608354
2014,No migration background,5th Quintile,Very concerned,0.09696710807347288,38694,0.09401862754497292,0.09991558860197283
2014,Direct migration background,1st Quintile,Somewhat concerned,0.558455114822547,38694,0.5535072728167134,0.5634029568283805
2014,Direct migration background,1st Quintile,Not concerned at all,0.25521920668058456,38694,0.25087505311565117,0.25956336024551796
2014,Direct migration background,1st Quintile,Very concerned,0.18632567849686849,38694,0.18244599838441186,0.1902053586093251
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.5751937984496124,38694,0.5702684520563538,0.580119144842871
2014,Direct migration background,2nd Quintile,Not concerned at all,0.26356589147286824,38694,0.25917608061297553,0.26795570233276095
2014,Direct migration background,2nd Quintile,Very concerned,0.16124031007751938,38694,0.1575760200110049,0.16490460014403385
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.602974828375286,38694,0.5980996235125416,0.6078500332380304
2014,Direct migration background,3rd Quintile,Not concerned at all,0.2540045766590389,38694,0.2496672402270863,0.2583419130909915
2014,Direct migration background,3rd Quintile,Very concerned,0.14302059496567507,38694,0.13953225550811468,0.14650893442323545
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5936454849498328,38694,0.5887516379556974,0.5985393319439682
2014,Direct migration background,4th Quintile,Not concerned at all,0.2842809364548495,38694,0.27978645679942993,0.288775416110269
2014,Direct migration background,4th Quintile,Very concerned,0.12207357859531773,38694,0.11881165221187094,0.1253355049787645
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5758196721311475,38694,0.5708952784158576,0.5807440658464373
2014,Direct migration background,5th Quintile,Not concerned at all,0.3073770491803279,38694,0.3027795843531579,0.31197451400749787
2014,Direct migration background,5th Quintile,Very concerned,0.1168032786885246,38694,0.11360298011006578,0.12000357726698341
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.5534351145038168,38694,0.5484816403831986,0.558388588624435
2014,Indirect migration background,1st Quintile,Not concerned at all,0.2824427480916031,38694,0.2779570736455725,0.2869284225376337
2014,Indirect migration background,1st Quintile,Very concerned,0.16412213740458015,38694,0.16043160305741175,0.16781267175174855
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.5903307888040712,38694,0.5854307599457063,0.5952308176624361
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.25190839694656486,38694,0.24758293027729286,0.25623386361583683
2014,Indirect migration background,2nd Quintile,Very concerned,0.15776081424936386,38694,0.15412876650383817,0.16139286199488956
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.6515679442508711,38694,0.6468203547118787,0.6563155337898634
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.22996515679442509,38694,0.22577219924443911,0.23415811434441106
2014,Indirect migration background,3rd Quintile,Very concerned,0.11846689895470383,38694,0.11524692706691589,0.12168687084249177
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5415162454873647,38694,0.5365514429678102,0.5464810480069191
2014,Indirect migration background,4th Quintile,Not concerned at all,0.3176895306859206,38694,0.31305050553821695,0.32232855583362424
2014,Indirect migration background,4th Quintile,Very concerned,0.1407942238267148,38694,0.1373286490770051,0.1442597985764245
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.6607929515418502,38694,0.656075587496645,0.6655103155870555
2014,Indirect migration background,5th Quintile,Not concerned at all,0.2907488986784141,38694,0.28622416203942663,0.29527363531740153
2014,Indirect migration background,5th Quintile,Very concerned,0.048458149779735685,38694,0.04631855456132927,0.0505977449981421
2015,No migration background,1st Quintile,Somewhat concerned,0.5514208389715832,38036,0.5464225681191891,0.5564191098239774
2015,No migration background,1st Quintile,Not concerned at all,0.243234100135318,38036,0.23892236912317535,0.24754583114746062
2015,No migration background,1st Quintile,Very concerned,0.20534506089309879,38036,0.2012853970265897,0.20940472475960786
2015,No migration background,2nd Quintile,Somewhat concerned,0.6136061652936486,38036,0.6087126764403356,0.6184996541469617
2015,No migration background,2nd Quintile,Not concerned at all,0.21870847727876694,38036,0.2145541757399611,0.22286277881757277
2015,No migration background,2nd Quintile,Very concerned,0.16768535742758436,38036,0.1639308757436066,0.17143983911156213
2015,No migration background,3rd Quintile,Somewhat concerned,0.6117459473824076,38036,0.6068481343634772,0.6166437604013381
2015,No migration background,3rd Quintile,Not concerned at all,0.2545841084241297,38036,0.25020612995873803,0.2589620868895214
2015,No migration background,3rd Quintile,Very concerned,0.13366994419346268,38036,0.1302500141199242,0.13708987426700114
2015,No migration background,4th Quintile,Somewhat concerned,0.6181682056401298,38036,0.6132856407003583,0.6230507705799012
2015,No migration background,4th Quintile,Not concerned at all,0.24307461941602196,38036,0.23876384801298212,0.2473853908190618
2015,No migration background,4th Quintile,Very concerned,0.13875717494384826,38036,0.13528301998917405,0.14223132989852247
2015,No migration background,5th Quintile,Somewhat concerned,0.6167231638418079,38036,0.6118370895195764,0.6216092381640395
2015,No migration background,5th Quintile,Not concerned at all,0.2671186440677966,38036,0.2626720489217634,0.27156523921382986
2015,No migration background,5th Quintile,Very concerned,0.11615819209039548,38036,0.11293808107575573,0.11937830310503522
2015,Direct migration background,1st Quintile,Somewhat concerned,0.5717092337917485,38036,0.5667362664066042,0.5766822011768928
2015,Direct migration background,1st Quintile,Not concerned at all,0.2455795677799607,38036,0.24125381706389865,0.24990531849602277
2015,Direct migration background,1st Quintile,Very concerned,0.18271119842829076,38036,0.1788276474602263,0.1865947493963552
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.5915619389587073,38036,0.5866219967665723,0.5965018811508424
2015,Direct migration background,2nd Quintile,Not concerned at all,0.25673249551166966,38036,0.2523424234802961,0.2611225675430432
2015,Direct migration background,2nd Quintile,Very concerned,0.15170556552962297,38036,0.14810033767604316,0.15531079338320278
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.5889724310776943,38036,0.5840277121340395,0.593917150021349
2015,Direct migration background,3rd Quintile,Not concerned at all,0.2531328320802005,38036,0.24876310236258706,0.25750256179781394
2015,Direct migration background,3rd Quintile,Very concerned,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Direct migration background,4th Quintile,Somewhat concerned,0.6400817995910021,38036,0.6352581217424774,0.6449054774395268
2015,Direct migration background,4th Quintile,Not concerned at all,0.23517382413087934,38036,0.23091161736502433,0.23943603089673435
2015,Direct migration background,4th Quintile,Very concerned,0.12474437627811862,38036,0.12142362311587614,0.1280651294403611
2015,Direct migration background,5th Quintile,Somewhat concerned,0.6143497757847534,38036,0.6094580365475722,0.6192415150219345
2015,Direct migration background,5th Quintile,Not concerned at all,0.26905829596412556,38036,0.2646014952366655,0.27351509669158564
2015,Direct migration background,5th Quintile,Very concerned,0.11659192825112108,38036,0.11336660255944858,0.11981725394279358
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.5397849462365591,38036,0.5347759645193313,0.544793927953787
2015,Indirect migration background,1st Quintile,Not concerned at all,0.2645161290322581,38036,0.2600833987376937,0.26894885932682244
2015,Indirect migration background,1st Quintile,Very concerned,0.1956989247311828,38036,0.19171177820275562,0.19968607125961
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.5747800586510264,38036,0.5698116614345766,0.5797484558674763
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.24926686217008798,38036,0.24491942095289013,0.25361430338728586
2015,Indirect migration background,2nd Quintile,Very concerned,0.17595307917888564,38036,0.17212630303291107,0.1797798553248602
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.6076388888888888,38036,0.6027317945167089,0.6125459832610688
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.2673611111111111,38036,0.2629132342590671,0.2718089879631551
2015,Indirect migration background,3rd Quintile,Very concerned,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.6088709677419355,38036,0.6039666193702189,0.6137753161136521
2015,Indirect migration background,4th Quintile,Not concerned at all,0.2661290322580645,38036,0.26168768600212805,0.27057037851400095
2015,Indirect migration background,4th Quintile,Very concerned,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,Indirect migration background,5th Quintile,Not concerned at all,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,5th Quintile,Very concerned,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2016,No migration background,1st Quintile,Somewhat concerned,0.5532448906418072,41132,0.5484402641927051,0.5580495170909092
2016,No migration background,1st Quintile,Not concerned at all,0.239870921477232,41132,0.23574426200444773,0.24399758095001625
2016,No migration background,1st Quintile,Very concerned,0.2068841878809609,41132,0.2029694912560434,0.21079888450587841
2016,No migration background,2nd Quintile,Somewhat concerned,0.5766906474820144,41132,0.5719157225992332,0.5814655723647956
2016,No migration background,2nd Quintile,Not concerned at all,0.25928057553956835,41132,0.25504533563768655,0.26351581544145014
2016,No migration background,2nd Quintile,Very concerned,0.16402877697841728,41132,0.16045010539270094,0.16760744856413362
2016,No migration background,3rd Quintile,Somewhat concerned,0.5982092893116956,41132,0.5934713152370574,0.6029472633863338
2016,No migration background,3rd Quintile,Not concerned at all,0.253217683268047,41132,0.24901515942475,0.257420207111344
2016,No migration background,3rd Quintile,Very concerned,0.1485730274202574,41132,0.14513578750573597,0.15201026733477885
2016,No migration background,4th Quintile,Somewhat concerned,0.5830662393162394,41132,0.5783012861422405,0.5878311924902382
2016,No migration background,4th Quintile,Not concerned at all,0.29139957264957267,41132,0.28700808851575726,0.2957910567833881
2016,No migration background,4th Quintile,Very concerned,0.12553418803418803,41132,0.12233220826053182,0.12873616780784425
2016,No migration background,5th Quintile,Somewhat concerned,0.5862735621072982,41132,0.5815139347740339,0.5910331894405625
2016,No migration background,5th Quintile,Not concerned at all,0.2996616723054616,41132,0.2952344054036161,0.30408893920730706
2016,No migration background,5th Quintile,Very concerned,0.11406476558724021,41132,0.11099261216019733,0.1171369190142831
2016,Direct migration background,1st Quintile,Somewhat concerned,0.5643392960184651,41132,0.5595473656545211,0.5691312263824091
2016,Direct migration background,1st Quintile,Not concerned at all,0.2533179457587998,41132,0.24911487217463985,0.25752101934295973
2016,Direct migration background,1st Quintile,Very concerned,0.18234275822273513,41132,0.17861114982711623,0.18607436661835403
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.5652866242038217,41132,0.5604958906861506,0.5700773577214928
2016,Direct migration background,2nd Quintile,Not concerned at all,0.27229299363057324,41132,0.26799107026815044,0.27659491699299604
2016,Direct migration background,2nd Quintile,Very concerned,0.1624203821656051,41132,0.15885587516485866,0.1659848891663515
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.5853658536585366,41132,0.5806046979744552,0.5901270093426179
2016,Direct migration background,3rd Quintile,Not concerned at all,0.27214377406931967,41132,0.267842588698343,0.27644495944029635
2016,Direct migration background,3rd Quintile,Very concerned,0.14249037227214378,41132,0.13911222623055403,0.14586851831373354
2016,Direct migration background,4th Quintile,Somewhat concerned,0.5845896147403685,41132,0.5798271652731386,0.5893520642075984
2016,Direct migration background,4th Quintile,Not concerned at all,0.271356783919598,41132,0.2670595008495888,0.2756540669896072
2016,Direct migration background,4th Quintile,Very concerned,0.1440536013400335,41132,0.14066007282866216,0.14744712985140485
2016,Direct migration background,5th Quintile,Somewhat concerned,0.6054852320675106,41132,0.6007618881603812,0.61020857597464
2016,Direct migration background,5th Quintile,Not concerned at all,0.2848101265822785,41132,0.2804484390539267,0.2891718141106303
2016,Direct migration background,5th Quintile,Very concerned,0.10970464135021098,41132,0.10668437173590041,0.11272491096452154
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.5339805825242718,41132,0.5291596517366202,0.5388015133119235
2016,Indirect migration background,1st Quintile,Not concerned at all,0.3106796116504854,41132,0.30620728931996993,0.3151519339810009
2016,Indirect migration background,1st Quintile,Very concerned,0.1553398058252427,41132,0.15183915696040093,0.15884045469008448
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.4877384196185286,41132,0.48290777004772484,0.49256906918933235
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.34877384196185285,41132,0.34416805306140646,0.35337963086229923
2016,Indirect migration background,2nd Quintile,Very concerned,0.16348773841961853,41132,0.15991381776452968,0.16706165907470738
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.6007462686567164,41132,0.5960132720770733,0.6054792652363595
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.2873134328358209,41132,0.28294029254310155,0.29168657312854024
2016,Indirect migration background,3rd Quintile,Very concerned,0.11194029850746269,41132,0.108893242270895,0.11498735474403038
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.509009009009009,41132,0.5041776906739011,0.513840327344117
2016,Indirect migration background,4th Quintile,Not concerned at all,0.3738738738738739,41132,0.36919803400528034,0.37854971374246743
2016,Indirect migration background,4th Quintile,Very concerned,0.11711711711711711,41132,0.11400949722310064,0.12022473701113359
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.583756345177665,41132,0.5789925204104037,0.5885201699449262
2016,Indirect migration background,5th Quintile,Not concerned at all,0.3401015228426396,41132,0.3355231726410645,0.3446798730442147
2016,Indirect migration background,5th Quintile,Very concerned,0.07614213197969544,41132,0.0735789392937515,0.07870532466563937
2017,No migration background,1st Quintile,Somewhat concerned,0.5587557603686636,45410,0.5541887620521763,0.5633227586851509
2017,No migration background,1st Quintile,Not concerned at all,0.22196620583717358,45410,0.21814392159297782,0.22578849008136934
2017,No migration background,1st Quintile,Very concerned,0.21927803379416283,45410,0.21547240798314,0.22308365960518567
2017,No migration background,2nd Quintile,Somewhat concerned,0.5892215568862276,45410,0.5846965061154203,0.5937466076570348
2017,No migration background,2nd Quintile,Not concerned at all,0.24820359281437127,45410,0.2442304472627501,0.25217673836599247
2017,No migration background,2nd Quintile,Very concerned,0.1625748502994012,45410,0.15918109909096922,0.16596860150783316
2017,No migration background,3rd Quintile,Somewhat concerned,0.5947445255474453,45410,0.5902289824448942,0.5992600686499964
2017,No migration background,3rd Quintile,Not concerned at all,0.26394160583941606,45410,0.25988754387256946,0.26799566780626266
2017,No migration background,3rd Quintile,Very concerned,0.1413138686131387,45410,0.13810988757143436,0.14451784965484302
2017,No migration background,4th Quintile,Somewhat concerned,0.5904389152921442,45410,0.5859159094413572,0.5949619211429312
2017,No migration background,4th Quintile,Not concerned at all,0.28207995526977914,45410,0.2779408690504703,0.286219041489088
2017,No migration background,4th Quintile,Very concerned,0.1274811294380766,45410,0.12441358624979836,0.13054867262635486
2017,No migration background,5th Quintile,Somewhat concerned,0.5854341736694678,45410,0.5809029436901059,0.5899654036488298
2017,No migration background,5th Quintile,Not concerned at all,0.32747644512350393,45410,0.3231600210696916,0.33179286917731626
2017,No migration background,5th Quintile,Very concerned,0.08708938120702826,45410,0.08449593614756684,0.08968282626648968
2017,Direct migration background,1st Quintile,Somewhat concerned,0.555768005098789,45410,0.5511978387483365,0.5603381714492415
2017,Direct migration background,1st Quintile,Not concerned at all,0.2498406628425749,45410,0.24585877849677565,0.25382254718837416
2017,Direct migration background,1st Quintile,Very concerned,0.19439133205863607,45410,0.19075150429406854,0.1980311598232036
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.5841161400512382,45410,0.5795828244302405,0.588649455672236
2017,Direct migration background,2nd Quintile,Not concerned at all,0.2681468830059778,45410,0.2640723423053669,0.27222142370658864
2017,Direct migration background,2nd Quintile,Very concerned,0.14773697694278395,45410,0.14447326554960363,0.15100068833596428
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.6131284916201117,45410,0.6086488894872717,0.6176080937529518
2017,Direct migration background,3rd Quintile,Not concerned at all,0.24022346368715083,45410,0.2362940208856033,0.24415290648869836
2017,Direct migration background,3rd Quintile,Very concerned,0.14664804469273743,45410,0.1433943068924685,0.14990178249300637
2017,Direct migration background,4th Quintile,Somewhat concerned,0.6092184368737475,45410,0.6047306329672755,0.6137062407802196
2017,Direct migration background,4th Quintile,Not concerned at all,0.27054108216432865,45410,0.2664550916803288,0.2746270726483285
2017,Direct migration background,4th Quintile,Very concerned,0.12024048096192384,45410,0.11724899024086119,0.1232319716829865
2017,Direct migration background,5th Quintile,Somewhat concerned,0.5839243498817966,45410,0.5793907335558562,0.588457966207737
2017,Direct migration background,5th Quintile,Not concerned at all,0.30969267139479906,45410,0.3054399490743301,0.31394539371526803
2017,Direct migration background,5th Quintile,Very concerned,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.5221445221445221,45410,0.5175501732974631,0.5267388709915811
2017,Indirect migration background,1st Quintile,Not concerned at all,0.2913752913752914,45410,0.2871958828282385,0.2955546999223443
2017,Indirect migration background,1st Quintile,Very concerned,0.1864801864801865,45410,0.18289773155144828,0.1900626414089247
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.4831081081081081,45410,0.47851187185985,0.4877043443563662
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.31756756756756754,45410,0.31328574939659903,0.32184938573853605
2017,Indirect migration background,2nd Quintile,Very concerned,0.19932432432432431,45410,0.1956499043930552,0.20299874425559342
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.5604838709677419,45410,0.5559187815492596,0.5650489603862242
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.33064516129032256,45410,0.32631813424397305,0.3349721883366721
2017,Indirect migration background,3rd Quintile,Very concerned,0.10887096774193548,45410,0.10600608627138686,0.11173584921248411
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.5106382978723404,45410,0.5060404774884787,0.5152361182562021
2017,Indirect migration background,4th Quintile,Not concerned at all,0.3617021276595745,45410,0.3572826845213406,0.3661215707978084
2017,Indirect migration background,4th Quintile,Very concerned,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.6082474226804123,45410,0.6037576289384753,0.6127372164223494
2017,Indirect migration background,5th Quintile,Not concerned at all,0.32989690721649484,45410,0.32557236387934557,0.3342214505536441
2017,Indirect migration background,5th Quintile,Very concerned,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2018,No migration background,1st Quintile,Somewhat concerned,0.5314183123877917,43121,0.5267082943160144,0.536128330459569
2018,No migration background,1st Quintile,Not concerned at all,0.30197486535008977,43121,0.29764142734225635,0.3063083033579232
2018,No migration background,1st Quintile,Very concerned,0.16660682226211848,43121,0.16308973599813362,0.17012390852610335
2018,No migration background,2nd Quintile,Somewhat concerned,0.5636070853462157,43121,0.5589260844219501,0.5682880862704813
2018,No migration background,2nd Quintile,Not concerned at all,0.30917874396135264,43121,0.30481660677523215,0.31354088114747314
2018,No migration background,2nd Quintile,Very concerned,0.12721417069243157,43121,0.1240690794581564,0.13035926192670674
2018,No migration background,3rd Quintile,Somewhat concerned,0.5610992529348986,43121,0.5564152768964128,0.5657832289733844
2018,No migration background,3rd Quintile,Not concerned at all,0.3289754535752401,43121,0.3245407702772627,0.3334101368732175
2018,No migration background,3rd Quintile,Very concerned,0.10992529348986126,43121,0.10697290362200157,0.11287768335772094
2018,No migration background,4th Quintile,Somewhat concerned,0.5554130323242689,43121,0.5507227600310483,0.5601033046174895
2018,No migration background,4th Quintile,Not concerned at all,0.3530015392508979,43121,0.34849075990992734,0.35751231859186844
2018,No migration background,4th Quintile,Very concerned,0.09158542842483325,43121,0.08886293464553839,0.0943079222041281
2018,No migration background,5th Quintile,Somewhat concerned,0.5479021763518062,43121,0.5432045401538335,0.5525998125497789
2018,No migration background,5th Quintile,Not concerned at all,0.38680726946376487,43121,0.38221044974158114,0.3914040891859486
2018,No migration background,5th Quintile,Very concerned,0.06529055418442899,43121,0.06295884086969121,0.06762226749916676
2018,Direct migration background,1st Quintile,Somewhat concerned,0.5522074281709881,43121,0.5475138805980588,0.5569009757439174
2018,Direct migration background,1st Quintile,Not concerned at all,0.3132445690259285,43121,0.30886678345256985,0.31762235459928717
2018,Direct migration background,1st Quintile,Very concerned,0.1345480028030834,43121,0.1313271433105414,0.1377688622956254
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.5501355013550135,43121,0.5454399417667853,0.5548310609432417
2018,Direct migration background,2nd Quintile,Not concerned at all,0.3152664859981933,43121,0.31088106436276125,0.31965190763362533
2018,Direct migration background,2nd Quintile,Very concerned,0.13459801264679314,43121,0.13137664770962346,0.13781937758396282
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.5455840455840456,43121,0.5408843548937396,0.5502837362743516
2018,Direct migration background,3rd Quintile,Not concerned at all,0.36324786324786323,43121,0.35870846381460175,0.3677872626811247
2018,Direct migration background,3rd Quintile,Very concerned,0.09116809116809117,43121,0.088451183536635,0.09388499879954734
2018,Direct migration background,4th Quintile,Somewhat concerned,0.6047430830039525,43121,0.6001284533380977,0.6093577126698073
2018,Direct migration background,4th Quintile,Not concerned at all,0.3201581027667984,43121,0.3157546040800438,0.324561601453553
2018,Direct migration background,4th Quintile,Very concerned,0.07509881422924901,43121,0.07261124103969309,0.07758638741880493
2018,Direct migration background,5th Quintile,Somewhat concerned,0.6004901960784313,43121,0.5958671487373479,0.6051132434195148
2018,Direct migration background,5th Quintile,Not concerned at all,0.33578431372549017,43121,0.33132676165171326,0.3402418657992671
2018,Direct migration background,5th Quintile,Very concerned,0.06372549019607843,43121,0.061419965111489824,0.06603101528066703
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.5347222222222222,43121,0.5300142712526393,0.5394301731918051
