"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","kein Migrationshintergrund","3","909","0.255093974496741","0.240866229470116","0.269321719523366"
"Keine Sorgen","2014","kein Migrationshintergrund","4","1292","0.263092188757594","0.250840942540583","0.275343434974606"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1744","0.298882293696279","0.286996383904886","0.310768203487671"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","378","0.304211776106777","0.27994691556494","0.328476636648613"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","303","0.245727044450248","0.222413774639229","0.269040314261267"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","238","0.249919757869757","0.221788992170614","0.278050523568899"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","235","0.240180579190457","0.211377171248977","0.268983987131936"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.355138336126886","0.317316501559205","0.392960170694567"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.254468839507478","0.211890838379056","0.2970468406359"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","99","0.218408468356343","0.178317857948633","0.258499078764053"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","71","0.258675469313405","0.209368468649844","0.307982469976967"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","93","0.288386260159598","0.239948071176441","0.336824449142755"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.294833982095972","0.245563751052461","0.344104213139483"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","445","0.191360894350366","0.174615933884172","0.20810585481656"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","530","0.184633579364862","0.170519377367507","0.198747781362216"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","510","0.145699404246535","0.133882180578705","0.157516627914365"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","629","0.142324975863814","0.132342826344611","0.152307125383017"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","709","0.124707413680218","0.116212034142923","0.133202793217513"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.211952236334819","0.187475775143655","0.236428697525984"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","171","0.154358716436311","0.132240768778168","0.176476664094455"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","118","0.161174782918054","0.135304479858509","0.187045085977599"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","108","0.155856679966822","0.130385435354058","0.181327924579586"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.123544828453049","0.0975591012907569","0.14953055561534"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.19315604898033","0.151499098517003","0.234812999443656"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","62","0.211435228645849","0.166126888261562","0.256743569030135"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","40","0.135652137279899","0.096105510185487","0.175198764374311"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","44","0.121541480291197","0.0870118633834574","0.156071097198936"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.107476484529555","0.0738041699194636","0.141148799139646"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1162","0.541324058217848","0.52011302589714","0.562535090538557"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1736","0.584520465425734","0.56659381077608","0.602447120075388"
"Einige Sorgen","2015","kein Migrationshintergrund","3","2115","0.622882214437876","0.606648321192691","0.639116107683061"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2883","0.606966397244729","0.59301173610563","0.620921058383829"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3572","0.598970105320312","0.586367771697681","0.611572438942942"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","608","0.567524521333545","0.537853915429098","0.597195127237992"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","586","0.544861120293053","0.514375078832547","0.575347161753559"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","460","0.587518464152518","0.552882263516261","0.622154664788775"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","489","0.622706918531952","0.588669185442146","0.656744651621757"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","387","0.616698005759675","0.578303900928","0.655092110591349"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","0.507082446302089","0.454327282708883","0.559837609895296"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","181","0.581395977324906","0.526655509580701","0.636136445069111"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","155","0.535774090228092","0.478176092163128","0.593372088293056"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","217","0.648744553409861","0.598299653382971","0.699189453436751"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.614952909598905","0.562049426805488","0.667856392392321"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","513","0.267315047431785","0.248476366096712","0.286153728766858"
"Keine Sorgen","2015","kein Migrationshintergrund","2","637","0.230845955209405","0.215517712377702","0.246174198041107"
"Keine Sorgen","2015","kein Migrationshintergrund","3","799","0.231418381315589","0.217292188312032","0.245544574319147"
"Keine Sorgen","2015","kein Migrationshintergrund","4","1194","0.250708626891457","0.238325448341255","0.263091805441658"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1529","0.27632248099947","0.264823994612747","0.287820967386194"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.220523242331636","0.195692933270698","0.245353551392574"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","268","0.300780163270636","0.272705301669783","0.328855024871488"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","198","0.251306752929428","0.220787684866438","0.281825820992417"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","182","0.221436401501226","0.192278859017704","0.250593943984748"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.259757165787277","0.225129070058186","0.294385261516367"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.299761504717581","0.251416738475933","0.348106270959229"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","69","0.207168794029245","0.162198748129713","0.252138839928777"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","93","0.328573772492009","0.27432780678159","0.382819738202428"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","83","0.229713966298942","0.185262245099709","0.274165687498175"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.277570605871541","0.228886090486809","0.326255121256272"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","380","0.217182402315678","0.197802976456788","0.236561828174567"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","513","0.19436210872237","0.179281773487034","0.209442443957706"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","458","0.150027612254394","0.137331500153833","0.162723724354955"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","632","0.150944800960503","0.140652983526246","0.16123661839476"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","642","0.106348163491488","0.0983373006221151","0.11435902636086"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","230","0.179283774421228","0.157304054034941","0.201263494807514"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","189","0.164128043311203","0.141562843181186","0.186693243441219"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","129","0.163910510907434","0.139125594190394","0.188695427624474"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","115","0.122086474123319","0.10080381960348","0.143369128643158"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.117149295641513","0.0943450932638866","0.139953498019139"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.167555412781669","0.125572922404698","0.209537903158641"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","61","0.171688156188792","0.129572862194448","0.213803450183135"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","36","0.120897603272125","0.0797382874110019","0.162056919133249"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","39","0.105677981506323","0.073238211990008","0.138117751022638"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","945","0.536628919955137","0.513192039785932","0.560065800124343"
"Einige Sorgen","2016","kein Migrationshintergrund","2","1507","0.574388276557394","0.555545503067093","0.593231050047695"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1815","0.582459703419176","0.564926354276318","0.599993052562035"
"Einige Sorgen","2016","kein Migrationshintergrund","4","2745","0.584317134588365","0.570148747817445","0.598485521359285"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3299","0.586369346777707","0.573571935966262","0.599166757589152"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","658","0.604166343991124","0.576144946984652","0.632187740997596"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","584","0.533435905339556","0.503042826595764","0.563828984083347"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","493","0.595678212450906","0.56282127279215","0.628535152109662"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","538","0.597265365298578","0.565382356056804","0.629148374540352"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","447","0.587289085414163","0.552379044822949","0.622199126005376"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.486358510106543","0.430173610727157","0.54254340948593"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","154","0.522030272911956","0.466244844511263","0.577815701312649"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","124","0.526694104279277","0.463657943384216","0.589730265174338"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","196","0.557754402105406","0.505347099630578","0.610161704580233"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","197","0.541002272954631","0.487799048645916","0.594205497263346"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","414","0.246188677729185","0.225941538651721","0.26643581680665"
"Keine Sorgen","2016","kein Migrationshintergrund","2","625","0.231249614720236","0.215181370091064","0.247317859349407"
"Keine Sorgen","2016","kein Migrationshintergrund","3","766","0.26751268432643","0.251774487049011","0.283250881603848"
"Keine Sorgen","2016","kein Migrationshintergrund","4","1271","0.264738064451132","0.252054413918775","0.27742171498349"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1748","0.307282489730805","0.295293651131876","0.319271328329735"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","282","0.216549881587648","0.192948370438786","0.240151392736511"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","262","0.302436051349242","0.274453538656566","0.330418564041917"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","235","0.24041127664166","0.21180084883782","0.269021704445501"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","256","0.280648160578104","0.251439077181412","0.309857243974795"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","224","0.295561618944325","0.263206206873744","0.327917031014905"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.346086077111787","0.292609493355403","0.399562660868172"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","93","0.306281570899253","0.254803201531582","0.357759940266924"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","81","0.352408292448598","0.292094967791503","0.412721617105693"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","110","0.336567616388272","0.286705232237528","0.386430000539015"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.38700297114363","0.335001039630911","0.439004902656349"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.255965543577897","0.235153221216335","0.276777865939458"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","516","0.201922802048096","0.186522013048474","0.217323591047718"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","495","0.157923303686539","0.145516971668534","0.170329635704544"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","694","0.145271081144309","0.135791559613653","0.154750602674966"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","697","0.10872401431505","0.101512085613979","0.115935943016122"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","232","0.19292747899553","0.16884106850704","0.21701388948402"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","170","0.200513463478366","0.175796496830066","0.225230430126665"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","117","0.159545937699998","0.135296822111193","0.183795053288803"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","105","0.119531858853832","0.0976324211755938","0.141431296532071"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.119515705346521","0.0974600038444896","0.141571406848552"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.173507539266154","0.132711996316459","0.214303082215848"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","61","0.171297045552487","0.128519650072738","0.214074441032236"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","51","0.179363695358371","0.134821840796712","0.22390554992003"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","40","0.122125738886491","0.0883959544356829","0.155855523337299"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.0870979333074649","0.0598368443324958","0.114359022282434"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","923","0.526732129884536","0.502920907988988","0.550543351780085"
"Einige Sorgen","2017","kein Migrationshintergrund","2","1492","0.570659125640319","0.551669459086714","0.589648792193924"
"Einige Sorgen","2017","kein Migrationshintergrund","3","2008","0.599351362914605","0.582680155750102","0.616022570079108"
"Einige Sorgen","2017","kein Migrationshintergrund","4","3139","0.587407154174512","0.574163339455621","0.600650968893404"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4162","0.572445776391838","0.560984173416722","0.583907379366953"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","553","0.562606008998093","0.532325906024101","0.592886111972085"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","586","0.523433998806255","0.492601386858024","0.554266610754486"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","532","0.586711859361666","0.554103049909396","0.619320668813935"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","502","0.617572237061104","0.584766266392607","0.6503782077296"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","479","0.572622408431425","0.5389877034737","0.60625711338915"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.524072775361931","0.470270558808776","0.577874991915086"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","159","0.550086028421866","0.493602735702085","0.606569321141646"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","141","0.513661160677882","0.455633708492134","0.571688612863631"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","202","0.535337864595418","0.483959955163182","0.586715774027654"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","232","0.560684519830355","0.512702920892206","0.608666118768504"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","378","0.217302326537567","0.197634223458287","0.236970429616846"
"Keine Sorgen","2017","kein Migrationshintergrund","2","602","0.227418072311585","0.211337089165669","0.243499055457501"
"Keine Sorgen","2017","kein Migrationshintergrund","3","816","0.242725333398856","0.22813958451691","0.257311082280801"
"Keine Sorgen","2017","kein Migrationshintergrund","4","1475","0.267321764681178","0.255416023450958","0.279227505911399"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2298","0.318830209293112","0.308033534899494","0.32962688368673"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","246","0.244466512006377","0.218233068246089","0.270699955766666"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","252","0.276052537715379","0.248455197853319","0.30364987757744"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","227","0.253742202938337","0.224925994837112","0.282558411039561"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","236","0.262895904085064","0.233179885186528","0.292611922983601"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","251","0.307861886222054","0.276476901280316","0.339246871163792"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.302419685371915","0.252938940245622","0.351900430498209"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","78","0.278616926025647","0.227715883051874","0.329517968999421"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","93","0.306975143963746","0.253426106048152","0.36052418187934"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","120","0.342536396518091","0.293650562831131","0.391422230205051"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.35221754686218","0.306038255525733","0.398396838198626"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","286","0.179051112106616","0.159840157471667","0.198262066741565"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","368","0.14053124122042","0.126199747289809","0.15486273515103"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","410","0.134549888692028","0.122373370374996","0.146726407009061"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","536","0.105882459031109","0.0976082140576912","0.114156704004527"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","535","0.0801494819051295","0.0739237914188955","0.0863751723913635"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.174436789864021","0.150726069411423","0.198147510316619"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","110","0.110225136288647","0.0890090266707324","0.131441245906561"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","102","0.138823491968696","0.115496731111985","0.162150252825408"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","91","0.0855935979608446","0.0671722459992468","0.104014949922442"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.0712545279919619","0.0538683275741814","0.0886407284097423"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.128573154510286","0.0913118666609971","0.165834442359575"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","35","0.095320027937238","0.0619228758111042","0.128717180063372"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","41","0.10498653905527","0.0698874476683248","0.140085630442216"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","32","0.0719747696335611","0.0462919132093239","0.0976576260577982"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","801","0.522763643676956","0.497735892743312","0.547791394610601"
"Einige Sorgen","2018","kein Migrationshintergrund","2","1245","0.560862263505521","0.540396947016723","0.581327579994318"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1689","0.573400762254447","0.555752595184219","0.591048929324676"
"Einige Sorgen","2018","kein Migrationshintergrund","4","2998","0.557658031640136","0.544301856305689","0.571014206974584"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4010","0.54179367326534","0.53036946681609","0.553217879714591"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","507","0.527686421151974","0.496493667385522","0.558879174918425"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","468","0.566853512664109","0.533284529866907","0.600422495461311"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","459","0.538062407433409","0.504427917480085","0.571696897386732"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","504","0.581715019353062","0.549234534472843","0.61419550423328"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","497","0.557955219713666","0.524390509739419","0.591519929687913"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.529000076175622","0.473434537385161","0.584565614966083"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","164","0.515908090825106","0.459072556421938","0.572743625228274"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","158","0.556903904048811","0.50002471788291","0.613783090214711"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","209","0.54965188471789","0.500210420284999","0.599093349150782"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","237","0.556787421004123","0.509108017887624","0.604466824120622"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","443","0.298185244216427","0.275263023110214","0.32110746532264"
"Keine Sorgen","2018","kein Migrationshintergrund","2","646","0.29860649527406","0.279734384782766","0.317478605765354"
"Keine Sorgen","2018","kein Migrationshintergrund","3","918","0.292049349053524","0.275824149386256","0.308274548720793"
