year,pgisced97,sex,plh0032,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,maennlich,Keine Sorgen,0.005082691480627126,44486,0.004421869074132214,0.005743513887122038
2013,in school,maennlich,Einige Sorgen,0.0050435938538530714,44486,0.004385305044502094,0.005701882663204049
2013,higher vocational,weiblich,Grosse Sorgen,0.005004496227079016,44486,0.004348751005138195,0.005660241449019837
2013,-1,maennlich,Einige Sorgen,0.004926300973530907,44486,0.004275673366344845,0.0055769285807169685
2013,-1,weiblich,Einige Sorgen,0.004769910466434687,44486,0.004129643264879425,0.005410177667989949
2013,inadequately,weiblich,Einige Sorgen,0.0038706650506314267,44486,0.0032936394880921194,0.004447690613170734
2013,vocational + Abi,maennlich,Grosse Sorgen,0.0034796887828908787,44486,0.0029324741884609144,0.004026903377320843
2013,in school,weiblich,Keine Sorgen,0.0032842006490206043,44486,0.0027525272828763775,0.003815874015164831
2013,-1,maennlich,Keine Sorgen,0.0032842006490206043,44486,0.0027525272828763775,0.003815874015164831
2013,higher vocational,weiblich,Keine Sorgen,0.0032842006490206043,44486,0.0027525272828763775,0.003815874015164831
2013,inadequately,maennlich,Einige Sorgen,0.0028932243812800564,44486,0.00239410287365519,0.003392345888904923
2013,in school,maennlich,Keine Sorgen,0.002541345740313563,44486,0.00207347733300613,0.0030092141476209962
2013,-1,weiblich,Keine Sorgen,0.002345857606443289,44486,0.0018963001336714867,0.0027954150792150914
2013,inadequately,weiblich,Keine Sorgen,0.0017593932048324667,44486,0.0013699505977593108,0.0021488358119056226
2013,inadequately,weiblich,Grosse Sorgen,0.001681197951284357,44486,0.0013004930711482698,0.002061902831420444
2013,-1,maennlich,Grosse Sorgen,0.001485709817414083,44486,0.0011277877037053634,0.0018436319311228026
2013,inadequately,maennlich,Grosse Sorgen,0.0014075145638659733,44486,0.0010591251195596776,0.001755904008172269
2013,inadequately,maennlich,Keine Sorgen,0.0012120264299956994,44486,0.0008887030650908042,0.0015353497949005947
2013,-1,weiblich,Grosse Sorgen,0.0011338311764475897,44486,0.0008210992343908313,0.001446563118504348
2013,in school,maennlich,Grosse Sorgen,0.0009383430425773156,44486,0.0006538174362796476,0.0012228686488749835
2013,in school,weiblich,Grosse Sorgen,0.000625562028384877,44486,0.0003932114806455015,0.0008579125761242524
2014,middle vocational,weiblich,Einige Sorgen,0.16327971170635658,38694,0.15959680667648196,0.1669626167362312
2014,middle vocational,maennlich,Einige Sorgen,0.12129880744510904,38694,0.11804581442701963,0.12455180046319846
2014,higher education,weiblich,Einige Sorgen,0.07289073819519262,38694,0.07030052273146736,0.07548095365891788
2014,higher education,maennlich,Einige Sorgen,0.0653490359252517,38694,0.0628865226563588,0.06781154919414459
2014,middle vocational,maennlich,Keine Sorgen,0.05940483709180072,38694,0.05704953546077967,0.061760138722821774
2014,middle vocational,weiblich,Keine Sorgen,0.05305197458854999,38694,0.05081866924239283,0.055285279934707145
2014,general elemantary,weiblich,Einige Sorgen,0.042352416688338224,38694,0.04034574550239713,0.044359087874279314
2014,higher education,maennlich,Keine Sorgen,0.03767136010699558,38694,0.03577421035468448,0.03956850985930668
2014,middle vocational,weiblich,Grosse Sorgen,0.03748560389345024,38694,0.035592954671771745,0.03937825311512873
2014,higher education,weiblich,Keine Sorgen,0.03094698517665416,38694,0.02922147629263856,0.03267249406066976
2014,vocational + Abi,weiblich,Einige Sorgen,0.030575472749563473,38694,0.02886002359657418,0.03229092190255277
2014,middle vocational,maennlich,Grosse Sorgen,0.028383549429728424,38694,0.026728865536888625,0.030038233322568223
2014,general elemantary,maennlich,Einige Sorgen,0.02388824906193112,38694,0.022366734239949174,0.025409763883913066
2014,higher vocational,maennlich,Einige Sorgen,0.021324813315005388,38694,0.019885364702844632,0.022764261927166143
2014,general elemantary,weiblich,Keine Sorgen,0.016532303005535536,38694,0.015261784527287192,0.017802821483783877
2014,vocational + Abi,maennlich,Einige Sorgen,0.015714975665936024,38694,0.014475746709348833,0.016954204622523214
2014,higher vocational,weiblich,Einige Sorgen,0.014934799569045585,38694,0.013726244496689858,0.016143354641401313
2014,general elemantary,maennlich,Keine Sorgen,0.01289148122004681,38694,0.01176747654448577,0.014015485895607851
2014,vocational + Abi,weiblich,Keine Sorgen,0.012222758851283575,38694,0.01112792457075976,0.01331759313180739
2014,higher education,maennlich,Grosse Sorgen,0.011888397666901957,38694,0.01080845942833541,0.012968335905468505
2014,higher education,weiblich,Grosse Sorgen,0.011851246424192888,38694,0.010772976639528335,0.012929516208857442
2014,general elemantary,weiblich,Grosse Sorgen,0.011628338967938478,38694,0.010560137325138544,0.012696540610738412
2014,higher vocational,maennlich,Keine Sorgen,0.011256826540847791,38694,0.010205629829077585,0.012308023252617997
2014,vocational + Abi,maennlich,Keine Sorgen,0.008433332094958576,38694,0.007522171732523397,0.009344492457393754
2014,general elemantary,maennlich,Grosse Sorgen,0.0069844336293049,38694,0.006154625121317766,0.007814242137292034
2014,-1,maennlich,Einige Sorgen,0.005684140134487498,38694,0.004935059052364471,0.006433221216610526
2014,inadequately,weiblich,Einige Sorgen,0.0053126277073968125,38694,0.004588304748209172,0.006036950666584453
2014,vocational + Abi,weiblich,Grosse Sorgen,0.0052754764646877434,38694,0.00455367706732094,0.0059972758620545465
2014,-1,weiblich,Einige Sorgen,0.005238325221978675,38694,0.004519058430855864,0.005957592013101486
2014,-1,maennlich,Keine Sorgen,0.004532451610506372,38694,0.003863161513348425,0.005201741707664319
2014,higher vocational,weiblich,Keine Sorgen,0.004458149125088234,38694,0.0037943429099535596,0.005121955340222908
2014,in school,weiblich,Einige Sorgen,0.004383846639670097,38694,0.0037255708220143907,0.005042122457325803
2014,in school,maennlich,Einige Sorgen,0.004049485455288479,38694,0.0034167049957140004,0.004682265914862958
2014,higher vocational,maennlich,Grosse Sorgen,0.0039008804844522047,38694,0.0032797728634470415,0.004521988105457368
2014,in school,weiblich,Keine Sorgen,0.003715124270906862,38694,0.0031089287833854194,0.004321319758428304
2014,vocational + Abi,maennlich,Grosse Sorgen,0.0036408217854887247,38694,0.003040696492269368,0.004240947078708081
2014,-1,weiblich,Keine Sorgen,0.0036408217854887247,38694,0.003040696492269368,0.004240947078708081
2014,inadequately,maennlich,Einige Sorgen,0.0034550655719433813,38694,0.0028703955216652327,0.00403973562222153
2014,higher vocational,weiblich,Grosse Sorgen,0.00323215811568897,38694,0.00266659957417588,0.0037977166572020597
2014,in school,maennlich,Keine Sorgen,0.0031578556302708327,38694,0.00259881472228996,0.0037168965382517053
2014,inadequately,weiblich,Keine Sorgen,0.003009250659434558,38694,0.0024634814830286093,0.0035550198358405066
2014,inadequately,maennlich,Keine Sorgen,0.002897796931307352,38694,0.00236220001278851,0.0034333938498261945
2014,inadequately,weiblich,Grosse Sorgen,0.0023033770479622545,38694,0.0018257201803458475,0.0027810339155786615
2014,-1,maennlich,Grosse Sorgen,0.0018947133781624995,38694,0.0014614078833315393,0.0023280188729934595
2014,inadequately,maennlich,Grosse Sorgen,0.001448898465653676,38694,0.0010698991886400784,0.0018278977426672738
2014,-1,weiblich,Grosse Sorgen,0.0014117472229446075,38694,0.0010376315047514373,0.0017858629411377778
2014,in school,maennlich,Grosse Sorgen,0.0005944198833450979,38694,0.00035156222301045963,0.0008372775436797362
2014,in school,weiblich,Grosse Sorgen,0.0005201173979269607,38694,0.0002929364136405879,0.0007472983822133334
2015,middle vocational,weiblich,Einige Sorgen,0.16068912772209476,38036,0.15699838881525294,0.16437986662893658
2015,middle vocational,maennlich,Einige Sorgen,0.12071810972909874,38036,0.11744388164365846,0.12399233781453903
2015,higher education,weiblich,Einige Sorgen,0.07426639294771163,38036,0.0716312885080984,0.07690149738732487
2015,higher education,maennlich,Einige Sorgen,0.06919454172201425,38036,0.06664404933625322,0.07174503410777529
2015,middle vocational,maennlich,Keine Sorgen,0.054301010344966386,38036,0.052023611638313975,0.056578409051618796
2015,middle vocational,weiblich,Keine Sorgen,0.050557501106951654,38036,0.048355660961287524,0.052759341252615784
2015,middle vocational,weiblich,Grosse Sorgen,0.04580767218129855,38036,0.04370657701573191,0.047908767346865194
2015,general elemantary,weiblich,Einige Sorgen,0.037877873042708204,38036,0.0359593520954625,0.03979639398995391
2015,higher education,maennlich,Keine Sorgen,0.03723382844261965,38036,0.03533105137000814,0.03913660551523117
2015,middle vocational,maennlich,Grosse Sorgen,0.03340981362959385,38036,0.03160381727542058,0.035215809983767124
2015,vocational + Abi,weiblich,Einige Sorgen,0.03272551624199976,38036,0.030937478132910944,0.03451355435108857
2015,higher education,weiblich,Keine Sorgen,0.029626051604073583,38036,0.027922069207975315,0.03133003400017185
2015,higher vocational,maennlich,Einige Sorgen,0.023467375115726764,38036,0.021946007076907033,0.024988743154546494
2015,general elemantary,maennlich,Einige Sorgen,0.021535241315461095,38036,0.020076406506157544,0.022994076124764645
2015,vocational + Abi,maennlich,Einige Sorgen,0.017228193052368876,38036,0.015920502875380053,0.0185358832293577
2015,higher vocational,weiblich,Einige Sorgen,0.01489353137704786,38036,0.01367622729106362,0.0161108354630321
2015,general elemantary,weiblich,Keine Sorgen,0.014732520227025722,38036,0.013521715105601144,0.015943325348450298
2015,higher education,weiblich,Grosse Sorgen,0.013041903151793263,38036,0.011901709825859147,0.014182096477727378
2015,general elemantary,weiblich,Grosse Sorgen,0.012961397576782193,38036,0.011824682455864953,0.014098112697699432
2015,general elemantary,maennlich,Keine Sorgen,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,higher education,maennlich,Grosse Sorgen,0.011794066739121685,38036,0.010709105629901891,0.012879027848341478
2015,vocational + Abi,weiblich,Keine Sorgen,0.011190274926538664,38036,0.010133127894534882,0.012247421958542445
2015,higher vocational,maennlich,Keine Sorgen,0.009016624401239785,38036,0.008066645792839775,0.009966603009639795
2015,vocational + Abi,maennlich,Keine Sorgen,0.007849293563579277,38036,0.006962417852588119,0.008736169274570436
2015,general elemantary,maennlich,Grosse Sorgen,0.006923479450951979,38036,0.006090158668960688,0.007756800232943269
2015,-1,maennlich,Einige Sorgen,0.006561204363402165,38036,0.005749830539704687,0.007372578187099643
2015,-1,weiblich,Einige Sorgen,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,vocational + Abi,weiblich,Grosse Sorgen,0.0057964014007970055,38036,0.005033487472518763,0.0065593153290752475
2015,higher vocational,maennlich,Grosse Sorgen,0.0052328623757195184,38036,0.0045077772045876595,0.0059579475468513774
2015,inadequately,weiblich,Einige Sorgen,0.00507185122569738,38036,0.0043579505977261075,0.005785751853668652
2015,in school,weiblich,Einige Sorgen,0.004387553838103289,38036,0.0037233291098103098,0.005051778566396268
2015,higher vocational,weiblich,Keine Sorgen,0.004347301050597754,38036,0.003686116879786626,0.005008485221408882
2015,-1,weiblich,Keine Sorgen,0.004186289900575615,38036,0.003537412942282601,0.004835166858868629
2015,higher vocational,weiblich,Grosse Sorgen,0.00414603711307008,38036,0.00350027423972997,0.00479179998641019
2015,-1,maennlich,Keine Sorgen,0.003824014813025802,38036,0.003203736682978008,0.0044442929430735965
2015,vocational + Abi,maennlich,Grosse Sorgen,0.003501992512981524,38036,0.002908309700552253,0.004095675325410795
2015,in school,maennlich,Einige Sorgen,0.0034617397254759893,38036,0.002871466823047181,0.004052012627904798
2015,inadequately,weiblich,Keine Sorgen,0.002817695125387433,38036,0.00228498256844711,0.0033504076823277556
2015,in school,weiblich,Keine Sorgen,0.0027371895503763635,38036,0.0022121211280384267,0.0032622579727143003
2015,inadequately,maennlich,Einige Sorgen,0.0026164311878597592,38036,0.002103044722176618,0.0031298176535429004
2015,in school,maennlich,Keine Sorgen,0.002213903312804412,38036,0.0017415611638492757,0.002686245461759548
2015,inadequately,maennlich,Keine Sorgen,0.002133397737793342,38036,0.001669704448379427,0.002597091027207257
2015,inadequately,weiblich,Grosse Sorgen,0.001851628225254599,38036,0.0014195791305369428,0.002283677319972255
2015,-1,weiblich,Grosse Sorgen,0.001811375437749064,38036,0.0013840397164200644,0.0022387111590780637
2015,-1,maennlich,Grosse Sorgen,0.0017308698627379947,38036,0.0013131215727427209,0.0021486181527332684
2015,inadequately,maennlich,Grosse Sorgen,0.0016906170752324597,38036,0.0012777465744858644,0.002103487575979055
2015,in school,weiblich,Grosse Sorgen,0.0005635390250774866,38036,0.00032503360949931394,0.0008020444406556592
2015,in school,maennlich,Grosse Sorgen,0.0005232862375719519,38036,0.0002934520401574673,0.0007531204349864365
2016,middle vocational,weiblich,Einige Sorgen,0.15114440282979608,41132,0.14768278514735536,0.1546060205122368
2016,middle vocational,maennlich,Einige Sorgen,0.11389929255097794,41132,0.11082908162603226,0.11696950347592362
2016,higher education,weiblich,Einige Sorgen,0.07324178110694965,41132,0.0707239370447839,0.0757596251691154
2016,higher education,maennlich,Einige Sorgen,0.06991260923845194,41132,0.06744823992896014,0.07237697854794374
2016,middle vocational,maennlich,Keine Sorgen,0.05826050769870995,41132,0.05599680868408016,0.06052420671333973
2016,middle vocational,weiblich,Keine Sorgen,0.05210153974198918,41132,0.04995384602941776,0.0542492334545606
2016,middle vocational,weiblich,Grosse Sorgen,0.04706616729088639,41132,0.045019477854680974,0.04911285672709181
2016,higher education,maennlich,Keine Sorgen,0.040074906367041196,41132,0.0381794181530445,0.04197039458103789
2016,higher education,weiblich,Keine Sorgen,0.03645443196004994,41132,0.03464318589676532,0.038265678023334554
2016,general elemantary,weiblich,Einige Sorgen,0.036329588014981276,41132,0.034521328926149585,0.03813784710381297
2016,middle vocational,maennlich,Grosse Sorgen,0.0322929671244278,41132,0.030584557215610354,0.034001377033245246
2016,vocational + Abi,weiblich,Einige Sorgen,0.031543903454015816,41132,0.029854770464685494,0.03323303644334614
2016,general elemantary,maennlich,Einige Sorgen,0.022263836870578445,41132,0.020837976486905694,0.023689697254251196
2016,higher vocational,maennlich,Einige Sorgen,0.020765709529754473,41132,0.01938760280574804,0.022143816253760905
2016,vocational + Abi,maennlich,Einige Sorgen,0.01610486891385768,41132,0.014888349173425694,0.01732138865428966
2016,general elemantary,weiblich,Keine Sorgen,0.015397419891801914,41132,0.014207492069323062,0.016587347714280765
2016,higher vocational,weiblich,Einige Sorgen,0.014232209737827715,41132,0.013087515129581838,0.015376904346073592
2016,vocational + Abi,weiblich,Keine Sorgen,0.014024136496046608,41132,0.01288772043073599,0.015160552561357225
2016,higher education,weiblich,Grosse Sorgen,0.01319184352892218,41132,0.012089199655531641,0.01429448740231272
2016,general elemantary,weiblich,Grosse Sorgen,0.012692467748647523,41132,0.011610621814544864,0.013774313682750183
2016,general elemantary,maennlich,Keine Sorgen,0.011943404078235539,41132,0.010893568874752423,0.012993239281718656
2016,higher education,maennlich,Grosse Sorgen,0.011027881814398668,41132,0.010018619090617159,0.012037144538180177
2016,vocational + Abi,maennlich,Keine Sorgen,0.01077819392426134,41132,0.009780296285375991,0.011776091563146688
2016,higher vocational,maennlich,Keine Sorgen,0.010153974198918019,41132,0.009185098624384502,0.011122849773451536
2016,vocational + Abi,weiblich,Grosse Sorgen,0.007116104868913857,41132,0.006303767259114763,0.007928442478712952
2016,-1,maennlich,Einige Sorgen,0.006741573033707865,41132,0.005950752551768207,0.007532393515647524
2016,general elemantary,maennlich,Grosse Sorgen,0.0065334997919267584,41132,0.005754897438291144,0.007312102145562373
2016,-1,weiblich,Einige Sorgen,0.005950894714939659,41132,0.005207599716484224,0.0066941897133950936
2016,inadequately,weiblich,Einige Sorgen,0.005285060341240116,41132,0.0045843468920981735,0.005985773790382059
2016,higher vocational,weiblich,Keine Sorgen,0.004827299209321681,41132,0.0041574647373554844,0.005497133681287877
2016,higher vocational,maennlich,Grosse Sorgen,0.004744069912609238,41132,0.004080007215418204,0.005408132609800272
2016,-1,maennlich,Keine Sorgen,0.004577611319184353,41132,0.003925248325209478,0.005229974313159228
2016,-1,weiblich,Keine Sorgen,0.004244694132334582,41132,0.0036163961386881955,0.004872992125980968
2016,vocational + Abi,maennlich,Grosse Sorgen,0.004036620890553475,41132,0.0034238518364942475,0.004649389944612703
2016,in school,weiblich,Einige Sorgen,0.003703703703703704,41132,0.003116649052042857,0.004290758355364551
2016,in school,weiblich,Keine Sorgen,0.0035788597586350395,41132,0.0030017479450014178,0.004155971572268661
2016,higher vocational,weiblich,Grosse Sorgen,0.003495630461922597,41132,0.002925244906114887,0.004066016017730307
2016,inadequately,maennlich,Einige Sorgen,0.0033707865168539327,41132,0.0028106439355489884,0.0039309290981588765
2016,in school,maennlich,Keine Sorgen,0.0030378693300041615,41132,0.002506018264690174,0.003569720395318149
2016,in school,maennlich,Einige Sorgen,0.0024136496046608404,41132,0.001939431076483286,0.002887868132838395
2016,inadequately,weiblich,Keine Sorgen,0.0022055763628797335,41132,0.0017522116195907783,0.002658941106168689
2016,inadequately,maennlich,Keine Sorgen,0.0021639617145235122,41132,0.0017148849999198885,0.002613038429127136
2016,inadequately,weiblich,Grosse Sorgen,0.0019142738243861839,41132,0.0014918463948142,0.002336701253958168
2016,-1,weiblich,Grosse Sorgen,0.001706200582605077,41132,0.0013073498559947926,0.0021050513092153614
2016,inadequately,maennlich,Grosse Sorgen,0.00149812734082397,41132,0.001124348283299715,0.0018719063983482253
2016,-1,maennlich,Grosse Sorgen,0.0010403662089055348,41132,0.0007288122698829398,0.0013519201479281298
2016,in school,maennlich,Grosse Sorgen,0.0004993757802746567,41132,0.00028346644006910167,0.0007152851204802117
2016,in school,weiblich,Grosse Sorgen,0.0004161464835622139,41132,0.00021904091748665202,0.0006132520496377758
2017,middle vocational,weiblich,Einige Sorgen,0.15084032019424107,45410,0.14754851803686375,0.15413212235161838
2017,middle vocational,maennlich,Einige Sorgen,0.11582381729200653,45410,0.11288042150773243,0.11876721307628062
2017,higher education,weiblich,Einige Sorgen,0.07523047156568914,45410,0.07280445384946929,0.07765648928190899
2017,higher education,maennlich,Einige Sorgen,0.067567054895861,45410,0.06525841274871148,0.06987569704301051
2017,middle vocational,maennlich,Keine Sorgen,0.06028301528889563,45410,0.058093861146088575,0.06247216943170269
2017,middle vocational,weiblich,Keine Sorgen,0.05193671990591449,45410,0.04989575168550699,0.05397768812632199
2017,higher education,maennlich,Keine Sorgen,0.04563906066239235,45410,0.04371948605207131,0.047558635272713395
2017,middle vocational,weiblich,Grosse Sorgen,0.045259683599529574,45410,0.043347724012961386,0.04717164318609776
2017,higher education,weiblich,Keine Sorgen,0.03657194885997193,45410,0.03484545906420623,0.03829843865573762
2017,general elemantary,weiblich,Einige Sorgen,0.03645813574111309,45410,0.03473423266913843,0.03818203881308775
2017,vocational + Abi,weiblich,Einige Sorgen,0.03308167988163436,45410,0.031436668177580056,0.03472669158568866
2017,middle vocational,maennlich,Grosse Sorgen,0.030691604385598845,45410,0.029105173693743852,0.03227803507745384
2017,general elemantary,maennlich,Einige Sorgen,0.022003869646041202,45410,0.020654601025192655,0.02335313826688975
2017,higher vocational,maennlich,Einige Sorgen,0.020258735156872414,45410,0.018962922600523718,0.02155454771322111
2017,vocational + Abi,maennlich,Einige Sorgen,0.01726165636025646,45410,0.016063701360736184,0.018459611359776737
2017,higher vocational,weiblich,Einige Sorgen,0.014416328388785614,45410,0.013319965305453187,0.015512691472118041
2017,general elemantary,weiblich,Grosse Sorgen,0.013467885731628666,45410,0.01240769099086801,0.014528080472389323
2017,vocational + Abi,weiblich,Keine Sorgen,0.013467885731628666,45410,0.01240769099086801,0.014528080472389323
2017,general elemantary,weiblich,Keine Sorgen,0.012898820137334496,45410,0.011860966409993953,0.01393667386467504
2017,general elemantary,maennlich,Keine Sorgen,0.011646875829887325,45410,0.010660048626887743,0.012633703032886906
2017,higher education,weiblich,Grosse Sorgen,0.011495125004742214,45410,0.010514672461629938,0.012475577547854489
2017,higher vocational,maennlich,Keine Sorgen,0.010698433172730377,45410,0.009752185644688952,0.011644680700771803
2017,vocational + Abi,maennlich,Keine Sorgen,0.010167305284722485,45410,0.009244597574303856,0.011090012995141113
2017,higher education,maennlich,Grosse Sorgen,0.00990174134071854,45410,0.00899104150680325,0.01081244117463383
2017,-1,maennlich,Einige Sorgen,0.0062597215372358584,45410,0.0055342936047524625,0.006985149469719254
2017,vocational + Abi,weiblich,Grosse Sorgen,0.005994157593231913,45410,0.00528418944135046,0.006704125745113366
2017,general elemantary,maennlich,Grosse Sorgen,0.005994157593231913,45410,0.00528418944135046,0.006704125745113366
2017,-1,weiblich,Einige Sorgen,0.005538905117796578,45410,0.004856273842490766,0.006221536393102391
2017,inadequately,weiblich,Einige Sorgen,0.005121590348647521,45410,0.004465040443888671,0.005778140253406372
2017,higher vocational,maennlich,Grosse Sorgen,0.0047801509920710195,45410,0.0041457546904382836,0.005414547293703755
2017,-1,maennlich,Keine Sorgen,0.00459046246063963,45410,0.003968721558040044,0.005212203363239216
2017,higher vocational,weiblich,Keine Sorgen,0.004097272278918017,45410,0.0035097339630683695,0.004684810594767665
2017,in school,weiblich,Keine Sorgen,0.004059334572631738,45410,0.0034745115286465276,0.00464415761661695
2017,higher vocational,weiblich,Grosse Sorgen,0.0037558329223415154,45410,0.0031932113909626044,0.004318454453720427
2017,in school,weiblich,Einige Sorgen,0.0035282066846238475,45410,0.002982838455010869,0.004073574914236826
2017,vocational + Abi,maennlich,Grosse Sorgen,0.0034902689783375697,45410,0.002947830435024582,0.004032707521650558
2017,inadequately,maennlich,Einige Sorgen,0.003452331272051292,45410,0.0029128385499939133,0.003991823994108671
2017,in school,maennlich,Keine Sorgen,0.003376455859478736,45410,0.002842904255265296,0.003910007463692176
2017,in school,maennlich,Einige Sorgen,0.0032626427406199023,45410,0.0027381307161863963,0.0037871547650534083
2017,-1,weiblich,Keine Sorgen,0.003224705034333624,45410,0.002703241491463221,0.003746168577204027
2017,inadequately,weiblich,Keine Sorgen,0.0026556394400394554,45410,0.0021822839227141648,0.003128994957364746
2017,inadequately,weiblich,Grosse Sorgen,0.0020106984331727303,45410,0.001598679917694304,0.002422716948651157
2017,inadequately,maennlich,Keine Sorgen,0.0018968853143138966,45410,0.0014966747366598168,0.0022970958919679763
2017,-1,weiblich,Grosse Sorgen,0.0017451344891687849,45410,0.0013612368078876583,0.0021290321704499114
2017,inadequately,maennlich,Grosse Sorgen,0.0016313213703099511,45410,0.0012601319777297221,0.00200251076289018
2017,-1,maennlich,Grosse Sorgen,0.0013278197200197277,45410,0.000992884087020266,0.0016627553530191893
2017,in school,maennlich,Grosse Sorgen,0.0006070033005804469,45410,0.0003804637693156195,0.0008335428318452742
2017,in school,weiblich,Grosse Sorgen,0.000531127888007891,45410,0.0003192115163234815,0.0007430442596923005
2018,middle vocational,weiblich,Einige Sorgen,0.14661285898993065,43121,0.1432742101820893,0.149951507797772
2018,middle vocational,maennlich,Einige Sorgen,0.10994005406887905,43121,0.10698749046902613,0.11289261766873197
2018,higher education,weiblich,Einige Sorgen,0.07079888727814128,43121,0.06837797119250419,0.07321980336377837
2018,middle vocational,maennlich,Keine Sorgen,0.0685264271441445,43121,0.06614176985701511,0.07091108443127389
2018,middle vocational,weiblich,Keine Sorgen,0.06594052423304471,43121,0.0635980483813633,0.06828300008472611
2018,higher education,maennlich,Einige Sorgen,0.06366806409904792,43121,0.06136350738686356,0.06597262081123229
2018,higher education,maennlich,Keine Sorgen,0.05265838655330486,43121,0.05055024998866919,0.05476652311794054
2018,higher education,weiblich,Keine Sorgen,0.04548838302707362,43121,0.04352161781348897,0.047455148240658274
2018,general elemantary,weiblich,Einige Sorgen,0.035301492771225955,43121,0.03355966986336921,0.0370433156790827
2018,middle vocational,weiblich,Grosse Sorgen,0.03459624652274419,43121,0.03287128011290395,0.03632121293258443
2018,vocational + Abi,weiblich,Einige Sorgen,0.02985542451906124,43121,0.02824906957346396,0.03146177946465852
2018,middle vocational,maennlich,Grosse Sorgen,0.024135093836931396,43121,0.02268655212550955,0.02558363554835324
2018,general elemantary,maennlich,Einige Sorgen,0.0213924695372801,43121,0.020026797562553454,0.022758141512006745
2018,higher vocational,maennlich,Einige Sorgen,0.018728205931904558,43121,0.01744866434602587,0.020007747517783246
2018,general elemantary,weiblich,Keine Sorgen,0.018022959683422796,43121,0.016767290078117596,0.019278629288727995
2018,vocational + Abi,weiblich,Keine Sorgen,0.01727853308780316,43121,0.016048603312472844,0.018508462863133474
2018,vocational + Abi,maennlich,Einige Sorgen,0.01618148336794264,43121,0.01499057507046547,0.017372391665419814
2018,general elemantary,maennlich,Keine Sorgen,0.0152803353837715,43121,0.014122533083416308,0.01643813768412669
2018,higher vocational,weiblich,Einige Sorgen,0.013321318026877717,43121,0.012239203741808,0.014403432311947436
2018,vocational + Abi,maennlich,Keine Sorgen,0.012067546918465698,43121,0.01103695962522999,0.013098134211701406
2018,higher vocational,maennlich,Keine Sorgen,0.01187164518277632,43121,0.010849355931851669,0.012893934433700972
2018,general elemantary,weiblich,Grosse Sorgen,0.009481644007365906,43121,0.008566931228707235,0.010396356786024576
2018,higher education,weiblich,Grosse Sorgen,0.008972299494573522,43121,0.008082265822687017,0.009862333166460027
2018,higher education,maennlich,Grosse Sorgen,0.007209183873369118,43121,0.006410667940227138,0.0080076998065111
2018,higher vocational,weiblich,Keine Sorgen,0.006347216236335854,43121,0.005597631674742862,0.007096800797928846
2018,-1,maennlich,Einige Sorgen,0.006268855542060103,43121,0.005523883042576798,0.007013828041543407
2018,-1,maennlich,Keine Sorgen,0.0057595110292677195,43121,0.005045261127770252,0.0064737609307651866
2018,general elemantary,maennlich,Grosse Sorgen,0.005250166516475336,43121,0.0045680553865058565,0.005932277646444816
2018,inadequately,weiblich,Einige Sorgen,0.005250166516475336,43121,0.0045680553865058565,0.005932277646444816
2018,vocational + Abi,weiblich,Grosse Sorgen,0.005210986169337461,43121,0.004531411613590592,0.005890560725084329
2018,-1,weiblich,Einige Sorgen,0.004936723739372331,43121,0.004275183263984103,0.0055982642147605595
2018,-1,weiblich,Keine Sorgen,0.004701641656545077,43121,0.004055968002190512,0.005347315310899643
2018,inadequately,maennlich,Einige Sorgen,0.003800493672373937,43121,0.0032197227992921376,0.004381264545455736
2018,higher vocational,maennlich,Grosse Sorgen,0.0037221329780981857,43121,0.003147358013991621,0.00429690794220475
2018,in school,weiblich,Einige Sorgen,0.0035262312424088078,43121,0.002966731373227582,0.004085731111590034
2018,inadequately,weiblich,Keine Sorgen,0.0033303295067194294,43121,0.0027865399243885954,0.0038741190890502633
2018,in school,weiblich,Keine Sorgen,0.0032127884653058024,43121,0.002678649877158265,0.00374692705345334
2018,in school,maennlich,Keine Sorgen,0.003095247423892176,43121,0.0025709397936210803,0.0036195550541632715
2018,inadequately,maennlich,Keine Sorgen,0.0030168867296164244,43121,0.0024992381067396874,0.0035345353524931615
2018,in school,maennlich,Einige Sorgen,0.002820984993927046,43121,0.0023203760405794784,0.0033215939472746136
2018,higher vocational,weiblich,Grosse Sorgen,0.0027818046467891705,43121,0.0022846745339501115,0.0032789347596282295
2018,vocational + Abi,maennlich,Grosse Sorgen,0.0026642636053755436,43121,0.0021777209220195087,0.0031508062887315785
2018,inadequately,weiblich,Grosse Sorgen,0.002272460133996787,43121,0.0018230262871611195,0.0027218939808324547
2018,-1,weiblich,Grosse Sorgen,0.001410492496963523,43121,0.00105625824767843,0.001764726746248616
2018,inadequately,maennlich,Grosse Sorgen,0.001292951455549896,43121,0.0009537780229958065,0.0016321248881039857
2018,-1,maennlich,Grosse Sorgen,0.0012537711084120206,43121,0.0009197696488780084,0.0015877725679460327
2018,in school,weiblich,Grosse Sorgen,0.00043098381851663204,43121,0.00023507745883581002,0.000626890178197454
2018,in school,maennlich,Grosse Sorgen,0.00031344277710300514,43121,0.0001463634495061307,0.00048052210469987956
2019,middle vocational,weiblich,Einige Sorgen,0.15264249110041858,42417,0.14921988310590248,0.15606509909493468
