,Unnamed: 0,year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
872,872,2008,Primary Level,male,Somewhat concerned,1.0,37,18807,0.74489,1.24807
873,873,2008,Primary Level,female,Somewhat concerned,0.64632,55,18807,0.49042,0.78328
874,874,2008,Primary Level,female,Not concerned at all,0.35368,32,18807,0.26655,0.44361
875,875,2008,Lower Secondary Level,male,Very concerned,0.27625,154,18807,0.24357,0.30921
876,876,2008,Lower Secondary Level,male,Somewhat concerned,0.55898,366,18807,0.50988,0.61173
877,877,2008,Lower Secondary Level,male,Not concerned at all,0.16477,108,18807,0.14016,0.19153
878,878,2008,Lower Secondary Level,female,Very concerned,0.27851,377,18807,0.2581,0.30044
879,879,2008,Lower Secondary Level,female,Somewhat concerned,0.56272,792,18807,0.53606,0.5911
880,880,2008,Lower Secondary Level,female,Not concerned at all,0.15877,200,18807,0.14655,0.17591
881,881,2008,Upper Secondary Level,male,Very concerned,0.27278,1243,18807,0.2613,0.28539
882,882,2008,Upper Secondary Level,male,Somewhat concerned,0.59122,2709,18807,0.56951,0.61318
883,883,2008,Upper Secondary Level,male,Not concerned at all,0.136,641,18807,0.1271,0.14379
884,884,2008,Upper Secondary Level,female,Very concerned,0.28733,1422,18807,0.27654,0.29883
885,885,2008,Upper Secondary Level,female,Somewhat concerned,0.61039,3146,18807,0.59242,0.62742
886,886,2008,Upper Secondary Level,female,Not concerned at all,0.10227,530,18807,0.0955,0.11116
887,887,2008,Post-secondary Non-tertiary Level,male,Very concerned,0.20787,87,18807,0.17546,0.25278
888,888,2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.68627,296,18807,0.60307,0.74929
889,889,2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10586,53,18807,0.08242,0.13033
890,890,2008,Post-secondary Non-tertiary Level,female,Very concerned,0.1904,137,18807,0.16311,0.22125
891,891,2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.70677,442,18807,0.64897,0.75782
892,892,2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10282,78,18807,0.08259,0.12235
893,893,2008,First Stage of Tertiary Education,male,Very concerned,0.24163,213,18807,0.2112,0.27721
894,894,2008,First Stage of Tertiary Education,male,Somewhat concerned,0.64549,520,18807,0.60482,0.68807
895,895,2008,First Stage of Tertiary Education,male,Not concerned at all,0.11288,95,18807,0.09507,0.13183
896,896,2008,First Stage of Tertiary Education,female,Very concerned,0.29167,161,18807,0.25021,0.33361
897,897,2008,First Stage of Tertiary Education,female,Somewhat concerned,0.61899,369,18807,0.57041,0.6832
898,898,2008,First Stage of Tertiary Education,female,Not concerned at all,0.08934,51,18807,0.06928,0.11482
899,899,2008,Second Stage of Tertiary Education,male,Very concerned,0.17877,428,18807,0.16322,0.20038
900,900,2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.66109,1517,18807,0.62828,0.70157
901,901,2008,Second Stage of Tertiary Education,male,Not concerned at all,0.16014,342,18807,0.14472,0.17919
902,902,2008,Second Stage of Tertiary Education,female,Very concerned,0.21988,395,18807,0.19879,0.24183
903,903,2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.64179,1247,18807,0.6072,0.67446
904,904,2008,Second Stage of Tertiary Education,female,Not concerned at all,0.13833,253,18807,0.12193,0.1566
905,905,2009,Pre-primary Level,male,Very concerned,0.20304,38,17438,0.15678,0.25116
906,906,2009,Pre-primary Level,male,Somewhat concerned,0.56058,94,17438,0.44703,0.67386
907,907,2009,Pre-primary Level,male,Not concerned at all,0.23637,33,17438,0.1601,0.30666
908,908,2009,Pre-primary Level,female,Somewhat concerned,1.0,97,17438,0.79035,1.21361
909,909,2009,Primary Level,female,Very concerned,0.51692,38,17438,0.35537,0.70257
910,910,2009,Primary Level,female,Somewhat concerned,0.48308,46,17438,0.33252,0.6126
911,911,2009,Lower Secondary Level,male,Very concerned,0.38262,196,17438,0.33972,0.42128
912,912,2009,Lower Secondary Level,male,Somewhat concerned,0.49597,290,17438,0.45484,0.55123
913,913,2009,Lower Secondary Level,male,Not concerned at all,0.1214,68,17438,0.09509,0.15051
914,914,2009,Lower Secondary Level,female,Very concerned,0.42239,513,17438,0.39626,0.45454
915,915,2009,Lower Secondary Level,female,Somewhat concerned,0.49624,621,17438,0.46552,0.52326
916,916,2009,Lower Secondary Level,female,Not concerned at all,0.08138,88,17438,0.07137,0.09256
917,917,2009,Upper Secondary Level,male,Very concerned,0.46738,1960,17438,0.44998,0.48631
918,918,2009,Upper Secondary Level,male,Somewhat concerned,0.47472,2050,17438,0.45619,0.49097
919,919,2009,Upper Secondary Level,male,Not concerned at all,0.0579,257,17438,0.05199,0.0651
920,920,2009,Upper Secondary Level,female,Very concerned,0.4689,2224,17438,0.45242,0.48334
921,921,2009,Upper Secondary Level,female,Somewhat concerned,0.48561,2321,17438,0.46843,0.50176
922,922,2009,Upper Secondary Level,female,Not concerned at all,0.04548,223,17438,0.04107,0.05078
923,923,2009,Post-secondary Non-tertiary Level,male,Very concerned,0.47336,181,17438,0.40427,0.55464
924,924,2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52664,189,17438,0.4501,0.59661
925,925,2009,Post-secondary Non-tertiary Level,female,Very concerned,0.45896,262,17438,0.40014,0.51145
926,926,2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54104,321,17438,0.48702,0.59604
927,927,2009,First Stage of Tertiary Education,male,Very concerned,0.48233,401,17438,0.43388,0.52801
928,928,2009,First Stage of Tertiary Education,male,Somewhat concerned,0.46615,343,17438,0.42033,0.51443
929,929,2009,First Stage of Tertiary Education,male,Not concerned at all,0.05151,34,17438,0.03783,0.06649
930,930,2009,First Stage of Tertiary Education,female,Very concerned,0.51895,271,17438,0.4486,0.58349
931,931,2009,First Stage of Tertiary Education,female,Somewhat concerned,0.48105,255,17438,0.42778,0.53335
932,932,2009,Second Stage of Tertiary Education,male,Very concerned,0.42375,940,17438,0.39818,0.45505
933,933,2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.51759,1130,17438,0.48506,0.54732
934,934,2009,Second Stage of Tertiary Education,male,Not concerned at all,0.05867,110,17438,0.04893,0.07058
935,935,2009,Second Stage of Tertiary Education,female,Very concerned,0.43534,786,17438,0.40514,0.46707
936,936,2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.50992,985,17438,0.48053,0.55586
937,937,2009,Second Stage of Tertiary Education,female,Not concerned at all,0.05474,73,17438,0.04353,0.06975
938,938,2010,Pre-primary Level,male,Very concerned,0.16425,38,23552,0.10159,0.24674
939,939,2010,Pre-primary Level,male,Somewhat concerned,0.60143,142,23552,0.49643,0.7297
940,940,2010,Pre-primary Level,male,Not concerned at all,0.23432,46,23552,0.15557,0.31856
941,941,2010,Pre-primary Level,female,Very concerned,0.19985,34,23552,0.12936,0.27479
942,942,2010,Pre-primary Level,female,Somewhat concerned,0.56768,119,23552,0.46748,0.67867
943,943,2010,Pre-primary Level,female,Not concerned at all,0.23246,34,23552,0.14849,0.3482
944,944,2010,Primary Level,male,Very concerned,0.45142,51,23552,0.30274,0.6382
945,945,2010,Primary Level,male,Somewhat concerned,0.54858,60,23552,0.37575,0.77428
946,946,2010,Primary Level,female,Very concerned,0.38259,76,23552,0.26952,0.50823
947,947,2010,Primary Level,female,Somewhat concerned,0.44369,90,23552,0.33173,0.57578
948,948,2010,Primary Level,female,Not concerned at all,0.17373,38,23552,0.12487,0.24371
949,949,2010,Lower Secondary Level,male,Very concerned,0.38202,284,23552,0.33353,0.44105
950,950,2010,Lower Secondary Level,male,Somewhat concerned,0.51131,409,23552,0.45423,0.56863
951,951,2010,Lower Secondary Level,male,Not concerned at all,0.10667,104,23552,0.08388,0.13318
952,952,2010,Lower Secondary Level,female,Very concerned,0.36238,592,23552,0.33477,0.3991
953,953,2010,Lower Secondary Level,female,Somewhat concerned,0.53918,883,23552,0.5073,0.57872
954,954,2010,Lower Secondary Level,female,Not concerned at all,0.09844,163,23552,0.08361,0.1159
955,955,2010,Upper Secondary Level,male,Very concerned,0.39248,2061,23552,0.37523,0.41043
956,956,2010,Upper Secondary Level,male,Somewhat concerned,0.53442,2761,23552,0.51218,0.5559
957,957,2010,Upper Secondary Level,male,Not concerned at all,0.07309,430,23552,0.06318,0.08379
958,958,2010,Upper Secondary Level,female,Very concerned,0.3802,2434,23552,0.36333,0.39603
959,959,2010,Upper Secondary Level,female,Somewhat concerned,0.55713,3595,23552,0.53855,0.5804
960,960,2010,Upper Secondary Level,female,Not concerned at all,0.06266,427,23552,0.05615,0.06948
961,961,2010,Post-secondary Non-tertiary Level,male,Very concerned,0.38157,194,23552,0.31819,0.45026
962,962,2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54221,335,23552,0.46602,0.62602
963,963,2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.07622,68,23552,0.05557,0.10041
964,964,2010,Post-secondary Non-tertiary Level,female,Very concerned,0.34013,362,23552,0.29812,0.37928
965,965,2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60744,670,23552,0.54082,0.67737
966,966,2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05243,78,23552,0.0399,0.07065
967,967,2010,First Stage of Tertiary Education,male,Very concerned,0.36678,361,23552,0.32743,0.41761
968,968,2010,First Stage of Tertiary Education,male,Somewhat concerned,0.55982,512,23552,0.5055,0.6157
969,969,2010,First Stage of Tertiary Education,male,Not concerned at all,0.0734,87,23552,0.05476,0.09365
970,970,2010,First Stage of Tertiary Education,female,Very concerned,0.40864,234,23552,0.35302,0.45936
971,971,2010,First Stage of Tertiary Education,female,Somewhat concerned,0.54825,385,23552,0.47425,0.61051
972,972,2010,First Stage of Tertiary Education,female,Not concerned at all,0.04311,32,23552,0.0264,0.06264
973,973,2010,Second Stage of Tertiary Education,male,Very concerned,0.33844,849,23552,0.312,0.37057
974,974,2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.57074,1662,23552,0.53518,0.60726
975,975,2010,Second Stage of Tertiary Education,male,Not concerned at all,0.09082,252,23552,0.07684,0.10693
976,976,2010,Second Stage of Tertiary Education,female,Very concerned,0.32085,763,23552,0.29474,0.35183
977,977,2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.60901,1630,23552,0.56908,0.65012
978,978,2010,Second Stage of Tertiary Education,female,Not concerned at all,0.07014,207,23552,0.05576,0.08337
979,979,2011,Pre-primary Level,male,Very concerned,0.11515,34,27498,0.07544,0.16104
980,980,2011,Pre-primary Level,male,Somewhat concerned,0.59025,121,27498,0.467,0.71556
981,981,2011,Pre-primary Level,male,Not concerned at all,0.2946,76,27498,0.23976,0.3481
982,982,2011,Pre-primary Level,female,Somewhat concerned,0.75332,152,27498,0.64322,0.87245
983,983,2011,Pre-primary Level,female,Not concerned at all,0.24668,60,27498,0.1695,0.32082
984,984,2011,Primary Level,male,Very concerned,0.18523,39,27498,0.12377,0.25864
985,985,2011,Primary Level,male,Somewhat concerned,0.55377,77,27498,0.40547,0.71075
986,986,2011,Primary Level,male,Not concerned at all,0.26099,39,27498,0.19066,0.3519
987,987,2011,Primary Level,female,Very concerned,0.19894,57,27498,0.14064,0.24726
988,988,2011,Primary Level,female,Somewhat concerned,0.53433,129,27498,0.42099,0.65072
989,989,2011,Primary Level,female,Not concerned at all,0.26673,49,27498,0.19408,0.344
990,990,2011,Lower Secondary Level,male,Very concerned,0.19245,190,27498,0.16854,0.21907
991,991,2011,Lower Secondary Level,male,Somewhat concerned,0.59308,542,27498,0.54051,0.64182
992,992,2011,Lower Secondary Level,male,Not concerned at all,0.21447,194,27498,0.18225,0.24429
993,993,2011,Lower Secondary Level,female,Very concerned,0.2537,532,27498,0.23378,0.27516
994,994,2011,Lower Secondary Level,female,Somewhat concerned,0.58492,1136,27498,0.5528,0.61567
995,995,2011,Lower Secondary Level,female,Not concerned at all,0.16138,301,27498,0.14706,0.17856
996,996,2011,Upper Secondary Level,male,Very concerned,0.23766,1504,27498,0.2257,0.25171
997,997,2011,Upper Secondary Level,male,Somewhat concerned,0.58179,3523,27498,0.56047,0.60314
998,998,2011,Upper Secondary Level,male,Not concerned at all,0.18055,1070,27498,0.17011,0.19059
999,999,2011,Upper Secondary Level,female,Very concerned,0.24538,1913,27498,0.23297,0.25739
1000,1000,2011,Upper Secondary Level,female,Somewhat concerned,0.62115,4709,27498,0.60132,0.6393
1001,1001,2011,Upper Secondary Level,female,Not concerned at all,0.13348,1038,27498,0.12431,0.14414
1002,1002,2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17788,115,27498,0.14552,0.21496
1003,1003,2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6356,412,27498,0.56654,0.71719
1004,1004,2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18652,132,27498,0.14912,0.22219
1005,1005,2011,Post-secondary Non-tertiary Level,female,Very concerned,0.16043,240,27498,0.13946,0.18222
1006,1006,2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6942,867,27498,0.63576,0.75636
1007,1007,2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14537,224,27498,0.12613,0.16637
1008,1008,2011,First Stage of Tertiary Education,male,Very concerned,0.21895,251,27498,0.19088,0.24738
1009,1009,2011,First Stage of Tertiary Education,male,Somewhat concerned,0.62447,685,27498,0.57009,0.67906
1010,1010,2011,First Stage of Tertiary Education,male,Not concerned at all,0.15658,198,27498,0.13624,0.17723
1011,1011,2011,First Stage of Tertiary Education,female,Very concerned,0.24398,145,27498,0.1963,0.29617
1012,1012,2011,First Stage of Tertiary Education,female,Somewhat concerned,0.65127,470,27498,0.57719,0.74494
1013,1013,2011,First Stage of Tertiary Education,female,Not concerned at all,0.10476,90,27498,0.08157,0.13499
1014,1014,2011,Second Stage of Tertiary Education,male,Very concerned,0.16314,524,27498,0.14647,0.17943
1015,1015,2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.63701,1989,27498,0.6049,0.67001
1016,1016,2011,Second Stage of Tertiary Education,male,Not concerned at all,0.19985,680,27498,0.1805,0.21967
1017,1017,2011,Second Stage of Tertiary Education,female,Very concerned,0.18382,472,27498,0.16682,0.20203
1018,1018,2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.6306,1970,27498,0.5959,0.66462
1019,1019,2011,Second Stage of Tertiary Education,female,Not concerned at all,0.18557,549,27498,0.16767,0.20697
1020,1020,2012,Pre-primary Level,male,Somewhat concerned,0.6867,132,27041,0.58166,0.81429
1021,1021,2012,Pre-primary Level,male,Not concerned at all,0.3133,63,27041,0.24591,0.38509
1022,1022,2012,Pre-primary Level,female,Somewhat concerned,0.7322,139,27041,0.58762,0.85523
1023,1023,2012,Pre-primary Level,female,Not concerned at all,0.2678,74,27041,0.22646,0.31545
1024,1024,2012,Primary Level,male,Very concerned,0.26811,46,27041,0.17153,0.3821
1025,1025,2012,Primary Level,male,Somewhat concerned,0.49547,75,27041,0.37957,0.60224
1026,1026,2012,Primary Level,male,Not concerned at all,0.23642,37,27041,0.14539,0.34282
1027,1027,2012,Primary Level,female,Very concerned,0.26566,63,27041,0.19289,0.35007
1028,1028,2012,Primary Level,female,Somewhat concerned,0.46523,108,27041,0.37346,0.57527
1029,1029,2012,Primary Level,female,Not concerned at all,0.26911,52,27041,0.20022,0.34983
1030,1030,2012,Lower Secondary Level,male,Very concerned,0.20555,226,27041,0.17447,0.23721
1031,1031,2012,Lower Secondary Level,male,Somewhat concerned,0.56635,543,27041,0.52199,0.61531
1032,1032,2012,Lower Secondary Level,male,Not concerned at all,0.22809,205,27041,0.19904,0.25758
1033,1033,2012,Lower Secondary Level,female,Very concerned,0.25337,503,27041,0.23222,0.27546
1034,1034,2012,Lower Secondary Level,female,Somewhat concerned,0.59692,1100,27041,0.56446,0.63165
1035,1035,2012,Lower Secondary Level,female,Not concerned at all,0.14971,292,27041,0.13615,0.16556
1036,1036,2012,Upper Secondary Level,male,Very concerned,0.23637,1450,27041,0.2238,0.24918
1037,1037,2012,Upper Secondary Level,male,Somewhat concerned,0.60263,3605,27041,0.58426,0.62281
1038,1038,2012,Upper Secondary Level,male,Not concerned at all,0.161,956,27041,0.15059,0.17207
1039,1039,2012,Upper Secondary Level,female,Very concerned,0.25597,1929,27041,0.24315,0.26645
1040,1040,2012,Upper Secondary Level,female,Somewhat concerned,0.61881,4649,27041,0.59992,0.63559
1041,1041,2012,Upper Secondary Level,female,Not concerned at all,0.12521,898,27041,0.11587,0.13433
1042,1042,2012,Post-secondary Non-tertiary Level,male,Very concerned,0.19715,145,27041,0.16602,0.23187
1043,1043,2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58977,395,27041,0.51627,0.64975
1044,1044,2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21308,125,27041,0.17897,0.25252
1045,1045,2012,Post-secondary Non-tertiary Level,female,Very concerned,0.21219,263,27041,0.18422,0.24222
1046,1046,2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63469,853,27041,0.57792,0.69189
1047,1047,2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15312,179,27041,0.13009,0.17595
1048,1048,2012,First Stage of Tertiary Education,male,Very concerned,0.20685,254,27041,0.18165,0.23603
1049,1049,2012,First Stage of Tertiary Education,male,Somewhat concerned,0.64166,700,27041,0.58799,0.70105
1050,1050,2012,First Stage of Tertiary Education,male,Not concerned at all,0.15149,164,27041,0.12683,0.17621
1051,1051,2012,First Stage of Tertiary Education,female,Very concerned,0.26006,170,27041,0.21953,0.29971
1052,1052,2012,First Stage of Tertiary Education,female,Somewhat concerned,0.62531,435,27041,0.5618,0.69613
1053,1053,2012,First Stage of Tertiary Education,female,Not concerned at all,0.11462,83,27041,0.09119,0.14565
1054,1054,2012,Second Stage of Tertiary Education,male,Very concerned,0.18315,595,27041,0.17048,0.2003
1055,1055,2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.63737,1984,27041,0.60803,0.66555
1056,1056,2012,Second Stage of Tertiary Education,male,Not concerned at all,0.17948,565,27041,0.16395,0.19567
1057,1057,2012,Second Stage of Tertiary Education,female,Very concerned,0.20035,571,27041,0.18426,0.21818
1058,1058,2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.65386,1966,27041,0.62012,0.68669
1059,1059,2012,Second Stage of Tertiary Education,female,Not concerned at all,0.14579,449,27041,0.13148,0.15998
1060,1060,2013,Pre-primary Level,male,Somewhat concerned,0.63003,129,25079,0.47819,0.77686
1061,1061,2013,Pre-primary Level,male,Not concerned at all,0.36997,66,25079,0.28288,0.46698
1062,1062,2013,Pre-primary Level,female,Somewhat concerned,0.65636,136,25079,0.52314,0.80833
1063,1063,2013,Pre-primary Level,female,Not concerned at all,0.34364,84,25079,0.25881,0.43811
1064,1064,2013,Primary Level,male,Very concerned,0.20996,36,25079,0.15425,0.27231
1065,1065,2013,Primary Level,male,Somewhat concerned,0.58571,74,25079,0.43586,0.7719
1066,1066,2013,Primary Level,male,Not concerned at all,0.20433,31,25079,0.14536,0.3003
1067,1067,2013,Primary Level,female,Very concerned,0.24652,43,25079,0.17778,0.32287
1068,1068,2013,Primary Level,female,Somewhat concerned,0.5248,99,25079,0.40464,0.62477
1069,1069,2013,Primary Level,female,Not concerned at all,0.22868,45,25079,0.14919,0.29982
1070,1070,2013,Lower Secondary Level,male,Very concerned,0.15499,155,25079,0.12599,0.18813
1071,1071,2013,Lower Secondary Level,male,Somewhat concerned,0.56572,502,25079,0.51518,0.61655
1072,1072,2013,Lower Secondary Level,male,Not concerned at all,0.27929,217,25079,0.24,0.32098
1073,1073,2013,Lower Secondary Level,female,Very concerned,0.22473,401,25079,0.20358,0.24446
1074,1074,2013,Lower Secondary Level,female,Somewhat concerned,0.5915,998,25079,0.55141,0.63074
1075,1075,2013,Lower Secondary Level,female,Not concerned at all,0.18376,319,25079,0.164,0.20382
1076,1076,2013,Upper Secondary Level,male,Very concerned,0.19773,1110,25079,0.18364,0.21173
1077,1077,2013,Upper Secondary Level,male,Somewhat concerned,0.60914,3321,25079,0.58856,0.63168
1078,1078,2013,Upper Secondary Level,male,Not concerned at all,0.19313,1055,25079,0.18274,0.20622
1079,1079,2013,Upper Secondary Level,female,Very concerned,0.21454,1480,25079,0.20325,0.22513
1080,1080,2013,Upper Secondary Level,female,Somewhat concerned,0.64357,4455,25079,0.62452,0.66307
1081,1081,2013,Upper Secondary Level,female,Not concerned at all,0.14189,1033,25079,0.13111,0.15352
1082,1082,2013,Post-secondary Non-tertiary Level,male,Very concerned,0.14697,89,25079,0.10927,0.183
1083,1083,2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.64896,389,25079,0.58019,0.72373
1084,1084,2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20406,130,25079,0.16208,0.24545
1085,1085,2013,Post-secondary Non-tertiary Level,female,Very concerned,0.16223,188,25079,0.13759,0.19124
1086,1086,2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.69663,783,25079,0.62963,0.75718
1087,1087,2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14114,197,25079,0.11768,0.16665
1088,1088,2013,First Stage of Tertiary Education,male,Very concerned,0.18242,188,25079,0.15554,0.21237
1089,1089,2013,First Stage of Tertiary Education,male,Somewhat concerned,0.65601,656,25079,0.60164,0.70929
1090,1090,2013,First Stage of Tertiary Education,male,Not concerned at all,0.16157,190,25079,0.13848,0.18575
1091,1091,2013,First Stage of Tertiary Education,female,Very concerned,0.18621,128,25079,0.14986,0.23069
1092,1092,2013,First Stage of Tertiary Education,female,Somewhat concerned,0.70653,428,25079,0.62713,0.78398
1093,1093,2013,First Stage of Tertiary Education,female,Not concerned at all,0.10726,84,25079,0.07722,0.13999
1094,1094,2013,Second Stage of Tertiary Education,male,Very concerned,0.13423,436,25079,0.12138,0.14745
1095,1095,2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.65566,1900,25079,0.62813,0.69565
1096,1096,2013,Second Stage of Tertiary Education,male,Not concerned at all,0.21011,640,25079,0.18866,0.23165
1097,1097,2013,Second Stage of Tertiary Education,female,Very concerned,0.16748,429,25079,0.15107,0.18724
1098,1098,2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.65179,1891,25079,0.6225,0.68652
1099,1099,2013,Second Stage of Tertiary Education,female,Not concerned at all,0.18074,544,25079,0.16117,0.19762
1100,1100,2014,Pre-primary Level,male,Somewhat concerned,0.54632,109,26285,0.44401,0.67401
1101,1101,2014,Pre-primary Level,male,Not concerned at all,0.45368,86,26285,0.33746,0.60762
1102,1102,2014,Pre-primary Level,female,Somewhat concerned,0.61826,118,26285,0.50625,0.75752
1103,1103,2014,Pre-primary Level,female,Not concerned at all,0.38174,100,26285,0.32195,0.47246
1104,1104,2014,Primary Level,male,Very concerned,0.13261,39,26285,0.10044,0.16644
1105,1105,2014,Primary Level,male,Somewhat concerned,0.41241,93,26285,0.32385,0.49387
1106,1106,2014,Primary Level,male,Not concerned at all,0.45497,78,26285,0.33129,0.58491
1107,1107,2014,Primary Level,female,Very concerned,0.22857,62,26285,0.17701,0.29954
1108,1108,2014,Primary Level,female,Somewhat concerned,0.46573,143,26285,0.38937,0.54389
1109,1109,2014,Primary Level,female,Not concerned at all,0.3057,81,26285,0.23427,0.37527
1110,1110,2014,Lower Secondary Level,male,Very concerned,0.15109,188,26285,0.12795,0.17985
1111,1111,2014,Lower Secondary Level,male,Somewhat concerned,0.54224,643,26285,0.48648,0.59331
1112,1112,2014,Lower Secondary Level,male,Not concerned at all,0.30667,347,26285,0.26452,0.34144
1113,1113,2014,Lower Secondary Level,female,Very concerned,0.15967,313,26285,0.13902,0.18004
1114,1114,2014,Lower Secondary Level,female,Somewhat concerned,0.62645,1140,26285,0.58733,0.66393
1115,1115,2014,Lower Secondary Level,female,Not concerned at all,0.21388,445,26285,0.19686,0.23186
1116,1116,2014,Upper Secondary Level,male,Very concerned,0.12687,764,26285,0.11725,0.13692
1117,1117,2014,Upper Secondary Level,male,Somewhat concerned,0.58899,3265,26285,0.56645,0.61174
1118,1118,2014,Upper Secondary Level,male,Not concerned at all,0.28414,1599,26285,0.27049,0.29818
1119,1119,2014,Upper Secondary Level,female,Very concerned,0.14657,1009,26285,0.13756,0.15805
1120,1120,2014,Upper Secondary Level,female,Somewhat concerned,0.65442,4395,26285,0.6343,0.6741
1121,1121,2014,Upper Secondary Level,female,Not concerned at all,0.19901,1428,26285,0.18714,0.21103
1122,1122,2014,Post-secondary Non-tertiary Level,male,Very concerned,0.1114,98,26285,0.08254,0.14708
1123,1123,2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.571,423,26285,0.49828,0.64938
1124,1124,2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3176,227,26285,0.2687,0.36737
1125,1125,2014,Post-secondary Non-tertiary Level,female,Very concerned,0.09216,142,26285,0.07535,0.11297
1126,1126,2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.64126,823,26285,0.58806,0.6985
1127,1127,2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26657,329,26285,0.23264,0.3032
1128,1128,2014,First Stage of Tertiary Education,male,Very concerned,0.09646,105,26285,0.07552,0.11592
1129,1129,2014,First Stage of Tertiary Education,male,Somewhat concerned,0.55374,574,26285,0.50794,0.59285
1130,1130,2014,First Stage of Tertiary Education,male,Not concerned at all,0.3498,303,26285,0.31642,0.38878
1131,1131,2014,First Stage of Tertiary Education,female,Very concerned,0.13716,87,26285,0.1054,0.16714
1132,1132,2014,First Stage of Tertiary Education,female,Somewhat concerned,0.67774,402,26285,0.58901,0.75764
1133,1133,2014,First Stage of Tertiary Education,female,Not concerned at all,0.1851,120,26285,0.14874,0.23088
1134,1134,2014,Second Stage of Tertiary Education,male,Very concerned,0.09069,320,26285,0.07953,0.10263
1135,1135,2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.57621,1759,26285,0.54576,0.60519
1136,1136,2014,Second Stage of Tertiary Education,male,Not concerned at all,0.3331,1014,26285,0.30914,0.35909
1137,1137,2014,Second Stage of Tertiary Education,female,Very concerned,0.09866,319,26285,0.08609,0.1097
1138,1138,2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.62067,1962,26285,0.58204,0.65007
1139,1139,2014,Second Stage of Tertiary Education,female,Not concerned at all,0.28067,833,26285,0.25523,0.30654
1140,1140,2015,Pre-primary Level,male,Somewhat concerned,0.63652,86,24220,0.48296,0.84459
1141,1141,2015,Pre-primary Level,male,Not concerned at all,0.36348,55,24220,0.23949,0.49945
1142,1142,2015,Pre-primary Level,female,Somewhat concerned,0.67276,109,24220,0.55871,0.8289
1143,1143,2015,Pre-primary Level,female,Not concerned at all,0.32724,68,24220,0.24281,0.3938
1144,1144,2015,Primary Level,male,Very concerned,0.26111,42,24220,0.18523,0.36865
1145,1145,2015,Primary Level,male,Somewhat concerned,0.33142,65,24220,0.25813,0.41322
1146,1146,2015,Primary Level,male,Not concerned at all,0.40747,53,24220,0.28768,0.55
1147,1147,2015,Primary Level,female,Very concerned,0.20938,46,24220,0.13553,0.3125
1148,1148,2015,Primary Level,female,Somewhat concerned,0.48846,126,24220,0.39259,0.58679
1149,1149,2015,Primary Level,female,Not concerned at all,0.30217,70,24220,0.23212,0.40078
1150,1150,2015,Lower Secondary Level,male,Very concerned,0.16878,172,24220,0.13903,0.20715
1151,1151,2015,Lower Secondary Level,male,Somewhat concerned,0.53375,535,24220,0.48428,0.59272
1152,1152,2015,Lower Secondary Level,male,Not concerned at all,0.29747,294,24220,0.25949,0.33213
1153,1153,2015,Lower Secondary Level,female,Very concerned,0.19549,322,24220,0.17179,0.22036
1154,1154,2015,Lower Secondary Level,female,Somewhat concerned,0.5868,942,24220,0.55193,0.62941
