year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,female,Somewhat concerned,0.5268817204301075,18165,0.519620998576554,0.534142442283661
1990,Primary Level,female,Not concerned at all,0.30913978494623656,18165,0.3024191406170841,0.31586042927538904
1990,Primary Level,female,Very concerned,0.1639784946236559,18165,0.1585940546173494,0.1693629346299624
1990,Lower Secondary Level,male,Somewhat concerned,0.5308510638297872,18165,0.5235936801425186,0.5381084475170558
1990,Lower Secondary Level,male,Not concerned at all,0.25851063829787235,18165,0.2521437087760432,0.2648775678197015
1990,Lower Secondary Level,male,Very concerned,0.21063829787234042,18165,0.2047084293475566,0.21656816639712426
1990,Lower Secondary Level,female,Somewhat concerned,0.5514861995753716,18165,0.5442536136808189,0.5587187854699243
1990,Lower Secondary Level,female,Not concerned at all,0.23832271762208068,18165,0.23212678633426176,0.2445186489098996
1990,Lower Secondary Level,female,Very concerned,0.21019108280254778,18165,0.2042658348298096,0.21611633077528597
1990,Upper Secondary Level,male,Somewhat concerned,0.5255954010402409,18165,0.5183336961802366,0.5328571059002453
1990,Upper Secondary Level,male,Not concerned at all,0.2398029017246099,18165,0.2335938012010767,0.24601200224814312
1990,Upper Secondary Level,male,Very concerned,0.2346016972351492,18165,0.228439328342738,0.2407640661275604
1990,Upper Secondary Level,female,Somewhat concerned,0.5561864913329349,18165,0.5489613084059655,0.5634116742599042
1990,Upper Secondary Level,female,Very concerned,0.2707710699342499,18165,0.26430900309670835,0.2772331367717914
1990,Upper Secondary Level,female,Not concerned at all,0.1730424387328153,18165,0.16754125316369997,0.17854362430193063
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4688995215311005,18165,0.46164236298113537,0.4761566800810656
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3253588516746411,18165,0.31854557387627636,0.3321721294730059
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.20574162679425836,18165,0.19986293954558196,0.21162031404293477
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5632911392405063,18165,0.5560783900284554,0.5705038884525573
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2848101265822785,18165,0.278246758482034,0.291373494682523
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.5200803212851406,18165,0.5128149492155982,0.527345693354683
1990,First Stage of Tertiary Education,male,Very concerned,0.24497991967871485,18165,0.23872555982634713,0.25123427953108257
1990,First Stage of Tertiary Education,male,Not concerned at all,0.23493975903614459,18165,0.2287743137762561,0.24110520429603308
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.5793357933579336,18165,0.5721566713979331,0.5865149153179341
1990,First Stage of Tertiary Education,female,Not concerned at all,0.22509225092250923,18165,0.21901868647440995,0.2311658153706085
1990,First Stage of Tertiary Education,female,Very concerned,0.19557195571955718,18165,0.18980382278174585,0.20134008865736852
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.4689880304678999,18165,0.46173079181590765,0.4762452691198921
1990,Second Stage of Tertiary Education,male,Very concerned,0.28182807399347115,18165,0.2752855592696953,0.288370588717247
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.24918389553862894,18165,0.24289368552836674,0.2554741055488911
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.4915032679738562,18165,0.4842330796927464,0.49877345625496594
1990,Second Stage of Tertiary Education,female,Very concerned,0.3503267973856209,18165,0.34338898539713875,0.35726460937410304
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.15816993464052287,18165,0.152863381056801,0.16347648822424474
1991,Pre-primary Level,male,Somewhat concerned,0.5254237288135594,17756,0.518078736356531,0.5327687212705877
1991,Pre-primary Level,male,Not concerned at all,0.3050847457627119,17756,0.29831207954547345,0.3118574119799503
1991,Pre-primary Level,male,Very concerned,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,Pre-primary Level,female,Somewhat concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,female,Not concerned at all,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Pre-primary Level,female,Very concerned,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Primary Level,male,Somewhat concerned,0.5428571428571428,17756,0.5355297031998946,0.5501845825143911
1991,Primary Level,male,Not concerned at all,0.2979591836734694,17756,0.29123184840058125,0.30468651894635757
1991,Primary Level,male,Very concerned,0.15918367346938775,17756,0.15380242144082518,0.16456492549795032
1991,Primary Level,female,Somewhat concerned,0.5395095367847411,17756,0.5321780275428896,0.5468410460265927
1991,Primary Level,female,Not concerned at all,0.31607629427792916,17756,0.3092374408758205,0.3229151476800378
1991,Primary Level,female,Very concerned,0.1444141689373297,17756,0.139243815905254,0.1495845219694054
1991,Lower Secondary Level,male,Somewhat concerned,0.5378787878787878,17756,0.5305454167597827,0.545212158997793
1991,Lower Secondary Level,male,Not concerned at all,0.2564935064935065,17756,0.25007011971443566,0.26291689327257733
1991,Lower Secondary Level,male,Very concerned,0.20562770562770563,17756,0.1996829177542988,0.21157249350111246
1991,Lower Secondary Level,female,Somewhat concerned,0.5868725868725869,17756,0.5796299381496484,0.5941152355955255
1991,Lower Secondary Level,female,Very concerned,0.2277992277992278,17756,0.22163008614164623,0.23396836945680935
1991,Lower Secondary Level,female,Not concerned at all,0.18532818532818532,17756,0.1796127990811847,0.19104357157518595
1991,Upper Secondary Level,male,Somewhat concerned,0.5506756756756757,17756,0.543359040261464,0.5579923110898873
1991,Upper Secondary Level,male,Very concerned,0.27561936936936937,17756,0.26904700269170695,0.2821917360470318
1991,Upper Secondary Level,male,Not concerned at all,0.17370495495495494,17756,0.16813236380515328,0.1792775461047566
1991,Upper Secondary Level,female,Somewhat concerned,0.5595996360327571,17756,0.5522975650652081,0.5669017070003061
1991,Upper Secondary Level,female,Very concerned,0.30633909614801336,17756,0.2995586491539645,0.3131195431420622
1991,Upper Secondary Level,female,Not concerned at all,0.1340612678192296,17756,0.1290496407421306,0.13907289489632862
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5821596244131455,17756,0.5749050866516833,0.5894141621746077
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.2112676056338028,17756,0.2052632722563277,0.21727193901127792
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20657276995305165,17756,0.20061788205396885,0.21252765785213446
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5766871165644172,17756,0.5694196277678152,0.5839546053610192
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.2331288343558282,17756,0.2269095172108728,0.23934815150078362
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1901840490797546,17756,0.1844115521407369,0.19595654601877233
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.5609756097560976,17756,0.5536759970743205,0.5682752224378748
1991,First Stage of Tertiary Education,male,Very concerned,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,First Stage of Tertiary Education,male,Not concerned at all,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.5576923076923077,17756,0.5503869232315732,0.5649976921530422
1991,First Stage of Tertiary Education,female,Very concerned,0.2230769230769231,17756,0.21695342146199256,0.22920042469185362
1991,First Stage of Tertiary Education,female,Not concerned at all,0.21923076923076923,17756,0.2131452785456071,0.22531625991593135
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.499455930359086,17756,0.49210142869780354,0.5068104320203684
1991,Second Stage of Tertiary Education,male,Very concerned,0.31556039173014144,17756,0.3087245450497913,0.3223962384104916
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.18498367791077258,17756,0.17927239910726528,0.19069495671427988
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.49667994687915007,17756,0.48932560299941524,0.5040342907588848
1991,Second Stage of Tertiary Education,female,Very concerned,0.41434262948207173,17756,0.40709684989767003,0.42158840906647344
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.08897742363877822,17756,0.08478960383617447,0.09316524344138198
1992,Pre-primary Level,male,Somewhat concerned,0.6226415094339622,17350,0.6154287336828365,0.629854285185088
1992,Pre-primary Level,male,Not concerned at all,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,Pre-primary Level,male,Very concerned,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Pre-primary Level,female,Somewhat concerned,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Pre-primary Level,female,Not concerned at all,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Pre-primary Level,female,Very concerned,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Primary Level,male,Somewhat concerned,0.48333333333333334,17350,0.4758974095914158,0.4907692570752509
1992,Primary Level,male,Not concerned at all,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Primary Level,male,Very concerned,0.24166666666666667,17350,0.2352965882169416,0.24803674511639173
1992,Primary Level,female,Somewhat concerned,0.5220994475138122,17350,0.5146666600444244,0.5295322349832
1992,Primary Level,female,Not concerned at all,0.27900552486187846,17350,0.27233164012443983,0.2856794095993171
1992,Primary Level,female,Very concerned,0.19889502762430938,17350,0.1929553481657703,0.20483470708284846
1992,Lower Secondary Level,male,Somewhat concerned,0.5471698113207547,17350,0.5397629351860838,0.5545766874554257
1992,Lower Secondary Level,male,Very concerned,0.2541620421753607,17350,0.2476834011246962,0.2606406832260252
1992,Lower Secondary Level,male,Not concerned at all,0.19866814650388456,17350,0.19273101518188782,0.2046052778258813
1992,Lower Secondary Level,female,Somewhat concerned,0.5680643308443424,17350,0.5606935308511487,0.5754351308375361
1992,Lower Secondary Level,female,Very concerned,0.263641585295807,17350,0.2570852989060469,0.2701978716855671
1992,Lower Secondary Level,female,Not concerned at all,0.16829408385985067,17350,0.16272702706753847,0.17386114065216288
1992,Upper Secondary Level,male,Somewhat concerned,0.586662749706228,17350,0.579335299741847,0.593990199670609
1992,Upper Secondary Level,male,Very concerned,0.2729142185663925,17350,0.2662857646840517,0.27954267244873326
1992,Upper Secondary Level,male,Not concerned at all,0.14042303172737955,17350,0.13525330139602915,0.14559276205872995
1992,Upper Secondary Level,female,Somewhat concerned,0.6020282728948986,17350,0.5947447601349944,0.6093117856548027
1992,Upper Secondary Level,female,Very concerned,0.2833435771358328,17350,0.27663827245010353,0.2900488818215621
1992,Upper Secondary Level,female,Not concerned at all,0.1146281499692686,17350,0.10988775172895171,0.11936854820958548
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6139534883720931,17350,0.6067092307956504,0.6211977459485357
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.2651162790697674,17350,0.2585482684973148,0.27168428964222
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12093023255813953,17350,0.11607862741302775,0.1257818377032513
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6626506024096386,17350,0.6556152055619895,0.6696859992572877
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.18674698795180722,17350,0.1809480832068602,0.19254589269675423
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15060240963855423,17350,0.14528037368167981,0.15592444559542865
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.5807770961145194,17350,0.5734347716376641,0.5881194205913748
1992,First Stage of Tertiary Education,male,Very concerned,0.3047034764826176,17350,0.29785443076111445,0.3115525222041207
1992,First Stage of Tertiary Education,male,Not concerned at all,0.11451942740286299,17350,0.10978098687302032,0.11925786793270565
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.6162361623616236,17350,0.6089999392947125,0.6234723854285347
1992,First Stage of Tertiary Education,female,Very concerned,0.2767527675276753,17350,0.2700955046214293,0.2834100304339213
1992,First Stage of Tertiary Education,female,Not concerned at all,0.1070110701107011,17350,0.10241121954739783,0.11161092067400437
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.6022099447513812,17350,0.5949269959968794,0.6094928935058831
1992,Second Stage of Tertiary Education,male,Very concerned,0.3027624309392265,17350,0.29592571219825364,0.30959914968019936
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.09502762430939227,17350,0.09066398415907395,0.09939126445971058
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.5681511470985156,17350,0.5607805247289662,0.5755217694680649
1992,Second Stage of Tertiary Education,female,Very concerned,0.3360323886639676,17350,0.32900376405508,0.34306101327285526
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.09581646423751687,17350,0.09143665999914388,0.10019626847588986
1993,Pre-primary Level,male,Somewhat concerned,0.6818181818181818,16993,0.6748150385458087,0.6888213250905548
1993,Pre-primary Level,male,Not concerned at all,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
