year,pgisced97,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60433,669,1110,0.57555,0.63311
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05252,78,1110,0.03939,0.06565
2010,First Stage of Tertiary Education,male,Very concerned,0.36623,361,960,0.33574,0.39673
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.55796,512,960,0.52652,0.58939
2010,First Stage of Tertiary Education,male,Not concerned at all,0.07332,87,960,0.05682,0.08982
2010,First Stage of Tertiary Education,female,Very concerned,0.40559,233,648,0.36775,0.44342
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.54742,383,648,0.50907,0.58578
2010,First Stage of Tertiary Education,female,Not concerned at all,0.04315,32,648,0.02749,0.05881
2010,Second Stage of Tertiary Education,male,Very concerned,0.33816,849,2763,0.32051,0.35580
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.56959,1662,2763,0.55113,0.58806
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.09101,252,2763,0.08029,0.10174
2010,Second Stage of Tertiary Education,female,Very concerned,0.32022,763,2600,0.30228,0.33815
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.60701,1630,2600,0.58823,0.62578
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.06983,207,2600,0.06003,0.07963
2011,Pre-primary Level,male,Very concerned,0.06018,34,231,0.02944,0.09091
2011,Pre-primary Level,male,Somewhat concerned,0.31285,121,231,0.25293,0.37278
2011,Pre-primary Level,male,Not concerned at all,0.15555,76,231,0.10871,0.20239
2011,Pre-primary Level,female,Somewhat concerned,0.41689,152,212,0.35036,0.48341
2011,Pre-primary Level,female,Not concerned at all,0.13660,60,212,0.09026,0.18294
2011,Primary Level,male,Very concerned,0.18003,39,155,0.11934,0.24071
2011,Primary Level,male,Somewhat concerned,0.53852,77,155,0.45978,0.61726
2011,Primary Level,male,Not concerned at all,0.25506,39,155,0.18622,0.32391
2011,Primary Level,female,Very concerned,0.18675,57,235,0.13681,0.23668
2011,Primary Level,female,Somewhat concerned,0.50245,129,235,0.43839,0.56651
2011,Primary Level,female,Not concerned at all,0.25082,49,235,0.19528,0.30637
2011,Lower Secondary Level,male,Very concerned,0.18344,190,926,0.15849,0.20838
2011,Lower Secondary Level,male,Somewhat concerned,0.56589,542,926,0.53395,0.59783
2011,Lower Secondary Level,male,Not concerned at all,0.20539,194,926,0.17936,0.23143
2011,Lower Secondary Level,female,Very concerned,0.24579,533,1972,0.22678,0.26480
2011,Lower Secondary Level,female,Somewhat concerned,0.56524,1137,1972,0.54335,0.58712
2011,Lower Secondary Level,female,Not concerned at all,0.15646,302,1972,0.14042,0.17250
2011,Upper Secondary Level,male,Very concerned,0.23513,1504,6098,0.22448,0.24577
2011,Upper Secondary Level,male,Somewhat concerned,0.57538,3524,6098,0.56297,0.58779
2011,Upper Secondary Level,male,Not concerned at all,0.17836,1070,6098,0.16875,0.18797
2011,Upper Secondary Level,female,Very concerned,0.24182,1912,7661,0.23223,0.25141
2011,Upper Secondary Level,female,Somewhat concerned,0.61235,4712,7661,0.60144,0.62326
2011,Upper Secondary Level,female,Not concerned at all,0.13142,1037,7661,0.12385,0.13899
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17690,115,659,0.14774,0.20606
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.62223,412,659,0.58518,0.65928
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18494,132,659,0.15528,0.21461
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.16027,240,1331,0.14055,0.17998
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.69258,867,1331,0.66778,0.71738
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14503,224,1331,0.12611,0.16396
2011,First Stage of Tertiary Education,male,Very concerned,0.21675,251,1133,0.19274,0.24075
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.61583,684,1133,0.58749,0.64416
2011,First Stage of Tertiary Education,male,Not concerned at all,0.15415,198,1133,0.13311,0.17518
2011,First Stage of Tertiary Education,female,Very concerned,0.24303,145,701,0.21126,0.27481
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.64384,466,701,0.60837,0.67932
2011,First Stage of Tertiary Education,female,Not concerned at all,0.10404,90,701,0.08142,0.12665
2011,Second Stage of Tertiary Education,male,Very concerned,0.16129,524,3193,0.14853,0.17405
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.63009,1989,3193,0.61334,0.64684
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.19841,680,3193,0.18457,0.21224
2011,Second Stage of Tertiary Education,female,Very concerned,0.18300,472,2991,0.16914,0.19686
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.62684,1970,2991,0.60951,0.64418
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.18498,549,2991,0.17107,0.19890
2012,Pre-primary Level,male,Somewhat concerned,0.34887,132,195,0.28180,0.41594
2012,Pre-primary Level,male,Not concerned at all,0.15556,63,195,0.10456,0.20656
2012,Pre-primary Level,female,Somewhat concerned,0.33440,139,213,0.27089,0.39791
2012,Pre-primary Level,female,Not concerned at all,0.12526,74,213,0.08070,0.16982
2012,Primary Level,male,Very concerned,0.26688,46,158,0.19769,0.33607
2012,Primary Level,male,Somewhat concerned,0.49630,75,158,0.41809,0.57451
2012,Primary Level,male,Not concerned at all,0.23682,37,158,0.17032,0.30332
2012,Primary Level,female,Very concerned,0.25486,63,223,0.19753,0.31218
2012,Primary Level,female,Somewhat concerned,0.45089,108,223,0.38543,0.51635
2012,Primary Level,female,Not concerned at all,0.26083,52,223,0.20307,0.31859
2012,Lower Secondary Level,male,Very concerned,0.19671,226,974,0.17173,0.22169
2012,Lower Secondary Level,male,Somewhat concerned,0.54121,543,974,0.50990,0.57252
2012,Lower Secondary Level,male,Not concerned at all,0.21988,205,974,0.19385,0.24590
2012,Lower Secondary Level,female,Very concerned,0.24616,505,1899,0.22678,0.26554
2012,Lower Secondary Level,female,Somewhat concerned,0.57893,1101,1899,0.55672,0.60115
2012,Lower Secondary Level,female,Not concerned at all,0.14530,293,1899,0.12944,0.16115
2012,Upper Secondary Level,male,Very concerned,0.23473,1450,6012,0.22401,0.24544
2012,Upper Secondary Level,male,Somewhat concerned,0.59913,3606,6012,0.58674,0.61152
2012,Upper Secondary Level,male,Not concerned at all,0.15972,956,6012,0.15046,0.16898
2012,Upper Secondary Level,female,Very concerned,0.25347,1927,7476,0.24361,0.26333
2012,Upper Secondary Level,female,Somewhat concerned,0.61443,4652,7476,0.60340,0.62547
2012,Upper Secondary Level,female,Not concerned at all,0.12412,897,7476,0.11664,0.13159
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.19876,145,665,0.16841,0.22912
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58729,395,665,0.54984,0.62474
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21365,125,665,0.18247,0.24483
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.21221,264,1295,0.18993,0.23448
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63192,852,1295,0.60565,0.65820
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15364,179,1295,0.13399,0.17328
2012,First Stage of Tertiary Education,male,Very concerned,0.20453,254,1117,0.18086,0.22820
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.63454,699,1117,0.60629,0.66280
2012,First Stage of Tertiary Education,male,Not concerned at all,0.15004,164,1117,0.12909,0.17099
2012,First Stage of Tertiary Education,female,Very concerned,0.25967,169,684,0.22679,0.29255
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.62556,432,684,0.58927,0.66186
2012,First Stage of Tertiary Education,female,Not concerned at all,0.11477,83,684,0.09086,0.13867
2012,Second Stage of Tertiary Education,male,Very concerned,0.18301,595,3144,0.16949,0.19652
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.63624,1984,3144,0.61942,0.65306
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.17984,565,3144,0.16641,0.19327
2012,Second Stage of Tertiary Education,female,Very concerned,0.19959,571,2986,0.18525,0.21393
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.65186,1966,2986,0.63477,0.66895
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.14559,449,2986,0.13293,0.15824
2013,Pre-primary Level,male,Somewhat concerned,0.25679,129,195,0.19532,0.31827
2013,Pre-primary Level,male,Not concerned at all,0.14904,66,195,0.09892,0.19915
2013,Pre-primary Level,female,Somewhat concerned,0.29936,136,220,0.23870,0.36001
2013,Pre-primary Level,female,Not concerned at all,0.15586,84,220,0.10782,0.20391
2013,Primary Level,male,Very concerned,0.15113,36,141,0.09180,0.21047
2013,Primary Level,male,Somewhat concerned,0.40156,74,141,0.32036,0.48276
2013,Primary Level,male,Not concerned at all,0.13837,31,141,0.08117,0.19557
2013,Primary Level,female,Very concerned,0.16474,43,187,0.11143,0.21805
2013,Primary Level,female,Somewhat concerned,0.35588,99,187,0.28707,0.42469
2013,Primary Level,female,Not concerned at all,0.14930,45,187,0.09809,0.20052
2013,Lower Secondary Level,male,Very concerned,0.11610,155,874,0.09485,0.13736
2013,Lower Secondary Level,male,Somewhat concerned,0.42312,502,874,0.39034,0.45589
2013,Lower Secondary Level,male,Not concerned at all,0.20998,217,874,0.18296,0.23700
2013,Lower Secondary Level,female,Very concerned,0.19303,401,1721,0.17437,0.21168
2013,Lower Secondary Level,female,Somewhat concerned,0.50596,1000,1721,0.48233,0.52959
2013,Lower Secondary Level,female,Not concerned at all,0.15710,320,1721,0.13990,0.17430
2013,Upper Secondary Level,male,Very concerned,0.18391,1110,5487,0.17366,0.19417
2013,Upper Secondary Level,male,Somewhat concerned,0.56557,3322,5487,0.55246,0.57869
2013,Upper Secondary Level,male,Not concerned at all,0.17928,1055,5487,0.16913,0.18943
2013,Upper Secondary Level,female,Very concerned,0.20189,1480,6968,0.19246,0.21131
2013,Upper Secondary Level,female,Somewhat concerned,0.60597,4456,6968,0.59449,0.61744
2013,Upper Secondary Level,female,Not concerned at all,0.13319,1032,6968,0.12521,0.14117
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.12447,89,608,0.09821,0.15073
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54687,389,608,0.50726,0.58647
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17269,130,608,0.14262,0.20276
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.13757,189,1168,0.11781,0.15733
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59666,782,1168,0.56852,0.62481
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12143,197,1168,0.10269,0.14018
2013,First Stage of Tertiary Education,male,Very concerned,0.17924,188,1033,0.15584,0.20264
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.64084,655,1033,0.61157,0.67011
2013,First Stage of Tertiary Education,male,Not concerned at all,0.15832,190,1033,0.13605,0.18060
2013,First Stage of Tertiary Education,female,Very concerned,0.18356,127,637,0.15347,0.21364
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.69761,426,637,0.66192,0.73331
2013,First Stage of Tertiary Education,female,Not concerned at all,0.10593,84,637,0.08201,0.12985
2013,Second Stage of Tertiary Education,male,Very concerned,0.12422,436,2976,0.11236,0.13607
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.60628,1900,2976,0.58873,0.62384
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.19381,640,2976,0.17961,0.20802
2013,Second Stage of Tertiary Education,female,Very concerned,0.15334,429,2864,0.14014,0.16654
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.59483,1891,2864,0.57685,0.61281
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.16239,544,2864,0.14888,0.17590
2014,Pre-primary Level,male,Somewhat concerned,0.26037,109,195,0.19862,0.32213
2014,Pre-primary Level,male,Not concerned at all,0.21377,86,195,0.15608,0.27146
2014,Pre-primary Level,female,Somewhat concerned,0.33397,118,218,0.27122,0.39672
2014,Pre-primary Level,female,Not concerned at all,0.20341,100,218,0.14985,0.25696
2014,Primary Level,male,Very concerned,0.13849,39,210,0.09166,0.18531
2014,Primary Level,male,Somewhat concerned,0.40428,93,210,0.33774,0.47081
2014,Primary Level,male,Not concerned at all,0.44948,78,210,0.38204,0.51692
2014,Primary Level,female,Very concerned,0.22320,62,286,0.17486,0.27154
2014,Primary Level,female,Somewhat concerned,0.45306,143,286,0.39527,0.51085
2014,Primary Level,female,Not concerned at all,0.29860,81,286,0.24547,0.35174
2014,Lower Secondary Level,male,Very concerned,0.14521,188,1178,0.12508,0.16534
2014,Lower Secondary Level,male,Somewhat concerned,0.52631,643,1178,0.49779,0.55484
2014,Lower Secondary Level,male,Not concerned at all,0.29458,347,1178,0.26854,0.32062
2014,Lower Secondary Level,female,Very concerned,0.15960,315,1902,0.14313,0.17606
2014,Lower Secondary Level,female,Somewhat concerned,0.60995,1141,1902,0.58802,0.63187
2014,Lower Secondary Level,female,Not concerned at all,0.20767,446,1902,0.18944,0.22591
2014,Upper Secondary Level,male,Very concerned,0.12677,764,5630,0.11807,0.13546
2014,Upper Secondary Level,male,Somewhat concerned,0.58696,3267,5630,0.57410,0.59983
2014,Upper Secondary Level,male,Not concerned at all,0.28286,1599,5630,0.27109,0.29462
2014,Upper Secondary Level,female,Very concerned,0.14483,1008,6833,0.13648,0.15317
2014,Upper Secondary Level,female,Somewhat concerned,0.64946,4397,6833,0.63815,0.66078
2014,Upper Secondary Level,female,Not concerned at all,0.19772,1428,6833,0.18827,0.20716
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.11210,98,747,0.08946,0.13474
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56701,421,747,0.53145,0.60256
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32089,228,747,0.28739,0.35439
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.09076,141,1292,0.07509,0.10643
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63651,823,1292,0.61027,0.66275
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26710,328,1292,0.24297,0.29124
2014,First Stage of Tertiary Education,male,Very concerned,0.09606,105,981,0.07761,0.11450
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.55358,574,981,0.52245,0.58470
2014,First Stage of Tertiary Education,male,Not concerned at all,0.34794,302,981,0.31812,0.37776
2014,First Stage of Tertiary Education,female,Very concerned,0.13733,87,606,0.10990,0.16476
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.67625,399,606,0.63896,0.71353
2014,First Stage of Tertiary Education,female,Not concerned at all,0.18474,120,606,0.15382,0.21567
2014,Second Stage of Tertiary Education,male,Very concerned,0.08993,320,3093,0.07984,0.10001
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.57321,1759,3093,0.55578,0.59065
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.33414,1014,3093,0.31752,0.35077
2014,Second Stage of Tertiary Education,female,Very concerned,0.09819,319,3114,0.08773,0.10864
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.61951,1962,3114,0.60245,0.63657
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.27731,833,3114,0.26158,0.29304
2015,Pre-primary Level,male,Somewhat concerned,0.32498,86,141,0.24740,0.40257
2015,Pre-primary Level,male,Not concerned at all,0.18421,55,141,0.11999,0.24842
2015,Pre-primary Level,female,Somewhat concerned,0.31474,109,177,0.24613,0.38335
2015,Pre-primary Level,female,Not concerned at all,0.15478,68,177,0.10135,0.20822
2015,Primary Level,male,Very concerned,0.22852,42,160,0.16326,0.29379
2015,Primary Level,male,Somewhat concerned,0.28895,65,160,0.21849,0.35940
2015,Primary Level,male,Not concerned at all,0.35854,53,160,0.28400,0.43309
2015,Primary Level,female,Very concerned,0.18702,46,242,0.13779,0.23624
2015,Primary Level,female,Somewhat concerned,0.44848,126,242,0.38569,0.51127
2015,Primary Level,female,Not concerned at all,0.27406,70,242,0.21774,0.33037
2015,Lower Secondary Level,male,Very concerned,0.15232,172,1001,0.13005,0.17460
2015,Lower Secondary Level,male,Somewhat concerned,0.48976,535,1001,0.45877,0.52074
2015,Lower Secondary Level,male,Not concerned at all,0.27282,294,1001,0.24521,0.30043
2015,Lower Secondary Level,female,Very concerned,0.18853,324,1634,0.16956,0.20750
2015,Lower Secondary Level,female,Somewhat concerned,0.55484,944,1634,0.53073,0.57894
2015,Lower Secondary Level,female,Not concerned at all,0.20609,366,1634,0.18648,0.22571
2015,Upper Secondary Level,male,Very concerned,0.16080,830,5180,0.15079,0.17080
2015,Upper Secondary Level,male,Somewhat concerned,0.55837,3001,5180,0.54484,0.57189
2015,Upper Secondary Level,male,Not concerned at all,0.25951,1349,5180,0.24757,0.27145
2015,Upper Secondary Level,female,Very concerned,0.17129,1137,6386,0.16205,0.18053
2015,Upper Secondary Level,female,Somewhat concerned,0.60651,3991,6386,0.59453,0.61849
2015,Upper Secondary Level,female,Not concerned at all,0.19901,1258,6386,0.18922,0.20881
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.09079,87,709,0.06963,0.11196
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.61579,426,709,0.57996,0.65162
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25188,196,709,0.21990,0.28385
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.11883,144,1235,0.10078,0.13689
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63271,814,1235,0.60581,0.65961
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21627,277,1235,0.19330,0.23924
2015,First Stage of Tertiary Education,male,Very concerned,0.12228,130,936,0.10128,0.14328
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.60366,583,936,0.57231,0.63501
2015,First Stage of Tertiary Education,male,Not concerned at all,0.26483,223,936,0.23654,0.29311
2015,First Stage of Tertiary Education,female,Very concerned,0.16057,102,577,0.13059,0.19056
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.63683,368,577,0.59755,0.67610
2015,First Stage of Tertiary Education,female,Not concerned at all,0.19627,107,577,0.16384,0.22871
2015,Second Stage of Tertiary Education,male,Very concerned,0.09250,293,2937,0.08202,0.10298
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.54519,1719,2937,0.52718,0.56321
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.31883,925,2937,0.30197,0.33569
2015,Second Stage of Tertiary Education,female,Very concerned,0.11107,324,2905,0.09964,0.12250
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.59427,1845,2905,0.57641,0.61213
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.25027,736,2905,0.23452,0.26603
2016,Pre-primary Level,male,Somewhat concerned,0.15916,58,131,0.09627,0.22204
2016,Pre-primary Level,male,Not concerned at all,0.23890,73,131,0.16560,0.31220
2016,Pre-primary Level,female,Somewhat concerned,0.20354,89,175,0.14371,0.26336
2016,Pre-primary Level,female,Not concerned at all,0.27329,86,175,0.20707,0.33950
2016,Primary Level,male,Very concerned,0.15885,36,169,0.10357,0.21412
2016,Primary Level,male,Somewhat concerned,0.39171,81,169,0.31789,0.46552
2016,Primary Level,male,Not concerned at all,0.30835,52,169,0.23852,0.37818
2016,Primary Level,female,Very concerned,0.13866,46,226,0.09350,0.18381
2016,Primary Level,female,Somewhat concerned,0.53163,127,226,0.46643,0.59683
2016,Primary Level,female,Not concerned at all,0.23684,53,226,0.18129,0.29239
2016,Lower Secondary Level,male,Very concerned,0.14755,157,979,0.12533,0.16978
2016,Lower Secondary Level,male,Somewhat concerned,0.47746,535,979,0.44615,0.50876
2016,Lower Secondary Level,male,Not concerned at all,0.31250,287,979,0.28345,0.34155
2016,Lower Secondary Level,female,Very concerned,0.18113,306,1552,0.16197,0.20030
2016,Lower Secondary Level,female,Somewhat concerned,0.55854,874,1552,0.53383,0.58325
2016,Lower Secondary Level,female,Not concerned at all,0.21369,372,1552,0.19329,0.23409
2016,Upper Secondary Level,male,Very concerned,0.14719,776,4916,0.13729,0.15710
2016,Upper Secondary Level,male,Somewhat concerned,0.54835,2740,4916,0.53444,0.56227
2016,Upper Secondary Level,male,Not concerned at all,0.29573,1400,4916,0.28297,0.30849
2016,Upper Secondary Level,female,Very concerned,0.19331,1130,6014,0.18333,0.20329
2016,Upper Secondary Level,female,Somewhat concerned,0.59728,3633,6014,0.58489,0.60968
2016,Upper Secondary Level,female,Not concerned at all,0.19945,1251,6014,0.18935,0.20955
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.11692,97,743,0.09380,0.14004
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49009,386,743,0.45412,0.52606
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38393,260,743,0.34894,0.41892
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.10991,172,1266,0.09268,0.12715
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59909,758,1266,0.57208,0.62610
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28388,336,1266,0.25903,0.30873
2016,First Stage of Tertiary Education,male,Very concerned,0.11842,114,855,0.09675,0.14009
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.56055,498,855,0.52727,0.59384
2016,First Stage of Tertiary Education,male,Not concerned at all,0.31767,243,855,0.28645,0.34890
2016,First Stage of Tertiary Education,female,Very concerned,0.16557,83,538,0.13413,0.19701
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.63376,339,538,0.59301,0.67451
2016,First Stage of Tertiary Education,female,Not concerned at all,0.18705,116,538,0.15406,0.22003
2016,Second Stage of Tertiary Education,male,Very concerned,0.08198,265,2908,0.07201,0.09195
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.58795,1680,2908,0.57006,0.60585
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.31956,963,2908,0.30261,0.33651
2016,Second Stage of Tertiary Education,female,Very concerned,0.11190,317,2953,0.10053,0.12327
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.58518,1760,2953,0.56741,0.60296
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.29097,876,2953,0.27458,0.30735
2017,Pre-primary Level,male,Somewhat concerned,0.26008,86,175,0.19490,0.32526
2017,Pre-primary Level,male,Not concerned at all,0.21758,89,175,0.15627,0.27888
2017,Pre-primary Level,female,Somewhat concerned,0.23405,93,200,0.17522,0.29288
2017,Pre-primary Level,female,Not concerned at all,0.30775,107,200,0.24362,0.37188
2017,Primary Level,male,Very concerned,0.19442,43,184,0.13708,0.25176
2017,Primary Level,male,Somewhat concerned,0.40595,91,184,0.33480,0.47710
2017,Primary Level,male,Not concerned at all,0.24407,50,184,0.18184,0.30631
2017,Primary Level,female,Very concerned,0.18588,53,258,0.13832,0.23344
2017,Primary Level,female,Somewhat concerned,0.41806,135,258,0.35776,0.47837
2017,Primary Level,female,Not concerned at all,0.26948,70,258,0.21523,0.32372
2017,Lower Secondary Level,male,Very concerned,0.15276,158,1046,0.13095,0.17457
2017,Lower Secondary Level,male,Somewhat concerned,0.52633,580,1046,0.49606,0.55660
2017,Lower Secondary Level,male,Not concerned at all,0.26127,308,1046,0.23463,0.28791
2017,Lower Secondary Level,female,Very concerned,0.21169,356,1661,0.19204,0.23134
2017,Lower Secondary Level,female,Somewhat concerned,0.57524,964,1661,0.55146,0.59902
2017,Lower Secondary Level,female,Not concerned at all,0.17893,341,1661,0.16049,0.19737
2017,Upper Secondary Level,male,Very concerned,0.15139,810,5454,0.14188,0.16091
2017,Upper Secondary Level,male,Somewhat concerned,0.55410,3056,5454,0.54090,0.56729
2017,Upper Secondary Level,male,Not concerned at all,0.28580,1588,5454,0.27380,0.29779
2017,Upper Secondary Level,female,Very concerned,0.19119,1192,6540,0.18166,0.20072
2017,Upper Secondary Level,female,Somewhat concerned,0.59141,3979,6540,0.57949,0.60332
2017,Upper Secondary Level,female,Not concerned at all,0.20666,1369,6540,0.19685,0.21648
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.10340,92,815,0.08248,0.12432
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57481,454,815,0.54085,0.60877
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31636,269,815,0.28441,0.34831
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.13253,158,1383,0.11466,0.15041
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60674,871,1383,0.58098,0.63249
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.24589,354,1383,0.22318,0.26859
2017,First Stage of Tertiary Education,male,Very concerned,0.13287,125,938,0.11113,0.15460
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.54875,531,938,0.51689,0.58061
2017,First Stage of Tertiary Education,male,Not concerned at all,0.31737,282,938,0.28757,0.34718
2017,First Stage of Tertiary Education,female,Very concerned,0.18761,99,582,0.15586,0.21935
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.62663,376,582,0.58730,0.66596
2017,First Stage of Tertiary Education,female,Not concerned at all,0.17135,107,582,0.14071,0.20199
2017,Second Stage of Tertiary Education,male,Very concerned,0.08310,261,3245,0.07360,0.09260
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.53888,1781,3245,0.52173,0.55604
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.36792,1203,3245,0.35132,0.38451
2017,Second Stage of Tertiary Education,female,Very concerned,0.09945,303,3250,0.08916,0.10974
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.58079,1983,3250,0.56382,0.59775
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.31394,964,3250,0.29798,0.32990
2018,Pre-primary Level,male,Somewhat concerned,0.19408,72,151,0.13079,0.25738
2018,Pre-primary Level,male,Not concerned at all,0.28543,79,151,0.21315,0.35770
2018,Pre-primary Level,female,Somewhat concerned,0.26221,90,172,0.19629,0.32814
2018,Pre-primary Level,female,Not concerned at all,0.27019,82,172,0.20363,0.33674
2018,Primary Level,male,Very concerned,0.15267,33,207,0.10356,0.20179
2018,Primary Level,male,Somewhat concerned,0.42870,97,207,0.36112,0.49628
2018,Primary Level,male,Not concerned at all,0.24675,77,207,0.18787,0.30562
2018,Primary Level,female,Very concerned,0.18468,58,277,0.13890,0.23046
2018,Primary Level,female,Somewhat concerned,0.44932,134,277,0.39063,0.50800
2018,Primary Level,female,Not concerned at all,0.23935,85,277,0.18901,0.28969
2018,Lower Secondary Level,male,Very concerned,0.11466,134,1070,0.09556,0.13376
2018,Lower Secondary Level,male,Somewhat concerned,0.50824,546,1070,0.47827,0.53821
2018,Lower Secondary Level,male,Not concerned at all,0.32442,390,1070,0.29635,0.35248
2018,Lower Secondary Level,female,Very concerned,0.13896,243,1608,0.12205,0.15587
2018,Lower Secondary Level,female,Somewhat concerned,0.54200,904,1608,0.51764,0.56636
2018,Lower Secondary Level,female,Not concerned at all,0.27970,461,1608,0.25776,0.30165
2018,Upper Secondary Level,male,Very concerned,0.11234,617,5176,0.10374,0.12095
2018,Upper Secondary Level,male,Somewhat concerned,0.54080,2808,5176,0.52722,0.55438
2018,Upper Secondary Level,male,Not concerned at all,0.33951,1751,5176,0.32661,0.35242
2018,Upper Secondary Level,female,Very concerned,0.13112,882,6311,0.12279,0.13945
2018,Upper Secondary Level,female,Somewhat concerned,0.60133,3745,6311,0.58924,0.61341
2018,Upper Secondary Level,female,Not concerned at all,0.26098,1684,6311,0.25015,0.27182
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.07549,67,789,0.05704,0.09394
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50261,414,789,0.46770,0.53752
