year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,male,Not concerned at all,0.10667,104,23552,0.10631,0.10704
2010,Lower Secondary Level,female,Very concerned,0.36238,592,23552,0.36197,0.36278
2010,Lower Secondary Level,female,Somewhat concerned,0.53918,883,23552,0.53876,0.53960
2010,Lower Secondary Level,female,Not concerned at all,0.09844,163,23552,0.09819,0.09870
2010,Upper Secondary Level,male,Very concerned,0.39248,2061,23552,0.39225,0.39272
2010,Upper Secondary Level,male,Somewhat concerned,0.53442,2761,23552,0.53418,0.53466
2010,Upper Secondary Level,male,Not concerned at all,0.07309,430,23552,0.07297,0.07322
2010,Upper Secondary Level,female,Very concerned,0.38020,2434,23552,0.37998,0.38043
2010,Upper Secondary Level,female,Somewhat concerned,0.55713,3595,23552,0.55690,0.55736
2010,Upper Secondary Level,female,Not concerned at all,0.06266,427,23552,0.06255,0.06278
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.38157,194,23552,0.38086,0.38227
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54221,335,23552,0.54149,0.54293
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.07622,68,23552,0.07584,0.07661
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.34013,362,23552,0.33952,0.34074
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60744,670,23552,0.60681,0.60806
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05243,78,23552,0.05215,0.05272
2010,First Stage of Tertiary Education,male,Very concerned,0.36678,361,23552,0.36623,0.36733
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.55982,512,23552,0.55925,0.56039
2010,First Stage of Tertiary Education,male,Not concerned at all,0.07340,87,23552,0.07310,0.07370
2010,First Stage of Tertiary Education,female,Very concerned,0.40864,234,23552,0.40795,0.40932
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.54825,385,23552,0.54755,0.54894
2010,First Stage of Tertiary Education,female,Not concerned at all,0.04311,32,23552,0.04283,0.04340
2010,Second Stage of Tertiary Education,male,Very concerned,0.33844,849,23552,0.33809,0.33878
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.57074,1662,23552,0.57038,0.57110
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.09082,252,23552,0.09061,0.09103
2010,Second Stage of Tertiary Education,female,Very concerned,0.32085,763,23552,0.32048,0.32123
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.60901,1630,23552,0.60861,0.60940
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.07014,207,23552,0.06993,0.07035
2011,Pre-primary Level,male,Very concerned,0.11515,34,27498,0.11420,0.11611
2011,Pre-primary Level,male,Somewhat concerned,0.59025,121,27498,0.58878,0.59172
2011,Pre-primary Level,male,Not concerned at all,0.29460,76,27498,0.29323,0.29596
2011,Pre-primary Level,female,Somewhat concerned,0.75332,152,27498,0.75200,0.75464
2011,Pre-primary Level,female,Not concerned at all,0.24668,60,27498,0.24536,0.24800
2011,Primary Level,male,Very concerned,0.18523,39,27498,0.18404,0.18643
2011,Primary Level,male,Somewhat concerned,0.55377,77,27498,0.55224,0.55530
2011,Primary Level,male,Not concerned at all,0.26099,39,27498,0.25964,0.26235
2011,Primary Level,female,Very concerned,0.19894,57,27498,0.19786,0.20003
2011,Primary Level,female,Somewhat concerned,0.53433,129,27498,0.53298,0.53568
2011,Primary Level,female,Not concerned at all,0.26673,49,27498,0.26553,0.26793
2011,Lower Secondary Level,male,Very concerned,0.19245,190,27498,0.19197,0.19293
2011,Lower Secondary Level,male,Somewhat concerned,0.59308,542,27498,0.59248,0.59367
2011,Lower Secondary Level,male,Not concerned at all,0.21447,194,27498,0.21397,0.21497
2011,Lower Secondary Level,female,Very concerned,0.25370,532,27498,0.25332,0.25408
2011,Lower Secondary Level,female,Somewhat concerned,0.58492,1136,27498,0.58449,0.58535
2011,Lower Secondary Level,female,Not concerned at all,0.16138,301,27498,0.16106,0.16170
2011,Upper Secondary Level,male,Very concerned,0.23766,1504,27498,0.23745,0.23787
2011,Upper Secondary Level,male,Somewhat concerned,0.58179,3523,27498,0.58155,0.58203
2011,Upper Secondary Level,male,Not concerned at all,0.18055,1070,27498,0.18036,0.18074
2011,Upper Secondary Level,female,Very concerned,0.24538,1913,27498,0.24518,0.24558
2011,Upper Secondary Level,female,Somewhat concerned,0.62115,4709,27498,0.62092,0.62137
2011,Upper Secondary Level,female,Not concerned at all,0.13348,1038,27498,0.13332,0.13364
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17788,115,27498,0.17732,0.17844
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.63560,412,27498,0.63489,0.63630
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18652,132,27498,0.18595,0.18709
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.16043,240,27498,0.15998,0.16089
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.69420,867,27498,0.69363,0.69477
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14537,224,27498,0.14493,0.14580
2011,First Stage of Tertiary Education,male,Very concerned,0.21895,251,27498,0.21846,0.21943
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.62447,685,27498,0.62391,0.62504
2011,First Stage of Tertiary Education,male,Not concerned at all,0.15658,198,27498,0.15615,0.15700
2011,First Stage of Tertiary Education,female,Very concerned,0.24398,145,27498,0.24333,0.24463
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.65127,470,27498,0.65054,0.65199
2011,First Stage of Tertiary Education,female,Not concerned at all,0.10476,90,27498,0.10429,0.10522
2011,Second Stage of Tertiary Education,male,Very concerned,0.16314,524,27498,0.16287,0.16342
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.63701,1989,27498,0.63665,0.63737
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.19985,680,27498,0.19955,0.20014
2011,Second Stage of Tertiary Education,female,Very concerned,0.18382,472,27498,0.18351,0.18414
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.63060,1970,27498,0.63021,0.63100
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.18557,549,27498,0.18526,0.18589
2012,Pre-primary Level,male,Somewhat concerned,0.68670,132,27041,0.68520,0.68820
2012,Pre-primary Level,male,Not concerned at all,0.31330,63,27041,0.31180,0.31480
2012,Pre-primary Level,female,Somewhat concerned,0.73220,139,27041,0.73072,0.73368
2012,Pre-primary Level,female,Not concerned at all,0.26780,74,27041,0.26632,0.26928
2012,Primary Level,male,Very concerned,0.26811,46,27041,0.26675,0.26947
2012,Primary Level,male,Somewhat concerned,0.49547,75,27041,0.49393,0.49700
2012,Primary Level,male,Not concerned at all,0.23642,37,27041,0.23512,0.23773
2012,Primary Level,female,Very concerned,0.26566,63,27041,0.26446,0.26686
2012,Primary Level,female,Somewhat concerned,0.46523,108,27041,0.46387,0.46658
2012,Primary Level,female,Not concerned at all,0.26911,52,27041,0.26791,0.27032
2012,Lower Secondary Level,male,Very concerned,0.20555,226,27041,0.20507,0.20603
2012,Lower Secondary Level,male,Somewhat concerned,0.56635,543,27041,0.56577,0.56694
2012,Lower Secondary Level,male,Not concerned at all,0.22809,205,27041,0.22759,0.22859
2012,Lower Secondary Level,female,Very concerned,0.25337,503,27041,0.25299,0.25375
2012,Lower Secondary Level,female,Somewhat concerned,0.59692,1100,27041,0.59649,0.59735
2012,Lower Secondary Level,female,Not concerned at all,0.14971,292,27041,0.14940,0.15002
2012,Upper Secondary Level,male,Very concerned,0.23637,1450,27041,0.23616,0.23657
2012,Upper Secondary Level,male,Somewhat concerned,0.60263,3605,27041,0.60239,0.60287
2012,Upper Secondary Level,male,Not concerned at all,0.16100,956,27041,0.16082,0.16118
2012,Upper Secondary Level,female,Very concerned,0.25597,1929,27041,0.25577,0.25618
2012,Upper Secondary Level,female,Somewhat concerned,0.61881,4649,27041,0.61858,0.61904
2012,Upper Secondary Level,female,Not concerned at all,0.12521,898,27041,0.12506,0.12537
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.19715,145,27041,0.19657,0.19773
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58977,395,27041,0.58906,0.59049
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21308,125,27041,0.21248,0.21367
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.21219,263,27041,0.21169,0.21270
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63469,853,27041,0.63409,0.63528
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15312,179,27041,0.15267,0.15356
2012,First Stage of Tertiary Education,male,Very concerned,0.20685,254,27041,0.20638,0.20732
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.64166,700,27041,0.64111,0.64222
2012,First Stage of Tertiary Education,male,Not concerned at all,0.15149,164,27041,0.15107,0.15191
2012,First Stage of Tertiary Education,female,Very concerned,0.26006,170,27041,0.25939,0.26073
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.62531,435,27041,0.62457,0.62605
2012,First Stage of Tertiary Education,female,Not concerned at all,0.11462,83,27041,0.11414,0.11511
2012,Second Stage of Tertiary Education,male,Very concerned,0.18315,595,27041,0.18287,0.18344
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.63737,1984,27041,0.63701,0.63772
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.17948,565,27041,0.17920,0.17976
2012,Second Stage of Tertiary Education,female,Very concerned,0.20035,571,27041,0.20003,0.20066
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.65386,1966,27041,0.65348,0.65424
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.14579,449,27041,0.14551,0.14607
2013,Pre-primary Level,male,Somewhat concerned,0.63003,129,25079,0.62836,0.63170
2013,Pre-primary Level,male,Not concerned at all,0.36997,66,25079,0.36830,0.37164
2013,Pre-primary Level,female,Somewhat concerned,0.65636,136,25079,0.65478,0.65795
2013,Pre-primary Level,female,Not concerned at all,0.34364,84,25079,0.34205,0.34522
2013,Primary Level,male,Very concerned,0.20996,36,25079,0.20855,0.21137
2013,Primary Level,male,Somewhat concerned,0.58571,74,25079,0.58401,0.58741
2013,Primary Level,male,Not concerned at all,0.20433,31,25079,0.20293,0.20572
2013,Primary Level,female,Very concerned,0.24652,43,25079,0.24520,0.24784
2013,Primary Level,female,Somewhat concerned,0.52480,99,25079,0.52327,0.52633
2013,Primary Level,female,Not concerned at all,0.22868,45,25079,0.22739,0.22997
2013,Lower Secondary Level,male,Very concerned,0.15499,155,25079,0.15452,0.15547
2013,Lower Secondary Level,male,Somewhat concerned,0.56572,502,25079,0.56507,0.56637
2013,Lower Secondary Level,male,Not concerned at all,0.27929,217,25079,0.27869,0.27988
2013,Lower Secondary Level,female,Very concerned,0.22473,401,25079,0.22434,0.22513
2013,Lower Secondary Level,female,Somewhat concerned,0.59150,998,25079,0.59104,0.59197
2013,Lower Secondary Level,female,Not concerned at all,0.18376,319,25079,0.18340,0.18413
2013,Upper Secondary Level,male,Very concerned,0.19773,1110,25079,0.19752,0.19793
2013,Upper Secondary Level,male,Somewhat concerned,0.60914,3321,25079,0.60890,0.60939
2013,Upper Secondary Level,male,Not concerned at all,0.19313,1055,25079,0.19293,0.19333
2013,Upper Secondary Level,female,Very concerned,0.21454,1480,25079,0.21434,0.21474
2013,Upper Secondary Level,female,Somewhat concerned,0.64357,4455,25079,0.64334,0.64380
2013,Upper Secondary Level,female,Not concerned at all,0.14189,1033,25079,0.14172,0.14206
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.14697,89,25079,0.14644,0.14751
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.64896,389,25079,0.64824,0.64968
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20406,130,25079,0.20345,0.20467
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.16223,188,25079,0.16175,0.16272
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.69663,783,25079,0.69603,0.69724
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14114,197,25079,0.14068,0.14160
2013,First Stage of Tertiary Education,male,Very concerned,0.18242,188,25079,0.18196,0.18288
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.65601,656,25079,0.65544,0.65658
2013,First Stage of Tertiary Education,male,Not concerned at all,0.16157,190,25079,0.16113,0.16201
2013,First Stage of Tertiary Education,female,Very concerned,0.18621,128,25079,0.18559,0.18683
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.70653,428,25079,0.70580,0.70725
2013,First Stage of Tertiary Education,female,Not concerned at all,0.10726,84,25079,0.10677,0.10776
2013,Second Stage of Tertiary Education,male,Very concerned,0.13423,436,25079,0.13397,0.13448
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.65566,1900,25079,0.65531,0.65602
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.21011,640,25079,0.20980,0.21042
2013,Second Stage of Tertiary Education,female,Very concerned,0.16748,429,25079,0.16717,0.16778
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.65179,1891,25079,0.65140,0.65218
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.18074,544,25079,0.18042,0.18105
2014,Pre-primary Level,male,Somewhat concerned,0.54632,109,26285,0.54466,0.54798
2014,Pre-primary Level,male,Not concerned at all,0.45368,86,26285,0.45202,0.45534
2014,Pre-primary Level,female,Somewhat concerned,0.61826,118,26285,0.61670,0.61982
2014,Pre-primary Level,female,Not concerned at all,0.38174,100,26285,0.38018,0.38330
2014,Primary Level,male,Very concerned,0.13261,39,26285,0.13164,0.13359
2014,Primary Level,male,Somewhat concerned,0.41241,93,26285,0.41100,0.41383
2014,Primary Level,male,Not concerned at all,0.45497,78,26285,0.45354,0.45641
2014,Primary Level,female,Very concerned,0.22857,62,26285,0.22751,0.22963
2014,Primary Level,female,Somewhat concerned,0.46573,143,26285,0.46447,0.46699
2014,Primary Level,female,Not concerned at all,0.30570,81,26285,0.30453,0.30686
2014,Lower Secondary Level,male,Very concerned,0.15109,188,26285,0.15068,0.15150
2014,Lower Secondary Level,male,Somewhat concerned,0.54224,643,26285,0.54167,0.54280
2014,Lower Secondary Level,male,Not concerned at all,0.30667,347,26285,0.30615,0.30719
2014,Lower Secondary Level,female,Very concerned,0.15967,313,26285,0.15934,0.16000
2014,Lower Secondary Level,female,Somewhat concerned,0.62645,1140,26285,0.62601,0.62689
2014,Lower Secondary Level,female,Not concerned at all,0.21388,445,26285,0.21351,0.21425
2014,Upper Secondary Level,male,Very concerned,0.12687,764,26285,0.12670,0.12703
2014,Upper Secondary Level,male,Somewhat concerned,0.58899,3265,26285,0.58875,0.58923
2014,Upper Secondary Level,male,Not concerned at all,0.28414,1599,26285,0.28392,0.28437
2014,Upper Secondary Level,female,Very concerned,0.14657,1009,26285,0.14640,0.14674
2014,Upper Secondary Level,female,Somewhat concerned,0.65442,4395,26285,0.65419,0.65464
2014,Upper Secondary Level,female,Not concerned at all,0.19901,1428,26285,0.19883,0.19920
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.11140,98,26285,0.11097,0.11182
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57100,423,26285,0.57034,0.57167
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31760,227,26285,0.31697,0.31822
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.09216,142,26285,0.09181,0.09251
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.64126,823,26285,0.64068,0.64184
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26657,329,26285,0.26604,0.26711
2014,First Stage of Tertiary Education,male,Very concerned,0.09646,105,26285,0.09612,0.09681
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.55374,574,26285,0.55316,0.55432
2014,First Stage of Tertiary Education,male,Not concerned at all,0.34980,303,26285,0.34924,0.35035
2014,First Stage of Tertiary Education,female,Very concerned,0.13716,87,26285,0.13661,0.13770
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.67774,402,26285,0.67700,0.67848
2014,First Stage of Tertiary Education,female,Not concerned at all,0.18510,120,26285,0.18449,0.18572
2014,Second Stage of Tertiary Education,male,Very concerned,0.09069,320,26285,0.09048,0.09089
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.57621,1759,26285,0.57586,0.57657
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.33310,1014,26285,0.33276,0.33344
2014,Second Stage of Tertiary Education,female,Very concerned,0.09866,319,26285,0.09843,0.09888
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.62067,1962,26285,0.62031,0.62104
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.28067,833,26285,0.28033,0.28101
2015,Pre-primary Level,male,Somewhat concerned,0.63652,86,24220,0.63479,0.63824
2015,Pre-primary Level,male,Not concerned at all,0.36348,55,24220,0.36176,0.36521
2015,Pre-primary Level,female,Somewhat concerned,0.67276,109,24220,0.67108,0.67443
2015,Pre-primary Level,female,Not concerned at all,0.32724,68,24220,0.32557,0.32892
2015,Primary Level,male,Very concerned,0.26111,42,24220,0.25972,0.26250
2015,Primary Level,male,Somewhat concerned,0.33142,65,24220,0.32994,0.33291
2015,Primary Level,male,Not concerned at all,0.40747,53,24220,0.40591,0.40902
2015,Primary Level,female,Very concerned,0.20938,46,24220,0.20832,0.21044
2015,Primary Level,female,Somewhat concerned,0.48846,126,24220,0.48715,0.48976
2015,Primary Level,female,Not concerned at all,0.30217,70,24220,0.30097,0.30336
2015,Lower Secondary Level,male,Very concerned,0.16878,172,24220,0.16834,0.16922
2015,Lower Secondary Level,male,Somewhat concerned,0.53375,535,24220,0.53317,0.53434
2015,Lower Secondary Level,male,Not concerned at all,0.29747,294,24220,0.29693,0.29800
2015,Lower Secondary Level,female,Very concerned,0.19549,322,24220,0.19512,0.19586
2015,Lower Secondary Level,female,Somewhat concerned,0.58680,942,24220,0.58634,0.58726
2015,Lower Secondary Level,female,Not concerned at all,0.21770,366,24220,0.21732,0.21809
2015,Upper Secondary Level,male,Very concerned,0.16405,830,24220,0.16387,0.16424
2015,Upper Secondary Level,male,Somewhat concerned,0.56975,2999,24220,0.56951,0.57000
2015,Upper Secondary Level,male,Not concerned at all,0.26619,1349,24220,0.26597,0.26641
2015,Upper Secondary Level,female,Very concerned,0.17519,1138,24220,0.17501,0.17537
2015,Upper Secondary Level,female,Somewhat concerned,0.62090,3992,24220,0.62067,0.62113
2015,Upper Secondary Level,female,Not concerned at all,0.20391,1256,24220,0.20372,0.20410
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.09432,87,24220,0.09392,0.09472
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.64732,428,24220,0.64667,0.64797
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25836,195,24220,0.25777,0.25896
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.12454,144,24220,0.12414,0.12494
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65445,813,24220,0.65388,0.65502
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22101,278,24220,0.22051,0.22151
2015,First Stage of Tertiary Education,male,Very concerned,0.12263,130,24220,0.12226,0.12301
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.60913,583,24220,0.60857,0.60969
2015,First Stage of Tertiary Education,male,Not concerned at all,0.26823,224,24220,0.26772,0.26874
2015,First Stage of Tertiary Education,female,Very concerned,0.16062,103,24220,0.16004,0.16119
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.64104,370,24220,0.64029,0.64179
2015,First Stage of Tertiary Education,female,Not concerned at all,0.19834,108,24220,0.19772,0.19897
2015,Second Stage of Tertiary Education,male,Very concerned,0.09512,293,24220,0.09492,0.09533
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.57207,1719,24220,0.57172,0.57242
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.33280,925,24220,0.33247,0.33314
2015,Second Stage of Tertiary Education,female,Very concerned,0.11568,324,24220,0.11544,0.11593
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.62257,1845,24220,0.62220,0.62294
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.26175,736,24220,0.26141,0.26208
2016,Pre-primary Level,male,Somewhat concerned,0.40325,58,23425,0.40130,0.40520
2016,Pre-primary Level,male,Not concerned at all,0.59675,73,23425,0.59480,0.59870
2016,Pre-primary Level,female,Somewhat concerned,0.42753,89,23425,0.42580,0.42926
2016,Pre-primary Level,female,Not concerned at all,0.57247,86,23425,0.57074,0.57420
2016,Primary Level,male,Very concerned,0.17648,36,23425,0.17531,0.17766
2016,Primary Level,male,Somewhat concerned,0.45883,81,23425,0.45730,0.46036
2016,Primary Level,male,Not concerned at all,0.36469,52,23425,0.36321,0.36617
2016,Primary Level,female,Very concerned,0.15672,46,23425,0.15575,0.15768
2016,Primary Level,female,Somewhat concerned,0.57879,127,23425,0.57748,0.58010
2016,Primary Level,female,Not concerned at all,0.26449,53,23425,0.26332,0.26567
2016,Lower Secondary Level,male,Very concerned,0.16006,157,23425,0.15964,0.16048
2016,Lower Secondary Level,male,Somewhat concerned,0.50495,535,23425,0.50438,0.50553
2016,Lower Secondary Level,male,Not concerned at all,0.33499,287,23425,0.33445,0.33553
2016,Lower Secondary Level,female,Very concerned,0.18814,305,23425,0.18778,0.18850
2016,Lower Secondary Level,female,Somewhat concerned,0.58656,873,23425,0.58610,0.58701
2016,Lower Secondary Level,female,Not concerned at all,0.22530,370,23425,0.22492,0.22569
2016,Upper Secondary Level,male,Very concerned,0.14841,776,23425,0.14823,0.14858
2016,Upper Secondary Level,male,Somewhat concerned,0.55269,2737,23425,0.55244,0.55293
2016,Upper Secondary Level,male,Not concerned at all,0.29890,1400,23425,0.29868,0.29913
2016,Upper Secondary Level,female,Very concerned,0.19559,1131,23425,0.19541,0.19578
2016,Upper Secondary Level,female,Somewhat concerned,0.60267,3632,23425,0.60243,0.60290
2016,Upper Secondary Level,female,Not concerned at all,0.20174,1252,23425,0.20155,0.20193
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.11871,97,23425,0.11829,0.11913
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49560,387,23425,0.49496,0.49625
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38568,259,23425,0.38505,0.38631
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.11132,171,23425,0.11096,0.11168
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60337,758,23425,0.60281,0.60393
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28531,337,23425,0.28479,0.28583
2016,First Stage of Tertiary Education,male,Very concerned,0.11865,114,23425,0.11827,0.11903
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.56128,499,23425,0.56070,0.56186
2016,First Stage of Tertiary Education,male,Not concerned at all,0.32007,244,23425,0.31952,0.32061
2016,First Stage of Tertiary Education,female,Very concerned,0.16845,84,23425,0.16786,0.16903
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.64143,342,23425,0.64068,0.64218
2016,First Stage of Tertiary Education,female,Not concerned at all,0.19012,116,23425,0.18951,0.19073
2016,Second Stage of Tertiary Education,male,Very concerned,0.08276,265,23425,0.08256,0.08295
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.59552,1680,23425,0.59518,0.59586
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.32172,963,23425,0.32140,0.32205
2016,Second Stage of Tertiary Education,female,Very concerned,0.11267,317,23425,0.11244,0.11290
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.59234,1760,23425,0.59198,0.59270
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.29499,876,23425,0.29465,0.29532
2017,Pre-primary Level,male,Somewhat concerned,0.54312,86,25731,0.54142,0.54483
2017,Pre-primary Level,male,Not concerned at all,0.45688,89,25731,0.45517,0.45858
2017,Pre-primary Level,female,Somewhat concerned,0.43031,93,25731,0.42871,0.43190
2017,Pre-primary Level,female,Not concerned at all,0.56969,107,25731,0.56810,0.57129
2017,Primary Level,male,Very concerned,0.22793,43,25731,0.22678,0.22909
2017,Primary Level,male,Somewhat concerned,0.48237,91,25731,0.48099,0.48374
2017,Primary Level,male,Not concerned at all,0.28970,50,25731,0.28845,0.29095
2017,Primary Level,female,Very concerned,0.21526,53,25731,0.21425,0.21628
2017,Primary Level,female,Somewhat concerned,0.47897,135,25731,0.47774,0.48020
2017,Primary Level,female,Not concerned at all,0.30577,70,25731,0.30463,0.30690
2017,Lower Secondary Level,male,Very concerned,0.16480,158,25731,0.16437,0.16523
2017,Lower Secondary Level,male,Somewhat concerned,0.55752,580,25731,0.55695,0.55809
2017,Lower Secondary Level,male,Not concerned at all,0.27768,307,25731,0.27716,0.27819
2017,Lower Secondary Level,female,Very concerned,0.21726,355,25731,0.21688,0.21764
2017,Lower Secondary Level,female,Somewhat concerned,0.59622,961,25731,0.59576,0.59667
2017,Lower Secondary Level,female,Not concerned at all,0.18653,340,25731,0.18617,0.18689
2017,Upper Secondary Level,male,Very concerned,0.15247,809,25731,0.15229,0.15265
2017,Upper Secondary Level,male,Somewhat concerned,0.55794,3053,25731,0.55769,0.55819
2017,Upper Secondary Level,male,Not concerned at all,0.28959,1589,25731,0.28937,0.28982
2017,Upper Secondary Level,female,Very concerned,0.19331,1193,25731,0.19312,0.19350
2017,Upper Secondary Level,female,Somewhat concerned,0.59785,3976,25731,0.59761,0.59809
2017,Upper Secondary Level,female,Not concerned at all,0.20884,1369,25731,0.20864,0.20904
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.10488,92,25731,0.10449,0.10528
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57712,455,25731,0.57648,0.57776
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31799,268,25731,0.31739,0.31860
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.13320,158,25731,0.13280,0.13359
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61736,872,25731,0.61680,0.61793
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.24944,355,25731,0.24894,0.24994
2017,First Stage of Tertiary Education,male,Very concerned,0.13297,126,25731,0.13257,0.13336
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.55032,534,25731,0.54974,0.55090
2017,First Stage of Tertiary Education,male,Not concerned at all,0.31671,282,25731,0.31617,0.31726
2017,First Stage of Tertiary Education,female,Very concerned,0.18903,99,25731,0.18840,0.18966
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.63573,380,25731,0.63496,0.63650
2017,First Stage of Tertiary Education,female,Not concerned at all,0.17524,108,25731,0.17463,0.17585
2017,Second Stage of Tertiary Education,male,Very concerned,0.08380,261,25731,0.08360,0.08399
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.54590,1781,25731,0.54555,0.54624
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.37031,1203,25731,0.36997,0.37064
2017,Second Stage of Tertiary Education,female,Very concerned,0.10016,303,25731,0.09994,0.10038
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.58391,1983,25731,0.58355,0.58427
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.31594,964,25731,0.31560,0.31628
2018,Pre-primary Level,male,Somewhat concerned,0.40949,72,24883,0.40769,0.41129
2018,Pre-primary Level,male,Not concerned at all,0.59051,79,24883,0.58871,0.59231
2018,Pre-primary Level,female,Somewhat concerned,0.49488,90,24883,0.49314,0.49663
2018,Pre-primary Level,female,Not concerned at all,0.50512,82,24883,0.50337,0.50686
2018,Primary Level,male,Very concerned,0.17960,33,24883,0.17850,0.18069
2018,Primary Level,male,Somewhat concerned,0.52051,97,24883,0.51909,0.52194
