year,plh0032,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2004,Not concerned at all,middle vocational,female,0.23022222222222222,26790,0.22518111400920449,0.23526333043523995
2004,Not concerned at all,general elementary,female,0.12444444444444444,26790,0.12049169464603747,0.1283971942428514
2004,Not concerned at all,higher education,male,0.09866666666666667,26790,0.09509560245795198,0.10223773087538135
2004,Not concerned at all,higher education,female,0.07288888888888889,26790,0.06977598098255053,0.07600179679522726
2004,Not concerned at all,general elementary,male,0.06311111111111112,26790,0.060199276714598016,0.06602294550762422
2004,Not concerned at all,higher vocational,male,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,Not concerned at all,inadequately,female,0.025777777777777778,26790,0.02388010438621809,0.027675451169337464
2004,Not concerned at all,in school,female,0.021333333333333333,26790,0.019603052996400014,0.02306361367026665
2004,Not concerned at all,vocational + Abi,female,0.021333333333333333,26790,0.019603052996400014,0.02306361367026665
2004,Not concerned at all,vocational + Abi,male,0.018666666666666668,26790,0.017045934035302114,0.020287399298031222
2004,Not concerned at all,in school,male,0.017777777777777778,26790,0.016195388509288092,0.019360167046267463
2004,Not concerned at all,higher vocational,female,0.015111111111111112,26790,0.01365024123771094,0.016571980984511285
2004,Not concerned at all,inadequately,male,0.008,26790,0.006933230613381947,0.009066769386618054
2005,Very concerned,middle vocational,female,0.2755176837089976,25520,0.27003612120777637,0.2809992462102188
2005,Very concerned,middle vocational,male,0.25939160711013376,25520,0.2540140131051693,0.2647692011150982
2005,Very concerned,higher education,male,0.11095840205240975,25520,0.10710488864682174,0.11481191545799777
2005,Very concerned,higher education,female,0.0895180502107385,25520,0.08601531979414956,0.09302078062732744
2005,Very concerned,general elementary,female,0.07165109034267912,25520,0.06848675316356806,0.07481542752179018
2005,Very concerned,higher vocational,male,0.050302363936228695,25520,0.04762071073910412,0.05298401713335327
2005,Very concerned,higher vocational,female,0.03564229430089793,25520,0.033367628281800864,0.037916960319994995
2005,Very concerned,general elementary,male,0.03216052776250687,25520,0.029995921129048343,0.0343251343959654
2005,Very concerned,vocational + Abi,female,0.030694520798973796,25520,0.02857822437071236,0.03281081722723524
2005,Very concerned,vocational + Abi,male,0.02336448598130841,25520,0.021511124604830907,0.025217847357785914
2005,Very concerned,in school,male,0.00577240241891149,25520,0.004842929066294806,0.006701875771528174
2005,Very concerned,inadequately,female,0.005222649807586586,25520,0.004338299902315007,0.006106999712858166
2005,Very concerned,inadequately,male,0.004947773501924134,25520,0.004086891596910699,0.005808655406937569
2005,Very concerned,in school,female,0.004856148066703317,25520,0.004003235273685491,0.0057090608597211425
2005,Somewhat concerned,middle vocational,female,0.261007439931699,25520,0.25561901033563034,0.26639586952776767
2005,Somewhat concerned,middle vocational,male,0.22331991706305648,25520,0.21821015650804637,0.2284296776180666
2005,Somewhat concerned,higher education,male,0.12623490669593854,25520,0.1221601393854614,0.13030967400641566
2005,Somewhat concerned,higher education,female,0.09830467130137821,25520,0.09465181385649149,0.10195752874626493
2005,Somewhat concerned,general elementary,female,0.08232711306256861,25520,0.07895477480228605,0.08569945132285117
2005,Somewhat concerned,general elementary,male,0.03927308208318087,25520,0.03688986716643288,0.041656296999928864
2005,Somewhat concerned,higher vocational,male,0.03866325161605074,25520,0.036297861943647834,0.04102864128845365
2005,Somewhat concerned,vocational + Abi,female,0.037199658494938406,25520,0.03487770599783928,0.039521610992037534
2005,Somewhat concerned,higher vocational,female,0.03195511647761922,25520,0.02979720469811651,0.03411302825712193
2005,Somewhat concerned,vocational + Abi,male,0.02353945603122332,25520,0.02167933459641054,0.025399577466036098
2005,Somewhat concerned,in school,female,0.014879863397975363,25520,0.013394407348715227,0.0163653194472355
2005,Somewhat concerned,in school,male,0.011342846688620564,25520,0.010043576050957409,0.012642117326283718
2005,Somewhat concerned,inadequately,female,0.007195999512135626,25520,0.006158965362019741,0.008233033662251511
2005,Somewhat concerned,inadequately,male,0.004756677643615075,25520,0.003912503136739131,0.00560085215049102
2005,Not concerned at all,middle vocational,male,0.24256837098692033,25520,0.23730935440198958,0.24782738757185108
2005,Not concerned at all,middle vocational,female,0.22711058263971462,25520,0.2219702277643146,0.23225093751511464
2005,Not concerned at all,general elementary,female,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Not concerned at all,higher education,female,0.08085612366230678,25520,0.07751137149479963,0.08420087582981393
2005,Not concerned at all,general elementary,male,0.0713436385255648,25520,0.06818557484789602,0.07450170220323359
2005,Not concerned at all,higher education,male,0.07015457788347206,25520,0.06702093773434627,0.07328821803259784
2005,Not concerned at all,vocational + Abi,female,0.027348394768133173,25520,0.025347333848388456,0.02934945568787789
2005,Not concerned at all,higher vocational,male,0.026159334126040427,25520,0.02420106204691601,0.028117606205164843
2005,Not concerned at all,inadequately,female,0.02497027348394768,25520,0.023055857489258227,0.026884689478637137
2005,Not concerned at all,in school,female,0.023781212841854936,25520,0.021911795285752707,0.025650630397957164
2005,Not concerned at all,in school,male,0.023781212841854936,25520,0.021911795285752707,0.025650630397957164
2005,Not concerned at all,vocational + Abi,male,0.0178359096313912,25520,0.016212024169542674,0.019459795093239727
2005,Not concerned at all,higher vocational,female,0.016646848989298454,25520,0.01507707722483124,0.01821662075376567
2005,Not concerned at all,inadequately,male,0.009512485136741973,25520,0.00832155239648145,0.010703417877002496
2006,Very concerned,middle vocational,female,0.2878900052882073,27321,0.28252099037604705,0.29325902020036754
2006,Very concerned,middle vocational,male,0.26493918561607616,27321,0.2597062847194559,0.2701720865126964
2006,Very concerned,higher education,male,0.10290851401374934,27321,0.09930561742788305,0.10651141059961564
2006,Very concerned,higher education,female,0.0858804865150714,27321,0.08255805135845531,0.08920292167168747
2006,Very concerned,general elementary,female,0.07519830777366472,27321,0.07207124847152323,0.07832536707580622
2006,Very concerned,higher vocational,male,0.04706504494976203,27321,0.04455380250295948,0.04957628739656458
2006,Very concerned,higher vocational,female,0.034796404019037545,27321,0.032623280441650734,0.036969527596424356
2006,Very concerned,vocational + Abi,female,0.03151771549444738,27321,0.029445995861783848,0.03358943512711091
2006,Very concerned,general elementary,male,0.03151771549444738,27321,0.029445995861783848,0.03358943512711091
2006,Very concerned,vocational + Abi,male,0.021152829190904283,27321,0.01944655252398641,0.022859105857822158
2006,Very concerned,in school,male,0.004547858276044421,27321,0.0037500079450082896,0.005345708607080553
2006,Very concerned,inadequately,female,0.0044420941300898995,27321,0.0036535338150173067,0.005230654445162492
2006,Very concerned,inadequately,male,0.004124801692226335,27321,0.0033648048794691346,0.004884798504983536
2006,Very concerned,in school,female,0.004019037546271814,27321,0.003268807720002562,0.0047692673725410655
2006,Somewhat concerned,middle vocational,female,0.260722665415298,27321,0.25551670495726714,0.2659286258733288
2006,Somewhat concerned,middle vocational,male,0.22693571093383388,27321,0.22196902151805054,0.23190240034961723
2006,Somewhat concerned,higher education,male,0.1323322383857344,27321,0.12831416989119718,0.13635030688027164
2006,Somewhat concerned,higher education,female,0.1029563585171281,27321,0.09935272059449657,0.10655999643975964
2006,Somewhat concerned,general elementary,female,0.07780384795870483,27321,0.07462755927856185,0.08098013663884782
2006,Somewhat concerned,higher vocational,male,0.04054434537775692,27321,0.03820558689633885,0.04288310385917499
2006,Somewhat concerned,vocational + Abi,female,0.036039418113561705,27321,0.03382924496450374,0.03824959126261967
2006,Somewhat concerned,general elementary,male,0.034537775692163306,27321,0.03237245313126593,0.03670309825306068
2006,Somewhat concerned,higher vocational,female,0.0329422806194275,27321,0.030825817013390256,0.03505874422546474
2006,Somewhat concerned,vocational + Abi,male,0.023369310183012672,27321,0.021577896422011876,0.025160723944013468
2006,Somewhat concerned,in school,female,0.010699202252463631,27321,0.009479236458156761,0.011919168046770501
2006,Somewhat concerned,in school,male,0.01022993899577663,27321,0.009036743915240356,0.011423134076312905
2006,Somewhat concerned,inadequately,female,0.006757390896292821,27321,0.005785930796150646,0.007728850996434995
2006,Somewhat concerned,inadequately,male,0.004129516658845612,27321,0.003369087402776655,0.004889945914914569
2006,Not concerned at all,middle vocational,male,0.22881969587255613,27321,0.2238385135024977,0.23380087824261456
2006,Not concerned at all,middle vocational,female,0.2049239681390297,27321,0.200137573703408,0.20971036257465137
2006,Not concerned at all,higher education,male,0.12092686459087618,27321,0.11706068809648901,0.12479304108526335
2006,Not concerned at all,general elementary,female,0.10499637943519188,27321,0.10136135500816087,0.10863140386222289
2006,Not concerned at all,higher education,female,0.07965242577842144,27321,0.0764418478556349,0.08286300370120797
2006,Not concerned at all,general elementary,male,0.06444605358435916,27321,0.06153439561536143,0.06735771155335689
2006,Not concerned at all,higher vocational,male,0.044170890658942794,27321,0.04173439310208652,0.046607388215799066
2006,Not concerned at all,vocational + Abi,female,0.03475742215785663,27321,0.03258547232142245,0.036929371994290805
2006,Not concerned at all,in school,female,0.02896451846488052,27321,0.026975867882543143,0.0309531690472179
2006,Not concerned at all,in school,male,0.022447501810282405,27321,0.02069094650437152,0.024204057116193292
2006,Not concerned at all,vocational + Abi,male,0.020999275887038378,27321,0.01929907028862611,0.022699481485450645
2006,Not concerned at all,higher vocational,female,0.01955104996379435,27321,0.01790930644155798,0.02119279348603072
2006,Not concerned at all,inadequately,female,0.018102824040550327,27321,0.016521889288411043,0.01968375879268961
2006,Not concerned at all,inadequately,male,0.00724112961622013,27321,0.006235743636727846,0.008246515595712415
2007,Very concerned,middle vocational,female,0.3102107632494373,25385,0.3045202147989367,0.3159013116999379
2007,Very concerned,middle vocational,male,0.26028238182934316,25385,0.25488450643579946,0.26568025722288685
2007,Very concerned,general elementary,female,0.0865561694290976,25385,0.08309711476656485,0.09001522409163036
2007,Very concerned,higher education,male,0.08205443012072847,25385,0.07867823941954068,0.08543062082191626
2007,Very concerned,higher education,female,0.08144055657867813,25385,0.07807589423881227,0.08480521891854399
2007,Very concerned,higher vocational,male,0.039287906691221605,25385,0.03689793057400108,0.04167788280844213
2007,Very concerned,general elementary,male,0.03560466543891958,25385,0.03332511874593513,0.03788421213190404
2007,Very concerned,higher vocational,female,0.03396766932678535,25385,0.0317392537133334,0.036196084940237294
2007,Very concerned,vocational + Abi,female,0.03171679967260078,25385,0.029560975359551697,0.03387262398564986
2007,Very concerned,vocational + Abi,male,0.018620830775526908,25385,0.016957856880455764,0.020283804670598052
2007,Very concerned,inadequately,female,0.007571107018620831,25385,0.006504764123164625,0.008637449914077036
2007,Very concerned,in school,male,0.005320237364436259,25385,0.004425337107071525,0.006215137621800993
2007,Very concerned,in school,female,0.003887865766318805,25385,0.003122309291934314,0.004653422240703297
2007,Very concerned,inadequately,male,0.0034786167382852467,25385,0.002754324068808095,0.004202909407762399
2007,Somewhat concerned,middle vocational,female,0.2671164417791104,25385,0.2616734799673947,0.27255940359082614
2007,Somewhat concerned,middle vocational,male,0.2347159753456605,25385,0.229502226146874,0.239929724544447
2007,Somewhat concerned,higher education,male,0.12393803098450774,25385,0.11988446546301139,0.12799159650600408
2007,Somewhat concerned,higher education,female,0.10586373479926703,25385,0.10207893468519924,0.10964853491333482
2007,Somewhat concerned,general elementary,female,0.07088122605363985,25385,0.06772426869537335,0.07403818341190635
2007,Somewhat concerned,higher vocational,male,0.04639346993170081,25385,0.04380596894701175,0.04898097091638988
2007,Somewhat concerned,vocational + Abi,female,0.037897717807762785,25385,0.03554870903501816,0.04024672658050741
2007,Somewhat concerned,general elementary,male,0.032733633183408294,25385,0.030544674135408966,0.034922592231407625
2007,Somewhat concerned,higher vocational,female,0.03140096618357488,25385,0.029255552684865776,0.03354637968228398
2007,Somewhat concerned,vocational + Abi,male,0.023738130934532732,25385,0.021865406351562797,0.025610855517502668
2007,Somewhat concerned,in school,female,0.008745627186406797,25385,0.007600231546461657,0.009891022826351936
2007,Somewhat concerned,in school,male,0.007329668499083792,25385,0.006280338291995697,0.008378998706171887
2007,Somewhat concerned,inadequately,female,0.005830418124271198,25385,0.004893832314401883,0.006767003934140513
2007,Somewhat concerned,inadequately,male,0.00341495918707313,25385,0.002697301355882777,0.004132617018263483
2007,Not concerned at all,middle vocational,male,0.24960203756765362,25385,0.24427804581928514,0.2549260293160221
2007,Not concerned at all,middle vocational,female,0.20885068449538363,25385,0.20385017026745003,0.21385119872331723
2007,Not concerned at all,higher education,male,0.16427889207258833,25385,0.15972073742420226,0.1688370467209744
2007,Not concerned at all,higher education,female,0.09423750397962433,25385,0.09064343389207362,0.09783157406717503
2007,Not concerned at all,general elementary,female,0.06844953836357848,25385,0.06534314863203475,0.0715559280951222
2007,Not concerned at all,higher vocational,male,0.04520853231454951,25385,0.04265270235789879,0.04776436227120023
2007,Not concerned at all,general elementary,male,0.03629417382999045,25385,0.033993483393413376,0.038594864266567525
2007,Not concerned at all,vocational + Abi,female,0.029926774912448266,25385,0.027830734243021484,0.03202281558187505
2007,Not concerned at all,higher vocational,female,0.02801655523718561,25385,0.02598651666773674,0.03004659380663448
2007,Not concerned at all,vocational + Abi,male,0.027698185291308502,25385,0.025679383442636414,0.02971698713998059
2007,Not concerned at all,in school,female,0.017510347023241005,25385,0.01589681029058686,0.01912388375589515
2007,Not concerned at all,in school,male,0.014645017510347023,25385,0.01316724088241649,0.016122794138277555
2007,Not concerned at all,inadequately,female,0.008914358484559057,25385,0.007758064870611957,0.010070652098506157
2007,Not concerned at all,inadequately,male,0.006367398917542184,25385,0.0053888975583523315,0.007345900276732037
2008,Very concerned,middle vocational,female,0.3025531914893617,23673,0.2967014405006649,0.30840494247805855
2008,Very concerned,middle vocational,male,0.264468085106383,23673,0.2588496312493485,0.27008653896341744
2008,Very concerned,higher education,male,0.09106382978723404,23673,0.08739887120624933,0.09472878836821876
2008,Very concerned,higher education,female,0.08404255319148936,23673,0.08050814512198688,0.08757696126099183
2008,Very concerned,general elementary,female,0.08021276595744681,23673,0.07675261650671593,0.08367291540817769
2008,Very concerned,higher vocational,male,0.045319148936170214,23673,0.042669432492791,0.047968865379549426
2008,Very concerned,higher vocational,female,0.03425531914893617,23673,0.03193832683162724,0.036572311466245094
2008,Very concerned,general elementary,male,0.03276595744680851,23673,0.03049814758006708,0.03503376731354994
2008,Very concerned,vocational + Abi,female,0.029148936170212764,23673,0.02700596127998633,0.0312919110604392
2008,Very concerned,vocational + Abi,male,0.01851063829787234,23673,0.016793588392331405,0.020227688203413276
2008,Very concerned,inadequately,female,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Very concerned,in school,female,0.004680851063829788,23673,0.003811344202255751,0.005550357925403824
2008,Very concerned,in school,male,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Very concerned,inadequately,male,0.003404255319148936,23673,0.0026622619932417536,0.004146248645056119
2008,Somewhat concerned,middle vocational,female,0.2689348606599419,23673,0.26328638826633227,0.2745833330535515
2008,Somewhat concerned,middle vocational,male,0.2315780475294922,23673,0.22620429084922944,0.23695180420975498
2008,Somewhat concerned,higher education,male,0.12968028722858607,23673,0.1254006612574441,0.13395991319972805
2008,Somewhat concerned,higher education,female,0.10659941870405197,23673,0.10266817510295152,0.11053066230515242
2008,Somewhat concerned,general elementary,female,0.06770388100530005,23673,0.06450341555874427,0.07090434645185582
2008,Somewhat concerned,higher vocational,male,0.044452043084287914,23673,0.04182660651761327,0.04707747965096256
2008,Somewhat concerned,vocational + Abi,female,0.03778423662164473,23673,0.03535527315828362,0.04021320008500583
2008,Somewhat concerned,higher vocational,female,0.031543853650196615,23673,0.02931733274703873,0.0337703745533545
2008,Somewhat concerned,general elementary,male,0.03128739955547957,23673,0.0290696544425428,0.033505144668416344
2008,Somewhat concerned,vocational + Abi,male,0.025303470678748503,23673,0.02330289871092756,0.027304042646569448
2008,Somewhat concerned,in school,female,0.008890408616857583,23673,0.007694629064046181,0.010086188169668985
2008,Somewhat concerned,in school,male,0.008377500427423492,23673,0.007216426593842298,0.009538574261004686
2008,Somewhat concerned,inadequately,female,0.004701658403145837,23673,0.0038302302254827987,0.0055730865808088755
2008,Somewhat concerned,inadequately,male,0.003162933834843563,23673,0.00244763656901744,0.003878231100669686
2008,Not concerned at all,middle vocational,male,0.2553784860557769,23673,0.24982341822547596,0.2609335538860778
2008,Not concerned at all,middle vocational,female,0.21115537848605578,23673,0.20595630171071236,0.2163544552613992
2008,Not concerned at all,higher education,male,0.1362549800796813,23673,0.13188480946190287,0.1406251506974597
2008,Not concerned at all,higher education,female,0.10079681274900398,23673,0.0969616681688593,0.10463195732914866
2008,Not concerned at all,general elementary,female,0.0796812749003984,23673,0.07623161175750175,0.08313093804329506
2008,Not concerned at all,general elementary,male,0.04302788844621514,23673,0.04044292694064772,0.045612849951782566
2008,Not concerned at all,higher vocational,male,0.037848605577689244,23673,0.03541765532756167,0.04027955582781682
2008,Not concerned at all,vocational + Abi,female,0.031075697211155377,23673,0.028865226384903513,0.03328616803740724
2008,Not concerned at all,in school,female,0.022310756972111555,23673,0.020429331612641388,0.024192182331581723
2008,Not concerned at all,in school,male,0.02111553784860558,23673,0.01928408301045034,0.022946992686760818
2008,Not concerned at all,vocational + Abi,male,0.02111553784860558,23673,0.01928408301045034,0.022946992686760818
2008,Not concerned at all,higher vocational,female,0.020318725099601594,23673,0.018521427256003413,0.022116022943199774
2008,Not concerned at all,inadequately,female,0.012749003984063745,23673,0.011319842376388565,0.014178165591738926
2008,Not concerned at all,inadequately,male,0.007171314741035857,23673,0.006096419915152333,0.00824620956691938
2009,Very concerned,middle vocational,female,0.2831678125795773,21983,0.27721196899794476,0.28912365616120983
2009,Very concerned,middle vocational,male,0.24955436720142601,21983,0.24383359313995723,0.2552751412628948
2009,Very concerned,higher education,male,0.11968423733129616,21983,0.11539331840567128,0.12397515625692103
2009,Very concerned,higher education,female,0.10007639419404125,21983,0.09610922029556002,0.10404356809252249
2009,Very concerned,general elementary,female,0.0653170359052712,21983,0.06205072147885194,0.06858335033169047
2009,Very concerned,higher vocational,male,0.051056786350904,21983,0.04814701112861399,0.05396656157319401
2009,Very concerned,higher vocational,female,0.03450471097529921,21983,0.032091880176035474,0.03691754177456295
2009,Very concerned,vocational + Abi,female,0.033358798064680416,21983,0.03098496355105885,0.03573263257830198
2009,Very concerned,general elementary,male,0.024955436720142603,21983,0.02289334769354485,0.027017525746740354
2009,Very concerned,vocational + Abi,male,0.023045581869111282,21983,0.021062029911330507,0.025029133826892057
2009,Very concerned,inadequately,female,0.004838298955946015,21983,0.0039210108375664545,0.005755587074325575
2009,Very concerned,in school,male,0.004838298955946015,21983,0.0039210108375664545,0.005755587074325575
2009,Very concerned,inadequately,male,0.0033104150751209573,21983,0.0025510794479760594,0.004069750702265855
2009,Very concerned,in school,female,0.002291825821237586,21983,0.001659697627753718,0.0029239540147214544
2009,Somewhat concerned,middle vocational,female,0.2645918832649339,21983,0.25876058763349485,0.2704231788963729
2009,Somewhat concerned,middle vocational,male,0.23369813041495668,21983,0.2281039025390851,0.23929235829082826
2009,Somewhat concerned,higher education,male,0.12881896944824442,21983,0.12439046885882946,0.13324747003765938
2009,Somewhat concerned,higher education,female,0.1122891016871865,21983,0.10811544068892895,0.11646276268544406
2009,Somewhat concerned,general elementary,female,0.07079343365253078,21983,0.06740292220489869,0.07418394510016288
2009,Somewhat concerned,higher vocational,male,0.03910168718650251,21983,0.03653927462103704,0.041664099751967984
2009,Somewhat concerned,vocational + Abi,female,0.036593707250342,21983,0.03411160004408897,0.03907581445659503
2009,Somewhat concerned,general elementary,male,0.03305973552211582,21983,0.030696200176268944,0.0354232708679627
2009,Somewhat concerned,higher vocational,female,0.029069767441860465,21983,0.02684887573574838,0.03129065914797255
2009,Somewhat concerned,vocational + Abi,male,0.021545827633378933,21983,0.0196264323345706,0.023465222932187266
2009,Somewhat concerned,in school,female,0.011057911536707706,21983,0.009675508824300365,0.012440314249115047
2009,Somewhat concerned,in school,male,0.010715914272685818,21983,0.009354821530779876,0.01207700701459176
2009,Somewhat concerned,inadequately,female,0.005243958048335613,21983,0.004289184258085154,0.006198731838586073
2009,Somewhat concerned,inadequately,male,0.003419972640218878,21983,0.0026482166717519506,0.004191728608685805
2009,Not concerned at all,middle vocational,male,0.25674325674325676,21983,0.25096852860546076,0.26251798488105277
2009,Not concerned at all,middle vocational,female,0.22277722277722278,21983,0.21727648751387496,0.2282779580405706
2009,Not concerned at all,higher education,male,0.10989010989010989,21983,0.10575569830883386,0.11402452147138592
2009,Not concerned at all,general elementary,female,0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,Not concerned at all,higher education,female,0.07292707292707293,21983,0.06948980067554583,0.07636434517860002
2009,Not concerned at all,general elementary,male,0.06793206793206794,21983,0.06460567313914589,0.07125846272498998
2009,Not concerned at all,higher vocational,male,0.03396603396603397,21983,0.031571443718110236,0.0363606242139577
2009,Not concerned at all,in school,male,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Not concerned at all,in school,female,0.026973026973026972,21983,0.024831419495984355,0.02911463445006959
2009,Not concerned at all,vocational + Abi,female,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,Not concerned at all,higher vocational,female,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Not concerned at all,vocational + Abi,male,0.01898101898101898,21983,0.017177124797219313,0.020784913164818647
2009,Not concerned at all,inadequately,female,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Not concerned at all,inadequately,male,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2010,Very concerned,middle vocational,female,0.29209168366734667,35837,0.28738366310226116,0.2967997042324322
2010,Very concerned,middle vocational,male,0.24732989319572782,35837,0.2428627395827009,0.25179704680875475
2010,Very concerned,higher education,male,0.10188407536301453,35837,0.09875216300312757,0.10501598772290148
2010,Very concerned,higher education,female,0.09156366254650186,35837,0.08857759879929233,0.09454972629371139
2010,Very concerned,general elementary,female,0.07104284171366855,35837,0.06838304617474608,0.07370263725259102
2010,Very concerned,vocational + Abi,female,0.04344173766950678,35837,0.04133116866428394,0.04555230667472961
2010,Very concerned,higher vocational,male,0.043321732869314775,35837,0.041213948827316854,0.045429516911312695
2010,Very concerned,general elementary,male,0.03408136325453018,35837,0.032202829513880364,0.03595989699517999
2010,Very concerned,higher vocational,female,0.028081123244929798,35837,0.02637066493085302,0.029791581559006575
2010,Very concerned,vocational + Abi,male,0.02328093123724949,35837,0.02171967115705976,0.024842191317439217
2010,Very concerned,inadequately,female,0.009120364814592583,35837,0.008136111684437952,0.010104617944747214
2010,Very concerned,inadequately,male,0.0061202448097923915,35837,0.0053127466016099035,0.0069277430179748795
2010,Very concerned,in school,male,0.004560182407296292,35837,0.0038626106969900107,0.0052577541176025725
2010,Very concerned,in school,female,0.004080163206528261,35837,0.0034201673530990773,0.004740159059957445
2010,Somewhat concerned,middle vocational,female,0.27125933750848863,35837,0.26665603942840116,0.2758626355885761
2010,Somewhat concerned,middle vocational,male,0.20833018939108128,35837,0.2041254566723041,0.21253492210985844
2010,Somewhat concerned,higher education,male,0.12540556855051688,35837,0.12197669071194855,0.1288344463890852
2010,Somewhat concerned,higher education,female,0.12299102090092809,35837,0.11959062901532368,0.12639141278653251
2010,Somewhat concerned,general elementary,female,0.06662642420584018,35837,0.0640445133018919,0.06920833510978847
2010,Somewhat concerned,vocational + Abi,female,0.05055459141326492,35837,0.0482862650010984,0.052822917825431435
2010,Somewhat concerned,higher vocational,male,0.03863276239342036,35837,0.036637441324409936,0.040628083462430784
2010,Somewhat concerned,general elementary,male,0.030860937146306496,35837,0.02907038137601911,0.03265149291659388
2010,Somewhat concerned,higher vocational,female,0.02905002640911492,35837,0.027311177124876712,0.030788875693353125
2010,Somewhat concerned,vocational + Abi,male,0.02527729570663246,35837,0.0236521358220751,0.026902455591189818
2010,Somewhat concerned,in school,male,0.010714555195050178,35837,0.009648602011637253,0.011780508378463103
2010,Somewhat concerned,in school,female,0.008979099071908248,35837,0.00800242864721623,0.009955769496600266
2010,Somewhat concerned,inadequately,female,0.006790915264468423,35837,0.005940610239862523,0.007641220289074322
2010,Somewhat concerned,inadequately,male,0.004527276842978948,35837,0.003832214985782334,0.0052223387001755625
2010,Not concerned at all,middle vocational,male,0.2168431669188099,35837,0.21257651229158722,0.22110982154603256
2010,Not concerned at all,middle vocational,female,0.21533030761472516,35837,0.21107445805513417,0.21958615717431615
2010,Not concerned at all,higher education,male,0.12708018154311648,35837,0.12363179185181412,0.13052857123441883
2010,Not concerned at all,higher education,female,0.1043872919818457,35837,0.1012215596826099,0.10755302428108149
2010,Not concerned at all,general elementary,female,0.08219868885526979,35837,0.0793549020816126,0.08504247562892699
2010,Not concerned at all,general elementary,male,0.052445789208270296,35837,0.05013772655624708,0.054753851860293516
2010,Not concerned at all,higher vocational,male,0.04387291981845688,35837,0.04175238051379194,0.045993459123121826
2010,Not concerned at all,vocational + Abi,female,0.039334341906202726,35837,0.03732171939877107,0.041346964413634384
2010,Not concerned at all,vocational + Abi,male,0.03429147755925366,35837,0.03240736701827956,0.03617558810022776
2010,Not concerned at all,in school,male,0.02319717599596571,35837,0.021638660014536275,0.024755691977395144
2010,Not concerned at all,inadequately,female,0.019162884518406455,35837,0.01774343766980921,0.0205823313670037
2010,Not concerned at all,in school,female,0.01714573877962683,35837,0.015801696557806357,0.0184897810014473
2010,Not concerned at all,higher vocational,female,0.016137165910237016,35837,0.01483258458424925,0.017441747236224783
2010,Not concerned at all,inadequately,male,0.008572869389813415,35837,0.007618352205996972,0.009527386573629858
2011,Very concerned,middle vocational,female,0.3166170142336974,41903,0.31216319364651407,0.3210708348208808
2011,Very concerned,middle vocational,male,0.248924197285667,41903,0.24478411516311174,0.25306427940822224
2011,Very concerned,general elementary,female,0.0880503144654088,41903,0.0853370982275739,0.0907635307032437
2011,Very concerned,higher education,male,0.08672624958622972,41903,0.08403155665247762,0.08942094251998182
2011,Very concerned,higher education,female,0.07811982787156571,41903,0.07555031150152457,0.08068934424160686
2011,Very concerned,higher vocational,male,0.04154253558424363,41903,0.03963195027019231,0.04345312089829495
2011,Very concerned,vocational + Abi,female,0.039721946375372394,41903,0.03785192196754884,0.041591970783195945
2011,Very concerned,general elementary,male,0.031446540880503145,41903,0.029775520483118812,0.03311756127788748
2011,Very concerned,higher vocational,female,0.02399867593512082,41903,0.022533288859088035,0.025464063011153608
2011,Very concerned,vocational + Abi,male,0.01903343263819927,41903,0.017725096987032347,0.020341768289366194
2011,Very concerned,inadequately,female,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Very concerned,inadequately,male,0.006454816285998014,41903,0.005688038951057123,0.007221593620938905
2011,Very concerned,in school,male,0.005627275736511089,41903,0.004911037977788706,0.0063435134952334726
2011,Very concerned,in school,female,0.004303210857332009,41903,0.0036764622469285945,0.0049299594677354236
2011,Somewhat concerned,middle vocational,female,0.28061498122877065,41903,0.2763129888754517,0.2849169735820896
2011,Somewhat concerned,middle vocational,male,0.20993981288361838,41903,0.20604029420960895,0.2138393315576278
2011,Somewhat concerned,higher education,male,0.11852690542875871,41903,0.11543200617601988,0.12162180468149754
2011,Somewhat concerned,higher education,female,0.11739467254633217,41903,0.11431261332371934,0.120476731768945
2011,Somewhat concerned,general elementary,female,0.06769560812824027,41903,0.06529017867195289,0.07010103758452765
2011,Somewhat concerned,vocational + Abi,female,0.0516655741612538,41903,0.0495461645420647,0.0537849837804429
2011,Somewhat concerned,higher vocational,male,0.04081997497169418,41903,0.03892536445824787,0.04271458548514049
2011,Somewhat concerned,general elementary,male,0.03223884154698767,41903,0.03054759345166326,0.033930089642312075
2011,Somewhat concerned,higher vocational,female,0.028007866038972647,41903,0.026428055894194273,0.02958767618375102
2011,Somewhat concerned,vocational + Abi,male,0.024551576187354745,41903,0.0230698247477031,0.02603332762700639
2011,Somewhat concerned,in school,female,0.009057863059412431,41903,0.008150730957613594,0.009964995161211267
