"plh0032","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","40","0.162638603718369","0.119179927554188","0.20609727988255"
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","84","0.142714623216305","0.113348488592709","0.172080757839901"
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","270","","",""
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","595","0.140422393654329","0.129883850375689","0.15096093693297"
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","696","0.223148382928616","0.208391478673056","0.237905287184175"
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","1137","","",""
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","586","0.180069557465406","0.166797788605527","0.193341326325284"
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","777","0.184347432854878","0.172335125197325","0.19635974051243"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","184","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","472","0.184298344080188","0.168698307725781","0.199898380434595"
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","89","0.312260033074935","0.25768694381886","0.366833122331011"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","144","","",""
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","338","0.20386601342525","0.184514877237707","0.223217149612793"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","846","0.194173874873341","0.182175127174217","0.206172622572466"
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","542","0.170799423023185","0.157461065690592","0.184137780355778"
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","722","0.166738827632999","0.156069994583948","0.17740766068205"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","545","0.166198026954072","0.153340289715487","0.179055764192658"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","718","0.170419245564328","0.158771444374853","0.182067046753803"
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","615","0.611925884616078","0.582251961741321","0.641599807490836"
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1717","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","170","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","333","0.467048947840434","0.429411422094867","0.504686473586001"
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","1034","","",""
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","2687","","",""
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1854","","",""
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","3005","0.621625891975579","0.60824056884738","0.635011215103778"
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1894","","",""
"Einige Sorgen","2014","Realschule","Staedtischer Raum","2412","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","109","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","336","0.111009079334426","0.0995558730525841","0.122462285616268"
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","33","0.103579956104599","0.0698225115553306","0.137337400653867"
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","172","","",""
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","467","0.0888683079373562","0.0805479135214439","0.0971887023532686"
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","473","0.151046846248744","0.138453386474203","0.163640306023284"
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","870","0.154469569069272","0.144495102117213","0.164444036021331"
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","382","0.126074584592158","0.114128833112109","0.138020336072208"
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","506","0.12982539280566","0.119246816715242","0.140403968896077"
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","312","0.311835451443289","0.283627139041294","0.340043763845283"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","837","0.302466852075064","0.285720489561859","0.319213214588268"
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","110","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","242","","",""
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","508","0.314936183253383","0.292946474510126","0.336925891996639"
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","1339","","",""
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","779","0.253371147922842","0.238075131928575","0.268667163917109"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","1168","","",""
"Keine Sorgen","2014","Realschule","Laendlicher Raum","690","0.248803972502199","0.233245469282463","0.264362475721935"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","960","0.237943446382532","0.224541290541525","0.25134560222354"
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","599","0.596930692996932","0.566141549868192","0.627719836125672"
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1615","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","147","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","286","","",""
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","1036","","",""
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","2528","","",""
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","1658","","",""
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","2610","","",""
"Einige Sorgen","2015","Realschule","Laendlicher Raum","1777","","",""
"Einige Sorgen","2015","Realschule","Staedtischer Raum","2220","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","343","0.121962217318033","0.109512287890692","0.134412146745374"
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","34","0.106073213351648","0.0687867421440175","0.143359684559278"
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","94","0.185009994409598","0.152289248533916","0.21773074028528"
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","159","","",""
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","458","0.104869354028567","0.0955978622427771","0.114140845814357"
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","489","0.18093702841539","0.16672356324181","0.195150493588969"
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","899","0.191505223731739","0.179989379312503","0.203021068150974"
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","420","0.149033796120248","0.13587829398228","0.162189298258216"
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","619","0.161052552200297","0.149109694778601","0.172995409621994"
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","268","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","696","0.268308461315787","0.251451517763006","0.285165404868568"
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","81","0.322306252664409","0.265715098664353","0.378897406664466"
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","452","0.291359223059109","0.26941456863361","0.313303877484609"
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","1209","","",""
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","671","0.23781978576496","0.222100586342614","0.253538985187306"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","976","0.22593337923984","0.213694370738049","0.238172387741631"
"Keine Sorgen","2015","Realschule","Laendlicher Raum","618","0.228248726380457","0.212744441119613","0.243753011641302"
"Keine Sorgen","2015","Realschule","Staedtischer Raum","800","0.228302407986098","0.214664872870958","0.241939943101239"
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","550","0.543840031711982","0.512703839237548","0.574976224186416"
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1505","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","277","","",""
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","989","0.593113570869435","0.569424468612384","0.616802673126485"
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","2451","","",""
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","1528","","",""
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","2460","","",""
"Einige Sorgen","2016","Realschule","Laendlicher Raum","1602","","",""
"Einige Sorgen","2016","Realschule","Staedtischer Raum","1958","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","114","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","331","0.11544426574633","0.103327724971064","0.127560806521596"
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","91","0.137316184057756","0.10925726991235","0.165375098203161"
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","173","","",""
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","409","0.0942396028869224","0.0854132351882022","0.103065970585643"
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","527","0.200528506399243","0.185431356413301","0.215625656385185"
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","866","0.18955211456469","0.177730837024167","0.201373392105213"
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","401","0.159065586295023","0.14510633247131","0.173024840118736"
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","551","0.15910664344871","0.146722228506197","0.171491058391222"
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","319","0.338785578123753","0.309198304503062","0.368372851744444"
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","836","0.329587335285763","0.311764112871092","0.347410557700435"
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","78","0.305983084400499","0.245635787908426","0.366330380892572"
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","210","","",""
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","490","0.301752514205808","0.279617836208523","0.323887192203092"
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","1349","","",""
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","647","0.251709781104215","0.235345742366669","0.268073819841761"
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","897","0.217360495195837","0.204920828602711","0.229800161788962"
"Keine Sorgen","2016","Realschule","Laendlicher Raum","634","0.250491181453731","0.233953385843697","0.267028977063766"
"Keine Sorgen","2016","Realschule","Staedtischer Raum","842","0.259694736901699","0.244849132974482","0.274540340828916"
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","665","0.576415301832332","0.547693892875637","0.605136710789026"
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1706","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","133","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","320","0.471818455883808","0.433559043962432","0.510077867805184"
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","1076","","",""
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","2688","","",""
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","1600","","",""
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","2501","","",""
"Einige Sorgen","2017","Realschule","Laendlicher Raum","1885","","",""
"Einige Sorgen","2017","Realschule","Staedtischer Raum","2272","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","112","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","339","0.131511418834768","0.119369273814527","0.14365356385501"
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","32","0.125109939733649","0.0852011299102015","0.165018749557097"
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","187","","",""
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","377","0.0860992996921781","0.0780557826086495","0.0941428167757067"
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","531","0.188257204585172","0.173733529919612","0.202780879250732"
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","868","0.19627908165808","0.184436521420926","0.208121641895234"
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","501","0.174984455257187","0.161533174040911","0.188435736473463"
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","603","0.172030196142428","0.160091727408513","0.183968664876342"
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","360","0.339995616502827","0.312461070027421","0.367530162978232"
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","931","0.308784143161009","0.292185752998917","0.325382533323101"
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","99","0.324177430956283","0.267715742524344","0.380639119388222"
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","231","","",""
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","560","0.317342506888051","0.295976650173366","0.338708363602736"
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","1607","","",""
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","652","0.229397385133659","0.213776668341094","0.245018101926224"
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","952","0.224740024096167","0.212294309112337","0.237185739079996"
"Keine Sorgen","2017","Realschule","Laendlicher Raum","679","0.222751418365234","0.20802072939538","0.237482107335088"
"Keine Sorgen","2017","Realschule","Staedtischer Raum","964","0.242328792773093","0.228774341640426","0.255883243905761"
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","590","0.527842923029346","0.49850081573967","0.557185030319022"
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1583","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","102","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","329","0.502495636692304","0.464175785723487","0.54081548766112"
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","944","0.5263241374839","0.502963924309137","0.549684350658664"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","2488","","",""
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1492","","",""
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","2322","","",""
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1726","","",""
"Einige Sorgen","2018","Realschule","Staedtischer Raum","2098","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","99","0.0725148017341762","0.0572720799408351","0.0877575235275174"
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","259","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","87","0.141686785826284","0.114959996493883","0.168413575158685"
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","127","","",""
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","286","","",""
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","385","0.150946858022195","0.137215163590141","0.164678552454249"
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","677","0.144339041080686","0.133648135581426","0.155029946579946"
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","346","0.110359076711892","0.0990482133322697","0.121669940091514"
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","445","0.118092087441257","0.107682362261721","0.128501812620794"
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","423","0.399642275236477","0.370852620251224","0.428431930221731"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1054","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","238","","",""
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","684","0.399500172058659","0.376584929447776","0.422415414669541"
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","1821","","",""
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","734","0.289290227444694","0.271897900924466","0.306682553964922"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","1152","","",""
"Keine Sorgen","2018","Realschule","Laendlicher Raum","876","0.280603555258746","0.264384891147356","0.296822219370136"
"Keine Sorgen","2018","Realschule","Staedtischer Raum","1149","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","673","0.589470743565736","0.560307139468459","0.618634347663013"
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1749","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","303","0.567213274402262","0.52588105643518","0.608545492369343"
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","1177","","",""
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2992","","",""
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","1473","","",""
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","2301","","",""
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1872","","",""
"Einige Sorgen","2019","Realschule","Staedtischer Raum","2401","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","116","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","354","0.124730737402212","0.11270721241619","0.136754262388233"
"Grosse Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","66","0.118776444617562","0.0917874465948929","0.145765442640232"
"Grosse Sorgen","2019","AkademikerIn","Laendlicher Raum","226","","",""
"Grosse Sorgen","2019","AkademikerIn","Staedtischer Raum","497","0.0893808734314252","0.081423619282416","0.0973381275804343"
"Grosse Sorgen","2019","Hauptschule","Laendlicher Raum","423","0.186230112130133","0.170596728955731","0.201863495304536"
"Grosse Sorgen","2019","Hauptschule","Staedtischer Raum","693","0.176868639814647","0.164610631866564","0.189126647762729"
"Grosse Sorgen","2019","Realschule","Laendlicher Raum","455","0.155264490968522","0.142162403773618","0.168366578163427"
"Grosse Sorgen","2019","Realschule","Staedtischer Raum","492","0.13885566797961","0.127639049340548","0.150072286618671"
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","304","0.305517701160498","0.278209896396088","0.332825505924909"
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","798","0.280014242043851","0.263675213181185","0.296353270906517"
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","77","0.42211716053528","0.354175450242712","0.490058870827848"
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","183","","",""
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","506","0.286760429717961","0.266473213731225","0.307047645704697"
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","1449","","",""
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","486","0.210794751801079","0.194415197062059","0.227174306540099"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","728","0.191943675651898","0.179291429662726","0.204595921641071"
"Keine Sorgen","2019","Realschule","Laendlicher Raum","608","0.199663773266309","0.1852017214569","0.214125825075717"
"Keine Sorgen","2019","Realschule","Staedtischer Raum","758","0.207003210254436","0.193861059961152","0.22014536054772"
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","654","0.557162337060865","0.528784910373072","0.585539763748658"
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1795","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","128","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","327","0.506395099740246","0.467661078843779","0.545129120636712"
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","1108","","",""
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","2928","","",""
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","1290","","",""
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","2020","","",""
"Einige Sorgen","2020","Realschule","Laendlicher Raum","1576","","",""
"Einige Sorgen","2020","Realschule","Staedtischer Raum","1944","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","260","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","752","0.230769930120017","0.216313625539246","0.245226234700789"
"Grosse Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","44","0.149314357941629","0.105135607948615","0.193493107934643"
"Grosse Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Grosse Sorgen","2020","AkademikerIn","Laendlicher Raum","420","0.197763957731797","0.179970621668812","0.215557293794781"
"Grosse Sorgen","2020","AkademikerIn","Staedtischer Raum","1264","","",""
"Grosse Sorgen","2020","Hauptschule","Laendlicher Raum","579","0.257072281488524","0.239216013769595","0.274928549207453"
"Grosse Sorgen","2020","Hauptschule","Staedtischer Raum","981","0.269186577239336","0.254718045945942","0.28365510853273"
"Grosse Sorgen","2020","Realschule","Laendlicher Raum","736","0.267514415540517","0.250948771573809","0.284080059507225"
"Grosse Sorgen","2020","Realschule","Staedtischer Raum","940","0.263500484678972","0.248815437601415","0.278185531756529"
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","263","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","716","0.208609178317108","0.194667926721208","0.222550429913008"
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","78","0.251855326944747","0.198047376354042","0.305663277535451"
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","397","0.209240616964759","0.191069655933983","0.227411577995535"
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","1090","","",""
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","432","0.193011705696938","0.176886130172614","0.209137281221262"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","609","0.152508691715009","0.140781084439106","0.164236298990911"
"Keine Sorgen","2020","Realschule","Laendlicher Raum","431","0.141394974589127","0.12835583641996","0.154434112758294"
"Keine Sorgen","2020","Realschule","Staedtischer Raum","573","0.1583375442876","0.146168419874301","0.170506668700899"
