year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,West,Somewhat concerned,0.06975687147304546,1273,17121,0.06969644527633327,0.06981729766975765
2021,17-29 y.,West,Not concerned at all,0.03358018400102793,638,17121,0.0335374515329943,0.033622916469061556
2021,17-29 y.,East,Very concerned,0.0060925959652402125,82,17121,0.0060741369860724415,0.0061110549444079836
2021,17-29 y.,East,Somewhat concerned,0.011945841576680058,226,17121,0.011920070516915156,0.01197161263644496
2021,17-29 y.,East,Not concerned at all,0.004815953625041458,115,17121,0.004799531612545566,0.004832375637537351
2021,30-45 y.,West,Very concerned,0.04263311969765583,659,17121,0.042585196445339646,0.04268104294997202
2021,30-45 y.,West,Somewhat concerned,0.11889005084409451,1896,17121,0.11881327557691881,0.11896682611127021
2021,30-45 y.,West,Not concerned at all,0.04174146638637517,668,17121,0.041694024852063485,0.04178890792068686
2021,30-45 y.,East,Very concerned,0.011222012337351837,207,17121,0.011197025097065815,0.01124699957763786
2021,30-45 y.,East,Somewhat concerned,0.026157385388751432,529,17121,0.026119525870751774,0.02619524490675109
2021,30-45 y.,East,Not concerned at all,0.008437893044655777,175,17121,0.008416195504721197,0.008459590584590358
2021,46-65 y.,West,Very concerned,0.07076221657588515,1198,17121,0.07070138939740965,0.07082304375436065
2021,46-65 y.,West,Somewhat concerned,0.17223176828347567,3169,17121,0.17214220200381583,0.1723213345631355
2021,46-65 y.,West,Not concerned at all,0.049052233468361725,980,17121,0.04900100147521014,0.04910346546151331
2021,46-65 y.,East,Very concerned,0.016487742384719287,372,17121,0.016457535633935216,0.01651794913550336
2021,46-65 y.,East,Somewhat concerned,0.0356783161470906,818,17121,0.03563431675578258,0.035722315538398615
2021,46-65 y.,East,Not concerned at all,0.0081664135960026,236,17121,0.008145065034422057,0.008187762157583144
2021,66 and older,West,Very concerned,0.04426788427510596,537,17121,0.0442190925694463,0.04431667598076562
2021,66 and older,West,Somewhat concerned,0.12282070702175026,1603,17121,0.12274284718128269,0.12289856686221783
2021,66 and older,West,Not concerned at all,0.039621300295630636,536,17121,0.039575028202094145,0.03966757238916713
2021,66 and older,East,Very concerned,0.01290480921806152,226,17121,0.012878036723459127,0.012931581712663913
2021,66 and older,East,Somewhat concerned,0.02305489814478227,487,17121,0.02301929812729422,0.02309049816227032
2021,66 and older,East,Not concerned at all,0.0065885689559792345,141,17121,0.006569378130684543,0.006607759781273926
