year,age_gr,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Westdeutschland,Keine Sorgen,0.05994157593231913,45410,0.05775823366869291,0.062124918195945344
2017,46-65 J.,Ostdeutschland,Einige Sorgen,0.0514055920179066,45410,0.049374517848223616,0.053436666187589583
2017,18-29 J.,Westdeutschland,Keine Sorgen,0.05072271330475359,45410,0.04870444870014838,0.052740977909358805
2017,46-65 J.,Westdeutschland,Grosse Sorgen,0.04381805076065101,45410,0.041935368121306923,0.0457007333999951
2017,66 und älter,Westdeutschland,Keine Sorgen,0.035699381615387535,45410,0.033992839975088604,0.037405923255686466
2017,30-45 J.,Ostdeutschland,Einige Sorgen,0.03255055199362646,45410,0.03091835099264408,0.034182752994608843
2017,30-45 J.,Westdeutschland,Grosse Sorgen,0.030919230623316515,45410,0.029327114840995046,0.032511346405637985
2017,66 und älter,Ostdeutschland,Einige Sorgen,0.026897833756971055,45410,0.025409781466685624,0.028385886047256486
2017,66 und älter,Westdeutschland,Grosse Sorgen,0.02105542698888425,45410,0.019734917888636357,0.022375936089132145
2017,46-65 J.,Ostdeutschland,Keine Sorgen,0.017982472779695738,45410,0.0167602098340591,0.019204735725332375
2017,18-29 J.,Ostdeutschland,Einige Sorgen,0.014340452976213058,45410,0.01324693677530079,0.015433969177125327
2017,30-45 J.,Ostdeutschland,Keine Sorgen,0.01411282673849539,45410,0.013027898699087766,0.015197754777903014
2017,18-29 J.,Westdeutschland,Grosse Sorgen,0.013088508668765887,45410,0.012043151971912655,0.014133865365619119
2017,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01267119389961683,45410,0.011642419869001958,0.013699967930231701
2017,66 und älter,Ostdeutschland,Keine Sorgen,0.010432869228726431,45410,0.009498314298393434,0.011367424159059428
2017,18-29 J.,Ostdeutschland,Keine Sorgen,0.009370613452710648,45410,0.00848443755173994,0.010256789353681357
2017,30-45 J.,Ostdeutschland,Grosse Sorgen,0.008687734739557647,45410,0.007834165341783038,0.009541304137332255
2017,66 und älter,Ostdeutschland,Grosse Sorgen,0.008649797033271369,45410,0.007798077065913624,0.009501517000629114
2017,18-29 J.,Ostdeutschland,Grosse Sorgen,0.003793770628627793,45410,0.0032283254805027736,0.004359215776752813
2018,46-65 J.,Westdeutschland,Einige Sorgen,0.16561532735180035,43121,0.16210663668244185,0.16912401802115884
2018,30-45 J.,Westdeutschland,Einige Sorgen,0.11640481134662853,43121,0.11337773206028626,0.1194318906329708
2018,46-65 J.,Westdeutschland,Keine Sorgen,0.0947380793793833,43121,0.09197393277308524,0.09750222598568137
2018,66 und älter,Westdeutschland,Einige Sorgen,0.08361086079222661,43121,0.0809982003277395,0.08622352125671373
2018,30-45 J.,Westdeutschland,Keine Sorgen,0.07009364102965952,43121,0.06768389885700496,0.07250338320231409
2018,18-29 J.,Westdeutschland,Einige Sorgen,0.06985855894683227,43121,0.06745255703629295,0.07226456085737158
2018,18-29 J.,Westdeutschland,Keine Sorgen,0.05626297848998942,43121,0.0540880323068679,0.058437924673110944
2018,46-65 J.,Ostdeutschland,Einige Sorgen,0.04717313795400227,43121,0.045172050639760465,0.049174225268244075
2018,66 und älter,Westdeutschland,Keine Sorgen,0.046467891705520514,43121,0.04448108414243311,0.04845469926860792
2018,46-65 J.,Westdeutschland,Grosse Sorgen,0.03318575402578067,43121,0.031495083330866584,0.03487642472069475
2018,30-45 J.,Ostdeutschland,Einige Sorgen,0.029698703130509735,43121,0.02809644048463474,0.03130096577638473
2018,66 und älter,Ostdeutschland,Einige Sorgen,0.025859029110997925,43121,0.024360970960788382,0.027357087261207468
2018,46-65 J.,Ostdeutschland,Keine Sorgen,0.0246052580025859,43121,0.02314302754390162,0.02606748846127018
2018,30-45 J.,Westdeutschland,Grosse Sorgen,0.022097715785761862,43121,0.020710215499227372,0.023485216072296353
2018,30-45 J.,Ostdeutschland,Keine Sorgen,0.017827057947733416,43121,0.016578106716963924,0.01907600917850291
2018,66 und älter,Westdeutschland,Grosse Sorgen,0.016103122673666887,43121,0.01491505411912289,0.017291191228210885
2018,66 und älter,Ostdeutschland,Keine Sorgen,0.015985581632253262,43121,0.014801786331182598,0.017169376933323925
2018,18-29 J.,Ostdeutschland,Einige Sorgen,0.014183285663910982,43121,0.013067198346450138,0.015299372981371826
2018,18-29 J.,Westdeutschland,Grosse Sorgen,0.011519022058535439,43121,0.010511850107375244,0.012526194009695634
2018,46-65 J.,Ostdeutschland,Grosse Sorgen,0.011088038240018807,43121,0.010099672160703512,0.012076404319334101
2018,18-29 J.,Ostdeutschland,Keine Sorgen,0.010617874074364299,43121,0.009650459836657892,0.011585288312070705
2018,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007091642831955491,43121,0.006299616410322161,0.007883669253588821
2018,66 und älter,Ostdeutschland,Grosse Sorgen,0.006503937624887357,43121,0.005745215203499318,0.007262660046275396
2018,18-29 J.,Ostdeutschland,Grosse Sorgen,0.003408690200995181,43121,0.002858561917848482,0.00395881848414188
2019,46-65 J.,Westdeutschland,Einige Sorgen,0.19943500608153175,42417,0.1956323671510158,0.2032376450120477
2019,30-45 J.,Westdeutschland,Einige Sorgen,0.11676540981676933,42417,0.11370921358977307,0.1198216060437656
2019,66 und älter,Westdeutschland,Einige Sorgen,0.09824616471142152,42417,0.09541354744166343,0.1010787819811796
2019,46-65 J.,Westdeutschland,Keine Sorgen,0.073370738023306,42417,0.07088931649433783,0.07585215955227417
2019,18-29 J.,Westdeutschland,Einige Sorgen,0.07074194687487739,42417,0.06830193035117506,0.07318196339857973
2019,46-65 J.,Ostdeutschland,Einige Sorgen,0.05512614273943579,42417,0.05295418277358335,0.057298102705288234
2019,30-45 J.,Westdeutschland,Keine Sorgen,0.05147722368266175,42417,0.04937432893295703,0.053580118432366465
2019,46-65 J.,Westdeutschland,Grosse Sorgen,0.04398320712520108,42417,0.042031735216414866,0.0459346790339873
2019,18-29 J.,Westdeutschland,Keine Sorgen,0.040334288068427045,42417,0.03846195424144412,0.04220662189540997
2019,66 und älter,Ostdeutschland,Einige Sorgen,0.031702436536273394,42417,0.03003504790054954,0.03336982517199725
2019,66 und älter,Westdeutschland,Keine Sorgen,0.031270843959665715,42417,0.029614474999086333,0.0329272129202451
2019,30-45 J.,Ostdeutschland,Einige Sorgen,0.030289951740102797,42417,0.028658942823225467,0.03192096065698013
2019,30-45 J.,Westdeutschland,Grosse Sorgen,0.023933770157335114,42417,0.022479211302861034,0.025388329011809194
2019,66 und älter,Westdeutschland,Grosse Sorgen,0.021422686075254053,42417,0.02004477677846367,0.022800595372044437
2019,46-65 J.,Ostdeutschland,Keine Sorgen,0.01812688821752266,42417,0.016857263383565614,0.019396513051479707
2019,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01569427551300663,42417,0.014511447126941482,0.01687710389907178
2019,18-29 J.,Ostdeutschland,Einige Sorgen,0.014477969160748618,42417,0.013341197890877036,0.0156147404306202
2019,30-45 J.,Ostdeutschland,Keine Sorgen,0.013889433829010868,42417,0.012775674962469622,0.015003192695552114
2019,18-29 J.,Westdeutschland,Grosse Sorgen,0.012594656099187822,42417,0.011533383405322286,0.013655928793053359
2019,66 und älter,Ostdeutschland,Keine Sorgen,0.010083572017106761,42417,0.00913276459168622,0.011034379442527302
2019,66 und älter,Ostdeutschland,Grosse Sorgen,0.008906501353631264,42417,0.008012378944703073,0.009800623762559454
2019,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007886373445285833,42417,0.007044580128751474,0.008728166761820193
2019,18-29 J.,Ostdeutschland,Keine Sorgen,0.007847137756503315,42417,0.007007424460367177,0.008686851052639454
2019,18-29 J.,Ostdeutschland,Grosse Sorgen,0.002393377015733511,42417,0.0019283573532111633,0.002858396678255859
2020,46-65 J.,Westdeutschland,Einige Sorgen,0.16634664367726007,42741,0.1628161657168736,0.16987712163764654
2020,30-45 J.,Westdeutschland,Einige Sorgen,0.11352325718092401,42741,0.11051572816109309,0.11653078620075494
2020,46-65 J.,Westdeutschland,Grosse Sorgen,0.08722912339825228,42741,0.08455399043212172,0.08990425636438285
2020,66 und älter,Westdeutschland,Einige Sorgen,0.08440769622634116,42741,0.08177211853946878,0.08704327391321354
2020,18-29 J.,Westdeutschland,Einige Sorgen,0.07798111211254359,42741,0.07543897861698547,0.08052324560810172
2020,30-45 J.,Westdeutschland,Grosse Sorgen,0.05070731611740272,42741,0.04862728845375837,0.052787343781047075
2020,46-65 J.,Westdeutschland,Keine Sorgen,0.047415651083506406,42741,0.045400784417679606,0.04943051774933321
2020,46-65 J.,Ostdeutschland,Einige Sorgen,0.045809005055057014,42741,0.043826899319221006,0.04779111079089302
2020,30-45 J.,Westdeutschland,Keine Sorgen,0.04200791567067675,42741,0.04010604816274797,0.04390978317860553
2020,18-29 J.,Westdeutschland,Keine Sorgen,0.04059720208472119,42741,0.03872616552365752,0.042468238645784855
2020,66 und älter,Westdeutschland,Grosse Sorgen,0.032093734080489045,42741,0.030422795419826128,0.03376467274115196
2020,30-45 J.,Ostdeutschland,Einige Sorgen,0.029350679885575454,42741,0.0277504808951248,0.030950878876026107
2020,66 und älter,Ostdeutschland,Einige Sorgen,0.027587287903131,42741,0.026034494957856456,0.029140080848405542
2020,66 und älter,Westdeutschland,Keine Sorgen,0.025549590501195187,42741,0.024053680123743728,0.027045500878646645
2020,18-29 J.,Westdeutschland,Grosse Sorgen,0.024530741800227282,42741,0.02306419520456655,0.025997288395888014
2020,46-65 J.,Ostdeutschland,Grosse Sorgen,0.022728163329284064,42741,0.021315223738389594,0.024141102920178535
2020,18-29 J.,Ostdeutschland,Einige Sorgen,0.013636897997570438,42741,0.01253736077336004,0.014736435221780836
2020,46-65 J.,Ostdeutschland,Keine Sorgen,0.013401779066577845,42741,0.012311631918640585,0.014491926214515104
2020,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01316666013558525,42741,0.012085989249750989,0.01424733102141951
2020,66 und älter,Ostdeutschland,Keine Sorgen,0.010697911360163017,42741,0.009722590097126326,0.011673232623199708
2020,66 und älter,Ostdeutschland,Grosse Sorgen,0.010070927544182765,42741,0.009124318810651419,0.011017536277714112
2020,30-45 J.,Ostdeutschland,Keine Sorgen,0.009796622124691406,42741,0.008862864605637517,0.010730379643745295
2020,18-29 J.,Ostdeutschland,Keine Sorgen,0.006779262510286453,42741,0.006001319385906567,0.0075572056346663394
2020,18-29 J.,Ostdeutschland,Grosse Sorgen,0.004584819154355578,42741,0.003944351846165465,0.005225286462545691
2021,46-65 J.,Westdeutschland,Einige Sorgen,0.18509432860230127,27598,0.18051219769611623,0.1896764595084863
2021,30-45 J.,Westdeutschland,Einige Sorgen,0.11074119502365516,27598,0.1070387726979555,0.11444361734935482
2021,66 und älter,Westdeutschland,Einige Sorgen,0.09362770866187722,27598,0.09019076214624026,0.09706465517751418
2021,18-29 J.,Westdeutschland,Einige Sorgen,0.0743531335786461,27598,0.07125792748286741,0.0774483396744248
2021,46-65 J.,Westdeutschland,Grosse Sorgen,0.06997254833245721,27598,0.06696280822610046,0.07298228843881396
2021,46-65 J.,Westdeutschland,Keine Sorgen,0.057239647216868174,27598,0.054498916321170876,0.05998037811256547
2021,46-65 J.,Ostdeutschland,Einige Sorgen,0.04777758308510017,27598,0.04526107369627049,0.050294092473929845
2021,30-45 J.,Westdeutschland,Keine Sorgen,0.039016412592722385,27598,0.03673187179049249,0.04130095339495228
2021,30-45 J.,Westdeutschland,Grosse Sorgen,0.038490742363179724,27598,0.03622102309286316,0.04076046163349629
2021,18-29 J.,Westdeutschland,Keine Sorgen,0.03726417849424683,27598,0.035029491982779645,0.03949886500571402
2021,66 und älter,Westdeutschland,Grosse Sorgen,0.03136499036271246,27598,0.029308531973537378,0.033421448751887545
2021,66 und älter,Westdeutschland,Keine Sorgen,0.03130658255942994,27598,0.029251977885641198,0.03336118723321868
2021,30-45 J.,Ostdeutschland,Einige Sorgen,0.03089772793645231,27598,0.028856152910458475,0.03293930296244615
2021,66 und älter,Ostdeutschland,Einige Sorgen,0.02844460019858653,27598,0.026483268857871677,0.030405931539301382
2021,46-65 J.,Ostdeutschland,Grosse Sorgen,0.021727702821096897,27598,0.020007601417805037,0.023447804224388757
2021,18-29 J.,Westdeutschland,Grosse Sorgen,0.02044273114888149,27598,0.018773172650463226,0.022112289647299752
2021,46-65 J.,Ostdeutschland,Keine Sorgen,0.013784241574674377,27598,0.012408633637837495,0.015159849511511258
2021,18-29 J.,Ostdeutschland,Einige Sorgen,0.013200163541849191,27598,0.011853616728205991,0.014546710355492392
2021,66 und älter,Ostdeutschland,Grosse Sorgen,0.013200163541849191,27598,0.011853616728205991,0.014546710355492392
2021,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01209041527948134,27598,0.010800989125963403,0.013379841432999275
2021,30-45 J.,Ostdeutschland,Keine Sorgen,0.010221365574440745,27598,0.009034666060968657,0.011408065087912832
2021,66 und älter,Ostdeutschland,Keine Sorgen,0.008235500262835115,27598,0.007169231863826768,0.009301768661843462
2021,18-29 J.,Ostdeutschland,Keine Sorgen,0.006716897377489633,27598,0.005753205615505692,0.007680589139473573
2021,18-29 J.,Ostdeutschland,Grosse Sorgen,0.00478943986916652,27598,0.003974891053461327,0.005603988684871714
