year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,East,Not concerned at all,0.21072333932935358,115,17121,0.21008342822044648,0.21136325043826068
2021,30-45 y.,West,Very concerned,0.20974194204145272,659,17121,0.20952773698320468,0.20995614709970076
2021,30-45 y.,West,Somewhat concerned,0.5849027781754979,1896,17121,0.5846435278151962,0.5851620285357995
2021,30-45 y.,West,Not concerned at all,0.2053552797830494,668,17121,0.20514273911030054,0.20556782045579827
2021,30-45 y.,East,Very concerned,0.24492963570237578,207,17121,0.24445305856354513,0.24540621284120642
2021,30-45 y.,East,Somewhat concerned,0.5709064187061291,529,17121,0.5703579178664148,0.5714549195458435
2021,30-45 y.,East,Not concerned at all,0.18416394559149504,175,17121,0.183734386834099,0.18459350434889107
2021,46-65 y.,West,Very concerned,0.24229800673699745,1198,17121,0.24210993139094833,0.24248608208304656
2021,46-65 y.,West,Somewhat concerned,0.5897414774609547,3169,17121,0.5895255701360314,0.5899573847858781
2021,46-65 y.,West,Not concerned at all,0.1679605158020477,980,17121,0.16779642535361333,0.1681246062504821
2021,46-65 y.,East,Very concerned,0.27328139894202436,372,17121,0.2728510248282958,0.2737117730557529
2021,46-65 y.,East,Somewhat concerned,0.5913617474766687,818,17121,0.5908870093732116,0.5918364855801258
2021,46-65 y.,East,Not concerned at all,0.135356853581307,236,17121,0.13502647145497923,0.13568723570763477
2021,66 and older,West,Very concerned,0.21415464898204672,537,17121,0.21394061378572254,0.2143686841783709
2021,66 and older,West,Somewhat concerned,0.5941694714052781,1603,17121,0.5939132706405856,0.5944256721699706
2021,66 and older,West,Not concerned at all,0.19167587961267513,536,17121,0.19147051320824773,0.19188124601710252
2021,66 and older,East,Very concerned,0.30329804952292583,226,17121,0.30276942066957374,0.3038266783762779
2021,66 and older,East,Somewhat concerned,0.541852693914723,487,17121,0.5412797188411442,0.5424256689883018
2021,66 and older,East,Not concerned at all,0.1548492565623511,141,17121,0.15443323657811067,0.15526527654659153
