"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2072","0.269590841113811","0.259760103695403","0.279421578532219"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1000","0.27678040092489","0.262542058602543","0.291018743247237"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","339","0.278751132998167","0.254071462512474","0.30343080348386"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","404","0.262419045944525","0.239789944683138","0.285048147205912"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","85","0.264577252912987","0.216693953075752","0.312460552750222"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1761","0.148920777475319","0.142427036580315","0.155414518370322"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1062","0.149444825385745","0.141331000358208","0.157558650413282"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","525","0.164465757702488","0.151587721449378","0.177343793955599"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","147","0.161673580666019","0.139757668316655","0.183589493015382"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","205","0.154876363935047","0.135292452284421","0.174460275585672"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","46","0.122802152636982","0.0858466983569898","0.159757606916974"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","6924","0.593961283312116","0.58500361234026","0.602918954283971"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","4544","0.600390789387431","0.589243514598991","0.611538064175872"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1877","0.588663651255921","0.571568933843809","0.605758368668032"
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","653","0.571770058641462","0.542313455120805","0.601226662162119"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","737","0.556831167175118","0.529941023793921","0.583721310556315"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","187","0.686248753736437","0.634001882167834","0.738495625305041"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","2861","0.257117939212565","0.249146101677294","0.265089776747836"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1811","0.250164385226824","0.240307726403905","0.260021044049743"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","781","0.246870591041591","0.231891024260507","0.261850157822675"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","284","0.266556360692519","0.240234817461075","0.292877903923964"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","369","0.288292468889835","0.263772824087489","0.312812113692181"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","70","0.190949093626581","0.146692956734826","0.235205230518335"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1577","0.142111833121754","0.135533060869326","0.148690605374183"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1048","0.161016254646144","0.152368342263024","0.169664167029264"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","561","0.150920692865732","0.139068067273473","0.162773318457991"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","195","0.142074088047523","0.12257108917754","0.161577086917506"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","168","0.121603076265671","0.103338347837795","0.139867804693548"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","38","0.126840265859836","0.0894917289757461","0.164188802743927"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","6226","0.582726881336314","0.573435995519773","0.592017767152855"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","4085","0.570944383643256","0.559299012198369","0.582589755088142"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2042","0.592504081076117","0.576234613261086","0.608773548891149"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","678","0.551515370401763","0.523732849064151","0.579297891739376"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","675","0.527072775159405","0.499171247314798","0.554974303004013"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","157","0.535032640060325","0.479056938744039","0.591008341376611"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","3018","0.275161285541931","0.2667467771456","0.283575793938263"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","1806","0.2680393617106","0.257617560178651","0.278461163242549"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","901","0.25657522605815","0.242114439461599","0.271036012654701"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","358","0.306410541550714","0.280657877779845","0.332163205321582"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","387","0.351324148574924","0.324645526079093","0.378002771070754"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","110","0.338127094079839","0.28503553742733","0.391218650732348"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1583","0.145081162592648","0.138839208427314","0.151323116757982"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1207","0.162521041724933","0.154361901570436","0.17068018187943"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","564","0.169127723666502","0.156518082221476","0.181737365111528"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","161","0.117615979878388","0.0993430616640825","0.135888898092694"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","212","0.146221080187512","0.127606306793245","0.164835853581778"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","34","0.100894393132237","0.0669814371668971","0.134807349097578"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","7080","0.573730145825558","0.564965209535859","0.582495082115256"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","4644","0.581910476437343","0.571001967966991","0.592818984907695"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1976","0.569325913191995","0.552669440076121","0.585982386307868"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","676","0.581241405434675","0.55325764549607","0.60922516537328"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","737","0.524231708543065","0.49792058243892","0.55054283464721"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","178","0.629225091959664","0.574839362102049","0.683610821817279"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","3566","0.281188691581794","0.273220514182913","0.289156868980675"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2003","0.255568481837724","0.245922006346297","0.265214957329151"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","855","0.261546363141504","0.246763309210103","0.276329417072904"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","357","0.301142614686936","0.27512147491147","0.327163754462402"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","435","0.329547211269424","0.30478308742907","0.354311335109778"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","91","0.269880514908098","0.219898988945824","0.319862040870372"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1255","0.105279733015933","0.0997677453735428","0.110791720658322"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","880","0.116792102047745","0.109530677850425","0.124053526245065"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","414","0.116330317474167","0.105341128317389","0.127319506630946"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","109","0.0961058117579259","0.0788599347217403","0.113351688794111"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","144","0.0889292420871778","0.0739493663845441","0.103909117789812"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","31","0.0895206024944223","0.0581914022065302","0.120849802782314"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6545","0.545698595316155","0.536756471725535","0.554640718906775"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","4198","0.562014508087876","0.550797236772467","0.573231779403285"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1796","0.553610007164421","0.536571426852666","0.570648587476175"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","639","0.565341698125551","0.536336144341932","0.594347251909171"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","746","0.536227101959036","0.509982685332871","0.562471518585201"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","175","0.597513628524855","0.54369876454616","0.651328492503549"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4110","0.349021671667912","0.340461121577758","0.357582221758066"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2437","0.321193389864379","0.310636404258201","0.331750375470557"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1060","0.330059675361412","0.31394251568982","0.346176835033004"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","374","0.338552490116523","0.31086316556925","0.366241814663795"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","497","0.374843655953786","0.349367771858466","0.400319540049107"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","113","0.312965768980723","0.262080701260934","0.363850836700512"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1514","0.125593220371906","0.119687335033031","0.131499105710782"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1120","0.15427583675314","0.146088951838666","0.162462721667614"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","447","0.152640097874164","0.139345171377668","0.16593502437066"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","111","0.122331476278907","0.101668451435585","0.14299450112223"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","199","0.135860635800263","0.11791876441172","0.153802507188806"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","46","0.113228037926158","0.0805860369692431","0.145870038883074"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","7547","0.628009471996528","0.619395683725554","0.636623260267501"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","4657","0.61370911183316","0.602673564487323","0.624744659178997"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1712","0.628140534618464","0.610274198568815","0.646006870668114"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","575","0.573198394169088","0.542007700549304","0.604389087788872"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","791","0.519896587148584","0.493735553268859","0.54605762102831"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","222","0.565400637560893","0.514336441943359","0.616464833178427"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","3034","0.246397307631566","0.238717782705413","0.254076832557719"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1701","0.2320150514137","0.222447742548382","0.241582360279018"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","652","0.219219367507372","0.203925347837676","0.234513387177068"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","280","0.304470129552005","0.27545064014299","0.333489618961019"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","411","0.344242777051153","0.319363773440763","0.369121780661543"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","94","0.321371324512948","0.273263748967674","0.369478900058222"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","2971","0.251292118736186","0.243401087996359","0.259183149476012"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1754","0.243650135536702","0.233587236037198","0.253713035036206"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","881","0.234777735443626","0.221652265192756","0.247903205694497"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","258","0.235219415528099","0.212569358313633","0.257869472742566"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","329","0.241459512318655","0.218485092163803","0.264433932473506"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","75","0.245531564481628","0.199715008004493","0.291348120958764"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","6490","0.564818452267006","0.555799049662648","0.573837854871363"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3971","0.581928334775674","0.570366185846877","0.593490483704472"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2196","0.587855750838878","0.572613376395807","0.603098125281949"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","752","0.52842465480644","0.501766420854038","0.555082888758842"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","710","0.542728299276781","0.515985219954312","0.569471378599251"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","192","0.551867763310316","0.498929602596603","0.604805924024028"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","2146","0.183889428996808","0.176841833286263","0.190937024707354"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1266","0.174421529687624","0.165526289796951","0.183316769578296"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","929","0.177366513717496","0.16553796057467","0.189195066860322"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","337","0.23635592966546","0.213668095649432","0.259043763681488"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","294","0.215812188404564","0.193728020286737","0.237896356522391"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","72","0.202600672208056","0.159814186639553","0.245387157776559"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
