"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","144","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","31","0.0895206024944223","0.0581914022065302","0.120849802782314"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6545","0.545698595316155","0.536756471725535","0.554640718906775"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","4198","0.562014508087876","0.550797236772467","0.573231779403285"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1796","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","639","0.565341698125551","0.536336144341932","0.594347251909171"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","746","0.536227101959036","0.509982685332871","0.562471518585201"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","175","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4110","0.349021671667912","0.340461121577758","0.357582221758066"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2437","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1060","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","374","0.338552490116523","0.31086316556925","0.366241814663795"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","497","0.374843655953786","0.349367771858466","0.400319540049107"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1514","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1120","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","447","0.152640097874164","0.139345171377668","0.16593502437066"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","111","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","199","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","46","0.113228037926158","0.0805860369692431","0.145870038883074"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","7547","0.628009471996528","0.619395683725554","0.636623260267501"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","4657","0.61370911183316","0.602673564487323","0.624744659178997"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1712","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","575","0.573198394169088","0.542007700549304","0.604389087788872"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","791","0.519896587148584","0.493735553268859","0.54605762102831"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","222","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","3034","0.246397307631566","0.238717782705413","0.254076832557719"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1701","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","652","0.219219367507372","0.203925347837676","0.234513387177068"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","280","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","411","0.344242777051153","0.319363773440763","0.369121780661543"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","94","0.321371324512948","0.273263748967674","0.369478900058222"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","2971","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1754","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","881","0.234777735443626","0.221652265192756","0.247903205694497"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","258","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","329","0.241459512318655","0.218485092163803","0.264433932473506"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","75","0.245531564481628","0.199715008004493","0.291348120958764"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","6490","0.564818452267006","0.555799049662648","0.573837854871363"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3971","0.581928334775674","0.570366185846877","0.593490483704472"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2196","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","752","0.52842465480644","0.501766420854038","0.555082888758842"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","710","0.542728299276781","0.515985219954312","0.569471378599251"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","192","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","2146","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1266","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","929","0.177366513717496","0.16553796057467","0.189195066860322"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","337","0.23635592966546","0.213668095649432","0.259043763681488"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","294","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","72","0.202600672208056","0.159814186639553","0.245387157776559"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
