year,age_gr,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Urban regions,Very concerned,0.14772727272727273,45410,0.14446364994521968,0.1509908955093258
2017,66 and older,Rural regions,Somewhat concerned,0.5766937669376694,45410,0.5721493279108264,0.5812382059645124
2017,66 and older,Rural regions,Not concerned at all,0.24552845528455283,45410,0.24156975457851415,0.2494871559905915
2017,66 and older,Rural regions,Very concerned,0.17777777777777778,45410,0.17426125315936314,0.18129430239619243
2018,17-29 y.,Urban regions,Somewhat concerned,0.5105354058721935,43121,0.5058171093194612,0.5152537024249257
2018,17-29 y.,Urban regions,Not concerned at all,0.40414507772020725,43121,0.3995132694700552,0.40877688597035927
2018,17-29 y.,Urban regions,Very concerned,0.08531951640759931,43121,0.08268275667090465,0.08795627614429398
2018,17-29 y.,Rural regions,Somewhat concerned,0.49850523168908817,43121,0.4937859084641225,0.5032245549140538
2018,17-29 y.,Rural regions,Not concerned at all,0.4013452914798206,43121,0.39671872350949555,0.4059718594501457
2018,17-29 y.,Rural regions,Very concerned,0.10014947683109118,43121,0.09731599006459789,0.10298296359758448
2018,30-45 y.,Urban regions,Somewhat concerned,0.5478145107610384,43121,0.5431167949971459,0.5525122265249308
2018,30-45 y.,Urban regions,Not concerned at all,0.34257821167073443,43121,0.3380988763459835,0.34705754699548536
2018,30-45 y.,Urban regions,Very concerned,0.1096072775682272,43121,0.10665863483201937,0.11255592030443504
2018,30-45 y.,Rural regions,Somewhat concerned,0.5698778833107191,43121,0.5652048546151867,0.5745509120062515
2018,30-45 y.,Rural regions,Not concerned at all,0.31659882406151063,43121,0.3122084232593339,0.32098922486368736
2018,30-45 y.,Rural regions,Very concerned,0.11352329262777024,43121,0.11052904431654019,0.11651754093900028
2018,46-65 y.,Urban regions,Somewhat concerned,0.5590226184579825,43121,0.5543362707679926,0.5637089661479724
2018,46-65 y.,Urban regions,Not concerned at all,0.3226019481591547,43121,0.318189626917812,0.32701426940049744
2018,46-65 y.,Urban regions,Very concerned,0.1183754333828628,43121,0.11532624474969734,0.12142462201602826
2018,46-65 y.,Rural regions,Somewhat concerned,0.576056338028169,43121,0.5713919119740792,0.5807207640822588
2018,46-65 y.,Rural regions,Not concerned at all,0.3076056338028169,43121,0.30324965693444184,0.311961610671192
2018,46-65 y.,Rural regions,Very concerned,0.11633802816901409,43121,0.11331170298738566,0.11936435335064252
2018,66 and older,Urban regions,Somewhat concerned,0.5655920842642834,43121,0.5609135244528226,0.5702706440757442
2018,66 and older,Urban regions,Not concerned at all,0.3207788062559847,43121,0.31637305364521096,0.32518455886675846
2018,66 and older,Urban regions,Very concerned,0.11362910947973189,43121,0.11063364479764996,0.11662457416181381
2018,66 and older,Rural regions,Somewhat concerned,0.5578602620087336,43121,0.553172623131498,0.5625479008859693
2018,66 and older,Rural regions,Not concerned at all,0.3215065502183406,43121,0.31709816637715976,0.3259149340595215
2018,66 and older,Rural regions,Very concerned,0.12063318777292577,43121,0.11755900207922058,0.12370737346663095
2019,17-29 y.,Urban regions,Somewhat concerned,0.5687203791469194,42417,0.5640071890049868,0.573433569288852
2019,17-29 y.,Urban regions,Not concerned at all,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,17-29 y.,Urban regions,Very concerned,0.09794628751974724,42417,0.0951175263254127,0.10077504871408177
2019,17-29 y.,Rural regions,Somewhat concerned,0.5940507436570429,42417,0.5893773351606985,0.5987241521533874
2019,17-29 y.,Rural regions,Not concerned at all,0.3009623797025372,42417,0.2965972969912104,0.305327462413864
2019,17-29 y.,Rural regions,Very concerned,0.10498687664041995,42417,0.10206966252540078,0.10790409075543911
2019,30-45 y.,Urban regions,Somewhat concerned,0.5956866633614278,42417,0.5910162634565104,0.6003570632663453
2019,30-45 y.,Urban regions,Not concerned at all,0.27119484382746656,42417,0.2669639460831551,0.275425741571778
2019,30-45 y.,Urban regions,Very concerned,0.1331184928111056,42417,0.1298856457328399,0.13635133988937131
2019,30-45 y.,Rural regions,Somewhat concerned,0.6180319922443044,42417,0.613408128052064,0.6226558564365448
2019,30-45 y.,Rural regions,Not concerned at all,0.2569074163839069,42417,0.2527493072753225,0.2610655254924913
2019,30-45 y.,Rural regions,Very concerned,0.12506059137178865,42417,0.12191258701396995,0.12820859572960736
2019,46-65 y.,Urban regions,Somewhat concerned,0.6296182266009852,42417,0.6250225490861545,0.6342139041158159
2019,46-65 y.,Urban regions,Not concerned at all,0.2315270935960591,42417,0.2275128725182852,0.23554131467383302
2019,46-65 y.,Urban regions,Very concerned,0.13885467980295566,42417,0.13556385637615181,0.1421455032297595
2019,46-65 y.,Rural regions,Somewhat concerned,0.6236734693877551,42417,0.6190629786908113,0.628283960084699
2019,46-65 y.,Rural regions,Not concerned at all,0.2146938775510204,42417,0.21078622970708577,0.21860152539495503
2019,46-65 y.,Rural regions,Very concerned,0.16163265306122448,42417,0.15812942972660393,0.16513587639584504
2019,66 and older,Urban regions,Somewhat concerned,0.6530548628428927,42417,0.6485249344913921,0.6575847911943933
2019,66 and older,Urban regions,Not concerned at all,0.20074812967581046,42417,0.1969361227479185,0.20456013660370242
2019,66 and older,Urban regions,Very concerned,0.14619700748129677,42417,0.1428347251791944,0.14955928978339914
2019,66 and older,Rural regions,Somewhat concerned,0.6327956989247312,42417,0.6282082447838027,0.6373831530656597
2019,66 and older,Rural regions,Not concerned at all,0.20913978494623656,42417,0.20526939886175613,0.21301017103071698
2019,66 and older,Rural regions,Very concerned,0.15806451612903225,42417,0.15459281207478875,0.16153622018327574
2020,17-29 y.,Urban regions,Somewhat concerned,0.5493096646942801,42741,0.5445924952743365,0.5540268341142237
2020,17-29 y.,Urban regions,Not concerned at all,0.27712031558185407,42741,0.2728770430684615,0.28136358809524664
2020,17-29 y.,Urban regions,Very concerned,0.17357001972386588,42741,0.16997936107655057,0.17716067837118118
2020,17-29 y.,Rural regions,Somewhat concerned,0.5344551282051282,42741,0.5297261193237053,0.5391841370865511
2020,17-29 y.,Rural regions,Not concerned at all,0.2932692307692308,42741,0.2889531060882863,0.2975853554501753
2020,17-29 y.,Rural regions,Very concerned,0.17227564102564102,42741,0.1686955956002953,0.17585568645098676
2020,30-45 y.,Urban regions,Somewhat concerned,0.5436226749335695,42741,0.5389004731302972,0.5483448767368418
2020,30-45 y.,Urban regions,Very concerned,0.2495571302037201,42741,0.2454543567102472,0.253659903697193
2020,30-45 y.,Urban regions,Not concerned at all,0.20682019486271036,42741,0.20298032923026363,0.2106600604951571
2020,30-45 y.,Rural regions,Somewhat concerned,0.5720461095100865,42741,0.5673553006214096,0.5767369183987634
2020,30-45 y.,Rural regions,Very concerned,0.24159462055715658,42741,0.23753647085119992,0.24565277026311325
2020,30-45 y.,Rural regions,Not concerned at all,0.18635926993275698,42741,0.1826675769803646,0.19005096288514936
2020,46-65 y.,Urban regions,Somewhat concerned,0.5471997461526258,42741,0.5424806371778065,0.5519188551274451
2020,46-65 y.,Urban regions,Very concerned,0.29303506266857055,42741,0.2887199467827851,0.29735017855435597
2020,46-65 y.,Urban regions,Not concerned at all,0.15976519117880375,42741,0.15629162843367747,0.16323875392393003
2020,46-65 y.,Rural regions,Somewhat concerned,0.5664456615739406,42741,0.5617474277463974,0.5711438954014838
2020,46-65 y.,Rural regions,Very concerned,0.2764485442490631,42741,0.27220844915932774,0.2806886393387985
2020,46-65 y.,Rural regions,Not concerned at all,0.15710579417699624,42741,0.1536558158462563,0.1605557725077362
2020,66 and older,Urban regions,Somewhat concerned,0.5912504080966373,42741,0.5865897405547013,0.5959110756385734
2020,66 and older,Urban regions,Very concerned,0.22069866144302971,42741,0.21676690784842045,0.22463041503763898
2020,66 and older,Urban regions,Not concerned at all,0.188050930460333,42741,0.18434637697502718,0.19175548394563882
2020,66 and older,Rural regions,Somewhat concerned,0.5829621380846325,42741,0.5782875682823065,0.5876367078869584
2020,66 and older,Rural regions,Very concerned,0.22271714922049,42741,0.21877257525220944,0.22666172318877054
2020,66 and older,Rural regions,Not concerned at all,0.1943207126948775,42741,0.19056947677305125,0.19807194861670374
2021,17-29 y.,Urban regions,Somewhat concerned,0.562303664921466,27598,0.5564505213321773,0.5681568085107547
2021,17-29 y.,Urban regions,Not concerned at all,0.2869109947643979,27598,0.281574418355924,0.2922475711728718
2021,17-29 y.,Urban regions,Very concerned,0.15078534031413612,27598,0.1465634633983866,0.15500721722988564
2021,17-29 y.,Rural regions,Somewhat concerned,0.5490956072351422,27598,0.5432249938015778,0.5549662206687065
2021,17-29 y.,Rural regions,Not concerned at all,0.2648578811369509,27598,0.2596518187372575,0.2700639435366443
2021,17-29 y.,Rural regions,Very concerned,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,30-45 y.,Urban regions,Somewhat concerned,0.5887183148875401,27598,0.5829128002452872,0.594523829529793
2021,30-45 y.,Urban regions,Not concerned at all,0.21099607283113173,27598,0.20618220641341312,0.21580993924885034
2021,30-45 y.,Urban regions,Very concerned,0.2002856122813281,27598,0.195563790435102,0.2050074341275542
2021,30-45 y.,Rural regions,Somewhat concerned,0.582145536384096,27598,0.5763265736618243,0.5879644991063678
2021,30-45 y.,Rural regions,Very concerned,0.2288072018004501,27598,0.22385117559833362,0.2337632280025666
2021,30-45 y.,Rural regions,Not concerned at all,0.18904726181545387,27598,0.1844277058367678,0.19366681779413994
2021,46-65 y.,Urban regions,Somewhat concerned,0.5922066153149071,27598,0.5864086717796909,0.5980045588501234
2021,46-65 y.,Urban regions,Very concerned,0.2186225645672859,27598,0.2137462109553749,0.2234989181791969
2021,46-65 y.,Urban regions,Not concerned at all,0.18917082011780698,27598,0.1845501068018884,0.19379153343372554
2021,46-65 y.,Rural regions,Somewhat concerned,0.5818490245971162,27598,0.5760294802959116,0.5876685688983208
2021,46-65 y.,Rural regions,Very concerned,0.25657336726039015,27598,0.25142058120540944,0.26172615331537086
2021,46-65 y.,Rural regions,Not concerned at all,0.16157760814249364,27598,0.15723511353376035,0.16592010275122693
2021,66 and older,Urban regions,Somewhat concerned,0.5973791233619521,27598,0.5915929634526098,0.6031652832712944
2021,66 and older,Urban regions,Not concerned at all,0.201988251242657,27598,0.1972514521655226,0.20672505031979144
2021,66 and older,Urban regions,Very concerned,0.20063262539539087,27598,0.19590774027354274,0.205357510517239
2021,66 and older,Rural regions,Somewhat concerned,0.5831435079726651,27598,0.5773265185582837,0.5889604973870466
2021,66 and older,Rural regions,Very concerned,0.2422171602126044,27598,0.237162498406565,0.24727182201864378
2021,66 and older,Rural regions,Not concerned at all,0.17463933181473046,27598,0.17016003149388204,0.17911863213557888
