"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","132","0.150108353262299","0.126876204633596","0.173340501891002"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","83","0.156395444905579","0.125354371779397","0.18743651803176"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","193","0.142921870485484","0.125245416080701","0.160598324890267"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","110","0.142509219670331","0.119280531957506","0.165737907383156"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","122","0.126846160845159","0.105491566951501","0.148200754738816"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","412","0.5647898465458","0.527797106943624","0.601782586147976"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","115","0.526223107605938","0.452455847655569","0.599990367556308"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","34","0.632008526512124","0.504556397938883","0.759460655085364"
"Einige Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","174","0.626090996908084","0.570878323842261","0.681303669973907"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","69","0.563349820973168","0.470665206022739","0.656034435923598"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1244","0.632438805424418","0.611281969257265","0.653595641591571"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","260","0.49399583344947","0.449222541834851","0.538769125064089"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","63","0.571832654509811","0.481787500818329","0.661877808201292"
"Einige Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","77","0.624045003470961","0.542639358316079","0.705450648625843"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","36","0.544436599135632","0.423365779618007","0.665507418653258"
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2266","0.620732152058457","0.605173577998229","0.636290726118686"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","776","0.595525778666916","0.569364711740582","0.621686845593249"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","300","0.613919090717028","0.572234342700829","0.655603838733226"
"Einige Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","765","0.615204444830383","0.588253705579044","0.642155184081721"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","260","0.547422797465068","0.501586791562716","0.59325880336742"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","99","0.542093609873299","0.466072953514566","0.618114266232033"
"Einige Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","656","0.624039378001386","0.595178360511046","0.652900395491727"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","236","0.623915686723694","0.574691088155525","0.673140285291863"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","76","0.634510232618738","0.548348505788758","0.720671959448717"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1229","0.585832968522546","0.56505531802328","0.606610619021811"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","413","0.607356584568701","0.572028418554399","0.642684750583004"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","172","0.5883619764549","0.533754659930176","0.642969292979624"
"Einige Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1944","0.602329859636851","0.585378048111376","0.619281671162327"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","502","0.574347873283934","0.541624112684009","0.607071633883859"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","177","0.640196083814114","0.584958008016241","0.695434159611987"
"Einige Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","487","0.610696917738026","0.576674405845822","0.64471942963023"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","75","0.506320431025303","0.421352004905439","0.591288857145166"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","34","0.592949364923282","0.46966267402439","0.716236055822174"
"Einige Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","590","0.632545385461445","0.601187059837188","0.663903711085702"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","62","0.668480005656705","0.577566468980772","0.759393542332639"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","325","0.643769174827026","0.60284442282855","0.684693926825502"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","918","0.604274792093507","0.579577479316273","0.628972104870741"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","47","0.623565766604724","0.515350529167097","0.73178100404235"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","565","0.630221741001458","0.59814384744437","0.662299634558546"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","41","0.694648228959301","0.584369087170871","0.804927370747731"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","524","0.524156999902483","0.492111296657721","0.556202703147246"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","193","0.308074489270238","0.273625135002741","0.342523843537736"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","32","0.304712752157165","0.236711140764303","0.372714363550027"
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","96","0.290505919905636","0.238698857840609","0.342312981970663"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","529","0.255417634714301","0.236281313445436","0.274553955983166"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","162","0.360259504988605","0.317267274313185","0.403251735664026"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","40","0.267749742272397","0.187172315574603","0.348327168970191"
"Keine Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","41","0.234813509546075","0.163573523855215","0.306053495236934"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","924","0.249200828273113","0.235330674038992","0.263070982507235"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","319","0.224300979797409","0.202066757060571","0.246535202534247"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","0.239412585720155","0.202875786093157","0.275949385347152"
"Keine Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","331","0.262659934164828","0.238283130536142","0.287036737793514"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","128","0.333998766234752","0.290566855290033","0.377430677179472"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","51","0.297215546021682","0.227480201186107","0.366950890857257"
"Keine Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","291","0.25713232718802","0.231090675208673","0.283173979167368"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.21092102007626","0.169464123334568","0.252377916817952"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","706","0.30659840654983","0.287149323347072","0.326047489752588"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","217","0.2862839204777","0.25358290195299","0.318984939002411"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","94","0.289296644209173","0.238982895654625","0.339610392763721"
"Keine Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","899","0.291962170478335","0.276214041970418","0.307710298986251"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","238","0.27505570495959","0.245502067519022","0.304609342400159"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","80","0.290044681813738","0.237817444445063","0.342271919182413"
"Keine Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","191","0.236006401359765","0.206377445930515","0.265635356789015"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","37","0.364456754740095","0.282663436731079","0.446250072749111"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","186","0.217346261276256","0.190519633348232","0.24417288920428"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","0.199835380267395","0.165662539583486","0.234008220951305"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","395","0.25280333742101","0.230852834841256","0.274753840000764"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","195","0.22726903932821","0.199422401949253","0.255115676707168"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","287","0.348996839252358","0.318411763211297","0.379581915293419"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","100","0.126829223265237","0.101705881559748","0.151952564970725"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","35","0.129284853508144","0.0909330051693523","0.167636701846935"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","255","0.147490993858363","0.131393533068677","0.163588454648049"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","56","0.194340995990066","0.156677293784686","0.232004698195447"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","606","0.159176622253473","0.147075526215258","0.171277718291687"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.193336359494472","0.170571122108741","0.216101596880202"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.218017373588425","0.180608961956239","0.255425785220611"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","195","0.155760942753073","0.135114229820532","0.176407655685614"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","52","0.0993936279039536","0.0686999848756231","0.130087270932284"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","144","0.137460258736672","0.116543188154742","0.158377329318602"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.108026316689195","0.0743301811968533","0.141722452181536"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","273","0.140628336940257","0.12556496459624","0.155691709284274"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.15668108573218","0.128205994049627","0.185156177414733"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.113516093173311","0.0772551937986531","0.149776992547968"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","445","0.144776263422825","0.13224315748939","0.157309369356259"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","99","0.163688531816808","0.13633813817566","0.191038925457956"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","34","0.105166977653474","0.0680213121806894","0.142312643126258"
"Grosse Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","111","0.154334532665083","0.128287591699922","0.180381473630245"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","122","0.170041170279759","0.145063983572797","0.195018356986721"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.153470597780162","0.122550101533842","0.184391094026481"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","200","0.14787230630313","0.129291273614428","0.166453338991831"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","124","0.166403561679187","0.140802259707119","0.192004863651254"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","110","0.111931702339171","0.0909088830261317","0.132954521652209"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","412","0.605520813712545","0.568623501804288","0.642418125620802"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","89","0.595849434997098","0.515419089667171","0.676279780327025"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","178","0.572311100968162","0.51575825051005","0.628863951426273"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","56","0.468850060968284","0.368501339221616","0.569198782714953"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","1141","0.598880296131562","0.576630186906184","0.62113040535694"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","253","0.501528936903446","0.45393702668845","0.549120847118442"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","63","0.607249290415267","0.513838845924903","0.700659734905631"
"Einige Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","67","0.570280391540795","0.478188073035096","0.662372710046494"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","31","0.467535052799848","0.331922772320305","0.603147333279392"
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2086","0.598433109614623","0.582218017058506","0.614648202170741"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","680","0.575494494661067","0.547001937767959","0.603987051554175"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","256","0.538450207704144","0.493284666477469","0.583615748930819"
"Einige Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","713","0.596971295120667","0.569043694205258","0.624898896036077"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","225","0.610931592051237","0.56091536422905","0.660947819873423"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","88","0.548782440083503","0.466936523187962","0.630628356979045"
"Einige Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","650","0.62989031037784","0.600559746137406","0.659220874618275"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","216","0.744106060977252","0.696737879520916","0.791474242433588"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","62","0.557732791133571","0.46656296530452","0.648902616962621"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1160","0.567632561666073","0.546166349555258","0.589098773776889"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","350","0.591856714953319","0.553355401818763","0.630358028087875"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","167","0.583077208555629","0.526717949197117","0.639436467914141"
"Einige Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1843","0.591308792329593","0.573799242872273","0.608818341786913"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","424","0.582566025702233","0.546112721337925","0.619019330066542"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","152","0.616972879552215","0.558109492911055","0.675836266193376"
"Einige Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","455","0.597363098140561","0.562003944999525","0.632722251281597"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","63","0.57512309974527","0.485166907883043","0.665079291607498"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","30","0.61119935591325","0.477411117700948","0.744987594125552"
"Einige Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","550","0.608537565599541","0.576086650704029","0.640988480495052"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","50","0.589519538096711","0.491116655380398","0.687922420813024"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","315","0.57755278852229","0.535179233081499","0.619926343963081"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","","",""
