year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13426,66,23420,0.13359,0.13493
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50871,218,23420,0.50773,0.50969
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.35703,144,23420,0.35609,0.35797
2016,Hesse,No migration background,Very concerned,0.13351,133,23420,0.13317,0.13386
2016,Hesse,No migration background,Somewhat concerned,0.61124,665,23420,0.61074,0.61174
2016,Hesse,No migration background,Not concerned at all,0.25525,288,23420,0.25480,0.25569
2016,Hesse,Direct migration background,Very concerned,0.13247,54,23420,0.13177,0.13316
2016,Hesse,Direct migration background,Somewhat concerned,0.56240,235,23420,0.56138,0.56342
2016,Hesse,Direct migration background,Not concerned at all,0.30514,101,23420,0.30419,0.30608
2016,Hesse,Indirect migration background,Somewhat concerned,0.67992,76,23420,0.67829,0.68155
2016,Hesse,Indirect migration background,Not concerned at all,0.32008,33,23420,0.31845,0.32171
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15394,139,23420,0.15353,0.15434
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.56068,571,23420,0.56012,0.56123
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28539,269,23420,0.28488,0.28589
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.08369,48,23420,0.08304,0.08434
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.71171,256,23420,0.71064,0.71277
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20461,81,23420,0.20366,0.20556
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,69,23420,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.13581,234,23420,0.13554,0.13608
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.59459,1090,23420,0.59421,0.59497
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26960,564,23420,0.26925,0.26994
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14655,105,23420,0.14602,0.14707
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.60281,389,23420,0.60208,0.60353
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25065,184,23420,0.25000,0.25129
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16284,34,23420,0.16195,0.16374
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51561,141,23420,0.51440,0.51683
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.32154,80,23420,0.32041,0.32268
2016,Bavaria,No migration background,Very concerned,0.15304,414,23420,0.15279,0.15329
2016,Bavaria,No migration background,Somewhat concerned,0.56091,1594,23420,0.56056,0.56125
2016,Bavaria,No migration background,Not concerned at all,0.28605,759,23420,0.28574,0.28637
2016,Bavaria,Direct migration background,Very concerned,0.16570,142,23420,0.16514,0.16626
2016,Bavaria,Direct migration background,Somewhat concerned,0.56143,438,23420,0.56069,0.56217
2016,Bavaria,Direct migration background,Not concerned at all,0.27287,261,23420,0.27220,0.27354
2016,Bavaria,Indirect migration background,Somewhat concerned,0.56265,125,23420,0.56135,0.56394
2016,Bavaria,Indirect migration background,Not concerned at all,0.43735,89,23420,0.43606,0.43865
2016,Berlin,No migration background,Very concerned,0.18439,121,23420,0.18389,0.18489
2016,Berlin,No migration background,Somewhat concerned,0.58416,406,23420,0.58353,0.58479
2016,Berlin,No migration background,Not concerned at all,0.23145,172,23420,0.23091,0.23199
2016,Berlin,Direct migration background,Somewhat concerned,0.63167,93,23420,0.63005,0.63329
2016,Berlin,Direct migration background,Not concerned at all,0.36833,47,23420,0.36671,0.36995
2016,Brandenburg,No migration background,Very concerned,0.16340,120,23420,0.16287,0.16392
2016,Brandenburg,No migration background,Somewhat concerned,0.60789,513,23420,0.60720,0.60858
2016,Brandenburg,No migration background,Not concerned at all,0.22871,185,23420,0.22812,0.22931
2016,Brandenburg,Direct migration background,Somewhat concerned,1.00000,51,23420,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17007,81,23420,0.16940,0.17074
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60843,295,23420,0.60756,0.60930
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22150,110,23420,0.22076,0.22224
2016,Saxony,No migration background,Very concerned,0.17961,222,23420,0.17922,0.18001
2016,Saxony,No migration background,Somewhat concerned,0.53405,716,23420,0.53353,0.53456
2016,Saxony,No migration background,Not concerned at all,0.28634,405,23420,0.28587,0.28680
2016,Saxony,Direct migration background,Somewhat concerned,1.00000,39,23420,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Very concerned,0.19375,112,23420,0.19316,0.19433
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.58489,478,23420,0.58417,0.58562
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.22136,171,23420,0.22075,0.22197
2016,Thuringa,No migration background,Very concerned,0.10854,112,23420,0.10807,0.10901
2016,Thuringa,No migration background,Somewhat concerned,0.54773,456,23420,0.54698,0.54848
2016,Thuringa,No migration background,Not concerned at all,0.34373,248,23420,0.34301,0.34445
2017,Schleswig-Holstein,No migration background,Very concerned,0.13217,111,25786,0.13171,0.13263
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.61295,444,25786,0.61229,0.61360
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.25489,195,25786,0.25430,0.25548
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.28979,31,25786,0.28817,0.29142
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.47510,84,25786,0.47331,0.47688
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23511,38,25786,0.23359,0.23663
2017,Hamburg,No migration background,Somewhat concerned,0.61991,180,25786,0.61900,0.62082
2017,Hamburg,No migration background,Not concerned at all,0.38009,110,25786,0.37918,0.38100
2017,Hamburg,Direct migration background,Somewhat concerned,1.00000,62,25786,1.00000,1.00000
2017,Lower Saxony,No migration background,Very concerned,0.14447,261,25786,0.14417,0.14476
2017,Lower Saxony,No migration background,Somewhat concerned,0.53998,1233,25786,0.53956,0.54040
2017,Lower Saxony,No migration background,Not concerned at all,0.31556,595,25786,0.31517,0.31594
2017,Lower Saxony,Direct migration background,Very concerned,0.11166,62,25786,0.11101,0.11232
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.58833,262,25786,0.58731,0.58936
2017,Lower Saxony,Direct migration background,Not concerned at all,0.30000,143,25786,0.29905,0.30096
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.60587,69,25786,0.60361,0.60812
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.39413,46,25786,0.39188,0.39639
2017,Bremen,No migration background,Somewhat concerned,0.60127,67,25786,0.59974,0.60280
2017,Bremen,No migration background,Not concerned at all,0.39873,50,25786,0.39720,0.40026
2017,Bremen,Direct migration background,Somewhat concerned,1.00000,41,25786,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Very concerned,0.14569,511,25786,0.14549,0.14590
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58713,2148,25786,0.58684,0.58742
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.26718,1089,25786,0.26692,0.26744
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.20473,250,25786,0.20424,0.20523
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54954,703,25786,0.54893,0.55015
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24572,284,25786,0.24519,0.24626
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13517,72,25786,0.13453,0.13581
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.59815,280,25786,0.59723,0.59907
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26668,138,25786,0.26585,0.26751
2017,Hesse,No migration background,Very concerned,0.15379,167,25786,0.15342,0.15415
2017,Hesse,No migration background,Somewhat concerned,0.59140,732,25786,0.59091,0.59190
2017,Hesse,No migration background,Not concerned at all,0.25481,348,25786,0.25437,0.25525
2017,Hesse,Direct migration background,Very concerned,0.11611,50,25786,0.11545,0.11677
2017,Hesse,Direct migration background,Somewhat concerned,0.53997,223,25786,0.53895,0.54099
2017,Hesse,Direct migration background,Not concerned at all,0.34392,111,25786,0.34294,0.34489
2017,Hesse,Indirect migration background,Somewhat concerned,0.60666,69,25786,0.60500,0.60833
2017,Hesse,Indirect migration background,Not concerned at all,0.39334,55,25786,0.39167,0.39500
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14328,150,25786,0.14288,0.14368
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.61708,630,25786,0.61653,0.61764
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23964,257,25786,0.23915,0.24012
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13610,41,25786,0.13531,0.13688
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62179,262,25786,0.62068,0.62290
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24212,70,25786,0.24114,0.24309
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,60,25786,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.16065,262,25786,0.16037,0.16094
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51489,1137,25786,0.51451,0.51528
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32445,691,25786,0.32409,0.32481
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15492,94,25786,0.15439,0.15545
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59534,366,25786,0.59462,0.59605
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24974,178,25786,0.24911,0.25037
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18840,47,25786,0.18749,0.18931
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45907,138,25786,0.45792,0.46023
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.35252,90,25786,0.35141,0.35363
2017,Bavaria,No migration background,Very concerned,0.13099,394,25786,0.13076,0.13123
2017,Bavaria,No migration background,Somewhat concerned,0.60200,1820,25786,0.60166,0.60234
2017,Bavaria,No migration background,Not concerned at all,0.26701,884,25786,0.26670,0.26732
2017,Bavaria,Direct migration background,Very concerned,0.13158,111,25786,0.13109,0.13208
2017,Bavaria,Direct migration background,Somewhat concerned,0.59333,470,25786,0.59261,0.59406
2017,Bavaria,Direct migration background,Not concerned at all,0.27508,245,25786,0.27443,0.27574
2017,Bavaria,Indirect migration background,Very concerned,0.12089,33,25786,0.12005,0.12173
2017,Bavaria,Indirect migration background,Somewhat concerned,0.55708,131,25786,0.55580,0.55836
2017,Bavaria,Indirect migration background,Not concerned at all,0.32203,78,25786,0.32082,0.32324
2017,Berlin,No migration background,Very concerned,0.16203,104,25786,0.16156,0.16249
2017,Berlin,No migration background,Somewhat concerned,0.56269,460,25786,0.56207,0.56332
2017,Berlin,No migration background,Not concerned at all,0.27528,203,25786,0.27471,0.27585
2017,Berlin,Direct migration background,Somewhat concerned,0.66150,86,25786,0.65986,0.66315
2017,Berlin,Direct migration background,Not concerned at all,0.33850,46,25786,0.33685,0.34014
2017,Brandenburg,No migration background,Very concerned,0.18737,159,25786,0.18682,0.18792
2017,Brandenburg,No migration background,Somewhat concerned,0.63482,579,25786,0.63414,0.63551
2017,Brandenburg,No migration background,Not concerned at all,0.17781,175,25786,0.17727,0.17835
2017,Brandenburg,Direct migration background,Somewhat concerned,0.60812,39,25786,0.60461,0.61164
2017,Brandenburg,Direct migration background,Not concerned at all,0.39188,38,25786,0.38836,0.39539
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17314,100,25786,0.17247,0.17381
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56300,311,25786,0.56212,0.56388
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26386,132,25786,0.26308,0.26465
2017,Saxony,No migration background,Very concerned,0.15723,215,25786,0.15684,0.15761
2017,Saxony,No migration background,Somewhat concerned,0.59614,922,25786,0.59562,0.59666
2017,Saxony,No migration background,Not concerned at all,0.24663,410,25786,0.24618,0.24709
2017,Saxony,Direct migration background,Somewhat concerned,1.00000,40,25786,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Very concerned,0.22499,149,25786,0.22438,0.22560
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.58207,541,25786,0.58135,0.58279
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.19294,161,25786,0.19236,0.19352
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,32,25786,1.00000,1.00000
2017,Thuringa,No migration background,Very concerned,0.14567,142,25786,0.14513,0.14621
2017,Thuringa,No migration background,Somewhat concerned,0.57240,496,25786,0.57164,0.57316
2017,Thuringa,No migration background,Not concerned at all,0.28193,250,25786,0.28124,0.28262
2017,Thuringa,Direct migration background,Somewhat concerned,1.00000,43,25786,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Very concerned,0.12021,88,24971,0.11978,0.12065
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.56109,410,24971,0.56043,0.56175
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.31869,230,24971,0.31808,0.31931
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.63967,87,24971,0.63790,0.64144
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.36033,51,24971,0.35856,0.36210
2018,Hamburg,No migration background,Very concerned,0.10140,31,24971,0.10085,0.10194
2018,Hamburg,No migration background,Somewhat concerned,0.52736,175,24971,0.52646,0.52826
2018,Hamburg,No migration background,Not concerned at all,0.37124,114,24971,0.37037,0.37211
2018,Hamburg,Direct migration background,Somewhat concerned,0.59083,57,24971,0.58860,0.59305
2018,Hamburg,Direct migration background,Not concerned at all,0.40917,34,24971,0.40695,0.41140
2018,Hamburg,Indirect migration background,Somewhat concerned,1.00000,32,24971,1.00000,1.00000
2018,Lower Saxony,No migration background,Very concerned,0.08909,173,24971,0.08885,0.08933
2018,Lower Saxony,No migration background,Somewhat concerned,0.55305,1080,24971,0.55263,0.55347
2018,Lower Saxony,No migration background,Not concerned at all,0.35786,683,24971,0.35745,0.35827
2018,Lower Saxony,Direct migration background,Very concerned,0.08765,44,24971,0.08708,0.08823
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.53603,254,24971,0.53502,0.53705
2018,Lower Saxony,Direct migration background,Not concerned at all,0.37631,148,24971,0.37533,0.37730
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.59254,70,24971,0.59051,0.59458
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.40746,57,24971,0.40542,0.40949
2018,Bremen,No migration background,Somewhat concerned,0.60952,74,24971,0.60798,0.61106
2018,Bremen,No migration background,Not concerned at all,0.39048,47,24971,0.38894,0.39202
2018,Bremen,Direct migration background,Somewhat concerned,1.00000,34,24971,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Very concerned,0.11655,392,24971,0.11636,0.11674
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55116,2039,24971,0.55086,0.55145
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.33229,1219,24971,0.33201,0.33257
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.13450,171,24971,0.13410,0.13489
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55916,707,24971,0.55858,0.55974
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30634,372,24971,0.30581,0.30688
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10500,53,24971,0.10446,0.10555
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56500,284,24971,0.56411,0.56588
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33000,162,24971,0.32916,0.33084
2018,Hesse,No migration background,Very concerned,0.10078,122,24971,0.10048,0.10108
2018,Hesse,No migration background,Somewhat concerned,0.55935,683,24971,0.55885,0.55984
2018,Hesse,No migration background,Not concerned at all,0.33987,404,24971,0.33940,0.34034
2018,Hesse,Direct migration background,Very concerned,0.10022,41,24971,0.09962,0.10083
2018,Hesse,Direct migration background,Somewhat concerned,0.53339,192,24971,0.53239,0.53440
2018,Hesse,Direct migration background,Not concerned at all,0.36639,114,24971,0.36542,0.36735
2018,Hesse,Indirect migration background,Somewhat concerned,0.65516,71,24971,0.65373,0.65659
2018,Hesse,Indirect migration background,Not concerned at all,0.34484,58,24971,0.34341,0.34627
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09618,117,24971,0.09585,0.09651
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55462,576,24971,0.55405,0.55518
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34920,350,24971,0.34866,0.34974
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.77057,237,24971,0.76955,0.77158
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22943,76,24971,0.22842,0.23045
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.48767,42,24971,0.48544,0.48990
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.51233,40,24971,0.51010,0.51456
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.09702,163,24971,0.09680,0.09725
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55430,1078,24971,0.55392,0.55468
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34868,711,24971,0.34831,0.34904
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11004,64,24971,0.10958,0.11050
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54277,299,24971,0.54204,0.54350
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34719,222,24971,0.34649,0.34789
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55191,125,24971,0.55070,0.55311
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44809,95,24971,0.44689,0.44930
2018,Bavaria,No migration background,Very concerned,0.09828,309,24971,0.09807,0.09849
2018,Bavaria,No migration background,Somewhat concerned,0.54310,1618,24971,0.54275,0.54345
2018,Bavaria,No migration background,Not concerned at all,0.35862,1023,24971,0.35829,0.35896
2018,Bavaria,Direct migration background,Very concerned,0.09965,78,24971,0.09920,0.10009
2018,Bavaria,Direct migration background,Somewhat concerned,0.52471,398,24971,0.52397,0.52545
2018,Bavaria,Direct migration background,Not concerned at all,0.37564,278,24971,0.37492,0.37636
2018,Bavaria,Indirect migration background,Somewhat concerned,0.55036,138,24971,0.54905,0.55166
2018,Bavaria,Indirect migration background,Not concerned at all,0.44964,85,24971,0.44834,0.45095
2018,Berlin,No migration background,Very concerned,0.11978,91,24971,0.11937,0.12018
2018,Berlin,No migration background,Somewhat concerned,0.53306,419,24971,0.53244,0.53368
2018,Berlin,No migration background,Not concerned at all,0.34716,263,24971,0.34657,0.34776
2018,Berlin,Direct migration background,Somewhat concerned,0.73270,94,24971,0.73121,0.73420
2018,Berlin,Direct migration background,Not concerned at all,0.26730,47,24971,0.26580,0.26879
2018,Brandenburg,No migration background,Very concerned,0.12686,124,24971,0.12638,0.12733
2018,Brandenburg,No migration background,Somewhat concerned,0.61962,532,24971,0.61893,0.62031
2018,Brandenburg,No migration background,Not concerned at all,0.25352,257,24971,0.25290,0.25414
2018,Brandenburg,Direct migration background,Somewhat concerned,1.00000,47,24971,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.12120,71,24971,0.12062,0.12177
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56184,332,24971,0.56097,0.56271
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.31696,164,24971,0.31614,0.31778
2018,Saxony,No migration background,Very concerned,0.10412,173,24971,0.10379,0.10444
2018,Saxony,No migration background,Somewhat concerned,0.54637,796,24971,0.54584,0.54689
2018,Saxony,No migration background,Not concerned at all,0.34952,538,24971,0.34901,0.35002
2018,Saxony,Direct migration background,Somewhat concerned,0.51183,32,24971,0.50870,0.51496
2018,Saxony,Direct migration background,Not concerned at all,0.48817,33,24971,0.48504,0.49130
2018,Saxony-Anhalt,No migration background,Very concerned,0.15647,125,24971,0.15593,0.15702
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.57689,473,24971,0.57615,0.57763
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.26663,240,24971,0.26597,0.26729
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,31,24971,1.00000,1.00000
2018,Thuringa,No migration background,Very concerned,0.14478,125,24971,0.14424,0.14532
2018,Thuringa,No migration background,Somewhat concerned,0.49012,430,24971,0.48935,0.49088
2018,Thuringa,No migration background,Not concerned at all,0.36511,290,24971,0.36437,0.36584
2018,Thuringa,Direct migration background,Somewhat concerned,0.44073,33,24971,0.43762,0.44384
2018,Thuringa,Direct migration background,Not concerned at all,0.55927,32,24971,0.55616,0.56238
2019,Schleswig-Holstein,No migration background,Very concerned,0.12877,97,24937,0.12832,0.12922
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.60778,491,24937,0.60713,0.60843
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.26345,188,24937,0.26286,0.26404
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.57412,74,24937,0.57191,0.57633
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.42588,33,24937,0.42367,0.42809
2019,Schleswig-Holstein,Indirect migration background,Somewhat concerned,1.00000,35,24937,1.00000,1.00000
2019,Hamburg,No migration background,Very concerned,0.08941,32,24937,0.08890,0.08992
2019,Hamburg,No migration background,Somewhat concerned,0.59248,224,24937,0.59160,0.59337
2019,Hamburg,No migration background,Not concerned at all,0.31810,115,24937,0.31727,0.31894
2019,Hamburg,Direct migration background,Somewhat concerned,1.00000,57,24937,1.00000,1.00000
2019,Lower Saxony,No migration background,Very concerned,0.13196,250,24937,0.13167,0.13224
2019,Lower Saxony,No migration background,Somewhat concerned,0.59965,1196,24937,0.59924,0.60006
2019,Lower Saxony,No migration background,Not concerned at all,0.26839,531,24937,0.26802,0.26877
2019,Lower Saxony,Direct migration background,Very concerned,0.06625,42,24937,0.06573,0.06677
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.59487,219,24937,0.59385,0.59589
2019,Lower Saxony,Direct migration background,Not concerned at all,0.33888,112,24937,0.33789,0.33987
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.72467,77,24937,0.72289,0.72644
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.27533,31,24937,0.27356,0.27711
2019,Bremen,No migration background,Somewhat concerned,0.74516,88,24937,0.74383,0.74650
2019,Bremen,No migration background,Not concerned at all,0.25484,38,24937,0.25350,0.25617
2019,Bremen,Direct migration background,Somewhat concerned,1.00000,40,24937,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Very concerned,0.14055,496,24937,0.14034,0.14076
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.62739,2410,24937,0.62709,0.62768
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.23206,909,24937,0.23181,0.23232
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.17128,198,24937,0.17086,0.17171
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.60998,635,24937,0.60942,0.61053
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21874,251,24937,0.21827,0.21921
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13556,64,24937,0.13494,0.13618
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57635,271,24937,0.57546,0.57724
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28809,135,24937,0.28728,0.28891
2019,Hesse,No migration background,Very concerned,0.13205,159,24937,0.13172,0.13239
2019,Hesse,No migration background,Somewhat concerned,0.61647,811,24937,0.61599,0.61695
2019,Hesse,No migration background,Not concerned at all,0.25147,321,24937,0.25104,0.25190
2019,Hesse,Direct migration background,Very concerned,0.08707,35,24937,0.08650,0.08765
2019,Hesse,Direct migration background,Somewhat concerned,0.66549,190,24937,0.66453,0.66646
2019,Hesse,Direct migration background,Not concerned at all,0.24744,63,24937,0.24655,0.24832
2019,Hesse,Indirect migration background,Somewhat concerned,0.43377,64,24937,0.43221,0.43533
2019,Hesse,Indirect migration background,Not concerned at all,0.56623,50,24937,0.56467,0.56779
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12669,138,24937,0.12630,0.12707
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.62125,641,24937,0.62069,0.62181
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25206,272,24937,0.25156,0.25256
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.79037,226,24937,0.78938,0.79136
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20963,57,24937,0.20864,0.21062
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,55,24937,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.11897,229,24937,0.11873,0.11922
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.65186,1309,24937,0.65150,0.65223
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22916,494,24937,0.22884,0.22948
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.13900,72,24937,0.13847,0.13952
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.65565,322,24937,0.65493,0.65637
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20535,121,24937,0.20474,0.20596
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18465,43,24937,0.18378,0.18552
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46237,125,24937,0.46125,0.46348
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.35298,63,24937,0.35191,0.35405
2019,Bavaria,No migration background,Very concerned,0.12251,383,24937,0.12228,0.12275
2019,Bavaria,No migration background,Somewhat concerned,0.62222,1896,24937,0.62188,0.62256
2019,Bavaria,No migration background,Not concerned at all,0.25526,745,24937,0.25496,0.25557
2019,Bavaria,Direct migration background,Very concerned,0.13323,84,24937,0.13271,0.13375
2019,Bavaria,Direct migration background,Somewhat concerned,0.60758,393,24937,0.60683,0.60832
2019,Bavaria,Direct migration background,Not concerned at all,0.25920,178,24937,0.25853,0.25987
2019,Bavaria,Indirect migration background,Very concerned,0.09871,32,24937,0.09797,0.09946
2019,Bavaria,Indirect migration background,Somewhat concerned,0.56550,140,24937,0.56427,0.56674
2019,Bavaria,Indirect migration background,Not concerned at all,0.33578,70,24937,0.33461,0.33696
2019,Berlin,No migration background,Very concerned,0.13512,118,24937,0.13468,0.13555
2019,Berlin,No migration background,Somewhat concerned,0.65787,481,24937,0.65727,0.65848
2019,Berlin,No migration background,Not concerned at all,0.20701,209,24937,0.20649,0.20752
2019,Berlin,Direct migration background,Very concerned,0.20566,33,24937,0.20440,0.20691
2019,Berlin,Direct migration background,Somewhat concerned,0.55659,78,24937,0.55505,0.55814
2019,Berlin,Direct migration background,Not concerned at all,0.23775,41,24937,0.23643,0.23907
2019,Berlin,Indirect migration background,Somewhat concerned,1.00000,31,24937,1.00000,1.00000
