"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","118","0.12789118623703","0.106228198799315","0.149554173674746"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","135","0.119643811137913","0.100087831008965","0.139199791266862"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.127017852851023","0.100869813351459","0.153165892350586"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","297","0.164289287842714","0.147095036376087","0.181483539309341"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","129","0.142639451570144","0.120943215466239","0.164335687674049"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","183","0.202598337270661","0.178321594746833","0.226875079794488"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","133","0.156456721293488","0.131235290075278","0.181678152511698"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","47","0.133193081791705","0.0972867625390095","0.169099401044401"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","379","0.178937797640294","0.162780849909353","0.195094745371235"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","35","0.190954807682402","0.140268134137613","0.241641481227192"
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","813","0.189488656769369","0.177378654292757","0.201598659245981"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","174","0.231779367780009","0.201974781423703","0.261583954136315"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.167934426712569","0.12784558555384","0.208023267871299"
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","278","0.203965839666157","0.182675458076796","0.225256221255518"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","63","0.216846656957572","0.168749068113454","0.26494424580169"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","170","0.141641588896634","0.120211827127112","0.163071350666156"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.193204154212756","0.129810612834934","0.256597695590579"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","384","0.177284620943187","0.161941279423453","0.192627962462921"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.180173180089889","0.143889144118665","0.216457216061113"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.1880551608419","0.135823389771853","0.240286931911947"
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","597","0.172444188231587","0.159723830712264","0.185164545750909"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","90","0.157910999178771","0.123721514048888","0.192100484308654"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","38","0.13086685168762","0.0856813416677557","0.176052361707483"
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","35","0.22467259698236","0.161181670194062","0.288163523770658"
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","190","0.222735715731771","0.195135005595203","0.250336425868339"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","197","0.209543381257846","0.184127453365061","0.23495930915063"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.198063594438527","0.165288329111906","0.230838859765149"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","312","0.203076686416297","0.183736044619005","0.222417328213589"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","199","0.23243678370901","0.205391732926624","0.259481834491395"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","173","0.17079102409203","0.147205627562661","0.194376420621398"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","521","0.679258081785197","0.646852919660648","0.711663243909746"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","51","0.664817521321784","0.565049640387058","0.76458540225651"
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","207","0.609973436299784","0.558430230775935","0.661516641823634"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","1383","0.634150005225158","0.61384665187355","0.654453358576765"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","149","0.59631950086784","0.533049113689198","0.659589888046481"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","52","0.629877941611482","0.527232583946546","0.732523299276417"
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","85","0.549348621263129","0.468640723605397","0.630056518920861"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2523","0.644852228476446","0.630064286965335","0.659640169987557"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","463","0.59255368661431","0.557847909210483","0.627259464018137"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","206","0.649244360191435","0.598066599184859","0.700422121198012"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","856","0.618031123157839","0.592359221764981","0.643703024550697"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","168","0.52554698542353","0.467266130113645","0.583827840733415"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","64","0.628807941456275","0.538524086271789","0.719091796640762"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","655","0.67824804485923","0.649537430411081","0.706958659307378"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.5912993018807","0.512365807446707","0.670232796314694"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.696077712885437","0.584262330991534","0.807893094779339"
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1460","0.60461849541044","0.58497546443611","0.624261526384771"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","271","0.635915095048915","0.590488481776732","0.681341708321098"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","131","0.616459498168081","0.551463480008874","0.681455516327289"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","2119","0.628598544293291","0.612328644561446","0.644868444025135"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","272","0.705762074674796","0.663036702358263","0.748487446991328"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","133","0.650602521673023","0.58672339668138","0.714481646664667"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","105","0.644709661827107","0.571903550560583","0.71751577309363"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","561","0.641432215164262","0.609619408414811","0.673245021913713"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","46","0.583396569999753","0.471823131965759","0.694970008033747"
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","641","0.63742442275381","0.607402147735864","0.667446697771756"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","360","0.648746354250891","0.609488929347153","0.688003779154629"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","1048","0.630904772872333","0.607705001643042","0.654104544101623"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","587","0.594098494526492","0.562655937840434","0.62554105121255"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","595","0.599797822068958","0.569091992876382","0.630503651261534"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","143","0.164285196921315","0.138560682002664","0.190009711839966"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","90","0.25683348190851","0.210665833163813","0.303001130653208"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","400","0.186912197134548","0.170479540120952","0.203344854148144"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","47","0.212725691449758","0.159952286888715","0.2654990960108"
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","34","0.160257398981581","0.10075235219732","0.219762445765842"
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","687","0.165659114754185","0.154170901048533","0.177147328459838"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","133","0.175666945605681","0.148788811849502","0.20254507936186"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.182821213095995","0.141369098230961","0.224273327961029"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","242","0.178003037176004","0.157792042541899","0.19821403181011"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","51","0.257606357618898","0.20656538431198","0.308647330925817"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","192","0.180110366244136","0.156492825842588","0.203727906645684"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","536","0.218096883646372","0.201506332469251","0.234687434823493"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","84","0.183911724861196","0.147336859685688","0.220486590036703"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.195485340990019","0.142475934710597","0.248494747269441"
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","672","0.198957267475122","0.185514640842969","0.212399894107276"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","75","0.136326926146434","0.104155309590277","0.16849854270259"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","43","0.218530626639357","0.163163327219747","0.273897926058967"
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","122","0.135832069103967","0.113105116819314","0.158559021388621"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","147","0.153032195988344","0.130549166411531","0.175515225565158"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.153190051310582","0.123570247349734","0.182809855271429"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","302","0.16601854071137","0.148129416678998","0.183907664743743"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","151","0.173464721764498","0.14922014679371","0.197709296735287"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","210","0.229411153839012","0.203060142521968","0.255762165156056"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","86","0.131335430817666","0.106187718747375","0.156483142887958"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","224","0.109443788372861","0.0957751435107809","0.123112433234941"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","57","0.143880912095264","0.112450576694794","0.175311247495733"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","549","0.130330322948344","0.119559256419578","0.141101389477109"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","257","0.176818736676913","0.156497476375883","0.197139996977942"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.14751262446505","0.117178810960487","0.177846437969614"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","159","0.127458890814964","0.109023240224461","0.145894541405467"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","65","0.119091152637748","0.0892973868209381","0.148884918454559"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","116","0.119365190666547","0.0985835870152485","0.140146794317846"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.149062442922316","0.109158083727915","0.188966802116717"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","225","0.106402910823153","0.0934291510748013","0.119376670571505"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","105","0.109317663645107","0.0867744527298166","0.131860874560397"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.122603712482186","0.0863265781068152","0.158880846857558"
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","360","0.103823156837183","0.0932808890227992","0.114365424651567"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","138","0.146769461620131","0.123415269713615","0.170123653526648"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","34","0.0785683164902277","0.0477598859161908","0.109376747064265"
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","112","0.154497349306901","0.129326173480965","0.179668525132837"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","132","0.148214902562605","0.125167411383236","0.171262393741974"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","83","0.153081270903618","0.122455803286677","0.18370673852056"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","194","0.142084025149578","0.124520681112229","0.159647369186927"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","111","0.143702047718414","0.120405962589929","0.166998132846899"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","121","0.122151349751153","0.101206644508989","0.143096054993317"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","414","0.567204699877551","0.530316059197469","0.604093340557632"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","115","0.554509718704614","0.481288802983024","0.627730634426203"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","34","0.629578219995637","0.501952016299114","0.75720442369216"
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","174","0.616819209138992","0.561528688919346","0.672109729358638"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","69","0.570095827796598","0.47758096485893","0.662610690734266"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1248","0.630546859848125","0.609415006060265","0.651678713635984"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","260","0.491668698425275","0.446898394666239","0.536439002184311"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","63","0.577641117411613","0.4877557573958","0.667526477427426"
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","77","0.607164489404411","0.525681472723089","0.688647506085733"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","36","0.536307061458688","0.415076138535091","0.657537984382284"
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2274","0.619004131034785","0.603467182903685","0.634541079165885"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","777","0.598453000039046","0.572342091962294","0.624563908115798"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","300","0.612701514071398","0.571032251409132","0.654370776733664"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","766","0.609809652168086","0.582843693764077","0.636775610572096"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","261","0.557238231393066","0.511547756295374","0.602928706490757"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","99","0.537413885287078","0.461336275962926","0.61349149461123"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","569","0.616202260722565","0.585030944900161","0.647373576544969"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","202","0.644251605636168","0.590611872702075","0.697891338570262"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","65","0.648360050365165","0.555697290006044","0.741022810724285"
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1233","0.583128001440559","0.562383570083155","0.603872432797963"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","414","0.603707985329725","0.568370934215193","0.639045036444256"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","173","0.584495484443792","0.529987299460351","0.639003669427234"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1949","0.59796370004587","0.581017976580254","0.614909423511486"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","506","0.578098416412794","0.54550572190117","0.610691110924417"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","178","0.632611990678465","0.577411176995337","0.687812804361593"
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","92","0.628071567643853","0.551736870438891","0.704406264848815"
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","35","0.517635405638468","0.397986043380448","0.637284767896487"
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","488","0.60679825758756","0.572779740392666","0.640816774782455"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","75","0.495643142406221","0.410988806365657","0.580297478446785"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","35","0.602786320419313","0.480986670911261","0.724585969927365"
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","594","0.628415131736881","0.597070365928283","0.659759897545479"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","62","0.678311931187781","0.588100477019165","0.768523385356397"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","328","0.649424586505233","0.608840486337957","0.690008686672509"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","927","0.605573889376626","0.580988414318106","0.630159364435146"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","47","0.627663226997493","0.519685535983005","0.735640918011982"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","565","0.624612901693115","0.592455262367964","0.656770541018265"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","41","0.652971218396412","0.538988120353667","0.766954316439157"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","530","0.5214273047516","0.489476180960154","0.553378428543047"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","193","0.301459869304783","0.267294044661262","0.335625693948303"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","33","0.280364188474603","0.214191449478775","0.346536927470432"
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","97","0.293927719049912","0.242117584551921","0.345737853547904"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","532","0.260009351779014","0.240804682513096","0.279214021044933"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","162","0.364450389479461","0.321350687009148","0.407550091949774"
