"plh0032","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","34","0.597506155769474","0.462915838697779","0.732096472841169"
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","1081","","",""
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","250","","",""
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","73","0.563422464228002","0.481848476954369","0.644996451501635"
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","74","0.480282278011061","0.399241480322968","0.561323075699154"
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","34","0.543255755834114","0.42398076291847","0.662530748749758"
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","6","0.591157489426631","0.300633921085986","0.881681057767277"
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2046","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","684","0.553408181463761","0.52546605380025","0.581350309127271"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","300","0.560158262654035","0.517699040714109","0.602617484593961"
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","683","0.559105590465513","0.531142173865821","0.587069007065206"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","71","0.629263504079711","0.54982101162423","0.708705996535193"
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","577","0.555522994371406","0.525395319564853","0.585650669177959"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","234","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.444584899522705","0.346201630595411","0.542968168449999"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1082","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","288","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","132","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","1623","","",""
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","386","0.528308629045818","0.492071219468436","0.5645460386232"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","145","","",""
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","420","0.5308069379845","0.495717075376816","0.565896800592183"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","89","0.597493036591684","0.519531674144853","0.675454399038516"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","32","0.558884562757751","0.43529282703452","0.682476298480982"
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","532","0.61806777123042","0.586552292765231","0.649583249695608"
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","47","0.558235084484227","0.456204219212913","0.660265949755541"
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","9","0.374915974186056","0.162753160696963","0.587078787675149"
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.562999286638696","0.522135851654336","0.603862721623056"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.359642217320963","0.131518568384582","0.587765866257344"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.686580294243945","0.412447770121675","0.960712818366215"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","801","0.546902935398253","0.52181994115392","0.571985929642585"
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","474","0.577907246523027","0.544427823062813","0.611386669983241"
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","430","0.490108587234406","0.456422705900269","0.523794468568543"
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","33","0.380103790945959","0.266390910230162","0.493816671661756"
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","230","","",""
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","50","0.362220926301544","0.283166567601715","0.441275285001372"
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","114","","",""
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","32","0.315246265824289","0.228421438443293","0.402071093205284"
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","685","0.356815265093874","0.335503231085675","0.378127299102073"
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","142","","",""
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","61","0.402770712560064","0.322102318906863","0.483439106213266"
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","47","0.304857279389712","0.230185424846997","0.379529133932426"
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","4","0.404533286909504","0.114493468430999","0.694573105388009"
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1219","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","364","0.31114005681384","0.285119011880404","0.337161101747277"
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","170","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","405","0.339372244683877","0.312704113185501","0.366040376182253"
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","110","","",""
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","61","0.341435985355556","0.263442637534136","0.419429333176977"
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","351","0.34845069397234","0.319561577757603","0.377339810187077"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.217617212081293","0.173628017962734","0.261606406199852"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.44307005916694","0.344720699200861","0.541419419133019"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","714","0.348126318751556","0.327036628181327","0.369216009321785"
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","216","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","98","0.408673541236554","0.347858200165803","0.469488882307305"
"Keine Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","1027","","",""
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","270","","",""
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","89","0.388304033856073","0.329845728738167","0.44676233897398"
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","266","","",""
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","44","0.238190270070937","0.170471109966056","0.305909430175818"
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","257","","",""
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","164","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.59234871998651","0.358757366730189","0.82594007324283"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","539","0.349582161577595","0.325555165327966","0.373609157827224"
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","32","0.505793721471318","0.386077903857557","0.62550953908508"
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","238","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.315405035708863","0.121232450785555","0.509577620632171"
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","291","","",""
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","31","0.46893783719466","0.352033832432542","0.585841841956778"
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","6","0.202952597341046","0.0221058621753296","0.383799332506762"
"Keine Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","96","0.128435433953988","0.104803735305708","0.152067132602269"
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.166912709993972","0.0748321875224454","0.258993232465498"
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","32","0.0933777116820323","0.0637306239744281","0.123024799389637"
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","5","0.0589187382372608","-0.00168150622882804","0.11951898270335"
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","253","","",""
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","41","0.064310342840079","0.0391447024901318","0.0894759831900262"
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","8","0.133169942619315","0.0449674719365373","0.221372413302092"
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","495","0.139568944194467","0.128560927291348","0.150576961097587"
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","190","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.135860483876803","0.106662103214633","0.165058864538972"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","160","","",""
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","34","0.0743299381479734","0.0438229793380229","0.104836896957924"
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","231","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.142758347546253","0.112033777924205","0.173482917168301"
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.179857656827453","0.132625223996733","0.227090089658173"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","382","0.122886091628023","0.111171158856571","0.134601024399476"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","80","0.136683302299501","0.110007273554791","0.16335933104421"
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","39","0.0985001548308298","0.0639646062253076","0.133035703436352"
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","115","","",""
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","32","0.163607961168385","0.10360415152615","0.22361177081062"
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","149","","",""
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","4","0.0280846663485467","-0.0244450606864365","0.0806143933835298"
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","94","0.195340611371859","0.162907063551807","0.227774159191911"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","241","","",""
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","9","0.150732726420103","0.0586538383849257","0.24281161445528"
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","7","0.0663690336248552","-0.0107725351039301","0.143510602353641"
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","133","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.104796036403395","0.00866818966319616","0.200923883143594"
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","151","","",""
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","8","0.320955243807398","0.192830077921525","0.449080409693272"
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","7","0.475297962904816","0.256434914062616","0.694161011747015"
"Grosse Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","489","0.609419379221105","0.574959305331875","0.643879453110335"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","71","0.411713482366973","0.323659407169283","0.499767557564664"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","41","0.54605474766191","0.423113490674142","0.668996004649678"
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","222","","",""
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","51","0.435663454132738","0.33943740425381","0.531889504011665"
"Einige Sorgen","2019","Hamburg","indirekter Migrationshintergrund","34","0.527684282854339","0.399203737154101","0.656164828554576"
"Einige Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Niedersachsen","kein Migrationshintergrund","1194","","",""
"Einige Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","215","","",""
"Einige Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","88","0.661774510603762","0.583405880034189","0.740143141173335"
"Einige Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bremen","kein Migrationshintergrund","88","0.639128605606247","0.561493208209735","0.716764003002759"
"Einige Sorgen","2019","Bremen","direkter Migrationshintergrund","40","0.680845642181263","0.559831707036698","0.801859577325827"
"Einige Sorgen","2019","Bremen","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2405","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","616","0.607380654411129","0.577857479603445","0.636903829218813"
"Einige Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","304","0.576133931612402","0.534022858589869","0.618245004634936"
"Einige Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hessen","kein Migrationshintergrund","803","0.615915276278988","0.589249350305547","0.642581202252429"
"Einige Sorgen","2019","Hessen","direkter Migrationshintergrund","190","","",""
"Einige Sorgen","2019","Hessen","indirekter Migrationshintergrund","75","0.383553115827239","0.305214152207776","0.461892079446702"
"Einige Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","643","0.61963252708293","0.590295979017532","0.648969075148327"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","224","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","56","0.481719157457846","0.385223223084622","0.578215091831071"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1309","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","309","0.656498518255677","0.614790975647668","0.698206060863687"
"Einige Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","143","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Bayern","kein Migrationshintergrund","1890","","",""
"Einige Sorgen","2019","Bayern","direkter Migrationshintergrund","385","0.619011866186027","0.581299516972338","0.656724215399716"
"Einige Sorgen","2019","Bayern","indirekter Migrationshintergrund","165","","",""
"Einige Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Berlin","kein Migrationshintergrund","483","0.661888485808424","0.62920920093219","0.694567770684658"
"Einige Sorgen","2019","Berlin","direkter Migrationshintergrund","75","0.590586390797208","0.510824669430471","0.670348112163946"
"Einige Sorgen","2019","Berlin","indirekter Migrationshintergrund","37","0.5353721944043","0.425391856569944","0.645352532238656"
"Einige Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Brandenburg","kein Migrationshintergrund","636","0.644344610719767","0.614569919658537","0.674119301780997"
"Einige Sorgen","2019","Brandenburg","direkter Migrationshintergrund","37","0.423613822243409","0.311783571340735","0.535444073146082"
"Einige Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","362","0.604747038072749","0.564751035618866","0.644743040526632"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","0.607289580914241","0.375145423801605","0.839433738026878"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen","kein Migrationshintergrund","926","0.585805360923648","0.561179576975879","0.610431144871417"
"Einige Sorgen","2019","Sachsen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","Sachsen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","523","0.617883546710164","0.584726770261575","0.651040323158752"
"Einige Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Thueringen","kein Migrationshintergrund","502","0.59830342285984","0.565404370787431","0.63120247493225"
"Einige Sorgen","2019","Thueringen","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2019","Thueringen","indirekter Migrationshintergrund","8","0.323192309883846","0.118219504689127","0.528165115078564"
"Einige Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","185","","",""
"Keine Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","32","0.314872246490082","0.231770444805071","0.397974048175093"
"Keine Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hamburg","kein Migrationshintergrund","116","","",""
"Keine Sorgen","2019","Hamburg","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2019","Hamburg","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Niedersachsen","kein Migrationshintergrund","531","0.268579762644641","0.249047386618967","0.288112138670315"
"Keine Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","109","","",""
"Keine Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","39","0.260120949437216","0.187451460870274","0.332790438004157"
"Keine Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Bremen","kein Migrationshintergrund","38","0.217004688408128","0.150369510294759","0.283639866521497"
"Keine Sorgen","2019","Bremen","direkter Migrationshintergrund","9","0.185984415199423","0.0849741991954021","0.286994631203444"
"Keine Sorgen","2019","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","907","0.233748120401743","0.220304492211431","0.247191748592055"
"Keine Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","245","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","150","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hessen","kein Migrationshintergrund","315","0.249351736283446","0.225632150282746","0.273071322284145"
"Keine Sorgen","2019","Hessen","direkter Migrationshintergrund","60","0.243296616062792","0.193394404474349","0.293198827651235"
"Keine Sorgen","2019","Hessen","indirekter Migrationshintergrund","59","0.522972291774719","0.442503334072351","0.603441249477087"
"Keine Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","271","","",""
