year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,No migration background,Very concerned,0.1981981981981982,38036,0.19419191157513302,0.20220448482126338
2015,Bremen,No migration background,Not concerned at all,0.1981981981981982,38036,0.19419191157513302,0.20220448482126338
2015,Bremen,Direct migration background,Somewhat concerned,0.5961538461538461,38036,0.5912227235273467,0.6010849687803456
2015,Bremen,Direct migration background,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,Direct migration background,Very concerned,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Bremen,Indirect migration background,Somewhat concerned,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Bremen,Indirect migration background,Very concerned,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bremen,Indirect migration background,Not concerned at all,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5933219178082192,38036,0.5883853031169374,0.598258532499501
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.23373287671232876,38036,0.22947974678134236,0.23798600664331515
2015,North Rhine-Westphalia,No migration background,Very concerned,0.17294520547945205,38036,0.16914436137310515,0.17674604958579895
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5888324873096447,38036,0.5838875142500716,0.5937774603692177
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22673434856175972,38036,0.22252629101496346,0.230942406108556
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.1844331641285956,38036,0.18053546834570997,0.1883308599114812
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5501113585746102,38036,0.5451117446110414,0.5551109725381791
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25389755011135856,38036,0.24952346589789157,0.2582716343248256
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19599109131403117,38036,0.19200169439423032,0.19998048823383202
2015,Hesse,No migration background,Somewhat concerned,0.6005067567567568,38036,0.5955844086870429,0.6054291048264707
2015,Hesse,No migration background,Not concerned at all,0.23479729729729729,38036,0.2305374557363755,0.23905713885821908
2015,Hesse,No migration background,Very concerned,0.16469594594594594,38036,0.16096840518593025,0.16842348670596163
2015,Hesse,Direct migration background,Somewhat concerned,0.6168478260869565,38036,0.611962052714803,0.6217335994591101
2015,Hesse,Direct migration background,Not concerned at all,0.2418478260869565,38036,0.23754446351533337,0.24615118865857966
2015,Hesse,Direct migration background,Very concerned,0.14130434782608695,38036,0.13780363854112565,0.14480505711104824
2015,Hesse,Indirect migration background,Somewhat concerned,0.6285714285714286,38036,0.6237154850800891,0.633427372062768
2015,Hesse,Indirect migration background,Not concerned at all,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hesse,Indirect migration background,Very concerned,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.6256015399422522,38036,0.620737752541169,0.6304653273433354
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23676612127045235,38036,0.23249396380623827,0.24103827873466643
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13763233878729547,38036,0.13417003534126395,0.141094642233327
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6606060606060606,38036,0.6558474302549409,0.6653646909571804
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14242424242424243,38036,0.13891198079740638,0.14593650405107847
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.24107142857142858,38036,0.23677277967648372,0.24537007746637343
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.22321428571428573,38036,0.2190295285652176,0.22739904286335386
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5669445806768023,38036,0.561964909165682,0.5719242521879226
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2996566944580677,38036,0.2950527917741059,0.30426059714202947
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.13339872486512996,38036,0.1299817313625659,0.13681571836769402
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.557632398753894,38036,0.5526409765423635,0.5626238209654245
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2757009345794392,38036,0.2712099999491514,0.28019186920972705
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5719298245614035,38036,0.5669571789463205,0.5769024701764865
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2912280701754386,38036,0.2866621478099399,0.2957939925409373
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2015,Bavaria,No migration background,Somewhat concerned,0.6098937583001328,38036,0.6049917144036739,0.6147958021965917
2015,Bavaria,No migration background,Not concerned at all,0.24335989375830014,38036,0.23904740640605146,0.24767238111054882
2015,Bavaria,No migration background,Very concerned,0.14674634794156707,38036,0.14319018721986762,0.15030250866326653
2015,Bavaria,Direct migration background,Somewhat concerned,0.6019283746556474,38036,0.597008979930097,0.6068477693811978
2015,Bavaria,Direct migration background,Not concerned at all,0.25895316804407714,38036,0.2545507417493327,0.2633555943388216
2015,Bavaria,Direct migration background,Very concerned,0.13911845730027547,38036,0.1356405121638082,0.14259640243674274
2015,Bavaria,Indirect migration background,Somewhat concerned,0.5686274509803921,38036,0.563650093708722,0.5736048082520623
2015,Bavaria,Indirect migration background,Not concerned at all,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Bavaria,Indirect migration background,Very concerned,0.13725490196078433,38036,0.13379659264822913,0.14071321127333952
2015,Berlin,No migration background,Somewhat concerned,0.6160108548168249,38036,0.611123067407557,0.6208986422260929
2015,Berlin,No migration background,Not concerned at all,0.23337856173677068,38036,0.22912767423668412,0.23762944923685725
2015,Berlin,No migration background,Very concerned,0.15061058344640435,38036,0.14701607242036657,0.15420509447244213
2015,Berlin,Direct migration background,Somewhat concerned,0.5528455284552846,38036,0.5478487586599494,0.5578422982506197
2015,Berlin,Direct migration background,Not concerned at all,0.25203252032520324,38036,0.2476690874324009,0.25639595321800557
2015,Berlin,Direct migration background,Very concerned,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Berlin,Indirect migration background,Somewhat concerned,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,Berlin,Indirect migration background,Not concerned at all,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Berlin,Indirect migration background,Very concerned,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Brandenburg,No migration background,Somewhat concerned,0.6329113924050633,38036,0.628067264945906,0.6377555198642206
2015,Brandenburg,No migration background,Not concerned at all,0.22669735327963175,38036,0.22248953839884156,0.23090516816042195
2015,Brandenburg,No migration background,Very concerned,0.14039125431530494,38036,0.13690001924286202,0.14388248938774786
2015,Brandenburg,Direct migration background,Somewhat concerned,0.5208333333333334,38036,0.5158127828667711,0.5258538837998956
2015,Brandenburg,Direct migration background,Not concerned at all,0.3541666666666667,38036,0.3493602355542098,0.35897309777912356
2015,Brandenburg,Direct migration background,Very concerned,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Brandenburg,Indirect migration background,Somewhat concerned,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Brandenburg,Indirect migration background,Not concerned at all,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6042065009560229,38036,0.5992919292370631,0.6091210726749827
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24091778202676864,38036,0.2366200682450023,0.24521549580853497
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.15487571701720843,38036,0.15123982809207645,0.1585116059423404
2015,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,No migration background,Somewhat concerned,0.6223175965665236,38036,0.6174453633511106,0.6271898297819367
2015,Saxony,No migration background,Not concerned at all,0.23462088698140202,38036,0.23036215517462327,0.23887961878818076
2015,Saxony,No migration background,Very concerned,0.1430615164520744,38036,0.13954271398779994,0.14658031891634887
2015,Saxony,Direct migration background,Somewhat concerned,0.5588235294117647,38036,0.5538335108057684,0.5638135480177611
2015,Saxony,Direct migration background,Not concerned at all,0.27941176470588236,38036,0.2749023042822816,0.28392122512948315
2015,Saxony,Direct migration background,Very concerned,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Saxony,Indirect migration background,Somewhat concerned,0.6071428571428571,38036,0.602234666491338,0.6120510477943761
2015,Saxony,Indirect migration background,Not concerned at all,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony,Indirect migration background,Very concerned,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.6552147239263804,38036,0.6504380584031089,0.6599913894496519
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.19263803680981595,38036,0.1886746741241006,0.1966013994955313
2015,Saxony-Anhalt,No migration background,Very concerned,0.1521472392638037,38036,0.1485377071544754,0.15575677137313199
2015,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5918367346938775,38036,0.5868973077235877,0.5967761616641674
2015,Saxony-Anhalt,Direct migration background,Not concerned at all,0.32653061224489793,38036,0.3218178065640286,0.3312434179257673
2015,Saxony-Anhalt,Direct migration background,Very concerned,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Saxony-Anhalt,Indirect migration background,Very concerned,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Thuringa,No migration background,Somewhat concerned,0.574739281575898,38036,0.5697708223894143,0.5797077407623817
2015,Thuringa,No migration background,Not concerned at all,0.29779837775202783,38036,0.2932026877081916,0.3023940677958641
2015,Thuringa,No migration background,Very concerned,0.12746234067207415,38036,0.12411082166301021,0.1308138596811381
2015,Thuringa,Direct migration background,Somewhat concerned,0.5128205128205128,38036,0.5077972506715522,0.5178437749694733
2015,Thuringa,Direct migration background,Not concerned at all,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Direct migration background,Very concerned,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Thuringa,Indirect migration background,Somewhat concerned,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Thuringa,Indirect migration background,Not concerned at all,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.5920634920634921,41132,0.587314006347184,0.5968129777798001
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.2746031746031746,41132,0.27028990345922366,0.2789164457471256
2016,Schleswig-Holstein,No migration background,Very concerned,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5578231292517006,41132,0.55302344765904,0.5626228108443613
2016,Schleswig-Holstein,Direct migration background,Not concerned at all,0.22448979591836735,41132,0.22045744593996244,0.22852214589677225
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.21768707482993196,41132,0.21369891336947988,0.22167523629038405
2016,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.275,41132,0.27068479424815745,0.2793152057518426
2016,Schleswig-Holstein,Indirect migration background,Very concerned,0.275,41132,0.27068479424815745,0.2793152057518426
2016,Hamburg,No migration background,Somewhat concerned,0.5615942028985508,41132,0.5567989048020902,0.5663895009950114
2016,Hamburg,No migration background,Not concerned at all,0.358695652173913,41132,0.3540605287159418,0.36333077563188426
2016,Hamburg,No migration background,Very concerned,0.07971014492753623,41132,0.07709265346120381,0.08232763639386864
2016,Hamburg,Direct migration background,Somewhat concerned,0.6272727272727273,41132,0.6225997900531722,0.6319456644922824
2016,Hamburg,Direct migration background,Not concerned at all,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,Hamburg,Direct migration background,Very concerned,0.08181818181818182,41132,0.07916934371996462,0.08446701991639902
2016,Hamburg,Indirect migration background,Not concerned at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,Indirect migration background,Somewhat concerned,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,Hamburg,Indirect migration background,Very concerned,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Lower Saxony,No migration background,Somewhat concerned,0.5651927437641724,41132,0.560401890844432,0.5699835966839127
2016,Lower Saxony,No migration background,Not concerned at all,0.286281179138322,41132,0.2819127415926289,0.2906496166840151
2016,Lower Saxony,No migration background,Very concerned,0.14852607709750568,41132,0.14508928557046674,0.1519628686245446
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.594704684317719,41132,0.5899600512690653,0.5994493173663726
2016,Lower Saxony,Direct migration background,Not concerned at all,0.2892057026476578,41132,0.28482401362723236,0.2935873916680833
2016,Lower Saxony,Direct migration background,Very concerned,0.11608961303462322,41132,0.1129938553599092,0.11918537070933723
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.5773195876288659,41132,0.5725456101556492,0.5820935651020827
2016,Lower Saxony,Indirect migration background,Not concerned at all,0.31958762886597936,41132,0.3150810472760132,0.3240942104559455
2016,Lower Saxony,Indirect migration background,Very concerned,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,Bremen,No migration background,Somewhat concerned,0.5495495495495496,41132,0.544741232474066,0.5543578666250332
2016,Bremen,No migration background,Not concerned at all,0.27927927927927926,41132,0.2749434814918161,0.28361507706674244
2016,Bremen,No migration background,Very concerned,0.17117117117117117,41132,0.16753106632238485,0.1748112760199575
2016,Bremen,Direct migration background,Somewhat concerned,0.5862068965517241,41132,0.5814471564037776,0.5909666366996705
2016,Bremen,Direct migration background,Not concerned at all,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Bremen,Direct migration background,Very concerned,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Bremen,Indirect migration background,Not concerned at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Indirect migration background,Very concerned,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.583687083080655,41132,0.5789231446278866,0.5884510215334233
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.250758035172832,41132,0.2465690904066458,0.25494697993901827
2016,North Rhine-Westphalia,No migration background,Very concerned,0.16555488174651303,41132,0.16196288410685283,0.16914687938617323
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.575,41132,0.5702225676594482,0.5797774323405517
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24296875,41132,0.2388240006588746,0.24711349934112542
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.18203125,41132,0.17830212029134876,0.18576037970865125
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5093457943925234,41132,0.5045145358080226,0.5141770529770241
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3364485981308411,41132,0.33188231533039303,0.3410148809312892
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.1542056074766355,41132,0.15071542091656118,0.15769579403670983
2016,Hesse,No migration background,Somewhat concerned,0.6123388581952118,41132,0.6076302971737992,0.6170474192166244
2016,Hesse,No migration background,Not concerned at all,0.26519337016574585,41132,0.26092724078752283,0.26945949954396886
2016,Hesse,No migration background,Very concerned,0.12246777163904236,41132,0.11929960071911493,0.1256359425589698
2016,Hesse,Direct migration background,Somewhat concerned,0.6025641025641025,41132,0.5978347539208767,0.6072934512073284
2016,Hesse,Direct migration background,Not concerned at all,0.258974358974359,41132,0.2547407459455845,0.2632079720031335
2016,Hesse,Direct migration background,Very concerned,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Hesse,Indirect migration background,Somewhat concerned,0.6386554621848739,41132,0.6340128733744678,0.64329805099528
2016,Hesse,Indirect migration background,Not concerned at all,0.2773109243697479,41132,0.2729845371007148,0.28163731163878103
2016,Hesse,Indirect migration background,Very concerned,0.08403361344537816,41132,0.08135239347559636,0.08671483341515995
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5832482124616956,41132,0.5784835559036401,0.588012869019751
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27477017364657813,41132,0.2704560878257214,0.27908425946743487
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14198161389172625,41132,0.13860850385280862,0.1453547239306439
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6649350649350649,41132,0.6603734327300252,0.6694966971401046
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21038961038961038,41132,0.2064506217385904,0.21432859904063034
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.12467532467532468,41132,0.12148275049203933,0.12786789885861002
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6160714285714286,41132,0.6113713306262417,0.6207715265166155
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.13392857142857142,41132,0.13063717925755666,0.1372199635995862
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5773305084745762,41132,0.5725565475220871,0.5821044694270654
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.298728813559322,41132,0.2943055001456909,0.30315212697295313
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.1239406779661017,41132,0.12075618826161826,0.12712516767058513
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5737463126843658,41132,0.5689670578738185,0.5785255674949131
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2713864306784661,41132,0.2670890002963999,0.2756838610605322
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15486725663716813,41132,0.1513709587766333,0.15836355449770295
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5529411764705883,41132,0.5481362365766508,0.5577461163645258
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bavaria,No migration background,Somewhat concerned,0.5760751716660644,41132,0.5712993273268617,0.580851016005267
2016,Bavaria,No migration background,Not concerned at all,0.2743043006866643,41132,0.2699924894413676,0.27861611193196095
2016,Bavaria,No migration background,Very concerned,0.1496205276472714,41132,0.1461733145367867,0.15306774075775612
2016,Bavaria,Direct migration background,Somewhat concerned,0.5208085612366231,41132,0.515980644847187,0.5256364776260593
2016,Bavaria,Direct migration background,Not concerned at all,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,Bavaria,Direct migration background,Very concerned,0.16884661117717004,41132,0.16522624147246456,0.1724669808818755
2016,Bavaria,Indirect migration background,Somewhat concerned,0.5230125523012552,41132,0.5181855701935182,0.5278395344089922
2016,Bavaria,Indirect migration background,Not concerned at all,0.3723849372384937,41132,0.36771287209397585,0.37705700238301154
2016,Bavaria,Indirect migration background,Very concerned,0.10460251046025104,41132,0.10164487157221877,0.10756014934828331
2016,Berlin,No migration background,Somewhat concerned,0.580829756795422,41132,0.5760612126337157,0.5855983009571284
2016,Berlin,No migration background,Not concerned at all,0.24606580829756797,41132,0.24190326740418847,0.25022834919094744
2016,Berlin,No migration background,Very concerned,0.17310443490701002,41132,0.16944810321833279,0.17676076659568726
2016,Berlin,Direct migration background,Somewhat concerned,0.5849056603773585,41132,0.5801437362051525,0.5896675845495645
2016,Berlin,Direct migration background,Not concerned at all,0.29559748427672955,41132,0.29118760222556955,0.30000736632788955
2016,Berlin,Direct migration background,Very concerned,0.11949685534591195,41132,0.11636205524709964,0.12263165544472426
2016,Berlin,Indirect migration background,Not concerned at all,0.46808510638297873,41132,0.4632628572397429,0.47290735552621455
2016,Berlin,Indirect migration background,Somewhat concerned,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Berlin,Indirect migration background,Very concerned,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Brandenburg,No migration background,Somewhat concerned,0.6271393643031785,41132,0.6224660880290367,0.6318126405773203
2016,Brandenburg,No migration background,Not concerned at all,0.22616136919315402,41132,0.22211839868511468,0.23020433970119336
2016,Brandenburg,No migration background,Very concerned,0.1466992665036675,41132,0.14328001388301664,0.15011851912431834
2016,Brandenburg,Direct migration background,Somewhat concerned,0.51,41132,0.5051688637498343,0.5148311362501657
2016,Brandenburg,Direct migration background,Not concerned at all,0.29,41132,0.2856147502638426,0.2943852497361574
2016,Brandenburg,Direct migration background,Very concerned,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,Indirect migration background,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Indirect migration background,Not concerned at all,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Brandenburg,Indirect migration background,Very concerned,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6069958847736625,41132,0.6022757154276669,0.6117160541196581
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22633744855967078,41132,0.22229336469197367,0.2303815324273679
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony,No migration background,Somewhat concerned,0.5331347728965004,41132,0.5283132922627141,0.5379562535302866
2016,Saxony,No migration background,Not concerned at all,0.3015636634400596,41132,0.2971284035200595,0.3059989233600597
2016,Saxony,No migration background,Very concerned,0.16530156366344007,41132,0.16171177039661663,0.1688913569302635
2016,Saxony,Direct migration background,Somewhat concerned,0.582089552238806,41132,0.5773230184687013,0.5868560860089107
2016,Saxony,Direct migration background,Not concerned at all,0.29850746268656714,41132,0.29408509058235954,0.30292983479077473
2016,Saxony,Direct migration background,Very concerned,0.11940298507462686,41132,0.11626924945235963,0.1225367206968941
2016,Saxony,Indirect migration background,Somewhat concerned,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Saxony,Indirect migration background,Not concerned at all,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Saxony,Indirect migration background,Very concerned,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.6281208935611038,41132,0.623450121571638,0.6327916655505695
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.22470433639947437,41132,0.2206706181308217,0.22873805466812705
2016,Saxony-Anhalt,No migration background,Very concerned,0.1471747700394218,41132,0.14375093477468434,0.15059860530415928
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Saxony-Anhalt,Direct migration background,Very concerned,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Saxony-Anhalt,Direct migration background,Not concerned at all,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Indirect migration background,Very concerned,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Thuringa,No migration background,Somewhat concerned,0.5588235294117647,41132,0.5540249833195869,0.5636220755039425
2016,Thuringa,No migration background,Not concerned at all,0.30392156862745096,41132,0.2994765252104209,0.308366612044481
2016,Thuringa,No migration background,Very concerned,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,Thuringa,Direct migration background,Somewhat concerned,0.44776119402985076,41132,0.4429555362072818,0.45256685185241974
2016,Thuringa,Direct migration background,Very concerned,0.29850746268656714,41132,0.29408509058235954,0.30292983479077473
2016,Thuringa,Direct migration background,Not concerned at all,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,Thuringa,Indirect migration background,Somewhat concerned,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Thuringa,Indirect migration background,Not concerned at all,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,Indirect migration background,Very concerned,0.25,41132,0.24581527624975136,0.25418472375024864
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.592,45410,0.5874796584016689,0.596520341598331
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.26,45410,0.25596556377890173,0.2640344362210983
2017,Schleswig-Holstein,No migration background,Very concerned,0.148,45410,0.14473388873546283,0.15126611126453715
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5490196078431373,45410,0.5444429011789997,0.5535963145072749
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.24836601307189543,45410,0.2443919971015443,0.25234002904224656
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.20261437908496732,45410,0.19891737737162615,0.2063113807983085
2017,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6341463414634146,45410,0.6297160860267734,0.6385765969000559
2017,Schleswig-Holstein,Indirect migration background,Very concerned,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Hamburg,No migration background,Somewhat concerned,0.5642633228840125,45410,0.5597026041445721,0.5688240416234529
