year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,No migration background,Very concerned,0.14149,120,818,0.11759,0.16539
2016,Brandenburg,No migration background,Somewhat concerned,0.51914,513,818,0.48488,0.55340
2016,Brandenburg,No migration background,Not concerned at all,0.19672,185,818,0.16946,0.22398
2016,Brandenburg,Direct migration background,Somewhat concerned,0.33305,51,51,0.20241,0.46369
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.14036,80,485,0.10941,0.17130
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50705,295,485,0.46251,0.55160
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18388,110,485,0.14937,0.21840
2016,Saxony,No migration background,Very concerned,0.15269,221,1340,0.13343,0.17196
2016,Saxony,No migration background,Somewhat concerned,0.45547,716,1340,0.42879,0.48214
2016,Saxony,No migration background,Not concerned at all,0.24374,403,1340,0.22075,0.26674
2016,Saxony,Direct migration background,Somewhat concerned,0.45576,39,39,0.29741,0.61412
2016,Saxony-Anhalt,No migration background,Very concerned,0.16440,112,760,0.13803,0.19077
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.49820,477,760,0.46263,0.53377
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.18916,171,760,0.16130,0.21703
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.28798,31,31,0.12594,0.45002
2016,Thuringa,No migration background,Very concerned,0.09273,111,811,0.07275,0.11270
2016,Thuringa,No migration background,Somewhat concerned,0.47237,454,811,0.43799,0.50675
2016,Thuringa,No migration background,Not concerned at all,0.29403,246,811,0.26265,0.32541
2016,Thuringa,Direct migration background,Somewhat concerned,0.34455,32,32,0.17726,0.51184
2017,Schleswig-Holstein,No migration background,Very concerned,0.11125,111,749,0.08871,0.13378
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.51750,444,749,0.48169,0.55331
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.21473,194,749,0.18530,0.24416
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.23994,32,156,0.17271,0.30718
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41227,85,156,0.33478,0.48977
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.18816,39,156,0.12663,0.24969
2017,Hamburg,No migration background,Somewhat concerned,0.47926,180,290,0.42166,0.53686
2017,Hamburg,No migration background,Not concerned at all,0.30428,110,290,0.25123,0.35733
2017,Hamburg,Direct migration background,Somewhat concerned,0.37518,62,62,0.25367,0.49668
2017,Lower Saxony,No migration background,Very concerned,0.12392,261,2087,0.10978,0.13806
2017,Lower Saxony,No migration background,Somewhat concerned,0.46474,1232,2087,0.44334,0.48615
2017,Lower Saxony,No migration background,Not concerned at all,0.27160,594,2087,0.25251,0.29069
2017,Lower Saxony,Direct migration background,Very concerned,0.09778,62,472,0.07096,0.12461
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.51635,265,472,0.47121,0.56148
2017,Lower Saxony,Direct migration background,Not concerned at all,0.26397,145,472,0.22416,0.30378
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.20889,67,112,0.13327,0.28452
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.13465,45,112,0.07114,0.19815
2017,Bremen,No migration background,Somewhat concerned,0.45766,67,117,0.36700,0.54832
2017,Bremen,No migration background,Not concerned at all,0.30330,50,117,0.21965,0.38695
2017,Bremen,Direct migration background,Somewhat concerned,0.49754,41,41,0.34259,0.65249
2017,North Rhine-Westphalia,No migration background,Very concerned,0.12543,510,3739,0.11481,0.13604
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50445,2147,3739,0.48842,0.52048
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.22867,1082,3739,0.21521,0.24214
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.18372,253,1250,0.16224,0.20520
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48593,705,1250,0.45821,0.51365
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21957,292,1250,0.19661,0.24252
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07305,70,486,0.04989,0.09620
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.32517,279,486,0.28348,0.36686
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14296,137,486,0.11181,0.17411
2017,Hesse,No migration background,Very concerned,0.13080,165,1240,0.11203,0.14958
2017,Hesse,No migration background,Somewhat concerned,0.50406,729,1240,0.47622,0.53190
2017,Hesse,No migration background,Not concerned at all,0.21819,346,1240,0.19519,0.24119
2017,Hesse,Direct migration background,Very concerned,0.10834,52,392,0.07753,0.13915
2017,Hesse,Direct migration background,Somewhat concerned,0.49348,227,392,0.44392,0.54303
2017,Hesse,Direct migration background,Not concerned at all,0.30981,113,392,0.26398,0.35565
2017,Hesse,Indirect migration background,Somewhat concerned,0.27018,68,123,0.19138,0.34898
2017,Hesse,Indirect migration background,Not concerned at all,0.17668,55,123,0.10900,0.24436
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12125,149,1036,0.10136,0.14114
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52452,630,1036,0.49410,0.55495
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20383,257,1036,0.17929,0.22837
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.12068,41,376,0.08771,0.15365
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56487,264,376,0.51469,0.61505
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21884,71,376,0.17699,0.26069
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.28467,58,58,0.16752,0.40182
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.13692,261,2083,0.12215,0.15169
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43758,1133,2083,0.41627,0.45889
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.27505,689,2083,0.25586,0.29423
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14286,95,646,0.11586,0.16987
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55267,370,646,0.51430,0.59104
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23125,181,646,0.19871,0.26379
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09645,47,274,0.06143,0.13147
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24401,138,274,0.19306,0.29496
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18473,89,274,0.13869,0.23076
2017,Bavaria,No migration background,Very concerned,0.11168,393,3089,0.10057,0.12279
2017,Bavaria,No migration background,Somewhat concerned,0.51311,1815,3089,0.49548,0.53073
2017,Bavaria,No migration background,Not concerned at all,0.22688,881,3089,0.21210,0.24165
2017,Bavaria,Direct migration background,Very concerned,0.12292,113,837,0.10067,0.14518
2017,Bavaria,Direct migration background,Somewhat concerned,0.53784,475,837,0.50405,0.57164
2017,Bavaria,Direct migration background,Not concerned at all,0.25498,249,837,0.22544,0.28453
2017,Bavaria,Indirect migration background,Very concerned,0.06188,32,240,0.03133,0.09243
2017,Bavaria,Indirect migration background,Somewhat concerned,0.26782,131,240,0.21168,0.32397
2017,Bavaria,Indirect migration background,Not concerned at all,0.14775,77,240,0.10276,0.19273
2017,Berlin,No migration background,Very concerned,0.14250,104,767,0.11775,0.16726
2017,Berlin,No migration background,Somewhat concerned,0.49764,460,767,0.46224,0.53305
2017,Berlin,No migration background,Not concerned at all,0.24391,203,767,0.21350,0.27432
2017,Berlin,Direct migration background,Somewhat concerned,0.53901,86,133,0.45397,0.62405
2017,Berlin,Direct migration background,Not concerned at all,0.27948,47,133,0.20292,0.35603
2017,Brandenburg,No migration background,Very concerned,0.15600,159,913,0.13245,0.17955
2017,Brandenburg,No migration background,Somewhat concerned,0.53254,579,913,0.50015,0.56492
2017,Brandenburg,No migration background,Not concerned at all,0.14809,175,913,0.12504,0.17114
2017,Brandenburg,Direct migration background,Somewhat concerned,0.33726,39,77,0.23097,0.44356
2017,Brandenburg,Direct migration background,Not concerned at all,0.20521,38,77,0.11441,0.29600
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.14385,99,541,0.11425,0.17345
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46901,311,541,0.42692,0.51110
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21869,131,541,0.18383,0.25356
2017,Saxony,No migration background,Very concerned,0.13424,214,1543,0.11722,0.15126
2017,Saxony,No migration background,Somewhat concerned,0.51083,921,1543,0.48588,0.53578
2017,Saxony,No migration background,Not concerned at all,0.21153,408,1543,0.19115,0.23192
2017,Saxony,Direct migration background,Somewhat concerned,0.22750,41,41,0.09758,0.35742
2017,Saxony-Anhalt,No migration background,Very concerned,0.19011,149,850,0.16371,0.21650
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.49444,540,850,0.46081,0.52807
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.16403,161,850,0.13912,0.18893
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.45619,33,33,0.28362,0.62877
2017,Thuringa,No migration background,Very concerned,0.12677,142,884,0.10482,0.14871
2017,Thuringa,No migration background,Somewhat concerned,0.49570,493,884,0.46273,0.52868
2017,Thuringa,No migration background,Not concerned at all,0.24440,249,884,0.21605,0.27274
2017,Thuringa,Direct migration background,Somewhat concerned,0.43609,45,45,0.28956,0.58262
2018,Schleswig-Holstein,No migration background,Very concerned,0.10096,88,727,0.07905,0.12288
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.47200,410,727,0.43569,0.50831
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.26728,229,727,0.23509,0.29948
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.54848,88,140,0.46574,0.63121
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.29091,52,140,0.21540,0.36641
2018,Hamburg,No migration background,Very concerned,0.08436,31,319,0.05381,0.11491
2018,Hamburg,No migration background,Somewhat concerned,0.46380,174,319,0.40899,0.51861
2018,Hamburg,No migration background,Not concerned at all,0.31697,114,319,0.26583,0.36811
2018,Hamburg,Direct migration background,Somewhat concerned,0.41402,57,91,0.31226,0.51578
2018,Hamburg,Direct migration background,Not concerned at all,0.28542,34,91,0.19211,0.37872
2018,Hamburg,Indirect migration background,Somewhat concerned,0.33426,33,33,0.17082,0.49771
2018,Lower Saxony,No migration background,Very concerned,0.07658,173,1934,0.06473,0.08844
2018,Lower Saxony,No migration background,Somewhat concerned,0.47828,1079,1934,0.45601,0.50055
2018,Lower Saxony,No migration background,Not concerned at all,0.30868,682,1934,0.28809,0.32927
2018,Lower Saxony,Direct migration background,Very concerned,0.07929,44,452,0.05435,0.10422
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.46871,258,452,0.42265,0.51476
2018,Lower Saxony,Direct migration background,Not concerned at all,0.33022,150,452,0.28682,0.37363
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.23037,67,123,0.15565,0.30508
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.16150,56,123,0.09620,0.22680
2018,Bremen,No migration background,Somewhat concerned,0.43988,74,121,0.35107,0.52869
2018,Bremen,No migration background,Not concerned at all,0.28224,47,121,0.20171,0.36278
2018,Bremen,Direct migration background,Somewhat concerned,0.48361,34,34,0.31311,0.65412
2018,North Rhine-Westphalia,No migration background,Very concerned,0.10274,392,3640,0.09287,0.11260
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48280,2033,3640,0.46657,0.49904
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.29063,1215,3640,0.27588,0.30539
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.12079,172,1262,0.10280,0.13877
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49867,714,1262,0.47107,0.52627
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27716,376,1262,0.25246,0.30187
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.05888,52,497,0.03816,0.07959
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.31855,283,497,0.27755,0.35956
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18613,162,497,0.15188,0.22039
2018,Hesse,No migration background,Very concerned,0.08742,122,1205,0.07147,0.10337
2018,Hesse,No migration background,Somewhat concerned,0.48401,679,1205,0.45578,0.51223
2018,Hesse,No migration background,Not concerned at all,0.29519,404,1205,0.26942,0.32095
2018,Hesse,Direct migration background,Very concerned,0.08933,42,353,0.05954,0.11913
2018,Hesse,Direct migration background,Somewhat concerned,0.49351,197,353,0.44128,0.54574
2018,Hesse,Direct migration background,Not concerned at all,0.34284,114,353,0.29325,0.39243
2018,Hesse,Indirect migration background,Somewhat concerned,0.33933,70,128,0.25699,0.42168
2018,Hesse,Indirect migration background,Not concerned at all,0.18539,58,128,0.11781,0.25298
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.08191,116,1042,0.06525,0.09857
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47461,576,1042,0.44428,0.50495
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29816,350,1042,0.27037,0.32595
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.65338,237,314,0.60066,0.70610
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19345,77,314,0.14969,0.23721
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.20242,42,81,0.11437,0.29046
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.21709,39,81,0.12675,0.30744
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.08360,163,1944,0.07129,0.09591
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47465,1076,1944,0.45245,0.49686
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29626,705,1944,0.27596,0.31657
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10201,65,596,0.07769,0.12633
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50380,304,596,0.46363,0.54398
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31587,227,596,0.27851,0.35322
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27374,122,218,0.21441,0.33306
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21757,96,218,0.16268,0.27247
2018,Bavaria,No migration background,Very concerned,0.08457,309,2943,0.07451,0.09462
2018,Bavaria,No migration background,Somewhat concerned,0.46521,1613,2943,0.44718,0.48323
2018,Bavaria,No migration background,Not concerned at all,0.30739,1021,2943,0.29072,0.32407
2018,Bavaria,Direct migration background,Very concerned,0.09125,78,764,0.07082,0.11168
2018,Bavaria,Direct migration background,Somewhat concerned,0.47970,405,764,0.44425,0.51515
2018,Bavaria,Direct migration background,Not concerned at all,0.34882,281,764,0.31501,0.38264
2018,Bavaria,Indirect migration background,Somewhat concerned,0.26238,136,220,0.20412,0.32065
2018,Bavaria,Indirect migration background,Not concerned at all,0.20340,84,220,0.15008,0.25671
2018,Berlin,No migration background,Very concerned,0.10538,91,773,0.08372,0.12703
2018,Berlin,No migration background,Somewhat concerned,0.46972,419,773,0.43451,0.50492
2018,Berlin,No migration background,Not concerned at all,0.30618,263,773,0.27367,0.33869
2018,Berlin,Direct migration background,Somewhat concerned,0.54566,94,142,0.46347,0.62784
2018,Berlin,Direct migration background,Not concerned at all,0.20306,48,142,0.13666,0.26946
2018,Brandenburg,No migration background,Very concerned,0.10546,124,913,0.08552,0.12539
2018,Brandenburg,No migration background,Somewhat concerned,0.50853,532,913,0.47608,0.54097
2018,Brandenburg,No migration background,Not concerned at all,0.21089,257,913,0.18442,0.23737
2018,Brandenburg,Direct migration background,Somewhat concerned,0.42695,47,47,0.28401,0.56989
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.10135,70,565,0.07644,0.12626
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47025,332,565,0.42906,0.51144
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26381,163,565,0.22744,0.30018
2018,Saxony,No migration background,Very concerned,0.08955,173,1501,0.07510,0.10400
2018,Saxony,No migration background,Somewhat concerned,0.46776,794,1501,0.44251,0.49301
2018,Saxony,No migration background,Not concerned at all,0.29983,534,1501,0.27664,0.32302
2018,Saxony,Direct migration background,Somewhat concerned,0.35860,33,69,0.24461,0.47259
2018,Saxony,Direct migration background,Not concerned at all,0.37205,36,69,0.25717,0.48694
2018,Saxony-Anhalt,No migration background,Very concerned,0.13317,125,837,0.11014,0.15620
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.48937,473,837,0.45549,0.52326
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.22620,239,837,0.19784,0.25456
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.40104,31,31,0.22566,0.57642
2018,Thuringa,No migration background,Very concerned,0.12056,123,841,0.09854,0.14258
2018,Thuringa,No migration background,Somewhat concerned,0.41942,430,841,0.38605,0.45280
2018,Thuringa,No migration background,Not concerned at all,0.30730,288,841,0.27610,0.33851
2018,Thuringa,Direct migration background,Somewhat concerned,0.29345,34,68,0.18442,0.40248
2018,Thuringa,Direct migration background,Not concerned at all,0.37197,34,68,0.25624,0.48771
2019,Schleswig-Holstein,No migration background,Very concerned,0.10560,97,775,0.08395,0.12725
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.50268,491,775,0.46745,0.53790
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.21723,187,775,0.18818,0.24628
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.33364,75,109,0.24471,0.42256
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23976,34,109,0.15924,0.32028
2019,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.22920,34,34,0.08579,0.37261
2019,Hamburg,No migration background,Very concerned,0.07557,32,370,0.04860,0.10254
2019,Hamburg,No migration background,Somewhat concerned,0.49804,224,370,0.44703,0.54906
2019,Hamburg,No migration background,Not concerned at all,0.27634,114,370,0.23071,0.32197
2019,Hamburg,Direct migration background,Somewhat concerned,0.41232,57,57,0.28339,0.54124
2019,Lower Saxony,No migration background,Very concerned,0.11245,250,1975,0.09851,0.12638
2019,Lower Saxony,No migration background,Somewhat concerned,0.51239,1196,1975,0.49034,0.53444
2019,Lower Saxony,No migration background,Not concerned at all,0.22845,529,1975,0.20993,0.24697
2019,Lower Saxony,Direct migration background,Very concerned,0.05633,42,379,0.03308,0.07957
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.51355,222,379,0.46316,0.56393
2019,Lower Saxony,Direct migration background,Not concerned at all,0.29754,115,379,0.25145,0.34363
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.29292,74,105,0.20545,0.38039
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.10765,31,105,0.04808,0.16721
2019,Bremen,No migration background,Somewhat concerned,0.59095,88,126,0.50476,0.67714
2019,Bremen,No migration background,Not concerned at all,0.20284,38,126,0.13235,0.27334
2019,Bremen,Direct migration background,Somewhat concerned,0.61015,40,40,0.45708,0.76322
2019,North Rhine-Westphalia,No migration background,Very concerned,0.12263,495,3801,0.11220,0.13306
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54487,2403,3801,0.52903,0.56070
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.20047,903,3801,0.18774,0.21320
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.15586,200,1095,0.13437,0.17735
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54105,641,1095,0.51152,0.57058
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19888,254,1095,0.17523,0.22253
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07334,63,473,0.04982,0.09686
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.31278,272,473,0.27095,0.35460
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15723,138,473,0.12439,0.19007
2019,Hesse,No migration background,Very concerned,0.11468,159,1284,0.09724,0.13211
2019,Hesse,No migration background,Somewhat concerned,0.52867,805,1284,0.50136,0.55599
2019,Hesse,No migration background,Not concerned at all,0.21724,320,1284,0.19468,0.23981
2019,Hesse,Direct migration background,Very concerned,0.07431,36,298,0.04448,0.10414
2019,Hesse,Direct migration background,Somewhat concerned,0.61331,198,298,0.55793,0.66870
2019,Hesse,Direct migration background,Not concerned at all,0.22764,64,298,0.17995,0.27533
2019,Hesse,Indirect migration background,Somewhat concerned,0.20745,62,112,0.13202,0.28288
2019,Hesse,Indirect migration background,Not concerned at all,0.28082,50,112,0.19721,0.36442
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.10896,137,1049,0.09010,0.12783
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53734,641,1049,0.50716,0.56753
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21731,271,1049,0.19234,0.24228
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62041,227,285,0.56397,0.67685
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16613,58,285,0.12284,0.20942
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.22598,54,54,0.11338,0.33858
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.10038,228,2025,0.08729,0.11347
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55267,1307,2025,0.53101,0.57434
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19217,490,2025,0.17501,0.20934
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12379,74,525,0.09559,0.15199
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59932,328,525,0.55736,0.64128
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19342,123,525,0.15960,0.22724
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10233,42,228,0.06290,0.14176
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24125,121,228,0.18559,0.29690
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18018,65,228,0.13018,0.23018
2019,Bavaria,No migration background,Very concerned,0.10449,383,3012,0.09357,0.11542
2019,Bavaria,No migration background,Somewhat concerned,0.52599,1889,3012,0.50815,0.54382
2019,Bavaria,No migration background,Not concerned at all,0.21349,740,3012,0.19886,0.22813
2019,Bavaria,Direct migration background,Very concerned,0.12156,85,667,0.09674,0.14638
2019,Bavaria,Direct migration background,Somewhat concerned,0.54058,400,667,0.50273,0.57843
2019,Bavaria,Direct migration background,Not concerned at all,0.25055,182,667,0.21764,0.28347
2019,Bavaria,Indirect migration background,Very concerned,0.04943,31,242,0.02207,0.07680
2019,Bavaria,Indirect migration background,Somewhat concerned,0.29460,140,242,0.23704,0.35215
2019,Bavaria,Indirect migration background,Not concerned at all,0.16141,71,242,0.11496,0.20786
2019,Berlin,No migration background,Very concerned,0.11894,118,808,0.09661,0.14128
2019,Berlin,No migration background,Somewhat concerned,0.58351,481,808,0.54950,0.61753
2019,Berlin,No migration background,Not concerned at all,0.18284,209,808,0.15617,0.20951
2019,Berlin,Direct migration background,Very concerned,0.17444,33,153,0.11411,0.23477
2019,Berlin,Direct migration background,Somewhat concerned,0.48645,78,153,0.40699,0.56591
2019,Berlin,Direct migration background,Not concerned at all,0.21666,42,153,0.15117,0.28216
2019,Berlin,Indirect migration background,Somewhat concerned,0.27491,31,31,0.11514,0.43467
2019,Brandenburg,No migration background,Very concerned,0.11550,152,1003,0.09571,0.13530
2019,Brandenburg,No migration background,Somewhat concerned,0.52945,642,1003,0.49855,0.56036
2019,Brandenburg,No migration background,Not concerned at all,0.17660,209,1003,0.15299,0.20021
2019,Brandenburg,Direct migration background,Somewhat concerned,0.27009,37,37,0.12504,0.41513
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.16452,95,578,0.13427,0.19477
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50656,364,578,0.46576,0.54735
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16603,119,578,0.13567,0.19639
2019,Saxony,No migration background,Very concerned,0.14537,240,1520,0.12764,0.16309
2019,Saxony,No migration background,Somewhat concerned,0.51104,919,1520,0.48590,0.53618
2019,Saxony,No migration background,Not concerned at all,0.20590,361,1520,0.18556,0.22623
2019,Saxony,Direct migration background,Somewhat concerned,0.35759,32,32,0.18887,0.52631
2019,Saxony-Anhalt,No migration background,Very concerned,0.15108,133,826,0.12664,0.17551
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.52487,524,826,0.49079,0.55894
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.17617,169,826,0.15017,0.20217
2019,Thuringa,No migration background,Very concerned,0.13156,152,848,0.10880,0.15433
2019,Thuringa,No migration background,Somewhat concerned,0.52256,499,848,0.48893,0.55620
2019,Thuringa,No migration background,Not concerned at all,0.21784,197,848,0.19004,0.24564
2020,Schleswig-Holstein,No migration background,Very concerned,0.16071,151,707,0.13362,0.18780
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.50053,422,707,0.46364,0.53741
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.15186,134,707,0.12538,0.17833
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.16973,38,119,0.10199,0.23746
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.38536,81,119,0.29754,0.47317
2020,Hamburg,No migration background,Very concerned,0.15650,83,348,0.11827,0.19473
2020,Hamburg,No migration background,Somewhat concerned,0.52916,203,348,0.47664,0.58168
2020,Hamburg,No migration background,Not concerned at all,0.17737,62,348,0.13718,0.21757
2020,Hamburg,Direct migration background,Very concerned,0.32797,34,100,0.23549,0.42045
2020,Hamburg,Direct migration background,Somewhat concerned,0.45136,66,100,0.35333,0.54938
2020,Lower Saxony,No migration background,Very concerned,0.19320,409,1813,0.17502,0.21138
2020,Lower Saxony,No migration background,Somewhat concerned,0.49800,1056,1813,0.47498,0.52103
2020,Lower Saxony,No migration background,Not concerned at all,0.16078,348,1813,0.14386,0.17769
2020,Lower Saxony,Direct migration background,Very concerned,0.15200,96,497,0.12041,0.18360
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.48473,277,497,0.44075,0.52872
2020,Lower Saxony,Direct migration background,Not concerned at all,0.23134,124,497,0.19423,0.26845
2020,Lower Saxony,Indirect migration background,Very concerned,0.11659,31,104,0.05461,0.17857
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.24244,73,104,0.15968,0.32521
2020,Bremen,No migration background,Somewhat concerned,0.53240,77,108,0.43786,0.62694
2020,Bremen,No migration background,Not concerned at all,0.24262,31,108,0.16139,0.32384
2020,Bremen,Direct migration background,Somewhat concerned,0.44120,39,39,0.28333,0.59908
2020,North Rhine-Westphalia,No migration background,Very concerned,0.20985,882,3506,0.19637,0.22333
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50841,1996,3506,0.49186,0.52496
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.15000,628,3506,0.13818,0.16182
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.19761,321,1485,0.17735,0.21787
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53475,810,1485,0.50938,0.56013
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16387,354,1485,0.14503,0.18270
