year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Rural regions,Somewhat concerned,0.51888,950,1599,0.49438,0.54338
2016,4th Quintile,Rural regions,Not concerned at all,0.24935,470,1599,0.22814,0.27056
2016,5th Quintile,Urban regions,Very concerned,0.09968,416,3593,0.08989,0.10948
2016,5th Quintile,Urban regions,Somewhat concerned,0.52549,2097,3593,0.50916,0.54182
2016,5th Quintile,Urban regions,Not concerned at all,0.26663,1080,3593,0.25217,0.28109
2016,5th Quintile,Rural regions,Very concerned,0.10683,136,1252,0.08971,0.12394
2016,5th Quintile,Rural regions,Somewhat concerned,0.51082,750,1252,0.48312,0.53852
2016,5th Quintile,Rural regions,Not concerned at all,0.27810,366,1252,0.25327,0.30293
2017,1st Quintile,Urban regions,Very concerned,0.15511,607,2925,0.14199,0.16824
2017,1st Quintile,Urban regions,Somewhat concerned,0.40961,1629,2925,0.39179,0.42744
2017,1st Quintile,Urban regions,Not concerned at all,0.18821,689,2925,0.17404,0.20238
2017,1st Quintile,Rural regions,Very concerned,0.16725,354,1721,0.14961,0.18489
2017,1st Quintile,Rural regions,Somewhat concerned,0.41260,961,1721,0.38933,0.43586
2017,1st Quintile,Rural regions,Not concerned at all,0.18888,406,1721,0.17038,0.20738
2017,2nd Quintile,Urban regions,Very concerned,0.14172,450,2892,0.12901,0.15443
2017,2nd Quintile,Urban regions,Somewhat concerned,0.47203,1669,2892,0.45383,0.49023
2017,2nd Quintile,Urban regions,Not concerned at all,0.21066,773,2892,0.19580,0.22553
2017,2nd Quintile,Rural regions,Very concerned,0.14090,315,1853,0.12506,0.15675
2017,2nd Quintile,Rural regions,Somewhat concerned,0.46289,1083,1853,0.44018,0.48560
2017,2nd Quintile,Rural regions,Not concerned at all,0.19219,455,1853,0.17425,0.21014
2017,3rd Quintile,Urban regions,Very concerned,0.12724,373,2668,0.11459,0.13988
2017,3rd Quintile,Urban regions,Somewhat concerned,0.48971,1575,2668,0.47074,0.50868
2017,3rd Quintile,Urban regions,Not concerned at all,0.20829,720,2668,0.19288,0.22371
2017,3rd Quintile,Rural regions,Very concerned,0.13417,243,1719,0.11805,0.15029
2017,3rd Quintile,Rural regions,Somewhat concerned,0.50869,1028,1719,0.48505,0.53233
2017,3rd Quintile,Rural regions,Not concerned at all,0.20283,448,1719,0.18381,0.22184
2017,4th Quintile,Urban regions,Very concerned,0.13375,368,2816,0.12118,0.14633
2017,4th Quintile,Urban regions,Somewhat concerned,0.50543,1641,2816,0.48696,0.52390
2017,4th Quintile,Urban regions,Not concerned at all,0.22687,807,2816,0.21139,0.24234
2017,4th Quintile,Rural regions,Very concerned,0.12197,197,1515,0.10549,0.13846
2017,4th Quintile,Rural regions,Somewhat concerned,0.54316,909,1515,0.51806,0.56825
2017,4th Quintile,Rural regions,Not concerned at all,0.21994,409,1515,0.19908,0.24081
2017,5th Quintile,Urban regions,Very concerned,0.07459,269,3416,0.06577,0.08340
2017,5th Quintile,Urban regions,Somewhat concerned,0.51105,2000,3416,0.49429,0.52782
2017,5th Quintile,Urban regions,Not concerned at all,0.30800,1147,3416,0.29252,0.32349
2017,5th Quintile,Rural regions,Very concerned,0.10163,116,1128,0.08399,0.11927
2017,5th Quintile,Rural regions,Somewhat concerned,0.49230,666,1128,0.46311,0.52149
2017,5th Quintile,Rural regions,Not concerned at all,0.29472,346,1128,0.26811,0.32134
2018,1st Quintile,Urban regions,Very concerned,0.11048,440,2936,0.09914,0.12183
2018,1st Quintile,Urban regions,Somewhat concerned,0.39975,1577,2936,0.38203,0.41747
2018,1st Quintile,Urban regions,Not concerned at all,0.24654,919,2936,0.23095,0.26214
2018,1st Quintile,Rural regions,Very concerned,0.11121,276,1771,0.09656,0.12586
2018,1st Quintile,Rural regions,Somewhat concerned,0.43786,970,1771,0.41475,0.46097
2018,1st Quintile,Rural regions,Not concerned at all,0.22330,525,1771,0.20390,0.24270
2018,2nd Quintile,Urban regions,Very concerned,0.09638,392,3096,0.08598,0.10677
2018,2nd Quintile,Urban regions,Somewhat concerned,0.44977,1722,3096,0.43224,0.46729
2018,2nd Quintile,Urban regions,Not concerned at all,0.27252,982,3096,0.25683,0.28821
2018,2nd Quintile,Rural regions,Very concerned,0.10770,251,2003,0.09412,0.12128
2018,2nd Quintile,Rural regions,Somewhat concerned,0.44713,1111,2003,0.42535,0.46891
2018,2nd Quintile,Rural regions,Not concerned at all,0.25362,641,2003,0.23456,0.27268
2018,3rd Quintile,Urban regions,Very concerned,0.08759,311,2905,0.07731,0.09788
2018,3rd Quintile,Urban regions,Somewhat concerned,0.46900,1608,2905,0.45084,0.48715
2018,3rd Quintile,Urban regions,Not concerned at all,0.27636,986,2905,0.26009,0.29262
2018,3rd Quintile,Rural regions,Very concerned,0.09479,196,1823,0.08134,0.10824
2018,3rd Quintile,Rural regions,Somewhat concerned,0.49243,1043,1823,0.46947,0.51539
2018,3rd Quintile,Rural regions,Not concerned at all,0.25519,584,1823,0.23517,0.27520
2018,4th Quintile,Urban regions,Very concerned,0.07394,254,3042,0.06464,0.08324
2018,4th Quintile,Urban regions,Somewhat concerned,0.46959,1689,3042,0.45185,0.48733
2018,4th Quintile,Urban regions,Not concerned at all,0.31575,1099,3042,0.29923,0.33227
2018,4th Quintile,Rural regions,Very concerned,0.09079,163,1656,0.07694,0.10463
2018,4th Quintile,Rural regions,Somewhat concerned,0.50075,933,1656,0.47666,0.52484
2018,4th Quintile,Rural regions,Not concerned at all,0.29537,560,1656,0.27339,0.31735
2018,5th Quintile,Urban regions,Very concerned,0.06760,252,3703,0.05951,0.07568
2018,5th Quintile,Urban regions,Somewhat concerned,0.48613,2038,3703,0.47003,0.50223
2018,5th Quintile,Urban regions,Not concerned at all,0.34019,1413,3703,0.32492,0.35545
2018,5th Quintile,Rural regions,Very concerned,0.06140,85,1351,0.04859,0.07420
2018,5th Quintile,Rural regions,Somewhat concerned,0.48617,747,1351,0.45951,0.51283
2018,5th Quintile,Rural regions,Not concerned at all,0.34806,519,1351,0.32265,0.37347
2019,1st Quintile,Urban regions,Very concerned,0.12680,484,2759,0.11438,0.13922
2019,1st Quintile,Urban regions,Somewhat concerned,0.42282,1581,2759,0.40438,0.44125
2019,1st Quintile,Urban regions,Not concerned at all,0.19090,694,2759,0.17623,0.20557
2019,1st Quintile,Rural regions,Very concerned,0.16598,317,1634,0.14794,0.18403
2019,1st Quintile,Rural regions,Somewhat concerned,0.42097,943,1634,0.39702,0.44491
2019,1st Quintile,Rural regions,Not concerned at all,0.18141,374,1634,0.16272,0.20010
2019,2nd Quintile,Urban regions,Very concerned,0.12467,428,2845,0.11253,0.13681
2019,2nd Quintile,Urban regions,Somewhat concerned,0.51312,1764,2845,0.49475,0.53149
2019,2nd Quintile,Urban regions,Not concerned at all,0.18006,653,2845,0.16594,0.19418
2019,2nd Quintile,Rural regions,Very concerned,0.10744,252,1888,0.09346,0.12141
2019,2nd Quintile,Rural regions,Somewhat concerned,0.49643,1175,1888,0.47388,0.51899
2019,2nd Quintile,Rural regions,Not concerned at all,0.19839,461,1888,0.18040,0.21638
2019,3rd Quintile,Urban regions,Very concerned,0.11008,372,2737,0.09835,0.12181
2019,3rd Quintile,Urban regions,Somewhat concerned,0.53006,1686,2737,0.51136,0.54877
2019,3rd Quintile,Urban regions,Not concerned at all,0.19354,679,2737,0.17873,0.20834
2019,3rd Quintile,Rural regions,Very concerned,0.13144,229,1665,0.11520,0.14767
2019,3rd Quintile,Rural regions,Somewhat concerned,0.54248,1063,1665,0.51854,0.56642
2019,3rd Quintile,Rural regions,Not concerned at all,0.16314,373,1665,0.14538,0.18089
2019,4th Quintile,Urban regions,Very concerned,0.09894,308,2755,0.08779,0.11009
2019,4th Quintile,Urban regions,Somewhat concerned,0.52079,1711,2755,0.50214,0.53945
2019,4th Quintile,Urban regions,Not concerned at all,0.22381,736,2755,0.20824,0.23937
2019,4th Quintile,Rural regions,Very concerned,0.12006,183,1495,0.10358,0.13654
2019,4th Quintile,Rural regions,Somewhat concerned,0.53997,942,1495,0.51469,0.56524
2019,4th Quintile,Rural regions,Not concerned at all,0.21252,370,1495,0.19178,0.23326
2019,5th Quintile,Urban regions,Very concerned,0.08433,314,3503,0.07512,0.09353
2019,5th Quintile,Urban regions,Somewhat concerned,0.57712,2237,3503,0.56076,0.59348
2019,5th Quintile,Urban regions,Not concerned at all,0.23983,952,3503,0.22569,0.25397
2019,5th Quintile,Rural regions,Very concerned,0.10147,135,1301,0.08505,0.11788
2019,5th Quintile,Rural regions,Somewhat concerned,0.53080,825,1301,0.50368,0.55793
2019,5th Quintile,Rural regions,Not concerned at all,0.25722,341,1301,0.23346,0.28098
2020,1st Quintile,Urban regions,Very concerned,0.19290,665,2653,0.17788,0.20791
2020,1st Quintile,Urban regions,Somewhat concerned,0.42692,1455,2653,0.40810,0.44575
2020,1st Quintile,Urban regions,Not concerned at all,0.14729,533,2653,0.13381,0.16078
2020,1st Quintile,Rural regions,Very concerned,0.19087,383,1539,0.17123,0.21052
2020,1st Quintile,Rural regions,Somewhat concerned,0.41101,845,1539,0.38642,0.43560
2020,1st Quintile,Rural regions,Not concerned at all,0.16195,311,1539,0.14353,0.18036
2020,2nd Quintile,Urban regions,Very concerned,0.18646,704,2734,0.17186,0.20106
2020,2nd Quintile,Urban regions,Somewhat concerned,0.47241,1549,2734,0.45369,0.49113
2020,2nd Quintile,Urban regions,Not concerned at all,0.15346,481,2734,0.13995,0.16698
2020,2nd Quintile,Rural regions,Very concerned,0.19728,477,1896,0.17936,0.21520
2020,2nd Quintile,Rural regions,Somewhat concerned,0.44441,1060,1896,0.42204,0.46678
2020,2nd Quintile,Rural regions,Not concerned at all,0.14595,359,1896,0.13006,0.16185
2020,3rd Quintile,Urban regions,Very concerned,0.20916,660,2715,0.19385,0.22446
2020,3rd Quintile,Urban regions,Somewhat concerned,0.48876,1546,2715,0.46996,0.50757
2020,3rd Quintile,Urban regions,Not concerned at all,0.14145,509,2715,0.12834,0.15456
2020,3rd Quintile,Rural regions,Very concerned,0.19801,378,1529,0.17803,0.21799
2020,3rd Quintile,Rural regions,Somewhat concerned,0.50662,914,1529,0.48155,0.53169
2020,3rd Quintile,Rural regions,Not concerned at all,0.13420,237,1529,0.11711,0.15130
2020,4th Quintile,Urban regions,Very concerned,0.20677,720,2943,0.19214,0.22141
2020,4th Quintile,Urban regions,Somewhat concerned,0.46773,1644,2943,0.44970,0.48576
2020,4th Quintile,Urban regions,Not concerned at all,0.16850,579,2943,0.15497,0.18203
2020,4th Quintile,Rural regions,Very concerned,0.21053,382,1568,0.19035,0.23072
2020,4th Quintile,Rural regions,Somewhat concerned,0.49554,883,1568,0.47078,0.52030
2020,4th Quintile,Rural regions,Not concerned at all,0.16471,303,1568,0.14634,0.18307
2020,5th Quintile,Urban regions,Very concerned,0.23140,1225,4361,0.21888,0.24392
2020,5th Quintile,Urban regions,Somewhat concerned,0.49325,2375,4361,0.47841,0.50809
2020,5th Quintile,Urban regions,Not concerned at all,0.15353,761,4361,0.14282,0.16423
2020,5th Quintile,Rural regions,Very concerned,0.21668,400,1587,0.19640,0.23695
2020,5th Quintile,Rural regions,Somewhat concerned,0.54403,928,1587,0.51951,0.56854
2020,5th Quintile,Rural regions,Not concerned at all,0.12774,259,1587,0.11131,0.14417
2021,1st Quintile,Urban regions,Very concerned,0.18692,502,2091,0.17021,0.20363
2021,1st Quintile,Urban regions,Somewhat concerned,0.40259,1136,2091,0.38156,0.42362
2021,1st Quintile,Urban regions,Not concerned at all,0.15818,453,2091,0.14254,0.17383
2021,1st Quintile,Rural regions,Very concerned,0.22910,317,1115,0.20442,0.25378
2021,1st Quintile,Rural regions,Somewhat concerned,0.40230,575,1115,0.37351,0.43110
2021,1st Quintile,Rural regions,Not concerned at all,0.15189,223,1115,0.13082,0.17297
2021,2nd Quintile,Urban regions,Very concerned,0.20291,470,2005,0.18530,0.22051
2021,2nd Quintile,Urban regions,Somewhat concerned,0.44981,1125,2005,0.42803,0.47159
2021,2nd Quintile,Urban regions,Not concerned at all,0.14610,410,2005,0.13064,0.16156
2021,2nd Quintile,Rural regions,Very concerned,0.21277,313,1319,0.19068,0.23487
2021,2nd Quintile,Rural regions,Somewhat concerned,0.47962,768,1319,0.45265,0.50659
2021,2nd Quintile,Rural regions,Not concerned at all,0.12512,238,1319,0.10726,0.14298
2021,3rd Quintile,Urban regions,Very concerned,0.19917,429,1965,0.18151,0.21684
2021,3rd Quintile,Urban regions,Somewhat concerned,0.48881,1164,1965,0.46670,0.51092
2021,3rd Quintile,Urban regions,Not concerned at all,0.14206,372,1965,0.12662,0.15750
2021,3rd Quintile,Rural regions,Very concerned,0.21029,265,1124,0.18646,0.23413
2021,3rd Quintile,Rural regions,Somewhat concerned,0.46082,662,1124,0.43167,0.48997
2021,3rd Quintile,Rural regions,Not concerned at all,0.12216,197,1124,0.10300,0.14131
2021,4th Quintile,Urban regions,Very concerned,0.16163,360,2090,0.14585,0.17742
2021,4th Quintile,Urban regions,Somewhat concerned,0.51153,1299,2090,0.49010,0.53297
2021,4th Quintile,Urban regions,Not concerned at all,0.16550,431,2090,0.14957,0.18144
2021,4th Quintile,Rural regions,Very concerned,0.17660,241,1081,0.15386,0.19934
2021,4th Quintile,Rural regions,Somewhat concerned,0.57325,657,1081,0.54375,0.60275
2021,4th Quintile,Rural regions,Not concerned at all,0.12931,183,1081,0.10930,0.14932
2021,5th Quintile,Urban regions,Very concerned,0.14315,487,3156,0.13093,0.15537
2021,5th Quintile,Urban regions,Somewhat concerned,0.52288,1928,3156,0.50545,0.54031
2021,5th Quintile,Urban regions,Not concerned at all,0.21031,741,3156,0.19609,0.22453
2021,5th Quintile,Rural regions,Very concerned,0.20066,232,1116,0.17715,0.22417
2021,5th Quintile,Rural regions,Somewhat concerned,0.51671,663,1116,0.48738,0.54604
2021,5th Quintile,Rural regions,Not concerned at all,0.17934,221,1116,0.15682,0.20186
2022,1st Quintile,Urban regions,Very concerned,0.28688,672,1874,0.26640,0.30737
2022,1st Quintile,Urban regions,Somewhat concerned,0.38733,963,1874,0.36527,0.40940
2022,1st Quintile,Urban regions,Not concerned at all,0.07258,239,1874,0.06083,0.08433
2022,1st Quintile,Rural regions,Very concerned,0.33538,433,984,0.30587,0.36490
2022,1st Quintile,Rural regions,Somewhat concerned,0.34404,430,984,0.31435,0.37374
2022,1st Quintile,Rural regions,Not concerned at all,0.08891,121,984,0.07112,0.10670
2022,2nd Quintile,Urban regions,Very concerned,0.31402,660,1782,0.29246,0.33558
2022,2nd Quintile,Urban regions,Somewhat concerned,0.42679,931,1782,0.40382,0.44977
2022,2nd Quintile,Urban regions,Not concerned at all,0.07417,191,1782,0.06200,0.08635
2022,2nd Quintile,Rural regions,Very concerned,0.39608,504,1173,0.36808,0.42408
2022,2nd Quintile,Rural regions,Somewhat concerned,0.36619,558,1173,0.33861,0.39377
2022,2nd Quintile,Rural regions,Not concerned at all,0.07530,111,1173,0.06020,0.09041
2022,3rd Quintile,Urban regions,Very concerned,0.31608,633,1834,0.29480,0.33737
2022,3rd Quintile,Urban regions,Somewhat concerned,0.44884,1032,1834,0.42607,0.47161
2022,3rd Quintile,Urban regions,Not concerned at all,0.07305,169,1834,0.06114,0.08496
2022,3rd Quintile,Rural regions,Very concerned,0.38956,443,1050,0.36004,0.41907
2022,3rd Quintile,Rural regions,Somewhat concerned,0.39254,529,1050,0.36299,0.42209
2022,3rd Quintile,Rural regions,Not concerned at all,0.06898,78,1050,0.05365,0.08432
2022,4th Quintile,Urban regions,Very concerned,0.25257,632,2045,0.23373,0.27140
2022,4th Quintile,Urban regions,Somewhat concerned,0.52505,1229,2045,0.50340,0.54670
2022,4th Quintile,Urban regions,Not concerned at all,0.06410,184,2045,0.05348,0.07472
2022,4th Quintile,Rural regions,Very concerned,0.31209,393,1043,0.28396,0.34023
2022,4th Quintile,Rural regions,Somewhat concerned,0.48463,572,1043,0.45428,0.51497
2022,4th Quintile,Rural regions,Not concerned at all,0.06480,78,1043,0.04985,0.07975
2022,5th Quintile,Urban regions,Very concerned,0.28778,957,2934,0.27140,0.30417
2022,5th Quintile,Urban regions,Somewhat concerned,0.50714,1715,2934,0.48905,0.52524
2022,5th Quintile,Urban regions,Not concerned at all,0.08482,262,2934,0.07474,0.09490
2022,5th Quintile,Rural regions,Very concerned,0.37265,412,1059,0.34351,0.40178
2022,5th Quintile,Rural regions,Somewhat concerned,0.49786,580,1059,0.46773,0.52799
2022,5th Quintile,Rural regions,Not concerned at all,0.03110,67,1059,0.02064,0.04156
