year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Urban regions,Somewhat concerned,0.58672,1712,24025,0.58640,0.58703
2016,4th Quintile,Urban regions,Not concerned at all,0.27335,876,24025,0.27306,0.27363
2016,4th Quintile,Rural regions,Very concerned,0.12414,173,24025,0.12383,0.12444
2016,4th Quintile,Rural regions,Somewhat concerned,0.58631,933,24025,0.58586,0.58676
2016,4th Quintile,Rural regions,Not concerned at all,0.28956,460,24025,0.28914,0.28997
2016,5th Quintile,Urban regions,Very concerned,0.10741,407,24025,0.10723,0.10760
2016,5th Quintile,Urban regions,Somewhat concerned,0.58962,2060,24025,0.58933,0.58991
2016,5th Quintile,Urban regions,Not concerned at all,0.30297,1074,24025,0.30270,0.30324
2016,5th Quintile,Rural regions,Very concerned,0.11424,132,24025,0.11391,0.11457
2016,5th Quintile,Rural regions,Somewhat concerned,0.58339,768,24025,0.58287,0.58390
2016,5th Quintile,Rural regions,Not concerned at all,0.30238,368,24025,0.30190,0.30286
2017,1st Quintile,Urban regions,Very concerned,0.21043,606,22653,0.21013,0.21073
2017,1st Quintile,Urban regions,Somewhat concerned,0.53396,1601,22653,0.53359,0.53433
2017,1st Quintile,Urban regions,Not concerned at all,0.25561,689,22653,0.25529,0.25593
2017,1st Quintile,Rural regions,Very concerned,0.21796,350,22653,0.21752,0.21840
2017,1st Quintile,Rural regions,Somewhat concerned,0.53681,950,22653,0.53628,0.53734
2017,1st Quintile,Rural regions,Not concerned at all,0.24523,406,22653,0.24477,0.24568
2017,2nd Quintile,Urban regions,Very concerned,0.17049,461,22653,0.17022,0.17076
2017,2nd Quintile,Urban regions,Somewhat concerned,0.57875,1681,22653,0.57840,0.57911
2017,2nd Quintile,Urban regions,Not concerned at all,0.25075,772,22653,0.25044,0.25106
2017,2nd Quintile,Rural regions,Very concerned,0.17891,314,22653,0.17853,0.17928
2017,2nd Quintile,Rural regions,Somewhat concerned,0.58637,1114,22653,0.58589,0.58685
2017,2nd Quintile,Rural regions,Not concerned at all,0.23472,465,22653,0.23431,0.23513
2017,3rd Quintile,Urban regions,Very concerned,0.15274,358,22653,0.15248,0.15300
2017,3rd Quintile,Urban regions,Somewhat concerned,0.59340,1606,22653,0.59305,0.59375
2017,3rd Quintile,Urban regions,Not concerned at all,0.25386,719,22653,0.25355,0.25417
2017,3rd Quintile,Rural regions,Very concerned,0.15633,258,22653,0.15599,0.15668
2017,3rd Quintile,Rural regions,Somewhat concerned,0.58977,1009,22653,0.58930,0.59024
2017,3rd Quintile,Rural regions,Not concerned at all,0.25390,439,22653,0.25348,0.25431
2017,4th Quintile,Urban regions,Very concerned,0.15004,360,22653,0.14979,0.15028
2017,4th Quintile,Urban regions,Somewhat concerned,0.58515,1636,22653,0.58482,0.58549
2017,4th Quintile,Urban regions,Not concerned at all,0.26481,817,22653,0.26451,0.26511
2017,4th Quintile,Rural regions,Very concerned,0.13533,186,22653,0.13499,0.13567
2017,4th Quintile,Rural regions,Somewhat concerned,0.61314,900,22653,0.61266,0.61363
2017,4th Quintile,Rural regions,Not concerned at all,0.25153,412,22653,0.25110,0.25196
2017,5th Quintile,Urban regions,Very concerned,0.08610,277,22653,0.08592,0.08628
2017,5th Quintile,Urban regions,Somewhat concerned,0.57192,1972,22653,0.57160,0.57223
2017,5th Quintile,Urban regions,Not concerned at all,0.34198,1129,22653,0.34168,0.34228
2017,5th Quintile,Rural regions,Very concerned,0.11544,122,22653,0.11507,0.11581
2017,5th Quintile,Rural regions,Somewhat concerned,0.56557,692,22653,0.56500,0.56615
2017,5th Quintile,Rural regions,Not concerned at all,0.31899,352,22653,0.31845,0.31953
2018,1st Quintile,Urban regions,Very concerned,0.14605,428,24286,0.14580,0.14631
2018,1st Quintile,Urban regions,Somewhat concerned,0.52303,1542,24286,0.52267,0.52338
2018,1st Quintile,Urban regions,Not concerned at all,0.33092,915,24286,0.33058,0.33125
2018,1st Quintile,Rural regions,Very concerned,0.14029,274,24286,0.13995,0.14063
2018,1st Quintile,Rural regions,Somewhat concerned,0.57237,957,24286,0.57189,0.57285
2018,1st Quintile,Rural regions,Not concerned at all,0.28733,528,24286,0.28689,0.28778
2018,2nd Quintile,Urban regions,Very concerned,0.11951,420,24286,0.11929,0.11973
2018,2nd Quintile,Urban regions,Somewhat concerned,0.55043,1762,24286,0.55010,0.55077
2018,2nd Quintile,Urban regions,Not concerned at all,0.33005,985,24286,0.32974,0.33037
2018,2nd Quintile,Rural regions,Very concerned,0.13564,254,24286,0.13532,0.13596
2018,2nd Quintile,Rural regions,Somewhat concerned,0.55100,1157,24286,0.55053,0.55147
2018,2nd Quintile,Rural regions,Not concerned at all,0.31336,646,24286,0.31292,0.31379
2018,3rd Quintile,Urban regions,Very concerned,0.10104,296,24286,0.10083,0.10124
2018,3rd Quintile,Urban regions,Somewhat concerned,0.56253,1597,24286,0.56220,0.56286
2018,3rd Quintile,Urban regions,Not concerned at all,0.33644,1016,24286,0.33612,0.33675
2018,3rd Quintile,Rural regions,Very concerned,0.11108,203,24286,0.11080,0.11136
2018,3rd Quintile,Rural regions,Somewhat concerned,0.57979,1037,24286,0.57935,0.58023
2018,3rd Quintile,Rural regions,Not concerned at all,0.30913,590,24286,0.30872,0.30954
2018,4th Quintile,Urban regions,Very concerned,0.09081,255,24286,0.09063,0.09099
2018,4th Quintile,Urban regions,Somewhat concerned,0.55392,1684,24286,0.55360,0.55423
2018,4th Quintile,Urban regions,Not concerned at all,0.35528,1060,24286,0.35497,0.35558
2018,4th Quintile,Rural regions,Very concerned,0.10354,157,24286,0.10326,0.10383
2018,4th Quintile,Rural regions,Somewhat concerned,0.56769,907,24286,0.56722,0.56816
2018,4th Quintile,Rural regions,Not concerned at all,0.32877,538,24286,0.32832,0.32921
2018,5th Quintile,Urban regions,Very concerned,0.07374,248,24286,0.07358,0.07390
2018,5th Quintile,Urban regions,Somewhat concerned,0.53927,2031,24286,0.53897,0.53956
2018,5th Quintile,Urban regions,Not concerned at all,0.38699,1413,24286,0.38670,0.38728
2018,5th Quintile,Rural regions,Very concerned,0.06517,85,24286,0.06491,0.06542
2018,5th Quintile,Rural regions,Somewhat concerned,0.54152,764,24286,0.54100,0.54204
2018,5th Quintile,Rural regions,Not concerned at all,0.39331,537,24286,0.39280,0.39382
2019,1st Quintile,Urban regions,Very concerned,0.17031,481,22581,0.17006,0.17057
2019,1st Quintile,Urban regions,Somewhat concerned,0.58287,1594,22581,0.58254,0.58321
2019,1st Quintile,Urban regions,Not concerned at all,0.24681,675,22581,0.24652,0.24711
2019,1st Quintile,Rural regions,Very concerned,0.21031,315,22581,0.20989,0.21073
2019,1st Quintile,Rural regions,Somewhat concerned,0.55789,914,22581,0.55738,0.55840
2019,1st Quintile,Rural regions,Not concerned at all,0.23180,363,22581,0.23136,0.23223
2019,2nd Quintile,Urban regions,Very concerned,0.15318,420,22581,0.15294,0.15343
2019,2nd Quintile,Urban regions,Somewhat concerned,0.63180,1750,22581,0.63147,0.63213
2019,2nd Quintile,Urban regions,Not concerned at all,0.21502,656,22581,0.21474,0.21530
2019,2nd Quintile,Rural regions,Very concerned,0.14163,259,22581,0.14132,0.14194
2019,2nd Quintile,Rural regions,Somewhat concerned,0.61026,1185,22581,0.60982,0.61069
2019,2nd Quintile,Rural regions,Not concerned at all,0.24811,461,22581,0.24773,0.24850
2019,3rd Quintile,Urban regions,Very concerned,0.12727,377,22581,0.12706,0.12749
2019,3rd Quintile,Urban regions,Somewhat concerned,0.62635,1685,22581,0.62604,0.62667
2019,3rd Quintile,Urban regions,Not concerned at all,0.24637,712,22581,0.24609,0.24666
2019,3rd Quintile,Rural regions,Very concerned,0.14741,218,22581,0.14708,0.14774
2019,3rd Quintile,Rural regions,Somewhat concerned,0.64444,1099,22581,0.64400,0.64489
2019,3rd Quintile,Rural regions,Not concerned at all,0.20814,399,22581,0.20776,0.20852
2019,4th Quintile,Urban regions,Very concerned,0.12174,315,22581,0.12153,0.12195
2019,4th Quintile,Urban regions,Somewhat concerned,0.61823,1714,22581,0.61791,0.61854
2019,4th Quintile,Urban regions,Not concerned at all,0.26003,711,22581,0.25975,0.26032
2019,4th Quintile,Rural regions,Very concerned,0.13811,190,22581,0.13779,0.13844
2019,4th Quintile,Rural regions,Somewhat concerned,0.62479,954,22581,0.62434,0.62525
2019,4th Quintile,Rural regions,Not concerned at all,0.23709,362,22581,0.23669,0.23749
2019,5th Quintile,Urban regions,Very concerned,0.09358,313,22581,0.09341,0.09376
2019,5th Quintile,Urban regions,Somewhat concerned,0.63668,2215,22581,0.63639,0.63697
2019,5th Quintile,Urban regions,Not concerned at all,0.26974,955,22581,0.26947,0.27001
2019,5th Quintile,Rural regions,Very concerned,0.11220,134,22581,0.11186,0.11253
2019,5th Quintile,Rural regions,Somewhat concerned,0.59969,817,22581,0.59917,0.60021
2019,5th Quintile,Rural regions,Not concerned at all,0.28811,338,22581,0.28763,0.28859
2020,1st Quintile,Urban regions,Very concerned,0.25136,663,23523,0.25106,0.25165
2020,1st Quintile,Urban regions,Somewhat concerned,0.55746,1456,23523,0.55712,0.55780
2020,1st Quintile,Urban regions,Not concerned at all,0.19118,545,23523,0.19091,0.19145
2020,1st Quintile,Rural regions,Very concerned,0.24761,390,23523,0.24718,0.24804
2020,1st Quintile,Rural regions,Somewhat concerned,0.54114,855,23523,0.54064,0.54163
2020,1st Quintile,Rural regions,Not concerned at all,0.21126,321,23523,0.21085,0.21166
2020,2nd Quintile,Urban regions,Very concerned,0.23036,690,23523,0.23008,0.23065
2020,2nd Quintile,Urban regions,Somewhat concerned,0.58755,1517,23523,0.58722,0.58789
2020,2nd Quintile,Urban regions,Not concerned at all,0.18209,467,23523,0.18182,0.18235
2020,2nd Quintile,Rural regions,Very concerned,0.24514,461,23523,0.24475,0.24552
2020,2nd Quintile,Rural regions,Somewhat concerned,0.57281,1035,23523,0.57237,0.57325
2020,2nd Quintile,Rural regions,Not concerned at all,0.18205,337,23523,0.18171,0.18240
2020,3rd Quintile,Urban regions,Very concerned,0.23987,659,23523,0.23960,0.24015
2020,3rd Quintile,Urban regions,Somewhat concerned,0.58282,1602,23523,0.58250,0.58314
2020,3rd Quintile,Urban regions,Not concerned at all,0.17730,526,23523,0.17706,0.17755
2020,3rd Quintile,Rural regions,Very concerned,0.23550,390,23523,0.23511,0.23588
2020,3rd Quintile,Rural regions,Somewhat concerned,0.58936,943,23523,0.58891,0.58981
2020,3rd Quintile,Rural regions,Not concerned at all,0.17514,263,23523,0.17480,0.17549
2020,4th Quintile,Urban regions,Very concerned,0.25621,744,23523,0.25594,0.25649
2020,4th Quintile,Urban regions,Somewhat concerned,0.55231,1598,23523,0.55200,0.55263
2020,4th Quintile,Urban regions,Not concerned at all,0.19147,544,23523,0.19122,0.19172
2020,4th Quintile,Rural regions,Very concerned,0.24514,381,23523,0.24474,0.24554
2020,4th Quintile,Rural regions,Somewhat concerned,0.57455,858,23523,0.57409,0.57501
2020,4th Quintile,Rural regions,Not concerned at all,0.18031,286,23523,0.17996,0.18067
2020,5th Quintile,Urban regions,Very concerned,0.26368,1214,23523,0.26341,0.26394
2020,5th Quintile,Urban regions,Somewhat concerned,0.55641,2378,23523,0.55611,0.55670
2020,5th Quintile,Urban regions,Not concerned at all,0.17992,777,23523,0.17969,0.18015
2020,5th Quintile,Rural regions,Very concerned,0.24615,402,23523,0.24570,0.24659
2020,5th Quintile,Rural regions,Somewhat concerned,0.61578,956,23523,0.61527,0.61628
2020,5th Quintile,Rural regions,Not concerned at all,0.13808,265,23523,0.13772,0.13843
2021,1st Quintile,Urban regions,Very concerned,0.26036,499,17062,0.26006,0.26066
2021,1st Quintile,Urban regions,Somewhat concerned,0.51809,1100,17062,0.51774,0.51843
2021,1st Quintile,Urban regions,Not concerned at all,0.22155,455,17062,0.22127,0.22184
2021,1st Quintile,Rural regions,Very concerned,0.28295,304,17062,0.28252,0.28339
2021,1st Quintile,Rural regions,Somewhat concerned,0.53140,583,17062,0.53092,0.53189
2021,1st Quintile,Rural regions,Not concerned at all,0.18564,217,17062,0.18527,0.18602
2021,2nd Quintile,Urban regions,Very concerned,0.25776,470,17062,0.25747,0.25805
2021,2nd Quintile,Urban regions,Somewhat concerned,0.57232,1164,17062,0.57199,0.57265
2021,2nd Quintile,Urban regions,Not concerned at all,0.16992,407,17062,0.16967,0.17018
2021,2nd Quintile,Rural regions,Very concerned,0.28434,340,17062,0.28394,0.28475
2021,2nd Quintile,Rural regions,Somewhat concerned,0.54598,736,17062,0.54554,0.54643
2021,2nd Quintile,Rural regions,Not concerned at all,0.16967,255,17062,0.16933,0.17001
2021,3rd Quintile,Urban regions,Very concerned,0.22072,409,17062,0.22045,0.22100
2021,3rd Quintile,Urban regions,Somewhat concerned,0.59783,1129,17062,0.59751,0.59816
2021,3rd Quintile,Urban regions,Not concerned at all,0.18144,370,17062,0.18119,0.18169
2021,3rd Quintile,Rural regions,Very concerned,0.22564,245,17062,0.22525,0.22602
2021,3rd Quintile,Rural regions,Somewhat concerned,0.62028,668,17062,0.61984,0.62073
2021,3rd Quintile,Rural regions,Not concerned at all,0.15408,181,17062,0.15375,0.15441
2021,4th Quintile,Urban regions,Very concerned,0.20013,387,17062,0.19988,0.20039
2021,4th Quintile,Urban regions,Somewhat concerned,0.59468,1330,17062,0.59437,0.59499
2021,4th Quintile,Urban regions,Not concerned at all,0.20518,448,17062,0.20493,0.20544
2021,4th Quintile,Rural regions,Very concerned,0.21671,228,17062,0.21634,0.21709
2021,4th Quintile,Rural regions,Somewhat concerned,0.62127,644,17062,0.62083,0.62171
2021,4th Quintile,Rural regions,Not concerned at all,0.16202,192,17062,0.16168,0.16235
2021,5th Quintile,Urban regions,Very concerned,0.16514,478,17062,0.16492,0.16536
2021,5th Quintile,Urban regions,Somewhat concerned,0.60287,1921,17062,0.60258,0.60317
2021,5th Quintile,Urban regions,Not concerned at all,0.23199,724,17062,0.23174,0.23224
2021,5th Quintile,Rural regions,Very concerned,0.23187,255,17062,0.23145,0.23228
2021,5th Quintile,Rural regions,Somewhat concerned,0.59404,703,17062,0.59356,0.59453
2021,5th Quintile,Rural regions,Not concerned at all,0.17409,220,17062,0.17372,0.17446
