year,quintil_oecd,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,Somewhat concerned,0.6074260994953137,42417,0.6027788762853574,0.6120733227052699
2019,3rd Quintile,Urban regions,Not concerned at all,0.25666906993511174,42417,0.2525122236292653,0.2608259162409582
2019,3rd Quintile,Urban regions,Very concerned,0.13590483056957461,42417,0.13264357876710667,0.13916608237204256
2019,3rd Quintile,Rural regions,Somewhat concerned,0.6404428904428905,42417,0.6358761088544503,0.6450096720313306
2019,3rd Quintile,Rural regions,Not concerned at all,0.23251748251748253,42417,0.22849727798781574,0.2365376870471493
2019,3rd Quintile,Rural regions,Very concerned,0.12703962703962704,42417,0.12387040281616354,0.13020885126309054
2019,4th Quintile,Urban regions,Somewhat concerned,0.6255474452554745,42417,0.6209415439989577,0.6301533465119912
2019,4th Quintile,Urban regions,Not concerned at all,0.2594890510948905,42417,0.25531736753581236,0.26366073465396866
2019,4th Quintile,Urban regions,Very concerned,0.11496350364963503,42417,0.1119278887045397,0.11799911859473038
2019,4th Quintile,Rural regions,Somewhat concerned,0.6334661354581673,42417,0.6288804437821847,0.63805182713415
2019,4th Quintile,Rural regions,Not concerned at all,0.2403718459495352,42417,0.23630527435820176,0.24443841754086865
2019,4th Quintile,Rural regions,Very concerned,0.12616201859229748,42417,0.12300217293506628,0.12932186424952866
2019,5th Quintile,Urban regions,Somewhat concerned,0.6359460235429227,42417,0.6313669342296099,0.6405251128562356
2019,5th Quintile,Urban regions,Not concerned at all,0.2741889175997703,42417,0.26994347627580456,0.2784343589237361
2019,5th Quintile,Urban regions,Very concerned,0.08986505885730692,42417,0.08714339540035428,0.09258672231425956
2019,5th Quintile,Rural regions,Somewhat concerned,0.6338246702870443,42417,0.6292399250607597,0.6384094155133289
2019,5th Quintile,Rural regions,Not concerned at all,0.2622187742435997,42417,0.2580329422991438,0.26640460618805556
2019,5th Quintile,Rural regions,Very concerned,0.10395655546935609,42417,0.10105202075991376,0.10686109017879841
2020,1st Quintile,Urban regions,Somewhat concerned,0.5465465465465466,42741,0.5418268544615152,0.5512662386315779
2020,1st Quintile,Urban regions,Very concerned,0.24887387387387389,42741,0.2447748559264278,0.25297289182131993
2020,1st Quintile,Urban regions,Not concerned at all,0.2045795795795796,42741,0.20075518018437694,0.20840397897478224
2020,1st Quintile,Rural regions,Somewhat concerned,0.5459770114942529,42741,0.5412568176752562,0.5506972053132496
2020,1st Quintile,Rural regions,Very concerned,0.24904214559386972,42741,0.2449422014649598,0.2531420897227797
2020,1st Quintile,Rural regions,Not concerned at all,0.2049808429118774,42741,0.2011536604656289,0.2088080253581259
2020,2nd Quintile,Urban regions,Somewhat concerned,0.5673148840688108,42741,0.5626177625189942,0.5720120056186274
2020,2nd Quintile,Urban regions,Very concerned,0.2580403889304413,42741,0.2538921123161077,0.2621886655447749
2020,2nd Quintile,Urban regions,Not concerned at all,0.17464472700074796,42741,0.17104531188799516,0.17824414211350076
2020,2nd Quintile,Rural regions,Somewhat concerned,0.5646481178396072,42741,0.559947630498129,0.5693486051810854
2020,2nd Quintile,Rural regions,Very concerned,0.25150027277686854,42741,0.24738689322062057,0.2556136523331165
2020,2nd Quintile,Rural regions,Not concerned at all,0.18385160938352427,42741,0.18017919217242082,0.18752402659462772
2020,3rd Quintile,Urban regions,Somewhat concerned,0.5748116254036598,42741,0.5701247091433934,0.5794985416639262
2020,3rd Quintile,Urban regions,Very concerned,0.23645496950125583,42741,0.23242663726042798,0.24048330174208368
2020,3rd Quintile,Urban regions,Not concerned at all,0.18873340509508432,42741,0.18502369547399575,0.1924431147161729
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5908521303258145,42741,0.586190763491442,0.5955134971601871
2020,3rd Quintile,Rural regions,Very concerned,0.24436090225563908,42741,0.24028703567013898,0.2484347688411392
2020,3rd Quintile,Rural regions,Not concerned at all,0.16478696741854637,42741,0.16126979390673424,0.1683041409303585
2020,4th Quintile,Urban regions,Somewhat concerned,0.5537075537075538,42741,0.5489947025488047,0.5584204048663028
2020,4th Quintile,Urban regions,Very concerned,0.2577962577962578,42741,0.25364926189513304,0.2619432536973826
2020,4th Quintile,Urban regions,Not concerned at all,0.1884961884961885,42741,0.1847882689672536,0.1922041080251234
2020,4th Quintile,Rural regions,Somewhat concerned,0.5626229508196722,42741,0.5579199998718039,0.5673259017675405
2020,4th Quintile,Rural regions,Very concerned,0.2498360655737705,42741,0.24573176282732978,0.2539403683202112
2020,4th Quintile,Rural regions,Not concerned at all,0.18754098360655738,42741,0.18384029487324913,0.19124167233986564
2020,5th Quintile,Urban regions,Somewhat concerned,0.5442893110551613,42741,0.5395676670223466,0.549010955087976
2020,5th Quintile,Urban regions,Very concerned,0.27786678873884185,42741,0.27361999946,0.2821135780176837
2020,5th Quintile,Urban regions,Not concerned at all,0.1778439002059968,42741,0.17421871365174138,0.18146908676025222
2020,5th Quintile,Rural regions,Somewhat concerned,0.5890326555760936,42741,0.5843681343346963,0.593697176817491
2020,5th Quintile,Rural regions,Very concerned,0.2476894639556377,42741,0.24359698862159695,0.25178193928967846
2020,5th Quintile,Rural regions,Not concerned at all,0.16327788046826863,42741,0.15977368733737388,0.1667820735991634
2021,1st Quintile,Urban regions,Somewhat concerned,0.5355404089581305,27598,0.5296562098904614,0.5414246080257996
2021,1st Quintile,Urban regions,Very concerned,0.24294060370009737,27598,0.23788081598306968,0.24800039141712507
2021,1st Quintile,Urban regions,Not concerned at all,0.22151898734177214,27598,0.21661954380387752,0.22641843087966676
2021,1st Quintile,Rural regions,Somewhat concerned,0.5280797101449275,27598,0.5221898995105653,0.5339695207792897
2021,1st Quintile,Rural regions,Very concerned,0.2753623188405797,27598,0.2700920838738907,0.2806325538072687
2021,1st Quintile,Rural regions,Not concerned at all,0.19655797101449277,27598,0.19186940678732634,0.2012465352416592
2021,2nd Quintile,Urban regions,Somewhat concerned,0.5703086722195002,27598,0.5644681652256308,0.5761491792133696
2021,2nd Quintile,Urban regions,Very concerned,0.23027927486526212,27598,0.22531207902692812,0.2352464707035961
2021,2nd Quintile,Urban regions,Not concerned at all,0.19941205291523764,27598,0.19469796701275888,0.2041261388177164
2021,2nd Quintile,Rural regions,Somewhat concerned,0.5529676934635612,27598,0.5471017671825531,0.5588336197445694
2021,2nd Quintile,Rural regions,Very concerned,0.2554470323065364,27598,0.2503016754994364,0.26059238911363647
2021,2nd Quintile,Rural regions,Not concerned at all,0.19158527422990232,27598,0.18694209512236995,0.1962284533374347
2021,3rd Quintile,Urban regions,Somewhat concerned,0.5917190775681341,27598,0.5859200577142002,0.5975180974220681
2021,3rd Quintile,Urban regions,Very concerned,0.21436058700209643,27598,0.20951884809449628,0.21920232590969657
2021,3rd Quintile,Urban regions,Not concerned at all,0.19392033542976939,27598,0.1892556976477632,0.19858497321177557
2021,3rd Quintile,Rural regions,Somewhat concerned,0.6106032906764168,27598,0.6048503092090509,0.6163562721437827
2021,3rd Quintile,Rural regions,Very concerned,0.22394881170018283,27598,0.2190302646346135,0.22886735876575215
2021,3rd Quintile,Rural regions,Not concerned at all,0.16544789762340037,27598,0.16106385648869842,0.16983193875810232
2021,4th Quintile,Urban regions,Somewhat concerned,0.6143187066974596,27598,0.6085758441241778,0.6200615692707414
2021,4th Quintile,Urban regions,Not concerned at all,0.2069284064665127,27598,0.20214889486537707,0.21170791806764833
2021,4th Quintile,Urban regions,Very concerned,0.17875288683602772,27598,0.17423244665771948,0.18327332701433596
2021,4th Quintile,Rural regions,Somewhat concerned,0.6052631578947368,27598,0.5994962473187324,0.6110300684707413
2021,4th Quintile,Rural regions,Very concerned,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,4th Quintile,Rural regions,Not concerned at all,0.18045112781954886,27598,0.17591396363636894,0.1849882920027288
2021,5th Quintile,Urban regions,Somewhat concerned,0.6151136727505604,27598,0.6093730210462805,0.6208543244548402
2021,5th Quintile,Urban regions,Not concerned at all,0.23182837015690042,27598,0.22684951274227377,0.23680722757152706
2021,5th Quintile,Urban regions,Very concerned,0.15305795709253922,27598,0.1488100787673735,0.15730583541770493
2021,5th Quintile,Rural regions,Somewhat concerned,0.5967741935483871,27598,0.5909866210660496,0.6025617660307246
2021,5th Quintile,Rural regions,Very concerned,0.2164685908319185,27598,0.21160963538989017,0.22132754627394682
2021,5th Quintile,Rural regions,Not concerned at all,0.1867572156196944,27598,0.18215924628283617,0.19135518495655265
