year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Urban regions,Not concerned at all,0.27396,821,3029,0.25807,0.28984
2016,2nd Quintile,Rural regions,Very concerned,0.17521,335,1999,0.15854,0.19188
2016,2nd Quintile,Rural regions,Somewhat concerned,0.54598,1127,1999,0.52415,0.56781
2016,2nd Quintile,Rural regions,Not concerned at all,0.27881,537,1999,0.25915,0.29847
2016,3rd Quintile,Urban regions,Very concerned,0.14616,397,2841,0.13317,0.15915
2016,3rd Quintile,Urban regions,Somewhat concerned,0.58936,1686,2841,0.57127,0.60745
2016,3rd Quintile,Urban regions,Not concerned at all,0.26448,758,2841,0.24826,0.28070
2016,3rd Quintile,Rural regions,Very concerned,0.16122,259,1745,0.14396,0.17848
2016,3rd Quintile,Rural regions,Somewhat concerned,0.56543,1060,1745,0.54216,0.58869
2016,3rd Quintile,Rural regions,Not concerned at all,0.27335,426,1745,0.25243,0.29427
2016,4th Quintile,Urban regions,Very concerned,0.12958,408,3003,0.11757,0.14159
2016,4th Quintile,Urban regions,Somewhat concerned,0.59592,1715,3003,0.57837,0.61347
2016,4th Quintile,Urban regions,Not concerned at all,0.27450,880,3003,0.25853,0.29046
2016,4th Quintile,Rural regions,Very concerned,0.12170,179,1599,0.10567,0.13773
2016,4th Quintile,Rural regions,Somewhat concerned,0.59322,950,1599,0.56914,0.61731
2016,4th Quintile,Rural regions,Not concerned at all,0.28508,470,1599,0.26294,0.30721
2016,5th Quintile,Urban regions,Very concerned,0.11178,416,3593,0.10147,0.12208
2016,5th Quintile,Urban regions,Somewhat concerned,0.58925,2097,3593,0.57316,0.60534
2016,5th Quintile,Urban regions,Not concerned at all,0.29898,1080,3593,0.28400,0.31395
2016,5th Quintile,Rural regions,Very concerned,0.11926,136,1252,0.10130,0.13722
2016,5th Quintile,Rural regions,Somewhat concerned,0.57027,750,1252,0.54284,0.59771
2016,5th Quintile,Rural regions,Not concerned at all,0.31047,366,1252,0.28483,0.33610
2017,1st Quintile,Urban regions,Very concerned,0.20601,607,2925,0.19135,0.22067
2017,1st Quintile,Urban regions,Somewhat concerned,0.54402,1629,2925,0.52597,0.56207
2017,1st Quintile,Urban regions,Not concerned at all,0.24997,689,2925,0.23428,0.26566
2017,1st Quintile,Rural regions,Very concerned,0.21757,354,1721,0.19807,0.23707
2017,1st Quintile,Rural regions,Somewhat concerned,0.53673,961,1721,0.51316,0.56029
2017,1st Quintile,Rural regions,Not concerned at all,0.24570,406,1721,0.22536,0.26605
2017,2nd Quintile,Urban regions,Very concerned,0.17191,450,2892,0.15815,0.18566
2017,2nd Quintile,Urban regions,Somewhat concerned,0.57257,1669,2892,0.55453,0.59060
2017,2nd Quintile,Urban regions,Not concerned at all,0.25553,773,2892,0.23963,0.27143
2017,2nd Quintile,Rural regions,Very concerned,0.17702,315,1853,0.15963,0.19440
2017,2nd Quintile,Rural regions,Somewhat concerned,0.58153,1083,1853,0.55906,0.60400
2017,2nd Quintile,Rural regions,Not concerned at all,0.24145,455,1853,0.22196,0.26094
2017,3rd Quintile,Urban regions,Very concerned,0.15418,373,2668,0.14047,0.16789
2017,3rd Quintile,Urban regions,Somewhat concerned,0.59342,1575,2668,0.57477,0.61206
2017,3rd Quintile,Urban regions,Not concerned at all,0.25240,720,2668,0.23592,0.26889
2017,3rd Quintile,Rural regions,Very concerned,0.15865,243,1719,0.14138,0.17593
2017,3rd Quintile,Rural regions,Somewhat concerned,0.60151,1028,1719,0.57836,0.62466
2017,3rd Quintile,Rural regions,Not concerned at all,0.23984,448,1719,0.21965,0.26003
2017,4th Quintile,Urban regions,Very concerned,0.15444,368,2816,0.14109,0.16779
2017,4th Quintile,Urban regions,Somewhat concerned,0.58361,1641,2816,0.56540,0.60182
2017,4th Quintile,Urban regions,Not concerned at all,0.26196,807,2816,0.24571,0.27820
2017,4th Quintile,Rural regions,Very concerned,0.13781,197,1515,0.12045,0.15517
2017,4th Quintile,Rural regions,Somewhat concerned,0.61369,909,1515,0.58916,0.63821
2017,4th Quintile,Rural regions,Not concerned at all,0.24850,409,1515,0.22674,0.27027
2017,5th Quintile,Urban regions,Very concerned,0.08346,269,3416,0.07419,0.09274
2017,5th Quintile,Urban regions,Somewhat concerned,0.57188,2000,3416,0.55528,0.58847
2017,5th Quintile,Urban regions,Not concerned at all,0.34466,1147,3416,0.32872,0.36060
2017,5th Quintile,Rural regions,Very concerned,0.11436,116,1128,0.09578,0.13295
2017,5th Quintile,Rural regions,Somewhat concerned,0.55398,666,1128,0.52496,0.58300
2017,5th Quintile,Rural regions,Not concerned at all,0.33165,346,1128,0.30417,0.35914
2018,1st Quintile,Urban regions,Very concerned,0.14599,440,2936,0.13322,0.15877
2018,1st Quintile,Urban regions,Somewhat concerned,0.52823,1577,2936,0.51017,0.54629
2018,1st Quintile,Urban regions,Not concerned at all,0.32578,919,2936,0.30882,0.34274
2018,1st Quintile,Rural regions,Very concerned,0.14399,276,1771,0.12763,0.16034
2018,1st Quintile,Rural regions,Somewhat concerned,0.56691,970,1771,0.54382,0.58999
2018,1st Quintile,Rural regions,Not concerned at all,0.28911,525,1771,0.26799,0.31023
2018,2nd Quintile,Urban regions,Very concerned,0.11772,392,3096,0.10637,0.12908
2018,2nd Quintile,Urban regions,Somewhat concerned,0.54939,1722,3096,0.53186,0.56692
2018,2nd Quintile,Urban regions,Not concerned at all,0.33288,982,3096,0.31628,0.34949
2018,2nd Quintile,Rural regions,Very concerned,0.13322,251,2003,0.11834,0.14811
2018,2nd Quintile,Rural regions,Somewhat concerned,0.55307,1111,2003,0.53129,0.57485
2018,2nd Quintile,Rural regions,Not concerned at all,0.31371,641,2003,0.29338,0.33403
2018,3rd Quintile,Urban regions,Very concerned,0.10516,311,2905,0.09400,0.11632
2018,3rd Quintile,Urban regions,Somewhat concerned,0.56306,1608,2905,0.54502,0.58110
2018,3rd Quintile,Urban regions,Not concerned at all,0.33178,986,2905,0.31466,0.34891
2018,3rd Quintile,Rural regions,Very concerned,0.11252,196,1823,0.09801,0.12703
2018,3rd Quintile,Rural regions,Somewhat concerned,0.58455,1043,1823,0.56193,0.60718
2018,3rd Quintile,Rural regions,Not concerned at all,0.30293,584,1823,0.28183,0.32403
2018,4th Quintile,Urban regions,Very concerned,0.08605,254,3042,0.07608,0.09601
2018,4th Quintile,Urban regions,Somewhat concerned,0.54649,1689,3042,0.52880,0.56419
2018,4th Quintile,Urban regions,Not concerned at all,0.36746,1099,3042,0.35032,0.38460
2018,4th Quintile,Rural regions,Very concerned,0.10236,163,1656,0.08776,0.11697
2018,4th Quintile,Rural regions,Somewhat concerned,0.56460,933,1656,0.54071,0.58849
2018,4th Quintile,Rural regions,Not concerned at all,0.33303,560,1656,0.31033,0.35574
2018,5th Quintile,Urban regions,Very concerned,0.07562,252,3703,0.06710,0.08414
2018,5th Quintile,Urban regions,Somewhat concerned,0.54382,2038,3703,0.52778,0.55987
2018,5th Quintile,Urban regions,Not concerned at all,0.38056,1413,3703,0.36492,0.39620
2018,5th Quintile,Rural regions,Very concerned,0.06855,85,1351,0.05507,0.08203
2018,5th Quintile,Rural regions,Somewhat concerned,0.54282,747,1351,0.51625,0.56940
2018,5th Quintile,Rural regions,Not concerned at all,0.38862,519,1351,0.36262,0.41463
2019,1st Quintile,Urban regions,Very concerned,0.17123,484,2759,0.15717,0.18529
2019,1st Quintile,Urban regions,Somewhat concerned,0.57098,1581,2759,0.55251,0.58945
2019,1st Quintile,Urban regions,Not concerned at all,0.25779,694,2759,0.24147,0.27412
2019,1st Quintile,Rural regions,Very concerned,0.21602,317,1634,0.19606,0.23598
2019,1st Quintile,Rural regions,Somewhat concerned,0.54788,943,1634,0.52374,0.57202
2019,1st Quintile,Rural regions,Not concerned at all,0.23610,374,1634,0.21550,0.25670
2019,2nd Quintile,Urban regions,Very concerned,0.15244,428,2845,0.13922,0.16565
2019,2nd Quintile,Urban regions,Somewhat concerned,0.62740,1764,2845,0.60963,0.64517
2019,2nd Quintile,Urban regions,Not concerned at all,0.22016,653,2845,0.20493,0.23539
2019,2nd Quintile,Rural regions,Very concerned,0.13392,252,1888,0.11855,0.14928
2019,2nd Quintile,Rural regions,Somewhat concerned,0.61880,1175,1888,0.59688,0.64071
2019,2nd Quintile,Rural regions,Not concerned at all,0.24729,461,1888,0.22782,0.26676
2019,3rd Quintile,Urban regions,Very concerned,0.13204,372,2737,0.11935,0.14472
2019,3rd Quintile,Urban regions,Somewhat concerned,0.63581,1686,2737,0.61778,0.65385
2019,3rd Quintile,Urban regions,Not concerned at all,0.23215,679,2737,0.21633,0.24797
2019,3rd Quintile,Rural regions,Very concerned,0.15702,229,1665,0.13954,0.17450
2019,3rd Quintile,Rural regions,Somewhat concerned,0.64808,1063,1665,0.62513,0.67103
2019,3rd Quintile,Rural regions,Not concerned at all,0.19490,373,1665,0.17586,0.21393
2019,4th Quintile,Urban regions,Very concerned,0.11729,308,2755,0.10527,0.12931
2019,4th Quintile,Urban regions,Somewhat concerned,0.61739,1711,2755,0.59924,0.63554
2019,4th Quintile,Urban regions,Not concerned at all,0.26532,736,2755,0.24883,0.28181
2019,4th Quintile,Rural regions,Very concerned,0.13760,183,1495,0.12013,0.15507
2019,4th Quintile,Rural regions,Somewhat concerned,0.61884,942,1495,0.59421,0.64347
2019,4th Quintile,Rural regions,Not concerned at all,0.24356,370,1495,0.22180,0.26533
2019,5th Quintile,Urban regions,Very concerned,0.09356,314,3503,0.08392,0.10321
2019,5th Quintile,Urban regions,Somewhat concerned,0.64034,2237,3503,0.62444,0.65623
2019,5th Quintile,Urban regions,Not concerned at all,0.26610,952,3503,0.25146,0.28073
2019,5th Quintile,Rural regions,Very concerned,0.11408,135,1301,0.09679,0.13136
2019,5th Quintile,Rural regions,Somewhat concerned,0.59675,825,1301,0.57009,0.62342
2019,5th Quintile,Rural regions,Not concerned at all,0.28917,341,1301,0.26453,0.31382
2020,1st Quintile,Urban regions,Very concerned,0.25146,665,2653,0.23494,0.26797
2020,1st Quintile,Urban regions,Somewhat concerned,0.55653,1455,2653,0.53762,0.57544
2020,1st Quintile,Urban regions,Not concerned at all,0.19201,533,2653,0.17702,0.20700
2020,1st Quintile,Rural regions,Very concerned,0.24989,383,1539,0.22825,0.27153
2020,1st Quintile,Rural regions,Somewhat concerned,0.53809,845,1539,0.51317,0.56301
2020,1st Quintile,Rural regions,Not concerned at all,0.21202,311,1539,0.19159,0.23245
2020,2nd Quintile,Urban regions,Very concerned,0.22953,704,2734,0.21377,0.24530
2020,2nd Quintile,Urban regions,Somewhat concerned,0.58155,1549,2734,0.56305,0.60004
2020,2nd Quintile,Urban regions,Not concerned at all,0.18892,481,2734,0.17424,0.20359
2020,2nd Quintile,Rural regions,Very concerned,0.25047,477,1896,0.23096,0.26998
2020,2nd Quintile,Rural regions,Somewhat concerned,0.56423,1060,1896,0.54190,0.58655
2020,2nd Quintile,Rural regions,Not concerned at all,0.18530,359,1896,0.16781,0.20280
2020,3rd Quintile,Urban regions,Very concerned,0.24918,660,2715,0.23291,0.26546
2020,3rd Quintile,Urban regions,Somewhat concerned,0.58230,1546,2715,0.56374,0.60085
2020,3rd Quintile,Urban regions,Not concerned at all,0.16852,509,2715,0.15444,0.18260
2020,3rd Quintile,Rural regions,Very concerned,0.23605,378,1529,0.21476,0.25734
2020,3rd Quintile,Rural regions,Somewhat concerned,0.60396,914,1529,0.57944,0.62848
2020,3rd Quintile,Rural regions,Not concerned at all,0.15999,237,1529,0.14161,0.17837
2020,4th Quintile,Urban regions,Very concerned,0.24528,720,2943,0.22973,0.26083
2020,4th Quintile,Urban regions,Somewhat concerned,0.55484,1644,2943,0.53688,0.57280
2020,4th Quintile,Urban regions,Not concerned at all,0.19988,579,2943,0.18543,0.21433
2020,4th Quintile,Rural regions,Very concerned,0.24178,382,1568,0.22058,0.26297
2020,4th Quintile,Rural regions,Somewhat concerned,0.56908,883,1568,0.54456,0.59360
2020,4th Quintile,Rural regions,Not concerned at all,0.18915,303,1568,0.16976,0.20854
2020,5th Quintile,Urban regions,Very concerned,0.26350,1225,4361,0.25043,0.27658
2020,5th Quintile,Urban regions,Somewhat concerned,0.56167,2375,4361,0.54695,0.57640
2020,5th Quintile,Urban regions,Not concerned at all,0.17482,761,4361,0.16355,0.18610
2020,5th Quintile,Rural regions,Very concerned,0.24388,400,1587,0.22275,0.26502
2020,5th Quintile,Rural regions,Somewhat concerned,0.61234,928,1587,0.58836,0.63632
2020,5th Quintile,Rural regions,Not concerned at all,0.14378,259,1587,0.12651,0.16105
2021,1st Quintile,Urban regions,Very concerned,0.25000,502,2091,0.23143,0.26856
2021,1st Quintile,Urban regions,Somewhat concerned,0.53844,1136,2091,0.51707,0.55982
2021,1st Quintile,Urban regions,Not concerned at all,0.21156,453,2091,0.19405,0.22907
2021,1st Quintile,Rural regions,Very concerned,0.29248,317,1115,0.26577,0.31919
2021,1st Quintile,Rural regions,Somewhat concerned,0.51360,575,1115,0.48425,0.54296
2021,1st Quintile,Rural regions,Not concerned at all,0.19391,223,1115,0.17070,0.21713
2021,2nd Quintile,Urban regions,Very concerned,0.25401,470,2005,0.23495,0.27307
2021,2nd Quintile,Urban regions,Somewhat concerned,0.56310,1125,2005,0.54138,0.58481
2021,2nd Quintile,Urban regions,Not concerned at all,0.18290,410,2005,0.16597,0.19982
2021,2nd Quintile,Rural regions,Very concerned,0.26027,313,1319,0.23658,0.28396
2021,2nd Quintile,Rural regions,Somewhat concerned,0.58668,768,1319,0.56010,0.61327
2021,2nd Quintile,Rural regions,Not concerned at all,0.15305,238,1319,0.13361,0.17249
2021,3rd Quintile,Urban regions,Very concerned,0.23996,429,1965,0.22107,0.25884
2021,3rd Quintile,Urban regions,Somewhat concerned,0.58890,1164,1965,0.56714,0.61066
2021,3rd Quintile,Urban regions,Not concerned at all,0.17115,372,1965,0.15449,0.18780
2021,3rd Quintile,Rural regions,Very concerned,0.26510,265,1124,0.23928,0.29091
2021,3rd Quintile,Rural regions,Somewhat concerned,0.58091,662,1124,0.55205,0.60977
2021,3rd Quintile,Rural regions,Not concerned at all,0.15399,197,1124,0.13288,0.17510
2021,4th Quintile,Urban regions,Very concerned,0.19272,360,2090,0.17581,0.20964
2021,4th Quintile,Urban regions,Somewhat concerned,0.60993,1299,2090,0.58902,0.63085
2021,4th Quintile,Urban regions,Not concerned at all,0.19734,431,2090,0.18027,0.21441
2021,4th Quintile,Rural regions,Very concerned,0.20087,241,1081,0.17698,0.22477
2021,4th Quintile,Rural regions,Somewhat concerned,0.65204,657,1081,0.62363,0.68045
2021,4th Quintile,Rural regions,Not concerned at all,0.14709,183,1081,0.12596,0.16821
2021,5th Quintile,Urban regions,Very concerned,0.16335,487,3156,0.15045,0.17625
2021,5th Quintile,Urban regions,Somewhat concerned,0.59666,1928,3156,0.57955,0.61378
2021,5th Quintile,Urban regions,Not concerned at all,0.23998,741,3156,0.22508,0.25489
2021,5th Quintile,Rural regions,Very concerned,0.22377,232,1116,0.19931,0.24824
2021,5th Quintile,Rural regions,Somewhat concerned,0.57623,663,1116,0.54722,0.60524
2021,5th Quintile,Rural regions,Not concerned at all,0.20000,221,1116,0.17652,0.22347
2022,1st Quintile,Urban regions,Very concerned,0.38415,672,1874,0.36212,0.40618
2022,1st Quintile,Urban regions,Somewhat concerned,0.51866,963,1874,0.49603,0.54129
2022,1st Quintile,Urban regions,Not concerned at all,0.09719,239,1874,0.08377,0.11060
2022,1st Quintile,Rural regions,Very concerned,0.43651,433,984,0.40550,0.46751
2022,1st Quintile,Rural regions,Somewhat concerned,0.44778,430,984,0.41669,0.47886
2022,1st Quintile,Rural regions,Not concerned at all,0.11572,121,984,0.09572,0.13572
2022,2nd Quintile,Urban regions,Very concerned,0.38531,660,1782,0.36270,0.40791
2022,2nd Quintile,Urban regions,Somewhat concerned,0.52368,931,1782,0.50049,0.54688
2022,2nd Quintile,Urban regions,Not concerned at all,0.09101,191,1782,0.07765,0.10437
2022,2nd Quintile,Rural regions,Very concerned,0.47289,504,1173,0.44430,0.50147
2022,2nd Quintile,Rural regions,Somewhat concerned,0.43721,558,1173,0.40881,0.46561
2022,2nd Quintile,Rural regions,Not concerned at all,0.08991,111,1173,0.07353,0.10629
2022,3rd Quintile,Urban regions,Very concerned,0.37720,633,1834,0.35501,0.39939
2022,3rd Quintile,Urban regions,Somewhat concerned,0.53563,1032,1834,0.51279,0.55846
2022,3rd Quintile,Urban regions,Not concerned at all,0.08717,169,1834,0.07426,0.10009
2022,3rd Quintile,Rural regions,Very concerned,0.45772,443,1050,0.42757,0.48787
2022,3rd Quintile,Rural regions,Somewhat concerned,0.46123,529,1050,0.43106,0.49140
2022,3rd Quintile,Rural regions,Not concerned at all,0.08105,78,1050,0.06454,0.09757
2022,4th Quintile,Urban regions,Very concerned,0.30006,632,2045,0.28019,0.31993
2022,4th Quintile,Urban regions,Somewhat concerned,0.62378,1229,2045,0.60278,0.64478
2022,4th Quintile,Urban regions,Not concerned at all,0.07616,184,2045,0.06466,0.08766
2022,4th Quintile,Rural regions,Very concerned,0.36226,393,1043,0.33308,0.39145
2022,4th Quintile,Rural regions,Somewhat concerned,0.56253,572,1043,0.53240,0.59265
2022,4th Quintile,Rural regions,Not concerned at all,0.07521,78,1043,0.05920,0.09123
2022,5th Quintile,Urban regions,Very concerned,0.32712,957,2934,0.31014,0.34410
2022,5th Quintile,Urban regions,Somewhat concerned,0.57646,1715,2934,0.55858,0.59435
2022,5th Quintile,Urban regions,Not concerned at all,0.09642,262,2934,0.08573,0.10710
2022,5th Quintile,Rural regions,Very concerned,0.41331,412,1059,0.38364,0.44299
2022,5th Quintile,Rural regions,Somewhat concerned,0.55219,580,1059,0.52223,0.58216
2022,5th Quintile,Rural regions,Not concerned at all,0.03449,67,1059,0.02350,0.04549
